X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0,0,0,0,0.7783336641598753,0,0,0,0,0,0.7783336641598753,0,0.38916683207993763,0.38916683207993763,0.38916683207993763,1.5566673283197505,115.19338229566154,307.4417973431507,416.40851032553326,527.3210574683155,612.1594268617418,769.7719938541167,820.3636820245085,831.2603533227468,857.7236979041826,926.9953940144114,914.9312222199334,971.3604128715243,996.6562569567203,1045.3021109667125,1062.8146184103098,1079.9379590218268,1130.5296471922188,1170.6138308964523,1206.4171794478066,1227.8213552122031,1244.1663621595605,1254.284699793639,1253.5063661294791,1352.3547414777834,1337.9555686908257,1385.8230890366578,1418.9022697634525,1432.1339420541706,1411.5080999539339,1316.5513929264291,1320.4430612472283,1257.0088676181986,1244.9446958237204,1191.239672996689,1142.204652154617,1095.8937991371045,1039.0754416534335,1004.8287604303989,970.5820792073645,967.468744550725,978.3654158489632,934.0003969918503,988.8729203151215,988.8729203151215,975.6412480244037,904.0345509216951,879.906207332739,882.2412083252186,849.162027598424,825.0336840094677,756.1511547313188,716.0669710270853,652.6327773980554,603.9869233880632,593.4794189219049,533.9368936136744,398.89600288193606,314.4468003205896,131.149222410939,4.280835152879314,0.38916683207993763,0,0.38916683207993763,0.38916683207993763,0,0.38916683207993763,0.38916683207993763,0,0,0,0,0,0
0,0,0,0,0,0,0.4641101442059344,0,0.4641101442059344,0.4641101442059344,0,0.4641101442059344,0,0,1.3923304326178032,0,0.9282202884118688,134.59194181972097,410.273367478046,506.8082774728803,633.5103468411004,749.537882892584,908.2635522110136,958.3874477852545,981.5929549955512,1055.8505780685007,1079.5201954230033,1120.8259982573315,1176.0551054178377,1180.2320967156911,1228.9636618573143,1215.504467675342,1326.8909022847663,1347.3117486298274,1350.0964094950632,1430.3874644426899,1445.7030992014857,1500.9322063619918,1570.084617848676,1513.927290399758,1572.8692787139116,1587.7208033285015,1628.5624960186237,1622.5290641439467,1671.2606292855696,1589.5772439053253,1568.6922874160582,1579.8309308770006,1526.4582642933183,1454.5211919413985,1456.841742662428,1382.5841195894786,1315.752258823824,1252.633279211817,1176.0551054178377,1160.275360514836,1146.8161663328638,1167.7011228221309,1177.4474358504556,1150.5290474865114,1139.3904040255688,1150.0649373423055,1073.0226534041203,1068.381551962061,1030.3245201371744,975.0954129766682,976.02363326508,929.1485087002807,866.4936392324795,802.4464393320605,719.8348336634042,695.7011061646956,631.6539062642767,494.7414137235261,379.1779878162484,156.40511859739988,3.2487710094415405,0,0.4641101442059344,0.9282202884118688,0,0.4641101442059344,0.4641101442059344,0,0,0.4641101442059344,0,0,0,0
0,0,0,0,0,0,0,0.021125493508086186,0.021125493508086186,0,0.021125493508086186,0.021125493508086186,0.021125493508086186,0.021125493508086186,0.021125493508086186,0,0.06337648052425857,6.31652255891777,17.365155663646846,24.14643907974251,29.068679067126592,35.554205574109055,41.173586847259976,43.05375576947965,44.067779457867786,45.842320912547024,48.0182467438799,50.658933432390675,54.79953015997557,54.736153679451306,58.095107147237016,56.468444147114376,58.15848362776127,64.55950816071139,62.40470782288659,64.34825322563053,66.03829270627742,68.55222643373968,69.65075209616016,70.28451690140274,71.21403861575854,73.32658796656715,74.06598023935017,73.38996444709142,72.37594075870328,73.62234487568035,71.91117990152537,73.43221543410759,73.03083105745395,63.355355030750474,63.735613913896024,61.15830370590951,58.982377874576635,54.94740861453217,52.201094458480966,53.02498870529633,55.28541651066155,52.05321600392436,50.99694132852005,50.82793738045537,50.68005892589876,51.35607471815752,50.173047081704695,47.19435249706454,47.278854471096885,45.31418357484487,46.28595627621684,42.842500834398784,39.145539470483705,36.06121741830312,34.18104849608345,31.286855885475642,27.885651430673764,22.9422859497816,16.28775549473445,6.337648052425856,0.12675296104851713,0,0.021125493508086186,0,0.021125493508086186,0,0.021125493508086186,0,0.021125493508086186,0.021125493508086186,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2.835936206135558,-2.835936206135558,-2.835936206135558,-0,-1.417968103067779,-1.417968103067779,-8.507808618406674,-392.7771645497748,-1161.315876412511,-1542.7492961377436,-1907.167098626163,-2355.245019195581,-2643.0925441183404,-2616.1511501600526,-2906.834611288947,-3149.3071569135373,-3215.951657757723,-3422.975000805619,-3675.3733231516835,-3610.1467904105657,-3702.3147171099713,-3888.0685386118503,-4001.5059868572725,-4089.420009247475,-4263.830085924812,-4252.48634110027,-4455.255779838962,-4398.5370557162505,-4626.829920310163,-4693.474421154348,-4850.868880594872,-4869.302465934754,-5032.368797787548,-4788.47828405989,-4767.208762513873,-4775.71657113228,-4950.126647809617,-4815.419678018177,-4673.6228677113995,-4585.708845321197,-4418.388609159199,-4253.904309203337,-3927.771645497748,-3571.8616516277357,-3522.2327680203634,-3559.0999387001257,-3542.0843214633123,-3570.443683524668,-3482.5296611344656,-3458.4242033823134,-3312.373488766332,-3377.6000215074496,-3410.213287878009,-3265.580541365095,-3254.236796540553,-3096.8423371000295,-2888.401025949066,-2681.3776829011704,-2667.1980018704926,-2542.416808800528,-2335.393465752632,-2073.069366685093,-1763.9523202163173,-1554.0930409622858,-1185.4213341646632,-429.6443352295371,-9.925776721474454,-2.835936206135558,-0,-1.417968103067779,-1.417968103067779,-0,-0,-0,-1.417968103067779,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0.8654056208957495,-0,-0,-0,-0.8654056208957495,-1.730811241791499,-2.5962168626872484,-0.8654056208957495,-0,-0,-0,-0.8654056208957495,-1.730811241791499,-239.7173569881226,-655.9774606389781,-1004.7359258599652,-1202.048407424196,-1434.8425194451527,-1560.3263344750362,-1684.944743884024,-1781.8701734243482,-1937.643185185583,-1979.182654988579,-2106.397281260254,-2147.93675106325,-2165.2448634811653,-2363.422750666292,-2466.406019552886,-2407.558437331975,-2570.254694060376,-2735.547167651464,-2697.469320332051,-2653.333633666368,-2717.3736496126535,-2745.932035102213,-2835.0688140544753,-2980.4569583649613,-3115.460235224698,-2939.782894182861,-2995.1688539201887,-2940.648299803757,-2989.1110145739185,-3006.4191269918338,-2913.8207255559882,-2939.782894182861,-2812.5682679111856,-2701.79634843653,-2553.8119872633565,-2384.19248556779,-2260.4394817796974,-2308.036790928964,-2257.8432649170104,-2223.2270400811803,-2209.3805501468482,-2047.5496990393433,-2069.184839561737,-2037.1648315885943,-2041.491859693073,-2080.435112633382,-2050.1459159020305,-1958.412920087081,-1847.6410006124252,-1851.9680287169037,-1658.9825752571517,-1709.1761012691052,-1590.6155312063875,-1462.5354993138167,-1166.5667769674703,-1091.27648794954,-1003.8705202390694,-727.8061271733253,-257.8908750269333,-0.8654056208957495,-0,-1.730811241791499,-0.8654056208957495,-2.5962168626872484,-0,-0.8654056208957495,-0,-0,-0.8654056208957495,-0.8654056208957495,-0,-0,-0
-0,-0,-0,-0.32064414953380094,-0.32064414953380094,-0,-0.6412882990676019,-0.32064414953380094,-0,-0,-0.6412882990676019,-0.32064414953380094,-0,-1.2825765981352037,-0.32064414953380094,-0.9619324486014028,-0,-83.36747887878825,-263.8901350663182,-353.6704969357824,-463.6514402258762,-581.3278431047811,-582.93106385245,-595.7568298338022,-663.4127453854342,-693.8739395911452,-748.7040891614251,-793.2736259466235,-814.1154956663206,-844.5766898720317,-883.0539878160878,-905.1784341339201,-958.405362956531,-971.231128937883,-976.0407911808901,-1022.854837012825,-1028.9470758539671,-1015.1593774240138,-998.80652579779,-1036.9631795923121,-1126.1022531627088,-1144.3789696861356,-1150.4712085272777,-1092.113973312126,-1098.847500452336,-1061.652779106415,-1069.0275945456924,-1104.939739293478,-1097.2442797046667,-1078.3262748821726,-1019.648395517487,-942.373155479841,-871.8314425824047,-831.109635591612,-853.8753702085119,-854.8373026571134,-788.1433195540827,-808.6645451242459,-774.0349769745955,-742.2912061707492,-741.3292737221477,-761.5298551427773,-721.4493364510521,-739.0847646754112,-739.7260529744788,-690.3468539462734,-663.0921012359004,-633.9134836283245,-605.0555101702823,-572.9910952169023,-512.0687068054801,-481.2868684502352,-398.88132202004834,-373.5504342068781,-258.75982867377735,-96.51388900967409,-1.2825765981352037,-0,-0.9619324486014028,-0,-0.32064414953380094,-0,-0.32064414953380094,-0,-0.32064414953380094,-0,-0.32064414953380094,-0.32064414953380094,-0,-0.32064414953380094
0,0,0,0,0,0,0.6813816616618696,0,0,0.6813816616618696,0.6813816616618696,0.6813816616618696,0.6813816616618696,1.3627633233237393,0,0.6813816616618696,1.3627633233237393,168.98265209214367,603.0227705707547,759.7405527529846,1030.9304540944088,1169.9323130734301,1218.310411051423,1261.9188373977827,1377.0723382186386,1467.6960992196673,1614.193156476969,1594.433088288775,1741.6115272077388,1738.2046188994295,1926.9473391797674,2023.7035351357529,2038.0125500306522,2055.047091572199,2164.7495390997597,2122.503876076724,2274.451986627321,2179.058553994659,2226.073888649328,2128.6363110316806,2218.5786903710477,2390.286869109839,2426.400097177918,2261.5057350557454,2385.5171974782056,2301.025871432134,2290.123764845544,2277.1775132739685,2384.154434154882,2263.549880040731,2105.469334535177,2063.905053173803,1901.736217698278,1832.9166698704294,1783.1758085691129,1792.0337701707172,1693.914810891408,1649.6250028833865,1647.5808578984008,1609.4234848453361,1558.3198602206958,1584.2123633638469,1594.433088288775,1589.6634166571419,1511.3045255660268,1419.9993829033363,1426.813199519955,1429.5387261666026,1265.325745706092,1251.0167308111927,1110.6521085088475,968.2433412215167,866.7174736338982,760.4219344146466,574.4047407809561,188.7427202803379,1.3627633233237393,1.3627633233237393,0.6813816616618696,2.044144984985609,1.3627633233237393,0.6813816616618696,0,0.6813816616618696,0,0.6813816616618696,0.6813816616618696,0.6813816616618696,0.6813816616618696,0
-0,-0.07183508974789746,-0,-0.07183508974789746,-0,-0.07183508974789746,-0.07183508974789746,-0.07183508974789746,-0,-0.07183508974789746,-0.07183508974789746,-0,-0,-0.28734035899158983,-0.07183508974789746,-0.07183508974789746,-0.07183508974789746,-17.886937347226468,-63.14304388840186,-83.18503392806525,-111.12888383999737,-125.78324214856845,-129.4468317257112,-127.36361412302219,-141.2277864443664,-159.47389924033234,-174.4874329976429,-169.53081180503798,-179.08487874150836,-183.25131394688643,-204.44266542251617,-209.1119462561295,-209.90213224335636,-226.2086976161291,-215.79260960268397,-221.18024133377628,-229.87228719327186,-233.46404168066672,-227.86090468033075,-225.70585198789382,-220.10271498755782,-249.48326669444788,-247.90289471999412,-249.19592633545628,-253.29052645108644,-242.9462735273892,-254.2243826178091,-238.63616814251534,-230.08779246251555,-233.10486623192725,-224.77199582117115,-215.36159906419658,-208.46543044839842,-197.2591564477264,-196.10979501176007,-189.50096675495348,-178.0073523952899,-174.20009263865134,-168.30961527932374,-167.23208893310527,-167.66309947159266,-167.01658366386158,-163.42482917646672,-166.22639767663472,-157.7498570863828,-158.1090325351223,-149.201481406383,-146.04073745747553,-137.92337231596312,-127.1481088537785,-120.39561041747614,-103.72986959596393,-92.16442014655243,-78.94676363293931,-62.568363170418685,-17.958772436974364,-0.07183508974789746,-0.14367017949579491,-0,-0.07183508974789746,-0.07183508974789746,-0,-0,-0.07183508974789746,-0.07183508974789746,-0.14367017949579491,-0,-0,-0,-0
-0,-0,-1.1720241598183243,-0,-1.1720241598183243,-1.1720241598183243,-1.1720241598183243,-0,-0,-1.1720241598183243,-0,-0,-0,-2.3440483196366486,-1.1720241598183243,-3.516072479454973,-3.516072479454973,-287.1459191554895,-1010.2848257633956,-1412.2891125810809,-1842.4219792344059,-1967.8285643349666,-1963.1404676956931,-2040.4940622437027,-2213.9536378968146,-2385.06916523029,-2497.583484572849,-2707.3758091803293,-2860.91097411653,-3047.2628155276434,-3262.915260934215,-3487.943899619333,-3592.254049843164,-3630.930847117169,-3643.8231128751704,-3789.1541086926427,-3756.337432217729,-3684.8439584688117,-3566.469518327161,-3776.2618429346408,-3894.636283076292,-3948.5493944279347,-3955.5815393868447,-4038.7952547339455,-3990.742264181394,-4024.730964816126,-4000.118457459941,-3962.6136843457543,-3912.2166454735666,-3874.7118723593803,-3816.110664368464,-3751.649335578456,-3396.526015153504,-3180.8735697469324,-3194.937859664752,-2933.576472025266,-2877.3193123539863,-2862.082998276348,-2673.3871085455976,-2703.8597367008742,-2634.710311271593,-2618.3019730341366,-2679.2472293446895,-2576.1091032806767,-2632.3662629519563,-2587.82934487886,-2365.1447545133783,-2303.0274740430073,-2299.5114015635522,-2106.1274151935286,-2004.1613132893347,-1638.4897754260173,-1461.5141272934504,-1386.5045810650777,-978.6401734483007,-274.2536533974879,-2.3440483196366486,-0,-2.3440483196366486,-1.1720241598183243,-1.1720241598183243,-0,-0,-2.3440483196366486,-0,-1.1720241598183243,-0,-0,-0,-0
0,0,0,0.17067435210586085,0.17067435210586085,0.17067435210586085,0.17067435210586085,0,0,0.17067435210586085,0,0,0.17067435210586085,0,0.17067435210586085,0.17067435210586085,0.17067435210586085,40.9618445054066,140.8063404873352,210.78282485073814,250.54994889140372,303.62967239632644,293.5598856220807,307.55518249476125,339.9833093948748,346.9809578312151,393.91640466032686,402.27944791351405,445.1187102920851,471.5732348684935,478.40020895272795,510.14563844441807,521.239471331299,540.1843244150496,531.4799324576506,541.0376961755788,565.9561515830346,560.494572315647,532.6746529223917,527.2130736550041,549.9127624850837,554.5209699919419,582.511563737303,594.2880940326074,600.2616963563127,589.8505608778551,575.5139153009628,561.8599671324939,569.3696386251518,562.3719901888115,561.3479440761763,544.1098345134844,527.2130736550041,466.9650273616353,460.65007633371846,445.4600589962968,428.90464684202834,419.8589061804177,407.5703528287957,373.9475054639411,398.52461216718507,393.57505595611514,377.1903181539525,366.6085083233891,381.62785130870486,375.14222592868214,361.829626464425,355.85602414071985,331.79094049379347,321.7211537195477,292.1944908052338,265.3986175246136,213.5136144844319,200.88371242859822,146.26791975472275,41.98589061804177,0,0.3413487042117217,0.17067435210586085,0,0,0.5120230563175825,0.17067435210586085,0.5120230563175825,0.17067435210586085,0.17067435210586085,0,0.17067435210586085,0,0
0,0,0.4342356270702884,0,0,0.8684712541405768,0.4342356270702884,0.4342356270702884,0,0.4342356270702884,0,0.4342356270702884,0,0.8684712541405768,0.4342356270702884,0,0.8684712541405768,112.90126303827499,366.9291048743937,521.9512237384866,683.0526413815636,744.2798647984744,759.4781117459344,831.5612258396022,835.0351108561646,893.6569205106535,935.7777763364714,999.1761778887336,1115.1170903165007,1170.2650149544272,1252.7697840977821,1268.4022666723124,1352.6439783239484,1357.4205702217216,1353.0782139510186,1391.7251847602743,1402.5810754370316,1392.5936560144148,1377.3954090669547,1384.3431791000794,1383.9089434730092,1353.512449578089,1427.7667418071082,1488.5597295969487,1500.7183271549168,1510.7057465775333,1500.7183271549168,1442.0965175004278,1386.514357235431,1445.57040251699,1482.914666445035,1399.5414260475395,1228.8868246089162,1173.7388999709895,1162.448773667162,1125.1045097391172,1096.4449583524781,1059.969165678574,1017.848309852756,1013.5059535820532,980.9382815517815,981.8067528059221,966.1742702313917,936.2120119635418,904.947046814481,909.289403085184,895.3938630189347,908.4209318310433,849.3648865494841,821.1395707899154,752.5303417128098,639.1948430474645,558.8612520394612,476.3564828961064,354.33627168935533,115.07244117362643,0.4342356270702884,0.4342356270702884,0.4342356270702884,0,0,0.4342356270702884,0,0,0.4342356270702884,0,0,0.4342356270702884,0,0
-0,-0.8949121911199822,-0.8949121911199822,-0.8949121911199822,-0,-0,-0.8949121911199822,-0,-0.8949121911199822,-0.8949121911199822,-0.8949121911199822,-0.8949121911199822,-0,-0.8949121911199822,-0.8949121911199822,-0.8949121911199822,-0.8949121911199822,-228.20260873559548,-740.0923820562253,-1056.891297712699,-1405.9070522494922,-1525.8252858595697,-1602.7877342958882,-1576.8352807534086,-1780.8752603287646,-1758.502455550765,-1906.162967085562,-2111.992771043158,-2301.7141555605945,-2452.9543158598713,-2627.4621931282677,-2671.312890493147,-2708.899202520186,-2835.9767336592236,-2917.413743051142,-2808.234455734504,-2922.7832161978617,-2922.7832161978617,-2869.983396921783,-2666.838329537547,-2819.868314219064,-2914.729006477782,-3016.74899626546,-3020.32864502994,-3158.145122462417,-2946.0509331669814,-3103.555478804098,-2973.793211091701,-3070.4437277326588,-2987.216893958501,-2940.6814600202615,-2920.098479624502,-2723.217797578106,-2543.3404471629897,-2411.788355068352,-2169.267151274837,-2252.4939850489955,-2116.467331998758,-2150.473995261317,-2063.667512722679,-2015.3422544021998,-1920.4815621434818,-1985.8101520952405,-1903.4782305122021,-1932.1154206280416,-1930.3255962458015,-1860.522445338443,-1813.092099209084,-1737.9194751550056,-1623.3707146916477,-1537.4591443441295,-1260.9312772880548,-1155.331638735897,-1011.2507759655799,-764.2550112164648,-211.1992771043158,-0.8949121911199822,-0.8949121911199822,-0.8949121911199822,-0.8949121911199822,-0,-0.8949121911199822,-0,-1.7898243822399644,-0,-0,-0,-0,-0,-0
0,3.7061930041954647,0,0,0,0,3.7061930041954647,0,0,0,0,3.7061930041954647,1.8530965020977324,0,1.8530965020977324,0,3.7061930041954647,450.30245000974895,1471.3586226655996,2223.715802517279,2946.4234383353946,3140.998571055656,3272.5684227045954,3450.4656869059777,3613.538179090578,3885.9433648989448,4128.699006673748,4553.058105654129,4786.548264918442,5105.280863279253,5170.1392408526735,5451.8099091715285,5642.678848887595,5852.078753624639,6009.591956302946,5981.79550877148,5878.022104654007,6072.597237374269,5692.712454444234,5733.480577490384,5742.746060000873,6065.184851365878,6031.8291143281185,6176.370641491742,6124.483939433006,6120.77774642881,6328.324554663756,6515.487301375627,6443.216537793815,6085.5689128889535,6276.4378526050195,6052.213175851194,5787.220376051218,5260.940969455462,4905.146441052698,4569.735974173008,4603.091711210767,4638.300544750624,4360.336069435964,4265.82814782898,4182.438805234582,4047.1627605814474,3926.711487945095,3958.2141284807562,3863.706206873772,4067.5468221045226,3680.2496531660963,3754.3735132500055,3607.978889584285,3507.9116784710072,3094.671158503213,2688.84302454381,2405.3192597228567,2195.919354985813,1562.1603512683885,466.9803185286286,0,1.8530965020977324,7.412386008390929,1.8530965020977324,0,1.8530965020977324,1.8530965020977324,0,1.8530965020977324,0,0,0,1.8530965020977324,0
0,0,0,0,0,0.14137822282245,0,0,0.14137822282245,0.14137822282245,0,0,0.14137822282245,0,0,0,0.42413466846735,35.485933928434946,119.8887329534376,166.11941181637874,228.74996452672409,236.6671450047813,249.53256328162425,264.51865490080394,285.1598754328816,304.2459355139124,311.1734684322124,346.9421588062923,370.8350784632863,403.4934479352723,407.02790350583354,432.617361836697,430.4966884943602,425.97258536404183,448.7344792384563,439.1207600865297,464.56884019457067,443.927619662493,436.15181740725825,415.22784042953566,447.60345345587666,474.32393756931975,452.41031303183996,456.93441616215836,463.86194908045843,459.90335884142985,491.7134589764811,497.50996611220154,504.72025547614646,481.958361601732,476.86874558012386,457.49992905344817,436.717330298548,408.3003075112356,371.82472602304347,364.89719310474345,360.09033352878015,339.7318694423473,335.2077663120289,314.70792400277367,318.80789246462473,320.22167469284926,301.8425057259307,292.79429946529393,294.9149728076307,288.55295278062044,303.3976661769777,289.40122211755516,270.0324055908795,260.84282110742026,231.43615076035064,201.18121107634633,170.64351494669714,155.2332886590501,117.20254671981104,37.8893637164166,0,0,0,0.2827564456449,0,0,0.14137822282245,0.14137822282245,0,0,0.14137822282245,0.14137822282245,0,0
0,0,0.7889999426329447,0.7889999426329447,0,0,0,0,0,0,0.7889999426329447,0.7889999426329447,1.5779998852658894,0.7889999426329447,0,0,0.7889999426329447,198.82798554350205,635.1449538195205,871.055936666771,1204.8029124005066,1298.693905573827,1390.2178989192487,1415.4658970835028,1577.9998852658894,1627.706881651765,1785.506870178354,1929.8938596801827,1982.7568558365901,2123.9878455678872,2249.4388364465253,2367.788827841467,2357.5318285872386,2444.321822276863,2465.6248207279523,2517.6988169417264,2609.222810287148,2426.174823596305,2522.4328165975244,2492.4508187774723,2388.3028263499236,2619.479809541376,2559.515813901273,2573.7178128686655,2536.634815564917,2684.966804779911,2611.589810115047,2815.9407952569795,2821.4637948554105,2714.1598026573297,2708.636803058899,2544.524814991247,2477.459819867446,2251.016836331791,2170.538842183231,1987.4908554923877,2004.0598542876796,1891.2328624911684,1816.2778679410387,1785.506870178354,1816.2778679410387,1742.900873276175,1673.4688783244758,1673.4688783244758,1637.9638809059932,1644.2758804470568,1716.8638751692877,1665.5788788981463,1577.2108853232564,1473.8518928383407,1350.7679017876014,1165.3529152688593,1024.1219255375622,825.2939399940601,646.9799529590147,201.98398531403384,1.5779998852658894,1.5779998852658894,0.7889999426329447,0,0,0.7889999426329447,0.7889999426329447,0,0.7889999426329447,1.5779998852658894,0.7889999426329447,0.7889999426329447,0,0
0,0,0,0,0,0,0,0,0,0,0.33702441547409057,0.33702441547409057,0,0.33702441547409057,0.6740488309481811,0.6740488309481811,0.6740488309481811,82.2339573756781,289.5039728922438,390.94832194994507,503.8515011337654,578.3338969535395,594.8480933117698,599.9034595438812,676.0709774410257,730.3319083323543,779.8744974070456,838.5167456995373,875.2524069862131,929.1763134620677,1027.250418365028,1001.9735872044713,1066.6822749754967,1031.294711350717,1055.5604692648517,1074.0968121159267,1073.7597877004525,1085.8926666575198,1051.5161762791627,1028.2614916114503,1044.7756879696808,1067.0192993909707,1074.0968121159267,1066.6822749754967,1116.224864050188,1155.3196962451825,1168.126624033198,1156.667793907079,1137.7944266405298,1174.5300879272056,1170.4857949415166,1123.639401190618,1012.421344084168,963.889828255899,938.6129970953423,863.119528029146,847.9534293328119,844.2461607625969,794.0295228569573,774.145082343986,740.1056163811029,786.2779613010533,758.3049348167037,720.8952246990797,717.8620049598129,687.5298075671448,698.3145888623156,702.3588818480048,662.590000822062,591.4778491570289,576.648774876169,480.93384088152726,450.93866790433316,363.64934429654375,289.16694847676973,78.189664389989,0.33702441547409057,0.33702441547409057,0.33702441547409057,0.33702441547409057,0.6740488309481811,0.6740488309481811,0,0.33702441547409057,0,0,0,0.33702441547409057,0.33702441547409057,0
-0,-0,-0,-0.37241619781876106,-0.37241619781876106,-0,-0,-0,-0,-0,-0,-0,-0.37241619781876106,-0.37241619781876106,-0.37241619781876106,-0.37241619781876106,-1.1172485934562832,-91.61438466341522,-312.82960616775927,-417.4785577548312,-568.3071178714293,-629.755790511525,-651.3559299850131,-650.2386813915568,-729.5633315269529,-804.7914034863427,-887.0953832042889,-934.0198241294528,-949.288888240022,-1027.123873584143,-1077.027644091857,-1103.8416103348077,-1116.1313448628268,-1194.7111626025855,-1183.166260470204,-1195.0835788004042,-1184.6559252614788,-1132.8900737646711,-1165.6626991727221,-1115.3865124671893,-1103.8416103348077,-1181.3041794811102,-1208.118145724061,-1226.36653941718,-1306.063605750395,-1233.8148633735555,-1277.7599747161692,-1283.7186338812694,-1265.0978239903313,-1320.9602536631455,-1262.1184944077813,-1237.539025351743,-1123.2072526213833,-1057.2895856074626,-1010.3651446822988,-983.551178439348,-912.4196846559646,-896.4057881497579,-914.2817656450584,-859.1641683678818,-807.7707330688927,-825.6467105641933,-824.529461970737,-815.9638894209055,-812.6121436405366,-799.57757671688,-773.5084428695667,-766.4325351110102,-753.3979681873536,-674.0733180519575,-604.4314890598492,-518.0309311658966,-494.1962945054959,-404.8164070289933,-303.891617420109,-103.53170299361558,-0,-0,-0.37241619781876106,-0.37241619781876106,-1.1172485934562832,-0,-0,-0,-0.7448323956375221,-0,-0,-0,-0,-0
-0,-0,-0,-0,-1.5689247788896525,-0,-1.5689247788896525,-1.5689247788896525,-0,-1.5689247788896525,-0,-0,-0,-0,-1.5689247788896525,-0,-1.5689247788896525,-453.4192610991096,-1328.8792877195358,-1854.4690886475694,-2340.8357701033615,-2718.9466418157676,-2842.89169934805,-2808.375354212478,-3117.4535356537394,-3523.8050533861597,-3734.040973757373,-3862.6928056263246,-4185.891310077593,-4345.921637524338,-4604.79422604113,-4634.603796840033,-4761.686703930095,-4904.458858809054,-4946.819827839075,-4700.498637553399,-5048.799938466902,-4783.65165083455,-4836.995093316798,-4799.340898623447,-4874.6492880101505,-4899.752084472385,-5199.416717240309,-5290.414354415909,-5528.890920807135,-5362.584894244832,-5307.672526983694,-5335.913173003708,-5422.204035842639,-5326.49962433037,-5398.6701641592945,-5197.847792461419,-4854.253265884585,-4494.969491518855,-4217.269805655386,-4176.477761404255,-4043.1191551986344,-3939.5701197919175,-3550.4767746272837,-3654.0258100340006,-3606.958066667311,-3464.1859117883528,-3508.1158055972633,-3330.827305582732,-3412.4113940849943,-3304.155584341608,-3111.177836538181,-3434.3763409894495,-3059.4033188348226,-2852.3052480213883,-2518.124270117892,-2172.960818762169,-2075.6874824710103,-1768.1782258086384,-1311.6211151517496,-439.2989380891027,-9.413548673337916,-1.5689247788896525,-0,-3.137849557779305,-0,-1.5689247788896525,-0,-0,-1.5689247788896525,-0,-1.5689247788896525,-0,-1.5689247788896525,-0
