X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
-0,0,-0,0,-0,-0,0,0.33784595851348537,-3.1617564196324355,0.5314115881454512,0,-2.051075148993683,-0.28804724416800775,0.10319794164965564,0,0.5696610237355445,-2.2189258705174626,77.98588236440109,989.3616003806982,-662.4250813610142,20.344137095663267,-802.7960054844248,2855.5714724129075,-1052.4183724134007,-3084.885807452354,-1686.984308096341,3008.97056813843,820.0967923421516,3702.3856487003645,3406.417040630517,-513.1990151212203,-26.377202236633337,-973.8795621506796,3142.430146592457,-2224.4688008921753,3281.071183174155,628.39096506031035,277.9834983590471,790.795176529669,-511.8109086048391,-1245.1222753873749,1028.2671629459662,3281.490447439372,1160.7150454492023,-4182.12833664917,-1639.857193881802,2913.7274938739224,-3072.930933928576,1611.0737627876904,-5256.454204472927,4096.864603514256,2634.74920629749,-922.5202816186695,2868.3744521627636,-1790.2231170674747,-563.8856224863771,-894.3774697036287,-3347.2262605736482,66.42599937280397,-53.80534878887345,-365.23447705364333,-6554.767698464148,-861.0194416979575,-2460.2296408374405,-3119.9684851237153,-5794.656359019371,-1400.8291884271214,-134.87521443922893,-3844.1593345749666,1912.8361108940999,280.6217658505488,43.14651348772021,779.7452519711088,1965.9052948186397,1167.7905920295962,-35.39931266715437,-4.0440755045881245,6.218775422850363,-0,0,2.3050248086328304,-0,0,-0,2.848563442877312,-1.3652331978294825,0,-0,-0,-0,-0,0,-0
0,-0,-0,0,0,-2.1078376130882903,0,0,-0,-0,0,2.1743587868164798,0,-0.24654731894638474,0.2370391561227997,1.2815564771770702,-2.3914262865018565,4.379537876593693,-391.9708555826301,1598.0447047499013,-670.4404770193503,-2250.707502375952,-1491.6651593270283,2587.8865596229334,721.7662745953176,3260.1110546286873,3193.264616600508,-456.1553438752321,-24.46581077021063,-896.1931579834317,2990.987729889206,-2015.6019559510717,2999.9909500192025,573.8685172902237,262.2058209670786,776.0256559803653,-503.51213490747347,-1187.5465138464908,957.0040618466212,3027.694279920429,1137.7954253698103,-3965.2943247103826,-1608.6863546592551,3014.600012106788,-3393.873300377299,1835.8041274366801,-5841.847757467776,4517.60207985826,2838.6390714946274,-1050.9766313739758,3271.2720559128984,-1961.2933365408876,-608.8580954454133,-977.882000044508,-3514.6556343233674,64.96723232775416,-52.2092494493128,-382.58311471369143,-6057.544272743148,-908.1985891882565,-2681.8719508227955,-3516.978863401598,-6171.933389271892,-1542.00330819558,-157.3659861727905,-4573.585424232594,2474.199240448744,336.15788597263645,52.89112912551978,1021.588115277773,2796.5948831883857,2198.6180899322644,-152.7291099979113,-1381.7257974009426,2512.3852708315467,-488.3775727241057,3.8193900075214167,1.1525124043164152,-0,0.9775282692288405,-0.4629727301433628,0,-1.3652331978294825,0.8180339072929719,-0,-0,-0,-0,0,-0,0,-0,-0
0,0,-0,0,0,-0,-0.28804724416800775,0,1.0871793934082399,0.28483051186777225,-0,0.2370391561227997,0,-0,0.04438720820871986,-0,2.9869994481306565,-143.48910578273916,-1264.8604145583863,-823.5077623787234,1675.7424828677913,545.7174782169653,2894.7537812651276,2768.300349823698,-410.36518600430287,-22.2995671082649,-813.9575499685521,2689.2164436643457,-1870.2070144196323,2749.180895819399,523.0994264318459,228.29688999759935,715.6959194993111,-463.29500083562453,-1080.5670343382678,915.136989950756,2928.0557845241033,1058.8864476679041,-3901.8588424942477,-1473.6127180282197,2802.1062646818173,-3155.0110218996574,1776.0784899849216,-6036.9789417993925,4794.543203527733,3010.012018535325,-1110.4410797261762,3637.8340667518805,-2197.8513744064667,-677.6140877577859,-1149.6522839474571,-4055.057759352948,73.85008165564678,-56.682527861502514,-385.6267353558051,-6309.941950774113,-883.1793443070374,-2655.4859615388245,-3559.0647692261086,-6586.40674645072,-1674.311420442348,-172.01275418446178,-4846.0721818633165,2686.606911091042,384.08157841443796,60.393620811259275,1281.0970819494075,3607.4632449375954,2691.685228789205,-192.4698478034903,-2090.7870358720606,4660.972179426347,-1972.3497818323674,370.13361345616636,941.6026343265112,-198.33192271244673,6.8426978846018836,-0,2.848563442877312,-2.730466395658965,0,-0.4982827249373175,-0.393367832833338,-0,-0,0.7519306042359545,-0,0,-0,-0,0,0,-0
0,0,-0,-0,0,0,0,-0.24654731894638474,0.2370391561227997,0,-0.5978565716254641,0.014795736069573285,-0.49616563997801283,1.4934997240653283,-0.4947900199404799,-0,-2.2623839625789106,367.06740100913527,277.758369717861,1690.7018763342057,1844.6398456936604,-326.5459139693814,-19.10411265670694,-713.1751878056359,2322.8594209042753,-1601.5584930112873,2457.2898844661795,473.71315127778195,226.11765278876393,648.6072498855247,-438.87745514914485,-992.903294185696,817.4471555270704,2872.596621992186,967.2079673503366,-3513.172342369932,-1412.1745421692872,2683.043620210238,-3040.652247647814,1683.959286457633,-5821.125861786542,4621.4550012343125,3081.197704229153,-1141.3231689256618,3661.3453327532147,-2328.8270111907987,-735.9918170796118,-1273.0778397583183,-4705.718252461612,78.12218514472123,-63.36094351913786,-440.5640879459573,-7046.94317062453,-929.6436562293015,-2607.9911808276775,-3521.187453984049,-6953.056254724298,-1680.4494256496723,-167.57013260746197,-5043.101068150147,2799.8131970927066,420.5866293358102,68.26979982234211,1360.8991350808258,4032.7186524327367,3092.4824937080048,-243.89903790482776,-2733.795041101572,5761.695429270861,-2473.7700790505887,561.7975483790592,1706.870870792611,-776.849074125904,1061.5957003825208,-356.95197494053275,854.5690328631937,-8.191399186976895,0,-0.4982827249373175,-0,-0.40506240071762184,-0,0.7519306042359545,-0,0.4518075759415456,-2.2474485916442353,-0,0,0,-0,0,0,-0
-0,0,0,0,-0,0,0,-0,0,-0,2.9869994481306565,-0.9895800398809598,-2.8616751460596976,-0,1.2276501705991145,0.3379055592674708,8.87507546632129,371.34101544850574,-158.90736989953854,-10.664584181886687,-470.66762885111893,1849.6018687066162,-1375.7166041350413,1994.5885775803347,404.96745626332483,193.60343363293936,567.750383149506,-385.254609720013,-962.8153155740082,755.9827308288853,2454.3029384887427,897.7942608241784,-3254.816923889674,-1302.8507292438337,2486.2595272641556,-2765.8222901716085,1590.321634520554,-5356.6100335988895,4344.513877564841,2908.9459215626057,-1123.9109271429732,3669.894884026427,-2371.594566059152,-730.1540441474292,-1231.3255745878785,-4584.5701690166925,90.93849561194459,-71.32043890984163,-501.5886818203369,-8162.540907521392,-1113.7138149982713,-3166.3187140765003,-3885.931971129807,-6692.681966240162,-1694.089437221504,-174.2340649729617,-5235.937850473428,2938.6951355895935,424.9118723359728,70.10949127018628,1423.0350848472735,4292.196528192484,3467.3288565817024,-256.3667203536369,-3093.717761009915,6790.902761752596,-2952.003310501493,656.5878640202726,2167.875832519177,-1055.219992354353,1609.9890594199003,-676.8661314695964,3543.6129229393764,-1496.2955848211127,683.8763464969245,-150.9796656560072,-2.753574829833366,-0.8101248014352437,-0,0.7519306042359545,-0.24716532123068707,0,-0,-0,1.495278337014357,0,-0,0,0,-0,-0.28804724416800775,0,0
0,-0,0,0,-0.5978565716254641,0,-0,0,-0.4947900199404799,-2.8616751460596976,-2.2623839625789106,1.2276501705991145,0,0,0,-0.19402609267342924,-0.01960401504023288,-96.93303583030479,844.0687636842956,-856.8706960304629,1501.6170917393415,327.5297768217525,157.166587501211,487.39417812702294,-328.59952005530516,-831.6911618712209,679.0779675591755,2287.925450892991,812.6642433864372,-2885.737754632163,-1233.7327814025348,2356.448171833337,-2565.694435230882,1503.2639256925668,-5458.492687364955,4150.122511912231,2694.5100288552717,-1031.5931924083413,3390.965773737872,-2189.1642148238325,-744.6403695717341,-1318.4925843296737,-4624.045387217846,90.15701326638218,-71.36244152404059,-525.633284893035,-8768.295334795706,-1203.425678786643,-3585.3282239059567,-4559.306464321976,-8294.780904566014,-2012.5837074237756,-191.24097569741414,-5474.8877763957535,3112.5893274890573,451.38235949696787,73.84636452361974,1555.2262720955005,4263.365653108068,3447.1448216577337,-262.0439686115767,-3179.991371774462,7474.968058266136,-3433.1349251733127,785.7526897291787,2460.6139832155463,-1259.4371353253293,1873.9216921116872,-914.3711420331416,5235.6596080085,-2307.2441043318254,1102.709707030926,-628.3345161459574,-456.3066860866721,-340.65747900352,-427.57887108911376,0.7519306042359545,-0,0.9036151518830912,-2.2474485916442353,-1.6090495372389328,0,0.33784595851348537,-0,0,0.2474109100090833,-2.051075148993683,-0,0,0,0,-0,0
0,-0,0,-0.49616563997801283,1.4934997240653283,-0,-2.8616751460596976,-0.7541279875263035,0,0,2.9583584887737633,1.340581283207602,-0,-0.03920803008046576,-0.3499387575101256,3.3406415449246527,-0,281.08023315495234,162.5796178071787,96.14794565381905,361.97841888632524,-289.3399367946908,-675.3079643956586,551.6951743440962,1944.830631839605,708.5436835971999,-2693.1245631758998,-1117.6326990808755,2099.3059327315236,-2429.20170467223,1393.935640187653,-4874.825959010208,3979.6972050387094,2661.9931106988315,-1000.0540374812073,3409.1335701934486,-2144.391930821025,-684.5329297514838,-1140.8623333852593,-4402.167436638951,91.48553325383827,-74.95366503805205,-546.0255431951969,-8596.664913734652,-1224.8707458276879,-3494.560420769097,-4677.147000630605,-9155.610184860501,-2333.8059799404136,-233.44588067891243,-6665.445302043835,3430.0337583390847,470.41342869768323,74.50750363768874,1622.2356296867677,4803.944560940874,3543.739845936725,-280.7454922847903,-3254.1327560252444,7198.232551949295,-3350.531003377247,824.6410243512149,2593.152909711934,-1356.5432695910674,2255.157717110935,-996.7802879986601,5890.829199870282,-2699.0660321088867,1543.629983061838,-890.4312294629864,-628.2084290348407,-607.9986634771503,-1784.9265625330788,875.999153934887,-199.46241423316448,135.99408035840523,-8.989794366576941,-0,4.485835011043071,0,-1.0539188065441452,0,0.2474109100090833,-0,-0.28804724416800775,0,1.0871793934082399,0.28483051186777225,-0,0.2370391561227997,0,-0,0
-0,0,-0,-0,-0,0,0.3379055592674708,0,0,-0.19402609267342924,-0.00980200752011644,-0.3499387575101256,1.113547181641551,-1.4760907769689284,0,0.19754510061625602,0.17433897670683418,62.08205247842922,-141.23874465708843,-414.17402656829444,449.25446651378775,1613.9556282593533,585.4325814564664,-2136.0456920778443,-912.9893633154605,1780.9787235540377,-2184.805937117886,1184.3897596365678,-4413.7637801027595,3396.523108080879,2485.347149903036,-975.7426055582082,3196.4634822722896,-2015.4210231711472,-686.9112816868175,-1140.8623333852593,-4543.73373639481,83.30601803695181,-68.61127029400842,-475.4135442981591,-8218.068396688204,-1253.8215863330988,-3758.420313608806,-4656.104047718351,-9301.738612070983,-2303.115953903792,-233.30704875463118,-7005.005723091351,4083.595821853847,574.7382898616049,88.82260271622616,1845.1940376722566,5029.185772537877,3878.218138962486,-291.32075864761947,-3545.3061923555892,7729.937850603001,-3508.4928889170915,839.5713671078895,2722.2342989953727,-1345.9498731257142,2272.7532259570544,-1083.356188535469,6645.698512232769,-3028.0872327857924,1704.7826627985535,-1043.4040260187428,-825.285713284343,-752.2008781326238,-2634.3449910054123,1225.6468849046057,-351.22192146880633,574.699236597646,-2508.1526282749664,-452.1429199641401,414.19209935297687,0.6756919170269707,-2.1078376130882903,0.5314115881454512,0.7422327300272499,-4.102150297987366,-0.28804724416800775,0,1.0871793934082399,0,-0.24654731894638474,0.2370391561227997,1.2815564771770702,-0.5978565716254641,0,-0,1.4934997240653283,-0
-0,-0.7541279875263035,0,0.3379055592674708,0,1.340581283207602,-0.19402609267342924,-0.00980200752011644,-0,1.113547181641551,-0.7380453884844642,0,0,0.34867795341366836,0.25033085676785977,-0.1595918018724163,-0.37145652607021923,73.93546739057048,826.2475231450038,379.1560007419397,-1784.2671088792792,-791.0165141837563,1489.9367037346221,-1635.1460221654759,995.089857882689,-3833.5507010282186,3234.086487467054,2074.0520770053627,-819.0324295140111,2726.2381622456073,-1901.8197055520839,-629.3984076142038,-1070.176480947585,-4286.464210876949,78.25243220231496,-64.66302455930575,-486.97930273819117,-8202.924536006347,-1133.7292109032467,-3316.1911332094546,-4298.373848210011,-9227.345958218375,-2353.5839967195693,-240.80397266581838,-7390.679287737913,3947.0480335837988,612.2813991030162,95.49148421466126,1951.1906578620792,5847.26185305819,4511.131805506921,-333.73314269222897,-3911.9690381049127,8538.378655573548,-3956.293096548393,915.9591672583178,2855.925737896077,-1427.1659126934223,2290.348734803173,-1077.8005157737487,6648.547075675647,-3174.167184953547,1861.0271390915111,-1153.0262255049527,-863.8357609020102,-891.5423439794856,-2980.138641785534,1528.6749184116954,-474.55741676291916,799.6994094165357,-3766.7238395957384,-774.489177257673,1918.44210638942,371.2927084063204,-917.9632804999504,132.8528970363628,0.2474109100090833,-4.102150297987366,-0,0.05159897082482782,1.0871793934082399,0,-0,0.2370391561227997,1.2815564771770702,-1.1957131432509283,0,-0,0,-0,-0,-0,0
0,0,1.340581283207602,-0,-0.00980200752011644,-0.3499387575101256,1.113547181641551,-0,0,0.19754510061625602,0,0,-0,-0.7429130521404385,0.2969295879139377,2.8199574168771457,0.982269431973937,-282.57623896278176,-389.4096146352929,996.3228235295337,-1449.7741380959549,849.824960012734,-2892.4312721721917,2318.050463021878,1660.1204972301398,-668.5643778824759,2277.3867204019557,-1543.6414335296254,-527.7779158317662,-952.2446442380976,-3789.6209473107106,77.52304867979005,-64.36900625991301,-471.4568374634113,-7847.043809982687,-1155.5316957283092,-3382.683826205061,-4410.602930408705,-8084.887345481864,-2197.4058642220957,-230.66924219328754,-7061.599126599271,3938.878507789864,596.1914951424113,97.87733406108417,2091.9103088037405,6149.986041444562,4874.444434138351,-371.581464411828,-4456.571206056114,10124.16638840039,-4638.862345073775,1006.2356583451877,3127.918665314751,-1604.3110424751626,2446.7532578797877,-1136.5980525019556,6956.1919275063965,-3114.0969242490496,1887.2042241248862,-1120.1395656590898,-878.7837385496771,-925.9726480404835,-3153.752881388832,1688.8361371139538,-545.741029277357,911.747688250039,-4416.236482580923,-1052.318397354262,2687.0151716147993,577.71658905806,-1473.378491548715,662.6702504173776,292.68710654074556,-1712.6477494097255,-67.40305513531382,0.10319794164965564,0,0.5696610237355445,-0.24654731894638474,0.2370391561227997,0,-0,0.02959147213914657,-0,1.4934997240653283,-0,-0,-0,0,0.3379055592674708,0,0
-0,-0,-0,1.113547181641551,-0.7380453884844642,1.0810778198267397,0.19754510061625602,0,0,-0.1595918018724163,-0,0,0.9399858056257153,0,-1.1533724039297215,-0.4517512930803862,0.8268239199415217,-221.33956306808471,417.57331269237966,-2132.628430526959,1954.565238205696,1563.4485783866694,-565.0765257778176,1925.7864242910955,-1331.140145277495,-439.5626804121183,-845.3002457313574,-3208.3823896592476,67.93686524089128,-58.02661151586938,-426.5634329922343,-7544.166596345529,-1091.5539123891915,-3340.466243350708,-4368.517024584195,-8422.311168313345,-2261.5139186097053,-227.96201966980328,-6541.778235119123,3605.0950253519673,557.4373178609545,93.393086156964,2079.117613263589,6274.319190246108,5070.517916256901,-384.71705842039466,-4545.540867157052,10236.104346011696,-4834.503212485509,1144.0809158893699,3790.6132977966895,-1876.208218419229,3019.5848236478882,-1266.6933896722408,7688.272732325865,-3563.2586463349494,2055.7192090272383,-1225.775503345801,-939.362384806011,-887.4917199723094,-3350.324375815707,1733.951973368111,-546.2353599198184,970.4826731224399,-5025.29505091651,-1178.8969609503915,3169.990074470437,704.408823500617,-2048.8181599218183,1001.7108436541755,423.5674779355506,-3189.4218566851773,-360.3471024541777,60.73198866082234,931.7127401508616,70.06830591947197,-0,0.4740783122455994,1.2815564771770702,-0,0,-1.4884969199340385,1.4934997240653283,-1.4843700598214395,-1.4308375730298488,-0.7541279875263035,0,0.3379055592674708,0,0,-0,-0.00980200752011644,-0
0,-0,1.0810778198267397,0,0,0.5006617135357195,-0.1595918018724163,-0.37145652607021923,0,0.9399858056257153,0,-1.1533724039297215,-0,1.6536478398830434,-0.922248179450353,0,-3.4536492802056022,346.1764045868399,742.6161038430217,-394.89650231682367,1681.05551909539,-1145.3685788180858,-378.15795771804966,-701.3648052753681,-2617.6153310626783,53.609688905580626,-45.25781679938419,-350.1685548751806,-6481.572371835168,-963.2409279269388,-3044.9431633702343,-4097.764363779844,-8276.18274110286,-2131.9338086773037,-216.30013803017874,-6717.846601588205,3769.652616344077,554.842172060857,91.1797073837765,1942.0530181905428,5742.749930877181,4493.83120414352,-366.01553474718105,-4621.030276576031,10746.043930685426,-5041.737612780901,1199.9828969085468,3827.493694734815,-1879.1508285484938,3254.19160826281,-1581.0518734395841,9180.919976393578,-3863.6099498574354,2211.145651412903,-1333.902854657199,-1019.2160548711787,-1022.7825618119952,-3502.4161890219016,1762.5253363290774,-576.8838597524236,1020.6333140519515,-5081.481265707616,-1193.3784067855418,3223.8200946029538,704.0709775421035,-2206.9059809034397,1095.7706947559204,517.5836237390023,-4011.9029914316443,-544.6973387217026,89.42101643942661,1600.328067096929,366.57686877382287,-270.4624088841841,193.42395139620456,339.6124664519236,-0.5978565716254641,0.014795736069573285,-0.49616563997801283,0,-0,-1.4308375730298488,-0,0,0.3379055592674708,0,0,-0.19402609267342924,-0,-0,0,-0,0
0,0.08716948835341709,0.25033085676785977,-0.1595918018724163,-0,0,0.9399858056257153,0,-1.1533724039297215,-0.4517512930803862,0.8268239199415217,-0.922248179450353,0,-1.7268246401028011,1.3314477099493842,0.8788356258497299,-0.3285328638243125,272.5169468336456,-552.6369980645022,-255.34851232991232,-575.3755138838659,-2320.8705873436643,46.654496030075265,-37.004303109287676,-302.8402538903126,-4959.614373308453,-761.2998799570981,-2490.837388406847,-3608.1649926880377,-7282.50943607157,-2002.3536987449017,-207.20664698975725,-6344.7493488322925,3698.461034425505,564.0116872212017,90.20237130210928,1989.5687444825323,5885.102376606487,4623.585714369031,-331.72940801295607,-4247.627304985727,10127.275776111816,-4885.224918851514,1171.8582977622527,4067.216274832629,-1937.4145091079365,3390.068037685619,-1538.4583822663947,9773.421172512059,-4557.148414354812,2688.0594193647057,-1625.8965314704672,-1197.0183153118476,-1151.1873428394813,-3866.8626093461794,1822.6797846679538,-622.1151135376393,1068.5249171017554,-5400.618965721097,-1236.8227442909931,3367.366814956332,725.0174269699396,-2338.6458317214583,1130.3124479853748,534.1601547096109,-4424.169096379374,-598.8502206252881,104.53951489110116,2111.302381998802,516.6825485281389,-423.568293949889,333.98817097702477,1654.4894120355978,-675.5779259367745,12.635558603415586,-117.09509103481103,1.4934997240653283,-0.4947900199404799,-1.4308375730298488,-0.7541279875263035,0,0.3379055592674708,0,2.681162566415204,-0,-0,-0,0,-0,0,0,0,0
-0,-0.7429130521404385,0,0,0,-0,-0.9035025861607724,0,-0,0,-0,2.6628954198987684,0.8788356258497299,-0,1.0686939091515513,-0,-0.4324276246061174,-88.99824944225297,-1080.804250059161,31.25929382249599,-33.392078288176734,-257.9468494191356,-4457.342994026833,-665.5119138404305,-2058.107164149725,-2941.804817133287,-5919.529742271966,-1675.6754215995313,-179.30143020922714,-5774.623209789549,3256.139566439621,508.9945962591335,87.52906966696072,1923.77773884747,5843.657993672638,4653.861766754983,-353.1025779252002,-4417.4784761784285,9552.039049498157,-4483.798842754845,1076.0263303008064,3772.173099327627,-1915.639194151377,3258.1017213397254,-1530.124873123814,9408.805051823761,-4662.271370587683,2876.207218042089,-1732.529034607053,-1291.819963024682,-1371.9463512305852,-4686.149640862569,2348.2792770288856,-701.7023469739206,1195.934653517271,-5542.208226994684,-1332.2930168338364,3742.6816775469356,794.9515403822311,-2426.121092664622,1199.3959544442835,540.3454274598379,-4346.228240717614,-615.2689135428645,107.583854169766,2386.3587685310868,565.6733965693957,-499.50486818537547,461.515236971091,2425.986411296194,-998.4204746145251,21.468613036950835,-644.0230006914607,1769.797173017414,-417.1079868098245,-360.5710684035219,-0,1.2276501705991145,1.3516222370698832,1.4791792443868816,0,-0.19402609267342924,-0.00980200752011644,-0,1.113547181641551,-0,0,0,0.08716948835341709,0,-0,-0,0
0,0,-0,-0,0,-0.922248179450353,0,-0,1.3314477099493842,0.8788356258497299,-0,0,-0.6682430448180197,-0,-0,-0,0.07814823455623998,-5.271328081970037,-129.04951522562067,-2965.672716863833,-578.3019745401807,-1766.805842454687,-2476.054126008704,-4971.023405651189,-1375.5951670192326,-149.38315052661895,-4613.410411886315,2864.0023283307632,453.8044955770589,82.0387405023008,1753.8176409568923,5513.9048598946265,4390.027595963112,-335.40292159162306,-4278.631883854236,9657.758231686614,-4762.043631962644,1090.2622385106588,3555.500767316141,-1728.4891899301367,3094.854500378509,-1553.2735096309823,9115.403017207398,-4412.433695384887,2683.9692498282407,-1620.913704221094,-1368.1333225943495,-1425.4145881253112,-5122.337482510524,2563.331429840369,-833.6886285111075,1462.0493157468416,-6942.368699589043,-1548.978354515346,3932.582026347759,871.9804189233057,-2684.3312002679377,1276.9820463135193,586.6112676315365,-4565.693281659938,-649.5465355988575,116.871668918235,2321.128004926592,589.8839900781563,-514.2977073221585,483.79691764663414,2750.2202000219927,-1223.812402117325,28.259855892884975,-915.4256057594337,2444.8590482949426,-704.0861983753028,-1727.0209506470276,-828.0325303038812,1017.7219914266659,90.55868988368218,0,0,-0,-0.01960401504023288,-0,0,-0.7380453884844642,1.0810778198267397,0,0,0.25033085676785977,-0.1595918018724163,-0,0,0,0,-0
-0,0,-0.922248179450353,0.5061494699301572,-0,0,0,-0,0,-0,-0.2162138123030587,-0.366247940091576,-2.722428841458844,0.026049411518746658,-0,-0,-2.523976780309645,-90.06928157238907,-849.6288549438609,-1548.7613343419882,-4057.0565154619803,-1122.5729523617536,-122.3109252917763,-3760.317255303975,2334.150226838438,356.9190523734169,65.05033978861482,1490.0444424385407,4528.249317946143,3881.101572523053,-317.36930947816705,-4045.423529756321,9290.850481738442,-4489.595609196675,1085.0539794094934,3677.667082173681,-1946.242339495731,3005.8994278786845,-1480.123818268331,8998.611916049429,-4132.560889829843,2715.8725722126665,-1616.429159696658,-1283.1658707023485,-1302.2756183071542,-4882.721135289443,2488.8903000210094,-882.1330314723222,1615.663891566967,-7731.22315525617,-1841.2890204470855,4822.272636871301,1060.836309732344,-3006.8303550704463,1461.9132789881362,623.2280823128808,-5209.730878443956,-690.4492442707146,118.78083083875364,2460.286967282847,655.6798383196117,-544.6230275525638,502.7600501364581,2718.181288092566,-1241.1502426944635,30.834313968990728,-1079.6564325921559,3152.777917501908,-989.0852498610193,-2672.8045864197575,-1291.0671146450316,1813.2393019748922,438.6014159291771,1547.2214896286782,1099.2766522302336,-49.670679724397885,-0.01960401504023288,-0.6998775150202512,1.113547181641551,-0,0,0.19754510061625602,0.08716948835341709,0,-0.1595918018724163,-0.7429130521404385,0.2969295879139377,0.9399858056257153,0,-0,-0,0,-0
0,-0,0,0,-0,0,-0,-0,-0,-0,0.026049411518746658,-0.02100130709948222,-0,-2.523976780309645,-0.714835568034834,-2.1108791427176667,-2.80572705496737,-648.2788407156013,-585.8384970101739,-80.52251608312174,-3133.5977127533124,2002.7008946273797,305.36215581147883,51.16641839316588,1222.007012073472,3904.781644245639,3336.132629575908,-276.96066011283045,-3500.82136180512,8572.581920399225,-4417.13602867381,1032.2769538510156,3647.701759661454,-1800.8773991100504,3061.6185392247285,-1475.4940909668974,9075.523129007117,-4398.781363406592,2552.2657907540724,-1520.2605937837557,-1219.4402817833477,-1282.4275606719907,-4572.798195171159,2379.860362406796,-818.6115439160355,1548.7963703276182,-7789.6568186389195,-1840.752670601339,5048.059665760469,1177.3931654194964,-3660.260015127816,1771.7262348769343,743.2223736672862,-5866.0749261219335,-802.2115750079016,132.14496428238405,2735.3433538151316,713.5004322287695,-580.8654834376824,544.4789416140709,2814.2980238808464,-1394.7993816022079,33.29040615653989,-1061.2983039129695,3181.154412259149,-1009.371640678579,-2964.6954513178466,-1571.6027260048165,2413.5602353978593,593.0242565144113,2530.8756871459545,1913.0094911372482,-259.6069119970483,-10.576366114205637,-300.2474539436878,258.34294614083984,-0.7380453884844642,1.0810778198267397,0.19754510061625602,0.08716948835341709,0.5006617135357195,-0.3191836037448326,-0,0.2969295879139377,0,0,-0,-0.4517512930803862,0.8268239199415217,-0,0,-0,0
0,-0,0,-0.6682430448180197,-0.2162138123030587,-0,-0,0,-0,-0,-0,-0,-1.0554395713588334,-1.402863527483685,-2.656880494736071,-0.6820005785915878,-0.2082478864218666,-515.6287875165985,980.343095272144,193.94389612729051,43.86514295953434,1030.116578971207,3151.575032665262,2517.2374983749073,-218.07312426086608,-2913.082388471646,7406.561528614782,-3634.5725590268753,885.0568299247356,3178.6292111046732,-1702.0056987667535,2897.3937899942835,-1387.5292722396584,9138.191524750417,-4337.3458695042655,2625.070808503147,-1585.0373480256071,-1196.624947479014,-1267.8453142461562,-4297.31113728824,2228.7223109553693,-784.0083989437394,1465.6637763543738,-7400.848212284467,-1880.9789090323125,4953.857130528565,1159.1494836597683,-3632.8581261576683,1805.2051649300977,877.5664978022185,-6951.093679939592,-957.1809923702898,155.6224960076807,3086.502297885993,772.7451786972662,-651.1314693374021,580.7459325008592,3084.706440565208,-1467.7378833405144,34.13376311250557,-1076.1832731123097,3311.088888252833,-1095.4651041482225,-3134.965122508399,-1645.5072687823942,2635.7649162762987,701.8298465985368,3044.1508849482025,2711.995935928979,-351.1872277389069,-15.908658205148981,-486.76481169658473,1477.6771100383382,-802.2553372826126,882.1595009786196,54.91753797131917,0,0,-0.1595918018724163,-0.37145652607021923,0.890788763741813,0,0,-0,-0.9035025861607724,0,-0,0,-0,0,0,-0,0
