X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,1.6381965193410195,-1.498345877174105,1.4998858734621743,1.0350977130027628,-2.9922446931855804,-3.9885634610418417,-0.364065306165467,-4.191869463090596,-0.6955195064780431,-0.42702909210300327,-3.211852846153258,-3.1807830735256295,-1.7959699750022386,-34.140206589855296,-16.057115702294453,-6.095448650879078,-1870.200432754871,-5429.956097956796,-8083.52585768134,-8688.734336888501,-9845.40369463801,-10108.510771961966,-10040.275045072525,-10256.807398406721,-12232.97930417009,-12801.202393696844,-14635.188914369453,-15085.20433325961,-17202.580602417864,-17059.80827314513,-17827.783032938805,-18498.439513294587,-17137.18841544469,-18454.995433471562,-18632.69805853052,-18951.196411047196,-18761.17135948406,-19120.64875576822,-18771.014294791366,-20208.590574977523,-21103.744014593205,-22208.57538979654,-22614.441668206575,-21920.724961503598,-22593.707278045862,-23265.93286725484,-22750.919287483368,-22775.82208824206,-23070.05618228791,-22727.97967394927,-22014.65071239922,-22155.329825726967,-20502.17251250723,-19326.4013281937,-19149.821136328832,-18829.748518201508,-20181.960382915517,-19544.154940232263,-18255.842461808068,-17360.637825263235,-16289.743539975225,-16555.48037774778,-16224.503114928682,-16590.24891640332,-16145.670550485669,-15082.278581326074,-15650.03315685355,-15706.24169370174,-14564.262911906024,-12310.349781482613,-11011.671037980348,-9862.408367252456,-7453.242687440738,-5722.903956455524,-1715.661921715911,-12.52443031208672,-13.437056286394682,-9.84219777843836,-17.66578941509683,-7.213381234895167,-6.233044814328115,6.584494984315492,0.851299741989236,0.11772970452410476,4.551057363604806,5.472954533046267,-0.8931270001648187,-2.2450513552163076,-0.012695591018245819
0,0.01095169426286778,-1.3663880946826823,-3.515221612832118,0.7407071243693037,-2.9863993326297757,-0.6825623265144568,9.105647666369375,5.206411498030614,-3.7805135150340625,-0.9580353683734232,-5.432298124084261,-11.839870517361652,8.449425238166167,-13.261093054938197,-3.6861550436187276,25.643856220741448,-1641.8778752705111,-4846.987990291415,-8028.842579755109,-8648.349652963532,-9399.89024115148,-10978.57542634787,-11015.045134566963,-10653.492259653605,-12216.797932156795,-13128.127127121461,-14378.365938976425,-15553.811660059404,-16834.73098032965,-17332.421066997176,-16614.913706134765,-17292.22137819537,-18628.948199853334,-18227.33384436637,-19327.5704024445,-17973.106491149647,-18292.722677597427,-18717.82759606605,-18932.398611907127,-19361.73960231285,-20156.552923454172,-21974.796195229992,-22092.776081141008,-23043.181974209834,-23308.13131632599,-23144.66331468399,-23182.878505521057,-23387.9189593421,-22607.41736868708,-22292.224879237503,-22251.26825030558,-22807.917750426106,-20732.35415113782,-19656.68451048426,-18982.071185012133,-20269.897752913,-18493.319259843178,-19210.782675573086,-18920.055791950268,-18318.605638574696,-17039.882856623353,-17267.342039368777,-16907.299648912252,-16282.041004223067,-16386.10348532345,-15339.932442860316,-15213.54279377711,-15216.427456598998,-14002.211278938525,-13124.680003894988,-10370.514003606846,-9877.748263899548,-8088.818263593737,-4887.455727455382,-1695.8883457078812,16.944999962510185,-5.270964239023174,16.24160975360633,3.983806632239685,-6.217859629904862,-12.480712161832187,-1.3088769972247052,-1.388128296852441,2.3509359927212374,-2.0962869333111707,-0.4537433216551372,0.8682020054686735,-0.9081176244593959,3.6212308880128137
0,-0.8832250990150533,0.2575767023367468,2.626185721961175,0.19271031841773253,0.5432003241670174,-1.3464380642826004,-2.8955035964760736,1.9451264273973334,6.793562176794593,5.244411173598635,-12.607732602533556,-17.772666194326167,6.504810762349866,-7.43136891174203,-13.880187957959455,-25.50611230670399,-1839.9341623720293,-5460.116059300641,-7614.692299231926,-8624.428708153238,-9616.869311966077,-11315.300769615751,-10669.730156031083,-11549.127364956816,-12475.874265459563,-12637.269929622435,-14425.691566327396,-16232.314942649027,-17195.963926606986,-16550.462955556217,-16866.332669469015,-17143.959091397508,-18592.063473930535,-17994.529564025066,-17818.420319438424,-18563.69313096645,-17795.474483320424,-18107.656364894832,-19714.05124271058,-20440.961562300632,-19816.882956419584,-21106.294907835272,-22593.221750859346,-22405.085322983512,-22399.361626570702,-22537.374570602806,-23030.300207538246,-23077.572542825088,-23029.843488495524,-23101.871467140903,-22494.14051395688,-21387.612912163397,-20158.03333751834,-19518.386879969847,-20258.50203139322,-20355.523905624235,-19333.901218540086,-18473.247397449948,-18434.679600876094,-18943.05137483454,-17242.27117319725,-16918.373208252742,-16342.528298654246,-15819.44077088248,-15737.229968746982,-15055.162058582056,-15629.300045568762,-14542.67044733709,-13360.877368170179,-13057.52904984888,-11021.123399572823,-9525.082720763621,-7986.83319885697,-5193.526583506559,-1425.2375742237507,-8.109417436402428,-14.420866550257767,-18.973437887670734,-1.6517596125239298,6.7718005642421035,1.3574192302957038,-0.8862258275349462,-7.4962303483467245,-2.270998324071999,12.534302705538776,5.601340099059782,0.9729367705168387,1.1977380446695494,-1.240591544016787
0,1.9143405999333711,0.5572067081152122,1.2789814843698895,-1.901801584844147,5.063275924727819,5.2110523754710005,1.2658146333107732,-8.894332664077094,2.8384684098705923,1.731489031768555,-10.610393604192993,-10.086223788393891,10.222763427125162,-2.249123210653068,10.391706533956219,-55.01792524413251,-1830.294331935163,-5493.593788975263,-7268.023444064841,-8067.859860552048,-9418.83206869954,-10487.143499220743,-11280.050290424928,-12021.370745110662,-12194.373221637288,-13604.818958534453,-15473.560453628072,-15990.465271591956,-16914.46412352039,-15921.92256439888,-17434.908272091536,-17565.112950987565,-17494.47185261829,-19896.270095353313,-17618.277231488777,-18534.147756618248,-17304.281149642287,-19428.74781181756,-19639.38582083056,-21015.850274500597,-21279.556880514643,-20227.74276627427,-22591.31587460866,-22147.345345462873,-22956.991985691806,-22947.246375020284,-23240.924467739187,-22977.386745466785,-23505.86683518273,-22989.71234079816,-22246.149057724902,-21012.131931034502,-20760.376536122672,-19121.862656908907,-19675.146641817926,-19800.536050133174,-19504.434405595002,-18645.130513262113,-17696.377060920415,-18565.254380991857,-18184.157914256393,-17375.51789828896,-16556.804046233294,-16503.94875704725,-15821.030027771802,-15406.766513412353,-15416.345506566957,-14898.261565308228,-13642.022418582334,-12087.520649151762,-11245.882058921998,-9815.565066118936,-7567.956499328411,-5215.810781666238,-1517.7233103903202,-12.836664938970095,-6.846317736723529,-19.619287246436983,-13.145101293229724,-5.08485391070796,-5.8849613376045316,-6.533452003295057,-4.10943730606924,1.00861150754302,3.748999443714524,-2.4434848848709425,-1.3524863185408742,-0.9449757130438949,0.16808323318428797
0,-1.241040152848717,2.4020655183577837,-0.6471618466152798,0.31515042718550823,-0.9849019453337772,2.50629539830755,-12.851135907154346,0.21958820283571184,-2.1692019164869825,-4.615046260828628,-6.8071988821378016,-10.00249750114132,-11.319269757545717,-5.713888479564236,-6.1499650694469565,-35.51908774375748,-1672.0752911792085,-5249.034346863811,-7294.765627606639,-7974.734139272042,-9486.40461753981,-11163.359183368719,-12741.662632894562,-12304.51285250346,-12109.05210369709,-14085.02706687381,-14468.916952712307,-15682.904878698437,-16297.277348787624,-16646.56516327441,-16889.483456840946,-17364.042584062554,-18090.54549042157,-18234.62568561306,-17912.852085729624,-17968.08063682754,-18103.414495064724,-18209.732659655183,-19400.454199825246,-20686.862310352135,-21832.141594705852,-21430.11832171481,-22376.090278771524,-22229.366456642714,-23152.482317842027,-23846.730483974603,-23631.24095233791,-22444.649674569628,-23040.603224492297,-22597.934638403065,-21122.596374930137,-21206.21262985918,-19645.24106377848,-21205.61696383062,-21197.297952505112,-20529.045192249425,-19567.311930272284,-17240.137166446017,-18948.599038768665,-18623.728304617933,-17887.18519267452,-17660.02974347015,-17217.68632610944,-16318.109851714235,-16320.450120490352,-16457.20306032881,-15472.848630703837,-13938.074842185162,-12909.452986326854,-12052.333432579107,-12301.908279736694,-10315.521400903215,-7313.095231905511,-5253.7044614324905,-1531.501449277374,-12.88023388378179,7.400399055418943,-3.9703858798319276,-4.839584268057729,0.7582634898105327,-8.691702077464262,-16.3538855587769,6.923560385168029,-2.6312678035910553,4.484410689857898,-6.394969704369119,-1.5536370347838742,1.5433917033041389,-1.1379436343258458
0,3.4336191880819698,1.26248320523026,2.137400534518251,1.3243414041560948,4.060784390018136,0.20543036760818834,-1.7457123531563237,-5.658649001940867,-1.2555073680621356,2.021673199121051,-4.8157128439691,1.8723623248086394,-8.120878347228647,4.0356974357306346,-27.15545771876087,-41.8192368659991,-1547.7398365734966,-5788.969808974366,-6774.943078368982,-8174.695787212481,-8904.807173494055,-10740.351274073344,-12731.804667218492,-12773.956062615456,-13078.24660253577,-13311.52240938565,-14401.342950052114,-14486.878196450527,-14623.773414692565,-16017.962090283514,-17316.724745043088,-18176.118974777524,-16796.201867361586,-17080.992024117797,-18043.88167675681,-18124.866772871304,-17704.345459359683,-18564.22220227011,-19021.4850697114,-20937.84152928666,-22780.470492644483,-22179.728964576967,-21160.791332428853,-21438.679948961068,-22415.924375611972,-23234.024694018823,-23060.51359563247,-23194.145159496387,-22277.29009491956,-22112.713615267454,-21884.30934372719,-20310.922205419472,-20266.07075001489,-20205.64265858761,-20666.689239843065,-19723.635735703338,-19078.100663253692,-19044.0017457493,-18964.09568671184,-18108.71487670203,-18010.404858815567,-17878.569558737174,-17637.69184325583,-16271.533669871877,-15744.172163829586,-16316.183151793912,-15400.986678349283,-13765.000699540817,-13210.12824645209,-11426.612159797856,-11172.545127518986,-9969.731899719238,-7234.784754683463,-5326.809364462284,-1586.9635636958535,-33.280436449748535,-22.533242885228844,-18.570448754278104,-0.5365953604996081,-16.812476467996618,-8.18888330100234,-2.2594719902405416,-7.463086873758821,2.8823295899061137,6.630389499195872,0.6448889422501219,-3.646047296341054,-2.246400112571207,-2.9880734389315604
0,0.2781174601715656,3.7258149594508763,-2.7628530535409617,4.152055226240274,1.9118781326712344,3.1385553570131592,0.851259880571163,-4.028280594841119,-0.7262084214777963,0.5415747282929569,-10.255409576957812,4.571998952042771,-3.5617633575360848,-6.430576933980247,-15.177074217242403,-21.498605561089484,-1767.0294166022109,-5431.563013529132,-6996.249258342166,-8118.248955314045,-8915.570829619403,-10892.573517168768,-12395.793042955245,-13733.538732807201,-13807.605150212314,-15274.450180847138,-14269.261160241102,-14750.278770150027,-15495.657008766459,-15916.285407125375,-16997.8231293245,-17468.733777085446,-18058.704586322998,-17304.71218634373,-17955.70730380855,-17676.533232542355,-18342.434363873912,-19886.75666547422,-19026.627695654533,-19684.164047538292,-22714.65725705583,-21639.309914366804,-21297.234752421606,-22661.382826781333,-23049.762679923035,-22399.56136008472,-23816.19006735659,-23029.438277056233,-22667.041856915104,-21499.013268801613,-21177.311813995217,-21533.68068965464,-20692.06006495129,-19533.64229842701,-19994.2765064617,-19856.553534537237,-18588.990844999906,-20302.65691916507,-18290.269652994302,-17872.78971457977,-18067.73522967888,-17490.148350496744,-17525.023398204277,-16928.543762614914,-16167.258353702628,-16106.685737721125,-14683.61683655127,-13089.534290623613,-12883.407677153291,-11929.062717643843,-12325.786842907502,-9633.443443123602,-6853.04308248139,-5585.74101981478,-1548.8446286029102,-14.934859467297583,-10.937666595429846,2.782783032673232,-3.0986540457486678,-8.472338845791661,-4.1884156613801,2.7558591557104566,6.597238731803039,-2.010689515752719,-7.470390333467117,0.8566227240533857,1.824748501027924,-3.4926467408746475,-0.5405590448587241
0,2.767067382973219,1.5172543138085335,3.5271442044572794,2.608378665065455,-4.042210460633951,7.104908602198461,-6.252362614020866,-2.0522450926350295,3.6845802799067062,-0.7673379291342118,-4.675052334064872,9.11413381932881,-11.0784997885165,-23.48186083131273,-10.12258078506608,-31.293403411701213,-2024.0606848862801,-5204.5529525970605,-7449.858202010568,-7870.527520361213,-7953.365627038849,-10885.210855761079,-12424.87503082995,-13157.243173198473,-14937.047477231059,-14289.743652684137,-13131.598218112116,-14328.15160723729,-15020.787081076538,-15901.33187763385,-15429.93106142076,-16690.040139107707,-17159.65006598965,-17046.811754713766,-18477.873586158308,-16587.74520779974,-17739.66229601674,-19038.502222473533,-19957.32078632493,-21547.599856961286,-21532.549685365488,-21915.288719925542,-23076.850142877433,-22365.441127475144,-23298.107766152978,-22851.296407352384,-22970.08380293226,-21939.295726449745,-22174.15693895105,-22303.44847806016,-21062.87388202131,-20191.769785758872,-19428.297344537033,-19718.823338918675,-20235.428313891956,-19539.594151371504,-19675.350638522887,-19551.712192383264,-19994.34589944937,-18149.833072960886,-18033.49923193383,-18537.634369615007,-18141.725579751444,-18299.103746031353,-17108.403419814058,-14692.9922857747,-14556.717925201941,-12928.663717029314,-12688.689797858437,-12426.531848574221,-11352.66293929651,-10816.216530295693,-6967.612051331181,-5542.325168429196,-1683.7725636012144,-35.556942417805885,6.600842343839657,7.166671842694625,-20.20169931061408,-6.721746949936106,3.8762662653552415,10.006946823351603,6.93175827094569,4.802792006328945,4.680720531171864,-1.4154656183480254,1.9041249233728945,0.03122105766059049,0.7067253425294452
0,6.198137542026281,1.4541191778811327,0.5855414815565417,-2.8398683757261547,-2.007486911444653,7.658395281358619,2.5690635283188046,-1.1592378979402738,-2.989631183184013,6.154685097007358,2.4190823316373558,-15.218102553393935,14.827702030515317,-5.92948231094123,-19.257978009460103,-12.30669947604317,-1844.273303234566,-4968.449247112789,-7481.685932781899,-7251.186235723563,-8395.494830894242,-11246.148253608486,-12469.208573620625,-14101.468779724832,-15109.442645015188,-14508.250537270515,-15663.038406357906,-15303.406326379307,-16392.588597858907,-15865.435563929337,-16369.99740217193,-16676.742718181937,-17006.58175808188,-17393.00042728362,-18517.034584146495,-17296.621280088737,-17931.238180317087,-18932.407201445916,-20063.32155859102,-22034.124890476967,-21290.762511050503,-22947.562097724196,-23226.95919568136,-23561.63669015251,-22960.60378090169,-22351.45659633137,-21697.205339477925,-22226.661107431075,-22055.35799568604,-22156.661463613545,-21128.94307598563,-20257.850365014016,-20292.940449202648,-19857.458667394323,-19689.956812934302,-19738.242550947707,-19238.811992444436,-19986.80560267992,-18673.859259419623,-19324.07696566983,-17687.72741056973,-17412.97719076353,-17054.857657385182,-17082.972311697402,-15364.664186246086,-14073.301097111698,-12868.869522111221,-12833.542270744501,-11973.805999794444,-12021.67513188971,-10787.521510595969,-10058.179660483705,-7688.851039960157,-4988.171497271619,-1940.306971269573,-49.64740260194249,-3.2907152031447757,-15.875986804211882,-11.562625881301036,-13.153513757427497,-7.117061405265182,-9.715954904258279,-10.799546853657269,0.9217888987868026,1.1578564823373372,0.9097092105207139,-0.3033999313514302,0.4807778653583534,1.863406551566165
0,2.7628328323629576,2.9600348493189315,3.6709826417093736,1.1412807177293383,2.9035564340433933,0.8739223754319584,-9.1997989517611245,-8.402239440200704,-1.497324643465712,0.1525731331254888,-1.5112415356817255,-12.08799233072505,-1.1614020735887867,-25.37162157587527,-13.94831309968849,-40.20553846989887,-2088.304319954941,-5123.296407422458,-7377.880266191215,-7246.468806771424,-9399.326220755504,-11610.832652081917,-14108.032537745865,-14679.42266604827,-15928.051643974879,-15937.145289965714,-16655.88023222189,-16903.78186456977,-16958.31751099579,-16249.331374321831,-16417.81565972144,-16631.688730724174,-17008.596765213435,-17320.978241846864,-17387.40648104233,-17267.116613137656,-18300.749739795683,-19118.234517933357,-20325.485058504513,-22005.33554195566,-21524.07004172674,-22576.12544239648,-24036.93737564967,-23237.400724237763,-24160.73253193985,-21887.931670621845,-22039.746619062877,-21198.680768394028,-21473.931980614994,-21633.6040079134,-20282.75140596888,-20084.598094236255,-19056.536522985516,-18792.990486625597,-20191.89724518763,-20476.774575245454,-20734.530560509447,-19609.286611761985,-18902.24576894498,-19493.726664299178,-17766.383706885106,-16665.748454580204,-16443.53592885708,-15343.839168579794,-15058.609926382514,-13760.438363501102,-12905.223075700691,-12665.3137889432,-11660.650187155255,-11691.800338196987,-11901.517942801695,-9414.913961546048,-7839.119941672154,-5180.381515492791,-1993.3122006641433,-51.026863482852754,0.9043460141042172,-23.191780597835432,6.900679532143367,3.94537712306439,0.8311485051852409,-12.022113152411864,12.371575371326738,-5.737523016867111,2.25804214912435,1.5642189848350407,1.5746606824934777,-0.15796338562272041,-0.25079059202138887
0,3.8545734240457388,1.4715769055297179,2.662778989998684,0.3881604682145642,1.951294869007627,3.594229739277873,-5.733842710351565,-9.809018808932795,3.3997994008363723,-6.095959307807622,-6.88180885090799,10.726504919026429,-6.512992009157645,-10.13496057248909,-4.441780716254227,-55.78924039538199,-2238.0280203737266,-5162.961084960982,-6909.47790905999,-7755.70073610217,-9257.323430335446,-11474.569476274039,-14082.850001688445,-14986.482290677211,-16144.12516203916,-17121.2643068632,-17118.135037683627,-18336.569046487642,-16293.858100007712,-16201.449825845146,-16707.239127079076,-16483.524571674523,-15590.641690190892,-17485.75894388409,-16824.392336659246,-17606.498031513445,-18701.147308246025,-19949.240950715644,-20517.278582514034,-23268.11350923176,-23083.930300463104,-24266.06925336507,-24134.75011233723,-22775.96868045537,-23302.325417137297,-23101.553276434537,-21901.693167202284,-20737.49426309705,-21429.595395186392,-20093.106944438405,-20366.848766327006,-18694.764869299124,-18195.35549459234,-18579.65599037307,-19837.322198391914,-20121.143288743428,-19562.263844331555,-19495.460851592798,-19988.11813608052,-18192.655969203784,-17866.67740678074,-16715.276495858325,-15436.557764245796,-14765.785135270919,-13335.699571016896,-13031.691639597037,-11977.544857695631,-12246.868536952106,-11855.321501197086,-11278.524591186568,-10851.797725207314,-9663.978216314628,-7535.675714602005,-5006.06566088689,-2157.2670713631933,-21.88024302728045,-1.6522392819873188,15.245577999085612,-16.352778608786327,-4.464600092682726,3.2181575120636783,3.841292859658296,1.7307755478310125,3.4272616267481477,6.840934135297193,-0.06483192462317568,4.507586102295082,1.8111930731791757,-0.6247040284977731
0,-3.1863324101665853,2.6098539634862368,0.698513070835394,4.2650271972272185,-0.44110513961947,1.5901623614056373,-6.032279908248843,0.8661410813969351,-5.612528409639145,-5.305175209599218,-15.01723295909116,-13.5338732148027,13.817491563528263,7.496840816627605,-11.767020812184017,1.9008011250604622,-1779.9723687029705,-5069.464167903938,-6398.665051239053,-7460.183221133252,-9355.59103152238,-11698.976917176471,-14404.911137467305,-15015.067488328426,-15870.960154984856,-18296.247845487593,-17870.534863402176,-17854.14326136219,-16903.439439117723,-16354.662967532997,-17146.474343313195,-16555.27880705685,-16504.92610000131,-16917.278985454373,-17430.187532520016,-18118.955673552315,-19680.510344642364,-20132.50837264941,-21080.475150818038,-21849.453193069,-24504.12712359495,-25074.35049526582,-24676.805043183278,-24237.84167791034,-22970.52961322749,-22187.901369493196,-22106.72749075644,-21433.774372430777,-19501.342014494665,-19191.919549499795,-18338.35773498189,-19244.66553297238,-19086.304612472093,-19866.34236594069,-19429.877460231677,-19441.934077162638,-19262.713176810856,-20109.696661088754,-19681.27969254894,-18404.681809369682,-18164.290444252485,-16864.061136903387,-16499.268673914765,-14167.26430953563,-13965.794786332142,-12306.701816691668,-12297.81030625264,-11445.011331224388,-11452.632924498981,-11462.522021537898,-11042.088263767899,-9389.967147358406,-7169.202711603921,-5635.840142719666,-2033.901425734086,-23.982569806886417,-3.1206727771231497,-3.1224358031587838,-16.827323423044923,-10.019713674936995,-11.331168420147396,-16.67720686095451,4.59032195677662,-1.9721435372144343,0.6080601807277298,0.2782833858756414,3.608625079252801,-0.8427373114616415,-1.6790417977320289
0,-0.3881436529474064,4.719629346806423,4.834979839894842,4.035757192902155,3.3708433603429935,-3.93348219136644,-5.702180410395148,-13.664132555850433,1.6605532790575808,-4.752164373721653,-3.439739015327934,2.8550969313928274,-12.91950278048126,-1.3628363816221098,-15.444688514595224,-53.83905128394616,-1731.7286818651153,-5238.902018576092,-7127.958538410631,-7987.092355314657,-8906.461443502338,-11698.616861775412,-14207.303550592225,-15235.595932343507,-16117.104838255793,-17105.599707006593,-16938.44106373271,-16363.422828112924,-15577.905918825809,-15881.613167880047,-16580.906945567083,-16966.393453657613,-16274.33134145655,-16372.701402204104,-17201.198627924816,-18319.48385324447,-19116.612070220435,-20389.941703079134,-21747.984640982977,-23973.456302106308,-25701.55004569045,-24594.689300636415,-25238.766308932503,-24539.923044283532,-23739.78122933259,-22881.12410031589,-22529.17753495108,-21251.64115450417,-19051.345816952467,-18635.37485750412,-17088.233717711948,-17615.131426446347,-18343.09558150367,-18250.131855489024,-19698.27727800607,-19582.090885048478,-19963.556153648762,-20216.897942372776,-18980.300282858596,-17744.317386673454,-18477.364085433077,-17647.091793933225,-16872.419454873554,-16323.887159794096,-14856.558325962407,-13218.096256044544,-12641.678220158714,-12113.277869127973,-11465.345681666624,-11594.351281302266,-11533.972591356378,-9439.440122848317,-7443.123882752798,-5722.097554193834,-1917.7662023975793,-11.984161040646894,-16.916008311669636,-23.48353592919691,-4.949953213427316,-2.202917345104393,4.27988126909925,-6.501638529462964,-1.2334571999072443,-0.9747702286954223,0.9861794062047308,1.2423326700775563,0.8827952858830287,0.5844453241292717,-2.9660447298450348
0,4.908632846381462,0.6391068585516602,-1.4957663480067434,1.9951167244232815,-0.9272987627961716,3.468903258058873,2.0610792803929887,1.0141009645652306,-1.2988011972279827,-2.36657642510524,-8.786089859554245,-6.049925667239833,-18.250049648516345,-8.589715313776376,-17.348908039049544,-34.595404015909935,-1760.1039994381358,-5334.462679440274,-6850.065828415081,-7478.038948984103,-8417.170052928017,-11494.874425891212,-13007.413055156296,-14572.834196235795,-15619.99795005379,-16562.844154374947,-15568.333129784143,-14960.378019193366,-15536.027757307287,-15194.66562794059,-16401.822031331525,-16362.167961333535,-16487.11494835371,-17345.252258117405,-17900.985613313325,-18942.707934034443,-18564.427092054037,-21091.842167524737,-22353.80514683187,-23873.02234997866,-25591.096467661075,-24865.790430453217,-24161.083678261875,-24012.44756659319,-24162.548999322982,-23000.68376607959,-22866.08542320294,-21481.273544568645,-20428.48041938333,-17850.812550948067,-18177.89221196714,-18731.489967744372,-17461.338643720133,-17621.703249625643,-18905.885756731277,-19657.822486210396,-19292.396687596127,-19210.08578728138,-18575.5556732654,-18633.334102718305,-18841.372160010964,-17592.16413268062,-17371.899512549462,-16860.708022601644,-15370.89806070802,-14239.351467386587,-13081.93997485396,-11922.225107865674,-12459.010111050522,-11801.6433294811,-12066.236900928454,-9422.173165100357,-7494.172256704457,-5419.60234400048,-1995.4792343084516,-33.878722229040875,0.26756102762990647,4.762801531487726,-8.29278256774282,2.888915382266682,-0.4742993275667926,4.983769066443305,-0.837076512317752,0.6988766345743145,-8.10771111546111,-0.35722551724054374,2.0217102228745465,1.3779993740472851,-0.11549873282131544
0,2.8942888351122367,0.9522946390662499,3.8797499577927774,2.200627001559161,0.8815903459247149,6.652766242134342,-3.4367826122815117,-3.6995941313440603,-5.0228289214158455,-5.633744315755427,-5.0759818591124555,-12.729441920203673,-11.773681406140003,-16.572778120781695,-18.61003506960281,-11.863532671080126,-1846.1678100999561,-5341.407543635644,-6928.841149624541,-7202.446515003633,-9139.671260738729,-10643.963356544145,-13095.953971603927,-14199.425260167072,-15925.003041346514,-15657.412497990512,-13749.711131080938,-14266.902567416508,-14333.818055202999,-15683.769289169239,-15748.691765337648,-15634.293706451379,-16347.539550695397,-16120.577286381353,-16700.254019309556,-18600.28007192888,-20289.273744872244,-21937.046040551213,-22332.832436924138,-23121.551669979868,-24212.70206369093,-24975.388572638287,-24502.085995610665,-24656.099905121326,-24811.53656134181,-22888.034605413115,-21558.58801421673,-20808.61678873664,-19274.16224127956,-19398.17982072852,-18619.25139585758,-18062.275345120233,-16931.973708189646,-19099.715103257142,-19716.498517202428,-20136.05023888379,-20167.59893925074,-18585.966787809637,-19200.558178756193,-19170.37660028347,-19211.70917478686,-18537.474793038928,-18740.84524420247,-17201.467386412216,-15913.968024270558,-14580.61680693218,-13721.727899014271,-11363.995986611579,-12069.27552303721,-11923.876332961157,-11343.721242029353,-10145.144246938251,-7471.144751312573,-5352.911903675752,-1835.1341279544188,-29.871800438297356,-18.676515104539742,-4.218285267788431,-15.974891239191326,-2.3042100933496346,-16.68181684393514,-2.0033775349469716,-4.252002365240326,4.564410814735615,-5.3321418691136095,2.1346481704064213,-2.238253115916576,-0.0036395818122561727,2.161632099211626
0,3.1372088341865743,-0.03505746052114505,-1.6783250822897449,-2.058960885145952,3.0278663523595633,1.5583452882662063,3.950411428379991,-8.160141979828675,-2.755900037541491,-2.563145458040384,5.43381323759035,-21.50834876866687,-3.3027384538886384,-9.43899375007946,-13.903316003780297,-47.923562199048504,-1729.830669494781,-5034.678762643396,-7160.515849529955,-7830.260132696389,-9382.00201674622,-10910.079053945294,-13276.546758972365,-15453.355329806856,-15664.037847623662,-14189.205426272341,-14969.828325432678,-15617.75358329333,-15249.030136777767,-15664.264722319858,-15428.025457678037,-16546.630830252554,-16727.001318137758,-16772.917493721856,-17198.611939660394,-18548.540119201047,-20507.99949019445,-21157.041799690774,-23268.683835326206,-23783.013545556376,-24000.07241754769,-23869.267244157734,-24820.416528909685,-24834.37484490642,-24868.818043875854,-23346.440222059104,-21891.58938806038,-19179.925126687067,-19495.091254698295,-20064.657303653446,-18610.556969016012,-16600.940005915832,-16944.99237996882,-17703.296642428133,-18497.199502035444,-19164.656528491512,-19348.286780797745,-19782.265795223353,-18439.325046648482,-18703.721239659295,-18944.71896625636,-18729.385094580575,-16882.26890029178,-16828.455182908758,-15184.01185959001,-14805.439065841865,-12138.812599177749,-12465.276122937921,-11699.169907103751,-11631.972009052553,-10683.39069205141,-9768.306919964818,-8114.59722468835,-4957.1310970355635,-1877.1458141099454,-28.274061577342636,-18.171872025964174,-14.072330679544333,3.545297164049944,-12.925019547888187,1.2464398149811915,-3.1479124793971196,-9.597479537822085,-0.5613656747039053,0.7800063128847086,1.6957031455686367,-3.782067752543228,0.5889168802926573,0.6397065740339625
