X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-3.567736801873477,0.3446368531680297,-4.632044951356675,-3.603554136113641,-5.6709182576783626,-14.67695634787734,-12.223846738192341,-2.9069927331854184,-16.27277105833575,-13.923508396717503,-20.975704958867865,-18.079911034572294,-10.887409634957214,-13.23623290147417,-29.834168079558058,-59.26034498192994,-4789.078483497714,-12668.414227553976,-17848.449001354573,-20642.59547722399,-24921.97494186103,-26229.126799914033,-27500.528302522605,-29723.029481154263,-33477.710057183125,-37164.978583868215,-37955.68729900437,-38478.69422058662,-39759.5451508407,-43217.00791724311,-43531.07648883441,-45074.77216983069,-46023.88359783157,-47160.97804395665,-48068.027445314445,-49862.38075211951,-48231.29059879521,-48133.34837863518,-49916.20986206188,-50012.63632339337,-54107.12637753383,-56202.60151753765,-55733.05582606506,-55017.911721962315,-53760.29184857085,-54789.40791865051,-52500.27150820271,-52074.24013634106,-51121.85139813626,-50536.14336937151,-48606.656600655784,-46466.90116644023,-42991.196355118664,-42717.69420922288,-41853.416617280804,-39949.22454949462,-40935.69722108266,-39689.42847817249,-38756.85338258065,-37374.43572659673,-37153.94757688178,-36808.75874027895,-36823.45942419324,-36343.89813813901,-35147.253039955525,-32860.22761776963,-32717.691357221822,-32917.35600025257,-30711.18764246297,-28271.96668305959,-24649.201331438133,-21395.972095780668,-17960.142985597373,-13408.488577811466,-5037.443005668607,-62.7018876084874,-26.089702436859383,-16.126049477932547,-25.989252230980462,-24.775515555898547,-24.78213438082694,-10.344811650120052,-4.218333115697007,-18.559913555918822,-6.026480059888824,-2.307929371130924,-0.35266531672610535,-12.178231072416525,-1.1931457342655276
0,-0.7286087078502071,-1.7277407213499556,-2.3025288656854683,-2.4451617587585384,-19.482762848539366,-6.829758842791821,-4.685084350558826,-15.761441084496457,-9.604637177345193,-12.213428793603342,-16.28212056944463,-5.798611499853887,-15.083245084181872,6.404308905141699,-6.2876518082217165,-87.34619350621294,-5085.0559601514715,-12229.95650743924,-17890.66794312404,-21496.01026425193,-24445.94740211194,-25665.825275037416,-28393.881023569305,-29945.63441238707,-33197.66558171601,-34565.19999627455,-35550.28678058053,-37100.294829891915,-39475.177563787736,-42394.73244829251,-43534.23232884107,-44011.83157354168,-45403.914445143004,-46748.87793467347,-48110.731787100216,-48369.03299366796,-49284.09148817684,-49334.16806490251,-48564.727125415244,-50943.97287385462,-54722.52056484976,-57189.557134476345,-55106.678197185305,-55189.941547882234,-54563.83554397291,-55123.061243719494,-53138.329902565994,-52105.196683905575,-49802.720668717215,-50033.76527084896,-49979.17308150104,-46664.25125579512,-43804.49134047842,-41708.746405492544,-41609.9524574788,-41938.445845310205,-40622.17874582597,-39595.090296631075,-39654.55060500006,-38611.157663544,-38779.893177932696,-38831.57606721091,-37790.7947422215,-36888.420533362245,-36222.249914558015,-34516.640451973006,-33467.04149097354,-32798.66167433286,-30864.67542703503,-27839.62122291549,-24071.859967738354,-22032.473679495335,-17819.34615908147,-13068.915088140373,-5347.51784679927,-47.792197669486995,-21.3781125645093,16.654150072724896,-8.186181265851744,-19.069462465698493,-11.072669161140844,-3.080138472015335,-21.583670098918475,-5.711070680259599,-5.232773192000283,-3.5625220510921154,-3.4248726905938933,-0.9618739737901755,-1.7263549731065597
0,-1.8009746383066876,-3.931204919377695,-3.9635128913132287,-1.3328400225603039,-12.53768456457396,-8.082851432988654,-19.932837189505804,-11.20765666085872,-2.683628014794712,4.71842000894247,-31.60604871261858,-13.641685729430563,-3.0623767111165585,-12.208850829438274,-20.95803008104789,-64.27205260061508,-5007.217644702875,-12468.595252974981,-17239.427879663002,-21221.030575027857,-24469.096852184088,-26322.497168372363,-28163.777158623227,-31103.32167637016,-32754.597693260388,-34247.72268074669,-36168.44326072465,-38597.4787098469,-40582.19307439917,-41016.157425160265,-41609.30001118621,-43561.26692107323,-45832.48201488902,-46078.458306746244,-47930.93943110544,-49387.65462340453,-48505.584837990784,-49457.03993963911,-51685.43675878703,-51413.6433122469,-54828.39080107541,-55863.71555761593,-56372.391050272156,-55885.642822797636,-54099.82793526619,-53283.018730962714,-53043.49979257219,-52521.60443068257,-50420.45871332695,-49825.18465931331,-48434.524609511296,-47265.472862293675,-43680.27280973613,-43678.704603490594,-41225.245626637254,-41526.977007276626,-41069.85757602175,-39847.185894758,-39535.49770660031,-39364.33491085046,-38880.10615070463,-38545.676639990445,-36710.311879887864,-36564.85480268924,-36809.09638793214,-34131.45060808522,-33396.6495491705,-31475.480764230495,-31096.857843118425,-28492.03079170298,-25535.90945369999,-21520.359914367666,-17972.84049532498,-12410.786587171335,-4871.240758002795,-60.86888827301568,-27.359250337113128,-24.48319534179528,-45.52868255888828,-3.708991945107055,-22.428575649582662,-19.206290485651284,-14.178437294502485,-11.626948210289559,-5.858134792830442,-5.053742909246361,-6.207987347977929,-1.883969598446235,-2.267573959931155
0,-1.6343203261184247,-0.34451737043396147,1.2444915758231572,4.626271681544677,-7.334185512245627,1.6793245738610583,-19.59169431969198,-7.807959700626494,-5.556035834744022,-8.880126651575205,-19.96631327505083,-30.49964194150136,-2.078353649679583,-14.724189415466471,3.432895535074039,-96.01697192555382,-4749.951168275235,-12345.561374117578,-17237.985033480123,-20429.79318908907,-23242.533100320354,-26886.593304707694,-28866.73054709572,-31213.611607697192,-31710.26656985381,-32945.948588297106,-34287.66250102103,-37256.9777644246,-39158.690345040406,-41055.94650687261,-41852.65544356828,-43007.88494638322,-44025.70659931644,-46306.83527016054,-46204.11082762656,-48101.20435316387,-49154.993327779324,-49836.183364938064,-50011.99855058012,-51855.24961904041,-53453.67095398254,-55622.61554632995,-56405.44710690009,-56341.161717667805,-55830.542857425215,-54956.69265504035,-52967.9003779186,-51950.27935973601,-50177.28767853265,-50428.57326687748,-48871.321823010265,-46320.551803602255,-43754.243521890254,-42243.26891131251,-41464.68081890532,-42629.68763671269,-41824.28519805483,-39911.16319448854,-40648.076689657355,-40988.59267481593,-40397.80950916959,-40983.620625453,-38719.46123505637,-37844.594906158774,-36882.16386833814,-35836.01790353847,-34529.202701581184,-32024.856063762774,-30337.845935324516,-29207.251893199795,-25543.102860774947,-22234.57874645279,-17567.368792642486,-12952.759012455137,-4795.301173664788,-66.94317865461765,-27.934988837213183,-24.95045034021071,-14.021872694394087,-10.62482934161649,-15.225020717333361,-20.01248426811822,-19.27643048182783,-10.86607660642109,1.703068133585431,-0.48572175281661567,-5.535461161737888,-5.216722775389242,1.0240885705493998
0,-2.488497953097697,-2.9451807608829994,-2.472604282145012,-1.8436029890627208,-7.128413681024484,1.592139908105554,-7.343528389625755,-11.464386144313794,-5.042854190186353,-9.761095191466323,-16.014880330607998,-20.54936646880548,-16.17886135711027,2.0487826207554916,6.0002208846825855,-73.79655067210449,-4397.428394534155,-13094.289467285582,-17101.211219640034,-21113.62568568261,-22861.835322783798,-26639.93067984311,-28679.73172404867,-30334.228228179338,-31335.93143387084,-31735.24151064925,-34452.382554235126,-36659.64422761712,-39236.55677300809,-40015.49229491044,-41465.69618323385,-42220.16420332902,-44769.045177434804,-45691.6240250197,-46078.987738467,-47113.23661853135,-48385.2431658325,-49017.46930147742,-50160.031001645846,-51415.7428197278,-53306.087764338925,-53743.34225085963,-55097.78368446078,-56603.60298363401,-54956.12044133239,-55774.56286923674,-53304.27128488915,-51096.522697613706,-51662.485987809,-50155.83763366523,-49082.01340643069,-46108.27130629467,-43318.32106597396,-43925.60625421656,-41418.93195976477,-42730.06987959423,-41485.89453261954,-40567.26345819549,-41071.301262446636,-40733.69791575207,-40771.02270974037,-40696.761693266155,-40141.63930265345,-37749.23580375977,-37966.83882837346,-36790.12766501465,-34671.75546078121,-32868.341925199886,-30105.731626684093,-28747.285135115682,-25979.62316226502,-22357.441997356054,-17735.356629678976,-12238.550089005312,-4524.228188615851,-64.51757652106019,-5.9397362487072884,-39.55823408460508,-6.9089398769340935,-11.548046054775826,-11.025661141544623,-21.172669119786068,-9.834249053006852,-13.927477120813974,-7.412542054199052,0.40918408636692905,-0.23365709088744938,-1.0314302330301848,0.8892555348676492
0,-2.291334313857293,-2.1517676735828775,-1.9246628756624584,-0.7960019995895168,2.5306796805547247,-0.7366539301349765,-11.950702441722228,-10.679237901668394,-8.767547241003514,-15.233917993481345,-20.12623964720894,-19.378590610392223,-18.27176489364956,-17.418577356456957,-4.015077438038529,-62.09592432075038,-4606.084361473041,-12984.696718167099,-16755.639941877835,-21833.77194718784,-23008.24181247235,-26337.581229709947,-29508.68033002822,-30882.03177154921,-30356.272503543594,-32326.975600508154,-34682.83496634446,-36449.69558536242,-37093.44942354763,-40416.75243833734,-41726.364639743166,-41729.7752640368,-42852.609247566834,-45316.53465874874,-45153.870972575976,-47635.431458662264,-48332.393575825634,-49039.38277829189,-49519.63237853515,-51430.4564817834,-53079.82555924446,-53835.11340512847,-55195.26804654292,-54570.63154594504,-55276.57514934288,-53529.07737121202,-53358.67468138275,-52472.079019473815,-51393.36371891516,-51267.157489193894,-49761.65716096296,-46389.81580301051,-43313.47753936259,-44507.252957239514,-41892.100073282374,-43802.477230911245,-42542.14323050368,-41200.53789414545,-41733.09557073933,-41963.39834385916,-41359.79652331348,-40646.467438010615,-40540.61725094108,-38891.42904878511,-36864.86564941077,-37255.75277146341,-35485.99051526578,-31766.694236167765,-30115.208413772118,-28530.015305296067,-25672.400582023463,-21647.71363773656,-17327.32470184682,-12044.904922714159,-4573.159215133605,-66.77498145235276,-9.81186208865347,-23.328146468705032,-24.687289085289173,-2.974023786802048,-31.907122078539345,-20.58808461724631,-18.549628240748007,-3.127584386299071,1.0237818761803308,-1.255067930975353,-2.5467286943931158,-6.1633219551243155,-2.5241837723064515
0,-1.9378736866135016,2.467087838440177,-0.2045124305607744,0.290061141194829,-3.637376468848626,4.606494070496527,-1.4308006503621036,-6.048318775058354,-8.765436278949819,-17.20083583116611,-5.042083998545806,-17.200221657603233,-26.60933973226655,4.073842334236136,-8.179995892248597,-50.24979741019239,-4210.081827031354,-12749.712976304629,-17134.462644463598,-20811.062044218077,-24055.622556752303,-25712.41530718585,-30043.310571883376,-30836.11031399749,-31312.428269459364,-32800.05743207123,-35448.419058982116,-37155.50705247692,-37600.40175092503,-38238.458490942096,-40872.940202657766,-42616.39285405848,-43201.54160465827,-45143.08312428588,-46565.87890527909,-45693.25139152698,-48210.010141718194,-48109.35391042408,-47993.2117712372,-51422.444227859836,-53033.572500493225,-53144.448095611304,-54634.608158015646,-53749.04338033797,-54744.982695755374,-55587.26940170467,-53755.67932053445,-51764.44980283853,-51655.26247238432,-50835.9894467612,-49825.50125100119,-47261.15715680174,-44217.38589251323,-43113.827292098715,-42361.98628549404,-43494.238743126225,-41899.12078628235,-42980.25912551652,-42217.724571782746,-41359.594595659335,-42234.16643484506,-40754.414349919316,-40295.7265495814,-38480.31154386065,-37665.77087514609,-36638.15715372249,-35300.885156009106,-32832.33026762567,-30951.457971714215,-28305.890246105686,-26017.698968318633,-22138.332182295962,-17190.086331786762,-12838.476399752135,-4539.885713835024,-51.07215493342146,-32.336736326156846,-35.49248438230123,-16.700540425418094,-14.497830458159104,-20.7281318399793,-22.28316181755027,-11.065272667738032,-2.965765623814717,-2.0732844993717543,-0.5952868601233313,-7.819277436157829,-2.3117461473479914,-2.7619162729846027
0,1.5880883564445643,-1.42150155851375,-1.4686539445811706,0.6844399297423365,-3.510539840185255,-2.673847669550438,-7.894442467558473,-10.782163610780907,-9.250218697598013,-11.114047692357603,2.504642543031077,-4.883137309467563,-19.392905606058857,-10.07477332728405,-14.558583529570026,-37.4213124907695,-3987.4594464063216,-12408.05040237495,-18396.195693056885,-21985.24258198985,-22844.28268645859,-25986.210250590608,-28655.454392005086,-30496.31674320242,-30966.186669779112,-33563.446627544996,-35673.97025437205,-36397.37449626104,-37799.459093852696,-40365.52513356764,-40402.01537856055,-41611.91675594228,-43669.08069730894,-44469.48415356675,-46600.21649704611,-45982.04672497029,-46361.87640489048,-48412.59091340089,-47307.11695021693,-50980.52057347562,-53073.597121186795,-52929.628291172936,-53567.04362798926,-54591.41135663884,-54538.95737626535,-55066.99790936155,-54401.15886224054,-52274.29541843657,-52125.569295833695,-50619.82850935589,-49604.54898415744,-46843.355910948216,-44270.44396038057,-44562.38020485297,-43741.059561080016,-42938.163587131115,-42573.209046561766,-43118.37489364852,-43442.71717970396,-42207.985478292634,-42481.671731687384,-41561.97476970735,-40126.90924406673,-39237.487135788615,-37236.749367405006,-35474.85045208965,-34298.57683318434,-32751.126826151474,-30653.964734812118,-27917.905294419386,-25954.313369389303,-21838.109959081325,-17301.98483866991,-12299.121413515912,-4422.634287958529,-49.18302282372549,-15.305151380371692,-4.930064032384521,-29.56215687701109,-11.491170858113522,1.6003993780338936,-7.685656719614374,-3.1174773566786755,-5.642713521361415,-4.829899016294531,-9.0948106282862,-5.728526845237606,-0.2225585557308338,-0.6664711987849823
0,0.5179401574759772,-0.28613711660970864,-2.5255782346800166,1.4252578550693442,6.987077955122973,-0.27609886777063747,-0.8872919408663336,-7.5248753426395565,-7.241353812246179,-4.097996717351638,-6.656774402677768,-10.434406632572182,-18.609615030608815,-22.57954387505999,-34.46984754041485,-18.03789103467219,-4186.933893040508,-12745.321013825813,-18225.422585602486,-21287.376874820773,-23449.102077936805,-25895.679222547802,-27573.470148474797,-29302.584604917636,-32321.382501526623,-34379.8431632542,-35465.42010666835,-35492.71360540437,-38405.98571708225,-39464.37785816795,-40051.65253414361,-40983.87408325831,-42493.86327595177,-43963.879582554124,-45971.34707125204,-45656.856974560775,-46588.86697185411,-47070.341814119274,-47190.44292226622,-51383.40775181975,-52676.864817120724,-53327.22610291453,-53976.52323634563,-53275.38835169107,-53005.25155796893,-54356.269436211005,-53600.11313891104,-53526.720519899616,-52334.80132480299,-51045.180013929516,-49459.888507319636,-47514.11669854917,-45181.27173988898,-44657.17643570899,-44631.5057225743,-42341.62878922482,-43786.74158420386,-43640.82140521139,-42897.497561449294,-42417.11876389265,-41394.81672755558,-40124.966304719106,-39826.049380675795,-39246.17611230676,-37375.40470959123,-35852.13319270419,-35077.48768325971,-33506.14141433562,-30842.06371101802,-28275.43322670796,-25028.762301560593,-22584.747702308483,-17730.87362606515,-13460.64873086201,-3998.693421480097,-68.04675404476936,-26.26130623211799,-46.53512703284968,-13.188542226344214,-21.26097070844371,-10.445715771590796,0.030193854965297202,-8.51964647256457,-2.4656150904781162,-2.888441174265414,2.534019442763575,-3.7606818060120037,-2.6174363729417816,-1.421384858676532
0,1.1550140730788365,2.529886714047372,1.3351253719640466,-0.09144977358044015,-0.5301132020067213,0.02042981579770008,9.809090571870643,0.8077665384717407,8.424125175866369,-2.02638129641997,-11.722468627376715,-20.5812871363732,9.993107606296613,-30.40588267510827,-28.153848917347567,-10.5700342444102,-3826.4973626009087,-12918.732619337852,-18590.393412487178,-22114.57294160981,-24499.035061742692,-26635.881511798572,-27675.998843656205,-29369.605323774384,-33412.178447137485,-34913.92428477388,-36135.31723741814,-36967.51474976466,-39917.067459653634,-39381.74848904673,-40122.99889870451,-41470.967518668236,-42593.18683915558,-45366.89271439751,-46248.40581830235,-44268.71392531377,-46553.14365740936,-47606.49761386828,-48006.22408314275,-50783.3947862692,-51968.87452011818,-52819.52076779368,-52950.5199582598,-53281.44582170777,-53991.36654977138,-53902.64761888157,-54282.285434505975,-53528.22382623222,-52957.168254133365,-51185.63328175731,-49863.494990297346,-47880.157426562095,-45727.54712524887,-44174.1542326013,-44370.602928055036,-42777.33285816632,-44372.3883269367,-44056.39490489648,-43111.55536424654,-42121.0061986501,-41132.95051360994,-40880.431864992934,-39663.048068491466,-38172.66884069065,-35752.7303664542,-33960.81480822526,-33480.07817387002,-32695.9216315493,-29944.075578174943,-28710.39888452491,-24199.022642243235,-22321.47603873641,-17854.682606613096,-12792.965858107498,-3956.607945093185,-47.38723462103933,-15.064013296391861,-15.22147302451553,-25.982285147851506,-16.125948376558622,-9.475457525049363,17.015829693105218,0.9208015088849303,-2.59012452926468,-2.794328021872892,-2.7413719755521986,-0.3181793562487188,-7.421681512704448,2.995698315165363
0,3.3285170487800633,1.0073559255170546,-2.0938502574506757,0.42521344399804567,-5.588103849617084,2.05725498322948,-1.0236834987234424,4.96556003834657,4.990522696794747,-4.814048210732502,-6.272006039369353,-3.524093909028626,3.439043194403515,-29.73151895368237,-23.20796077602131,-37.678232766171426,-3662.6905511022624,-13294.551171160718,-18342.676942310456,-21717.869391934575,-25577.70563813363,-26396.004516359604,-27862.003894860583,-30554.944727839487,-34321.56336963794,-35825.35741668005,-37326.57287682816,-39450.682968732835,-39951.30584702877,-39944.70881489687,-40872.018183632026,-41692.88330526809,-43523.594231050985,-43338.89983778636,-44507.08118978491,-44905.790961272054,-45298.91139143026,-47095.88317000658,-47870.21076505443,-50449.59922720516,-51484.38532072906,-53562.46107900034,-54778.56872391736,-53506.18019586534,-53226.29082759524,-52731.94841700832,-54312.31366034034,-53635.01764481777,-53586.972684067456,-50286.738096817666,-49437.237287674034,-48126.43277350808,-44758.742758315384,-44923.49841404933,-46251.745915947904,-45242.98226784536,-45307.58828302352,-43640.1472062134,-43460.72765953482,-43092.90552104929,-39128.52323461312,-39753.35990831645,-37433.37197893507,-36421.592092482286,-35040.80968891075,-34133.59360417888,-32954.489976968,-32209.734691478316,-29522.480046846398,-27388.843760145206,-24069.876468505063,-22180.05379338223,-17361.424008900303,-12699.769482525053,-3828.452178533006,-61.95048964080852,-20.02940077438198,-31.050137007020606,-39.79179198244479,-6.912613429157009,2.889325490931656,2.3403321243082322,-3.437461203774899,0.8376838120685212,8.327648460074931,-8.84470536564609,-3.070003908261928,3.3427027907924534,1.4709404744894325
0,1.4851488976876466,-0.5666265087636968,1.884038312372253,-2.7453890855407637,9.465822286793966,-0.2522304228804804,-9.854057780015962,-0.5896399933456729,2.6081842976111247,-5.42148504876041,-11.04553535093427,-12.04437146279156,13.857172034489514,-16.146966285659236,-25.793360108668473,-37.72246302901057,-3782.7917051351033,-13187.572664881076,-17990.40117287083,-21186.309939938234,-25717.45838905095,-26004.297373232177,-27152.86393722438,-31234.094847333326,-33711.2284973684,-36485.353746741734,-38494.857635517,-39548.49100402858,-38304.392481481875,-39712.41631513978,-41284.81083685136,-42372.202085787765,-42382.393973023696,-43528.72288301209,-43145.40033718588,-45126.82897018425,-45623.650181201534,-46997.68271905034,-48234.57670338055,-50243.01790053711,-52043.07071470388,-54026.90140056115,-53301.43338344148,-52887.901541152314,-52944.494227354706,-53395.0511029784,-53773.84264148074,-54082.65897150799,-51413.920800682376,-50571.76241675606,-49696.44452008124,-48307.583126523576,-45350.50021133788,-44985.38414883118,-44976.82886471942,-44820.70766015777,-45734.93937435458,-43696.617109140745,-42915.32790083672,-41685.67461219405,-40544.784787770855,-39485.55748882401,-38167.56052365662,-36199.27924342154,-34981.70585370585,-33242.54571230399,-32639.05611094639,-32076.136823740613,-30112.78596212445,-28690.716514775788,-24331.072213564657,-21204.93093372616,-17879.384140190967,-13219.128414545925,-3737.577219441792,-31.5149685670166,-43.40213709723277,-28.161046423332998,-31.10881256042497,-7.111311337118249,2.3761744980216335,-1.694570003990417,3.935772380448103,-7.295361119697203,1.3098804427540043,1.756808572635439,6.476124394708073,-4.740304173639226,-2.5750387825968137
0,0.24606798057987259,3.9959090480223765,1.3165891204727918,0.520010775619125,-2.040819038591505,6.0905178213230275,-14.663137311734282,5.121259729562091,6.386554839977675,-10.343151917197158,-15.597409562809018,7.123316368946273,3.3468599717308747,-4.516205374624338,-20.051032286532134,-36.86509910224774,-3502.1946810919544,-12674.671517833674,-18052.45152087434,-20898.518029374914,-25193.025045575156,-26346.11493881529,-28533.913448244075,-30949.406691276065,-33372.929156592094,-37106.55378687841,-38497.98312945268,-39115.33257934776,-40416.46552841297,-40418.904309574835,-42634.80031746645,-43189.002811386206,-43100.69353948658,-44320.719244551445,-44071.92908817717,-43693.73030661258,-45077.4502691391,-46625.107587377875,-46699.93718671571,-50748.75091959137,-52077.011592507115,-53142.188916235136,-53438.53752464284,-53593.82993707979,-54366.73318449996,-54054.23400806858,-53856.485549221674,-53875.770847518885,-51164.27125622444,-49738.458873307536,-48341.989607277406,-48534.00727850361,-45119.524239173465,-45428.591009908865,-46141.12414712644,-46376.78345473212,-45922.104682813784,-43939.02237649182,-42233.440691146774,-40454.24387450922,-40289.092114733045,-40177.47878366522,-38876.76711101439,-37098.40224580466,-35744.60479674946,-33513.68948129435,-32060.34788734259,-31195.6804927443,-29507.61021791178,-28636.985935741544,-25061.39234095101,-21099.386854079152,-17691.63188641835,-13233.62481863969,-3541.4906006132887,8.27106273144899,-17.21760138073886,-32.99898954612864,-7.638878618137339,-17.08267819396135,1.2602014714838055,-11.84275618064899,4.367461094710977,-4.297721413784242,6.499034787560853,-1.6119003664290732,1.1924191506408066,0.5688060237630355,-0.23326217636090088
0,0.6058161563367327,0.8341129349973163,2.4246347231233085,-2.0056407513033623,0.5830515822215627,2.8228695017345653,-6.723715335114674,10.424210138114544,7.655665486525052,-5.147108138045583,-22.46283421264671,-8.314401337104695,-19.249108889267905,-35.56895528192446,-36.62399621273801,-39.48350482139927,-3361.249915392,-12923.984008650872,-17772.89451986555,-21719.246745810025,-23757.527921551504,-26242.75044534773,-28934.55256002705,-30898.647425945783,-33950.05843976539,-37182.44380110714,-37304.54939562256,-37696.07719957822,-38716.19852551761,-39364.59547189429,-42441.301955271345,-42607.45544884711,-42102.85876435963,-43564.15953348938,-42426.13684837527,-43207.45492876975,-44109.765105709834,-45976.701530945014,-47733.348390986874,-51359.32078284141,-53706.25229758475,-53204.34725983395,-53199.41624873906,-54587.998527729535,-53581.51368562017,-53988.01628320015,-52763.06943762824,-53036.65744797709,-53328.83408660792,-49769.65113808767,-47813.33528301132,-48084.86343968086,-44775.65936724639,-46442.10031314847,-46517.974219585485,-45757.74845939249,-45859.092115288244,-43314.68175212096,-42274.55160447766,-40672.50971564571,-39270.039893417976,-39777.757254196826,-39355.79605548614,-38755.83592611577,-35560.46412256349,-33341.47910180152,-31559.163550675614,-30491.122084482307,-30744.540727527066,-28126.498321364,-25041.23330397712,-21352.798016178112,-18074.087470512954,-12902.367423370284,-3515.42628220539,-18.351517222680812,-39.0710893307476,-27.855454479795693,-25.124931603225853,-8.79974400469793,-9.879581395415089,-1.008089638409248,-5.775868391126423,-2.5069124974883525,9.560111372203123,0.813605135984869,4.829146902912218,1.842921738111337,-1.4074881978317002
0,0.5633880992238807,0.940441105637207,1.0881364301995748,-2.0019607940948827,6.333052365043551,5.205635000492242,-0.9007482811969415,1.7161998133281555,-16.25923254970039,-5.617810847840267,2.555134779140855,-1.7246795349746031,-20.025171086921024,-12.710340844547499,-40.64779095563486,1.3622123942741786,-3348.2688260789178,-12975.699738764719,-18214.986387710243,-21231.72453264099,-23981.40463567159,-26818.13582225889,-29834.085285162593,-31742.04866271426,-34449.58132554987,-37112.75962056282,-37703.88809739997,-38461.40877202373,-39865.86476630955,-40564.79834446677,-43024.547873548225,-43796.46365283905,-42585.980399747044,-43846.24414564253,-41971.51592632994,-43421.23854357602,-44180.3993462302,-46050.46018177224,-47539.26742253681,-50665.870751624876,-53197.35283759291,-52378.39082403863,-53288.05258797149,-54243.248611571544,-53563.18318022854,-53889.83428612335,-52950.42795790708,-53610.594641987474,-52725.43527648998,-50154.065873738116,-49142.9104118831,-48453.22011390392,-46932.76637958163,-46511.12023514041,-47606.93870686865,-47012.91715552035,-45987.60175004319,-44077.282086178166,-42433.13140244373,-41739.89438376211,-40033.737337839244,-39491.35363650198,-39042.649429238845,-36990.95686092078,-35384.145267107386,-33045.71514688614,-32874.61785193502,-30100.398548056484,-29560.81971310915,-27928.03617576549,-24446.280347679512,-21603.19529619885,-18023.91843320502,-13042.211303357548,-3209.673929734813,-8.231878532788233,-33.67408828728534,-47.77265859473563,-22.541625076460626,-3.9866042499970895,-13.719953577390696,2.6909583010185374,-8.27588853454513,6.645005026782192,-3.8750427205285423,0.054858516024958386,-2.10788816759351,-4.1657473449276194,-1.1284819305147702
0,-0.05410945979014122,1.3644597926969626,0.8183566434543252,-0.3113058555122753,-4.9583685712163375,3.9142360658486,3.281372896058997,-1.1641324400872861,8.878760684341632,6.293747050083948,2.073607683471323,-12.68673920381506,-27.577553033067467,-29.51151166216638,-40.5692238715322,-69.19397706749233,-3495.414062087944,-13220.584840772191,-18190.127265977764,-21549.743933672642,-24216.843364111846,-26213.353565180736,-30170.077444229042,-33088.03819798885,-34695.547113202556,-36433.089186953286,-37132.66125007959,-39493.80649763779,-39640.58591480628,-41954.949696030635,-41553.70710889878,-43297.61318598352,-43666.415499440234,-42291.232622131436,-42420.09584223133,-42927.779050963385,-44018.70279899543,-44844.646153015805,-47562.02834727737,-50610.659786051554,-52074.70314160737,-52792.378425862255,-53958.193351057096,-55066.15614705167,-54032.61161359152,-54125.14945954378,-53604.72879300022,-51696.00407044923,-52517.66897119577,-50824.11621992902,-48442.02271980099,-47240.859792274896,-45707.63135756806,-46516.61702696218,-47648.726637745276,-46544.02544159284,-46063.32078921859,-43752.363027456086,-41914.87693508537,-40582.293200726555,-40267.189724502,-38553.93859774102,-37281.19399740986,-37637.01165672056,-35390.921270778555,-33153.75369241663,-31323.27646668244,-28764.181376819637,-28694.407416184607,-27134.47237246484,-25741.64368212229,-21607.60621517296,-17678.124028083927,-12324.828849133857,-3335.8717305976265,-19.71244123322122,-28.6390113918445,-31.98321519845928,-16.988565404776626,9.675148665058705,4.747859563835034,-8.453219557676519,-7.918432277408214,-0.6646948465565073,-2.226166560577479,3.365329543026082,-3.753417642703674,-0.2702322013219929,-0.7773989724920898
