X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
-0,-0,-0,-0,-0,-0,-0,-2.4609499543965296,-7.382849863189589,-2.4609499543965296,-0,-2.4609499543965296,-2.4609499543965296,-4.921899908793059,-0,-4.921899908793059,-22.148549589568766,-809.6525349964583,-1899.8533647941208,-2726.732549471355,-3383.806187295228,-3981.817026213585,-4705.336312806165,-5234.440553001418,-5305.808101678918,-5505.145047985036,-6031.788338225894,-5972.725539320378,-6159.757735854514,-6253.273834121582,-6509.212629378821,-6622.416327281061,-6848.823723085542,-6944.8007713070065,-7417.30316255114,-7468.983111593468,-7828.281804935361,-7847.969404570533,-7774.140905938637,-7892.266503749671,-8249.104247137167,-8522.269692075182,-8591.176290798285,-8724.067588335698,-8923.404534641817,-8933.248334459402,-8672.38763929337,-8199.885248049237,-7833.203704844153,-7491.131661183036,-7572.343009678122,-7377.927963280796,-6910.347471945455,-6605.189677600286,-6592.884927828303,-6418.15748106615,-6009.639788636326,-6051.475937861066,-6275.42238371115,-6304.953783163909,-5906.279890551671,-6391.087031567788,-5928.42844014124,-5736.474343698311,-5473.152698577882,-5367.3318505388315,-5054.791206330472,-4781.625761392457,-4513.382216363236,-4033.4969752559123,-3991.660826031171,-3693.885881549191,-3150.015941627558,-2684.8964002466137,-1993.369463061189,-782.5820854980964,-7.382849863189589,-4.921899908793059,-0,-0,-4.921899908793059,-0,-0,-0,-2.4609499543965296,-2.4609499543965296,-0,-0,-0,-0
0,0,0,0,0,2.5973910231476163,0,0,0,0,0,2.5973910231476163,0,1.2986955115738081,1.2986955115738081,1.2986955115738081,5.1947820462952325,384.4138714258472,1025.9694541433084,1389.6041973839747,1759.73241818251,2042.8480397056003,2568.8197218929927,2737.6501383975874,2774.0136127216542,2862.3249075086733,3093.492708568811,3053.233147710023,3241.543996888225,3325.9592051405225,3488.2961440872486,3546.73744210807,3603.8800446173177,3772.7104611219124,3906.4760988140147,4025.9560858788054,4097.384339015364,4151.929550501464,4185.695633802384,4183.098242779236,4512.966902718983,4464.915168790752,4624.654716714331,4735.043835198105,4779.199482591614,4710.3686204782025,4393.486915654193,4406.473870769931,4194.7865023834,4154.526941524612,3975.3069609274266,3811.671326469127,3657.126560591844,3467.5170159020677,3353.2318108835725,3238.9466058650773,3228.557041772487,3264.9205160965535,3116.8692277771397,3299.9852949090464,3299.9852949090464,3255.829647515537,3016.8696733859565,2936.3505516683804,2944.142724737823,2833.7536062540494,2753.2344845364732,2523.365378987909,2389.599741295807,2177.912372909276,2015.5754339625503,1980.5106551500573,1781.8102418792648,1331.1628993631534,1049.345973351637,437.66038740037334,14.28565062731189,1.2986955115738081,0,1.2986955115738081,1.2986955115738081,0,1.2986955115738081,1.2986955115738081,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0.8615296659527288,-0,-0.8615296659527288,-0.8615296659527288,-0,-0.8615296659527288,-0,-0,-2.5845889978581864,-0,-1.7230593319054577,-249.84360312629136,-761.5922247022123,-940.7903952203799,-1175.9879940254748,-1391.3704105136571,-1686.0135562694904,-1779.058760192385,-1822.1352434900216,-1959.9799900424582,-2003.9180030060472,-2080.59414327584,-2183.116173524215,-2190.8699405177895,-2281.330555442826,-2256.346195130197,-2463.113314958852,-2501.020620260772,-2506.1897982564883,-2655.23443046631,-2683.6649094427503,-2786.186939691125,-2914.5548599180815,-2810.3097703378016,-2919.724037913798,-2947.2929872242853,-3023.1075978281256,-3011.90771217074,-3102.3683270957767,-2950.739105888096,-2911.9702709202234,-2932.646982903089,-2833.5710713185254,-2700.033973095852,-2704.341621425616,-2566.4968748731794,-2442.4366029759863,-2325.268568406415,-2183.116173524215,-2153.824164881822,-2128.839804569193,-2167.6086395370658,-2185.700762522073,-2135.7320418968147,-2115.055329913949,-2134.870512230862,-1991.856587682709,-1983.2412910231817,-1912.595858415058,-1810.0738281666834,-1811.7968874985888,-1724.782391237363,-1608.4758863337447,-1489.5847924322682,-1336.2325118926824,-1291.4329692631404,-1172.5418753616639,-918.3906239056089,-703.8697370833795,-290.3354974260696,-6.030707661669102,-0,-0.8615296659527288,-1.7230593319054577,-0,-0.8615296659527288,-0.8615296659527288,-0,-0,-0.8615296659527288,-0,-0,-0,-0
0,0,0,0,0,0,0,0.5932020556780482,0.5932020556780482,0,0.5932020556780482,0.5932020556780482,0.5932020556780482,0.5932020556780482,0.5932020556780482,0,1.7796061670341445,177.3674146477364,487.6120897673556,678.029949640009,816.2460286129943,998.3590597061551,1156.150806516516,1208.945789471862,1237.4194881444084,1287.2484608213645,1348.3482725562035,1422.4985295159595,1538.766132428857,1536.9865262618227,1631.3056531146326,1585.6290948274227,1633.0852592816666,1812.8254821521152,1752.3188724729544,1806.8934615953347,1854.3496260495785,1924.9406706752663,1955.7871775705248,1973.5832392408663,1999.6841296907005,2059.0043352585053,2079.766407207237,2060.7839414255395,2032.310242752993,2067.309164037998,2019.259797528076,2061.9703455368954,2050.6995064790126,1779.0129649784665,1789.6906019806713,1717.3199511879495,1656.2201394531105,1542.9185468186033,1465.802279580457,1488.937159751901,1552.409779709452,1461.6498651907107,1431.9897624068083,1427.244145961384,1423.0917315716376,1442.0741973533352,1408.8548822353644,1325.2133923847596,1327.586200607472,1272.4184094294133,1299.7057039906035,1203.0137689150818,1099.2034091714233,1012.5959090424283,959.800926087082,878.5322444591893,783.0267134950236,644.2174324663604,457.35878492777516,177.96061670341444,3.559212334068289,0,0.5932020556780482,0,0.5932020556780482,0,0.5932020556780482,0,0.5932020556780482,0.5932020556780482,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.0721414716062583,1.0721414716062583,1.0721414716062583,0,0.5360707358031291,0.5360707358031291,3.216424414818775,148.49159381746676,439.0419326227628,583.2449605538045,721.0151396552087,890.41349216899755,999.2358515370327,989.0505075567733,1098.9450083964148,1190.6131042187499,1215.8084288014968,1294.0747562287538,1389.4953472017107,1364.8360933547667,1399.6806911819701,1469.9059575721801,1512.7916164364303,1546.0280020562245,1611.9647025600093,1607.6761366735843,1684.3342518934317,1662.8914224613065,1749.1988109256104,1774.3941355083575,1833.8979871825047,1840.8669067479454,1902.5150413653053,1810.310874807167,1802.2698137701202,1805.4862381849389,1871.422938688724,1820.4962187874266,1766.8891452071136,1733.6527595873197,1670.3964127625504,1608.2122074093875,1484.9159381746676,1350.3621834880823,1331.5997077349728,1345.5375468658542,1339.1046980362166,1349.8261127522792,1316.5897271324852,1307.476524623832,1252.2612388361097,1276.9204926830537,1289.2501196065257,1234.5709045546064,1230.2823386681814,1170.778486994034,1091.976088830974,1013.7097614037172,1008.3490540456859,961.1748292950106,882.9085018677537,783.7354157441748,666.8719953390927,587.5335264402295,448.15513513141593,162.42943294834814,3.752495150621904,1.0721414716062583,0,0.5360707358031291,0.5360707358031291,0,0,0,0.5360707358031291,0,0,0,0,0
-0,-0,-0,-0,-0.16038644897656604,-0,-0,-0,-0.16038644897656604,-0.3207728979531321,-0.4811593469296981,-0.16038644897656604,-0,-0,-0,-0.16038644897656604,-0.3207728979531321,-44.42704636650879,-121.57292832423705,-186.20866726179318,-222.77677762845022,-265.9207324031465,-289.17676750474857,-312.2724161573741,-330.2356984427495,-359.10525925853136,-366.8038088094065,-390.38061680896175,-398.0791663598369,-401.28689533936824,-438.01539215500185,-457.1013795832132,-446.1951010528067,-476.3477534604011,-506.98156521492524,-499.92456145995635,-491.7448525621515,-503.61344978641733,-508.90620260264404,-525.4260068472304,-552.3709302752934,-577.3912163156377,-544.8327671733948,-555.0974999078951,-544.9931536223714,-553.9747947650591,-557.1825237445904,-540.0211737040978,-544.8327671733948,-521.2559591738396,-500.7264937048392,-473.30041092984635,-441.86466693043945,-418.9294047267905,-427.7506594205016,-418.4482453798608,-412.0327874207982,-409.4666042371731,-379.47433827855525,-383.48399950296937,-377.54970089083645,-378.3516331357193,-385.56902333966474,-379.95549762548495,-362.95453403396897,-342.4250685649685,-343.22700080985135,-307.4608226880771,-316.7632367287179,-294.79029321892835,-271.0530987703966,-216.20093322041103,-202.24731215944976,-186.0482808128166,-134.88500358929204,-47.79516179501668,-0.16038644897656604,-0,-0.3207728979531321,-0.16038644897656604,-0.4811593469296981,-0,-0.16038644897656604,-0,-0,-0.16038644897656604,-0.16038644897656604,-0,-0,-0
-0,-0,-0,-1.4364139500026858,-1.4364139500026858,-0,-2.8728279000053716,-1.4364139500026858,-0,-0,-2.8728279000053716,-1.4364139500026858,-0,-5.745655800010743,-1.4364139500026858,-4.309241850008057,-0,-373.4676270006983,-1182.1686808522104,-1584.3645868529625,-2077.0545717038835,-2604.2184913548695,-2611.400561104883,-2668.85711910499,-2971.9404625555567,-3108.399787805812,-3354.026573256271,-3553.6881123066446,-3647.055019056819,-3783.514344307074,-3955.8840183073967,-4054.996580857582,-4293.441296558028,-4350.897854558135,-4372.444063808176,-4582.160500508568,-4609.452365558619,-4547.686565708504,-4474.429454258367,-4645.362714308686,-5044.685792409433,-5126.5613875595855,-5153.853252609637,-4892.425913709148,-4922.590606659204,-4755.966588458893,-4789.004109308955,-4949.882471709255,-4915.408536909191,-4830.660113859032,-4567.796361008541,-4221.620599057894,-3905.609530057303,-3723.1849584069614,-3825.1703488571525,-3829.4795907071602,-3530.705489106602,-3622.6359819067734,-3467.5032753064834,-3325.2982942562176,-3320.9890524062093,-3411.483131256379,-3231.931387506043,-3310.9341547561908,-3313.806982656196,-3092.5992343557823,-2970.504048605554,-2839.79037915531,-2710.5131236550683,-2566.8717286547994,-2293.9530781542894,-2156.0573389540314,-1786.898953803341,-1673.4222517531289,-1159.1860576521674,-432.3605989508084,-5.745655800010743,-0,-4.309241850008057,-0,-1.4364139500026858,-0,-1.4364139500026858,-0,-1.4364139500026858,-0,-1.4364139500026858,-1.4364139500026858,-0,-1.4364139500026858
0,0,0,0,0,0,0.7357871422474432,0,0,0.7357871422474432,0.7357871422474432,0.7357871422474432,0.7357871422474432,1.4715742844948865,0,0.7357871422474432,1.4715742844948865,182.47521127736593,651.1716208889873,820.4026636058992,1113.2459462203817,1263.34652323886,1315.5874103384285,1362.6777874422648,1487.0258144820828,1584.8855044009927,1743.079739984193,1721.7419128590172,1880.671935584465,1876.9929998732277,2080.8060382757694,2185.2878124749063,2200.7393424621027,2219.134021018289,2337.595750920127,2291.9769481007856,2456.0574808219653,2353.0472809073235,2403.816593722397,2298.599032381013,2395.7229351576752,2581.141295004031,2620.1380135431455,2442.077525119264,2575.9907850082986,2484.7531793696157,2472.980585093657,2459.0006293909555,2574.519210723804,2444.2848865460064,2273.5822695445995,2228.6992538675054,2053.581914012614,1979.2674126456222,1925.554951261559,1935.1201841107757,1829.1668356271439,1781.34067138106,1779.1333099543178,1737.929229988461,1682.7451943199028,1710.7051057253054,1721.7419128590172,1716.591402863285,1631.9758815048292,1533.3804044436718,1540.738275866146,1543.681424435136,1366.3567231535021,1350.9051931663057,1199.3330418633325,1045.5535291336168,935.9212449387478,821.1384507481466,620.2685609145947,203.81303840254176,1.4715742844948865,1.4715742844948865,0.7357871422474432,2.2073614267423296,1.4715742844948865,0.7357871422474432,0,0.7357871422474432,0,0.7357871422474432,0.7357871422474432,0.7357871422474432,0.7357871422474432,0
0,1.376601333137285,0,1.376601333137285,0,1.376601333137285,1.376601333137285,1.376601333137285,0,1.376601333137285,1.376601333137285,0,0,5.50640533254914,1.376601333137285,1.376601333137285,1.376601333137285,342.773731951184,1210.0325718276736,1594.104343772976,2129.60226236338,2410.4289343233863,2480.6356023133876,2440.7141636524066,2706.3982209479022,3056.0549595647726,3343.7646381904656,3248.7791462039927,3431.8671235112515,3511.710000833214,3917.807394108713,4007.286480762637,4022.429095427147,4334.917598049311,4135.310404744404,4238.5555047297,4405.124266039312,4473.954332696177,4366.579428711469,4325.28138871735,4217.906484732642,4780.936429985791,4750.651200656771,4775.430024653242,4853.896300642067,4655.665708670298,4871.792117972852,4573.069628682061,4409.254070038724,4467.07132603049,4307.385571386565,4127.050796745581,3994.8970687644014,3780.147260794985,3758.121639464788,3631.474316816158,3411.2181035141925,3338.2582328579165,3225.376923540659,3204.7279035435995,3212.9875115424234,3200.598099544188,3131.7680328873234,3185.4554848796774,3023.016527569478,3029.8995342351645,2859.2009689261413,2798.6305102681004,2643.0745596235874,2436.5843596529944,2307.1838343380896,1987.8123250502397,1766.1795104151367,1512.8848651178762,1199.0197611625754,344.1503332843213,1.376601333137285,2.75320266627457,0,1.376601333137285,1.376601333137285,0,0,1.376601333137285,1.376601333137285,2.75320266627457,0,0,0,0
0,0,1.1373044488946222,0,1.1373044488946222,1.1373044488946222,1.1373044488946222,0,0,1.1373044488946222,0,0,0,2.2746088977892445,1.1373044488946222,3.4119133466838667,3.4119133466838667,278.63958997918246,980.3564349471644,1370.4518609180197,1787.8425936623462,1909.5341696940707,1904.9849518984922,1980.0470455255372,2148.3681039619414,2314.4145535005564,2423.59578059444,2627.1732769465775,2776.160159751773,2956.991567126018,3166.2555857226284,3384.618039910396,3485.838135862017,3523.36918267554,3535.8795316133805,3676.9052832763136,3645.060758707264,3575.6851873246924,3460.8174379863353,3664.394934338473,3779.2626836768295,3831.5786883259825,3838.40251501935,3919.151130890868,3872.5216484861885,3905.5034775041327,3881.620084077346,3845.226341712718,3796.322250410249,3759.928508045621,3703.06328560089,3640.5115409116856,3295.9082928966154,3086.644274300005,3100.29192768674,2846.6730355832397,2792.0824220362974,2777.2974642006675,2594.1914479286334,2623.7613635998937,2556.6604011151107,2540.738138830586,2599.8779701731064,2499.7951786703798,2554.3857922173215,2511.168223159326,2295.0803778693476,2234.8032420779327,2231.391328731249,2043.736094663636,1944.790607609804,1589.9516195546819,1418.2186477715939,1345.431163042338,949.6492148270096,266.12924104134163,2.2746088977892445,0,2.2746088977892445,1.1373044488946222,1.1373044488946222,0,0,2.2746088977892445,0,1.1373044488946222,0,0,0,0
-0,-0,-0,-0.33080497542110976,-0.33080497542110976,-0.33080497542110976,-0.33080497542110976,-0,-0,-0.33080497542110976,-0,-0,-0.33080497542110976,-0,-0.33080497542110976,-0.33080497542110976,-0.33080497542110976,-79.39319410106634,-272.9141047224156,-408.54414464507056,-485.62170391818916,-588.5020512741543,-568.9845577243088,-596.1105657088398,-658.9635110388506,-672.5265150311161,-763.4978832719213,-779.7073270675558,-862.7393758982543,-914.0141470885262,-927.2463461053707,-988.7760715336971,-1010.2783949360692,-1046.9977472078124,-1030.126693461336,-1048.6517720849179,-1096.9492984964,-1086.3635392829244,-1032.4423282892835,-1021.856569075808,-1065.8536308068155,-1074.7853651431856,-1129.0373811122477,-1151.8629244163042,-1163.441098556043,-1143.2619950553553,-1115.4743771199821,-1089.0099790862932,-1103.565398004822,-1090.0023940125566,-1088.01756416003,-1054.6062616424979,-1021.856569075808,-905.0824127521563,-892.8426286615752,-863.4009858490965,-831.3129032332488,-813.78023953593,-789.9622813056101,-724.7937011476515,-772.4296176082913,-762.8362733210791,-731.0789956806526,-710.5690872045437,-739.6799250416015,-727.1093359755993,-701.3065478927526,-689.7283737530139,-643.0848722186374,-623.5673786687919,-566.3381179209399,-514.4017367798257,-413.8370242518083,-389.3574560706462,-283.4998639358911,-81.378023953593,-0,-0.6616099508422195,-0.33080497542110976,-0,-0,-0.9924149262633293,-0.33080497542110976,-0.9924149262633293,-0.33080497542110976,-0.33080497542110976,-0,-0.33080497542110976,-0,-0
-0,-0,-1.0818217846323188,-0,-0,-2.1636435692646376,-1.0818217846323188,-1.0818217846323188,-0,-1.0818217846323188,-0,-1.0818217846323188,-0,-2.1636435692646376,-1.0818217846323188,-0,-2.1636435692646376,-281.2736640044029,-914.1394080143094,-1300.3497851280472,-1701.7056672266374,-1854.2425388597944,-1892.1063013219257,-2071.6887175708907,-2080.343291847949,-2226.389232773312,-2331.325945882647,-2489.2719264389657,-2778.1183429357948,-2915.5097095840993,-3121.05584866424,-3160.001432911003,-3369.874859129673,-3381.7748987606287,-3370.9566809143053,-3467.2388197465816,-3494.2843643623896,-3469.4024633158465,-3431.5387008537155,-3448.847849407832,-3447.7660276232,-3372.038502698938,-3557.0300278710642,-3708.485077719589,-3738.776087689294,-3763.657988735837,-3738.776087689294,-3592.730146763931,-3454.256958330994,-3601.3847210409895,-3694.4213945193687,-3486.7116118699637,-3061.5556505094623,-2924.164283861158,-2896.0369174607176,-2803.000243982338,-2731.600006196605,-2640.7269762874903,-2535.7902631781553,-2524.9720453318323,-2443.8354114844083,-2445.9990550536727,-2407.0534708069094,-2332.4077676672796,-2254.5165991737526,-2265.3348170200757,-2230.7165199118413,-2263.171173450811,-2116.0434107408155,-2045.724994739715,-1874.7971527678085,-1592.4416669787734,-1392.3046368217942,-1186.7584977416539,-882.7665762599721,-286.6827729275645,-1.0818217846323188,-1.0818217846323188,-1.0818217846323188,-0,-0,-1.0818217846323188,-0,-0,-1.0818217846323188,-0,-0,-1.0818217846323188,-0,-0
0,1.0737538805668543,1.0737538805668543,1.0737538805668543,0,0,1.0737538805668543,0,1.0737538805668543,1.0737538805668543,1.0737538805668543,1.0737538805668543,0,1.0737538805668543,1.0737538805668543,1.0737538805668543,1.0737538805668543,273.8072395445478,887.9944592287885,1268.1033329494549,1686.8673463705281,1830.7503663664866,1923.093200095236,1891.9543375587973,2136.77022232804,2109.9263753138684,2287.0957656073997,2534.059158137776,2761.6949808179493,2943.1593866337475,3152.541393344284,3205.15533349206,3250.252996475868,3402.726047516361,3500.437650647945,3369.439677218789,3506.8801739313462,3506.8801739313462,3443.5286949779015,3199.786564089226,3383.3984776661578,3497.2163890062443,3619.624331390866,3623.9193469131333,3789.2774445204286,3534.797774826084,3723.778457805851,3568.084145123657,3684.049564224877,3584.1904533321594,3528.355251542683,3503.6589122896457,3267.4330585649377,3051.608528571,2893.7667081276722,2602.779406494055,2702.638517386772,2539.42792754061,2580.230575002151,2476.076448587166,2418.0937390365557,2304.275827696469,2382.65986097785,2283.874503965699,2318.2346281438386,2316.0871203827046,2232.33431769849,2175.4253620284467,2085.230036060831,1947.7895393482736,1844.7091668138557,1512.9192177186976,1386.2162598118089,1213.3418850405453,916.9858140040935,253.4059158137776,1.0737538805668543,1.0737538805668543,1.0737538805668543,1.0737538805668543,0,1.0737538805668543,0,2.1475077611337086,0,0,0,0,0,0
-0,-1.5472419207697636,-0,-0,-0,-0,-1.5472419207697636,-0,-0,-0,-0,-1.5472419207697636,-0.7736209603848818,-0,-0.7736209603848818,-0,-1.5472419207697636,-187.9898933735263,-614.2550425455962,-928.3451524618582,-1230.0573270119621,-1311.2875278523748,-1366.2146160397012,-1440.48222823665,-1508.5608727505196,-1622.2831539270971,-1723.6274997375167,-1900.7866996656546,-1998.2629406741498,-2131.3257458603493,-2158.40247947382,-2275.9928654523223,-2355.675824371965,-2443.094992895457,-2508.8527745281717,-2497.2484601223987,-2453.925686340845,-2535.1558871812576,-2376.5635903023567,-2393.5832514308245,-2397.451356232749,-2532.0614033397183,-2518.1362260527903,-2578.4786609628113,-2556.8172740720343,-2555.270032151265,-2641.9155797143712,-2720.0512967132445,-2689.880079258234,-2540.571233903952,-2620.2541928235946,-2526.646056617024,-2416.018259281986,-2196.3099065326796,-2047.7746821387823,-1907.7492883091186,-1921.6744655960465,-1936.3732638433592,-1820.330119785627,-1780.8754508059978,-1746.0625075886783,-1689.5881774805819,-1639.3028150555647,-1652.4543713821076,-1612.9997024024785,-1698.0980080448155,-1536.4112273243752,-1567.3560657397707,-1506.240009869365,-1464.4644780085812,-1291.9470038427526,-1122.5240135184636,-1004.1600065795766,-916.740838056085,-652.1624696044554,-194.95248201699022,-0,-0.7736209603848818,-3.0944838415395273,-0.7736209603848818,-0,-0.7736209603848818,-0.7736209603848818,-0,-0.7736209603848818,-0,-0,-0,-0.7736209603848818,-0
0,0,0,0,0,0.8332652844855563,0,0,0.8332652844855563,0.8332652844855563,0,0,0.8332652844855563,0,0,0,2.4997958534566687,209.14958640587463,706.6089612437517,979.0867092705286,1348.22323029763,1394.8860862288211,1470.7132271170067,1559.0393472724757,1680.696078807367,1793.186892212917,1834.0168911527094,2044.833008127555,2185.654841205614,2378.1391219217776,2398.9707540339164,2549.7917705258023,2537.2927912585187,2510.628302154981,2644.7840129571555,2588.121973612138,2738.109724819538,2616.4529932846467,2570.623402637941,2447.3001405340788,2638.117890681271,2795.6050294490415,2666.44891035378,2693.113399457318,2733.9433983971103,2710.6119704315147,2898.0966594407646,2932.2605361046726,2974.7570656134358,2840.6013548112614,2810.6038045697815,2696.44646059526,2573.956463775883,2406.4701415942864,2191.487698197013,2150.657699257221,2122.3266795847117,2002.3364786187917,1975.671989515254,1854.8485232648482,1879.0132165149294,1887.345869359785,1779.0213823766626,1725.692404169587,1738.1913834368704,1700.6944456350204,1788.1873005060038,1705.6940373419336,1591.5366933674125,1537.3744498758513,1364.0552707028555,1185.7364998229466,1005.7511983740663,914.9252823651408,690.7769208385262,223.31509624212907,0,0,0,1.6665305689711125,0,0,0.8332652844855563,0.8332652844855563,0,0,0.8332652844855563,0.8332652844855563,0,0
-0,-0,-0.11292672636191273,-0.11292672636191273,-0,-0,-0,-0,-0,-0,-0.11292672636191273,-0.11292672636191273,-0.22585345272382545,-0.11292672636191273,-0,-0,-0.11292672636191273,-28.457535043202007,-90.90601472133974,-124.67110590355165,-172.43911115464073,-185.87739159170835,-198.97689184969022,-202.59054709327143,-225.85345272382546,-232.96783648462596,-255.5531817570085,-276.21877268123853,-283.7848633474867,-303.9987473662691,-321.95409685781317,-338.8931058121001,-337.42505836939523,-349.84699826920564,-352.8960198809773,-360.3491838208635,-373.44868407884536,-347.2496835628816,-361.026744179035,-356.7355285772823,-341.8292006975098,-374.9167315215503,-366.3343003180449,-368.3669813925593,-363.0594252535494,-384.28964980958904,-373.7874642579311,-403.0354863856665,-403.8259734701999,-388.4679386849798,-387.6774516004464,-364.18869251716853,-354.58992077640596,-322.17995031053704,-310.6614242216219,-284.4624237056582,-286.83388495925834,-270.6853630895048,-259.9573240851231,-255.5531817570085,-259.9573240851231,-249.4551385334652,-239.51758661361688,-239.51758661361688,-234.43588392733082,-235.33929773822612,-245.7285565635221,-238.38831934999777,-225.74052599746355,-210.94712484405298,-193.3305555315946,-166.7927748365451,-146.57889081776273,-118.12135577456071,-92.59991561676844,-28.909241948649658,-0.22585345272382545,-0.22585345272382545,-0.11292672636191273,-0,-0,-0.11292672636191273,-0.11292672636191273,-0,-0.11292672636191273,-0.22585345272382545,-0.11292672636191273,-0.11292672636191273,-0,-0
0,0,0,0,0,0,0,0,0,0,0.5461180570747596,0.5461180570747596,0,0.5461180570747596,1.0922361141495192,1.0922361141495192,1.0922361141495192,133.25280592624134,469.1154110272185,633.4969462067211,816.4464953267656,937.1385859402874,963.8983707369507,972.0901415930721,1095.5128224919677,1183.437829681004,1263.7171840709937,1358.7417260020018,1418.2685942231506,1505.6474833551122,1664.5678379638673,1623.6089836832602,1728.463650641614,1671.1212546487643,1710.441754758147,1740.4782478972588,1739.932129840184,1759.5923798948754,1703.8883380732498,1666.2061921350914,1692.9659769317548,1729.0097686986887,1740.4782478972588,1728.463650641614,1808.7430050316036,1872.0926996522758,1892.8451858211167,1874.2771718805748,1843.6945606843883,1903.221428905537,1896.66801222064,1820.7576022872483,1640.5386434525778,1561.8976432338125,1520.9387889532054,1398.6083441684593,1374.033031600095,1368.0257329722726,1286.6541424681336,1254.4331771007228,1199.275253336172,1274.093427155414,1228.765628418209,1168.1465240829107,1163.2314615692378,1114.0808364325096,1131.5566142589018,1138.1100309437988,1073.6681002089774,958.4371901662031,934.4079956549136,779.3104674456819,730.7059603660283,589.2613835836656,468.5692929701437,126.69938924134422,0.5461180570747596,0.5461180570747596,0.5461180570747596,0.5461180570747596,1.0922361141495192,1.0922361141495192,0,0.5461180570747596,0,0,0,0.5461180570747596,0.5461180570747596,0
0,0,0,0.015181700912281033,0.015181700912281033,0,0,0,0,0,0,0,0.015181700912281033,0.015181700912281033,0.015181700912281033,0.015181700912281033,0.0455451027368431,3.734698424421134,12.752628766316068,17.018686722667038,23.167275592140857,25.672256242667228,26.552794895579527,26.507249792842682,29.740952087158544,32.80765567143931,36.16281157305342,38.07570588800083,38.698155625404354,41.87113111607109,43.90547903831675,44.99856150400098,45.49955763410625,48.702896526597556,48.23226379831684,48.718078227509835,48.29299060196597,46.182734175158906,47.51872385543963,45.469194232281694,44.99856150400098,48.15635529375544,49.24943775943967,49.99334110414144,53.242225099369584,50.29697512238706,52.088415830036226,52.33132304463272,51.57223799901867,53.849493135860826,51.45078439172042,50.448792131509876,45.7880099514396,43.10084888996585,41.187954575018445,40.09487210933421,37.19516723508853,36.542354095860446,37.27107573964994,35.024184004632346,32.92910927873756,33.65783092252705,33.61228581979021,33.263106698807746,33.12647139059722,32.59511185866738,31.532392794807706,31.243940477474364,30.71258094554453,27.47887865122867,24.639900580632116,21.117745968982916,20.14611711059693,16.502508891649484,12.388267944421322,4.220512853614127,0,0,0.015181700912281033,0.015181700912281033,0.0455451027368431,0,0,0,0.030363401824562066,0,0,0,0,0
