X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,0.5681841115495319,0.2700545835829039,-2.584046378843974,-3.5195499074158993,-10.186293342481248,-4.762530330700046,6.510547651494993,7.800228004945103,3.3170434237389386,1.4649212077590152,13.478268506469112,-7.375385718217061,-6.615508703320633,-2.0263237007171995,0.06695723873237461,-4.975960292406087,12.742247901730885,519.584251611912,600.9862360078993,-155.35473094147503,351.0030322856333,689.3756393779173,701.64852222443335,700.7334620396136,592.0763789228083,1849.9790952429098,636.2977859329808,-98.9288010491878,-990.8608424749673,-1714.1968507667107,-393.6950169623087,-5.254847469246467,-18.927783837306357,107.39715887605432,374.1247387904339,1687.91922777615,1765.0895887155953,2918.5770761817193,2249.854785875201,1899.5286167037582,2102.9698427469098,1143.2793440014943,1123.3782949140284,916.4838468794973,2214.9298694832,1537.8175213917955,2510.2115900083913,2355.8972502919714,275.0658657428624,564.6116983014554,588.8384957918288,1696.3554516141508,1412.1079563059702,1088.5420984630764,1305.556390659214,1527.0367919017967,2618.3666056879047,3442.963699554443,3183.690906531704,3171.476390353413,3265.553901795171,3224.1737767268064,3366.1764915256645,2154.964134409845,1871.2346069101063,1312.9279100976305,1570.5413419616534,1714.0033814798912,1787.5877853375991,1730.4535285106213,1320.2141186740516,753.6366618861113,176.04533417206116,564.8415659018956,185.84581827343152,-15.994045188904673,2.8674041803295904,0.2961459250686011,2.7716555377567538,7.7904325852846075,-0.8170391294786609,-6.9568904722867035,-6.285899897256554,-3.750033207733811,0.6071440076449575,-1.9688922851543749,-2.256449512000472,-0.7453546169091848,0.031102424029862637,-0.6727921692569236,-1.7375623785101564,0.27351399701145246
0,0.4959529491270157,-2.8565144001644764,-1.577063236748361,-0.4587684631656812,-1.597303379006369,-6.121450271246077,-2.0886310724888473,-1.592014780638963,-11.63356843825638,6.205366631622221,7.407248593804171,-5.956179250850593,5.758586607400706,15.151525356285122,3.6184054678362543,-0.7985356395285477,32.52287019932941,388.6682144290527,403.6180449914039,795.1982564579762,357.01097578544733,769.0357359439283,827.5007045649564,856.9263621670875,698.762263661947,1217.431238337877,1308.7950305295003,-462.81319264565764,-593.688141533117,-585.5182126227855,-1028.4984639611425,620.5836825192101,632.675280734503,468.5494748554755,536.9544824216279,815.2638844571765,1446.7706825106825,2954.5201697561297,2865.435933801964,3202.8727575783346,2716.6736241486947,1366.839087972301,1656.7482129986308,1738.462749455798,693.3619037249663,1661.6884922518082,2546.5126271362246,2669.7161354701866,1611.6169246042814,1871.2564893360902,189.34107098678393,860.7348154367234,318.8615675188394,610.3669851887524,1396.3426346982862,2026.4709606680353,2233.8428121328825,1698.5511162761486,1786.7048905707434,1413.0939006202598,3562.0127727418612,2890.556362649322,2809.144607184551,3172.801814376331,2211.161227316963,1656.3828865305734,877.511981007213,397.18496732526063,1311.1128998079519,1245.1413804683198,1177.5050861367065,972.1527113931168,63.31634251257083,530.0572537334162,-10.049530359052245,4.530380334166893,-5.825256748402895,10.81197297596455,3.1182000606756364,-2.6962218192545206,-9.236078444410847,1.6936662691849809,-0.21869080878513406,1.9451170676480216,-2.3235918974630807,-4.62642819569709,-3.8936082193939128,1.5230431781747358,0.8282870137108258,-0.23625526961501558,-4.083245243740047,0.9795044101476571
0,-3.742211348046471,-2.918810356114438,-1.1570824608366557,-0.33959979528411216,-7.617091431489285,-6.236662815989333,-3.4480429912568527,-5.839443891878519,7.212630547556779,-4.077119573476068,-5.104029760903901,9.416652408866787,-16.26360606994972,0.11100372859441371,6.621644383118119,-5.850597798790587,-230.1013840177196,833.6776716064321,410.50299610753353,-122.8866774402849,-522.182641725354,617.1015816777848,-386.305418171169,338.35084544458834,1779.2274506851236,769.3067721701699,545.9617603204446,-47.37391120713243,199.03544813969881,-1529.487335659946,-1007.8145409203959,-130.45829141971578,16.213075351025005,1160.497162440497,883.9794915409409,874.0867501969967,513.0863541214766,2122.128896066411,2559.631558450513,3073.652129696104,2661.34300197272,1523.444586067587,1160.6314850161402,1429.1430573751527,1465.8915761881533,1537.1781241596805,2659.8923162260035,2673.9656335881737,1327.1874376093913,1588.864224643295,-168.3603543306025,468.27734610833255,572.5797696989268,385.6892600339561,2154.719045204628,1597.4047936778163,1659.0547212098131,2047.6987043048146,1311.3064204517154,1684.480116983322,2894.551684808825,3365.1520643181493,2821.428597531926,3220.7109157776486,2860.982597029739,1606.1271016465885,735.6119841413938,1324.5762835101477,2268.4973123341038,1341.3862123101435,451.69633623233483,355.37175839598916,759.6375056000347,448.92031170656384,111.36586532692932,4.168619854043886,-3.480213883520177,-1.1306623761933021,0.11887508183744791,8.55394747517067,-1.8056548094701173,3.4072634249022524,-12.918553893261015,-0.44725307828246125,-2.262404099369973,4.178334354143576,-0.5036774962780839,-1.0498253293718451,0.2877861801331274,0.5841472443283396,0.3598449675294153,-0.5004902311968716
0,-3.912161852325248,-1.8343741714047006,-1.8168215321570098,3.6899235319600736,-3.2099444932683707,-6.647579804691176,-2.245293482603547,7.978634585457587,1.0912504289739984,1.9760707476546122,-5.8363445580196265,1.0839672974598513,3.528644168692689,-3.0540273679987155,11.464443407070881,24.292234175702646,-30.16392960047221,260.9435361210323,957.5759757739166,-13.341614974223841,175.84185381236256,581.0867471633053,100.20581793226867,1403.1826164700517,1790.9206498631133,820.104176254884,-66.11917983559219,-251.07508425330437,-677.3827382901899,-111.71462420605693,-800.0061750357065,-317.3228408374814,1100.255908270681,-165.29877753859458,187.80556558129499,1072.891695614077,870.6588304346388,2728.206771196985,2278.2134814209207,3387.5792216134937,3250.868946908514,2666.261991883344,1175.298237748455,1771.4104091808333,2148.128043339214,1128.115373754418,1475.3277335333269,2086.4435748677856,1463.1852237598066,575.6374525357478,649.4504709733163,362.58086847929127,427.39566297123963,669.0063273846448,2382.7883048379863,2330.412784489075,2167.388885630517,1107.720957503341,1492.8891696551186,2931.7420327642362,2605.899701989328,3193.6715850111823,2527.0254276780897,3921.021428290219,1851.1640244049127,2292.8991593590845,1228.2182285934562,1374.1902273027551,618.8257622850136,818.3559085770336,914.3319611013596,973.2043492347756,376.82531722041574,-19.52312740780051,-8.554130468650621,8.031267605039972,5.299488997582075,13.779440144843234,-4.871671980199309,-6.219328101368396,-5.655201620955271,-5.7794690115768015,3.0182280756789583,1.654157108943246,6.197824185454361,2.9825502572654536,0.5928217283633004,-0.8702869894034643,2.1045711122959077,-0.11430162701782906,-1.1090537785409111,-1.1219388952120837
0,-2.9368641005349243,-0.1819624998939638,0.4738457790678794,1.561563234901225,-3.8066597080434303,-3.6920298595721226,1.7300273254381406,-0.5211994350606357,-0.0012554821091072198,0.34722450269508476,5.3180729328516785,-4.005771431011079,5.839926207056577,4.609934873047089,16.411158131734304,18.50692215859493,256.47505900611065,484.53540109143984,-126.34506968810068,200.44794733670884,1003.9493041576501,87.03351248541205,-299.2373134607968,1124.6015399240298,895.2784813936677,350.6770494404078,110.28976478322794,108.65001127024814,-345.072018289827,648.386212022961,-132.12454815451008,613.7966853697217,-356.8432482129831,582.8715142111446,953.5527952622501,1492.0446246312795,1560.9633848356484,1778.4737341661355,2954.485924195232,2493.3110293316327,3221.959505675669,2448.328686276626,1217.5079584663029,1583.5728803783707,1225.8082062942426,996.6731056512009,1732.7882054620652,564.230455059281,1232.4673296809926,1097.2683514792207,854.3347204389304,-531.1631061409176,754.4066437237007,1335.747251038164,1343.4228503677073,39.585150742009624,1513.8825132059487,1795.811453818574,2007.1569578915964,2241.2073735850377,2641.6622712683175,1509.1972070478507,2458.783335352007,3183.405724907373,2845.7072643426313,2203.5112814674735,1069.9861456084627,1256.0515491648923,1180.1462191176938,1409.4947382271016,889.0439856934536,705.3226427271104,557.4313024972136,698.3182907632163,162.0728366129811,37.113022187649,4.5965579501786475,-4.605143499061093,5.8082814607590105,-5.029798078684946,-0.8783597799638029,-0.033203408745720885,-12.453098332465864,-3.467555639610221,0.4271993634854094,3.4781237812124965,4.742775494500438,0.5805898472383417,2.134048623853762,2.401460473636549,-2.0419562693224522,0.9069902705311137
0,-0.04962257625642776,-3.485294764345757,0.18459096018452334,0.4297745309335312,-5.190286614207073,0.255295528910776,4.3526728406858,4.69157215390411,-1.9935956982743759,-0.7248511387643005,-7.1871820160488396,-2.218922661813435,-3.215492581605851,11.701843398041731,-5.841578810472584,14.67208780543174,290.5371174297468,294.71987054495554,451.1161931572229,-52.912917654947684,670.9673305075049,517.965376922246,1888.9012897244215,1694.2793838088223,727.5201823295705,981.2216902984791,1238.8882136259308,2204.9952378319595,1151.7133785371386,2042.0099540427004,1184.3697391049532,198.8334288215753,79.71297685244726,888.2402982369473,1138.8022531813149,1548.5086812712275,2811.240900428177,2202.4776044621726,1889.0414468763415,2410.4783388155693,3255.438468921919,3063.4511501931197,3187.305662718315,3260.3759803587773,2167.861509890034,1482.3955413318317,647.8208573024185,366.82218351789584,420.8796351416667,1129.2818839002023,329.359800794514,41.97468449830469,772.8826289985192,1447.1949632939513,1692.0166667530866,1144.7456933818814,1386.5434370271128,1552.634383739756,2335.180789822173,2123.905894479464,1738.2492216925266,1826.0034852474087,1418.6070919595588,1650.495316066681,534.4182421715412,1866.9890507127977,1177.125282538085,551.393146173655,320.27036270737096,59.9512277859717,289.61659297005866,946.490949263108,230.68905361061795,371.06423569307145,395.05211122013424,-11.963794197397887,-2.3249557355423085,-3.8644208312685677,-5.522585330804159,8.798325323986349,7.338949511464549,4.375260369028267,2.7889730951802596,0.4893030035044493,1.0213970508418317,0.9722652525062246,-2.0914009167294383,1.1748789483805784,-1.8167326894286961,-1.1653306276851436,1.4168569071984873,0.07307629643440561
0,0.4226633435387062,-1.2422362361630588,1.2438220267509228,-1.5521555799992166,7.954339011199507,3.643978017412881,-1.588006471544324,-8.8820237452001,0.4115334106120637,-2.696469001274409,-1.3279143810991731,-0.7248560991474317,13.880117900627953,2.5779709194046756,12.10264537904733,-3.3718208518570196,262.1774317599405,522.8076442774121,587.3892328729384,370.273718266605,685.1896552930043,1636.086203848555,1979.565433406883,788.9459985719272,918.405587039688,1433.108228310957,1309.5832217537975,1548.8883418100404,1245.4841440314892,1557.8519330729907,1138.577692822453,920.0762687481492,360.95446264586644,-555.2154180711027,1529.3451249932127,2304.5848994161865,1946.6751193630364,555.5874740401641,2907.883441243019,2473.133178743249,3144.970255589705,2630.370532326854,3211.827546888454,4675.296827610214,2894.1427203312605,1185.2538714391642,66.78655373975376,188.5996617538169,528.3645636691964,201.6084096219929,-364.3120537403072,329.3480834383841,879.1669465013233,1242.1247109039484,1302.5997812982025,49.193299424788954,1158.526773624771,1921.8594850657084,1998.4016719667095,2247.8862593221497,1660.5988249328773,1171.9377852442326,1810.7478335828905,1359.2289053937177,2195.2340605764734,994.487685370094,2020.9479505040663,625.709817516708,131.15656974743283,132.8222546090942,757.2919799255876,918.1968935468323,627.6025262125967,469.50551758203204,267.17193248785645,24.126826923027416,18.019642304370716,2.742240401366924,-16.845937194438047,2.7387555310400393,-1.401148093027089,8.20598096167819,-2.484152310562476,8.0889178878384,0.6055826590704894,1.2172576876492232,-0.1695153952838855,1.3104404526427664,0.7320390590016431,0.6902727578100852,0.8301205441245249,0.4554398986594274
0,-1.53622548155936,1.813816385861642,-2.9370787955780675,1.545389670387696,3.370288758026986,3.5069692842874725,2.1956200582751024,10.97058674961846,5.566293936340889,2.6660905878141676,-6.62427793111725,-3.8359432855772337,10.489062319586957,-4.052555286559936,8.344151701156354,20.082909092264934,548.7940141997509,384.3686842188493,547.4167145971546,411.78468667555734,447.9879263894495,1526.2258415620315,1190.2378788531246,77.84589037982627,-471.92265935158,42.32993025642548,-1073.5355598270876,-77.38555521360993,-228.71598677727292,1748.0115718430995,1557.4009257239945,901.4018854448764,-379.9313381329224,1348.3949791997613,1520.946842581879,2394.878877735355,2118.540835549509,2773.5706179175427,2337.540054504437,2270.148784500777,2737.022963635504,4121.933303026728,3686.0369364689227,2863.604877866154,3035.7859311591606,1665.742777764811,345.80353714354294,362.3646787893532,128.61177444319958,-94.95701835471263,116.4464953748063,1158.4298458650178,830.9437999954167,259.9262681766371,-639.6994179940368,193.09747005321196,556.7081282547102,2019.2303770845003,2307.662878799589,2047.7704188844882,1493.3273196650064,1376.214218244662,2265.292641945297,1709.5345418168365,1813.1782134452737,2448.318966834809,2435.349044322539,1536.4201228821182,381.6285344211189,1226.2944997409998,1152.5047967810492,39.076881745681746,248.65308560659327,742.8334977679923,338.55333936917816,2.631197430209298,-2.2788519525314737,-17.91249957848838,4.216049239346373,-7.212800889633038,-2.4991837101444667,0.10266480311863183,5.149318087368096,-1.6889346856410723,10.742659514601918,-4.004326789694696,-3.0013559274662525,2.5300473528936394,-1.583676823221035,2.2488851274554413,2.6013161017948887,0.25887688820904436
0,2.415286793080924,-0.17604836652032888,2.1570962242283667,-0.6960759573403673,7.5075326456782845,4.284147785592743,3.466006423299114,2.918172820460063,0.7008270884476844,2.635084722185809,6.630803001308282,4.368731275848025,8.469342859315253,8.806862723287214,0.602157228695555,-7.420148064877803,574.6247777063888,625.4728258229155,432.337452736594,-360.16643652240964,1243.897295344702,1332.5399540915018,2283.9331780966404,480.9008830862461,517.9044089932461,495.72757357490576,375.23896104590045,135.03930400920055,1643.855023188265,380.8840191172255,1143.9049518149397,699.9564856983859,2036.1761647078367,1244.388391801387,2270.811958605722,1700.8451474301874,2944.5899081694847,2246.843939881252,3222.5179157160946,3083.4164463712364,3641.155952814919,3503.7636183361133,5014.874559358566,2920.7763704908916,3179.8265595670064,2286.382236398259,554.160967044531,-879.785520241183,-600.4772241203623,-825.1612682437546,-70.91736181592763,597.7993288411437,90.20944375404652,667.6402273978821,464.93727018572844,367.09898842193945,1143.3756665483902,1197.0211224163477,1459.1153300860053,2145.7227297812487,2406.3456475021894,1284.1800014789912,1005.8213554036533,1245.9345495741313,2120.7372035671865,1547.5595827142627,1983.5006918349557,1647.79490065568,855.3735006424942,-230.7053591374363,1210.7273463868937,785.6000387835902,513.4964069070941,719.613819135958,425.5844132781449,0.5141755652841602,-12.124081076544776,8.144623327863314,-6.492298888376389,0.19919658132947704,7.954681576392894,8.725292278051374,-3.4027107541456405,3.3975014628297675,5.808485047986609,-6.431589278808848,-2.390414683284198,-1.4034928959618498,-0.2102582176567471,-1.7284408829667184,1.10016296675246,0.5022332431608052
0,-1.7242646230369492,2.895335976450416,-3.80662688114075,-1.5876902324581699,10.77382730489584,5.510884996671258,-5.863309715393583,4.821376475868071,8.372411559395866,0.6093939066522633,2.7543541938863094,16.69737460191828,-0.5826358379001471,9.617499239434164,7.384922319472204,14.512185360479549,389.3927844600678,262.1690429640483,703.1620303245687,752.6699111143225,733.8525231822119,1993.5489480658969,1685.4524118143668,422.66480065670555,-32.48605575533099,200.61178538411332,388.11207182416564,1203.6021012218284,586.9715779212992,661.9640674802545,500.6711576791202,975.8293782008335,1742.5628423031096,1069.7772638126262,1879.89738496574,2358.254500912908,2053.50004788822,2739.3466055059616,2660.625900924545,3533.0532088150776,2839.660976831105,3866.562371354274,3296.2772271775207,2776.559288221591,3319.3068270901094,2063.814891887186,1302.7207288803363,-333.17943374986964,280.551176446315,-146.51389487889247,124.89763826288755,-641.2107724726789,-174.13480417198573,45.31655462869223,586.6035963352288,1248.1055104609932,829.7729701615764,1614.6361663922014,1434.006497560349,1695.0332289466176,1902.5359617576644,1903.9818074896934,2399.7827820632547,1722.4552708858535,1758.539285845514,825.2081045228765,1603.1601886072556,1554.3674852206757,1448.7378467124458,409.38055451595886,580.262587143433,212.74344535089307,911.0054606587789,-311.78400005804593,440.774226270396,6.562642854806235,6.0440328986591565,-10.45073233654566,-11.544512473407055,3.2279821279822625,1.3275735268613817,2.6764976104800176,3.746199461957354,-0.7888412232733919,-0.026363543249657242,-3.8939954619810515,-0.6857324723102255,-4.23712601896634,-1.7067591670787856,2.265615649690879,0.7408904259959331,-1.2918153516898299
0,2.7155745085616045,1.4628371514717218,3.28364731234951,0.44099957322041805,-1.5795407207597498,6.975418146602253,-1.1652422095331922,-0.9841367043169116,10.651532693553232,4.858878401511576,-0.7876488953704606,13.9038485915404,-6.619991541522346,-5.956742142358131,1.832264390931681,-2.649578719494165,385.50544344746174,203.78696417226828,304.98440492231117,448.3260348119544,782.354987541294,2070.269187464353,1001.293430663621,728.214229617008,42.10421888023929,-591.5378249851308,-10.044317121074547,675.1026051273388,853.7865230915722,-555.6147155830135,513.5225223316448,930.3203415219408,1917.9814581319333,1926.180666166337,1365.606920031431,2815.2694196080074,2089.220254711298,2217.3856099223653,3401.908419686809,3331.0702869570787,2910.489161488517,3045.137858077563,3904.4975929673064,2792.1960317351472,2553.183645186103,3286.572174428721,2251.6970521581065,1161.711244489942,-207.35637008424382,-21.69522506088227,-354.08806966913545,-225.72163382633977,-377.11841934227317,-53.3961845242884,526.4543105163236,1472.1746582429514,961.6471091831925,1066.8764535166504,737.6329706812826,1714.0318487022628,2266.97468394992,2539.002653541061,1906.2559605266986,1532.0173613650243,2585.810140448839,2573.559216121601,1973.449602920823,2287.611845335729,1850.0783877299402,700.1180759559898,1283.1344027911,642.7663173157871,457.95532342524245,514.1329621677625,351.50500621447287,18.618902904946903,-8.127456854155266,11.06595889157029,-7.6284258354518,3.267060372269441,0.07982102773899871,3.9240574851100596,11.039792086300055,3.784127066467665,5.432292170576936,-2.8686129925085218,-2.443879000935739,-1.8544087958157087,0.20491630492809712,-1.1780885503937846,3.225040178299477,-0.610373409190846
0,3.7148689222878337,1.3284278060127206,-3.327210593283288,-2.802257704628622,-4.185065315165619,9.103721706817591,0.12369245934322604,7.5405180309457,-5.668335496731311,3.8812546389446148,5.449577917414015,-8.420791615518391,3.4570399036290875,-0.07882630481667927,-16.68636246574703,16.471130159021456,403.8681822444106,319.57960919801855,239.9825989209067,1381.8768865401767,953.2337613619368,1303.5572368312592,760.9774850518132,588.5928290302096,712.1687301120819,93.65038162587686,97.09214650911906,330.4657082282953,701.0969545268194,-249.11533156359607,183.79950049451793,1007.2567673898341,1320.5534908594325,1728.3593139780594,2483.010234065274,2397.0839231280397,2715.816905822706,3783.337129592669,3239.1730721006197,3545.4761810166488,2553.783061643838,2760.815991312369,2062.475430856912,1905.4414355525178,2250.4039365904864,1881.6936218444446,2402.214116897148,641.5535926007589,285.05132558727587,989.398399310056,441.79749844657135,-1044.802848509131,91.01245557922358,-332.5595769023051,-321.2271709488076,264.1719101945934,809.3209256357019,802.9386509678197,1125.4111625131354,1545.6461575136423,2665.3423270169897,2099.9746975683124,2537.0098011906257,2518.854970890401,1960.0036005343727,1234.0174589565927,1758.4628036372376,1559.626011150745,1316.9355816789653,428.0925104279139,525.3218657229656,597.9622441998428,984.1507030732356,-281.0504589970074,670.4933432436864,-0.7959198680125142,-19.22014302724056,-17.36368491508714,-10.165238726093888,-6.141699588999637,0.3155957744926326,-5.78848613154473,6.433447810147683,-0.7433935727611861,-2.3698425557637046,-2.466531259070413,1.1990590957895018,-3.3179748350637865,1.716885808815807,1.0597034475384683,-2.5224977401491855,0.06014680390781785
0,1.3854003323867279,0.9046841108724238,3.9040523684484696,1.1884497979126276,-7.232048124501877,-0.7702850678850123,-4.835841640160605,4.021553849634989,-4.552614175390692,11.201098138673496,12.657377198903447,5.508954340040209,0.17822233243642183,0.7409008267493398,-2.143992673541873,10.910695357903009,201.3088532338619,92.78940586778157,-208.42121833803216,1437.9499507833525,1351.496820252119,934.232330194954,336.2960464612636,878.2377355162753,-155.259405948699,-197.9218511632731,-199.71425274922092,279.86451812684004,345.1494630519818,251.91494455333094,586.5986781546569,154.26635139865635,2213.316139642642,2190.563388730211,2334.54023878429,2971.0460882677517,3022.2693766881025,3762.651711860929,2520.337708997261,2694.0199960088507,4439.615927535357,2262.8748721106704,2682.252815789947,1237.6808789747456,1410.6182083810709,1595.9082916800735,2278.589112645675,2248.4902864402006,1171.8361330851508,-136.83388668711027,276.86455471760485,673.6848108857816,-288.3997776326166,487.83704964058563,-343.90618280659885,590.6775815506428,-166.20120793313222,895.3767726554908,1612.26312530495,1280.5567885996682,1580.7111013110052,2038.3543729934465,1500.9988358345304,1653.0118082617357,1831.976597928739,2206.825749140878,2029.0748212123315,901.2053551612645,1129.737491092893,1092.48062222286,84.18094272583565,415.7286488967389,1086.0599208936392,175.93867410772066,102.03950888729436,14.167084847464354,-7.941868585874565,12.645552880737867,11.520572272574544,3.657019796754364,3.270375003632685,0.07751980660012553,6.483049926863531,-4.375677293312795,0.02973636190613307,9.239661964935554,3.800804973393723,-1.8704990006699773,-0.33890041586394953,-0.7900574117739199,1.188432392500157,-0.7464908745452533
0,3.4967000938605186,0.25613431804033404,5.007005439680642,-0.04573153871757272,-2.587319286917836,7.328192833458564,5.1682917106419914,-2.6170405754460275,1.5932514264241333,12.011452987770134,-1.3061047129670733,3.6024411028380112,8.736414358683778,0.7442764945306345,2.9760222622530517,11.865683977743265,-58.56467055662017,357.4873719058082,805.213337987942,1565.7758575974783,1794.829349088894,862.6361895911609,-280.25072779561117,835.844985414082,-129.8499319632528,189.21666138143047,275.77410616114037,-80.10830812133136,-631.981085321069,295.7461624261289,887.2912335715453,952.9482226362788,1479.7329329372888,2492.3971951319845,2587.463223708182,3996.7775055026027,4250.6543808425495,3072.10713136705,3585.7256868688764,2409.468637711378,2773.122268910229,2773.63920874767,1443.3329122710954,1993.8061545209848,2219.9052108465958,2395.1700394921572,3119.167975884086,2159.8442265165645,1035.164404135176,1543.5084944233395,500.78909829518653,-442.55649494113914,-298.6387488000132,-818.6531439281991,-83.27923146648003,-23.5130024353938,-18.100553962986226,894.1545103451184,777.729982422218,1794.3915931884412,1932.041781503648,1922.4047481719733,2154.1664769085687,2449.6919959568677,1726.7933795715778,1694.4822203756469,1500.2796554492224,1701.1262379553505,1854.5809929268405,1176.522074269913,385.206147934987,697.0412234451612,595.0619228662213,409.8825502411614,124.08091353045386,13.589016982541203,14.74214699513848,7.139689437347418,1.2105471789396354,2.8181236845308546,0.6992396345263754,-2.460752125258125,-2.226161637507336,4.0981278198165345,0.33332670505886597,3.9253262368106037,5.31266427873097,3.458692731790557,2.925446803659619,1.5863116611512482,3.6049456662186072,-1.0923683413564282
0,-2.324115914352754,1.1374089387780435,1.0205896314428449,3.418514980736914,0.47041250019799874,-1.8548806339151371,-3.970704192795305,-0.990382667308359,4.848709681620817,4.569426598640177,-0.03883516540658907,-11.692020769659369,25.05395764293072,1.1159896380512084,3.401068469796386,12.466161317992489,74.48273526772181,605.1512827851734,1165.3378319874946,1792.3870814516383,1560.4930839806473,266.9460501331916,100.86715873468476,237.14850342644414,194.5892758560493,-201.76125283751244,26.565600109329818,-390.4400315161909,172.544313197365,1542.0514750123752,1758.83493647757,1593.7762151691468,1266.0856647542068,1796.5228802884528,3285.2079973090363,4579.145826072321,3596.458144485713,4257.718607701347,2352.5243352082757,2940.746254149259,2350.8896138842883,1693.1618264335941,828.6298219082355,2315.042135481412,2456.892651510749,1928.6834864323978,1757.4801234677473,2269.362851244231,2211.5675219530826,1913.3560994423008,1268.1689016324042,545.7116594116243,-1099.0748603501363,-749.5667105231048,-1165.580773571931,-102.73134765779153,-443.5120363788762,582.5388556783784,1175.7099615468428,1420.0257855029417,2191.0913217961734,1289.4194869957364,2096.7079694948966,1902.857585996132,2584.8836583768234,2942.393340377282,1394.8248424516273,1009.4901706629151,1354.3765987387424,917.9192618856611,196.4728173176556,52.04787764971948,248.3963332699592,194.81899955699038,90.14770105500921,3.142633449171759,-8.852252841339252,-11.147876715961337,6.125993194316594,5.429368143453703,2.9142302121612014,-1.1611656174480653,6.0859605237220835,-2.732008730779414,-0.8549086218856974,6.163981805848156,3.6746668044950583,3.668931425585854,1.4004213931420917,0.9787766707240165,2.082066149081951,1.3264652487130209
0,1.7000634370188341,0.9373380244465672,7.644654470435522,4.034978482405815,-1.5717933794317926,-2.1893581452578657,8.527015760924296,-6.99079113640069,2.165493061874911,-0.766762776212151,12.858635897479108,-9.037841071676613,9.587588293177536,7.295244854982722,3.424457034092829,-17.191297573287986,36.78471676771232,910.9750578920863,352.54764855417955,1435.156011413685,1520.714015982542,602.7935072985415,-708.1298378966063,390.4542788759814,692.3110512912391,940.9596090374632,-1086.9166368377284,-962.8722389278702,-722.0751199081279,389.89671007863296,827.5006968949812,196.50350842445945,1169.543332584495,2187.7689270530877,3653.734051958213,4373.973330306882,4390.696264005151,4032.5073763464834,3453.9601444970517,1602.8263562519185,1638.6748967698818,1387.218222408215,1539.2352199088589,2178.6494966232785,1779.8193714541023,984.8334164347367,1319.3138443390878,2534.3197656009243,1790.3662825576528,3224.7899161068426,1780.055917007487,1041.612099999368,-880.364840585478,-84.85634680434822,-389.6014150605919,-1270.312389621655,-783.9413477895271,468.10977799376593,1282.78491596125,1163.4110606367433,1703.814947311705,1170.0082081350447,2160.1756996902936,2269.563377052076,2540.7568160894875,2029.5856521412084,1435.70454175254,713.6820228158232,1754.16818118288,1943.4953932520286,-109.52170564347148,129.91781753075088,469.21918732656735,925.6567983213941,138.11217202359845,-17.718467557668728,6.962081396799729,-18.784671112278662,2.478422668427845,-6.34449552628659,10.2620555810072,-5.3694884349871375,-5.614311371359305,3.1779784964222277,5.808402283976645,5.232790938566916,1.8287850658049303,0.14242704549891663,-0.002993863707502288,0.12357641229344181,-0.6959870366402208,0.5334844022620973
