V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.93589265073464,-101.24426463563363,-108.68488787643514,-154.26494031348145,-151.3316653116018,-169.66227387856955,-162.78347192886633,-157.54806005039484,-159.09990972572103,-197.12705402136675,-175.49959200817207,-196.50619308203983,-192.38317274349598,-205.88727585149468,-214.00715615875131,-217.7831243591884,-241.0154792792429,-255.4207455036975,-218.25448058730726,-252.47444486107622,-256.56560684409965,-236.91232879472787,-263.58172800424944,-293.10373833064784,-309.94485366569836,-322.5317190644938,-308.4089293785985,-305.79071362021585,-324.0480197320757,-311.7620651882525,-327.92482033454263,-307.9148051334958,-287.013272515723,-299.02576445896557,-290.50304511768513,-296.57140777500365,-295.71253953835475,-287.90249485665635,-284.7045202503758,-262.6091162438274,-250.5648588628495,-273.5834595948928,-286.17310814727284,-244.88020915291966,-260.1408701878836,-261.64508810472756,-242.61954163905838,-217.4738533140855,-203.67916451839994,-191.55513541144828,-193.50234870046464,-157.94904749012562,-110.13725654649302,-106.24096686065467,-100.08006628017603,-88.33703224124476,1.180982936172773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.12719783009174,-77.26873562371155,-107.90871229264839,-167.67970577941543,-153.6750693980413,-173.55709017992746,-143.0772884962915,-172.10997722232776,-173.73614087836472,-209.057213511893,-182.87597643673948,-188.17505515339792,-196.86878713964256,-226.29436316732068,-205.46540202041052,-220.85684800786626,-244.32542014602726,-258.66312575942356,-214.31816947355225,-254.8933364483458,-244.21402180938497,-227.86691189491643,-259.88997938541473,-292.09799399988464,-328.23643902563623,-332.4605147291783,-309.32960871872854,-304.8215545636842,-305.66686418664636,-320.95207829076975,-328.7333354303017,-310.82448810690977,-279.04491675503675,-291.9236424837539,-288.51571024267423,-289.6073900651916,-293.59328394456526,-276.6334802904493,-292.51094187688534,-261.95197085185396,-260.92442289397246,-278.45658238167306,-274.643678433701,-254.77128761636243,-252.00531275938567,-253.15117685905724,-243.0363744185493,-213.6617001317359,-207.04619903114704,-210.81777268533347,-175.67189798981963,-166.37302552904347,-124.84237050946813,-132.993271392024,-110.11806317423726,-80.58276194609488,-30.85992591565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.722535397274735,-70.46537790371494,-105.86888219110388,-152.88536722930706,-179.22838416245628,-168.35846394811222,-185.2855414156192,-161.46516371504555,-192.90805951244803,-220.85349412323492,-208.26420354526599,-212.08706040272287,-211.16052548863357,-230.44646847303727,-217.98741452400262,-231.0119798680134,-238.97950845754787,-243.13986734059293,-222.40951446666736,-247.83078181690308,-242.25310475239954,-242.40060880372823,-256.077739724189,-285.6767102027676,-312.6864261011931,-310.6078100240187,-297.81422470759344,-315.5950685695163,-313.82839468102696,-325.89710005724675,-317.23467157573396,-289.667497353885,-277.791515608882,-292.85406441883083,-306.30813833231207,-309.56345021678567,-288.16108316519086,-282.8594060327493,-297.50193557478156,-253.67818741089047,-249.40300111405864,-265.69398528370544,-255.77815920055582,-241.55288037013864,-233.78810022697235,-228.93065669747847,-214.0619829791109,-198.76422093044775,-183.49006749577626,-181.2952998520379,-182.65257626507767,-162.2550127306319,-144.2489336287608,-121.05749028158036,-113.99458901974637,-82.65393814667878,-39.162509297523776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.384348142925305,-60.96937775714926,-107.5542309169021,-116.3655531737087,-184.87305560233978,-175.23205627458992,-191.40180002711946,-199.1875791729015,-225.93295271112305,-214.311792642468,-253.18497647495894,-246.8134037094436,-253.5208805400112,-240.9650991293418,-257.2066613292648,-234.63712014150752,-242.7909101010654,-253.46462976374963,-243.4494694773287,-233.57248188174472,-243.45608771720967,-236.04547375742533,-248.37280169679642,-294.3264564447797,-322.37879522963505,-321.0926371411443,-312.89984232787987,-307.0787350782777,-304.71033275881837,-314.5028066802275,-330.88970343142284,-297.0391996657309,-298.8738712077706,-290.85803089686993,-306.251375449219,-304.0654915105321,-278.9759985727269,-287.17576037569575,-281.0681652018667,-259.72049034504494,-246.36742379729768,-241.29473006172535,-238.3915970599976,-233.5464813495167,-206.52351109584052,-194.06307466088322,-169.16828056352344,-157.571397060987,-177.41120160070855,-188.9212727869538,-158.38679069346375,-149.88438289254188,-142.03255058540663,-90.49029390282075,-118.73686986460085,-77.7433361786975,-58.523584459871316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.43030942976654,-69.6556371140662,-121.71887403405654,-130.77382104620685,-179.90040537870595,-156.9000307447625,-198.59486246347092,-202.7091154979976,-248.8946957483877,-236.87747871992306,-279.070153394025,-267.3834862514052,-270.6886815079073,-239.41739226534287,-256.1907427338099,-237.06418997363514,-246.5193381045331,-237.67444317350837,-253.56372849173815,-220.01353348080107,-240.6978210603747,-239.3710680125057,-253.92754237566902,-293.03209600786346,-304.9930369722096,-295.74303768183466,-312.70347541821786,-316.42737319424276,-319.85791298034053,-321.8659619588654,-306.4134707449818,-289.08045384098597,-291.9924167397114,-291.2607176715359,-315.3854074270212,-300.48919869987395,-286.99655459977754,-288.6842546173613,-273.8880086065693,-268.40094363128844,-261.6214764745418,-228.43567980584254,-234.11706442320943,-228.53880772615523,-181.8812763731439,-168.71447088648304,-149.5471756052998,-163.4155947469543,-171.6310060733561,-175.4003779804738,-149.10058752778872,-135.74379660715127,-134.1732864382812,-94.15731754276021,-126.427388060734,-76.71840815408247,-40.91010852313785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.50387481216158,-78.98303180721615,-112.21019804306435,-138.39373480945852,-174.98463233701776,-177.37943609220696,-195.1820504182731,-211.60234914462382,-224.5121148398387,-244.4219243935229,-273.3025709566526,-260.7134231047039,-276.1609016885893,-245.2429986949197,-236.38940301156106,-254.4027306377388,-240.7723626812257,-233.73351329792,-247.13928617534168,-223.91633024971077,-233.03959199119404,-242.8754301678927,-262.66008571925215,-281.5156849046376,-303.36794059557855,-309.8550915198942,-321.13176029553756,-312.3128681899893,-311.5520054533345,-320.6146927035334,-292.4988345513469,-299.00533124283464,-309.75702099575415,-301.413365181393,-322.75310668121904,-303.34563917503004,-293.83155523451506,-292.671294318249,-259.70426998874086,-279.3913091449606,-265.74884475527625,-228.77831950088375,-220.60106838724755,-230.44761064682984,-187.21623169233607,-169.53149693294066,-158.97942647092842,-180.79184516659862,-146.31991119588199,-161.6027252663951,-143.95532771192754,-143.94796856174142,-131.1368003664431,-93.90135942207762,-111.18875819348042,-77.45087203284015,-29.928835338617617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.68763840622105,-91.68778544437677,-122.26984541772052,-151.31948709095036,-158.95918126265244,-158.28494189924186,-178.1034678895159,-205.00800145601505,-221.00484290819202,-229.80583625730546,-236.37786628696588,-232.13867496908122,-246.68127233633996,-243.65839469693125,-231.95724671204033,-260.9595895737996,-228.02406378395204,-243.00150169520055,-247.5415404143788,-230.81530088340403,-226.04986230202098,-236.4090559372016,-267.27517036542946,-286.95441089792934,-303.6495584746895,-307.76739910944883,-327.5713577755825,-321.2749972480526,-316.391698560091,-313.3428161163743,-287.1462977134026,-299.85598570748647,-299.559508821215,-311.78723284570793,-295.4476393372606,-288.55866131565585,-295.1934673514582,-287.2062234246187,-266.2072944120448,-290.0178558816808,-271.6768824123775,-247.4589141691089,-236.35710085509012,-229.43824350191278,-199.26728121561618,-193.7224810183613,-172.68500153215282,-194.67243901004707,-180.67160504140327,-179.13183493557065,-161.0915800393854,-144.04814133550153,-116.42528666239683,-102.38861588269519,-112.90648381289827,-77.64274303714323,-15.915872789342707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.62616719558485,-92.99119287425272,-121.31444190462827,-168.55195750512016,-157.51957503408906,-164.36125959571112,-163.2881023132196,-195.56020798165656,-191.0502156247489,-216.38312128834974,-184.0608381795714,-235.29095522713325,-216.38169309867317,-224.7329711784883,-225.45304033254868,-234.26447295378634,-224.5814969068199,-233.36237414792228,-237.23516967814086,-232.5137746762499,-232.97451907045803,-254.58227530193022,-274.2493419856904,-287.736067702836,-288.50824643065204,-293.30143225423654,-328.5958012606529,-324.5671996172347,-322.4367112909914,-306.831161775141,-289.9657268873364,-300.55759658386023,-307.8774104748812,-315.6199065301839,-289.7826457249614,-303.32464617718176,-306.162235623071,-282.29508748624954,-270.1869835649575,-275.6111940164964,-272.7836605986886,-261.43700270428496,-262.11018349748497,-223.9026953886667,-230.62268914427534,-219.64071890779226,-210.58759424934985,-211.23885534246682,-199.041276442667,-176.46299774962367,-187.1773261447941,-157.74507334701818,-110.15883015900053,-116.1393361166266,-110.67526502915452,-77.0324275610419,-26.389048131426144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.52569489508198,-75.61823363125797,-100.31666964189021,-160.24453849557307,-141.37371148253357,-176.85977101528937,-143.34621143267162,-198.09716067794434,-207.07237163526395,-210.52247459541465,-206.9623049066011,-233.78308307796036,-230.4990488286156,-223.45107794157488,-235.14820067128633,-228.0192595116672,-243.8423274628172,-230.0808181209356,-230.2927419690329,-242.28903231762249,-235.72209206278148,-243.5248657064454,-265.9543624735565,-281.49578649502433,-287.0271827704594,-316.9984691275885,-332.07540804937815,-329.64594646460955,-305.87723727104634,-304.1467732057598,-301.0058875224149,-310.04462386410563,-325.7712534493521,-313.07831763249726,-285.6830925255232,-292.37934725215337,-293.1192275585635,-298.87647436753235,-289.46537638801124,-268.98808035867444,-279.42179726447506,-263.58766507790614,-251.1553699494209,-217.913949110023,-243.85557672825271,-210.67013996941222,-224.40302476908857,-188.39793204680493,-213.7544674918008,-174.2786634069506,-172.8227903269085,-161.73063717743506,-111.79825906658782,-122.96393915227557,-103.09637315420812,-79.78778889973476,-41.25465718819458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.755410049940807,-85.28930485401662,-96.61074942835002,-157.52694687050504,-160.11433819942746,-172.7776469173981,-168.1732725476517,-202.54107930166955,-216.11512539075557,-223.9075567012217,-230.3352653722358,-237.66842756634415,-232.90730248106146,-244.16397146850747,-243.38073572093697,-228.06432251316292,-238.60454706808238,-231.93741127680042,-227.18535098230532,-232.45492090720907,-242.68501235889497,-243.77120459022055,-262.73766713830986,-277.2662736552549,-273.5007194915249,-298.9565815364627,-307.9126129303489,-344.58024793149195,-309.92654287940405,-307.89359455690953,-300.8895665315041,-307.26946270308736,-319.6282703035675,-321.73168384462764,-312.35282365414463,-293.2205481796174,-299.76477672098537,-290.28124710350494,-299.8768066223353,-266.8574983255456,-256.5261645588973,-269.2476811245907,-233.4059750934862,-209.86780968952658,-220.36428218279937,-194.86726661036613,-216.84361516489778,-186.6255655179467,-206.82424820801702,-163.3358082916657,-186.40886845156962,-154.3149600272302,-122.06674680918549,-130.600187880593,-101.28434240937018,-92.29969432554691,-38.11298548351155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.02170434307854,-93.55411211849,-113.3688816712202,-145.64864053200054,-153.50373834862253,-161.253619886588,-180.22391046736323,-194.5986433753447,-202.78060769607626,-211.59169439775252,-233.0958979782727,-233.35160214232832,-235.42318414583337,-238.76869579536836,-251.84811687684555,-227.00121705448635,-234.9969994312487,-246.76479755580462,-222.50237240168596,-222.20750774899295,-261.241045596639,-248.21302712276764,-242.3904698964776,-278.4051043128637,-284.87436427083986,-318.7580633931082,-315.7710920445675,-318.65108092768213,-307.61359298350703,-288.6416534923518,-317.9218235637789,-326.94288151240227,-333.2926152470195,-319.2850022041923,-293.2284665169015,-292.82983051070073,-295.1969942406785,-282.9317167234689,-310.9805866021768,-271.88482591762374,-257.3873094677951,-277.45734127266815,-232.1360952019919,-226.71369013568426,-211.14626627264613,-215.6354293415772,-207.98799235494144,-191.8466803697477,-189.3242460879968,-169.93785934163915,-179.61789529712348,-144.9544324486391,-115.01316150101663,-114.1458125167311,-110.27285855832382,-88.91007744914536,-13.185623447941042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55.088488430880936,-87.92993716008398,-111.70233038673749,-145.24317683526073,-173.64221877388286,-137.6082042904637,-161.3442106989645,-190.4201135021122,-201.69542164917024,-207.69279615309122,-221.42511909996855,-206.1672305238375,-208.69723235676432,-229.3302036728005,-237.24774618820626,-222.66670748980255,-235.72149288072663,-239.2353187000895,-208.2741836016259,-241.47376990083106,-247.63244576139184,-251.0878329699117,-244.16607386476437,-267.3076125211576,-291.64183283760724,-306.2533557384384,-320.7219570712841,-303.02441640471005,-319.6270269094712,-285.3270578688155,-314.6404116345598,-323.90754713901623,-321.3660792169841,-310.5381716949656,-296.7878726340679,-287.7966200600188,-278.58019801051455,-303.35982982225335,-303.85865759439764,-278.16564835697733,-273.3976919120417,-269.36018299934176,-233.67162201033108,-238.7972248586202,-210.14094854617852,-241.38430986069386,-204.2701865007888,-217.19843728520192,-186.8797202650801,-187.08401129247974,-174.21462190733214,-135.95383714404943,-144.6742826036629,-107.14677362931985,-106.24458497830686,-79.74331904743796,-35.98637950137353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
