V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3900420600951415,-114.90894975374877,-84.579469964465,-163.8096713699608,-151.85274385967466,-189.44188862033832,-158.78467022632805,-173.4423775888728,-190.19163875683412,-199.57383059401053,-201.61027916601427,-201.18263419995893,-212.47707851163838,-214.17685660891937,-231.68353215097247,-240.43323671119458,-252.6505857077669,-218.34756605615217,-246.60756501741392,-243.72853597244193,-251.65212846867038,-245.892538505657,-274.8884049275336,-283.9544081270261,-308.82492990332844,-327.7749433928659,-308.3487034781726,-306.38285203579835,-314.740270379045,-325.5196073746935,-316.23999354249577,-315.47488365836847,-308.4421505875541,-280.57543869492025,-276.3028587409285,-267.12951267001387,-293.04548191187087,-293.3235082570452,-269.07084222972264,-272.16236028616527,-268.3607219495538,-272.91129726636376,-247.1022195842309,-247.67800923969068,-254.09460864391184,-230.05780470903238,-225.00804262888994,-196.822361864668,-197.00730899500635,-186.78902306797298,-179.86032675847764,-159.8029063246328,-126.83823383761492,-119.63739788585823,-83.67571969102661,-113.55332434359117,-1.2269161030607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.852232657255954,-102.31448688414345,-106.36035456496614,-141.61434098001374,-154.72929778024894,-175.59915849391686,-168.90965240303896,-151.43498444145808,-161.276650759758,-190.76499189733582,-176.4773875500606,-200.2258755571222,-189.48021564622007,-206.96726814016063,-219.54347201342915,-216.65371352739402,-241.3300576851825,-245.77539748627788,-228.3605648614434,-250.0434957507808,-263.31108785337796,-240.8841878651355,-266.1065353700862,-286.2946700865085,-306.48300350789486,-330.0167261531443,-303.30367765433306,-310.9016932475848,-328.07888888672267,-314.0830896107746,-321.70034502151987,-314.680594836105,-280.453251705331,-289.03781742056793,-283.4704154582721,-290.6376662751519,-306.1988459040179,-282.6443399630684,-281.7801349527693,-259.5196804288043,-252.74628538644922,-276.5883560765211,-285.10146287723785,-243.7844158914464,-266.00668019615244,-269.01833130465155,-246.2079462599162,-210.25142322824027,-202.72822034183292,-191.33787761305706,-197.45354802363022,-160.77108197923678,-119.02806059047785,-95.81845805899349,-97.755532968707,-89.4072544897546,-4.73535707034858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.0405696150249,-84.44101560023024,-96.40422333832282,-160.47419907114158,-156.68238111567533,-170.52673061680338,-155.857837215038,-171.6448475499062,-173.66729653507352,-197.3410879194251,-183.21414374955407,-191.3529550250248,-189.42194543073535,-226.97653891296375,-208.07719067486522,-222.10956210661155,-234.88116743395264,-257.65655402625185,-221.2955980696929,-256.3344880341178,-244.51252593905048,-233.92017108196663,-253.75038368086493,-292.8517711321849,-330.18429602253946,-317.35588252367535,-309.81269096427474,-308.573295731489,-308.12559369942886,-318.4338066824838,-327.3902283607366,-310.17780832455674,-289.017931966751,-299.0735040682022,-281.74763687943,-294.99897205180724,-286.4335220654623,-279.6893914023641,-293.8075283595737,-259.3697244613293,-259.55656712690603,-273.50972360606755,-280.28921859937475,-253.96238093089357,-256.0611251844513,-257.64846203623165,-244.74534993206484,-202.47148290417573,-208.25244170569576,-210.19148894165505,-193.29122194195625,-164.88401133800272,-125.42804238323463,-125.76231067350494,-98.61357421991168,-87.75504192261359,-32.77329770058602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0595356983269237,-81.3077506167171,-106.16158218056324,-157.94160591418498,-166.71313977376556,-158.5639783667557,-174.87895727365418,-167.51333361311353,-189.26390101078837,-221.0779544906735,-204.12773040348387,-211.7739235450054,-218.9475643789854,-232.56141143320932,-206.09972949152598,-230.52682089172026,-235.32439044996565,-248.16812595275113,-212.85642201765157,-254.19722909458326,-247.18901200013073,-240.16850613306215,-263.5683340466394,-280.2512967048716,-316.38949460238973,-310.94221181275725,-296.9663936618679,-320.68830071924344,-322.37683160029724,-320.00402046883414,-314.69951224108576,-293.2306861996992,-282.9630226427123,-292.43475863129487,-311.416005610108,-306.3882536671634,-292.66280665940184,-279.646753741408,-290.8348522551343,-256.4850137672592,-247.90025412934986,-271.1062575621764,-251.87233839563518,-238.70840150773526,-240.3924306541145,-229.40476172517018,-208.42123188710124,-195.11499686716306,-178.8974497769486,-183.0954142333281,-179.37542952371433,-151.6271770127546,-131.85719275722252,-120.77290901567973,-114.2872890092058,-93.49631085968095,-31.49950959857596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.584287555275555,-57.583473923323965,-112.60495504431427,-143.55134664730247,-185.9733533328409,-173.81394765273205,-187.37098658383795,-193.45270796151132,-221.47341232139198,-225.99063562282998,-257.7051011685616,-251.85209441550023,-249.24103228704382,-237.17828007480443,-249.68391080357048,-231.63709252923098,-240.37382009267046,-250.94562561685467,-235.25818503153732,-234.75436910089306,-244.87685748515412,-236.424693116544,-248.9469554316833,-296.2197960675698,-314.07002286870465,-315.0396784950214,-305.3105274517612,-310.51797954555303,-312.7057484046059,-314.2583349465523,-327.7126314326312,-288.9453443304894,-287.2834878036018,-302.91685543273337,-316.60352787167227,-311.5075463372261,-286.9210422913682,-281.6640098271007,-290.44071843072896,-251.07750898198506,-245.63893552054284,-243.49497054889378,-233.23931202028893,-229.13412616826648,-207.7257280901596,-202.62753730563347,-184.76196615559792,-163.1787648832069,-168.77236706078938,-179.82858046747253,-157.59831580607556,-146.42511065366736,-138.43100507346244,-118.78136159228616,-123.78759399201294,-74.35743234487221,-67.72352387222153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.1753037162313,-79.08545819413321,-120.20469441382133,-134.51294231478875,-169.3661721555369,-165.04971160148276,-200.78182501540232,-204.3151215036022,-239.3554974600657,-236.67454610215253,-273.021402469257,-262.06681811035844,-273.1716434389464,-232.81186253823685,-256.19469826155677,-236.62839234559488,-253.2432834012939,-240.64656308120172,-247.68497938757542,-224.15402135054396,-238.71484289107863,-242.17253148769598,-256.88729028684236,-303.0505513849552,-309.12359445403996,-302.18357683149475,-315.51470989743297,-318.2198998097315,-315.55210488103216,-322.35441679246736,-314.2120767649121,-287.97872455366416,-290.3761310509526,-293.2313769871915,-321.3052698569583,-305.312237930181,-281.2463354409893,-286.4032086077202,-276.81868084985416,-266.32866729058543,-255.8215432248363,-233.55498399031302,-229.0800591256823,-230.62374797312413,-183.09037650399046,-169.4205356147963,-143.36998678906144,-162.26043443643258,-162.59313186181535,-179.36896550745846,-146.44291058704536,-139.48049726622025,-122.22416056099962,-93.3974619754805,-124.91320844049875,-86.14822923414944,-34.655102809602596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.59489013393876,-80.39440974748867,-115.3801009255878,-146.7455807812643,-180.9785500333587,-178.6222810494865,-194.85970561029566,-212.93159701124063,-221.18768670886777,-238.08252720151037,-268.3686616271329,-259.8070351121228,-277.89395365190154,-242.7268997371509,-238.44636428880872,-250.02295273509782,-237.16026836870566,-230.98398142240734,-242.08529905791002,-235.37350677427602,-236.85896977566273,-240.80686040113642,-270.25607276667216,-282.42428979784455,-301.3329073747783,-308.64198413474884,-323.4489393628429,-320.5149953978233,-314.71836773119,-324.07968544580154,-300.46729452287815,-297.3928088137737,-299.78795720192767,-288.9268350821553,-320.21595609768616,-301.61848469792744,-295.94463475408344,-304.4937721693996,-257.28943495594643,-270.43455548667174,-258.77419056314983,-234.0359589703243,-225.93273070750874,-232.86273173824588,-187.9227644791164,-162.66040400620912,-151.4724975090959,-177.60617100324814,-147.53724232609858,-162.9316816690249,-141.62382394755733,-148.2704860655793,-134.7042792979624,-96.76806334676873,-114.35866107600378,-78.86224997311272,-30.019850660394805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.155137187362676,-98.29181052566021,-125.71541606419026,-144.00680595609228,-169.162491530814,-169.27195757814536,-173.8307002850994,-202.43146411760213,-221.51345267111105,-221.12038509051814,-235.03170274152333,-239.11644124193165,-246.0583645816924,-244.317566718337,-230.8832385679003,-259.88351564425,-233.02866300326443,-239.35577500293022,-257.29517290074614,-227.5631333360446,-226.93695178537104,-232.872919681523,-264.73691245115486,-278.39125795409467,-298.7889410575909,-311.1123883785628,-328.1798504046042,-317.74010265520076,-307.41144614928686,-308.75711404779656,-297.1593749440985,-307.0515148208869,-298.4586679694005,-310.912575799107,-299.01422473372503,-281.5248354850429,-291.78251832924116,-294.31281399275656,-274.44180930899523,-288.7121485565018,-275.5793169541735,-245.30202557914888,-226.47314172880738,-233.79814635449378,-204.21628066889048,-203.87355954963496,-173.35569449785484,-194.2985524161372,-180.50058752631426,-182.65330126464127,-153.86825091588187,-156.96162700215862,-129.19650050231522,-93.73494100178287,-116.352054459368,-84.24676811842674,-20.383371570484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.52836176917656,-93.10843030399843,-114.61913123370599,-161.71770185937535,-163.06824897589047,-166.15614011537383,-165.19337056306955,-193.95644063543727,-187.87001202767124,-214.41707752361742,-191.99902932514254,-224.78826380975215,-217.24102957819252,-232.90237786195533,-222.19352403010706,-235.90183402609932,-226.02190467479582,-240.37156734780837,-246.8474517765922,-231.91776881915382,-234.0224359382907,-253.19795108445788,-270.5421624459286,-282.90836688187403,-285.86764966654846,-297.44030018336053,-338.5157575206019,-325.75976639550413,-327.9158956246124,-312.92005225449884,-297.30432747707243,-298.6587465450928,-303.9374368888009,-314.2082753450321,-286.5852594843382,-305.6002620745178,-303.11748953721644,-284.221873507006,-274.09069558307,-278.1536771180388,-274.1876954340659,-259.7288278349752,-265.3368344929608,-236.76124906530416,-232.67423228398644,-207.1287648087551,-206.88946710053173,-213.4039604742843,-199.22334102716735,-183.50250962979771,-186.3202911436471,-161.66248794423825,-117.26367385384289,-108.46713621032475,-103.97995435823222,-77.14966499078763,-30.291242705017876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.898170449984907,-63.478199173660386,-103.74220729419324,-152.83893823316916,-144.8085491015499,-166.33647795127771,-148.72510264284585,-194.5693208757082,-209.43709009203462,-207.43323496709007,-209.6954008809407,-243.48466005757732,-222.48058394179267,-231.27941365532365,-235.51898750959975,-232.9917743995344,-236.70463033580162,-237.52290107973022,-229.943413358181,-249.9444933759587,-224.60073131796113,-237.6720539255494,-261.7123971680095,-280.491295927551,-295.64015174006295,-310.74309901593944,-335.31477687858523,-324.8407880554322,-298.73143576403356,-304.82426771393835,-296.2343555471969,-309.9162513783852,-330.4313228291389,-312.68693540216276,-291.3226100143131,-291.92206985358314,-293.1098409226788,-303.9088309634293,-277.3984603325541,-282.0284087526862,-282.9114397696289,-258.01682065198486,-258.2805547135007,-224.37923737423674,-233.6363709218045,-213.18595093477762,-228.37000928198924,-188.3546100599938,-225.7480581475269,-169.77371929146287,-176.48909990062307,-155.57158736735008,-117.17398200858823,-117.4197586324201,-106.52191080651112,-67.64775444213721,-40.62713274309749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.076045594232607,-84.63468660382948,-86.77436486320751,-163.40221381310764,-156.93178210850186,-174.4875882835377,-164.70900161675465,-200.59614046490378,-210.08248496915456,-231.26688888349926,-219.0380825168622,-231.64090690706948,-235.02187614595726,-243.04889733767735,-247.00284434869627,-231.50680129383878,-247.33944108685623,-231.71468715309567,-231.6021024442539,-233.88339102445082,-242.78192831821283,-248.51513944474672,-255.55468564113423,-276.0778625399146,-282.8173278129054,-316.38086011524206,-310.83297389679836,-344.7392437281764,-314.99725543329777,-313.97786862875296,-300.578513294525,-308.5083269320244,-323.8450725292879,-316.525325085612,-300.7563126645961,-292.32769439283294,-300.0589967945455,-282.8938211547031,-294.0108499186775,-271.8753646468484,-268.42573469614155,-266.6759387582897,-235.5119057539707,-211.53608567536608,-224.28680065516377,-194.17810207347648,-207.55676892979915,-189.1420057818942,-197.30660437138826,-158.33231237814923,-182.68325356265507,-152.77427311883966,-121.62189141583916,-130.23447002307415,-91.44795784422767,-91.64507607535977,-32.43362102780334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.6105491287337,-87.69917624767696,-114.96240492182855,-150.81529103644905,-153.38901788327277,-161.11056457981945,-180.25982506673768,-194.81608855072713,-204.83814457766053,-214.0850343756639,-236.4452880330919,-229.4808919349022,-229.08493117537392,-234.39294133564505,-250.93837232724698,-220.0933638490474,-235.60259670629316,-237.36960853398855,-222.385895210439,-224.45559697695037,-252.0111056581468,-258.38381191248754,-245.71731123461635,-288.705771945296,-278.07640134648767,-318.73684465780195,-313.4733008969037,-320.9308432554205,-308.23228228838406,-295.7136002954908,-311.2851500048519,-320.0280191348381,-326.5306562879544,-325.0615140304121,-291.0709236430846,-298.79573807902403,-301.29831560069346,-280.2282717437437,-309.26531309924627,-266.9724600857242,-254.88905569488887,-268.9997101263228,-234.44465424603365,-221.14066611529265,-213.9905822419038,-207.7388208572749,-221.0924323438539,-191.32294214089023,-195.70562433013822,-167.3903033885361,-186.55452223497812,-151.17079149745777,-115.22477919381639,-119.6770418108483,-111.86638180893222,-83.05514157833235,-23.774468233596203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.43524657388083,-100.71540386842041,-108.0100394087843,-145.61221578713662,-161.97858878814716,-157.65797068804827,-160.55414946229578,-193.0567907957764,-205.8545344537457,-200.3201649185734,-212.38671289119793,-207.52364925196602,-209.38292895874432,-234.4422517488676,-244.6322793074677,-227.38363762236767,-230.00000133952875,-239.64797752760876,-207.3565214252874,-243.00985862485842,-247.8020770039199,-248.99404680769706,-251.20371226753414,-267.52968280148457,-296.9235293970326,-306.4897944265325,-319.6823026606622,-308.21100125247654,-318.583503273255,-290.70571654036956,-313.1532017180205,-325.59117083473046,-330.70100246357157,-304.14937058480734,-292.55829528480245,-284.61152695877826,-281.6702657049392,-305.93208600962254,-303.9793116860864,-280.863473105662,-267.25520330094696,-280.40817241679724,-235.02212216197992,-239.47979886502887,-211.06066419965663,-249.3610433265552,-198.19801585306797,-209.05059191531285,-191.46149686401662,-190.94562034509855,-176.13506436420244,-154.47411025468412,-133.56316154741577,-112.19164162306727,-102.55229400035367,-92.5287857557744,-35.33313764437338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
