V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.475197954431785,36.11123892538467,17.096024587697045,21.684503036654892,63.38900981976794,32.39297437596055,61.39161553477127,58.34459470275802,-21.932858836607057,-36.612199040109346,-36.35917123555386,-15.968751462583521,-16.25374902766225,24.122761285665646,27.624214802494066,49.88593462615724,61.66001762697276,68.60058924559442,76.67718810855725,95.86053935419989,97.61917730393716,103.9761443429534,34.32167276570144,66.43043072306364,54.33432541501963,65.84253676723876,25.28874111630084,26.734673946433194,67.36757178817558,58.696190567034776,72.85042398504933,79.87284158652075,60.27660678432442,39.74469397763853,-9.053624987220148,-16.54135826196461,0.7961269864085507,-15.548084531515617,6.30126974095687,30.4720816355234,37.87068958101619,42.01867763951193,41.60541468817006,89.38618653186185,57.448022124082016,80.99344364221601,107.34434976071964,135.23714054568904,56.77191622928454,44.208123215141285,-14.761419306035185,-16.68344741348175,40.33399557380836,22.583098924213548,6.971803767069285,20.924907694442755,5.040425082233969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.194004134232864,21.688368844525638,15.573695996405993,38.05492602412887,38.70841243799798,21.48152625698361,44.517382941201596,24.739017158087886,-43.64790159900328,-54.70898830643899,-57.264640397339825,-50.39248726005453,-31.033659536633508,-16.328755105200223,27.281361993819147,44.20735276683678,62.174516063006,56.824551880634274,76.15387150389672,90.61681978819463,100.6118366194038,105.28858186736224,60.31654970723647,83.29886498143611,65.87690879451301,37.59638314355067,20.947648946230427,27.88594282874301,53.940622977433584,69.08665104963808,68.87066926127302,68.2485403430323,67.42650604527677,40.244883084826455,-1.4464457814383536,-19.619943829820635,2.242879754876457,-7.6202314500166715,3.6783753566133024,28.112768373471546,34.22940992045834,50.80349385697251,63.11336586770038,97.09188990045196,117.40370496418203,97.2344671031742,128.4314693660982,148.4136733161032,80.10854822356347,41.90375469864442,-0.2341198151446226,3.4904554365135847,36.78505196676393,17.549954184637713,5.532909145906962,6.6271885687769005,-22.94874984251423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.781454492537662,11.061117441713225,13.304843599926889,22.63278420489709,27.09618564579362,34.8669511353657,26.970320752744147,-2.1638206079280433,-7.342979063932855,-77.70016345073005,-70.64150212660742,-75.85301084169527,-53.288691475972115,-20.815441682011,34.67615413202467,34.685245132017286,58.146268609802696,53.60072050635839,71.79513224337984,91.14206075719349,95.34640384283693,75.28176096096689,82.03811768514518,52.169249180703204,69.20456640148801,36.00311939631327,20.822497839779103,43.938189066574786,45.16806534907804,80.2539862681288,77.96417450900843,77.99764783783993,58.93851238027346,21.476714903050386,20.684900287933804,-14.828987968086535,-5.430491274946806,10.392495304676988,-0.1995620827523288,30.95965370022064,53.169840554991765,47.268281689739496,60.47767890901517,91.86226955016079,146.90182221905542,126.26365862817735,126.28890213049823,120.3291847667337,115.07480316050207,30.787130791138438,13.542316696022283,20.08462897783634,25.911970028558493,0.6996919908857797,9.446327956816459,5.273343977047505,-0.7233502583490258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.421226720566246,3.625405399187322,24.90978738172309,39.95884645960731,9.521638134159913,32.67536643656526,25.628504321248677,-3.4041320008686826,-11.112848010188706,-70.65958744986925,-56.38433251457018,-58.87989496328515,-68.32588359992481,-16.46299779820103,29.916716308239778,37.12311224236059,46.95706866050542,63.64739596066567,75.47393329820495,71.31545968726238,76.75769898575528,71.35570982536916,84.99458867114103,69.21779779098026,69.51550223217144,31.611846056762925,15.025657598923035,40.59819476622172,48.81862400520679,78.31536564832541,73.01887829134888,78.39238135223741,37.249485698889615,36.324431137856074,25.19513959672993,4.1502361003713055,-6.3199488214545525,-1.3909946173801317,12.840804303413051,29.242812886880508,49.710919240431,43.65632055721135,61.55875098717823,72.17460731313804,134.89345431754376,135.89121983069631,138.47916809993043,100.75424861912185,118.62360000665485,53.41481272927152,32.280497980184684,43.67839787331153,-7.061214785312082,17.08299198645446,26.090682714946524,5.396748399022471,35.55436038684827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.17113123517934,-3.32350699434066,16.66277412345858,58.73109873287578,22.36364918529177,33.975540603561164,18.85533959963345,-6.860955508847697,-41.82512394222601,-38.372800751015006,-65.92802553427092,-61.4993657431323,-62.67492639085725,-18.005014191560008,28.78089553069362,52.72378906955183,32.361434521336164,53.43158430704599,76.5021212865151,73.19071016904293,69.22445049985299,78.5421429099438,76.41345769930969,83.40825014733117,38.22114719315193,30.76418897410611,35.173458254001424,39.81080764344859,61.58831444769315,62.726655090801565,95.40024344246237,54.25003571470357,34.2951269768372,35.27783475208491,5.211071354787032,19.884691007436874,2.317408736451503,5.77148531922667,18.96463173769611,42.36492389937565,25.32814440088607,38.71190664922119,72.38196064044305,94.08439664512126,121.48388504591998,151.31896041881342,126.91872425048304,105.79754482298857,74.48608945840905,51.49769742412972,37.99531495299658,41.42620801348252,18.24337611479933,19.543840675998894,15.958146233732933,-4.380448828929088,32.704933621139624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.58200137396585,-20.105509118672646,27.657066554953357,68.28166942058282,31.608316234609667,27.26214067660825,11.169183136386799,13.33255152476027,-12.272002836791634,-6.387779571320134,-49.48585057050226,-40.22962110930509,-36.642309090961085,-13.008947686167495,11.241881564546942,67.26498183795987,38.76891710247359,67.84378760983505,65.30580969257915,69.29212089034309,50.90547741574408,73.26543310051092,79.78518827245406,80.4479979755066,36.504689131436436,44.09820856803887,53.394188030039665,23.968511162989802,61.04630154836173,53.028075262257886,95.25021287111811,61.78293921219513,41.96114817269051,27.826046772892234,11.93047439967356,25.644524136267286,-9.95894807016394,10.544849277838548,38.76148211276302,41.46476265676586,26.415909714258195,41.517855957398694,39.79155523504469,96.15337341002461,100.54178024764235,142.49066990786582,94.454387980584,81.93204782674164,53.66188984406599,54.91483490046272,24.613576497790106,22.051823252431333,28.23542100632071,26.434028414975604,36.78281387863883,-6.416888133144272,19.358114258933725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685303745470643,-21.316176659026844,19.073402566420263,61.70157180284082,32.11378599040219,33.58110881464765,21.247955398991703,22.66479784214961,-0.9836447996148331,19.289702488123627,-16.93802167892821,-25.608498519503463,-0.9210087540577067,-2.9751823830390483,29.477766392474344,46.183186243056404,59.34333788186609,69.09962640269141,70.64751873244977,38.78560058237383,63.15585525711531,68.27960371607776,105.23090350143005,72.9471511232921,33.792409301255695,41.74190770419588,49.56609815385606,54.701692705849084,59.76348919756735,73.83712255418351,74.83017488111994,59.02337221328151,45.11445919211363,25.21346792847285,24.266643113928755,24.30037477342856,24.695691503297603,0.3400151094888665,34.3522195732339,19.227891362943073,24.917921560987097,20.128694125304374,25.969540620434305,79.47550210437917,82.9723276406016,113.61120850456707,75.47526778437452,51.99481951417553,34.698593929494756,39.1424761336695,33.38559706753314,21.47088423929079,19.3876382962315,7.942446050076444,25.905997878224454,-11.067283691320391,21.228779845844432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.37822621164235,22.14276886741045,16.52975115255385,34.08164394136285,29.19339262949857,56.18339889868887,24.819885305615276,14.59014706924181,26.356742504142805,-6.694843608187669,26.3997920624287,-17.290771997924985,15.815705630819373,0.931727447707898,37.28177587922882,54.16311126151301,72.34838404406203,65.52824502541847,65.6312067691165,49.53534908772875,59.06855406638839,49.46626242870246,99.18692823857944,56.65642133133946,36.93753686086809,39.9167613920661,62.398150008530926,69.1234409959122,30.170343874688125,84.05996780627117,60.28689595458089,71.03754433811066,45.6290136049989,9.47068498322108,9.263602462583156,-3.2258263534766556,40.55528101431775,20.076587400307343,34.265731213705855,15.287625165485785,28.722615066255166,30.279088361959452,50.11347430336278,75.2263155003583,67.85080067096843,76.49226632255396,62.03260344510904,15.262558389776887,39.94987030985564,35.453671272348345,47.20695196464864,37.39048394828029,5.382706863658581,-27.142351350212277,20.118053073681864,27.525221749102613,-7.819169487694006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.80303186056887,38.058388586652434,30.89608478384943,51.551520415356876,39.21990935606319,40.876390291506304,32.77958270782437,15.229333831866557,20.705302999805387,14.581176992346178,36.828925631871954,-6.289757260810052,33.16941409627833,19.1544829810473,13.531318214246348,68.11463759110829,75.2120970556194,59.711415149512035,37.80637249645693,49.02822192956828,55.725211041088016,70.29424948918583,81.67545691997977,55.75007028417106,57.839987614652486,44.87390004650466,65.06935745233021,60.40369775133434,55.75794673196733,66.71402171527009,48.54025095205578,61.83716453008368,43.54783480725664,14.065892395860159,17.572531043092848,20.196226297360607,15.229896332278228,56.90960157284854,8.07532739852927,28.33456616827602,32.312029536132215,31.40794697261427,54.15469640124657,71.59200789460132,60.8911474297892,43.045831605498996,54.74551947504524,23.03389948350707,16.85620846200688,22.05701126791001,66.23740875529123,23.435999803532322,7.739316352935565,-21.707402895151702,34.85251681191286,43.99303662874766,-11.955519762346695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.996162524993851,24.55424594158581,31.191424896142372,54.244304583861926,56.203881711141236,28.738251711330147,18.804295531467645,7.951137394831596,15.312268205449302,38.393898910895714,-3.6605801048221633,4.248031519409404,32.749107689053886,22.837776665226055,6.972913710970795,45.18187235458423,81.30313445308873,74.74143907593172,31.495422233317754,45.137915652511936,47.251816171471106,84.35758986714808,60.55859097460058,55.926260103316025,62.0821708063563,63.76285909183711,78.43620971032449,61.55787359280912,75.53582216988495,40.37563467269255,56.469366005108455,40.919256555786205,35.221345348899,17.791702773271737,-4.686296252446942,25.91297102197942,23.242754148756404,59.390032388695666,19.350035442611563,22.290102427035745,20.891751318181658,36.01575315931779,74.18921738649743,55.27685342895965,76.9873858138401,48.691539018179625,50.82875805257137,50.33763564504929,-4.117281897490132,20.944127461263804,47.39372092516164,14.232902028158533,15.674043947867258,-28.98358046361354,28.032435858907146,19.815762385732953,-17.052624155317236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.04390688826184,30.851764523776364,23.61271225982138,73.45337914009691,63.01152749540022,13.190694225477893,-2.7310123311246306,34.24933308792571,18.297250601988374,39.83275450505403,-9.69923530499368,21.00845932356708,9.464952972314375,36.258227220488145,15.105006868559093,30.273646779849884,59.00922129777216,64.62172548233457,38.960410768463866,39.591866580952654,61.61721265434472,77.10962348687643,63.7341352799348,66.1371145278299,64.5509074723428,74.39478188058892,89.35358148630792,57.152049637072956,53.249925932154646,39.27050168893658,55.237975824869515,39.25747692009115,33.660032467476995,24.62500128950871,0.8967278256270075,18.384292461513468,34.21785586961443,54.89494406681097,45.72411703891689,14.575247710023659,20.902807231941708,52.46397070481495,83.33771780316408,58.61050367175761,56.4383882103847,63.287965386409375,55.798005442438324,32.33072745405533,4.19205588406031,53.98828256796283,56.81700053264576,21.118959483026288,15.536368755315427,-6.339174501826284,21.660022471493985,27.922729841285207,-15.87832114740787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.096991768132476,34.42116433315578,6.11305412163393,63.680625020557315,64.3295759795845,16.010370777678084,-16.862843157758455,17.517537414657536,29.932589113429337,45.70835738705788,15.107317871833462,50.446574297488574,17.819306445127012,19.434790360433087,0.003163154827129452,22.643830567454433,38.78402905755282,43.659750552982395,44.153289141077686,38.63026653117426,78.7316119383613,61.53260481775443,79.71263377193125,48.56458710952302,58.74167289774244,99.45234264347572,71.11143704809932,83.4927755591678,62.46392002077811,56.39959863431781,34.93589793877288,42.890183502078536,3.8063039431365744,3.5829440565945823,51.96511143624235,5.635487372829797,51.29873492794869,37.07271974612482,54.03384230285204,15.441860713348929,23.40697404615959,68.94067109472479,59.512242354190484,63.36422403553803,40.434729854538894,48.60989891826668,43.407648874110386,25.255982651975128,20.214413698943066,36.04327270305386,51.362814245154325,44.265121551815064,2.993420401467562,-18.81422569843955,7.9114122612625986,37.11870154259878,-26.802738279432102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.621826821079008,8.800435231359083,-0.3973992382705641,73.12342152034203,48.498634201589425,26.64873854003653,-4.022640175629118,7.696022420269202,67.19226331901775,39.06139155809109,54.26378287863388,57.81999299025793,55.80495940424933,20.286974878427642,35.235896581087935,8.078696294392172,34.65209858464938,38.45796639050088,44.55708278162834,50.03895977616626,69.14507013922642,53.70991406517835,49.5403545020984,55.44962560616699,81.8321909526788,105.34131756792031,73.52400175520171,80.45716227928932,33.54174570250898,40.23581730978761,43.29537445524786,23.89602643636505,10.87535937842206,22.74621709233088,56.11490677816054,19.47922830733396,40.193978473838875,39.022015986689496,59.26024563662399,11.970238237657343,35.52044393384045,53.63678660137354,58.09572478304761,49.20379154451643,34.79931089637432,14.103722045448311,27.729438996412867,4.692514383440218,34.1873647643318,20.344403734499863,36.22376316163961,47.00276922310005,-19.078287781697373,-6.69351197599571,6.896231429312835,19.74088123273425,1.9058805154631693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11277438738808926,32.798956945326296,28.91758373725093,70.85836282038977,64.93985171130025,6.003765176399384,12.08795619761656,-6.755164313749781,66.22579371167681,37.450758108584125,44.74451665133125,51.78898084133738,56.15501297316752,17.248454568798795,52.746391486173124,18.02485408185834,2.8686093056952076,45.10463981194158,23.755706672160986,64.2433011960865,48.56916518529375,63.3644617787318,44.48322065620879,75.55077216980072,94.18167418849589,85.36047095837648,91.42884440106512,76.51062164868588,57.21681473757925,39.181481239719496,38.179549505422386,5.671475366171298,6.355313585057117,26.255242617989985,46.7694871729764,48.95578201492046,26.250802093129405,43.70385334697975,37.879702773075515,40.416920388356736,44.29424313090584,75.31724118173874,61.45802654869548,40.57517887138166,18.934883043437214,15.15663113867417,-5.859395618886993,21.38063748080056,32.19756904814527,17.578579258117927,45.49567594696165,43.943169313166244,-15.709552639703857,-23.229970075145463,27.08047947911909,30.043300558128415,-6.3170905160735815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.06247496197893,49.80273979436899,35.76473606390369,80.91505346695388,70.33570645151758,-15.654265515887584,-18.42535905185253,-5.943127590325122,26.785048908544173,10.743654366449274,-3.0852960196491868,12.92878990178308,15.985094361436705,-2.9446912595204386,22.512878771522207,-7.653510871487713,-8.383960695294139,41.8990583263899,21.5875665740929,79.08083937607624,43.90720833587438,51.27831618536455,70.83604585915567,71.73310740886147,103.99165219498954,108.27790667180204,98.34524323425575,61.0406807667997,68.05160595537727,31.196407607438246,28.23540080512381,-1.434842406857572,-5.403488392128246,8.909033175340484,23.49006034192078,56.46437046596247,33.95889116795535,50.42909021473199,25.654258517607644,59.230945084996165,77.13557097040974,85.35196103379091,82.82584394328522,65.9717755175998,61.338366985671684,69.25571229103451,40.41524990385462,55.516637599597104,24.966599311551523,58.813771240075894,59.75927567356504,39.2925641215511,-9.4660224169525,-30.914754750891877,17.721529015357675,22.737929221549646,-28.088749707932994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
