V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
-717.2461652668011,-622.1280032995992,-592.8651174604378,-540.8492311357378,-504.12010873825807,-477.84956096064315,-449.0219277417093,-344.8265452677252,-292.4636256908782,-222.35833571835906,-155.54769619088805,-68.70433698112326,-13.277769852795025,49.212269679392875,93.44035123891656,190.78461603701453,273.33129461936466,341.943163045308,400.93428001960234,448.8747610513997,497.51227564090647,543.9167404699322,643.8259110146678,673.0492537292163,706.8651223360414,689.9265269559129,680.8219134376981,636.6486155470444,593.3379103222179,516.9851393623218,463.8281719187108,428.25881206727786,439.36622364478393,440.774111887509,424.56524209601446,416.091044875837,412.61625543343075,433.8566298808636,449.78924050169104,434.3578549648043,399.9060331087165,396.90611785425307,313.88141318818566,288.660352058505,234.30893526613877,160.34326962371475,96.8542259068162,43.3121541088925,-97.74525137915246,-163.14902154133983,-257.45297560495976,-341.568471876285,-384.95340429669585,-437.90292894273625,-499.96424621776606,-498.74299848948624,-535.6476418986158,-626.1548505655396,-705.3261209905958,-779.5604420430986,-818.7598894991829,-886.4032845751397,-893.8431672942419,-982.8549620406903,-1015.4568298749989,-1083.0409352945069,-1063.1404544572113,-1126.6722075096334,-1108.135993784821,-1129.5096344080505,-1100.94247404451,-1128.0263249552784,-1095.8198445276475,-1095.6415603388398,-1095.3554984431973,-1116.8380176568653,-1108.6116056195785,-1086.2003538156937,-1074.8801007914108,-1118.9474343681993,-1154.0579508797134,-1153.7442691828235,-1164.8028740411908,-1114.4226560002417,-1055.1330815354236,-975.9844950871433,-909.3165406926086,-869.9345676644522,-832.1464679118704,-766.7547454046845,-744.6068894345103
-716.9221131345978,-627.051377433965,-575.5218885056483,-541.2302026456904,-508.1775868892974,-481.5394338239038,-438.8097448772023,-354.96054673520916,-266.9056006486848,-217.69382314296695,-149.06863693952835,-70.89887988563459,-8.550085699249054,38.7393136682715,89.30845022988157,195.52047338405004,271.63293030318334,354.7663930219036,407.56293448717616,456.04190271380105,488.1595050558702,540.676982886551,637.729448665299,686.5247480797918,715.3864349207483,708.6018661316583,684.1573420269976,639.1607537433704,582.139461725387,516.4806947366228,462.59563270397086,443.0835304030869,438.38141879604893,445.07347500834555,423.4689118159263,407.09802204334665,411.0845989573061,422.07160528191235,452.31183860217993,432.95978765032845,426.56060357419557,385.8817364275103,328.71882730983725,262.54046405507387,236.57608707469004,144.86200135362384,110.43494248432908,21.15850244563314,-67.02378152751639,-185.18498337143376,-254.44757727080523,-345.7953863174879,-386.52385767011685,-441.84628008995446,-492.6215256040092,-497.35314988410136,-540.8796827885964,-610.2675336164144,-735.9420368640108,-765.1978891556901,-848.2624060102606,-859.2514961269025,-914.6960079690405,-951.4960033999689,-1033.2173807297274,-1056.2003246344336,-1085.1566418001953,-1112.3425402360792,-1133.4603242998594,-1108.6009341290328,-1112.2760975250112,-1113.0507124747344,-1098.0043136844924,-1104.738073124676,-1110.16815551092,-1121.7264247493595,-1104.3788374224541,-1079.9117361274361,-1066.7626604334557,-1122.6810806117528,-1139.1402044536032,-1169.5863769579748,-1146.5615299661226,-1124.212366451996,-1057.4690058128672,-973.1722341729901,-914.825429147939,-880.1070579932472,-833.1278999488871,-795.769959663317,-763.0302005354855
-692.7795332643516,-632.207556562526,-575.2824695136699,-551.9917501293659,-493.36091615307964,-478.1369825028282,-425.79098589514206,-343.11077291401233,-278.1145671440069,-223.58852542628057,-136.91544767196447,-64.99436356470399,11.01402875615983,29.106187968285866,102.59805065856966,201.7933752297593,281.83166166165205,341.04710816236957,423.3862618582693,447.3550818406633,490.33307060602095,556.850110386831,651.8943773049143,691.837387249702,713.1930261968429,719.5524759848552,687.8587127694408,643.0500398390053,589.4963648769221,517.6799291827704,466.268033627594,436.5890170945727,430.6939558156245,444.9009968135522,410.5758431332917,428.6267550493151,410.42830339188527,418.65985038717326,436.67018130556494,435.30100726936115,429.0730898879834,381.0624785510443,320.9551915935517,268.31776216667237,228.14045186799643,147.15776755098776,108.76360549653012,4.469708132196332,-70.66571697328054,-199.28583031824735,-271.88053263091507,-328.2358622069487,-392.9583904969762,-445.53805789396284,-493.70845894641127,-512.2053720725962,-532.9344249637304,-621.3206784475548,-730.6762516242496,-763.0822197306517,-849.3755713220323,-855.8487195183384,-916.5984417349911,-948.4688268775964,-1026.6302930124793,-1056.9199889846482,-1087.0981078958694,-1096.5849642452288,-1139.9857592417989,-1104.1573747892699,-1107.5484533525535,-1114.5912285927213,-1088.0395440242892,-1101.691879530773,-1101.8134601387228,-1111.820521540221,-1107.8414391755055,-1071.5045922361448,-1077.681367386549,-1122.4415399665684,-1137.816709284375,-1160.5278648836465,-1149.7466711890963,-1134.8482377630398,-1063.828179260751,-979.4914620533227,-929.3065009784949,-872.3345418052552,-836.1830379016382,-812.9128541457444,-769.0523845372651
-691.7006522046885,-627.339299441225,-573.6427541589466,-550.3502155801685,-504.61860349237105,-474.4060518087058,-429.9075742228058,-353.28684542172596,-272.3980278036522,-206.33947948087373,-138.22329039037197,-60.12264822563164,1.5911405130540075,28.4353505984842,108.33405000526865,199.97666482072572,289.69269823062,354.7833153713531,416.92718024767015,439.1861182222516,471.1833163016384,556.916279858655,633.0633332121042,692.3235530957452,706.6142307243748,720.7789236811383,687.347498815826,627.1471472793714,593.3759874024906,520.6161366555971,467.7289695762001,439.5711397101212,457.2153316744793,435.26629049905705,431.49613050537556,409.3600932883211,403.3500627878699,420.90023276149776,431.416803127223,450.29464474643856,427.1515338942711,384.85735280898683,311.4963663311411,262.7853296945415,220.2633614898802,163.91207956371306,101.54377153918466,20.321003474658138,-74.18996315328175,-191.161948706017,-275.34869013132015,-336.50853694760707,-385.59870619499924,-459.25356693235875,-485.5862825745522,-518.3799353302678,-519.2962555413542,-630.4271291249272,-729.0053110939704,-803.7283364353399,-836.3385820205341,-860.3322568193138,-913.052617130037,-957.0975408646327,-1035.513363659981,-1054.1279737552902,-1106.732206615943,-1094.482518059026,-1138.8906360628573,-1090.7821285701634,-1118.8200243047152,-1100.0674022160192,-1090.2941935345004,-1090.4901898681583,-1120.2482808827413,-1113.974304141104,-1097.8961209276267,-1059.0548464171516,-1078.427833790209,-1122.391265945757,-1140.1087547536322,-1166.4620766785085,-1157.869816272914,-1133.653957761027,-1053.4291656162204,-977.2894778456204,-904.2341645349359,-882.2163303941161,-836.105619101371,-818.4747869966249,-765.1767363992167
-682.4215869976082,-616.2701823925016,-578.1463884744553,-532.0856657929403,-519.8448684614114,-467.67066782250316,-414.8467034046846,-348.3213700675509,-277.3010748469205,-197.54434981252092,-155.16630575870425,-46.39158169325802,-19.647441403416533,38.557542535384314,99.14702812599997,207.11859302218747,273.10238790360665,340.16365315857433,404.46119358021446,444.7911239992721,468.49611080540996,551.5047958146826,626.8582192736409,698.6263905415638,718.6903237763266,700.7218902286551,690.7364959961089,621.035280037421,580.5700141353082,513.4960210464077,480.5999549862648,443.197660800182,453.1505384571069,420.74965360004893,446.7491813228573,405.5241002291439,417.15721737167473,415.67806128115836,417.62990186373133,448.8312684459618,424.996480720426,372.9338175928892,315.90828482740693,260.6235520795326,230.9337540436137,172.6488185218815,89.98915444103437,44.82130168667828,-89.04641834372903,-177.72599720099603,-281.4386540356461,-328.26199751074455,-392.72696635337337,-448.4742760154573,-493.60754696277223,-511.3356364424005,-548.9179623802963,-643.7750786547714,-712.8361401861455,-807.4967070858888,-819.0254206904198,-894.0227870383081,-886.9258686454323,-964.8369612408483,-1027.1149959772604,-1060.4672036348097,-1088.2393273089974,-1127.3490288119547,-1130.8073099607102,-1095.6100466959667,-1111.2076323683843,-1100.1384712125002,-1101.1530417959416,-1087.8481745777708,-1130.0574683965374,-1091.062240633629,-1106.6484281810897,-1064.2198642353821,-1097.285067538891,-1109.7070819370463,-1153.8133309891068,-1163.4600312802943,-1158.8887518837198,-1116.3365539817073,-1060.5442235944417,-989.8100444013559,-890.6128454805265,-888.1204310090519,-824.8503061215781,-820.910931711766,-757.6640522011592
-677.243590810006,-619.9265148239587,-592.9695993092296,-536.3176480713382,-506.6077141236253,-470.72537067570136,-415.85173899206904,-339.0624181295244,-286.5449209677728,-197.18299761306005,-128.57088813701492,-47.77176182009454,-6.6993823206875085,32.310181108923345,113.58431381151787,209.99523954440392,275.095671037515,341.9062772147425,413.8500733926732,418.9057316982584,475.372493972878,543.171546750144,644.9835282470425,683.7884131250942,726.768985140721,720.3376527348072,690.5231120659533,626.8141702602817,582.9350631046906,528.89728417086,470.9752109675578,446.4986939514168,434.77868130277216,455.67047560439823,424.46931567434046,427.2594581072986,397.1539215056564,406.1988697416409,428.3890572402571,446.25962178527305,423.8577982949687,377.95539287630623,305.74486156275674,265.48414038541017,229.89691098711225,157.46668134876626,109.38118506811844,24.41476905584572,-95.10839855541992,-190.33078673676772,-271.585387989616,-333.50672971553223,-394.8000456757927,-455.46156110223234,-495.32027424784434,-508.7246517986639,-542.9210545247666,-641.7672611013659,-731.4193810923103,-806.9406474039345,-838.6668585475784,-876.8206228016403,-888.908632249221,-966.9679978602649,-1020.3234014319183,-1069.731986748238,-1074.1360449289784,-1128.2024767890673,-1120.0653177693735,-1097.0802748290666,-1099.1424935298057,-1103.4334670431197,-1079.3480846570922,-1092.4196453608276,-1116.2959862796865,-1099.6837828551095,-1102.742283758639,-1061.5223416640956,-1086.1339447824307,-1123.2537679388527,-1146.7113062015947,-1155.210387324558,-1161.1702240267975,-1127.072845951284,-1063.309985800077,-975.6403006770774,-899.51696153380135,-872.5636833502296,-846.6649159458549,-826.5981219921766,-759.5778780100576
-677.0164728391313,-627.2828475544013,-591.7704507208828,-537.398006296667,-505.96470115891015,-457.4147597004489,-412.60874135730364,-330.5884896641372,-271.6946174077868,-196.08228883338708,-124.58196569226321,-48.22563151882499,-13.72996315846447,24.395966168248847,122.66838561745305,213.48064429001988,285.70216770856337,346.9648960853733,411.3210640434827,448.6561090886945,478.4100868878035,559.1240597373893,660.4629672860949,705.6118679984316,726.8801232757943,725.5531274165601,690.4186575534976,613.5042467096531,584.6285447055803,519.6859497983103,472.3258737477504,446.26606163626036,435.9516609188951,447.7959481462725,432.2357625836973,430.35968556897313,394.83031972408304,422.60307468914635,427.10527382690043,446.8141360446383,419.23466904644033,363.9676803731933,302.94366847295845,268.67063028356125,222.57067672245518,162.12613924298861,104.50878061567886,21.015686400606373,-92.08705594647456,-194.13770831088215,-268.6764110376965,-335.5257044659702,-395.72936350578124,-466.2973202722364,-480.2352151612828,-520.3799586459895,-544.1150803000727,-657.6542679293032,-722.4107269987067,-799.8331913960319,-839.9253287290071,-877.9687485489837,-888.0513444038837,-945.9842923021272,-1032.2905005194737,-1064.6070204951905,-1088.4231431082926,-1129.2145840767041,-1136.7575511832965,-1098.3680301596241,-1106.7660070339623,-1109.0322986359258,-1100.8864676302235,-1092.937079354073,-1118.7691328010644,-1094.9975667113079,-1101.6388642215572,-1056.1765019057802,-1087.1237106529013,-1109.4953178010835,-1142.8141819649115,-1161.3449019212417,-1154.7460739748242,-1133.606649188331,-1062.710655355463,-987.7419197974451,-915.2063140969628,-892.4342873353338,-864.8606319244841,-839.1793404503464,-761.7684618722108
-674.6874830666634,-634.7806972489744,-578.1075329041075,-539.7162244789979,-492.2730347952663,-469.8011097967128,-401.4111219992758,-325.1116669193212,-264.2718180239503,-195.97994543909306,-115.39429285552734,-51.6189698752233,-7.734801906589093,32.10402763394174,143.7599527656121,202.74448210248102,285.0427335902913,342.2835427687151,409.4697576705433,433.33657732765704,474.60709414980903,553.930791870713,647.0670862910151,686.2854050925125,727.3919852497277,725.2202181798451,659.4153661236181,617.9222728354781,579.6072797256718,522.889876799727,480.03335125742854,442.9351418862769,441.2378951978392,457.1742520878647,429.60083479406325,425.7372610305508,400.79045824129025,401.9051902469276,438.67723440837096,434.14337069841304,414.46916320880894,355.5839149574858,315.3120511912125,251.70983354572672,237.3645348594364,145.29498183705257,120.47470851867818,22.19140059630001,-88.59086492316084,-185.38554655830217,-268.72656017447156,-329.5836537059663,-403.50805988476964,-449.54724233196214,-497.6238504416531,-500.0148147845301,-576.3732459042167,-639.5170362494484,-750.224270137146,-793.9377510881964,-856.5185385042527,-856.1989284038248,-909.24762841908,-949.3693250557932,-1041.7610100667375,-1063.1234385648424,-1097.6586616132117,-1131.6757584163083,-1126.1514250540883,-1106.6424818691694,-1096.8664058109782,-1116.038436741479,-1092.4668399738455,-1106.2271918527297,-1093.963530911418,-1116.553944103884,-1079.8347261811005,-1060.5099805297434,-1079.7793865830138,-1117.9284553997593,-1141.2178938030456,-1162.9422796384786,-1147.3157916395683,-1117.7936480068897,-1064.5423354530865,-979.0739361024321,-905.8262679389069,-884.0388489957066,-867.2510372319962,-821.863488299953,-761.1813137456323
-676.756580377964,-611.2670896931788,-590.1178020653754,-535.8685884550654,-478.065002231494,-469.4363556480776,-412.38742195263364,-318.8861906793558,-269.0171124602788,-200.56398638333798,-104.14776243198187,-63.16312718100236,-22.343476535286033,19.51286098032334,121.44396115504404,211.83463327122294,282.1282279261439,333.5057730792076,397.734533666434,430.9164509055129,466.29179574167154,546.023794749059,648.2774296345488,693.093378363165,720.5725650597401,720.0262139223579,663.9037733706999,615.6883284905388,565.2591470983123,526.3914188796848,468.94788819262413,441.2739034401419,452.415664036721,456.32980657779336,444.0760319822848,415.07392206667674,400.23667406430053,403.5209263313076,456.6795727550621,420.1179731245618,424.579984612091,349.8275947438472,302.98192567135715,258.63528538213706,239.05443035029668,153.22380307431132,122.32272137367445,31.821272115569638,-88.53279023343994,-179.50138422554096,-261.5696747139833,-342.2640989964887,-413.2623676367387,-449.9128569642067,-506.3834166082497,-496.79856774826163,-573.4696343574958,-653.2529593068894,-756.4947581463163,-789.4976380063121,-871.0789620190751,-858.8505645359546,-895.1096671540168,-946.8176235511456,-1039.530286942371,-1077.9040995774776,-1089.0082310776272,-1132.858491254709,-1131.9289669708014,-1097.0188433156823,-1088.6782496690685,-1126.4124504912998,-1094.2424449134778,-1095.3652999020642,-1096.1862625011347,-1115.6399740800382,-1080.5644116947803,-1068.5260816117134,-1062.8365587100939,-1128.1167115794951,-1143.337411925552,-1175.7016330860517,-1163.7513505432012,-1124.7592983575503,-1048.8535170836788,-971.6357728415978,-902.2878511792613,-876.7391940067711,-871.5050461351793,-808.9144492495334,-746.4959465702747
-699.1900287073739,-608.4757076465835,-605.0690428750061,-540.0715467372088,-488.90027925191185,-462.2472944778327,-423.0263183017755,-314.48396123467427,-273.6881297730066,-198.8813071151465,-111.79797959573065,-69.95045204194265,-17.983770059752914,32.209925722412564,132.04912422655016,218.9388340550568,284.0480430282769,341.5385465867371,378.9532730606685,433.97652526700114,472.4335574296617,548.8055495746819,661.491679398557,685.329283571272,716.2669732106637,716.8160182419234,666.2313167166578,618.932087187544,578.7803844389858,522.7825254112341,489.7474391100793,446.82085186623846,459.91079652326096,452.8522645454204,437.56551133764185,418.1914543520488,414.3669389063108,405.1896666395577,450.7043521491554,413.2470303365694,407.3663173070649,359.3955665178958,288.51350588631396,289.1238006692432,229.88415191946845,173.60370072112505,110.93191947780288,35.30255912877372,-95.98478823145778,-176.52879370010632,-271.6519757357374,-351.3080070831812,-389.67616654018485,-460.75754960892726,-489.6196566875814,-518.2415983798925,-555.3724138321622,-672.0535801632492,-729.0209566083083,-805.6793436354177,-847.1933622154285,-855.6133206881609,-888.3676825817905,-965.4834096785561,-1024.1696815940331,-1082.4380901312713,-1090.9836408935153,-1123.9094497920585,-1125.4274972256403,-1094.6474927546174,-1103.4681663198012,-1101.2274088454672,-1100.733007129274,-1079.415064742131,-1087.7662715272822,-1105.0164842832646,-1078.3951681156143,-1054.0889304333436,-1069.0718789641664,-1125.4507488364145,-1133.3051746054334,-1184.8449465199678,-1147.8457360590194,-1118.2953966969012,-1044.797653183379,-985.1969844244095,-911.1652730487226,-896.5874970988383,-872.5179751516793,-811.7361364496794,-744.646092635126
-693.2270682973261,-623.6759677876211,-586.282301691386,-531.1550300300636,-480.66555465926473,-446.32954647989646,-394.8992993462918,-319.72828010753415,-264.14771976039555,-178.5123715310052,-120.48899827554843,-70.19357802756097,-18.995773103978046,52.24148262114997,141.61766353351342,205.4141381081648,303.3396793470942,328.29379656998054,393.391466833902,430.4321229769897,479.64888496306236,561.4195587512257,668.8302575427837,692.7664581756779,729.3298883730813,709.7618841352237,665.7944065516773,630.1279232711772,580.6280729226827,530.4068375874476,486.08129230788944,445.32838609905843,454.5480262779488,449.80898463458067,432.0694068737239,422.2503539450571,403.61100501813627,419.39193713732755,429.1065928949872,420.4862909913759,384.5860798438703,350.09806218283006,298.91407246305886,273.9497177651537,242.3543670670395,169.43449569612633,105.99622930634187,25.821400725833502,-96.50111686474418,-180.2836019976375,-279.59361452369535,-351.952147594897,-395.22519070060565,-456.5208285359957,-499.6901538465286,-521.8450007075148,-577.4916926572129,-657.34475525916,-732.9737520350561,-819.1062396364988,-831.6060071992853,-860.7808170539151,-885.2699767937436,-959.0316775549345,-1027.1189559362404,-1069.6440766349137,-1097.2450195137174,-1128.8615576000136,-1112.3541089633316,-1104.7478744146467,-1103.0035009642595,-1117.5823467488449,-1096.4515870258858,-1075.1378134361453,-1091.1693149420962,-1101.7285253715806,-1060.203674723179,-1063.695882548992,-1076.9064854504209,-1109.466020547844,-1151.9949277796802,-1175.0830922895477,-1158.928490577102,-1114.0850301117928,-1056.0681308830367,-990.1311301842551,-917.8338248190455,-919.5879084502164,-885.7693397461285,-809.9656194923449,-751.0047720843746
-676.9004888504287,-627.4667628837868,-581.4282459709564,-518.0024196168018,-476.3372285022615,-453.7275003366901,-391.2573721989005,-321.46889092141004,-247.13726887765466,-184.10653175581916,-117.14771283934286,-71.577383396166,-0.3557742603828716,33.61545577268799,141.80054884690423,211.22728521309853,280.8857180747061,331.7385198882277,388.2744484791836,432.4877543505658,481.5392542414488,547.4208984816612,667.9594573995054,673.8259158003049,717.3742278646515,702.0396836516254,663.035254633996,618.6530658010862,573.5872269300515,539.5803896621981,469.8172045641134,461.1334394150536,438.78741204728016,471.7375460441386,408.57618075670405,430.7935452560148,397.7392858306406,420.35223990155805,427.00259034999124,404.0137621211472,392.88224061580735,347.56223310132214,308.6682389637279,273.62912271565904,246.88222521866612,167.354343042239,111.90536561918638,23.28034991246234,-72.14069173919155,-183.03320080441392,-272.3300289142836,-355.18976387486015,-394.5570129304578,-459.85995107570176,-499.8880208745467,-529.8552659741622,-578.2305274125478,-647.2653835180149,-747.9209169932382,-800.6985678553197,-843.5429582169068,-853.1089161725702,-905.0637401776484,-951.0411702778952,-1038.0581389551912,-1080.9714573505464,-1086.3382601413366,-1137.967497898627,-1122.441891472302,-1092.5807799072577,-1107.3593889491306,-1115.065628809859,-1095.3577183859857,-1064.9777447873007,-1091.720886898044,-1093.135936509843,-1074.5227216084788,-1044.0239212901292,-1072.446868495221,-1103.9857661845226,-1147.680034926093,-1170.7240982760438,-1147.3387221004132,-1114.4847662303248,-1048.2435603216552,-973.5983050130886,-939.6725301401398,-899.9220550329338,-864.8063495604177,-802.425142541359,-757.9587675340213
-696.4345068611918,-628.266667893135,-595.8875172185834,-512.8849864734818,-482.82019083982675,-439.35224173603797,-394.89041576508134,-300.2257260406202,-257.80288205327065,-183.99863138330429,-124.34247513817792,-67.38743028389334,-4.655293728358779,51.63467433150635,142.25019607813138,210.25357469164234,281.97928429683367,329.8678553999979,396.7935479134198,434.67346260634685,501.84724206643045,549.6401637530412,673.7949846572106,671.8042074278044,714.6911678166233,695.9295307811801,668.468252151528,630.9374090013815,582.2215089658483,535.1071415298819,484.1770834886537,461.41145696567827,437.16825093986284,473.6125976525511,412.5010882510858,448.585167729434,406.028055732177,427.29773405393314,410.9740704555594,402.5507490071641,366.3414057632891,349.0256175499722,287.49358541494263,293.6663657598833,229.33635805006764,169.6583790845616,111.81212864386083,28.009566531402836,-80.49608156404969,-188.74819939757307,-275.5309447477365,-353.3930907011292,-393.39516892333745,-473.57139514461,-501.09509479397775,-544.9115320495739,-564.6445034386174,-672.686331350155,-726.5443971983767,-802.8720880003277,-833.1001617572192,-869.0078601305265,-884.5066141742523,-973.9897548051015,-1018.2618105835918,-1089.389420188912,-1068.6444985005016,-1130.7399227259164,-1106.8319478197009,-1111.394622891236,-1112.2308174082552,-1115.6883926787432,-1082.9938537129128,-1071.6588420717342,-1080.7225061868778,-1086.0643903635046,-1077.571216364306,-1042.5740780606025,-1081.9135647087187,-1116.7959250309796,-1148.9076189385835,-1179.0829879385133,-1150.1300530728022,-1109.4407537776256,-1067.233930832686,-989.1219810521907,-951.4415654842176,-894.4058286989745,-861.7643426823587,-807.7782973822885,-750.9330822720942
-673.207881220209,-646.2137882444468,-577.5220641540982,-516.6671064136747,-477.5846933012518,-447.32568536493307,-389.2726340820937,-303.05092787759924,-256.8398429118972,-175.37186049195404,-125.73406952234895,-61.83026080768252,-7.303203022151218,44.06794383525994,149.47799572836428,195.81079622978402,290.6364708173624,328.5124970142469,405.0873102644572,437.6038083828988,477.32472001830496,580.654499429505,634.5635546995344,691.8514728728957,687.8420839155374,709.382097355917,656.2163184036252,624.5383842744393,585.8484477695894,518.0544648880121,491.94141416610756,444.01753458577997,463.599396263286,443.69472798146813,438.21285480707127,428.3865106290087,425.08471850605804,419.8316190981773,408.14297242494473,393.7453300922736,381.42915357940427,323.15364858985276,317.379805158506,280.08652030691997,241.95983259040142,173.31280629098916,117.29554419215019,26.920863038747644,-71.21314291129994,-177.5689867897488,-294.093123358128,-332.3427590406775,-414.9345440564467,-462.6362767247697,-505.7068887306027,-548.5201051538103,-562.8149086044893,-659.5431715294541,-726.7018723290981,-810.0758789500483,-831.261390361596,-865.5766691557635,-906.7302834753003,-953.2499761531981,-1044.551487862119,-1058.491589953292,-1111.7453624934808,-1107.6902827623014,-1135.5793642573226,-1102.3605238014356,-1120.4718206664338,-1107.2555215202638,-1077.896101418428,-1067.5195889111483,-1080.4965417960964,-1081.2634659362345,-1074.3701449674477,-1036.7609560529345,-1074.4223544541753,-1104.5575196069315,-1149.0215256741442,-1168.1622041726678,-1142.532320024222,-1125.2566045165734,-1044.119119026349,-999.4378354800721,-936.4773897569135,-907.5729514296883,-835.1635512651885,-819.3074115807326,-753.1679163449149
-689.5225802396535,-625.8471412404199,-584.3778358213671,-512.5192275730689,-469.73327434970133,-445.7097276576318,-382.9061734055755,-301.69460610992127,-255.4836208488996,-182.6411121234083,-121.6666806079488,-60.25940917160947,5.747508919116936,52.71408862381181,126.17427276847121,205.88153299158725,276.9830960130285,329.0339519700057,399.11133106622646,456.35246367845093,486.94417662338105,564.4797109232998,633.6588223897347,673.4756879244538,693.1829610899794,690.4007247887807,677.0305669230709,616.1932622177371,596.6154613507513,524.8885685649979,499.595912187425,439.6212420354688,456.4279960241072,456.38210312834417,445.66565834138635,433.15492952145996,431.26935149388436,412.645689577843,405.12460422847295,382.817606986587,364.545204240272,346.88325958516964,301.8965492153336,285.73249327831087,238.97174742631486,169.12239645248746,120.38335635512264,41.42647422692356,-83.20370510405465,-170.07454331370337,-276.62276747498225,-358.1210417981188,-401.6566163222558,-486.6240871625955,-516.6047294094146,-554.4060698966985,-563.672262878163,-667.069625425597,-729.8434874012207,-804.8784431720089,-837.6684689568383,-882.6596288737012,-913.119944846166,-961.0577510900234,-1050.2398463976015,-1060.883121111029,-1102.1517836136463,-1112.539040244854,-1142.440143665935,-1105.0618086338245,-1129.474883181318,-1103.7111777520383,-1086.8113339725412,-1056.3508647606416,-1088.1828868686753,-1075.657646748608,-1079.471509958796,-1048.7148116897056,-1062.7274890890917,-1129.5213189714798,-1157.8079588468456,-1162.9783148714694,-1147.4350660984808,-1138.956183067216,-1050.541259737996,-1014.0894847103876,-928.1938430701184,-902.0846873483132,-827.2009297008568,-812.5863376411953,-760.5642220828391
-693.35351093021,-604.4307762812196,-601.299806352276,-508.05916005048755,-461.8010859403394,-439.55484030603196,-382.2087954091315,-298.5090088193311,-241.58433364694608,-204.23625599110383,-98.91620747753008,-67.12268574197618,20.256831489782588,49.13809481236024,129.00087441540438,215.38043000663822,280.6145926303847,345.27907648360645,422.52055529387957,452.16685909387496,525.4963470410223,549.4765997681886,682.0529445200085,666.3933809926159,701.4463965237445,686.6700067690848,689.0147004092248,625.2399342076709,589.8439698937406,574.0918004682145,451.9983484107926,478.30386241496836,429.08987243758827,466.35719128059867,411.91940191521144,453.5978505425256,407.10337345723343,418.0475595640095,398.1198694405848,371.28533054453857,366.3421422167319,362.1262778296976,290.76729676372537,307.8346125995039,243.20726954670425,167.00373623868725,131.74315214930363,22.93518621323816,-91.38767648167605,-192.25993722705968,-263.90457231199355,-387.7745977506931,-381.91906806867536,-505.21374201541124,-530.81326688812,-544.503142695635,-566.3758074564678,-637.3127351756423,-732.3808391352759,-771.3888908040468,-851.3680215837478,-865.6481493543587,-906.6110214276429,-970.7526202970533,-1028.2975614800455,-1097.6771127935517,-1079.47591036477,-1130.147184635405,-1125.736118338748,-1136.0388396776941,-1108.463758767267,-1107.5633890437891,-1070.8330923642454,-1057.3811789833442,-1075.7991603316448,-1079.422463787445,-1064.897673781453,-1050.939355154963,-1034.275833622149,-1150.7178569499567,-1130.0004878772186,-1148.4373282752551,-1166.7442654188246,-1131.22039640277,-1080.5311575070925,-1010.2363526514295,-970.475431782348,-884.5730690199393,-878.4908506216556,-802.5985559969301,-774.7883102884836
-711.4393367009235,-597.7952732085657,-596.8924527542151,-514.3477684788494,-453.1943086491751,-431.3516316944586,-390.4682908953465,-302.22473779454083,-245.37386156270549,-207.45254127638663,-99.17290911282643,-59.922352414240144,24.17498798142205,47.84981945576586,114.51449849872934,206.12625839199353,283.8454502729366,339.39206133101123,429.1318306555133,466.93797938500126,518.4520838867624,546.4726199978822,677.8877610192758,654.6545509894767,691.521540388183,698.6851546894798,677.3588693415095,640.2708548259375,590.9511163177501,578.5847643896816,451.0433426663386,482.48812617198786,429.59832581667507,478.94646996440895,431.05585316649376,448.89447349052625,413.2732100990332,409.8682668884739,398.08057512934226,359.51862404279245,369.854219881235,359.5806605748208,308.0670794771631,301.9283439306271,239.18111992483327,176.47072408602034,129.66668562599097,25.454724965872998,-92.95745141471531,-184.99848946370645,-263.10417769402403,-381.18669595243335,-404.520982820004,-506.4721270637686,-543.5461132409571,-546.1884641032321,-574.0660151224814,-633.3369428551155,-722.530249657102,-777.9018464993655,-854.7949749700305,-876.0006130930785,-906.9578739908637,-977.127653031639,-1016.0465171777779,-1101.848759925314,-1073.5801856972337,-1133.66378664071,-1127.2445196442516,-1143.5078195175556,-1104.4124900683785,-1095.4225526026717,-1068.910971850569,-1044.8534632463309,-1068.1989129544124,-1074.268204753372,-1064.4292422646488,-1050.3609228444325,-1033.6528291844716,-1133.414901437476,-1134.476466315469,-1142.466092612762,-1163.9281015104732,-1144.0566483303198,-1095.513431367119,-1004.7518100815078,-967.0558039852035,-887.0128000158501,-883.0538636634253,-799.4023060328248,-783.5110116350461
