V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187.34204694305302,-458.88335574967556,-586.755369510386,-710.5304502171612,-827.7083946465137,-886.4217507996543,-942.6172091264815,-1014.4017190046128,-1065.3696248950992,-1086.3987700586813,-1110.268040666206,-1134.4765689149906,-1177.929593204815,-1220.8092772509276,-1256.5926765618601,-1280.8568264391363,-1318.437457702687,-1353.5816901656447,-1383.0048224459683,-1419.9886650764686,-1422.6973360573822,-1438.4614072881454,-1498.6081014109723,-1594.6170793252895,-1628.7514352250694,-1653.9986040266238,-1691.2459816805872,-1707.4526991726207,-1701.8270610700135,-1706.5346893480478,-1697.8090297459173,-1679.542634364293,-1673.5696474711604,-1593.7362080620576,-1499.9287007309504,-1455.217340959147,-1466.4730249920121,-1462.5811206262929,-1432.2850173569955,-1414.809087098401,-1441.9716814728627,-1411.6838650668276,-1386.2297034280036,-1359.387003637693,-1301.8757224810415,-1261.6036852490824,-1208.233358619264,-1150.2075544665797,-1075.1984296858607,-1014.4520618351409,-944.4804715681488,-860.7285939303858,-745.9523942261507,-678.658120191068,-585.630822266569,-457.1965348839501,-183.40613158969342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154.24273609746024,-468.3837359567807,-578.4705443529904,-732.2707594732725,-829.8046889603943,-876.9901975143459,-961.5822130976437,-995.5652237657322,-1059.5532783582184,-1072.4365889366493,-1109.510572791346,-1123.7120920432865,-1182.5027952636929,-1204.5389791771279,-1237.0026179063802,-1276.8590536531185,-1299.5733983534722,-1343.1311473899907,-1376.5582306453114,-1425.6904655015755,-1436.6230225769116,-1446.7578051284254,-1511.6250657206608,-1583.217719657107,-1636.2128768077528,-1658.2912105079802,-1676.415477172271,-1709.9197913069017,-1692.0102636768218,-1707.1746650863117,-1686.075649146439,-1692.1402801194629,-1657.4730646326193,-1598.7653534971485,-1522.6854184398228,-1460.8532520850274,-1465.5578468743163,-1453.8665227956496,-1421.9185379431726,-1427.768969242101,-1431.9777877832382,-1425.5162021513634,-1383.0761476544524,-1330.2870653994164,-1310.582488157963,-1263.120266249089,-1231.0597120124328,-1140.8342876108588,-1071.9066258545981,-999.7868376232647,-959.8283309889689,-856.8676046522188,-754.6895592874911,-699.9780585949629,-576.4278899679235,-465.3197543791808,-147.09344574972644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163.2586159534359,-473.6836856009877,-564.2360013466904,-726.2714523306976,-828.67136336863,-888.3269553602197,-957.8891736602201,-1003.4561328976006,-1052.1669486165863,-1076.3960010711978,-1117.8506402574153,-1131.756332175765,-1175.881225409165,-1211.938518038167,-1246.7423819347348,-1276.8138600905424,-1296.8455712425903,-1336.1078335483953,-1388.41674380944,-1411.9045278368696,-1447.7284473223458,-1447.7774637315922,-1494.595668100203,-1578.1959476181082,-1629.859596567194,-1662.1669102842686,-1672.1569149730385,-1723.327574086336,-1699.206152722416,-1700.1178013290867,-1705.4698584536468,-1699.4806331099392,-1652.5836340283095,-1616.0317324472458,-1512.1282996543591,-1461.6272896729554,-1455.3101685895597,-1441.5118671996595,-1425.9812579737886,-1431.39194836232,-1419.13094560905,-1433.882258454338,-1387.8473308464845,-1334.0426415449385,-1301.7063180589412,-1262.4983422570317,-1229.458952822419,-1141.7233282595766,-1058.632259562955,-1011.6573956937292,-947.0080461478028,-863.1147117738797,-764.7108871356146,-710.1607213361152,-564.3890987339572,-473.9133316818877,-163.79445680886934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-166.00245590152227,-452.9560086320398,-587.2539413667988,-724.6120056822095,-826.0275987388958,-881.2849464564017,-976.0663183571954,-1004.9688897761686,-1059.2397006385645,-1090.6977365387938,-1122.0077577480251,-1151.71361698917,-1169.810376741382,-1228.5727089433296,-1258.641032107373,-1272.6930845456316,-1296.8174011231347,-1315.5123001617242,-1385.3484879263758,-1427.3719371618681,-1453.8815159169742,-1463.8697280234123,-1486.429886434518,-1582.6105473020407,-1630.7985556906924,-1649.7608149268347,-1681.6565423116351,-1692.5004359207546,-1708.9099542533515,-1690.1058295052626,-1709.661236874038,-1691.2233063924027,-1641.5583325341654,-1619.1714368622247,-1511.9053427289748,-1472.636354611742,-1442.9332671589232,-1439.9386579422203,-1439.6619857196322,-1433.4600078920548,-1433.7927461970983,-1416.173769812218,-1385.0003536346985,-1331.6296056201431,-1277.78859348615,-1260.4806625818426,-1220.4642038885124,-1151.6902841302076,-1059.450701277553,-1001.5084660467238,-942.79688941753,-839.7062254797521,-753.4136535331863,-704.5895571486502,-589.1207540555282,-455.75622766513385,-172.53630031207524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160.77974767745937,-424.5903161874716,-580.9915944143426,-736.100344992266,-825.5844985002697,-915.9625495451111,-965.3676084775987,-1029.9011818215984,-1066.3982799864928,-1114.663310211823,-1141.5635354276405,-1201.0578712559338,-1211.4308062172795,-1242.089270868961,-1276.616124060423,-1280.3126497261476,-1290.6056066538695,-1314.6154778908226,-1382.822679728387,-1426.1398936298242,-1456.5008751725554,-1463.8332976445056,-1471.9923282504915,-1576.1244078568666,-1640.2576978208851,-1652.2796219823317,-1682.5999490843508,-1690.814900905015,-1725.0258830979055,-1694.4218210857716,-1705.057309030749,-1675.650978878868,-1650.4477159753262,-1602.562422828195,-1541.5296335536104,-1473.0247924651558,-1443.6665340936224,-1429.7467025519168,-1424.760788071406,-1443.1492278164021,-1437.3760315827428,-1392.0596768181551,-1362.8354411512785,-1305.9483282644287,-1260.5277747079022,-1227.0848627376588,-1180.395762730422,-1128.656088954784,-1039.6972950359066,-982.8249136870842,-911.6866610132906,-839.7355632186641,-757.6628691697213,-710.6589732307651,-592.2002386006982,-441.40328246700534,-200.0100023297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192.64132951136475,-438.0072508780703,-599.8354068558218,-720.8112254156661,-829.5173877922938,-923.1546864054426,-962.9585438697396,-1023.6679610299202,-1072.3192445482653,-1081.6200492744358,-1129.39258687933,-1189.4067907085273,-1221.9887244445088,-1232.8246149289887,-1277.4964177484526,-1287.842382081248,-1298.575606736331,-1342.5469609722415,-1389.9234909793258,-1430.9170760793465,-1450.6294048632071,-1447.6774758953545,-1485.2618177444003,-1574.7926054015534,-1632.6784139809865,-1667.904567489837,-1674.908199050743,-1703.8435377531032,-1699.7971979387205,-1706.2356512869342,-1692.7145595442657,-1669.4505127995026,-1649.5919405465868,-1603.6130722944054,-1534.3248334162708,-1451.8860021072057,-1438.4650934831434,-1411.5890662454744,-1430.0779750404981,-1462.3266643927686,-1425.799804956477,-1406.9603065815418,-1362.9859326076262,-1311.0500386452359,-1262.5998355932109,-1239.6897022942503,-1171.3012203173246,-1127.878595852214,-1062.7394570468623,-980.8731483799661,-911.8347972626443,-846.7413033326657,-762.0807479470335,-688.3537014389219,-596.1023509301647,-432.40766698958464,-179.57563377156427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-195.68917924340101,-422.1315396158778,-605.4557455403644,-719.0622901719229,-837.79799241740875,-928.9709556514476,-979.6687584827473,-1030.0568779411262,-1051.8217886963591,-1093.8652086962693,-1144.7968153212978,-1173.5736232058855,-1231.94608401509,-1254.4083401939938,-1270.055641444655,-1280.8892679400333,-1294.8356415543124,-1338.9458919932113,-1388.0895578960137,-1430.1997089951662,-1456.0770382124774,-1450.7316508555934,-1499.1038954071748,-1576.0066468771565,-1619.5773084962282,-1657.8707077893857,-1677.7378941149107,-1708.5853389762349,-1700.7088433419233,-1726.3154163972688,-1685.1643566815135,-1665.6748719602538,-1649.7911654822872,-1620.1191101013792,-1525.2744081559383,-1474.3106251077927,-1436.3897657144798,-1407.8081066838963,-1424.7019834602306,-1450.938358232976,-1431.858145629749,-1395.6577738438552,-1354.547545989924,-1311.8828947298664,-1265.7337324713073,-1206.6456853862271,-1177.5471110684832,-1128.7899195751054,-1066.2472399666044,-973.7491964944453,-924.7424922051099,-847.3476540529751,-771.4097149913849,-683.8653059549907,-606.355638384201,-423.4813788816324,-198.83880419682825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192.29588976940738,-428.32800329695243,-605.1905047287565,-712.3268308718424,-822.6049843823447,-927.7465150665981,-959.1841817655009,-1020.7584978945061,-1053.1890577358931,-1086.7681914331665,-1133.3841035179262,-1164.1755057561497,-1228.680084401301,-1246.8143375463114,-1256.272542145505,-1277.4859459307243,-1310.1889524422959,-1336.4652152299707,-1391.7336471904337,-1433.6644903227348,-1429.2566531082664,-1439.13593137592,-1506.0033985069838,-1572.5743036034173,-1631.1214725603588,-1663.0385265709806,-1693.765159631543,-1693.1192927424124,-1704.2771552395486,-1710.1954809546012,-1684.216102493152,-1663.1404468286878,-1656.6366080880518,-1624.5993223141743,-1515.5324994871232,-1454.7035130526026,-1427.3469983409288,-1430.7980212435905,-1432.2404374038972,-1453.7164331870954,-1458.0792300996686,-1397.157082127255,-1349.0634716492957,-1322.5199359383423,-1288.834770767137,-1226.6400308783689,-1193.4378004278221,-1138.550778427929,-1083.566616136093,-984.6178892445597,-901.4238208291173,-831.0740954723198,-768.0986528050562,-660.19062703837335,-598.0984334638808,-417.6898963996388,-167.47364034234198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-181.19450950935277,-438.4060283377535,-591.5323680929355,-720.2211101167215,-841.5668517015816,-933.3295332660484,-973.2627843548889,-1024.927751838687,-1033.6988452325181,-1086.8046507462743,-1121.860466710442,-1169.2502565835719,-1210.9580393934073,-1251.9333622656916,-1253.7802527052127,-1280.7113163799959,-1303.161459212359,-1340.2771588252872,-1394.0425972550984,-1425.3671203472452,-1438.1165839590267,-1447.6207096434987,-1497.6389308152545,-1585.0245604243362,-1624.543034428748,-1660.7199438438133,-1692.4231763032512,-1692.687148233796,-1712.0165708501643,-1698.660354085232,-1695.4600212256812,-1657.9308566411235,-1654.7717207137457,-1615.903097038261,-1536.1551279574453,-1458.936793120111,-1434.5518260838448,-1442.922902576355,-1432.1355839736962,-1442.876079054846,-1436.6066238292683,-1401.9657964168293,-1348.4781293527385,-1320.1869216303924,-1293.1235640229586,-1233.9200082747866,-1191.9892372921458,-1133.8299696726674,-1082.3026738397102,-998.5881929476941,-906.2260093959773,-831.25869811926,-788.2809130893858,-678.5254585521349,-590.3149642514857,-436.57992257557873,-176.93359606427816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192.85394572142923,-459.02623874750725,-596.2175951155779,-720.2913914941719,-836.389227293665,-918.830354066894,-967.9617513780568,-1012.7695998218177,-1019.2412527504395,-1071.7485386875917,-1095.692753291445,-1150.42026430784,-1193.175353871426,-1229.5640802890023,-1232.9834788669928,-1276.0385804361804,-1310.5387626079198,-1343.2085226957436,-1399.6525405267341,-1408.0645253661503,-1428.1646225971276,-1458.8505169909427,-1510.3479966358461,-1601.8299530355216,-1622.290590438125,-1660.6241252598732,-1694.2499087653277,-1703.4090950076186,-1708.3789052471882,-1708.9984895322718,-1682.8118256975138,-1668.7861403733275,-1651.9605450924626,-1613.6697922616713,-1527.9848191879,-1447.860860513018,-1441.1411321909745,-1427.046460909406,-1438.6564090924742,-1447.9576412969259,-1421.9441095658995,-1416.2955251233084,-1358.9425505002796,-1335.8634304167858,-1306.2799974205057,-1247.326886408622,-1205.0048516241116,-1157.2155345007986,-1100.7369552348234,-1010.5579188558554,-913.26042116052,-832.5382172410797,-782.3477948399129,-673.6477805011468,-587.5297731686434,-445.9945058271055,-162.4465689071581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-207.08720536122567,-418.6232185021784,-583.5973997994994,-736.938355256224,-831.3501222290765,-926.021803349045,-950.1082663344698,-997.2447622298198,-1010.2231591817656,-1056.9568645566828,-1099.460474732818,-1133.481419608577,-1177.4332639135241,-1225.4331205065548,-1235.043089766979,-1262.8441738383472,-1321.9721448112225,-1335.6044180836382,-1396.212459307084,-1408.0093082097783,-1429.1143542876634,-1457.152897259575,-1523.0689157202871,-1594.4103178122468,-1622.3086884598945,-1661.0434067541287,-1688.5044484403838,-1700.0134163952214,-1697.8881256863478,-1692.792162831592,-1677.0843001244905,-1676.698349628341,-1659.0258551787172,-1613.2797326716175,-1510.819025442959,-1452.1807024938082,-1435.5430668562176,-1448.6259076649485,-1433.9743903595036,-1447.8375554530462,-1421.5726566358162,-1418.5659699012074,-1371.9247692535262,-1334.38975581751,-1329.5322464488725,-1269.9988762991409,-1231.7154849975032,-1161.5425261999821,-1106.1028865862957,-1007.7396695442037,-921.9694323155292,-848.3447874961986,-775.5439181269489,-691.2684571635451,-577.9408364709335,-410.1383735093296,-187.28923371124455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
