X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-0.7759451255028785,0.8382518202522136,-2.799350666628793,-3.1974180789618516,7.052627151871763,-7.156966758903758,18.539009176950962,1.97395483336074,9.1264277453742,-9.773655747971624,5.106621912255315,-1.1330004664142201,-0.41866316410466,-8.020593339052603,-8.409166647532741,6.799964799830437,908.2736947525705,1245.9084620387814,2185.0096492091225,2640.8024798623405,3227.5640522724716,4675.512045764587,7576.453502459712,7616.5588177431655,7655.96859215562,8381.582214967035,7988.145806517361,9350.271457765311,7979.581781472253,7708.025210235611,8187.485837280652,8388.588980062712,8004.071248925068,7604.583515622175,7376.228297008975,6930.446901232693,7950.956429031552,6980.592387108699,7034.741226084586,7097.155765093513,6352.028855635795,8135.488830751366,9246.905205877105,8359.009407156731,8197.68276872278,8219.458133386224,8602.469542076618,7707.777503186843,8092.598763347531,8456.279828881661,9213.134865889453,8371.568843656472,7571.139134172206,7866.7087271110595,6734.311573870529,8183.351754594318,5768.46808517038,6001.63778859788,6026.6555806148,4246.783456804398,3899.5597626705876,3726.3138200558815,2404.958861872903,3282.7305512853395,3456.839474155483,2245.1808877718745,1387.7880492298955,1933.6238240262685,3566.546943262659,3889.529528047349,3886.377707153199,3500.1135315261495,3187.1247552449777,1817.7491993431634,1152.0843108969575,13.470740387657104,11.28603283316801,11.318958923928454,17.33993780449267,0.16650655788922802,1.125446319083132,12.424429787195944,-4.366274449517787,-1.9633339218964725,-11.85475229984825,2.618997321908913,4.306262180079457,-7.273787590356043,0.05574337192732008,-0.08106937598873722,-0.3116053072088124,-1.791186379293728
0,0.5524942486484908,-0.21133270982218164,-3.8741192989509727,1.7979498476904383,-2.2406485519558608,-0.912670226042017,2.666931520423093,17.39635290970279,1.453265985212768,9.460761439334675,14.668114252838834,5.458775131246116,-8.938826021306129,6.766718393232725,-18.11348256898026,14.466497472066068,794.2702321831596,1364.838866601793,3236.3109702777597,2149.7695735599327,2727.1300532411724,5451.611755949965,7013.564875812521,7954.835781131669,8148.12153995688,8025.787692895581,9156.02645830809,8399.56135421149,8064.84199470337,7808.33079988276,7306.168861170403,7742.0278318209175,7850.005980356131,7697.537198249768,6997.452792613902,7008.808072317928,7270.076727173552,6913.595755571494,6885.334326867588,8280.012255821768,7805.5615902517675,7549.476933231316,8730.9160792087,9378.932947646743,7352.748550948106,9108.411104008006,7815.733595999449,8938.899577561664,8560.602769812262,9184.800271444308,8026.478296445107,7282.111780054086,8123.735236508887,5624.873483133995,6731.054951983321,6240.014205430082,6783.617186352374,6122.933008952245,5303.110308269919,4468.992034507942,4982.592810192247,4865.347033271076,3915.14595767541,4331.236628144983,2895.843087101717,1486.3807729580622,1530.6980559813408,3103.653911738598,3356.340869064161,4543.63354914312,4172.671126109075,3536.5828274568357,3093.1638190768012,1765.9573433983317,1105.1695763928133,28.873357523965616,-2.4883438366461306,5.609984744654375,-2.441178238211801,-0.30766376731383505,0.06890447720900536,-0.9335140564930062,4.501692315269291,0.5758678080889887,-3.0144840209486032,-3.901973634124481,-4.137311181278729,-0.9018662398473793,1.8272557420662132,1.2425968576480504,-2.730263220017706,-0.7394962138515154
0,1.6312210470991595,-1.394440867512539,1.0308448653078635,-4.166394424498959,-0.940731731646206,-0.016985646447055164,-3.5546075768972583,-7.204778903114536,6.999811890286929,3.6266536283094233,15.675347911386542,8.610018482712373,3.2331640885506654,-7.159147603065075,-5.6888481473260715,23.299798679007957,900.7683239265078,1675.9091818059096,2262.052260318598,2684.1968574782554,2477.2350410228164,4556.123916054188,6194.060624248265,6848.822664216854,7088.842859965157,7335.084599471587,7612.348787469857,7646.549853076041,7938.7103755429725,8023.0216064677315,7313.798338975377,6895.150075416763,7285.189621975649,8402.712790644404,7235.065910750381,6905.049354247581,6297.387691568641,6594.8070263868985,7890.134437229833,8569.906436136058,7074.868223699907,7230.703438091863,7875.15520875546,8072.9548322571245,7816.504705896433,8159.641968106308,10050.314586518094,9283.039545221185,9238.787044940902,9129.221818279915,7609.166809747579,7333.430422549237,6882.078030858449,7749.798313299771,7732.231131230925,7881.037551332799,6993.521015840629,5287.854936171697,5632.521308695976,4965.88403213901,5556.6560667797785,3921.919941077626,4534.950654451283,3819.0298416759106,4372.826305183791,4454.120196791183,2444.199852975576,2573.9423841370976,3949.9140517139376,4528.203280630026,4530.308467772967,3841.0245565566306,3127.0405506836973,1522.8331035304461,1246.1494416149073,30.474549310340787,-7.922962223084569,13.882039018772598,-2.6623184756065785,-2.1236144583117653,-2.4931983587555036,10.180402673938467,-1.1216295180915188,1.8560795578888778,-0.09547371009423694,5.437511804182515,4.494073726919291,0.11818072018132947,0.6443736092191751,-1.9953167135564311,-0.6315974016751102,1.6067400160778087
0,-1.0209687731125408,-2.056348339299983,-3.743149372901269,-5.078850365042427,-9.525439103291541,-6.535252422747134,-1.2497279938926507,13.85988786782305,-0.3496943798555296,6.900512347156209,3.388338544990165,8.744735951991903,7.385172177633511,4.135685755219059,-10.896261029170699,13.69232187653977,768.8128702342572,2373.6474322314734,1796.3863685687354,2675.2233851381534,3606.7707605195897,4088.4888016513664,5592.444911513291,6870.14234184005,8148.072195795175,6737.648422478394,7074.022326272377,7940.96570104718,6924.122001018985,7537.162138705782,6616.784566895552,6739.992885002711,7216.013245182021,7368.394970882481,6075.260498020451,6680.884091956265,7670.032222817131,7622.971670338045,7781.016848793253,7874.360436648011,8599.761110554891,7708.069499887847,6593.022183784281,5964.07320543986,6648.998612935871,8537.13624252187,9053.758416193392,10553.284582486038,8954.603896761539,8690.226823353001,8319.984987127924,7010.414076956703,7190.6876237914885,6420.8252445252665,7278.916323110507,7546.211569270062,6722.309375726493,4508.015678379442,4772.609145435597,5259.58885673533,5371.581044968834,4718.863283693575,3960.2457578032418,3983.0410421607617,2709.927068736231,5178.443001099106,3522.3062673880345,3093.9991159115784,4000.916763481747,3637.0588017322357,4276.197681055322,3541.4702914378995,2357.6490532267608,1990.657827091323,1013.953003831343,45.5399619230009,-7.679479025506246,7.8505984670952484,16.840876945054216,9.692482368606223,12.905527290167992,1.9985416906206612,0.8974495171084139,-5.239555161950365,2.6205222843762694,-1.3747308618981586,-0.13306570883652286,-0.15772238992884205,3.0532156493223184,0.7691620156281402,-4.396503677155357,-0.12384675406079422
0,-0.37668938044255973,-0.7121646046551755,5.434282543159702,-3.330696918194367,-5.817282114717632,-5.024322951822981,-3.988737651953181,1.3870973902058104,-0.4388944593394806,13.116946696260117,1.3826369020077893,4.281563507190032,1.3846519876983963,-34.47412656550465,-7.733092948875968,8.848789177340736,631.8709804200632,1882.954436196552,2118.3476573273138,2520.1188568704815,2912.753924513367,3147.037623723463,4258.222191966059,7073.97612528004,6782.828584333095,7239.058588447248,6591.88667262641,6065.239680979261,5731.186267193046,6947.467835486784,7463.057442972002,7044.167855481776,7904.3140654127965,6754.23771422865,6650.745135785674,6336.961178385953,6823.022185628366,8157.875125034513,7024.018705078928,6409.356516606785,8202.673300081278,7965.4236174592,6902.429192850179,6493.5180050775825,8712.60974130023,7749.762253798079,9796.341823728279,9626.259264982087,8434.976722840875,8256.02128667978,8701.622994308951,7809.32017018478,8074.568056001937,7393.974822335938,7250.097683035633,7214.09530182848,5731.1024332348225,6332.58954720147,6386.391065141217,5707.33520846014,6468.906342000612,6480.451215515205,5350.22541187264,5047.4278754141715,4969.976016830069,5083.422842512728,3982.9734939870928,3947.301262736146,3565.91442708908,4601.181026791795,4585.0251585288825,3786.4869684283226,2125.802665317184,2054.9946990321027,956.4051394408608,15.174946795996883,14.94642244082737,-14.694978374351267,12.210884780892709,12.518576317426652,-4.635442712841176,2.0512008725920934,-5.492510062261754,3.4539419707909795,8.131092700840036,14.031804815639443,6.026286419079194,2.596067489711424,0.4542073937007547,-0.7493124392453793,-0.08749186932496905,1.140866598093529
0,-2.599537786077462,-2.111256454474934,-0.7470040031866448,-0.019169817901678876,5.2788561976786905,-4.966598406501443,6.476046132064153,2.516757709005418,4.507963247097861,8.056195277469149,-7.403967948247895,8.547457382711512,4.1737533411302135,-17.926770549179743,9.919729614508812,34.19400951874737,459.41808781559587,2116.508096362008,2250.5910509854302,2943.612958160059,2817.030421387939,3061.082423684486,4051.3779439349646,6708.436937964406,6387.194857322216,6385.7918523043845,6363.1374583433835,6802.064052487874,5809.14334294971,7452.679865623643,6497.621022163739,7503.289673368704,7699.364340931726,6263.438647155469,6212.250914889434,5986.274851125539,7623.201571620854,5833.582985565633,6468.833687298304,7105.410870207713,7213.739167986523,7941.3935505141035,7051.426838497704,8195.818322418461,8292.42512873743,9392.73607173656,9054.0104572113,9036.06501469782,9517.068522019674,8383.246872060208,8612.888608442421,8313.970788012908,7277.180310035538,7922.886233268334,7820.652732689638,7205.342287537562,7382.302484610357,5241.912333773126,5863.147112101725,4473.2858853992275,6040.50757126536,6571.09253980493,5205.810879366071,5426.598720785478,5337.791317873781,5594.986676630599,4285.575161662523,4227.3690459404215,4207.7875891003805,5504.60518301343,5264.024888272192,3516.3058268613468,2219.7245779357227,2793.4466561205836,567.7786925689979,29.876696626934244,12.926410882514276,4.281245933698411,16.97479446564889,1.7483945177068336,-17.119845431600655,11.369282856517064,-3.6697830213501437,-1.595175157611962,4.050741888262246,2.0952343548072916,2.578682414755892,5.277200273172563,0.7388556797565672,4.915856138001816,2.0873410078553483,-1.4776171267156994
0,-4.04500378017551,-0.29656092276403445,4.757326261823751,5.637768672312948,-5.390610466831983,5.308794684895046,8.898177344011287,-0.2706415627554078,6.362196968890771,-2.4841742724825004,-3.782998818165406,-8.634790015848683,8.774987583856863,-3.3140821236594933,6.397383644367381,-13.922053117475576,948.5173912324486,1936.2613255609022,2811.2270378006147,2484.1591338394624,2220.8693286851076,3046.300621348429,3464.2829510065694,4287.5806124591345,5387.431246591935,6263.083946475682,6835.39579896729,4678.405128744949,6513.0525283013085,6641.91020532445,7041.035314795717,6796.768580445593,7019.6396037056475,7335.081329266956,8025.839394755725,7094.270371734585,6516.414826613526,7462.324477057612,6767.891301225447,7707.424889009492,6839.822036252096,7151.0448928149935,8001.660609149224,8984.1487789102,8874.57742268044,7894.711797907339,7166.174082677888,8799.540702725408,9059.221925231854,9168.142929681817,9542.511514175898,8112.028473010015,8342.657181790499,8189.7642416289855,6494.003807138159,5562.227594348322,7378.76630599741,7055.969193804513,6054.953215025607,6179.6595651802245,6318.547798309775,6270.901119679114,7216.947466408381,6922.187328089003,5373.265546129989,5472.8313305292295,5302.289701632342,5862.680739112888,4572.399421682256,5522.467804711085,4338.521499778871,3960.115155929612,2442.9798535585205,2084.1157057197183,782.8408406991277,-13.886204660769009,2.4931916526681825,3.752282927277191,1.7724105829442502,7.10048682468155,4.444644360654872,-1.720687009562678,-0.6572152474433697,8.705128320501545e-4,1.1451962386863677,-1.0366386837361572,-5.026035809767775,1.2443176541816299,1.6668635456540775,-0.14586129711291657,2.5115054461116566,3.337554648118446
0,-1.5048473066102483,-1.3733769849084279,-2.0792088070505748,0.4855700297085671,10.162963610363759,1.1241964216433848,-1.1802699510212304,-11.135771997892704,-4.2029545303498574,-3.6864433486785595,3.0554018466154034,9.665709525853392,12.697914578924495,15.67847913880827,-0.1885911769765152,-36.44672863197727,608.3792875131862,1975.0664185463913,3022.358138124342,2670.645448791581,3250.997764017038,3010.86674134995,4014.3795467620675,3260.322817296836,4166.103632132105,5255.889133525381,5556.074453785434,6079.073112966057,6093.9679022142145,7236.56338952531,7417.788576647355,7217.953215971126,6491.851350279043,6815.638642082794,8082.1579575209435,6449.494315451277,8103.724548746725,5989.4136796982,5220.568352689817,5852.96015758765,5812.399039952548,7796.060013654244,7641.866216318074,9546.793213574849,8764.532467851966,7186.776646993531,6901.136088868958,7903.29165160422,9968.446587258897,9387.64955868289,9186.846673500144,10295.26770970504,8648.203814668384,9451.869227831967,7234.594493255435,7666.29072201165,7563.71925619042,6679.724819299694,6793.364355350174,6498.468189705224,5092.0747994456815,5745.0571466094325,6802.239373251264,6572.211040248185,5442.578888107013,5495.927900298659,6069.795413227162,4674.217187273581,4820.8954493949295,5148.980747331066,4818.3400075157015,3923.2431857009483,3081.1652891135536,1908.2894797375684,853.9099297138381,40.78930574173834,16.336087421160045,10.645542929670995,-8.211217200929356,-2.212175319441644,7.387067748236633,13.706500711482919,1.721021807267592,0.5502826547317814,-1.0729606661714495,4.551829214571184,3.1513774735856916,0.3969459364697242,-3.2490866226233517,-1.004791417817304,-0.4088795002036717,-0.29862021557281665
0,1.2268442125257493,0.8962810587733625,-2.909551497772457,4.142362632848862,-4.907841763227717,8.019964996717645,12.432283907232467,13.381283624350525,8.756967374664614,11.753123921845349,-1.6836878406140645,-1.184964452389731,7.8780630711086195,13.258658323348532,0.48981968364934136,6.685570368720511,778.8837616549753,1986.592378333146,3212.660817823007,3496.5072877210046,3660.910408106273,3055.0775636569583,3967.1666719062564,3573.670455186343,5246.773424893575,5183.985640740163,6920.018714952588,6898.7939276385805,5549.657148706235,6222.160714752258,5937.21178355103,7254.238223958991,5812.391526614464,6847.849415513489,7072.005373834305,7069.806050270386,6604.86994981869,5740.952434604023,6184.132371009103,5309.3035244027415,6530.191497529484,7467.478895837572,8864.94093018238,8299.454193318175,6598.385573790957,8690.766821152472,7539.548855289628,7752.1489194689775,9188.415146452598,9001.839364673227,9809.209614953816,8958.273086470088,9111.69312917318,8303.490848002797,8105.868578824083,6018.763683404728,7491.808037393574,7783.197822763709,7183.251521081348,6445.489329980961,4868.307262691288,6156.575012086492,5866.822036479342,4785.021982284722,4730.3186468778795,4177.98555581214,4864.295792072685,6729.101467373896,5268.633732828961,5467.241260004949,3841.17181450704,3681.7268107291693,3168.1802481834375,1853.1054899903977,1023.1871513882606,-7.156717127661245,13.747714295023565,12.565757688389072,22.287613694525778,0.9024043243394936,3.622231948181285,-7.8572753773184605,-1.5997347080410524,-2.811292053950918,1.2956441132403818,-3.1626222612171873,-0.964702578136773,0.5206955734445786,-0.8194957541528163,1.1857435230546203,-1.5694447196267876,-0.09991648589834168
0,2.9077013876217297,-0.25089064284277846,0.5487827999291053,1.0525935336093881,2.390173305718814,5.915339297202526,4.472651842294055,-2.2334526924681137,4.8746659497010105,3.4986543505792005,-10.333598306444735,17.177034897729722,-8.374683898472634,-3.9235530170794113,0.5224312777685466,-19.8471760625098,920.4830300234063,1746.7013835509165,3687.2960790894517,2853.9361058358936,3879.5953299065313,2942.815291166872,3459.9569771075357,3985.991579620794,3326.779083827293,5152.8857779761875,6786.752738956671,7401.162094438393,7741.085828071592,7632.308284140982,6866.684014496345,6082.33648455092,7999.131936435215,7428.239358406851,6854.703429500784,7003.950336515837,6254.263598673398,5133.223090011195,5175.592146229871,6071.081261388691,6139.3112940100345,7947.941108097007,8547.183319373366,7649.387274108007,7384.0841389658135,8922.121443593414,8348.969029268263,8186.615440187431,8119.143076242397,8690.07780189805,9047.657690565151,9937.319336038918,8920.07516993364,9024.359530219472,7903.984984467066,7651.777789938041,7256.047737579327,6155.050747406893,6529.487880578311,6401.568449788706,6840.955984181538,5095.919416948147,4217.343325925506,4323.038070150722,5234.700956171297,4882.3855463346445,5153.58223370424,5609.225326562729,5728.528968542609,5591.737646519585,4460.195057633643,2778.0727391157493,3394.461226209692,1675.8031161276135,996.3560856967462,-6.927615468371074,7.7765884263925376,-2.387573988286772,-5.293241207347624,0.06802509436897171,-19.24316939699344,6.652854944059467,11.101104071791092,11.226000392586776,2.5942143685719166,-6.695967783936078,-3.88327583095208,-0.7044330393728625,-0.1347922585505814,-0.08051351012821328,2.55062878099,0.2782637200909602
0,0.15254042818220595,0.8559553594373336,-2.5506215211684706,-1.8279174615639537,3.12140802174663,8.505868213330878,-7.7261940741415795,4.313147433438929,2.6231809843141227,3.9964597708877125,13.788766141501739,-1.2109031633151968,-1.9185403338200717,1.9333016960374418,-13.672517111918523,9.041741710203572,337.5999704944925,2049.2962279131043,2747.076356583384,2901.799288745452,3022.148656884133,2427.6218849738916,2570.612313992005,3059.9972261848143,3617.8059161135784,4492.112393463981,5940.613343259907,6513.919873532284,6454.899555403135,6063.79187647664,5525.1189663368605,6642.573367211475,7198.868296390056,6536.774588082791,7457.718151479953,6136.826041791072,4847.598415439615,5038.504255388441,4837.496855233361,6658.550193884005,6716.963182848087,6427.279677817595,7848.406755134126,6653.407884217242,7079.440361582239,8534.638515916158,9225.339238895038,9229.473766528745,8889.544926788883,8527.195861219705,9010.73010610775,9445.93046039237,8692.153901087138,8094.250036710472,8651.284436352405,8029.587547375008,7678.506152332075,6486.974552835571,5936.6926414533455,5983.919322812393,7057.672336026436,6225.2467313778925,5476.498129946895,5719.735309694162,6881.013598149839,5116.938033727052,5606.553563634026,6822.288035481643,6624.222855737464,5623.401182222011,4946.778390777249,3343.8817927356117,3322.3267627701857,2364.568642391102,451.8923803355205,1.9252667107637917,5.874485378490211,24.65557241192784,-8.811558358549709,3.461186844959585,3.981940508021492,4.139912035579504,-2.6157895654389596,-0.01977362165148785,0.7159452287417429,-4.737685764909514,-1.832144255648463,-3.9788514318032235,2.7633642681655872,-0.28218999053371435,2.2389546378169247,-0.5576544020554576
0,-0.9745156532001154,1.4643467840916442,2.262329525930952,-1.2987872072034243,0.9768331097081195,4.874549529856712,-0.36712155178774863,-7.774468691623063,5.825375891035025,9.33770081631594,7.1761175574194445,2.8972868726413883,-4.638812547963445,-5.781757110224721,9.013227579344186,-1.3575594056167877,435.7275465930015,2176.532406518104,3160.5300138680686,3350.2293350768878,3076.7102810665324,3355.413603859924,1739.8182905502663,2943.6860778130954,3616.8983793626994,4892.151074175671,4304.615795660664,4585.811234855908,7446.314288441,5748.46418074776,7435.084921542513,6181.360466326747,6960.229407010487,8140.503837028878,6656.336350198897,5608.356988266078,5248.944283296491,5506.719582230112,5504.509769541069,6535.033004962346,6773.645093664915,7004.354150741956,6776.329015257544,6620.726417227136,7913.453681261873,8920.598225980846,9587.657191493914,10209.80276779952,9913.006668492437,8980.462063075685,8306.708097682922,8992.30916866931,9742.6509768934975,9286.875416904359,9895.98038001644,8373.077328782712,6547.560165120117,6426.666698267859,5518.093750404635,6478.640843549494,6347.665913336926,6789.202260975658,5657.596154013823,5821.43687355625,5220.148576413598,7397.422195831647,6313.494718418855,7220.865679960422,6860.043817909556,6359.431266118255,5344.046146686568,4195.699754314639,2569.2661899679238,2070.094854926493,388.60341785946093,-19.307462431827176,-2.5381738692639773,-10.911138939665,13.686550396308721,-0.15911394468213225,13.729506048977317,-11.50205260673195,15.559657145492091,2.240756381792514,3.4955625820734264,2.675245248703693,3.6039172413169074,-3.163140775952618,1.7591991639253726,-3.517062078553613,3.2046297943556055,-2.21649411662541
0,2.39722263211345,2.4109650719133966,0.4233245807798792,-3.931210329227386,-5.244516203745997,1.7273602711300267,0.45888639971848466,-0.12111432937435514,-3.3529544178614823,4.451584081594183,2.5258403265166454,14.185197715953725,15.677020682151776,-4.28798794140253,12.74323243984105,-11.871690418412888,-6.135688519326424,2586.4691744429347,1795.2461890588625,3140.201867521586,3790.5202422767625,2708.003971635609,2228.3881681149464,2800.907174919118,3972.999456014288,4582.478526940563,4665.669864603868,5145.0665911014785,6877.03916053616,5628.974283426792,6628.677203676804,7621.617701873517,7689.403319641249,6433.265586613347,5681.915184015153,5388.277958319022,5393.895780174432,6343.06182736111,6096.775053075217,5652.09693332986,5861.750441151123,6351.008871451219,6124.195614420438,6548.15274377682,7571.92014046067,8576.817486703761,9609.416995005375,9968.619785758356,10770.593995065945,8599.605411284363,9848.36508408049,9528.050623846639,9241.013340137351,10071.645371111632,8829.442723964206,8648.795485366676,8430.526608061571,6500.471941258828,6589.294129705765,6793.659984900141,6409.55410795367,6448.858724305875,6255.560472192853,5279.156478756222,7190.350324270771,6252.67271403881,7191.9557986638,5840.839889813929,6088.703044035603,5355.986178342332,4909.167539987006,4033.8868957422155,2286.0326930641218,2292.207752223661,120.92061890317814,48.254637169445594,20.416940010474207,40.15729274280605,14.838173970232322,4.9104736099413016,9.026941684152748,-7.936307659380312,0.05379647117690006,2.411713363449738,0.7775399020775182,0.9911819307067713,9.4322122619437625,3.209648161134016,0.6224202575315123,1.9747889442314606,-0.9142906472921126,-1.3395377734775482
0,2.285207544225504,-0.12921080696206846,2.659033837810575,1.8784212692601288,-8.46634545623895,3.058508574631521,-1.5607980617462733,5.9470671497059575,0.25167735437673067,3.147394581073033,1.348675085117476,-9.442236663208197,-9.701374533906108,-0.24294182971166706,-2.9773788954688003,27.429943373952558,455.71229580463944,2276.0734812238456,2719.4983992098482,3515.3856690801467,2787.026689426621,2782.3929364011233,1641.2095995532995,3633.526622442109,3794.678237533382,4707.1047527050405,4453.57024325457,5151.901336736488,4953.204931430829,6909.493633737404,6958.885365684566,6461.574441791139,7801.914638973944,6097.937137894296,5387.7571284916985,6085.185471954728,5618.706770280116,5694.509830086786,5620.139939631574,5406.505657984695,5218.842135165182,4861.5606500552485,6135.286971372018,7390.069868010699,7976.339706046394,9002.670298974512,9083.849507154167,9703.476635458108,10497.85820723417,10696.172784403152,11383.732819071107,8491.57168323645,8666.573984391087,9101.383295498641,9201.189012157656,9017.113266311198,8084.016461053573,7442.445909586996,7205.795880412717,6758.6373514286115,5355.61221809215,6855.333676299898,6015.841461644403,5953.837704302474,4757.601373747955,6667.704368349483,6116.946492911192,6193.371351916174,5984.363317671625,6461.272795865077,4153.396229262975,4070.766814010712,2652.099917833033,1961.9676886473578,89.566591246665,-29.91735879489647,14.580825629557532,-4.967180089303155,10.58870914205301,-3.2099615824314474,-10.826200991559007,-10.885758301759731,1.7062208030830164,-7.61897674889496,-1.4540603441233695,3.576941801856601,0.8093758510289462,6.155168888332962,-4.271589957549728,0.5954607817165883,1.5095492373334556,1.6542447415128498
0,2.335964636696605,-0.3957890611544291,4.21916965390373,-0.5024460725931944,6.9131462962866,-0.16450238700865769,0.24216008112512352,-18.20562614444075,7.568481574397239,-1.990388091108553,0.2999031202868543,28.20381543115595,-10.207069142839186,3.2105775819609526,-9.209447526276856,2.7040672841416127,433.833105557383,2124.0262622656933,2400.1326124697275,2484.6594415696122,2626.601467100024,1648.4050426291153,1777.1436457463383,3128.263175248838,3573.586702156726,3710.2575789647176,5313.338372482019,5240.120383571132,6085.649506530515,6534.558912279578,7392.141645870986,6858.481066894723,5799.49201557212,6370.930123675334,5779.668837742057,5446.988684715284,5179.883906300817,4306.455233766584,4325.886312623009,4626.095168865286,4780.531578187046,5604.061009558445,6598.448623693456,7211.876750326822,8159.870782612299,8372.221034007478,9235.700616963513,9157.196764584642,10177.626031218855,11407.514669351009,10278.113218813214,11029.513438754966,8560.501887275821,8673.638338494071,8298.336963454194,9087.1359818553,8875.9788590373,7720.113896079712,6041.997868874925,6538.908545465472,6001.959196479483,5331.527004523486,7888.091708312719,6019.506889136542,7292.420886002634,6595.383743807438,6786.49100022177,6326.550623940816,6734.270648545338,6071.649753542371,4640.057216643889,3766.9334778573466,2958.6652725071926,2072.1225541800272,505.0649594803033,21.69817408147963,6.480282894328163,14.840943706117274,-20.983939415822586,-2.420662281130932,-2.804264801864956,11.854371291190027,2.154112240347887,-3.95391494392278,-6.438986182731744,2.232761166410409,0.6488074041302372,3.0995096174163583,-0.05506720772516047,0.4312444882649145,1.3080243612843907,0.9859114092121629
0,-2.9294218282574347,1.809258325169378,-4.114368360435141,4.017725505414979,-2.996944059990852,0.881359366518158,6.353881723081641,2.0349842518968297,6.131909138636783,2.3386037904584187,-1.1681675246569296,-5.441613319073805,2.1957890763491528,8.557540648347267,-2.7497274693967255,7.387420783108236,754.1728425379684,1350.7271706277172,3702.362686083683,3312.8205916328084,2660.747164751948,1832.2728545849625,2705.9223377290664,3185.84412280128,2915.1243040943477,3259.828344291205,4604.870591727212,4956.613710740473,6203.653358450417,6105.893217020071,6918.789144228711,6318.917730460168,5421.183974871397,5353.966419044077,5484.931229390964,5718.652696819608,5662.014345744033,6010.1538303989255,4551.494276566577,5502.075505173363,5125.620240262801,5568.962922283363,5855.91856033199,7128.399868403506,8362.5581364042755,8624.249127864288,8125.187217701206,9955.388106111426,10481.208437406245,11221.316772373175,10729.295709403974,10174.26120513772,9283.968503607328,8437.521348722135,7952.20663749035,8257.089572747547,9329.856638973302,8440.63394874034,7107.024780667114,6185.061848463935,5384.577893095531,6094.4200787162845,6162.574466659284,6869.5890659585375,6184.423137912736,6266.15815393081,5733.6945404387425,7075.809503869424,5951.429138001075,5857.563346980246,5005.058637923416,4175.793357503342,2783.083319524114,1424.9106168738035,606.9156464110657,-31.592862446048688,-0.35232064798524587,-5.2376297266347684,13.044655108895025,-2.0125648407663315,6.874862065447988,-1.7009902717180432,3.8180141593405805,-11.736213458001574,-1.5866368987380466,4.265523466021472,1.4971650867849613,-0.9527694674965994,1.6392041207711399,-0.5700667157669669,-1.6449025226386456,0.8232707722200511
