X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,2.1169833818796797,1.6936776771012743,1.4426266301376445,0.8739511833952353,-0.5990344641088738,-1.700635857625142,-2.785912219539686,10.87778530634052,-2.822563073927535,-15.839053990360222,-2.169703310409695,-4.496348312707814,-16.363642481627245,-9.208115845107043,-14.915810791808266,-13.840164178243114,-829.6275603314629,-1716.4229420673257,-3077.72729361307,-2518.302056218311,-4652.843569971529,-5706.257838994893,-6407.284791039238,-6724.809703781581,-6615.1293148208315,-6306.222923654887,-6303.059255797919,-6412.8459598610025,-4840.9977279489785,-6451.097443937094,-6880.17958037315,-6830.9877856006615,-6115.993806513761,-6884.155392475866,-6402.6776258542295,-7795.401012665582,-8239.172036716971,-8460.50108865459,-8431.971478121084,-10398.616721144504,-9986.40800422558,-10125.121152082309,-9937.490906191253,-10190.05266785127,-11171.527873436973,-8901.386878281324,-8191.335189863103,-6914.215071076684,-5746.802981181941,-5461.944862934662,-4205.708538324501,-5565.495761002543,-4581.710134087042,-5260.826199856544,-6510.671179912387,-6742.891614219972,-7649.603231608674,-6103.296830979832,-6527.3384786016595,-6827.717601875495,-7103.150034954857,-7312.7121179322985,-7901.718509128177,-6439.977498652157,-5620.499757364277,-4924.990425062002,-3960.4119604452903,-3596.9985854974475,-3441.2303622345403,-3746.476763448859,-3772.1440512560794,-3186.677443015562,-2549.133528608042,-2184.092240514808,-1003.9543379573744,-35.197640632103905,-10.95668724405447,15.75287190102724,6.964477517416472,-4.745391021393788,4.258876749184001,-1.1371909959986548,1.3005759778017854,1.3192725652610882,-0.28626100110387287,-2.008050062647814,3.3220473700325317,0.21872524411490085,1.3997145605184311,-0.24559042158458214,-0.342854590717564,-0.3499387575101254
0,1.1776811729368004,-0.45258030261226934,1.7254000065227886,-4.642698204111408,0.5438654843391129,-4.565192136645183,6.90775091030828,-3.4780403873437837,0.37882047228442844,-3.9777864480660843,1.9542133485267452,10.900254148525537,-26.719159911720727,-20.608447546151112,-31.444653686015737,-2.5062011991142477,-630.9320508562491,-1988.5593598030741,-2838.799780953038,-3838.593086813918,-5080.964502963231,-5631.29444942469,-6371.405609550453,-5798.150049877859,-7194.1897485959935,-6388.467290958364,-7106.950917115,-5837.345971808068,-5785.650079379208,-5572.588600249628,-5253.091201986963,-7026.942189960276,-7218.914573660511,-7637.907059272203,-8706.385359919404,-6583.791355111093,-7860.310051263135,-8410.015613042475,-9632.22191053228,-10473.940596342021,-9843.76587914759,-9749.179202050003,-8990.20015548137,-9184.260722219178,-8683.028499023865,-9191.93300933593,-7058.739582317164,-7250.096124082862,-8006.3334312591005,-6177.467527050199,-6142.882414320586,-5527.756803421766,-5006.9180321977765,-6559.334923283973,-6585.720008578842,-6090.080147827546,-6915.6868857904865,-5386.853517805072,-5949.730381765771,-5222.5469361736405,-6483.249498130971,-5684.541282249968,-5862.821124361822,-5072.518188830741,-4141.936022558983,-4592.999780485747,-2910.1422875933013,-3565.3707315801294,-3066.188235936005,-2504.434844630811,-2849.1956549058173,-2541.0148338528325,-3051.33409241436,-1338.5060231029272,-887.1125653774959,-13.87648736679246,9.311457313407338,-12.387433174612577,-2.3399175609804286,-6.00342503238992,6.812155062468884,6.640053030914816,-6.004713681064335,4.314306202540451,-5.875784986982614,5.412061127444121,2.8253595010589874,3.791010958265709,0.2737514905598329,-3.345517645807052,1.8216897982199522,-0.0098020075201165
0,-0.4515005008399544,3.0725985640611206,-0.30065758602592324,-4.469192419234897,7.738066106134326,-10.697956023724497,-7.184229189659558,3.276524255772412,-0.49851796621980815,-9.845351677893573,1.0972243509441184,-0.3733142493255337,-1.525881236221643,-4.199368080183985,-6.596186819257216,34.48208874953087,-549.9232548976722,-2316.537189847801,-2889.4540854520546,-3742.2660920965795,-5980.405223055945,-5318.313647009544,-4859.014299448286,-6339.963866358769,-6837.4337249686505,-7408.685286860704,-6059.855462740898,-7505.992283086838,-6258.704427750784,-6317.94139228721,-7130.062050408834,-6921.674679527201,-8521.225718206875,-8458.438195431085,-7580.79520246828,-8733.979509863264,-9066.50616349658,-8909.412118176098,-8196.866537983178,-8828.808885884662,-9172.370178771422,-9448.152773436903,-9547.186446279655,-9619.701939457353,-9034.745281838044,-6994.053732617142,-7705.916785910762,-8183.041917779725,-6175.813873480158,-6094.193525665663,-5685.545516288985,-6620.5760337380825,-5839.732465448324,-6374.021826835046,-6218.042859278536,-4930.614366316848,-5730.634770220154,-6556.449478354106,-5860.213075263506,-6177.716218591595,-6117.962508755809,-5607.947224986723,-5061.7277165706555,-5816.431210843502,-4802.360471276083,-3935.9206123347735,-3996.6532385603564,-2803.02633606217,-3513.505521328029,-3324.949224833603,-2950.4273049175686,-2400.7856549790677,-3599.839248537435,-2016.2074209890968,-544.2531829969032,-22.873273408336704,-4.1222995735016665,-2.874682755418214,-11.83642456222933,-10.34549513073083,3.219902894990114,-0.5193239688227701,11.403769406317156,-4.9236366705984365,-2.1446260472923147,0.09110439851916664,7.599699454197755,-0.5302131104657873,-0.18724655512722468,0.9137475370495617,-2.5279482218244325,-0.19402609267342927
0,-1.1437859413038434,-1.0018014688447303,0.37538643458791704,-1.8344082144107356,-6.301684447929975,-4.07823843810445,6.657195730200104,-3.511136268138606,-2.317351643683013,-9.191348920330695,3.8373831404549503,3.6141658960951757,-15.293594670895967,0.25775833212810667,13.236873568455742,-31.438686640778016,-137.3940494945133,-2394.079895275225,-3252.7877539567207,-4840.556559524774,-5631.599452924229,-5815.644753034492,-4917.809008573559,-5558.433057521993,-6632.48578728135,-6769.781917276174,-6956.769647366903,-7867.4764769976955,-6917.552553154968,-6598.668429994102,-6733.711213038989,-7836.333521198953,-8824.030656796256,-7483.155612179228,-7754.096869561828,-8372.329818003856,-8450.714161196354,-8320.379025218801,-8063.874402938007,-9170.822249175037,-8344.62182682336,-9607.587328118296,-9610.517132242048,-9006.435152458565,-8504.710362016602,-8878.22687607161,-8237.781720963083,-6902.215598040358,-8062.503801925598,-6449.239994849921,-6130.261911398412,-5406.849474785313,-5737.556726526341,-5646.302769479012,-7285.071798318087,-5993.900679532908,-5636.864187759405,-5676.0656394101015,-5666.369693789686,-5046.261474315352,-5299.514642351363,-5628.859842114812,-4868.710638115039,-4677.210363295313,-4686.488855615162,-3683.258140835853,-3417.9204590041477,-4263.6125168675235,-3339.7286746313252,-3214.1734248928688,-2572.9556998505905,-3184.793183202423,-2967.1268824817976,-2053.9745759690145,-460.33178410495344,4.03493530969713,-28.592439589677543,-32.4217573424309,-0.6485385202355037,-5.164528184472457,19.05389472410769,4.7811886036427245,-3.7964016467713475,-3.6876925167471533,-6.358930273664891,-1.0988437800082358,-3.12724446497749,5.095608649128924,-0.5917193958061385,-1.7267981145143507,-2.707777381059049,1.3405812832076018
0,-1.1647652824200363,-4.793603259778916,-2.029523729888209,-2.991724024398437,-8.228147700062895,-8.181166852771112,-2.0696127876514407,4.919089846348191,-13.678081788610868,-4.2316660528875065,2.4460799157630118,3.0750283704402586,-11.131093937920625,4.0236867554475655,-24.895035311271698,5.496811301785041,-253.04297669605617,-2557.6893970060287,-3437.1654426003947,-4862.417009942633,-5069.4932311023,-5305.278588843592,-4323.9389959527725,-5003.470105951951,-4785.732116727674,-6226.884151415496,-6772.806083353891,-6753.4753136408945,-6944.05939539153,-8568.982760462075,-8299.863474251742,-8198.249300794929,-8667.255261538452,-9608.754074434644,-8872.87208901276,-9399.302245031458,-8263.476838801445,-7021.876002908111,-8065.352759847996,-8893.854071325548,-8891.552984366857,-8379.167651155974,-8081.5371798640035,-9387.23755182715,-8351.883368217015,-8967.175309528286,-8428.172858328731,-8355.869542035714,-8094.347007083307,-6876.452540050724,-6633.137718082648,-6678.620854848625,-6153.830868503805,-7655.015076326755,-5961.759844696395,-5335.562142683799,-5413.053988144899,-4254.902781717546,-3656.396207660899,-5223.453565630297,-5208.235058206381,-4422.667749660944,-4954.659281509612,-5763.17423233077,-5728.874802242403,-4596.674329741951,-2902.034834995657,-4409.10067157376,-3882.494689212965,-4195.590916558864,-3010.9463165259885,-1906.2615669039515,-2857.3618607543385,-1955.655194259498,-164.78276508849666,-16.564034068586746,3.347000542605536,11.504631720690284,-11.35848200861338,5.481243702181505,-0.19740851867844134,1.4524618427971159,-13.132865897699624,6.543504718199493,-8.515487751658156,3.71871410439307,3.333095221283206,2.4792440275578986,-2.736409437246998,-2.471155967574283,-3.7513385585361587,1.4791792443868814
0,-5.316959497049036,-1.9812703482093899,-5.15298308145848,-1.3231849525134516,5.854122508973705,-11.424439325236353,0.8115845139407718,6.4573242758696745,0.4911365174380671,2.7480308873955197,-2.66584305435333,17.059123444572666,-24.643296918275514,-10.3376795544694,-3.3488800512047407,22.523961734314845,-231.27574792074375,-2191.504569225693,-2905.7330537102503,-4329.415977835325,-6543.17602920853,-4705.036246195495,-5014.345706025157,-4723.23424363254,-4817.161047037237,-6179.766781884791,-5639.6740392974325,-6953.815250620847,-7008.270443237899,-7612.001196903704,-9742.987800223433,-9084.107873296109,-9360.840953316865,-7986.592889984381,-8873.130932381084,-9134.36452882148,-9410.282608397702,-8521.36234990388,-6622.372205909791,-8403.042425195254,-7629.589421520329,-8248.452907857429,-7533.387033457522,-7557.934998188379,-8171.182854096979,-7819.073877054821,-8388.419997701625,-9415.484764835872,-8006.222953662786,-8479.602888301768,-8682.64286823502,-7294.937053145921,-6471.404710764305,-6440.525694774501,-6046.04935231762,-6139.9338263947475,-5513.994691832932,-4200.731264031965,-5121.765908034156,-4723.870113660367,-4680.209338384405,-3521.406936645905,-4114.386505074991,-4524.961698505744,-4438.572185556245,-5555.742453495405,-4230.749246812619,-4041.8936958895106,-4157.160618129026,-3349.313404489926,-3337.093495514273,-2641.9069332493186,-3295.017609557961,-2452.837060567132,-545.8065125116228,12.992017050871643,-6.478083064330379,-25.277052515109517,19.757004768482815,2.6459391862288033,-10.583300707640186,-3.6827814646507875,-8.781046985817834,-5.296240196496137,-2.101456149061154,1.3080985406314414,-2.5934633357824985,7.5799289966183325,-3.109023090072372,-0.19621466398405252,-2.825388393142361,0.337905559267471
0,-1.1782502868902482,-3.227245531267272,0.12870884785080353,-1.5737040440681531,-7.921816635377931,-4.952913477339686,8.297049640735294,-3.5953726943108233,-1.9565104601821608,-2.120747848976519,-14.229176620746593,2.800283052510287,-0.695116106530695,-6.0126188888249645,10.438108938663573,29.700233584571848,-63.431837662658495,-2696.7744012814583,-3591.195571068702,-5544.898395328656,-5644.75443421073,-5260.122442966536,-5131.708736278228,-5569.716746871141,-5777.54588092593,-6615.038580754477,-6755.609142158589,-8567.521142981479,-8516.513090224269,-8975.879853780223,-10008.429117736216,-9986.787167391765,-9236.774965561046,-9606.851575766208,-8557.348910369783,-9107.131382146452,-9304.737198747414,-7721.569933431573,-8852.766729171437,-7792.176419824113,-7549.003329428342,-6059.58921922599,-6263.2429846773675,-8606.69633442057,-7706.103308393797,-8323.02451668513,-8719.470072732034,-10184.854029312206,-9725.977814322285,-8928.245537404944,-8510.695980995117,-6763.168319968725,-7052.198886465038,-6192.2605081947795,-6325.937310306139,-5189.228596309931,-4454.406771336736,-4115.7859214997825,-3827.8570242525343,-3275.122551207248,-4021.5600877889783,-3495.817149008989,-3101.224675584231,-3467.379717708912,-2999.6481755051436,-3839.7598692976458,-4567.69344668161,-2754.45358531993,-4004.5136075015635,-3369.940964135516,-2515.5148610811084,-2050.689409303826,-3234.5535899739034,-2522.889610213769,-158.963661448349,-6.22308142723747,-13.862570744582987,1.83503778157133,0.564543551252505,-5.409095738855226,-2.765581435652844,12.046566341635305,-0.19535114698934294,3.092071846157978,-7.486876232365755,-7.1477745630451865,-8.35213607681103,-3.8247022635043617,2.325707916406045,-1.7835181473663901,-0.9147449504281313,1.2276501705991143
0,-6.544858432228888,-6.513213788011962,-10.171971381663496,-1.3516013097225263,-1.6584672478936384,-5.44317571190125,-3.9446436527138364,12.168325860690583,-10.906396085776194,-15.689969540908674,4.221234565527961,-8.834321031996016,-10.02574020560795,1.41122343797193,4.739425603626845,4.3356281852590515,-142.7540260051918,-2321.105442209628,-3713.3211577693673,-5147.565479531292,-5522.651530086817,-4949.563461323774,-3967.459984330846,-5316.48632664327,-4619.039901100251,-6332.336175481599,-5754.372226477831,-8092.049259623166,-8630.411817074782,-10499.391299744382,-9909.87292508671,-9275.62094942052,-9775.76557848566,-8619.719798831367,-7481.128178161272,-9907.71860327334,-9078.129194379984,-9198.424552107484,-7933.053108857187,-6908.934975019579,-5824.573488373595,-7236.855383346085,-7930.614719718753,-8026.609123737466,-8193.21318617187,-8374.880236475592,-9182.143514569225,-9467.917714048339,-9591.234418661483,-10008.936166105319,-7759.303782322344,-8109.8783572426455,-6616.340034400615,-5762.399463410927,-5680.1761689003915,-4967.874498638408,-5110.79752704668,-4684.752125097578,-3873.657622162843,-4160.301308778155,-2120.8736149026677,-2904.825778895526,-3077.2208992128776,-3182.5910841170985,-4264.691411964229,-4876.991670914295,-4367.282754485298,-3706.1475562320097,-4009.8067933245115,-4242.722594468043,-2910.8434258758875,-2837.4482028650186,-2079.901284426316,-2538.890616405022,-192.1127018294501,24.514741916967857,-12.390291359017942,14.653970203388035,-10.155868874155743,13.827345314565893,-0.11750445766834017,1.6040680154139484,-11.04217326128726,1.3565892964608035,-5.339287079627425,-2.9666596184845235,-6.742186947449512,-3.1285227660732087,1.3142383362553045,-3.1494697777766874,-1.7132944062661146,-0.7541279875263033
0,-6.868805549061509,-5.051695841292784,-0.42646538183661736,-2.9611360667330295,-2.4587760006069206,-9.680279483779316,10.319403858359824,0.5063784475754988,-8.90669546818391,1.202776827012899,9.179723207381933,-10.126440768511284,-7.493935007675891,-9.280965061624599,-11.120665414612118,17.62876294736656,-288.22458702537307,-2859.0122432675053,-4105.541617113828,-5217.503093057955,-5153.672041684715,-4367.216436932635,-4418.896430230648,-4784.0519138646205,-5001.667899413915,-3417.9588662477286,-6168.0873224367515,-6621.011599472527,-8817.663327240098,-10776.556588468342,-9602.54836883414,-10460.744370889894,-10965.594997455364,-10325.207692472313,-9449.390981602253,-9215.263798937687,-9596.84256510613,-8014.930078490804,-8387.428436924827,-7528.327929866461,-6512.944220070019,-5339.981625554668,-6391.395249747782,-7250.090599369883,-7236.349620034755,-9947.630292433196,-7763.027289670997,-9553.423077714018,-9698.889648287091,-10756.165231450203,-9844.071064488062,-8209.168009464249,-6547.411462259201,-5731.739335853992,-3824.7390357616673,-4972.717465933826,-5532.474269518307,-3197.4911036266653,-2485.6708132228723,-2318.840432470517,-3683.766910134241,-2951.9484992576763,-3104.229485238751,-3721.486777701432,-4886.150017183093,-4487.8325538803865,-4616.9659193408825,-4497.822269464407,-4213.164968696738,-3875.478004526852,-2220.162095098289,-2437.597395853071,-2957.6431494375497,-2996.217011060109,144.21918904746707,27.612156597391227,5.194445446537031,-23.472343241897843,12.873451584932868,9.485084089897365,4.176540470518517,0.20055289482520242,-9.451964211686798,5.3651180495646065,-4.934019650348499,1.6622127189448956,-0.2553115182058734,-5.096558304597414,0.7723296782094218,-3.385014740341699,-0.3253401621259381,-1.4308375730298486
0,-3.882167933425682,-2.247038966073521,-8.241317477999475,-3.593166575209258,-6.424273599307275,-9.479951527223886,4.317915241079052,-1.7407629697033615,-10.716719688261428,8.687052331221885,-2.8089219436902075,6.856383199445914,-4.257822013067209,5.400628129338597,-0.5823047240720781,19.706207309784688,-362.7211592169982,-2102.7174672608567,-3741.206463107645,-5608.69842019911,-5148.578923027932,-4194.265793637149,-2905.1584847097242,-4378.607204283759,-4552.3783589128525,-5249.235667902147,-6206.156380628949,-7474.7035774434835,-8569.804075597847,-9828.912236539201,-11260.27640227468,-9982.221167825102,-10596.753990203597,-10051.629117610804,-10980.163759923746,-10383.068369240176,-9363.237714857849,-8107.936889537032,-5579.4451355085575,-5801.658708153399,-6825.947549379127,-6447.489180876454,-6113.294854060262,-6610.917783611515,-7787.380750315715,-7444.54083183716,-9399.632225480995,-9940.772834396785,-10646.461011391782,-10266.090881877899,-10051.646086688232,-9603.424547690533,-7832.288755204911,-5679.836515814994,-5108.576237574662,-5233.037335873001,-4478.4421963543655,-4967.97313740489,-2665.437279024238,-3439.5178952262336,-2375.4225209736387,-1952.8619257013831,-3133.0419519325014,-4530.712169240893,-4673.227052819386,-5345.105692911117,-4506.789752196288,-5018.178197694733,-4717.337374623495,-3623.6749405895675,-3120.6717838806603,-1841.43333292906,-3232.6225387197105,-1892.371191417487,-357.1463654549479,45.463476441160424,15.889641834513693,8.969559489850317,17.391281365034576,-1.9435720294165517,-0.2957606323788077,-8.466333791355174,5.576438223324455,2.9321588855105953,-0.6501449106087636,-6.483111984653766,-4.192725451964481,5.470854689455702,-2.698403243811615,1.1251048796565848,-1.72377403514035,-0.49479001994047944
0,-2.4422475152163368,-5.559276366162613,-0.7346428934358247,-2.2860860606495668,0.7647465476121292,-7.094031372118115,-4.076981265947625,7.473738765487091,-7.775943523710733,-5.6528526766308564,-1.507712420957504,-9.246375159328801,-1.3523704525599416,-5.834608819358302,-0.5598048948205392,25.933177290010494,-571.3586771710488,-2275.9297982998087,-3088.7251212984434,-5480.1784586446265,-5682.630207358807,-4119.734861262476,-4115.993825397028,-4913.294499717121,-5877.930670718859,-5169.707517094406,-6129.166248806685,-7885.461805377539,-9313.792884475732,-8732.578018429467,-10642.011745917944,-11102.045174026376,-10386.360310209742,-10115.05168425794,-9356.290898792162,-10311.700479874533,-9398.640660228779,-7549.261994119896,-7010.953104123089,-6206.676718652809,-7033.772809895736,-7204.786263366716,-6386.967608967437,-6463.912833545838,-6767.212115824367,-8220.299115224569,-9210.383822390682,-9958.800480534517,-11032.658169188917,-10963.133871352176,-10377.51904953809,-8970.89303134914,-7504.42812899061,-6750.926841334238,-5897.998458620094,-4226.51776849162,-4298.5874736188325,-3276.745376910998,-3534.741354843997,-2513.825289053027,-1846.8793300011403,-2806.303812925134,-2578.1997657318398,-3452.8011282849848,-3946.6234933001624,-4892.1319644081495,-5883.79703704997,-5016.5017550392695,-5011.978894012305,-3665.62406680277,-2952.1146177631485,-2999.9317202418233,-2823.7629960983354,-2706.4842167286583,-429.26364388004464,23.72675678104527,-4.705362342452976,-17.300672491109474,-10.841850615947846,1.55305343814501,-7.12827978265145,-0.060623913141055794,8.435156995057826,-6.274662357386753,-5.5043763505193954,-7.824644612042386,-5.349405522604836,-3.3053631742707537,-1.1133856075698185,-1.185409991895515,0.9069393885750303,1.4934997240653274
0,-4.600026769073901,-4.052971928380266,-7.352300726165563,-2.548399242233475,4.355366013703608,-4.883231776391352,3.296307393378866,-9.582857954221588,-3.2097823289515177,-4.077812289761733,1.2383951284148818,1.2858314080727309,-7.434447734542803,21.64626472288432,1.2723619738667933,23.751707422517654,-597.4409159093796,-1595.8972444498484,-3737.8746182515365,-5755.595770958417,-5517.781482597694,-4733.746777795676,-3556.532611250069,-4233.771441772964,-4175.025153855344,-6252.373969239691,-7826.407200515218,-8137.979921915393,-9550.738494192246,-10969.062900980229,-10194.259424821801,-11233.656671795745,-11046.468847497332,-10092.653217724554,-11182.491567808087,-11017.293899612687,-9607.912784793964,-7885.813174480159,-7098.159192139559,-5228.734969060997,-6655.626780044192,-6145.219099784629,-6057.4296433083555,-7019.877152350915,-7686.793070089857,-8616.191218681568,-9600.159311372523,-10030.805044293436,-9558.815993990353,-10192.320354647185,-10265.65911785641,-8726.82796569803,-9748.190073403035,-7499.604595690619,-4598.674562172254,-3197.194698025934,-3127.0454726680855,-4179.157296124079,-2923.07083999082,-3312.322359362435,-2481.9618682550786,-3057.708888755698,-3151.157195647886,-4057.069758814997,-4502.52628525707,-3783.149943111273,-5140.5361733383515,-5348.177860779435,-4118.946770169195,-4420.215204345952,-1695.9964755819055,-2271.6821995758514,-2940.9701663697047,-2094.988533176712,-583.2700565557794,48.03314284058336,-5.1532607362111555,22.09007960825512,4.292385713232681,-20.22227232929258,-6.0479360165776885,0.3512622030594125,-9.71176230742277,-1.9813104314832206,-6.5902032062257785,-3.784946353775855,-10.165365631815204,-2.17430134920101,0.8075918010563321,1.1095390567398715,-0.3866583644114371,-0.49616563997801283
0,-5.566382532816549,-2.58983633129342,-5.87421292628486,-2.5113033606384674,-6.193405270526743,-14.098798113938408,7.217509616096822,7.82229399678329,11.139099020196262,2.773955245132043,-8.00650542750245,-5.138600410879412,-11.263968674988043,-17.476733106319614,-3.5785219489511406,1.8283048560190005,-599.7049386001995,-2470.408584257267,-3064.4752498257667,-5158.836269905227,-5094.998274568394,-4362.403152933738,-3689.9087322282166,-4291.064814660171,-4279.434928537569,-5307.450306312448,-7426.740778361719,-7531.416554407685,-8823.339772732896,-10829.204158881923,-10431.390958911012,-11273.203672464706,-11640.264339219424,-10923.167682789357,-11491.830401289299,-10793.829240742738,-8598.515033818256,-6752.61420503236,-5790.520539727806,-5167.953482938079,-6540.627493597707,-6429.5982645131,-7589.292958366995,-7728.872877138902,-6303.678362129902,-8128.926199562507,-9338.820923868197,-10148.243421602418,-11256.210484356658,-11708.616324146149,-10373.75293859151,-9863.848376403996,-8691.036368532074,-7248.330862015994,-4946.3412314944,-4496.859850330257,-2901.781955780285,-2514.1271193586317,-2789.849552785095,-2213.123846608191,-2819.0860582487944,-2988.6914307815646,-2686.9016054676595,-3083.5697256612348,-4195.362554519868,-4408.140463230481,-5582.759277985593,-5089.892568554067,-4071.6654703694685,-3821.8222740185615,-3208.6293538457985,-2107.131650150989,-2732.480043228949,-2629.6179649126175,-573.4888637404418,11.36568269009275,18.27468483956412,-1.3162940647080252,15.138846121954332,8.858045094602204,-3.131456092681222,-6.858419129934601,-12.205050948148388,-10.666719602662933,3.6047799922454637,2.4331634950538312,0.10012191108354027,-3.084073211230693,0.8157485164237237,-2.2876038561791976,-2.775834112892388,0.014795736069573372
0,-0.5415771836139097,-0.7186176196897278,-2.118592936107321,-5.46626361281118,-3.759880836288531,-8.000161887638173,1.3886173092894634,-3.9741501651049247,-8.65720028575444,2.502251833164646,-2.391540312916012,2.396805419199536,5.145894047379199,-1.0765608641057238,7.920647643119252,-4.115004902935918,-1082.474467531526,-2492.5914675415884,-3245.621164803609,-5461.129135566662,-5457.216550049518,-4881.783506097571,-3180.3785328296008,-3842.2326217708373,-5645.8838258707465,-6699.958644852536,-7600.936838199317,-7773.137360673711,-8608.761570180784,-8466.400556379958,-10645.590034177058,-10725.173967809485,-10538.779588152256,-12487.50105800718,-10617.75372104869,-10940.510329651252,-8334.208480107145,-7403.796657210794,-6247.106743915034,-5740.610792201099,-6520.9843737936135,-6408.3128142043015,-6714.069465024075,-8482.841708126904,-7538.508597411201,-8739.686965569834,-9248.451607112753,-11061.449409352817,-10414.87804670715,-10465.828507580973,-10733.680318938255,-9546.359239369636,-9506.643703730266,-6366.32283511498,-6280.3052747387,-4405.1176313873675,-2949.6258220368213,-2263.9975258481036,-1348.9138301932446,-1947.8556537619015,-3946.1010320031232,-3082.2677621024,-3371.6590679752408,-2955.8522428079546,-3552.84084883729,-4051.995118578273,-6328.900005724143,-5906.993001279129,-5473.303728503579,-4002.091692530601,-2107.9654291297556,-2368.285299414658,-3103.3004661631294,-2358.5199951352242,-1033.4373012636202,13.653583661357713,-1.754503560300346,10.961098349653028,-4.521813884357854,-13.940214620924836,-7.337719173348938,5.865044185600823,-7.608889427809575,-4.94561148805313,-3.637040089241291,-5.340497809031755,-3.619760222435703,-3.387130488043844,0.6108114620949251,1.794144162935223,-3.5482911926642675,-0.5978565716254635
0,-0.6841962474982357,-4.075355601823377,-2.2627906490992635,-9.394267353760892,-14.536282336655129,-5.572236359390037,-13.159993595072375,-1.4158249578680517,3.229984737255408,2.804121323298923,-1.4289533805577033,-1.7904597740295793,-8.216576819254646,8.837461447822559,-3.006865138183155,-15.468401809323334,-1084.7879902200586,-1862.2077474385856,-2973.01280663077,-4718.465348908279,-5713.731988033584,-4933.625564580697,-3940.844119065726,-3693.5193478657184,-4394.082560660646,-6574.664964529328,-6497.170178747577,-7357.072466979297,-9005.779786029785,-9238.427934262269,-9228.00766171112,-10818.358561389545,-12542.682612717812,-11004.011778171709,-11482.401364584228,-10306.532640950625,-8621.722237965529,-8850.344230148487,-7177.772436345621,-5896.795893072913,-6165.51242684329,-7661.283725652991,-7272.440872450933,-6649.4584387023715,-8703.065801371773,-8046.118941877318,-9454.585039616935,-8712.107525870237,-9774.245304518778,-10488.629925965326,-10048.919967858943,-9660.11060196719,-7964.03059484139,-7483.524389128296,-4720.62134738642,-5009.984978162618,-2695.427061019625,-1717.671145031276,-1869.8470209133372,-3781.6612844707142,-3004.311395384912,-3091.8014076563854,-2419.181740507199,-3054.8805016206984,-3527.042247837438,-5152.1843723942375,-5914.743038152972,-5319.854837206887,-4992.700633930394,-4012.091455779668,-3522.6436097975866,-2687.825763211167,-1831.6569040039492,-1369.6235645044092,-971.9092952783467,-26.63134042042215,6.670275207837332,10.803707513255999,-16.43307604109088,-2.351923132306238,-5.309133790558336,-5.871313067412719,-8.530494407361186,-14.360097608119064,-9.503861524717374,-5.381632719512978,-9.650576984453098,-3.2092694638534707,1.0582727775212728,1.3522730537691252,2.568447860622749,1.2815564771770698
