X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-1.1127513400156748,2.615035319127434,-0.634800994997975,4.1346934528306996,7.63549951294373,-6.675813741246559,-4.851922120092692,-2.044127873336576,-1.4463807030916693,-5.199642355907607,6.687725865153314,-3.002518477105112,6.861095670510787,4.843178907856999,2.8556468992804676,24.315350346409275,-1223.4986383858538,-6594.408120722267,-8543.282439304656,-9454.482577641314,-11750.027641323013,-13276.149181686316,-13840.454244076194,-14736.076218850994,-16496.42323619725,-18776.291157581203,-20544.52195440803,-22463.23804159138,-22444.69209484307,-23287.457069051412,-22344.149378409857,-23602.49595079685,-22548.82852947847,-22630.698454372563,-21192.670440172693,-21570.83662830814,-20410.78181043118,-20633.905069035598,-19659.03671462799,-19838.295664707246,-19656.054014400997,-20642.579351177726,-21139.860369984723,-23175.163320322095,-23176.961195370226,-23883.446918917376,-25043.077171417273,-26858.95906630353,-25912.272251251605,-26666.12503086458,-24768.630391996707,-24994.34087298694,-24437.828541113497,-22092.042686500405,-21201.9701725169,-20242.628038658993,-19978.509740314763,-18721.585967663796,-16157.728610187103,-15404.194631082844,-14658.654446550634,-14231.265630379852,-13352.4455916623,-13367.769115021512,-12533.893448637395,-13685.15630052863,-13792.317448793761,-13240.544880295602,-11826.208483266595,-11575.727334397576,-11270.459960006488,-10567.354554838726,-8354.198089763215,-6318.427114996563,-1336.9444070637248,13.728095697518663,-16.331478291589438,-19.869016922756092,-4.35947530895232,-12.452858104603935,-5.663492584194232,-8.787719809490556,4.765320807367102,-4.299498074328399,3.3896426151355925,4.841824592776677,-3.6913400805763206,-6.286581478138891,-0.7293169594261435,1.876986547433121,-2.935799709805269,-1.070987465248263
0,-2.9132002907233794,-0.23615334002348334,-4.236669664092842,-2.6522939741604286,-3.368749388553605,-1.6200003647661378,4.349310412322735,-1.372240600139319,5.01209365688876,-12.050567110466702,-2.5626986702759047,-0.5029451198984987,-10.906899572554154,-16.62564578724326,1.8729033692646175,-3.1519086341598923,-1335.1062927348653,-6181.646219009425,-8739.904619024797,-10470.946334085038,-10809.857828285634,-13330.509010875461,-13026.71264299181,-14219.955573586467,-16534.931587883468,-17435.73423165386,-18321.184522912747,-18994.53675443343,-20016.43010922057,-22973.129216813963,-21920.399385661956,-21763.142535747676,-23609.006074983507,-21611.690900273,-21102.51843862833,-20351.672214273043,-18893.307041854514,-20320.212587860548,-19011.66264428855,-19318.624154454847,-21569.177184522094,-22108.624458147617,-21195.765730558996,-22468.664627548173,-22406.96856364503,-25170.069907678753,-25111.61453464909,-26963.90159892981,-27319.293750586097,-25209.95255561845,-26063.692074938423,-24481.165092441744,-23150.509611250603,-21250.155699037066,-20392.76419614159,-20341.34755822448,-19232.014304322107,-17664.863105725555,-17347.300621020775,-14350.107103834953,-14375.989874614588,-15487.233332325022,-14501.930450576516,-14724.054604989497,-14540.002525566708,-13962.540311854938,-13514.470734088885,-13353.39397334237,-11555.431939972026,-12074.090401691472,-11109.481941905937,-10828.258850849423,-8383.25876787683,-6525.258250368824,-1238.7270633866451,19.399525547187356,-19.933548928205223,-6.230674866381136,-8.155698024559143,-6.981824454056853,22.886126252109225,11.887772010764108,11.25397569489903,-5.357227152653471,-1.0195147866766863,-4.4172945366675584,6.021626004108394,1.755976971348797,-0.24012807953167534,-0.8994617028407162,0.01472460577059454,-0.7292205600581264
0,-0.03568335294947684,1.3508586177249984,-0.39983553224300644,-9.087855676246578,1.2593305902308385,-8.03076973995052,-10.648063737855539,-2.4977367995755473,-16.333010065692324,-0.7294875469486398,-4.733572118461685,3.587507168185217,8.812997821115284,9.796959077257466,-16.003739916709666,7.508814065410409,-1640.9904924188475,-5940.441858745765,-8580.71367964213,-8920.137423730548,-10808.624388672597,-11505.138423213783,-12687.020802972378,-14737.292675341068,-16051.100178157947,-16910.42568221266,-18034.406719592807,-19459.469299419263,-20421.493424989152,-22247.71991444666,-24006.320361084192,-22557.716381457987,-22129.632793412078,-22986.735013734415,-21144.70925175012,-20881.01051050389,-19657.44634992851,-18518.070720256357,-19339.832404991084,-20259.056031209933,-21787.844011565852,-22129.60449263159,-21505.749076646982,-22026.53850193454,-22529.76263798607,-24207.37167970211,-26117.973759635337,-26243.419126385994,-26594.150726004886,-25774.213971984216,-25866.658859114203,-25131.151614907125,-23236.498268437146,-21970.507995370903,-21786.5638633157,-21154.251254103343,-19821.30579353186,-16929.540439724376,-15854.48687711357,-16038.06454311636,-14626.727366160352,-14435.687109418233,-14779.419788026404,-15544.224686220263,-14926.605521999933,-14259.627840187111,-13333.739539116108,-13907.54387698819,-13661.613625900312,-12338.922131506648,-10971.689349658613,-10144.088814027029,-9031.101413946475,-6600.893444821633,-1457.7328899469337,5.77208417259771,-15.53846814568965,-2.3530411619897715,-13.549200370680662,-13.549456537797239,1.1119518696641844,-0.015421898579414674,-0.34785988552444735,4.631686223771614,1.5565792673893086,-4.459166671706049,-2.146199390893754,-2.448982728140926,-4.320333142868301,-2.6495040017558846,-2.183807655914378,1.6344516961917832
0,4.524594308875552,2.5607857088457853,-2.8784321300901876,-7.744873027938402,-0.7034796287019144,-1.5399418536533085,-2.4106890313425042,0.07219146929161203,-2.7006524069021913,-3.7226325300311607,-4.48448377801107,-9.022699564608706,-11.628545977476756,-12.4325513656968,-26.505859739985056,-18.046269215716094,-1617.4001252552423,-5600.06160627901,-8186.941825050869,-8953.92163387508,-11819.857801559407,-11736.080610320112,-15178.494657424204,-16052.91427257477,-17137.315823938843,-18292.11527155187,-19375.561115838707,-20204.029623725903,-22228.9926647522,-22219.183394331252,-22369.28913482105,-23222.440818145773,-22622.606138689644,-20999.302556680494,-21678.301103146994,-20467.600153744577,-19646.333020240465,-19472.47425278011,-19883.324643367818,-21317.205324134775,-22692.408976774434,-22012.466487044912,-22294.405414291767,-22443.33261538658,-23557.753121226993,-24081.935914684916,-25027.532274355264,-25691.923339862402,-27151.0483655496,-26554.593563930903,-25343.323104848238,-24362.788379388643,-23525.242344306884,-22044.68421934079,-22655.428308861145,-20896.17405128874,-20246.081351252007,-17356.66570801217,-15499.77449936695,-15686.461136387317,-14857.870035859154,-14306.750573540432,-13490.131026269244,-14211.908219452225,-13539.568095922092,-14416.083532481553,-12857.321264583219,-12916.217422663469,-12735.816097558187,-11366.487556930673,-12115.20528086901,-10349.572204821587,-8509.59403277458,-5652.864739032286,-1748.4783773209338,18.17333228546552,-4.709247383261387,-17.963269114126117,-7.705679207072693,3.0312149455843516,-21.404868502770178,-10.274765311801351,-6.88831981646265,-4.478020995200439,0.6881495489764322,-6.718690140852746,-12.530073149117783,-1.6333673809994311,-4.749302151441726,1.2218475336306902,-1.9635697789161932,-0.5794971307218226
0,5.49358664351755,-0.7205412053547903,-2.954017564073315,1.2720652540318484,-5.317579457473385,-4.988325970987379,-10.49939577276502,1.8722593806000356,-3.6765132215359295,-6.512545391396112,-3.6208671561708092,-3.7304386794164506,-14.811265573683057,-11.227733344686838,-11.547364531802259,-6.722667082011433,-1899.9309360633488,-6084.633227159418,-8081.098383495575,-9028.86934133176,-10622.338905031647,-12644.07620426929,-13948.187489020424,-16159.92776509233,-17380.11540711844,-17775.309379448077,-17257.46612745669,-19913.43391866494,-20346.011832401637,-22976.770328384166,-22704.83934268568,-22975.057420425714,-21933.72461878774,-21956.88397747262,-21529.197317003905,-21521.817171101276,-19448.933595340946,-19443.685497414295,-20821.14193862903,-20103.240569375448,-21682.455090719326,-22070.12439460629,-22484.507341251512,-23806.60297091637,-23948.71113259322,-24723.51616355013,-24589.955083580906,-25705.698123296126,-26849.67562273406,-26381.162640639614,-24821.198230288494,-22274.74415062897,-22725.149301615813,-22747.11062578364,-22226.15805465281,-20086.934488452618,-18494.070532798203,-18038.410286299724,-16758.606768758782,-14851.634665241978,-15019.665970898202,-15394.627042810329,-14875.813772027232,-14631.999702843006,-14504.183683338464,-14145.814554856961,-14149.60793879091,-12129.047326980672,-12856.961382569967,-12846.709474872374,-11616.431620038069,-10548.685330520888,-8377.560646826387,-6028.652926654644,-1737.8528149399558,-15.48562966120996,-17.92705642798571,20.854911658403875,-0.7269302215582596,-15.482819121313536,-7.005846609560766,11.189299484488137,1.5931184461738552,-2.3340217036856985,1.0503319164878302,-9.588593794206954,-9.327554388686677,0.42456841384154825,2.117200254605493,1.1260717147567916,-2.5656601788374487,-0.41446078088444094
0,-3.8251892522505146,-0.9059370966927774,-2.6106332217890986,-0.7605907437347816,3.180361877804215,-4.353978579681935,-2.6928446837160473,-5.173912303204938,-4.518381027103917,-4.3440333271286935,-12.108048168158687,0.6678455128763024,-10.608357863883631,-6.238683490979485,6.946138447921577,-19.06381516744043,-2053.717392896659,-5830.850248041288,-7223.98312036853,-8685.573619151724,-10463.125143120858,-12239.428475312496,-13298.957982554162,-15258.74486030102,-16932.38460336882,-17687.26172934542,-17255.665613492227,-19222.083015091917,-19956.90791091644,-22064.643237956236,-22748.404260116473,-22178.313136627505,-22768.72921354327,-21120.516387444222,-20649.139109746484,-20383.204840218554,-20636.65177088719,-20082.756777804112,-19934.11431930463,-19599.44081469602,-20921.336760362658,-23164.005346593014,-24233.36406656113,-24511.842634460507,-23766.936894043385,-24838.18272266499,-23960.8717179023,-23581.977078505744,-26502.653429596845,-25571.45127398755,-24763.843352388674,-23558.800892851294,-22992.03042308804,-21958.813851696945,-20754.05482232667,-20707.69929969823,-19346.725958609735,-18270.090824140552,-17687.270847586533,-16419.0551382097,-15181.799582792937,-15675.923771380054,-15502.369388485871,-13786.816612375987,-13974.70900852082,-14383.146095619604,-13866.415777507173,-13350.73200771434,-12322.93523878581,-12405.65737987258,-11605.007322260404,-11171.376661321568,-8040.166495453956,-6111.795257482075,-2097.9244626917202,-17.943668802886364,-3.7740845146924893,-21.472512953074936,0.2857498258824964,-32.61312525131118,-3.3249492969075862,1.5904857416781781,-15.616876095021361,-6.306787497758631,-2.025649850100859,5.682401450041022,1.9437432530873517,-5.175972351852896,-0.6778663591070673,-1.8920226069112094,0.17736459355474082,-0.8172425140126582
0,-3.2953080439764513,1.1793760162748106,-0.1870894915029167,-1.6303794951260635,-7.306687883122298,-4.406400462248756,-4.101571404580557,-7.9569216281088835,-8.017888565249415,-3.7829977963300143,5.121914646805916,-0.8986677844233892,-5.067376585688482,2.7634638951554966,-18.503105986787936,-44.129066043548306,-2388.3783119263094,-6043.707587550277,-7637.07875669486,-9740.709624431278,-9900.017620909302,-12102.589378705774,-14117.775555127608,-15410.19819638826,-17096.3208902869,-17968.62961156939,-18386.818581220312,-18272.193834735663,-20519.977502188853,-20779.817933366725,-21189.99023137189,-22018.690003373,-23052.006773244226,-22645.485953943204,-21599.381741661902,-19723.830780577293,-20332.6726926485,-18974.535344656553,-20722.175934046187,-21261.21532107669,-22132.74939175308,-22737.993820751537,-24558.1053044963,-24708.719008542146,-24166.35016183921,-24425.024232536354,-24504.682049213836,-23664.699619843894,-25673.974377061237,-25395.03285046919,-25225.55183364126,-23302.864144729687,-22731.801955970568,-22280.77162352312,-21133.14155582247,-20175.81515335438,-19477.630459195698,-18306.308847969725,-15943.539812670602,-15962.262083788772,-15628.588437056691,-15593.261797331028,-15852.786944901423,-15793.107659741416,-16306.55399923251,-13152.14249606732,-13801.398860975958,-13506.37596601967,-12298.594952768488,-12456.466961959364,-11658.22129306588,-10672.309676600647,-8703.269701626046,-5595.589091322586,-2047.9717060770615,-17.03870796134366,6.325730860462147,-13.512631726693265,-20.59191163704482,-5.508482894606234,-2.546440476122365,-4.812800069605018,-4.686312465703647,-2.0430378308877764,-1.0500841131239498,1.330090165576019,1.0681929486767912,-5.232844510040811,-1.5143655655017798,-0.2870039331436207,1.1866686702307663,-2.312827452935055
0,2.7860116295215986,0.347618624105198,-2.2530511789188177,-3.432807203012121,-8.818690461892889,-3.5497229654999414,-11.257663611530413,-7.820504790416809,-4.395725468695069,4.2779276241282815,2.728864199116695,-9.979597450259268,-12.093513289795146,10.87130195817587,-3.563417822142047,-56.74834304621555,-2539.380839007906,-4988.199234575238,-7752.360567788369,-8547.600320388705,-10467.51545095653,-11812.248731332444,-14489.457752449167,-15379.504377923398,-15746.819639146799,-17230.325142219746,-17372.60353085239,-18960.081144741755,-18803.96399703952,-19512.47354305324,-21185.31816727723,-21744.355175388722,-22591.2123357697,-20842.796700557145,-21149.527092593064,-20738.162618709346,-20457.223432336355,-20145.365403535903,-19191.276792497512,-21757.59642500275,-22335.296705047524,-24899.43547137246,-25507.43081723073,-22477.41914420624,-26197.787330938936,-24719.045507764993,-24924.554050730287,-24728.391310573355,-24109.270526547534,-24324.729416542654,-24632.484334387056,-24016.63475571683,-21485.62724178174,-20109.428707017607,-19676.17750194628,-21420.517288569044,-18672.550415616235,-17988.032782839462,-17279.053739553212,-16979.173016523477,-15983.60955693055,-16078.301260191005,-14727.854038830228,-15921.534321987143,-15414.771308931471,-14981.294926050947,-13723.656696557222,-13871.041748106565,-13998.354203289031,-12998.712368840592,-12923.505925645071,-9863.6460269454,-8287.906130788384,-4992.953629598241,-2623.318089896915,-45.27493593636452,3.0744191158840772,5.865895823948067,-18.712123185278227,-9.434010125769548,-10.273403304323656,-22.112588682496316,-8.774262990026985,-6.859138634552245,1.1073278933452015,-5.603419860355263,-1.8637068373157206,1.455790944038283,-1.2318707950266508,0.6445236839103915,-4.442541810732152,0.9885559784466845
0,2.7458704349652345,-2.859821482271525,1.4975678929023717,7.134954016783476,-13.100229341199494,-0.030565203154839397,-7.9471372873465596,-12.081097527557937,-15.29624099257788,2.0578577209520517,-21.39902825981799,-9.211702003190807,-4.8236026515425525,5.143701485099618,-5.517109994001882,-46.96859064514339,-2584.8730951834527,-5385.739996271761,-7275.493503474986,-7939.2503709326365,-9332.01884456714,-11946.515516569763,-15019.668808250706,-15857.120982672175,-16424.42025602467,-17559.02190833713,-18801.2055182497,-18211.716755572135,-19036.355257149262,-18337.716669710477,-20574.150032062895,-21466.7778327855,-20971.21800724964,-20835.850041503916,-21125.212006452803,-20638.456476254993,-20616.945977697713,-19948.84582555874,-20558.590632168725,-22089.477040014513,-22612.409612416424,-24537.629346979204,-24447.1350953109,-24836.196154590907,-24850.274145845695,-25530.763824773123,-23971.780308373924,-23792.647531710012,-24372.827172169757,-24468.875483630825,-25194.282759235535,-22584.815432057683,-22064.34648450138,-21147.970797117137,-21074.551227584594,-21233.61722132535,-18885.7713223239,-17962.406983178393,-18460.15210902085,-17624.50018447133,-18644.358320660573,-16978.848095309728,-16269.81904255475,-14916.848845480807,-15266.71193857501,-14157.572067813917,-14109.130648633176,-14110.40393195872,-13505.919784714286,-12781.160144962445,-12966.032250912946,-10183.926779562127,-7699.904250358847,-5937.743350466288,-2659.60404570931,-52.46346177861633,-15.956161775008654,2.3158990353333038,3.875239457492243,2.276932068912102,-14.16506603619074,-10.324617827826089,-4.723595677928125,-2.2621634747296855,0.1959019055882193,2.501789891182184,-4.500056712626335,1.0835340101387403,-2.272254723239938,-0.40038796193329873,-3.1122865567420344,0.11102687992034276
0,-2.394280981543709,-2.0632907068088486,0.8939092652545425,4.799585682459702,-0.7938124023031773,0.27231149085764816,-9.14394376278749,-13.123204734240069,1.744817067549726,-8.44105933281426,-21.150205562316135,3.6043527229674366,-0.08814332944919051,-0.27475571024976436,0.46236556289846803,-67.73950449641879,-2836.948596557851,-4747.045989448593,-7374.839910424342,-9145.426178242338,-9469.456573690872,-12114.197231686121,-14048.814264014653,-15186.550860467018,-16115.242785183462,-18350.791675630808,-18686.928400359924,-19366.656078205986,-18935.23794620644,-19557.9985014345,-19515.5920504102,-19777.92529765313,-20117.411052238498,-21168.489257819845,-21201.294797470233,-20191.291909044365,-21320.456100553027,-22008.99858549124,-21447.55185344665,-22426.37690828209,-22822.320309503782,-23870.84009638899,-24887.337481593055,-25296.19155052488,-25530.561131143975,-24500.98799645638,-24870.664999960056,-23675.62672558299,-23584.24905342854,-24705.167043233545,-22928.32296066608,-22306.993337167776,-22185.19850146247,-21507.68459031758,-19920.309800660765,-19792.384930665394,-19351.901427494664,-19452.324175768797,-18691.719065451583,-17055.709756588043,-17138.864612690097,-16250.64808562863,-16031.421751403679,-15148.509179136496,-14643.552253090746,-14430.5673889632,-13495.105620671351,-13791.168657748598,-14041.281672696008,-13789.312324049355,-12263.885743580195,-10502.91968104881,-7836.773001287375,-5036.114964094703,-2736.4473727231966,-50.20869646056795,-4.671591313887137,12.477648754227074,-11.668303117728644,-11.489762448536363,-9.208589079072166,-11.864472932089711,-5.987390673096498,0.026673503807456377,-2.311982389950286,1.552842977021453,0.8964375171257387,-0.5050179579392139,1.9301387423891292,2.03537199616375,4.839462642261137,-1.6178330246823616
0,-4.588204328438852,2.2535150899877365,-0.7199256198069099,3.688695544009562,5.4459008030487395,-1.1647064428973588,-9.972972916583043,-4.119264625064359,4.361112946623525,-0.8865168512329266,-19.52110813185972,-22.44779950019537,4.883432012873904,-23.29020899248923,5.364438947071424,-33.464715720259974,-2534.133652525143,-5519.1137698819675,-6926.686261802646,-8857.89204795723,-8734.688553873155,-12454.10608815416,-14069.505862093787,-15278.923691617301,-16505.684233784214,-16953.943301190782,-18328.56894547828,-18307.32451957008,-19609.969772017255,-18466.895894844354,-17829.96031161911,-19151.44767848332,-20037.593705033065,-21012.20837225067,-20724.308477689552,-20849.751700293396,-21676.574361318573,-21939.41001136845,-23014.505242739964,-23212.66806175529,-23333.416120574308,-23961.283179576745,-25727.20380806141,-25218.012252724104,-23918.683783309243,-24890.642018312832,-24979.983275135182,-24590.74002001209,-24192.669473920138,-24464.55838929569,-23317.25720840256,-21346.032998439558,-20971.21404760505,-20894.68917637987,-19084.077388841248,-19639.518509482452,-19535.415858907727,-18960.439212126887,-19077.253357409074,-17990.906135473568,-18332.983922818872,-17784.4116479505,-16471.46804243293,-15915.287907954023,-15274.42975572847,-14131.696384143139,-14280.660793509704,-13362.825250892018,-13333.456309159576,-13345.867830080646,-12062.830321533109,-10994.626891755513,-7601.90557107274,-5872.387510659767,-2766.328607298241,-68.55318076693356,6.100699305680399,-27.454142240339454,-15.320601096382397,-11.31984273801952,-12.06084628928791,-3.8862644165822555,-4.425173385836401,-5.214372897044487,7.499961940602684,-2.672890486625281,2.30975107235262,-2.7105813615777183,1.4102350276149402,-0.08495903452907128,3.2317149781510133,-0.5035540718363174
0,1.3250994204135043,3.7308937229107135,5.244321299803942,1.707237499541305,-1.6767295192120675,4.972938239550561,-1.846555527742761,-17.15248507060856,-4.685958565760942,-2.437481869236681,-5.517393383138142,-14.03239812546737,8.219372185476656,20.101410910021013,20.33098150265459,-57.91743282257206,-2369.6435891682054,-5651.659573139094,-7834.317181025093,-8709.01916573539,-8750.474796578563,-11513.010081054812,-13049.860242280001,-14961.801880060482,-15982.503038990322,-16472.258287148867,-17358.83530270565,-17698.630081113977,-17177.85285333285,-18331.228201429687,-18459.10299972393,-18277.36943125915,-19152.776329048982,-19728.10473501202,-20392.73729183451,-21403.369832595083,-21223.365997653418,-22167.743805783262,-21532.096506967653,-22284.987684755728,-23334.457974498393,-24245.264380587232,-24562.40454941699,-25791.078535492103,-25083.64801580981,-24592.39877916854,-24815.987368026552,-25060.611051862277,-23214.857223043506,-23761.30905381055,-22741.687913453086,-22579.056380910202,-21229.267349666803,-19333.2673079848,-20450.62966820949,-21050.602731551044,-19949.490428920213,-19369.476498759625,-19192.983207761845,-19511.48647861289,-18989.1456138201,-18035.358345294157,-17962.463161577565,-17070.306995562558,-16194.063528953959,-15301.744321753726,-15400.764472182473,-14068.3980384057,-14006.99180280867,-13949.26317027833,-12344.10905627568,-10414.571268649774,-7657.213178254893,-5142.611004899197,-2807.477785416396,-74.5524116432914,-2.035445625969281,3.972214654777084,-13.824735078298982,-2.555825741156631,4.973309708014295,-16.59361539306353,-8.200879265560713,-0.21453018153390824,-0.3574735804210028,-3.1251054745856752,-3.551386313600454,-3.882372129997746,0.30067226777900186,-0.15798695096522913,-0.5609378008043617,-0.45115476587384584
0,3.647364291027176,0.016083855645645427,-3.2583883472025934,-0.9222252848468991,3.7084971692269493,2.303239834572931,-10.787307152972875,-3.5035346704251715,-5.6498759986992395,-18.809204300971203,-10.587875775061322,-12.706265067259887,-11.489245128156083,0.3290630407250314,2.8771144388505627,-76.20343390236206,-2492.9049408414735,-5703.051412473757,-6547.756319524141,-8405.925653063578,-9641.67031756079,-10265.453155157928,-12654.704497231727,-15723.480291435533,-16183.740508738567,-15822.273401330844,-17109.435756804964,-16595.467410403136,-16388.188038575576,-17771.635008992525,-17087.77337308213,-17774.627813180043,-18344.638121156037,-18918.270987143493,-19330.43211069214,-20654.380366652313,-20453.504990330614,-23005.70831978317,-22354.69729377098,-22739.804853063888,-24861.833834169945,-25270.29912853451,-24879.089643727166,-23492.75877126202,-24768.64584794844,-25072.229698514664,-25258.332340614015,-23974.312210190143,-22944.18222545697,-23308.08888748818,-22752.229791618,-22617.481753445292,-19985.864914132744,-20180.56337673607,-19598.269196781443,-21031.113123528627,-19709.633133406773,-19063.495053375635,-19700.603094717546,-19142.881965100336,-19929.766229599525,-18272.423382829485,-17016.685792022043,-16214.338574301199,-16524.374539824632,-17575.70250192896,-14674.882894572978,-14714.730672724294,-14419.488982772174,-14319.764924582432,-13433.91638413813,-9776.89503469343,-7591.858732627888,-5758.168258983181,-2574.8928795005627,-60.38401876465378,-0.11091066968448773,-5.794613296270811,-24.968971767902694,17.922738732529307,-4.2800796769960545,-22.727926456432847,6.486518970902421,-5.07475654874691,-8.93100057250836,-5.911512931110863,-0.5687621050387484,-1.9639771173627798,-2.994498137052128,1.2888050734681706,0.15470282473602318,-0.9285227097359614
0,4.100488936597577,1.1525046084200656,2.622460755500396,1.567080849781432,6.086941494724822,8.557672895682572,-17.34751829083818,-12.585692355981044,-10.627474993096623,-11.032404421449982,-13.54154911799081,-10.084728971159711,-8.611906104976626,-2.426408507873984,-10.300495158576158,-43.18892174978441,-2368.4035969249544,-5425.543469021112,-7854.456936075801,-7834.405699949536,-9696.026389150504,-10264.795560239087,-12057.852441730154,-14560.251271570578,-15176.045564019581,-16089.162604051604,-16565.770828906785,-17007.391545868297,-17063.74003715656,-17413.21416172191,-17889.51992398551,-17221.41821420193,-17980.153827121238,-19491.979056739634,-20937.024732976297,-20472.636148405196,-22399.927576294984,-22503.847434339263,-22521.799349509194,-23568.22210695166,-25076.9968392438,-25177.426794768424,-23476.092174299738,-23663.508578589765,-25581.23652616948,-25533.978542826077,-25029.16104030178,-24719.386107004448,-22155.532352681137,-22161.66645002992,-22971.45995968805,-21296.416920373445,-20489.757126910947,-20820.947517291785,-20122.653564196236,-20037.244567104688,-19835.135610045796,-20078.282386095358,-19830.98104526632,-18985.39130826114,-20023.540973856747,-19587.54013493154,-18164.75929894478,-17809.30658015733,-16823.72571963233,-16147.629004645809,-14907.205139500922,-14747.53385106547,-14776.646898827648,-14465.478789582849,-12399.712856180488,-10473.247010721505,-7789.171839065296,-5987.449243664165,-2382.399115018063,-18.0033561577447,-12.1319242779616,6.25394917382247,-13.50235752240843,-25.28159617104709,-9.554394757042541,0.07359120290363232,4.879412409237327,2.7201243327644464,-0.3044965721666478,1.0578448656899992,-1.9022344376307905,2.807785012299644,-3.2078793161569643,-0.1829504877302453,-0.02900796261062679,0.7197743697350412
0,2.3265264933458685,5.4964619817237885,-1.278676083531639,-5.319511026464291,3.158836340108341,-1.192374668395279,0.8927550586304581,2.4691986859402197,1.3493722903253258,-12.57098550210841,-15.209017106354837,-4.891927738554059,-9.084845583727642,-13.5970560095564,-4.089618730585579,2.819710151249175,-1628.399015783111,-5374.530037202741,-7514.462199824883,-7936.517995867801,-9307.737738295416,-10553.223552240777,-12127.820244411565,-13918.298544203686,-15034.550778810439,-16133.535624130727,-16561.342801378476,-16560.253136208168,-16886.55131484852,-17858.360542686132,-17938.48753034227,-18131.707592879913,-18498.12007250002,-18436.146276984302,-20303.26352733798,-20287.916485009762,-21266.045227667506,-22780.933794470675,-21392.14166319655,-22909.8041185964,-24557.418473626258,-24623.189669830368,-24759.788014497408,-26282.1167907818,-24533.65132439165,-24239.572671859718,-23998.369346640535,-23259.722402033865,-24503.297640556717,-23178.842933750253,-21851.395591205255,-21787.379172432695,-20358.209703877154,-21051.755623360412,-20264.88509662319,-19924.112477036233,-20082.3624124297,-21431.319616112927,-21124.614118688747,-20057.331718016118,-20323.017447155864,-20459.526751338795,-19997.745604571865,-18527.461503244722,-17412.052876383364,-15980.41671240787,-15126.182329704037,-14963.984223737167,-14426.336651611833,-13986.361321710921,-12872.751839493694,-10885.483572435502,-7742.5540580719435,-6007.312801692978,-2252.1608828987733,-41.08941713732226,-14.987929677315817,-17.90124195087043,-10.413861252442812,-22.08169601850051,-15.359777933493847,-3.3857018895307727,-4.769311306215176,-12.116650462435453,1.614125079215587,-3.5515801332600763,-2.604837576296769,-4.015719235769969,-0.21882195910179753,0.1278740317815424,0.48052168428254827,0.7704256315872675
