X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,0.8151733602632452,-2.928843461823872,-5.592626213451629,-3.3469526403822716,4.480299602412173,9.411437952504748,3.0584142354424912,4.633718182993525,4.3326103229726165,-4.374818284596366,-8.825683256639735,7.735665854299971,-3.8956985192094393,9.187132766175715,6.7301816690773215,-11.220920653181247,-448.6664221311929,-1510.671100323493,-1552.5467016224468,-2597.127673223272,-2972.6295496298408,-2242.0606267819,-1011.7869642946591,-1424.9594434832964,-2235.906210181841,-1572.4241379140828,-243.6812729134968,521.3855773675346,-743.9329279953691,-3081.9812471045802,-3772.2772558272886,-3777.418647357513,-4975.05428334575,-4437.486783747641,-6152.121949681795,-6720.856542464413,-7399.466593332908,-8726.044774989616,-7650.967256555998,-5748.522268574298,-8052.3681367405925,-7371.513433080125,-6689.944073699448,-5784.658833044078,-7008.44148692183,-5595.927639821815,-5867.908243387525,-6624.621462791925,-4838.113258167343,-4991.776009904228,-4546.204407138728,-3849.611185096842,-2024.7009543954337,-1534.603443763859,-1103.4102557222977,-2333.5986751329747,-3017.9367101509524,-4269.774352664996,-5119.157847765066,-4488.747988746435,-3889.166194977968,-6706.100771936628,-6919.986209290375,-7538.373139900109,-7375.675481790441,-6288.710011344845,-4936.243521527834,-5050.255596750999,-4074.8973400494874,-3790.8215192958455,-2112.8199840874904,-2392.3577053068598,-2038.4719129563844,-1569.9006676324989,-457.22372194386304,-9.056071215185527,4.753420357565899,-2.7232807138014845,-9.445450313240137,-12.436030654907462,-11.676278370162795,-12.661671521092817,6.022661091498256,-5.070844384808766,-9.122778404686594,-8.761576709495717,2.216752289778051,-0.29473723604678526,1.167284101309254,-2.470893612728418,1.3886464306045807,-0.6925339891081399
0,2.013209973234261,1.968271879099138,0.004345567021623253,-4.005260899103976,-4.190428049235328,8.332365739438961,-7.298317342230507,-12.65211689813045,-6.5106297294926625,4.080546864910898,-1.373260991858872,-16.00969946173382,-3.279365408687466,5.770101537486308,-11.216876648916175,-6.090137978796852,-918.1270821761159,-1222.1501416880299,-2574.0377909493563,-2188.975810171409,-3299.3862563169437,-2683.119605130239,-3114.5771995117602,-2304.9939163750205,-2580.6997795748266,-1471.2012532772865,-1502.557643701617,-1597.3477726703095,-2578.2236859984155,-2511.9725489292955,-3853.8892191967584,-4491.831072571809,-4528.445378300629,-5839.834443125651,-5481.77262079501,-6204.124986590959,-8208.018906110075,-5900.315502499318,-8453.157268921954,-8525.708160568165,-7452.503583463371,-8289.264404051086,-6692.990663243011,-6708.472075908032,-6396.875625845964,-7221.091974671493,-5309.158865205556,-5808.677789178558,-4883.266154327146,-4634.990354718096,-4955.641772593494,-3307.447661698895,-2384.8360023944465,-3200.339607951187,-2752.30945394746,-3393.7282941782705,-4005.7116867920436,-3327.079576670419,-5060.689181121053,-4960.729235540118,-5710.749144286944,-7236.82356093533,-6716.414495528624,-7449.01135974439,-6422.996904758395,-6032.35153568602,-5262.599626631784,-4584.394685375425,-3103.656772167307,-2984.362504811734,-2423.0063580988567,-1587.782547779124,-2391.2126023952624,-1921.2581721423737,-535.9258209963077,2.2729137802070984,4.246027080176041,-10.586798566196249,7.266042040234368,-16.64138735362826,-4.7847342840585165,-9.04940099000997,-4.44032918862528,-3.007800457676674,5.274028355959133,2.8756671088827463,-1.6746834282402878,-1.427894528097862,-3.5470240248254186,-3.7657204568272,0.0649315176937874,0.2865143928939543
0,4.508884875863592,-1.8298072703413526,-2.0803995114129012,-4.08256286982081,-10.501401653717275,8.139693043694681,2.2237646385896155,5.139709603953151,4.028037422372271,5.273400199336369,0.6063779744443064,4.437734259494993,1.2062527897669901,8.606106673336548,7.873528192256742,0.36048340317954025,-650.0296743216128,-763.7186095775033,-2410.3626813118426,-2979.490531316712,-2991.202444068683,-3128.6135337812243,-4019.886793979787,-3122.6557160088987,-1368.0059721151379,-1830.8449283759899,-2663.8563220446713,-3486.9542979462854,-1775.3516679684312,-2904.7224668750014,-3154.1174694143288,-4143.3759244181765,-4792.146128259412,-5150.62255860085,-6312.924203554852,-6471.493776345579,-6490.553965072417,-7386.303609616819,-7120.875935805895,-8523.777784935493,-6906.574945855093,-8268.28510058867,-6686.739950595347,-7127.856953974048,-6451.02503255883,-5002.627502587808,-5444.2948876106,-5250.30538961666,-5349.190932780234,-4723.098966131384,-5309.131202752766,-3438.3501425253057,-3178.780742867908,-2242.916870947748,-2116.5065780403515,-3092.864543705669,-3556.9970537338986,-4090.392613954709,-5716.93607434808,-6059.472921105733,-5352.879533318174,-6300.509576930238,-6609.125396191459,-6690.1448196970305,-5793.15076480362,-4900.955816475606,-4747.982746877319,-4183.239030411927,-3796.089492608073,-2855.5007802635355,-2151.251242968159,-1661.5910145339317,-2105.9232248289,-596.9163405440381,-1010.5312209870497,-2.0889410151252332,-11.417478183991388,18.270587533599965,-1.1601570047996537,2.8344741234822024,-0.883342323305863,-10.216859551834313,-4.88919709268105,0.6886202378122651,6.634887914350288,-3.5973470406270076,-1.4414515054449093,-0.09582417950101292,-0.7539484970855357,-0.7686372688622712,0.3432587724951086,-2.691733946790037
0,-3.4148880998351547,-0.3822448325206951,-0.0982671028088919,1.865838581162962,-3.369495528662192,-1.3452909580080232,-9.319746960139305,4.8247916640994815,2.9810039107743416,3.3890722544642333,-8.732376867809371,4.550400831776311,0.5724200805936174,-12.58190093722063,0.6703110389758586,18.15759214940891,-822.6454871008092,-1690.2635369786901,-2326.84095480601,-2890.2852824868532,-2620.3082600077473,-3503.834690658282,-4900.3781733390115,-3658.0250029475637,-1627.1014423596912,-1630.7266985176939,-3055.9253065627368,-3363.4622945646224,-2465.5619904457612,-3437.5883877501687,-2769.5783441209755,-4592.3422587228715,-4819.943068554303,-5835.219711756165,-5858.966771113401,-5795.040614505708,-7284.833750226811,-6739.470549991971,-6456.558538413762,-7206.402122148719,-6998.553879791136,-6369.424405211942,-7811.264950575436,-7409.412735484898,-5194.375371305478,-5648.4222581969725,-5190.354661187868,-5584.598265073922,-4933.690290219788,-5709.4213406230365,-4351.442994843863,-4064.474066725975,-3497.5654101303635,-3349.471967575246,-3158.715110308137,-3877.1107347193433,-3309.13389581568,-3245.3135509840004,-4392.919723958029,-5374.9701993978415,-5926.771848513162,-6336.395347524127,-6297.5732555234945,-5553.14763911317,-4457.082935085298,-4868.598825424923,-5288.71775283629,-3352.14434838632,-3638.464509272525,-3245.028375079655,-2768.8837893764608,-1653.5942628078612,-1429.869029232844,-1794.436826912007,-651.2066323522527,-1.8450089872765956,6.686379678022801,-4.0918670163596715,2.0404038692443462,16.651106946641015,-7.674880077155038,-13.053977552527535,-5.313241447099613,0.7575379153211282,1.4515618170163682,-5.741590281329079,1.7446900172324151,-0.9201953310011733,2.003784667081039,3.727859709056603,2.3338789920331346,-0.1194995075289387
0,-5.748554274156602,0.0910350218875482,5.489705513058365,5.225650327282368,-1.3354295355567798,2.6674576935981333,-4.253772858898634,-9.828332029833446,10.563729165318348,10.759020129301105,-1.8496061257738452,-1.1602510107929598,-8.6476250896224,7.0894115260637385,-5.94335691455415,-14.271770315253223,-559.460424336975,-1680.475161745287,-2376.647352041333,-3432.366625530454,-2282.3848952620556,-3125.7448281143943,-4020.674685090414,-2071.322195264337,-2049.1493193569013,-2601.7721983901884,-3740.415171114737,-2877.6582665576966,-2977.737000403042,-1976.0137659400602,-2664.1300350892857,-4225.570921462861,-3924.7371064091685,-6123.221116291095,-6615.179180424139,-5008.153464913752,-6561.741953143571,-5668.227126475216,-6160.421283544831,-7510.967868397041,-8402.732123606102,-6318.209255102684,-6964.549386392531,-6416.277854180552,-5321.238627265208,-6224.163695706867,-5226.386627180879,-5384.03840090403,-4263.445061343089,-4478.929634409652,-3220.644778557524,-3545.003884164701,-4571.102237184045,-4142.603650219345,-4100.667203224567,-3023.460054372583,-3919.89377272898,-3914.6451317845294,-4424.914902164331,-4871.002105161573,-6514.964795054573,-6260.020586990136,-6379.324322315956,-5779.43902218219,-5084.879741940232,-4555.871980123797,-4897.514666606763,-4074.5769435899047,-3525.0643733982333,-2669.6938802681043,-2626.6380344018444,-1985.2284286396025,-1507.7885514094264,-952.1638397903911,-513.3447435275291,-13.319839046980972,4.339408116323895,-17.754917367051164,4.735258164415618,-5.135536715728704,-0.5642640861903248,-10.328186381430374,-7.94847449268581,-4.1897918302875246,2.594744158334196,6.877411119224297,-0.25552479026422503,-0.4637222879908205,-1.0758882157999181,-0.6487258919796062,5.374611194502634,-0.4842225598357649
0,-1.5797903072423023,1.790298908059268,2.167782045036586,5.164895214478829,-0.8364519409126855,2.9410048301755474,1.9905966885099533,2.441559661192357,6.117296122702418,-3.283247760986188,11.392843160025045,-2.825843589266145,8.144251857214917,2.262692859294464,-5.515605473803944,-10.674152863347087,-292.9531807679952,-1627.68285230553,-1935.0826579447885,-3534.342370376203,-2793.3851334973665,-3348.461711955313,-3242.4974258662387,-3187.6859590724894,-3101.3764992955503,-3476.486085571321,-3360.103142128762,-2720.7266250698576,-3288.6824378789456,-2211.6285614969333,-2823.3081692185233,-3900.177473314535,-4707.638221197899,-5864.488479539151,-5337.013640595358,-5340.688268537127,-4518.393791114028,-6096.730816485244,-6022.1671526239,-6912.782861363054,-8262.07561150913,-7373.815943491787,-6585.767558901001,-5795.718377751135,-4650.105633361863,-6004.261957312656,-5022.651618562068,-4905.938250458703,-4775.911417409728,-3729.5846787184987,-3947.4002975230997,-4529.7864751314055,-4064.496814857147,-5593.219733856308,-4466.652685143016,-3464.158746143264,-3950.7785168999767,-4239.007559940731,-5469.357890094635,-5289.357414680767,-5890.21501888782,-5988.710863500782,-5089.955222956154,-5576.274646411133,-4689.952628046075,-5123.701295590291,-4774.154066071769,-3757.9328670815435,-3042.4088047205128,-2712.907957168459,-2980.625168961609,-1563.311979439547,-1374.6190247805641,-1383.885828015716,-219.2219489423833,-31.413016891508605,3.4030325835007225,-22.482056176466855,-16.957766354786575,9.011361967395342,0.8417120566905939,-4.923578716715077,2.5981914026168624,-11.048755355411213,-9.64269979323551,0.09885766170977743,6.4317712984546045,-2.837577013878365,3.750155675320184,-1.3053637262286362,0.60274089581235,-0.5715136431308978
0,1.7941862476373953,-1.0836909387221783,2.8202106294407776,2.693653870952187,-3.884221713924419,9.872884981588339,1.61042335190479,-3.4743676196140276,0.8856511390147552,-5.018373891950294,3.1991577223955714,4.435850683419552,0.9287321334154607,6.386695575094521,-3.004985789015587,-25.46298723249735,-375.3027508968384,-1608.3254992905795,-2108.0890025767108,-3347.132893454867,-3116.991436112873,-2643.0074338239365,-2913.809628695538,-3163.0320283033743,-3805.069413110122,-3581.0013078467896,-3361.952370564267,-2317.564246612023,-2071.1870888320236,-2309.973938687848,-3530.8882623840395,-3292.8734210107064,-3819.2989278939153,-3877.8720704255443,-5519.207661543019,-4447.973774049942,-5037.049270289226,-4753.9219716757125,-5845.704815564624,-6399.9740996858445,-7571.280764618055,-6986.094111046027,-6949.179259365795,-4592.410562592488,-6707.144927373365,-5819.8148727056605,-6305.679000244635,-4782.703166267454,-3409.147295961602,-3212.8123354972236,-4056.8214712676668,-3884.3768130191324,-4481.550333465977,-5356.830318759112,-5391.107580629315,-4406.963770090737,-5030.54133333202,-4643.361296586339,-5092.434676004631,-5976.348892985822,-5496.8463993551495,-5546.543754933979,-5435.868088262797,-5270.02965030468,-5248.4406843097695,-4964.504104270737,-4544.08107664019,-4411.55301292661,-4255.833775614413,-3142.307615515725,-1862.5241683311974,-1995.7444951287607,-1346.4876515542753,-1826.5267980269696,-470.69399729951505,-24.730201962462473,-23.31013434259757,-22.90207195430234,1.7458501569548963,-16.423678542959934,9.444999480646016,-1.939264171805717,7.378412342021501,-4.624833916250471,-9.289381552366468,1.0725758858425791,2.331439177544508,4.030241153942883,0.7434502121614097,1.5547530841903425,1.3488978817229067,0.9350963035778266
0,5.876053246069219,-2.5122233928877145,-0.05136101612545632,0.36574576637776696,-4.63161871819473,1.2451195262929904,4.30180128508847,3.2588155398387104,8.81633863069996,-2.159435615679496,4.605047831861047,9.545225468442363,5.108905389843819,-11.142806964231625,-17.377833849790782,-14.392120160579092,-175.62882492793614,-1644.245678388576,-1678.137977390485,-2927.7008008223083,-3617.057004125573,-2600.2010503943584,-2858.909583581183,-4510.419881349601,-4339.999758909729,-4580.473045269011,-5428.75593524884,-4273.886470357226,-5102.627291057556,-4190.753811042066,-4167.544236584135,-5128.7795649076925,-3685.4520512366216,-3970.0135854731316,-4558.434956198427,-4108.166868325056,-4369.709397836881,-6094.822396587777,-4583.916991712711,-7158.346479997115,-6839.863684828093,-7716.011797790333,-5921.9399618406715,-6333.188671279266,-6065.8742856010695,-5326.16265214556,-6045.844528413255,-4571.305892020768,-5650.816224686438,-4178.585359738907,-4603.552108549425,-3856.87888253957,-4141.910236665568,-5294.617355580577,-5498.434112579349,-5638.505799698269,-5492.336456765442,-5396.480773896062,-4511.250099365371,-4577.198440988923,-5903.829593559616,-5234.518444453099,-4567.771051596127,-4022.333901574239,-3961.5205523345917,-3580.5818257314786,-2967.416110094306,-3901.474378613639,-3132.3647730775515,-2200.281736880841,-2529.0274252087834,-1464.630067264659,-898.3445977541217,-1011.5773897497401,-399.07984532968976,-26.81257651254506,-7.010634745438692,-0.8172044777005087,-1.9287406397027973,5.418412041839438,-4.024568731855301,7.773807195427647,-12.014910353222566,-2.3260033703132357,-2.5894778105423963,4.560341116572078,-2.1092377358600607,0.49048354542465156,-1.6936572065967381,0.4004616479374603,0.19015709840710018,1.19742504931024
0,-1.1286308149358668,1.2343732810584196,-0.6810282622479292,4.223958505650101,7.259953883042688,4.8299552735901985,-3.0642950325717555,12.381791316353745,2.901730577328827,3.1214377931729107,3.2168534592593256,-6.600154002580471,14.60259754691914,-16.33887187525853,-11.970699617912677,6.579477101085389,-369.91292102969356,-1148.7474517065568,-1567.2058485764253,-3236.7815037880778,-3680.357567736675,-3506.856223895463,-3011.2253539792914,-4484.25801956,-4933.448617970838,-6275.3304811047465,-4227.261713996894,-5114.1524833685435,-4736.266488717552,-4626.594539284131,-3827.518255950468,-3257.084659161788,-3752.627135583659,-4289.175454417272,-3417.350957714303,-3779.2428984651083,-4732.345528496096,-5714.452944143743,-5779.948887611911,-5505.372831541845,-4896.428607067685,-6881.678883569174,-6448.969198723934,-8358.576121461736,-7001.403527909271,-6139.171707634667,-5121.032077665895,-5196.856319350659,-4051.6938426210545,-3356.80283024227,-3770.1604039050485,-4472.05233782577,-4492.304877797443,-5832.216284779466,-5484.429929174428,-5444.371997711072,-6631.975925715202,-6129.475628419976,-5837.346005043196,-4287.047839381044,-5000.830897027265,-4579.451735954326,-4040.677426103086,-4092.0939680318556,-3760.685301863901,-3138.177599552267,-3445.447522356539,-3028.2202867123847,-3507.869989004755,-3287.243105330072,-1896.5749619530106,-1753.2604734213674,-1498.101935180958,-1555.771855367391,-473.66172678954626,-22.893623371648857,-1.403231039660899,4.380450225193891,-14.824934440016746,1.4360106613228771,0.10574073980997444,4.663345433370677,1.0637321918899134,-3.6419103882403534,1.753354963141878,0.909820874014009,0.7790515603755966,-1.703259329097781,3.116194894175087,2.6777754294551817,-3.2816648591657933,1.2204900771442544
0,-3.0807082769317673,1.6222810494884559,5.288250957012267,-2.20194757939335,3.460323402009734,-1.295296366630694,-1.8210071670643775,2.912518035516012,11.492793231225177,-0.0888423335212358,9.672734182257082,12.093645766653049,3.641713479419866,-18.523868066768188,22.399399090854395,10.457084475421176,-237.33756759782466,-1290.7568377105079,-2224.2291940131067,-3721.719077548906,-3583.5991615505372,-4018.8553194559063,-3087.4665377999017,-4512.418634587174,-6294.512122622798,-5573.172705288915,-5577.198876729435,-6123.932374662123,-5427.441581147407,-5481.785184261084,-4987.772580318475,-3682.619816118573,-3223.4816642696446,-3590.6451376521054,-2826.533176458805,-3028.4427621093346,-5179.59145588806,-6639.988470803922,-5644.253675942004,-6245.000154632784,-4883.108167752235,-6907.266656421321,-7141.745012545134,-7561.304097474403,-6224.321558825129,-6318.348510274415,-4516.814315803408,-3850.675326685218,-4419.781905397366,-3899.3996998937505,-4504.916149702201,-3777.4766938439666,-4915.984423549032,-3727.688173409783,-3751.449568639287,-5704.719990483409,-6349.71534712937,-6596.984118984549,-6563.955826095331,-5507.813730267376,-3892.3400796352357,-3709.65668121387,-3686.9966500071873,-3125.429139855224,-1884.7591108837928,-1399.5618887234123,-3415.238303082805,-2544.7939177743433,-2218.396911353796,-2598.300618499546,-512.6863138647701,-2194.2980047171604,-1983.2232662243232,-1178.5551900550813,-409.26025683344835,-25.193075738418145,-4.478179642012749,-4.0397368428546505,-1.7326792208260131,6.8517985676532955,9.913093684971566,18.671641696969104,-2.958274516809126,4.193528471721184,6.960517960778963,5.380488271460457,8.582193637321549,0.2333552785172709,3.4584458367874995,-0.23209537293147314,4.774102165884468,0.7274752116521859
0,-0.8599924392852535,-1.3222637604566645,0.9832354589933986,-5.27457928667865,8.384985529851726,4.7706757545239515,4.712062914935945,13.146616884849694,3.739965771012983,-1.7644701300200272,-1.8932755951320226,-3.466181151582828,6.131318123895181,-24.839244016358254,-8.29956571798649,-14.23615368192436,-127.7366294951765,-1453.1899917931273,-2247.73189064226,-3389.8390800800357,-4226.571735642582,-3001.3743445688447,-3505.054708990055,-4137.8790981289785,-4522.597531896673,-5710.188016692238,-7025.396198757896,-6386.273610773585,-6540.078600916027,-5624.999236915087,-5626.569130496602,-3547.7674244615855,-3198.2735358698537,-3482.282238295156,-2988.7252314154634,-3803.7544911706595,-4500.6516815239065,-4721.703458156912,-6010.690191760755,-5823.300606810473,-6464.739214973465,-5959.7075941954,-7712.967828024166,-7446.650361700369,-6102.747423997467,-5427.685798105409,-5088.072468472386,-4227.860391231019,-5223.474488361173,-3005.747374922408,-3246.3040227107135,-6143.527536077715,-3768.9464465237706,-4843.068546708794,-5335.148123453363,-6218.942702199612,-7128.042245391693,-7061.9451791499405,-5537.579081986098,-5352.058190021864,-2616.3041152625574,-2347.547502443486,-2606.6439781645354,-2137.2134139126074,-2742.4779404104997,-1113.2118411006084,-2039.4458241803552,-1947.7505515376272,-2808.9348328230917,-2609.796967753683,-1161.6911537380465,-1356.179752742915,-2416.7447829973476,-858.4487019584067,-84.10325766747523,6.34728137673774,-5.4663132582094205,-17.936716709643633,-19.960665763076566,20.080647560416008,2.7649343290168775,-1.7836427747884847,-4.298717986479728,6.517973578579823,3.0980268827161725,-1.6660070892081007,1.268326028391726,-0.6081695245448091,2.55285687818194,-1.6419997329576412,1.723448909409206,-0.04901158846913801
0,0.2995920693815151,2.818480988023569,4.112308457435623,-0.8197615374355318,5.471442501591625,2.372985914933125,-1.5203494748250825,6.425591334554327,-0.48670800689446375,-8.835285435041474,12.007492862321639,-8.622957253250476,-11.453640738271156,-15.204443854185511,-20.650666219007448,-44.20847040371361,-359.7242871325842,-863.9445177353256,-2503.296583137807,-2875.43370240067,-4972.216329625685,-2727.8401122297414,-4519.642241929795,-3995.2176582638226,-5056.925695166591,-6094.757522587791,-5869.958736466361,-6443.543608305191,-5045.461008881797,-6123.1078807413205,-5289.849004624066,-4073.1700986794494,-2697.484573231638,-4104.908523974982,-2375.7137516948083,-4153.96842200605,-5143.219364360549,-4619.780301259747,-5589.558880778799,-6201.524507344762,-7146.321631278656,-7203.600540963053,-7158.836349189083,-5548.030689831027,-6604.709283170997,-7173.523674824296,-5237.993863714172,-3990.3136203838035,-4389.088898587225,-3984.7376462614643,-3860.9079994470762,-5156.000664301974,-2803.8602802288706,-3969.6459642587843,-6096.6207120125055,-6543.9310732262675,-7144.7530891376755,-6201.700667453705,-5219.058985228931,-4979.490868200945,-3482.0649287646966,-2667.97538835621,-2851.135871770794,-2457.7612423982428,-2324.5968508416495,-2027.047854711684,-2118.4046265759366,-3049.76635177023,-3696.1277571850433,-2571.645603909356,-1367.4683208957842,-1147.3241197444902,-2277.067155311936,-1038.269684014427,-55.170448387123095,23.785263434732137,-13.459945479530301,2.653697313576255,1.3907635468148505,15.033179113980221,-10.96177517081223,5.214543724860386,-3.067392844501435,5.153293362292859,4.669531199653548,5.030959105560035,0.6486387894285225,0.7544801936650282,-0.10360097706058835,1.1365688660120115,-0.6507826862536021,0.7423308863854357
0,4.4211992606698045,-1.6994638250114102,0.15568363876598418,2.0429932057933597,-2.8878912835182504,9.304835886658061,13.637019795491657,7.476156852257351,-5.263948267701729,9.514843912697517,-2.558058468759007,-2.423322272885944,-3.7537980971527833,9.272641020635096,-21.166899767560157,18.806945403389197,-162.1586007315287,-1108.7054488638596,-2401.862515417144,-2832.2894420676375,-4297.771063167298,-3319.850947722845,-3500.314789053682,-4010.556655588885,-5044.61793541911,-5196.746202701563,-5218.276019147662,-5389.181201827863,-5289.560063713403,-5027.9251211360825,-6191.764701672144,-4796.884040810704,-4008.795551613638,-3549.840647138562,-3989.369048443949,-4655.440884732228,-4005.6760682523313,-4069.5111802730225,-5394.375163627125,-6003.257673347426,-7296.836558246311,-6570.865316310149,-5934.4600034103805,-5903.068620269245,-6718.086594561921,-7259.513337853485,-5377.87557676626,-4745.038622772629,-4934.231191599188,-3332.770303412893,-4140.935061682621,-3802.19062997279,-4037.6473479250276,-5523.560497150271,-6185.203023876459,-5722.20984599458,-5874.36331297213,-6897.00951955037,-6425.484819292499,-4240.093964641796,-4742.332316105665,-3444.628138149554,-2928.8231867994377,-2199.808363410847,-2646.1082209382002,-2297.580889844674,-2013.683245580529,-2534.1416312635215,-3020.9560537468883,-2252.054633255372,-1536.5667284732028,-990.4803601984278,-2082.713914306349,-1145.957260293012,-250.51711997636917,28.403887519990317,-0.3797957414512884,-1.7298187736192505,4.192648785222529,-23.515685653051918,5.944254418971059,8.40032305041077,10.271389372677863,0.37605593135309934,4.6749167932006275,0.344628234350385,0.8973607050437657,6.687893770055794,-1.3040112045215577,2.18350109380318,0.4245222004496325,0.6661885906307419
0,-1.4493374970303456,-1.8163428195151154,-0.8420215873300315,3.9728787801701677,3.109163929911694,-0.4026550560011044,10.229692782456125,2.706551560679008,3.5563013670446466,-1.3872488794813278,-13.230379289697225,14.622978735721254,-5.499302619844556,-9.698375741893658,1.03110743428444,-0.16560867999130108,-15.010623276420908,-1268.0656948994338,-1868.5396295938758,-3163.4304910758638,-3784.5477662683984,-3760.945603880282,-3402.843592749071,-5220.521790322823,-5221.368837190938,-5780.695923524906,-4207.869612833065,-4627.137116174466,-4189.951682069998,-4971.669967175299,-4992.949644916763,-4914.256346791804,-5117.573905310261,-4044.6265487253886,-3256.978722605989,-3635.4425958514685,-3878.7548682935185,-4701.255557990681,-4739.756365732514,-5808.943911163558,-6047.252088953144,-6772.457304801947,-6472.528519408857,-7338.656357398122,-6421.520030489339,-4713.794407132885,-6657.453278295849,-6200.843969681202,-5728.990745487698,-4363.261886004059,-4019.817789717534,-4608.3597519709265,-4681.7918340896495,-4593.995309840803,-7002.622205663757,-5927.509723477402,-6222.61110947843,-5865.198528535515,-5723.104839970983,-4769.672345123325,-3877.339491879604,-4072.2206902028875,-4504.184951348668,-4484.291772259222,-3774.2269266401936,-2460.5927243027513,-3271.9505616508127,-2197.5401735776104,-2216.9040754079347,-2230.6809091818654,-2108.7587005902587,-2172.006901356286,-1968.8920066207247,-1598.9251756423214,-78.6192049111821,12.30430348312294,-4.446214770750007,-1.530355177049381,5.925806656447043,-0.6931331048002474,1.245675445786243,13.63219548466694,6.398766100493347,6.931006445721357,-2.008107937485173,3.2420773627903454,5.491330156107509,1.6100189999255121,-0.8901891447644001,2.165635911577385,1.7981439285747218,1.612791230588936
0,-3.4272143671441313,1.944017040614889,1.7640854450871921,0.9926672885720716,8.702291385024768,2.575185958501717,12.993905948478098,14.876307712317002,10.613480235273157,12.881730473893668,-3.8777788439787293,-6.385491094767926,-5.517814261534818,2.938109125004968,-17.02117050945054,-12.570606592276155,-224.5327052875969,-1672.5074693612482,-2125.707296120599,-3192.6278750354445,-3905.2508438790396,-4308.091696731014,-3644.620835477004,-4051.4258942860424,-5131.266989289144,-4883.347448360261,-4349.281514345809,-5027.840270924986,-6551.846202353921,-3873.8697248835338,-3939.4758583775542,-5556.834644734963,-6199.621811819088,-5076.433825106762,-2946.6701060221403,-2571.1358960381312,-4108.862778627223,-4276.427499592139,-6119.185688416584,-6726.29522017063,-5144.41888252035,-4741.783417274688,-6129.7477562202,-5822.364726762109,-6920.753025816548,-6679.813719090978,-6981.729513254273,-6352.835653059729,-5495.107365604021,-4354.416045728886,-4453.178928316308,-5604.085542350349,-5508.919098607953,-4842.60519862729,-6337.110179826676,-5343.162846100156,-6001.989885008928,-4681.568859319792,-4549.395887349708,-4666.949009225067,-3843.5447846807406,-4058.529863705883,-3283.551307340114,-3506.1942353934155,-3692.0085442077125,-2855.7743266288603,-3252.3277171763475,-2227.573323274973,-2384.51418559914,-2318.461253491125,-2280.539115667065,-2651.6814368170135,-2096.5938454345746,-1527.0540821918264,155.39831946538652,8.21619268937295,2.1170284437470905,-10.310330344953133,-23.31696022743753,-0.6439364489445053,-1.060960526820791,8.012966310526663,-5.0959469083192,6.523734048881367,2.963898113005876,3.964373717201412,3.8990213048522127,-3.6325844552651656,1.7218994152491698,1.1402218695261983,2.2323393999157677,-0.3090347533015623
