V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.806943025699296,-23.84360682046695,-74.58432153248866,-104.71595834002787,-48.58442704173356,5.705458674905623,14.302095198352692,-33.09629789235141,-31.14515967028467,-12.504319827678318,-24.36246990570384,-7.488265917509112,22.754628396336745,28.420965384033188,-15.321413927933518,-63.27031337185103,-123.7225427854176,-181.499332683401,-181.90804489607723,-175.6674429631614,-221.07510189888353,-248.49644163804862,-266.0924394176863,-243.67555363417205,-243.22060866057515,-232.02656215059622,-221.35262577212157,-187.26191921148646,-166.01370907410998,-158.27530550691557,-124.93167375332004,-113.26060995422567,-88.11995079070053,-56.43900767879252,-45.71038304036333,-42.48400877692143,-64.19524285680447,-88.24300695119597,-90.36126043757223,-120.52332842358106,-171.31189604225796,-231.46459183965723,-250.89621631985483,-283.59114611144224,-271.49248331761595,-256.3896905109353,-205.93359896997023,-200.25437006908624,-205.52324134671318,-182.1964832975847,-199.44942942834842,-171.68424875244747,-109.95490658090041,-83.1000520232457,-74.33853434533219,-23.474926039732214,4.667198180747038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,47.5053580651509,52.389086464372,55.0529383184927,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,67.4842469710555,68.8161728981158,72.8119506792968,74.1438766063571,71.4800247522365,75.9197778424375,77.6956790785179,79.0276050055782,80.3595309326385,79.9155556236184,83.4673580957792,80.3595309326385,92.7908395852013,93.2348148942214,96.7866173663823,99.4504692205029,100.782395147563,102.558296383644,101.226370456583,106.110098855804,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942214,92.7908395852013,88.3510864950003,89.6830124220606,88.7950618040204,88.3510864950003,85.2432593318596,86.5751852589199,83.9113334047993,79.4715803145983,81.2474815506787,78.139654387538,73.2559259883168,70.1480988251761,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.5011358463318,45.2854815200504,36.8499506486685,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.938840186599432,-39.09315612351895,-68.23110231452317,-96.539904644857,-39.92994322876568,13.331849363714605,9.374174133031984,-23.8679799088828,-29.832168402961184,-17.74231029669916,-12.418881510326132,14.059315582536481,14.532783355085394,14.140534305445568,-30.329518640455657,-51.63943223294739,-115.3638507344379,-175.99723729854324,-182.42653090274305,-180.88620823449878,-215.20740684672037,-242.1730670081441,-268.9767826462333,-257.6265391389506,-239.27770366058795,-242.39156987969568,-226.06776829726357,-214.57994816023336,-170.87416277050323,-131.18665358847423,-133.57284744808885,-104.6700360490402,-83.44219481762131,-55.94775025005406,-36.03416443180057,-46.76215718614324,-64.55069802215472,-97.7793795837236,-94.6578728926139,-128.41583876344404,-171.82039327083277,-234.50403916711514,-255.08594389143894,-278.73022549323696,-276.8196295370429,-274.4321921723521,-218.62233589891528,-205.29456167089123,-200.44055780567066,-173.89137916416416,-211.1126170996062,-162.19700334016105,-93.3242060903347,-77.88113394960772,-65.48585115711279,-34.97527938740336,-8.330461135662999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,47.5053580651509,52.389086464372,55.0529383184927,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,69.704123516156,68.8161728981158,73.2559259883168,74.143876606357,71.4800247522364,75.0318272243972,77.6956790785179,77.6956790785179,80.3595309326385,79.9155556236184,82.1354321687189,80.3595309326385,90.1269877310807,93.2348148942215,96.7866173663823,99.4504692205029,100.782395147563,106.110098855804,101.226370456583,102.558296383644,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942215,95.454691439322,88.3510864950003,91.014938349121,88.7950618040205,88.3510864950004,86.57518525892,86.57518525892,84.7992840228396,79.4715803145983,81.2474815506787,77.6956790785179,73.2559259883169,67.9282222800756,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.5011358463318,45.2854815200504,36.8499506486685,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36986161658562,-51.04876040973276,-67.44642470222475,-95.6412893144987,-58.8612883292566,-0.8652650977526839,11.038134542611745,-9.615851501765471,-23.637301697612493,-5.338706072103408,-16.768055233392896,29.158311385722104,19.103258415494732,30.971639679259575,-34.75484578561343,-51.74023567560302,-97.45735876246442,-150.88406602432545,-168.70804016445678,-190.4370829908689,-218.71204477444837,-258.0768949557759,-257.8692196880955,-281.94212790326293,-243.51918473968715,-248.88841385949252,-247.21629348264784,-210.30930282695175,-164.4156278319675,-143.04416961709134,-130.361179593959,-93.59875491625522,-71.9673051314111,-46.90826805474049,-18.760655451074445,-32.0858584422121,-62.9795951727049,-84.522876978631,-111.03285454280378,-133.61426368262985,-189.5105973083569,-237.25641333455465,-275.56852993116956,-291.037820201483,-275.45994389284374,-257.85838634674786,-236.77435377448788,-208.64270730168016,-191.13678954943447,-186.83616637463726,-212.55881815630747,-184.8822274912767,-97.9353841022977,-73.50033119573438,-65.59402053926107,-48.27015416528718,2.113552953787443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9158194389468,26.1979666534724,37.1137860924192,46.7197071986924,53.7058316396184,54.1424644171762,56.7622610825235,58.9454249703128,61.1285888581022,67.6780805214703,68.551346076586,71.1711427419333,72.044408297049,72.9176738521648,74.6642049623963,76.8473688501856,76.8473688501856,78.5938999604171,79.030532737975,80.3404310706486,80.7770638482065,82.9602277359959,87.3265555115746,96.0592110627321,96.49584384029,97.8057421729636,103.481968281216,104.355233836332,103.918601058774,100.862171615869,99.988906060753,97.8057421729636,96.49584384029,96.0592110627321,92.5661488422691,91.6928832871534,89.509719399364,89.9463521769219,86.8899227340168,87.3265555115747,84.7067588462274,84.7067588462274,82.5235949584381,79.9037982930908,76.4107360726278,72.9176738521648,66.8048149663546,63.3117527458916,61.1285888581022,58.9454249703128,56.7622610825235,50.6494021967133,46.7197071986924,36.2405205373035,37.1137860924192,26.1979666534724,10.9158194389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.37911884967929,-66.47743039306283,-60.34991043083552,-96.48025443990801,-64.33191591203868,10.381112047940016,26.1400103539267,-5.381108417062376,-6.212068239212234,6.2894867044448235,24.015706266974227,35.605545710233464,40.65017849410522,41.41089093087185,-1.6649572161587387,-47.02430892571959,-95.62246610782726,-133.25756728692798,-172.6213098714106,-195.5887456393533,-222.08011779240894,-244.3840215990507,-276.74545594930123,-282.60965823640345,-258.51687793468443,-251.4951899214525,-239.1402655235896,-222.14768302664191,-169.52156554853406,-123.1367809262731,-107.4752777567127,-96.4896811465551,-62.00372897269242,-28.01734116232635,-16.364813845698908,-32.11077146748368,-63.14122646288045,-97.98207343307777,-97.0068708476544,-150.30862716791208,-217.16479849736268,-253.97264906681755,-294.60645023517503,-303.7305794083665,-294.23882791815737,-274.6973290567828,-254.0592665125761,-238.91853183893298,-190.17842515796647,-200.17085060846853,-217.31139072787434,-174.5487354044525,-108.57720689569351,-68.48986561505289,-51.974733849898676,-53.91466552165745,10.93399918360009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7413773145267,23.6310300919586,36.5206828693906,48.1213703690794,50.6993009245658,55.4255069429575,55.8551620355386,58.0034374984439,63.1592986094167,66.5965393500652,70.0337800907137,70.8930902758759,73.0413657387812,73.0413657387812,75.6192962942676,75.6192962942676,77.7675717571729,78.626881942335,77.7675717571729,80.3455023126593,79.0565370349161,82.9234328681457,85.9310185162132,94.5241203678345,97.1020509233209,98.3910162010641,106.124807867523,103.976532404618,102.257912034294,97.1020509233209,99.2503263862262,98.3910162010641,97.1020509233209,94.5241203678345,91.086879627186,93.2351550900913,88.5089490716996,91.5165347197671,85.5013634236322,88.9386041642807,85.5013634236322,83.3530879607268,83.3530879607268,77.3379166645919,77.3379166645919,70.8930902758759,67.4558495352274,62.2999884242546,61.4406782390924,58.0034374984439,55.8551620355386,51.988266202309,43.8248194432687,37.8096481471338,36.5206828693906,23.6310300919586,10.7413773145267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.805113226789523,-45.69546276633196,-48.693806584591414,-76.74887602282907,-78.76300456462285,-9.10170598066029,27.29204186354316,-3.9997944929172773,-27.27553245056821,-28.050095335860373,4.86463224844471,10.388032961821276,19.26475330630754,13.841308000308482,6.377558529150297,-45.91285028332176,-74.50234017595177,-126.23063299916141,-172.4778204349085,-197.49809614869397,-217.74711086222112,-247.92204161686163,-275.76177188135966,-272.9056673943574,-261.7995965213248,-267.3614396809246,-251.12747031816605,-225.82083352405704,-170.81029068591297,-132.4016601050971,-116.06145867447037,-102.03397930123705,-51.88005655732216,-25.781028602968824,-27.62533742748895,-17.155143831203763,-64.33353458456328,-89.90882425455801,-118.24388652826048,-151.09331981730216,-203.2299463461206,-246.45941832789637,-268.6299354493397,-293.5466835148402,-302.6738220486936,-249.81061169004613,-236.31542739530047,-209.51576647419614,-175.34222355752996,-192.0868297417754,-193.37192315436872,-180.3567530382398,-121.848221501583,-68.45189813869295,-58.61350365575809,-60.57500837308213,-20.91382652229433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5755243321768,27.4963632636597,33.8416778629658,49.4934538745874,49.9164748478745,54.5697055540323,54.9927265273194,59.2229362601901,63.0301250197737,68.1063766992186,70.644502538941,72.3365864320893,71.9135654588022,73.1826283786635,74.8747122718117,76.56679616496,75.7207542183859,77.4128381115342,77.4128381115342,79.1049220046825,80.3739849245437,81.6430478444049,87.988362443711,93.0646141231559,97.7178448293137,101.10201261561,104.486180401907,106.601285268342,102.371075535471,99.832949695749,97.7178448293137,97.7178448293137,97.7178448293137,93.0646141231559,94.7566980163042,91.7955512032947,93.0646141231559,90.1034673101464,87.565341470424,87.565341470424,85.0272156307015,84.1811736841274,81.643047844405,79.1049220046825,76.143775191673,71.4905444855152,64.722208912922,63.0301250197737,59.6459572334772,59.2229362601901,54.9927265273194,51.1855377677357,43.1481392752813,39.3409505156977,33.8416778629658,27.4963632636597,10.5755243321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.979197591975343,-70.8023126949777,-70.82961785380539,-80.31263706693818,-65.13987127599138,-5.2130054945311555,7.839560200905493,-7.4108089911075625,-23.45734917883546,-29.991323170831173,18.204429390227677,21.236276328143465,12.182018106943783,1.4486019372649714,-6.4512948859452,-19.307681962215327,-69.80758886866589,-99.91727461624889,-194.35004813694889,-199.86682160295865,-226.13536755623875,-243.25330196706648,-268.9329499080056,-269.9419417123108,-264.65057712758914,-258.4448093886565,-252.38637927198147,-222.84792734233778,-167.01637653054172,-122.46760354057055,-106.78528600435911,-77.5128987252943,-35.48917250125465,-29.653378502547667,-26.73811555425643,-36.07858090700439,-66.31361332675876,-85.98800963757014,-114.97429053589502,-170.0282801321663,-224.86558223401303,-251.35115751525993,-280.47512820009734,-280.8855907721128,-284.527927232614,-250.65224710048926,-231.11441241778317,-213.88731587642482,-169.8074635286846,-202.8546701209372,-224.02643164087291,-151.22389586831633,-96.23655100267891,-60.235839037867,-69.32899866387864,-68.55138391008748,11.23136475671918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4177719953802,27.0862071879884,35.4204247842925,46.6716185393031,51.2554382172704,53.7557034961616,56.2559687750528,58.3395231741289,64.1734754915417,69.1740060493242,72.0909822080307,73.3411148474763,71.6742713282154,72.0909822080307,76.6748018859979,75.8413801263675,76.6748018859979,76.2580910061827,80.4251998043348,78.758356285074,81.2586215639652,79.5917780447044,85.8424412419325,92.0931044391606,96.2602132373127,103.761009073986,105.011141713432,105.011141713432,100.01061115565,98.3437676363887,98.3437676363887,97.0936349969431,96.2602132373127,95.4267914776822,94.1766588382366,91.2596826795302,93.7599479584214,87.9259956410085,90.4262609198998,86.2591521217477,85.8424412419325,82.5087542034109,81.6753324437805,77.9249345254436,74.1745366071067,72.5076930878459,65.4236081309874,64.1734754915418,60.8397884530201,58.3395231741289,56.2559687750528,50.4220164576399,44.5880641402271,36.6705574237381,35.4204247842925,27.0862071879884,10.4177719953802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.752666917622694,-42.94053619103678,-77.3688130418444,-64.12307364950153,-89.58639693710349,-20.104889637369013,32.595223080082675,9.620428628005184,-13.491217047191743,-0.19399289818929052,15.2730294195246,13.961518565156894,22.96844783189534,21.030736553309563,14.706431307460774,-5.433508929237617,-54.30301406488675,-100.37028505550425,-173.4677311945317,-211.72108249629645,-223.14864567303803,-248.2637456936271,-263.52210531453045,-271.9631187167308,-297.3119753735896,-286.1903065352501,-261.1249456558531,-218.99799238563995,-187.255975589234,-136.287364151729,-92.80182434720992,-81.32924492960805,-39.43268824835699,-16.1805257711854,-20.908612440296398,-28.86275080111376,-70.93482285128609,-82.24330400978728,-95.78468280234841,-191.5137776949455,-218.79644141023962,-280.023476347952,-284.0886380580424,-297.9211770370315,-277.9072197280094,-284.6875003049983,-255.92598130994818,-212.36660133116555,-186.9811291244577,-197.14026133086077,-202.6046572548168,-162.42821242667355,-117.01008156500048,-48.9221803581269,-72.14417733703122,-35.103582633816956,-1.466441950776373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2676710972549,26.6959448528628,34.9100817306668,48.0527007351531,50.5169417984943,52.9811828618354,55.4454239251766,59.5524923640786,63.6595608029806,68.1773360857727,73.1058182124551,73.1058182124551,73.9272319002355,73.1058182124551,75.5700592757963,76.3914729635767,75.5700592757963,77.2128866513571,78.4450071830277,79.2664208708081,79.2664208708081,82.5520756219296,83.7841961536003,91.9983330314042,98.9803493775376,105.551658879781,107.605193099232,101.444590440879,102.676710972549,98.1589356897572,97.748228845867,98.9803493775376,95.694694626416,96.9268151580866,93.641160406965,94.0518672508552,93.2304535630748,89.1233851241729,89.9447988119533,87.0698509047219,84.6056098413807,83.7841961536003,80.4985414024787,78.8557140269179,73.9272319002355,70.641577149114,66.534508710212,63.2488539590904,59.5524923640786,59.5524923640786,55.4454239251766,49.6955281107139,43.9456322962511,38.1957364817883,34.9100817306668,26.6959448528628,10.2676710972549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62735259199483,-38.23061151945252,-76.64949792596708,-71.72547846429794,-62.282266504753565,-39.92680903064309,3.6912656608653083,21.212535739854637,-16.905216843813967,-14.743281685551032,9.393283175384989,34.6047487702106,0.25539579918151983,15.514485887363307,0.4832013898539714,9.728155778186672,-52.36443698889443,-94.10352003248973,-177.89798862675718,-221.79048648942614,-215.3047610276568,-255.5460649929218,-260.46235322134737,-270.05409890988636,-285.1747303971145,-279.2616076048055,-251.43929427333944,-213.05129065920588,-175.4258140389838,-122.91726315654803,-93.84664200028311,-49.85129325249535,-32.396171820339625,-26.691632762218372,-32.31098668952027,-49.132609511191184,-62.299943178624595,-87.90813144487717,-99.06009728239248,-189.42969654307996,-231.957748396818,-264.5101129484632,-285.38463315739324,-280.54414131586657,-284.3812701484513,-250.07711787457436,-243.1962824207363,-206.0601143441422,-185.25489117827638,-177.88039101555776,-221.61253429003034,-149.30755686192313,-104.09728633381363,-64.18012843633579,-81.4870773794673,-45.486980699702876,7.695824504743955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1248079767663,28.3494623349457,34.4243471210055,47.3841013312664,51.8390168410435,52.2440091601142,56.6989246698914,59.1288785843153,64.7987710513044,69.6586788801522,72.0886327945761,72.8986174327174,72.8986174327175,75.3285713471414,73.7086020708588,77.3535329424946,76.5435483043533,77.7585252615653,77.3535329424946,80.9984638141305,77.7585252615653,80.5934714950599,84.6433946857664,91.1232717908969,99.6281104913806,104.083026001158,104.083026001158,102.058064405805,101.248079767663,98.8181258532393,97.6031488960273,97.6031488960273,96.3881719388153,97.6031488960273,94.3632103434621,93.5532257053208,92.3382487481088,93.1482333862502,88.693317876473,88.2883255574023,85.4533793239078,84.6433946857665,80.1884791759893,78.5685098997067,72.8986174327175,68.848694242011,65.6087556894457,63.9887864131631,60.7488478605979,58.318893946174,56.6989246698914,49.004070607549,45.3591397359131,37.6642856735707,34.4243471210055,28.3494623349457,10.1248079767663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.980875073314182,-34.71210667655674,-73.02082835037152,-60.32040990186126,-76.02500607616732,-65.4829266691522,0.8937202472776256,-3.404479892422562,-34.33099609622951,-15.767933012375044,-9.88399518432488,-11.260220286029492,-21.1584163245761,-11.683848787619477,-3.5436891579649985,1.1424472959298018,-31.67447982997126,-95.235925989706,-168.7285329350271,-211.42069438709913,-220.74574309118628,-240.69609796796487,-257.3644235206287,-277.9238318641814,-298.5698771767911,-293.67139559272056,-269.44344382281724,-220.82268590487948,-188.49739867725458,-147.50466636492123,-86.83942522492008,-54.465335316914164,-32.70313086432357,-26.214998697809758,-40.33108844636269,-58.62798762502311,-69.62272160156496,-60.52849227673223,-117.26769294678932,-188.25580801486777,-224.58826616363092,-280.4858882521704,-264.7236980309992,-256.97533301474357,-246.4905888027836,-231.93487019167387,-210.8399524266941,-181.92272660717612,-193.63019629983725,-187.25613001449014,-174.86120606718723,-154.63527796483692,-101.82576204914143,-63.704945781821316,-82.49680217654917,-48.92606741582337,-22.18503331830805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9865614404938,29.9664036012344,35.9596843214813,46.7475896179257,52.7408703381726,53.5399744342055,55.9372867223042,60.7319112985017,66.3256399707321,68.7229522588309,73.5175768350284,72.7184727389955,73.5175768350284,74.3166809310613,75.1157850270942,76.3144411711436,77.513097315193,76.7139932191601,78.3122014112259,79.9104096032917,78.7117534592424,79.5108575552753,82.707273939407,91.8969710437855,102.285324292213,104.682636580312,102.68487634023,101.885772244197,99.8880120041147,101.885772244197,99.4884599560983,98.2898038120489,95.8924915239501,98.2898038120489,93.8947312838678,92.296523091802,93.095627187834907,91.8969710437856,89.4996587556868,87.1023464675881,86.3032423715552,83.50637803544,80.7095136993247,77.5130973151931,74.3166809310614,67.1247440667651,66.3256399707322,63.1292235866005,61.5310153945347,59.1337031064359,55.9372867223042,50.3435580500738,43.1516211857775,37.1583404655307,35.9596843214813,29.9664036012344,11.9865614404938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.301242952175258,-33.95730750444873,-60.11886875786995,-73.80369481317004,-81.02607366558946,-64.19524561012102,-24.315130747199262,-9.140943868722978,-14.215233753215806,-27.454286689547402,-9.823922752265577,-34.99581124084711,-21.039720708947197,-4.398067082762951,-6.788579465028421,19.057635951811516,-37.96100797050681,-96.33233924385482,-174.63867434922113,-215.852594876246,-241.11719936653304,-229.29147409769598,-274.4437128824608,-278.2916525977065,-286.0821882167964,-293.14464164524765,-263.7612017901945,-202.07074528680698,-178.8032171223682,-136.45385450757504,-67.6083641900523,-34.16161655052207,-28.329043608767524,-28.180510191443414,-49.52547488333307,-52.28584786462548,-71.9038101223392,-68.03315528033671,-125.03419448430873,-178.74251973239734,-251.19297844303287,-271.9715313534645,-268.05548792223817,-243.48734786157536,-221.47499940542716,-246.52698197652737,-216.27410732434802,-197.48591865933858,-190.6428622492708,-178.5907924308899,-180.577308086913,-120.86494722553722,-95.89205440974763,-61.33169237479722,-59.38731625197114,-32.859978745600564,-9.740809181529455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8311583371723,27.6060361200686,35.4934750115168,46.1415175149719,50.085236960696,52.8458405727028,57.1839319629993,60.3389075195786,65.4657427990199,70.1982061338888,72.5644378013232,74.9306694687577,75.3250414133301,74.1419255796129,76.1137853024749,75.3250414133301,78.4800169699094,77.6912730807646,78.8743889144818,77.6912730807646,79.6631328036266,79.6631328036266,83.6068522493507,94.6492666973782,100.170473921392,103.325449477971,101.353589755109,100.564845865964,102.536705588826,100.564845865964,98.1986141985299,97.0154983648126,95.438010586523,97.8042422539575,94.6492666973782,93.8605228082334,93.8605228082334,91.8886630853713,90.7055472516541,87.9449436396473,87.1561997505025,82.4237364156336,81.6349925264887,75.7194133579026,74.5362975241853,67.0432305773095,65.4657427990199,63.8882550207303,60.733279464151,57.9726758521441,57.1839319629993,49.6908650161235,40.6203102909581,36.676590845234,35.4934750115168,27.6060361200686,11.8311583371723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.617153715280878,-49.87863397833507,-45.58196484027991,-89.82913112028527,-72.62505050593843,-73.94678647485864,-19.154174107564995,-15.045505923896414,-1.8358297898257259,-26.77559381178099,-27.360003811122418,-21.548275458641193,-35.422847306330084,-16.889407148228837,5.543394202928483,1.1890299657059056,-37.28466316286291,-90.91912138812025,-163.22860173333106,-215.73840395978036,-222.88864965947064,-226.43501141919367,-261.28340610312796,-281.3471606177483,-299.6526356964346,-303.50175328631366,-277.37268537266795,-229.1907122561719,-182.21586663825707,-135.58366133847062,-91.00978181095833,-39.553807221021316,-27.425393475548884,-25.437560628144713,-60.52009033768387,-63.188276801587875,-64.63773090900148,-71.153409310049625,-120.79034929174603,-178.8591611752345,-227.5330188270365,-292.78789962339926,-262.09558420203575,-261.577689471395,-232.6920830960465,-228.61696924047595,-206.93739675418104,-184.27237151022396,-174.57584170156818,-199.093321550282,-145.31161977324112,-133.66808524192228,-82.56110911579972,-75.24728794760104,-47.89508456520843,-53.34831356572788,0.521234678031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6831696635787,25.3135342710872,35.0495089907361,45.5643616879569,51.4059465197463,54.1320194412479,54.5214584300339,62.310238205753,66.9835060711845,69.3201400039002,71.656773936616,75.9406028132615,74.7722858469036,75.1617248356896,75.5511638244755,75.5511638244755,77.8877977571913,78.6666757347632,77.1089197796194,78.2772367459772,77.8877977571913,78.6666757347632,83.7293825889806,94.6336742749874,101.254137084349,103.98021000585,101.254137084349,101.254137084349,101.254137084349,101.254137084349,101.254137084349,97.7491861852751,98.1386251740611,96.1914302301313,96.1914302301313,92.6864793310577,93.4653573086296,93.0759183198436,90.349845398342,88.7920894431981,85.6765775329105,84.1188215777667,80.2244316899071,76.7194807908335,73.2145298917599,68.1518230375424,64.6468721384688,63.0891161833249,61.5313602281811,58.4158483178935,54.5214584300339,51.0165075309603,42.0594107888833,36.217825957094,35.0495089907361,25.3135342710872,11.6831696635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.544493702873915,-47.51939825443276,-49.098217846131995,-81.19402505730471,-75.07460084839582,-57.19952514534677,-67.48338989219063,-8.332800477753183,12.693489141700821,-27.360468261221175,-17.848715822033167,-12.451804566525855,-29.374898304804148,-9.169347434479818,10.420734935912051,6.808082604456033,-41.66806082966409,-90.27627297044164,-164.96374775547315,-221.30259165246693,-226.89044059600985,-224.9109453027115,-263.59585497095577,-293.390643886926,-293.60156791543096,-286.26348752373195,-270.5190773457716,-220.55625095351184,-164.87205043495769,-130.63780379438242,-76.48066968777287,-26.517133664639015,-17.752136501569563,-54.15384520857726,-54.54136772775746,-76.09797807689054,-53.658566258877556,-87.82767122020543,-120.6779172136305,-195.76937603411616,-235.42053178256387,-281.486601836259,-270.03348762713665,-254.7327733943316,-225.8935958001964,-225.63573674440568,-213.02816076722507,-221.41901456170524,-207.3363185524368,-183.15876163718258,-170.3069438770624,-93.25512544090206,-90.08684310344988,-71.21120530200926,-46.53314978909644,-43.67179616887943,-20.566755503249475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5422339973827,26.9318793272263,36.5504076583786,46.938418256023,50.7858295884839,53.4790175212065,55.7874643206831,63.4822869856049,66.1754749183275,70.7923685172806,70.7923685172806,75.0245209829876,74.6397798497415,75.0245209829876,74.6397798497415,74.6397798497415,76.948226649218,77.7177089157102,77.7177089157102,77.3329677824641,78.8719323154485,79.6414145819407,86.5667549803703,94.6463187785382,100.41743577723,100.802176910476,100.032694643983,101.956400310214,100.032694643983,101.956400310214,100.032694643983,97.7242478445069,97.3395067112609,97.7242478445069,95.8005421782765,93.4920953787999,94.2615776452921,91.9531308458156,91.5683897125695,87.7209783801086,84.6430493141399,83.1040847811555,79.2566734486946,75.0245209829876,71.5618507837728,67.3296983180658,63.867028118851,63.867028118851,60.7890990528823,59.634875653144,55.7874643206831,50.4010884552378,41.5520423905777,37.7046310581168,36.5504076583786,26.9318793272263,11.5422339973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
