V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.35153385757046,-45.2330911508344,-84.44419816559315,-141.58251035581762,-132.0552372715536,-138.79720913456612,-101.94529434261702,-118.69060091458388,-109.68950594232014,-94.99407143506515,-142.12595021756178,-155.5678540878304,-155.94730734226613,-145.9980328038548,-114.31121811225199,-135.1956032753768,-120.4206801173077,-148.18337097541786,-159.43937332518084,-169.98123615319932,-171.5705394646924,-202.8997032538697,-257.5357579795652,-257.3617190374627,-256.4526691645239,-249.9422887408092,-274.3786425467999,-254.37957058529602,-214.89677839748762,-225.55649377489996,-198.34314505222207,-169.26045356882108,-188.8168665335789,-182.25196951977898,-187.50573930099299,-179.70653351300416,-197.25580729131536,-221.9221683720501,-217.29025099287136,-240.93456582172863,-243.40030795902567,-241.8389048801689,-213.90379426260716,-205.25733872323858,-179.73309403888692,-150.5001712490049,-159.37123836064902,-172.18405874680823,-215.84782419533747,-142.2278104379507,-115.11535504269493,-113.81775619250462,-111.03712716525568,-54.33243067098473,-79.44687787823837,-37.73711071980215,-29.86091285182846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5422339973827,26.9318793272263,36.5504076583786,46.938418256023,50.7858295884839,53.4790175212065,55.7874643206831,61.5585813193744,60.4043579196362,61.9433224526205,61.1738401861284,64.6365103853432,67.7144394513119,69.2534039842963,72.7160741835111,74.6397798497415,77.3329677824642,80.4108968484329,82.3346025146633,83.8735670476477,89.2599429130929,89.644684046339,91.9531308458156,94.2615776452921,94.2615776452921,97.7242478445069,100.032694643983,101.956400310214,100.032694643983,101.956400310214,100.032694643983,100.802176910476,103.495364843198,98.108988977753,90.4141663128312,83.4888259144016,83.8735670476477,85.412531580632,86.9514961136164,85.027790447386,84.2583081808938,83.1040847811555,81.1803791149251,80.795637981679,78.4871911822024,77.7177089157102,73.4855564500032,72.7160741835111,66.5602160515736,61.5585813193744,55.7874643206831,50.4010884552378,41.5520423905777,37.7046310581168,36.5504076583786,26.9318793272263,11.5422339973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.11840705933107,-48.705917967302,-86.28130606925136,-149.17644921590656,-129.43686067874023,-120.08806941737349,-114.84417981924089,-120.28205415875998,-88.5462649314162,-109.72331721934309,-132.6644016524939,-138.80458954595392,-140.49168624735427,-142.91967602266976,-120.46991443190043,-123.48416500479125,-128.03279122568136,-147.0391938741526,-138.53092957433392,-158.01863730887382,-172.6761758446152,-212.71921909200094,-243.80273228020243,-263.73448453914403,-260.05617428619666,-250.78619905953414,-266.9540621515872,-260.10724811494094,-227.1023943983377,-225.53970055395268,-204.01781332420498,-170.42570579540086,-199.0612327978896,-184.00815549180228,-181.60900768632365,-205.21970995438866,-193.50821765436717,-241.41876786872308,-207.34186853816016,-250.9479386524518,-230.0309013928272,-236.8689486373415,-204.7540875374297,-199.3450355680298,-203.21461273859242,-164.9981663458342,-163.7777164812868,-178.53532695220306,-201.9188757831855,-159.50713082184663,-127.1731441784098,-94.07404293719172,-98.1002892388177,-68.87604796295952,-83.46343999459006,-44.47911885530999,-37.25587579801635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6831696635787,25.3135342710872,35.0495089907361,45.5643616879569,51.4059465197463,54.1320194412479,54.5214584300339,60.3630432618232,61.9207992169671,60.7524822506092,62.699677194539,65.8151891048267,68.5412620263284,70.4884569702581,73.6039688805458,75.9406028132615,78.2772367459773,81.3927486562649,81.3927486562649,84.5082605665526,87.6237724768402,88.4026504544121,92.2970403422717,93.4653573086295,96.5808692189172,97.7491861852751,101.254137084349,101.254137084349,101.254137084349,101.254137084349,101.254137084349,103.98021000585,102.811893039493,97.3597471964891,87.6237724768402,82.9505046114087,83.7293825889806,86.8448944992683,86.0660165216964,86.0660165216964,85.2871385441245,83.7293825889806,82.1716266338368,81.3927486562649,79.4455537123351,78.2772367459772,73.6039688805458,71.656773936616,66.5940670823986,60.3630432618232,54.5214584300339,51.0165075309603,42.0594107888833,36.2178259570939,35.0495089907361,25.3135342710872,11.6831696635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.823379711710764,-39.27788186389977,-79.50956367178236,-137.4235297181465,-121.01092308556224,-119.18194195002066,-124.25353654426506,-110.0724584503074,-70.16685885490381,-116.5788398388271,-146.2627237761762,-137.09219538941812,-135.97000625891482,-124.84157456407647,-145.9128307197806,-118.99697141269196,-154.33363566920707,-139.60883719315214,-136.38623442907812,-132.11835264618136,-162.1015820216314,-223.78268238867574,-225.5737881736352,-274.4628457172403,-246.73382347336442,-254.5008158380324,-272.5026456100523,-249.26608487507986,-241.1607144335086,-205.6130037228496,-203.11548454974516,-191.43413917704646,-211.30443925303788,-195.3673535255887,-157.27108486560982,-206.33569854556276,-223.70953185815154,-231.1477994899184,-216.98394336476056,-247.9346604741887,-224.25635611025209,-219.3092094947783,-215.7696377343707,-211.17061626519353,-207.63097368778563,-189.065652772518,-169.44022043487573,-186.59323208517466,-176.1195944991979,-171.82889203944512,-135.08169756296067,-95.8943459060261,-87.77507303002992,-67.59891769578493,-76.41892365795431,-34.64192184315754,-38.006139663312176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8311583371723,27.6060361200686,35.4934750115168,46.1415175149719,50.085236960696,52.8458405727028,57.1839319629993,59.1557916858614,61.5220233532958,62.3107672424406,63.4938830761579,66.6488586327372,69.409462244744,70.1982061338888,74.5362975241853,75.7194133579026,78.8743889144818,80.4518766927715,82.4237364156335,83.6068522493508,87.1561997505024,89.5224314179369,91.0999191962265,95.0436386419506,94.6492666973782,97.0154983648126,98.1986141985299,100.564845865964,102.536705588826,100.564845865964,101.353589755109,103.325449477971,100.959217810537,97.409870309385,87.1561997505024,84.0012241939231,86.3674558613576,85.9730839167852,87.1561997505024,85.1843400276404,86.76182780593,82.0293644710611,83.2124803047783,79.6631328036266,80.4518766927715,75.3250414133301,74.5362975241853,71.7756939121784,64.6769989098751,59.1557916858614,57.1839319629993,49.6908650161235,40.6203102909581,36.676590845234,35.4934750115168,27.6060361200686,11.8311583371723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.69719588302004,-89.3251611701939,-67.94734397108296,-127.89361964387182,-132.0722540197263,-127.50429448182187,-94.60362404004051,-90.55764267759486,-51.997936714281394,-92.9836232939984,-112.95142618493648,-110.46169422996161,-92.14755598229297,-104.87217689091558,-131.42155574338034,-138.1317895235082,-147.8163618960102,-123.78483282840146,-140.27897686922014,-147.43441707587849,-172.31972115206787,-195.00612480168115,-246.28102057756928,-256.4494614715454,-234.84238323167293,-251.4058808826302,-264.4076185957496,-257.87965332032206,-237.81214432208236,-200.9865656396677,-195.2186336088123,-204.45556938731147,-203.0640657741056,-171.605835860957,-174.67516456266418,-188.93058308819124,-252.62427472838996,-251.4013009558132,-241.31544424132625,-244.25568367491564,-216.3203860003462,-230.45920382665125,-222.97418640220613,-236.13837496811325,-237.3977658401424,-229.49074562147626,-190.31362409518735,-211.961236440759,-187.5301857622424,-182.00649142212566,-148.0182853690379,-110.51790836225112,-102.21937108065671,-54.01609180298978,-55.956012421539675,-71.33816384587887,16.27246454038186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9865614404938,29.9664036012344,35.9596843214813,46.7475896179257,52.7408703381726,53.5399744342055,55.9372867223042,59.9328072024688,62.3301194905676,61.1314633465182,64.3278797306499,65.5265358746993,68.7229522588309,71.1202645469297,73.5175768350284,76.7139932191601,77.9126493632095,79.1113055072589,81.5086177953576,84.7050341794893,85.1045862275057,88.3010026116374,90.2987628517197,95.4929394759337,95.8924915239501,98.2898038120489,99.4884599560983,101.885772244197,99.8880120041147,101.885772244197,102.68487634023,104.682636580312,102.285324292213,94.6938353799007,86.3032423715551,83.5063780354399,86.7027944195716,87.102346467588,86.3032423715551,84.7050341794893,85.9036903235387,83.1068259874234,82.3077218913905,80.7095136993247,79.1113055072588,74.3166809310613,75.5153370751107,70.7207124989132,65.5265358746992,59.9328072024688,55.9372867223042,50.3435580500738,43.1516211857775,37.1583404655307,35.9596843214813,29.9664036012344,11.9865614404938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.191246978928111,-79.2014100426135,-61.39624788850553,-122.54531531146024,-126.00652225112479,-140.1767498542434,-94.4570039600091,-89.1413401607316,-88.64419100401794,-100.81656774485747,-123.70253060746663,-110.77743365821077,-84.08697018408807,-118.6618072594919,-118.15813166788969,-152.09290133762548,-143.99761502535358,-118.2807902486869,-124.09781123066078,-134.12783110796758,-178.07179837531788,-185.04382178351483,-242.90218130933556,-231.0194867062743,-253.63216760424064,-258.70136270120486,-254.89084089142918,-260.0232066812542,-228.33068601209567,-211.9590911267951,-186.84823710268432,-222.68106040352075,-212.73151841048545,-177.45488760512103,-212.61447094593808,-198.55544086067786,-246.9725796074978,-247.10272018588935,-252.8589190708485,-223.95003848082453,-220.669868024955,-206.31769638075303,-194.0547210699684,-228.82458393983273,-236.09125326298283,-214.45772479588777,-184.36435787541512,-178.12346497276917,-208.74246140259652,-188.52142908797128,-145.7064218164231,-120.26172815469594,-86.67246538679626,-71.53773698494173,-67.28041208044249,-88.02765633051902,-24.78582165070773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1248079767663,28.3494623349457,34.4243471210055,47.3841013312664,51.8390168410435,52.2440091601142,56.6989246698914,58.7238862652446,61.1538401796685,62.7738094559512,63.5837940940925,66.4187403275871,68.4437019229403,72.0886327945762,72.4936251136469,76.948540623424,76.948540623424,79.378494537848,80.1884791759893,85.0483870048371,83.8334100476251,89.5033025146142,90.7182794718262,94.3632103434621,96.3881719388153,97.6031488960273,97.6031488960273,98.8181258532393,101.248079767663,102.058064405805,104.083026001158,104.083026001158,99.6281104913806,94.3632103434621,88.2883255574023,84.6433946857664,86.263363962049,89.0983101955436,85.8583716429784,86.6683562811197,85.0483870048371,85.0483870048371,81.4034561332012,81.8084484522718,77.3535329424947,75.3285713471414,74.1135943899294,70.8736558373642,64.3937787322338,58.7238862652446,56.6989246698914,49.004070607549,45.3591397359131,37.6642856735707,34.4243471210055,28.3494623349457,10.1248079767663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.354589306261445,-67.31276222585201,-60.220640479095614,-118.72334166737743,-128.90066826203397,-139.1886949957978,-109.78351319181984,-68.52115135574851,-98.85617518092864,-104.7587062508601,-135.688292787257,-117.35567395069631,-94.22169751846661,-117.26449522083513,-130.68421055603062,-152.47919812034803,-143.34682515142347,-135.41102706875918,-128.95816150769602,-144.77597225036922,-153.36982960430063,-179.78420560181277,-216.13939354011606,-224.89419332603376,-244.30052647992136,-241.05346328650987,-241.74964029379518,-257.2928685024435,-230.04563562115843,-199.3262416856565,-199.2532852767242,-228.12787197352785,-201.03822885690536,-201.0355127237767,-208.54958931348932,-226.0068203029781,-253.90584615516727,-252.01861783116772,-255.6044376399202,-225.6386676238166,-209.15195735450985,-196.77856419014535,-212.26174499572093,-213.68570509581215,-225.51813660322847,-216.82106723653612,-181.00778622926873,-169.0492721663647,-197.92458997822135,-177.74158447761332,-158.06968372414866,-118.84296283094535,-77.27237255370864,-78.19519705675229,-61.192027967185254,-68.76984345798647,-41.75444551457522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2676710972549,26.6959448528628,34.9100817306668,48.0527007351531,50.5169417984943,52.9811828618354,55.4454239251766,59.5524923640786,61.6060265835296,63.2488539590904,65.3023881785414,68.588042929663,69.4094566174434,71.4629908368944,73.5165250563454,75.9807661196865,76.8021798074669,78.4450071830277,81.3199550902591,81.7306619341493,85.0163166852709,90.3555056558434,89.534091968063,94.4625740947454,95.694694626416,98.9803493775376,97.748228845867,98.1589356897572,102.676710972549,101.444590440879,107.605193099232,105.551658879781,98.9803493775376,94.4625740947454,87.8912645925022,86.2484372169414,87.480557748612,86.6591440608317,87.0698509047218,85.8377303730513,83.3734893097101,84.1949029974905,82.5520756219297,80.4985414024787,78.4450071830277,75.1593524319061,74.3379387441257,68.1773360857728,61.6060265835296,59.5524923640786,55.4454239251766,49.6955281107139,43.9456322962511,38.1957364817883,34.9100817306668,26.6959448528628,10.2676710972549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.848212889631768,-86.41596729694987,-71.60858327653372,-113.05090857519842,-125.35696442577766,-129.6166859778687,-120.5937772142777,-72.7327829482637,-98.58287670451874,-142.5002328242195,-149.7624866544331,-132.62507173496715,-108.29176064116473,-119.1909881885994,-145.5598509112179,-178.40269401592184,-133.6405484265637,-137.15382368279185,-114.29257400474827,-161.79247978140208,-145.41050618501916,-181.21105345689992,-195.21310967579635,-232.9353118426196,-239.9305405476152,-239.20158667765003,-257.6450237143397,-238.76877042155067,-236.1884443391084,-203.36999898475972,-229.71560989112842,-226.2032441603387,-205.20786314336527,-215.72101194862674,-197.06046771157327,-248.69118500764796,-241.1771242206887,-277.1009738597194,-249.5325779514397,-223.56438517576964,-180.17193493704482,-186.38883928896993,-222.15491792002524,-210.11277426076518,-222.0949074761127,-207.31688601575993,-192.1954800532536,-148.86659888845938,-153.5225986857528,-167.25462401231138,-165.72014451392195,-84.3992679426403,-73.35909995391003,-72.6481524153831,-76.1852770012489,-93.2810078840227,-32.86664092613506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4177719953802,27.0862071879884,35.4204247842925,46.6716185393031,51.2554382172704,53.7557034961616,56.2559687750528,58.3395231741289,62.5066319722809,64.1734754915418,65.4236081309874,69.5907169291394,69.1740060493242,70.4241386887699,75.4246692465524,75.0079583667372,77.5082236456284,77.9249345254436,82.5087542034109,80.84191068415,85.8424412419325,85.8424412419325,90.4262609198997,93.7599479584214,96.2602132373127,97.0936349969431,98.3437676363887,98.3437676363887,100.01061115565,105.011141713432,105.011141713432,103.761009073986,96.2602132373127,93.7599479584214,89.5928391602693,85.0090194823021,89.1761282804541,85.8424412419325,88.3427065208237,84.5923086024869,85.0090194823021,83.3421759630413,82.925465083226,79.5917780447044,76.674801885998,76.2580910061827,72.0909822080307,69.1740060493242,62.5066319722809,58.3395231741289,56.2559687750528,50.4220164576399,44.5880641402271,36.6705574237381,35.4204247842925,27.0862071879884,10.4177719953802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.215782169435812,-66.37079787610271,-65.41646382869162,-124.24170145764228,-127.18991607439412,-131.70018083816544,-124.52153212644039,-83.31104915828539,-133.3620577529417,-166.52363933025288,-155.50785296938344,-139.11356998838053,-136.8993378855345,-110.90065340121185,-148.38682111512034,-172.857207509602,-161.3572648977892,-133.64034531038573,-126.37228123242055,-148.0687976343236,-141.75442747402334,-163.90368943881816,-179.18234191657538,-222.66010250552222,-247.66585211744422,-245.8029187125096,-233.5186941277474,-230.22492236028472,-233.18287407153204,-213.75477269101896,-231.3691824869267,-215.79294632611334,-197.17243747999854,-204.9216505959973,-226.64318585348968,-249.87473431791787,-253.81060107661932,-262.3585267245209,-260.12271118674585,-224.64009308422413,-188.23550694358298,-172.8874962873212,-188.7633183766186,-206.91832317283348,-207.76911902259775,-189.49173960664217,-163.9144869341954,-144.6892991367214,-131.54233639064284,-164.10901669082403,-149.7998414097107,-87.57640976218956,-65.67508781443829,-87.68595131372507,-71.23192154271558,-75.09398444713872,-16.13831982964825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5755243321768,27.4963632636597,33.8416778629658,49.4934538745874,49.9164748478745,54.5697055540323,54.9927265273194,59.2229362601901,61.3380411266254,63.8761669663479,64.722208912922,68.5293976725057,70.6445025389411,72.3365864320893,74.4516912985247,76.143775191673,76.5667961649601,78.6819010313954,79.5279429779696,81.6430478444049,84.1811736841274,85.8732575772756,91.7955512032946,93.0646141231559,97.7178448293137,97.7178448293137,97.7178448293137,99.832949695749,102.371075535471,106.601285268342,104.486180401907,101.10201261561,97.7178448293137,93.0646141231559,90.9495092567205,87.5653414704239,89.2574253635722,87.5653414704239,85.4502366039886,86.2962785505627,84.1811736841273,84.6041946574144,82.066068817692,79.9509639512566,77.4128381115342,75.2977332450988,70.644502538941,67.2603347526444,61.3380411266254,59.2229362601901,54.9927265273194,51.1855377677357,43.1481392752813,39.3409505156977,33.8416778629658,27.4963632636597,10.5755243321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.860712451953837,-68.61254535900719,-63.1290925459267,-98.01153114336661,-136.04985804419437,-151.35874172117718,-123.74157171659563,-121.77858833526979,-155.60133215746592,-180.13339492665833,-160.83450571367229,-169.93001914432338,-163.6081858202407,-143.3067436764211,-157.28031818549968,-157.58033320639464,-169.08951054379938,-140.33943139517075,-142.49727986133766,-134.17777343939088,-147.31818149432712,-145.34255754954577,-178.89338547417339,-214.13802820809707,-240.83075060302232,-250.29387967721658,-221.4268385435205,-237.20800481346382,-232.53290121538126,-239.99131778486267,-231.73229478461164,-226.00337204356734,-219.5716642895386,-208.68807614282144,-249.85801723730253,-241.7729708853775,-291.459158859134,-242.16158782678033,-264.0170014761446,-205.21818640052427,-172.04062436750368,-164.94759301201117,-173.02382066057254,-197.29224677886333,-170.3200528486375,-167.57925196496367,-135.8394836701195,-129.3272458003469,-115.86627144925136,-159.38134068651132,-113.45080185682527,-92.3137303447312,-68.96290230239627,-71.49360492272905,-71.85654172650345,-81.70371912987247,-57.40678458397292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7413773145267,23.6310300919586,36.5206828693906,48.1213703690794,50.6993009245658,55.4255069429575,55.8551620355386,58.0034374984439,62.2999884242545,62.7296435168356,66.5965393500652,67.4558495352274,72.6117106462002,71.322745368457,75.6192962942676,75.1896412016866,77.767571757173,79.9158472200783,78.197226849754,82.9234328681457,80.7751574052404,87.2199837939564,88.5089490716996,94.5241203678345,97.1020509233209,98.3910162010641,99.2503263862262,97.1020509233209,102.257912034294,103.976532404618,106.124807867523,98.3910162010641,97.1020509233209,94.5241203678345,88.5089490716996,88.9386041642806,86.7903287013753,88.9386041642806,85.071708331051,87.6496388865375,85.5013634236321,83.7827430533079,83.3530879607268,79.0565370349161,77.7675717571729,74.3303310165244,70.8930902758759,66.1668842574841,62.2999884242545,58.0034374984439,55.8551620355386,51.988266202309,43.8248194432687,37.8096481471338,36.5206828693906,23.6310300919586,10.7413773145267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.149721949598717,-80.0330888838483,-89.96251844108659,-85.81372579541794,-156.5760110812472,-168.97165079531956,-130.26188853767144,-132.2053885239741,-171.62031483500095,-176.67317215238072,-171.4537125826449,-174.81200368734815,-176.02160223313564,-162.34054323222614,-169.78527679319137,-179.5295942238255,-172.91949915627774,-146.23805565595478,-145.9880854469024,-152.98191500178794,-133.8056881058638,-139.0856173301726,-169.56188797984314,-197.99754283753114,-227.38565768051077,-228.58312425457265,-222.63750847019548,-206.70208170164395,-234.10647391928532,-246.80934799562712,-230.2913351825915,-224.60261965583018,-219.79071501668298,-223.48850881460157,-253.26466835738276,-246.47711582209502,-272.33751074339597,-255.26199338033737,-250.1867682460134,-214.6254056067752,-177.86467972533669,-175.557902676541,-166.67046091625178,-179.01272229098257,-132.9262415999159,-140.1752463879961,-122.02887223481251,-122.97268617623897,-117.91706613466428,-135.71444980298222,-126.12326482321507,-113.39952084676172,-85.76514956762058,-48.01275633377436,-95.72227287991258,-88.67272054208736,-29.308862485489914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9158194389468,26.1979666534724,37.1137860924192,46.7197071986924,53.7058316396184,54.1424644171762,56.7622610825235,58.9454249703128,61.1285888581022,65.4949166336809,66.3681821887967,68.9879788541439,71.6077755194912,73.3543066297227,73.7909394072806,76.8473688501857,76.8473688501857,79.9037982930908,79.4671655155329,81.6503294033223,82.086962180880107,83.3968605135537,89.9463521769218,96.0592110627321,96.49584384029,97.8057421729636,99.9889060607529,100.862171615869,103.918601058774,104.355233836332,103.481968281216,97.8057421729636,96.49584384029,96.0592110627321,89.9463521769218,91.2562505095955,88.1998210666903,88.6364538442482,86.4532899564589,86.016657178901,84.7067588462274,84.7067588462274,83.3968605135537,79.4671655155329,76.8473688501857,75.1008377399542,68.9879788541439,65.4949166336809,61.1285888581022,58.9454249703128,56.7622610825235,50.6494021967133,46.7197071986924,36.2405205373035,37.1137860924192,26.1979666534724,10.9158194389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.725350863754294,-76.48565232107013,-91.87983572991426,-87.92928497044538,-140.69409268231234,-162.31103287051198,-136.39335084907432,-143.6987172001449,-179.64374097948343,-178.06261714201622,-173.0262086880368,-191.39759100460475,-196.4491565003235,-187.85277682958935,-154.35719535046158,-179.5211416059227,-182.29483004012522,-165.73465700009626,-140.48119200488327,-150.7807840333518,-138.78150355901727,-133.34850367712784,-151.18055047686934,-181.76740124369067,-247.08586474574963,-228.34915383198492,-221.1631227224879,-202.6945121460491,-257.37809654354373,-247.7621223034147,-227.553835783748,-239.9624781217713,-222.10891926041265,-237.6494708944382,-251.2280377826838,-275.83908539340786,-255.20749628569635,-266.4896636251447,-228.37440473456732,-208.80417872578758,-182.9499556885505,-175.56266840062767,-181.4477267848469,-159.55972839744268,-141.92476980778235,-122.13317878023932,-122.7782233255332,-115.84693867129103,-95.77095098204502,-127.95741097944239,-113.57924548220915,-94.79707261958153,-65.7680603060468,-44.929044214576365,-94.29479019316553,-80.108084015947,-26.177691485133696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,47.5053580651509,52.389086464372,55.0529383184927,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,67.4842469710555,68.8161728981158,72.8119506792968,74.1438766063571,71.4800247522365,75.9197778424375,77.6956790785179,79.0276050055782,80.3595309326385,79.9155556236184,83.4673580957792,80.3595309326385,92.7908395852013,93.2348148942214,96.7866173663823,99.4504692205029,100.782395147563,102.558296383644,101.226370456583,106.110098855804,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942214,92.7908395852013,88.3510864950003,89.6830124220606,88.7950618040204,88.3510864950003,85.2432593318596,86.5751852589199,83.9113334047993,79.4715803145983,81.2474815506787,78.139654387538,73.2559259883168,70.1480988251761,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.5011358463318,45.2854815200504,36.8499506486685,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.092550884379573,-49.54593261551166,-91.63642646905419,-91.49430323946454,-145.6920727625892,-150.4125298688955,-156.99024663651656,-154.0890473179175,-189.6025138651118,-206.20064192079133,-180.97237751589213,-199.44161531097575,-214.3428359410422,-197.07384951295498,-167.62823672067623,-165.83404986248053,-186.19314843531973,-179.30358183945293,-149.13802092561582,-151.5943805890387,-131.5799192673802,-126.67904471282075,-150.47643221455175,-183.77231333624079,-223.54390998203326,-211.5881553897937,-203.29645414496866,-223.80093574755765,-237.8251298442498,-260.6719847046342,-233.55633488808775,-226.61103669851323,-235.21087343614155,-255.56892702399654,-258.88151158786525,-271.72737510591173,-262.0329963307744,-254.8475913584748,-242.51618508451162,-195.76125490849154,-193.19469542337845,-151.1053201256997,-170.6545882024071,-142.4730999882456,-136.31056261847743,-112.92226161692419,-125.3585746932187,-119.69097067709093,-103.44906153096662,-105.50004652854948,-112.60114722370456,-84.45366603280802,-65.90497281277612,-58.22720634493365,-94.73047227128404,-54.18700131885656,-35.921711192184375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,47.5053580651509,52.389086464372,55.0529383184927,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,69.704123516156,68.8161728981158,73.2559259883168,74.143876606357,71.4800247522364,75.0318272243972,77.6956790785179,77.6956790785179,80.3595309326385,79.9155556236184,82.1354321687189,80.3595309326385,90.1269877310807,93.2348148942215,96.7866173663823,99.4504692205029,100.782395147563,106.110098855804,101.226370456583,102.558296383644,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942215,95.454691439322,88.3510864950003,91.014938349121,88.7950618040205,88.3510864950004,86.57518525892,86.57518525892,84.7992840228396,79.4715803145983,81.2474815506787,77.6956790785179,73.2559259883169,67.9282222800756,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.5011358463318,45.2854815200504,36.8499506486685,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
