V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.12910618825524,-163.66447794503097,-238.514590647134,-252.74740376639997,-325.0578130355108,-337.69327939320874,-332.11805083794815,-367.7297684304747,-386.9287386329867,-416.19109766712285,-396.79525039375113,-422.3760529110804,-430.43221583987065,-447.2557629642281,-437.26691405408275,-456.9945084439241,-479.8298998990333,-525.7239502140974,-553.8166902300836,-580.3855355518423,-595.9874504090808,-619.3880107464043,-621.433703594324,-655.0411895782813,-649.7207572928268,-672.1521788944132,-685.7218961495304,-674.1370836411156,-681.1806221015034,-651.6983923497105,-638.0158800328308,-625.1542205386585,-634.3138382772532,-622.2230633984086,-559.5637956476455,-550.5583734836314,-528.4326225776991,-567.4121095026326,-561.6617592871114,-587.7568986064748,-583.8102511077915,-589.8427161898168,-584.6700926983514,-571.6390518745735,-539.9083607624676,-537.3752875903397,-498.86756676753964,-491.99156328358,-448.70495259098504,-435.88640114547155,-389.45988041156136,-363.5477448026359,-324.82666943787615,-279.68662848749074,-240.08589280750638,-166.02143118558948,-90.62866374955854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95248457640779,28.6479506445049,32.228944475068,41.1814290514758,50.8501123939962,56.2216031398409,58.7282988212351,57.2959012890098,57.6540006720662,61.5930938856856,62.6673920348545,63.7416901840235,65.532187099305,66.9645846315303,71.261777228206,74.8427710587691,77.3494667401633,80.5723611876701,81.2885599537827,88.0924482318526,89.5248457640779,88.0924482318526,90.241044530190507,98.4773303404857,101.700224787992,100.625926638824,100.267827255767,99.5516284896546,102.416423554105,99.5516284896546,100.267827255767,97.761131574373,96.6868334252041,92.031541445472,89.5248457640778,89.5248457640778,87.3762494657399,84.5114544012895,83.4371562521205,84.1533550182332,83.7952556351769,82.7209574860079,82.7209574860079,83.4371562521206,81.2885599537827,79.4980630385011,76.991367357107,74.4846716757128,67.6807833976429,64.4578889501361,55.8635037567846,47.6272179464894,42.2557272006447,41.1814290514758,32.228944475068,28.6479506445049,8.95248457640779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.39194450627385,-170.222921373036,-236.53998004101132,-263.56412473878453,-300.9930820119679,-343.1708855297887,-356.88227672704863,-366.6073999228723,-382.53156688885184,-406.3979266992598,-390.08102408214006,-420.2231594655964,-442.0971690719402,-439.9328548379381,-443.6979723475908,-465.07766436711813,-472.1162863850129,-509.2689913348291,-556.3313483997606,-579.47794279808,-591.3372821388261,-601.28979964383,-652.1535640880991,-656.3460880387186,-664.7881942174379,-671.1890013969501,-670.4802579342457,-683.1477286266341,-663.3571757832506,-660.1931054247754,-634.8404406931023,-634.5404259618658,-634.3234733390256,-623.500284044667,-566.1915466386735,-539.6768673633047,-542.8236662802005,-552.0529104890392,-561.720785965664,-587.940338260547,-578.8770173478064,-590.1908367013651,-573.0931247331907,-575.5555318523882,-554.1054195035175,-538.7888579450387,-501.7303365825464,-495.14664719315607,-464.2024782209253,-430.2475861634192,-400.3977650392489,-354.3035597911018,-305.5716188492562,-293.6134663574604,-235.18372182875564,-168.18853405465242,-58.64504076337883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8440365232816,28.9174307287509,34.3394489903916,43.0146782090169,51.3284395435328,54.9431183846266,57.4733935733923,58.5577972257205,58.1963293416111,62.8954118350331,61.4495402985956,64.3412833714707,64.3412833714707,69.0403658648927,72.2935768218772,75.5467877788617,78.0770629676274,79.5229345040649,82.0532096928306,87.475227954471407,88.5596316067995,88.1981637226901,90.0055031432371,99.0422002459717,100.488071782409,99.0422002459717,101.211007550628,100.488071782409,101.211007550628,100.488071782409,101.211007550628,97.5963287095342,96.1504571730966,93.2587141002215,89.2825673750183,86.7522921862525,86.3908243021432,82.41467757694,84.2220169974869,83.1376133451587,84.5834848815963,83.4990812292681,83.1376133451587,82.7761454610493,80.2458702722837,80.2458702722837,75.908255662971,74.4623841265335,68.3174300966739,64.3412833714707,54.5816505005172,46.2678891660014,42.6532103249075,40.1229351361418,34.3394489903916,28.9174307287509,10.8440365232816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.71397093974474,-193.82950894826485,-226.87467903304224,-255.3298431984081,-308.25143360681295,-352.86531908630496,-355.12384423547786,-355.15027439050533,-370.3981584120104,-361.85550029531873,-393.7816848994899,-393.52335300912443,-432.15796309416726,-416.1584066522231,-443.03452485145914,-450.32510180668567,-482.124973256521,-500.26763983509886,-564.0422227676179,-581.1849922676078,-599.4108030075557,-604.3939032935151,-640.7549278577279,-653.5143878462515,-667.3057979876455,-666.3385500063655,-667.0526390779794,-686.1075331893541,-685.0178664778439,-662.3373564783026,-639.3472096673393,-643.4439635383009,-632.7893925500076,-608.0410706268312,-553.9020611514964,-538.1894599043494,-559.1884176113266,-539.7489880666026,-564.0937088593811,-578.6575415679142,-594.9563328741152,-590.8396010124769,-587.6282236796591,-558.8369669578746,-566.3810716495402,-545.3143236393972,-533.7419659627327,-486.00969223950403,-484.59228992250684,-429.4569598182304,-397.1451597169928,-347.8574496523059,-309.5434194875982,-281.2052724812157,-221.1038436964584,-185.17325594338902,-50.516047261701246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9503409295558,29.2009091454822,34.6760796102601,43.4363523539047,51.8316137332308,55.8467387407346,56.5767614693717,59.1318410196014,56.9417728336902,61.6869205698311,62.0519319341496,63.8769887557422,64.9720228486978,68.2571251275646,71.1772160421128,76.2873751425722,77.3824092355277,80.3025001500759,82.8575797003056,88.3327501650835,90.1578069866761,89.0627728937205,89.7927956223576,95.9979888157726,98.1880570016838,99.6481024589579,100.378125187595,101.473159280551,98.5530683660023,101.473159280551,100.378125187595,98.9180797303208,94.5379433584985,93.0778979012243,91.9828638082687,87.6027274364464,85.7776706148538,83.2225910646241,85.0476478862168,83.9526137932612,83.2225910646241,84.3176251575797,82.1275569716686,81.3975342430315,81.032522878713,78.4774433284833,76.652386506890707,73.3672842280239,67.1620910346089,64.9720228486978,56.5767614693717,50.0065569116382,43.0713409895862,40.5162614393565,34.6760796102601,29.2009091454822,10.9503409295558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.14921084079882,-171.69923552246254,-223.47213006075398,-231.8591348239606,-315.1989347351286,-359.9070734164079,-377.18710433854363,-368.6439328513203,-389.5868027660684,-388.66806276987506,-420.6295466049532,-436.3622840148774,-448.1539220377257,-454.54557854550745,-447.9417160272795,-468.3717443225907,-499.42005465517883,-521.1988315260631,-551.9318536183263,-588.5097223643953,-597.3387264928314,-608.6827036530786,-603.023116708785,-658.5304929029074,-673.3947032688507,-648.9027013072339,-662.5618316203456,-667.7236550634055,-683.0102589232595,-657.0454092521127,-649.5615090507122,-642.6383001197146,-654.9431854568353,-607.6881097661637,-564.7931795001265,-542.3209949380754,-551.2487004846637,-547.2933847390726,-551.5043045130496,-569.4703348161041,-587.0129085678251,-585.86137709441,-579.661386107666,-566.799788461561,-545.6135689978213,-506.5089986189414,-513.4526279329338,-479.31002928949704,-465.36392358738937,-413.05681521720896,-372.6773956878649,-340.60933163660553,-323.494900731169,-274.0479207248829,-236.26527202727,-190.88894847223685,-91.92520772360541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9058016149907,27.6552891749801,35.0300329549748,42.0360395459698,50.5169948929637,54.5731039719608,57.154264294959,58.6292130509579,60.1041618069569,61.2103733739561,63.4227965079545,62.685322129955,66.0039568309526,69.69132872095,72.2724890439481,75.222386555946,78.1722840679439,81.1221815799418,81.8596559579412,86.6532394149378,90.3406113049351,87.759450981937,91.8155600609341,95.5029319509314,98.8215666519291,100.296515407928,99.5590410299285,102.508938541926,99.5590410299285,102.508938541926,99.5590410299285,100.296515407928,95.8716691399312,96.2404063289309,91.0780856829346,87.0219766039375,82.9658675249404,82.9658675249404,84.0720790919396,84.8095534699391,84.0720790919396,83.3346047139402,82.5971303359407,81.4909187689415,81.4909187689415,77.4348096899444,76.6973353119449,71.5350146659486,68.9538543429505,63.0540593189547,57.154264294959,48.673308947965,41.6673023569701,39.0861420339719,35.0300329549748,27.6552891749801,12.9058016149907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.79516880954583,-173.3059971396597,-235.2269792063443,-272.926091666299,-319.8339733358495,-354.81392206176406,-378.05692920302795,-377.9990640418652,-361.1038714052478,-382.6592676578946,-390.89527412139137,-405.57874995146875,-422.6674613620522,-454.27374335410263,-448.9443068935576,-454.5903043271219,-504.6553301812177,-519.6444202214545,-557.6352824307553,-595.9279065694847,-587.8937368492482,-613.995040765932,-608.6190236032476,-666.4605210266699,-664.6498377852018,-663.0958733464847,-668.987201264441,-678.1150959003276,-674.2396021151576,-665.4825300172675,-658.953728396044,-654.5447376060542,-643.3275640301574,-597.7180299614164,-555.6208879705933,-541.1938823129435,-546.6879797806896,-555.8511666089952,-534.9258939508562,-586.6839698731698,-586.7754930426955,-585.0363224053059,-577.732066271005,-577.7319215531629,-563.0509231564641,-532.1605190287207,-541.7635218951029,-530.8937993775403,-458.4598328191561,-414.0659955126887,-368.76942513878714,-331.211249477184,-318.9997003992991,-299.67066357626345,-225.57912691665499,-158.83421870512544,-56.02768579563263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1795984282306,26.0857296658713,35.4020616893968,43.9730871510403,51.0534994889196,55.1526855792708,55.8979921411529,58.133911826799,60.7424847933861,59.9971782315041,62.2330979171502,63.3510577599733,67.0775905693835,68.5682036931475,73.0400430644398,74.1580029072628,79.0024955594961,80.1204554023191,82.3563750879652,86.0829078973754,89.4367874258446,89.8094407067856,92.4180136733727,93.1633202352548,96.517199763724,97.635159606547,100.616385854075,101.734345696898,100.616385854075,101.734345696898,100.616385854075,97.635159606547,97.262506325606,97.635159606547,92.4180136733727,86.0829078973754,81.9837218070242,85.3376013354934,85.3376013354934,83.8469882117293,84.9649480545524,82.3563750879652,83.4743349307883,80.4931086832601,81.9837218070242,78.257188997614,75.6486160310269,70.4314700978526,69.686163535970607,61.1151380743271,55.8979921411529,49.1902330842145,42.1098207463352,38.0106346559839,35.4020616893968,26.0857296658713,11.1795984282306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.353751276668824,-174.21406862763362,-214.64009297550746,-258.46458661324107,-311.6423859997933,-355.8656384044366,-389.71331847383425,-389.7403688839651,-357.65172003162616,-395.3253955216712,-393.56345772311374,-423.03459518865253,-410.04845567976594,-439.94182069367235,-455.9665491581585,-486.4731621131384,-494.23433175998935,-522.2332871576274,-565.9223635009356,-581.9084505811712,-608.0681546220799,-602.275387456809,-606.3182272409653,-641.7183472682407,-663.9158022427268,-664.8178941234424,-650.7849978092381,-670.2698452513486,-674.1779830271078,-664.1931934508359,-654.639718571012,-662.7991830618594,-624.6398676433083,-597.049189428469,-554.6042231701987,-541.636924254592,-557.0036502403639,-538.4970915148754,-559.8139694763638,-591.5919297512881,-576.6263705442958,-597.1029556794547,-580.4613152432681,-549.6002585964951,-549.7576826583279,-537.3985096078663,-513.0908940866914,-511.95525490129256,-448.6985037899706,-440.2103148107391,-374.6139520894283,-325.7003992082188,-337.4792231696962,-301.6580190165979,-219.1727728349709,-181.01308841682905,-79.21813078479138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.303045001933,26.373771671177,35.7929758394545,44.4586436742698,49.7333980085052,53.8778478425473,56.515225009665,59.5293703435138,62.1667475106315,60.6596748437071,63.6738201775559,64.050588344287,66.6879655114047,69.7021108452535,72.7162561791023,74.9768651794889,77.6142423466066,81.0051558471865,83.2657648475731,84.0193011810353,88.5405191818085,90.8011281821951,91.1778963489262,94.192041682775,96.0758825164305,98.7132596835482,101.727405017397,99.8435641837415,101.727405017397,99.8435641837415,101.727405017397,98.7132596835482,100.597100517204,98.7132596835481,91.9314326823883,87.0334465148841,81.0051558471865,85.5263738479597,86.2799101814219,84.7728375144975,84.3960693477664,83.2657648475731,81.7586921806487,81.0051558471865,80.2516195137243,79.121315013531,75.7304015129511,71.2091835121779,69.7021108452535,61.0364430104382,56.515225009665,47.8495571748497,40.6909620069588,38.4303530065722,35.7929758394545,26.373771671177,11.303045001933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.33652002825097,-180.3806562352912,-227.55129749851528,-278.75290028708974,-310.46340117341924,-342.2528635963024,-379.13605909847433,-375.8315648325157,-352.05525046312016,-361.1483176202722,-373.79260428644073,-416.3981839277509,-408.1284349685265,-429.74043083233164,-466.4558716967969,-484.3162037341166,-503.17820079660436,-512.6315449969865,-565.5246202931421,-580.1013480635772,-601.0832186637006,-593.4414095873041,-622.4600259021967,-656.5117786980835,-670.8076997588063,-672.0569196638527,-661.696806823768,-667.5214047386828,-668.9706276260557,-669.8167940413131,-681.490117651908,-665.4658105398627,-626.7750903699598,-609.1393937922326,-556.1029664174883,-548.6837372800628,-540.3503391786143,-530.1451746873589,-548.1842507019867,-558.8969461028704,-567.9195952091817,-600.4180658423179,-600.7810695624823,-581.9713281570422,-550.1792547436329,-568.3811220007735,-516.9275112892176,-500.86986245597814,-456.7411490768695,-424.1196329230907,-371.7969571354186,-319.76045964716104,-325.36057493112565,-303.5820641051716,-221.48051392616284,-171.27448087676245,-74.08877752501719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2436411246505,24.770916827557,36.2036476710449,44.9687413177189,52.2094708519278,52.9716529081604,55.2581990768579,60.2123824423693,61.7367465548344,61.3556555267181,62.4989286110669,64.7854747797645,66.6909299203458,70.5018402015084,72.0262043139735,75.8371145951361,76.5992966513686,81.55348001688,81.9345710449963,83.0778441293451,89.1753005792052,91.0807557197865,90.318573663554,95.6538480571817,94.8916660009491,96.7971211415305,99.0836673102281,100.989122450809,102.894577591391,100.989122450809,99.0836673102281,99.8458493664606,100.226940394577,98.7025762821117,91.0807557197865,84.2211172136938,82.3156620731125,84.6022082418101,85.7454813261589,86.1265723542751,83.4589351574613,84.2211172136938,80.4102069325312,81.9345710449963,78.1236607638337,80.0291159044149,74.6938415107873,72.0262043139735,67.8342030046946,61.7367465548344,55.2581990768579,49.9229246832303,43.0632861771376,38.8712848678587,36.2036476710449,24.770916827557,15.2436411246505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.78887628170428,-158.5588511267801,-212.87424019968083,-269.0407509487566,-285.3693087670734,-375.04930431423463,-383.8600774605073,-375.1162429648059,-376.10470538782357,-359.29199289026724,-394.38105716000666,-395.4762881826566,-421.3215787014006,-444.69001000201115,-465.2724701354115,-481.5744696511262,-506.3958554869723,-528.9200099991491,-557.8822450143984,-587.850274911401,-590.8944417045645,-601.6974066702016,-604.4574103096281,-629.1896782547553,-657.9438200955543,-655.2310822784514,-663.767310754766,-655.7449742057073,-668.1770706807399,-677.8762775667299,-679.4769699793824,-642.5211429882481,-630.7172705355022,-604.0033856058662,-574.8331050400243,-553.8926384761764,-537.8140758814449,-543.45344326696,-550.1106088834962,-570.7981391360746,-575.5671810321348,-569.1894065561853,-576.6002821306968,-561.8444227126121,-556.3264344896046,-532.0418978257927,-538.9404679972183,-488.8449994121415,-490.68100275476945,-409.2013400650151,-350.02246356795513,-340.9578136934164,-306.90269272237026,-305.3165265215816,-217.92222670233448,-166.1308308807604,-88.45682904099176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5689527704032,26.9942231309407,36.6350171062767,45.1189158045723,50.9033921897739,53.6028145028679,55.9166050569486,59.772922647083,61.3154496831367,62.0867132011636,61.3154496831367,64.7861355142577,67.8711895863652,69.413716622419,72.8844024535399,74.8125612486071,77.5119835617012,80.5970376338087,82.5251964288759,84.0677234649296,89.4665680911177,89.8521998501312,92.1659904042118,94.4797809582924,94.4797809582924,97.9504667894134,100.264257343494,102.192416138561,100.264257343494,102.192416138561,100.264257343494,101.035520861521,103.734943174615,98.3360985484268,90.6234633681581,83.6820917059162,84.0677234649296,85.6102505009834,87.1527775370371,85.2246187419699,84.453355223943,83.2964599469027,81.3683011518355,80.9826693928221,78.6688788387415,77.8976153207146,73.6556659715667,72.8844024535399,65.943030791298,59.772922647083,55.9166050569486,50.5177604307604,41.6482299734514,35.8637535882498,36.6350171062767,26.9942231309407,11.5689527704032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.18460959116798,-151.67690786476157,-219.60750173621193,-278.5919868159681,-306.26297882234525,-379.49451911021345,-404.97499331385234,-383.50988522488694,-381.9807146859545,-372.9406592801296,-407.2061907406186,-408.21050995362555,-429.56061162055937,-441.29542187659865,-480.6817392422375,-497.5262819632278,-514.2311389965861,-524.6861043022926,-555.1404785068785,-580.5818749423285,-581.8975283307943,-599.9539197221243,-602.321365614041,-652.3487305085207,-665.323295205431,-653.3793922792437,-658.1753405775,-656.7351240960774,-670.9698761370332,-685.4767544478453,-683.3094340402705,-641.8428930518314,-642.6010617170165,-631.8510381328108,-580.128740345695,-554.901430462487,-537.0918349642249,-533.8804965268491,-548.9080619721212,-569.7458627821702,-567.0797761659136,-560.0786737867942,-569.3996835974029,-562.0370002350721,-553.3351407690284,-537.6876686665696,-518.4127286203806,-500.32287130619983,-481.34358486728195,-394.719135033518,-344.27244366255246,-325.0735985450341,-327.98114819279607,-315.6563084563175,-223.01717802443778,-156.79142229710033,-96.1184765999584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.712030867007,25.3760668785151,35.1360926010209,45.6769203813272,51.5329358148306,54.2657430171323,54.6561440460325,60.512159479536,62.0737635951369,60.9025605084362,62.8545656529374,64.0257687396381,68.7105810864409,68.7105810864409,73.7857944621439,74.1761954910441,78.4706068089467,79.6418098956474,81.5938150401485,84.7170232713504,87.8402315025522,88.6210335603527,92.525043849355,93.3058459071555,95.6482520805569,97.9906582539583,101.50426751406,101.50426751406,101.50426751406,101.50426751406,101.50426751406,104.237074716362,101.894668542961,97.9906582539582,87.8402315025522,83.1554191557494,83.9362212135499,87.0594294447518,86.2786273869513,84.3266222424501,85.4978253291508,81.9842160690487,82.374617097949,79.6418098956474,79.6418098956473,76.5186016644455,73.7857944621439,71.8337893176427,66.7585759419397,60.512159479536,54.6561440460325,51.1425347859304,42.1633111212251,36.3072956877216,35.1360926010209,25.3760668785151,11.712030867007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.76460231871539,-166.32181981966474,-239.19208017113058,-262.2030560849013,-322.45801529720745,-370.00403833171987,-389.1667653503483,-373.2146644965526,-350.08333968872864,-350.9791627693722,-381.54865809995,-401.9032709822666,-427.58425213848955,-423.9933758251173,-471.28695538111685,-506.53723564987996,-511.2957989519849,-536.6857588533165,-559.468354730303,-580.6946347524481,-584.7268685002077,-593.1213184428294,-617.0351470922598,-654.9420153794528,-652.4398102768449,-652.03212829354,-645.5359452370296,-654.3526139080466,-670.1699975032136,-692.9358381821112,-674.8832242760303,-643.1532371331178,-615.4899222693952,-615.7670463211573,-567.8644183107316,-547.6974100855781,-547.5405397475324,-540.9565979813102,-547.7687049515541,-562.5815553623905,-547.2800430132065,-577.5458263019412,-573.3687809703607,-562.4338177058162,-576.4168966445875,-549.1160698135085,-534.8210825973765,-498.77579659707067,-463.15118993710894,-400.0490964209602,-351.1680437344802,-333.9335769766973,-331.46539671866947,-284.17001685608847,-233.69998165310676,-158.0836720426289,-59.542257505631895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8623106023206,27.678724738748,35.5869318069617,46.2630113490503,50.2171148831571,52.9849873570319,57.3345012445495,59.3115530116029,61.684015132067,62.4748358388884,63.6610668991205,66.8243497264059,67.6151704332273,70.3830429071021,72.7555050275663,75.9187878548517,77.1050189150838,80.66371209578,80.66371209578,83.8269949230655,86.9902777503509,89.7581502242257,91.3397916378685,95.2938951719753,94.8984848185646,96.0847158787967,98.4571779992608,100.829640119725,102.806691886778,100.829640119725,101.620460826546,105.574564360653,101.225050473136,97.6663572924394,87.3856881037616,84.2224052764761,86.9902777503509,86.1994570435296,85.4086363367082,85.4086363367082,85.0132259832975,82.2453535094227,81.4545328026013,79.8728913889586,78.6866603287265,75.523377501441,74.7325567946196,71.9646843207448,64.8472979593525,59.3115530116029,57.3345012445495,49.8217045297464,40.7272664013006,36.7731628671938,35.5869318069617,27.678724738748,11.8623106023206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.49132917198199,-156.46681020873342,-218.83640629182352,-266.8034305641788,-331.4354624893689,-360.81520252835895,-398.4811581580497,-413.4372949532941,-371.6858741469167,-396.8725361291839,-398.7654278796438,-408.1690118466398,-420.2486806728864,-460.51087274488765,-468.6829730554194,-499.98462470529984,-538.8085737990888,-534.6684745623843,-564.8463435508365,-583.7629474441329,-581.8660561140715,-586.1716807742553,-611.9985300770923,-647.8838884598233,-650.7555631316811,-653.6789292450803,-649.1107916792747,-666.8835400521823,-684.5970772674315,-687.232094426558,-666.8593319206709,-659.2305674924529,-646.2622897915238,-625.4057076021688,-578.6993824313881,-559.3053925256712,-542.7246510707128,-547.4172991381744,-549.4214639423759,-556.6895121805936,-564.6096005218792,-550.9986625976671,-550.7051171067337,-573.2712992329695,-541.647986369606,-538.0029701639962,-505.60450420305745,-500.8436112667188,-445.7217831720377,-406.95186576744965,-349.66089165565955,-304.2046472070762,-334.3789516673654,-290.0300338957864,-226.95216822727377,-168.64045311190884,-94.89649594605801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.020165192769,28.047052116461,36.060495578307,46.8786442517991,52.8887268481836,53.6900711943682,56.094104232922,60.100825963845,60.5014981369373,61.3028424831219,64.5082198678603,65.7102363871372,68.9156137718756,71.3196468104294,73.7236798489832,76.9290572337216,78.1310737529985,79.3330902722754,81.7371233108292,84.141156349383,85.3431728686599,88.5485502533983,90.5519111188598,95.7606493690597,96.161321542152,98.5653545807058,98.5653545807058,102.171404138537,100.168043273075,102.171404138537,104.976109350183,104.976109350183,102.572076311629,94.9593050228751,86.5451893879368,83.7404841762907,86.9458615610291,88.147878080306,86.5451893879368,84.9425006955676,86.1445172148445,83.3398120031984,82.5384676570138,80.9357789646446,79.3330902722754,74.5250241951678,75.7270407144447,70.9189746373371,63.7068755216757,60.100825963845,56.094104232922,50.4846938096298,43.2725946939684,37.2625120975839,36.060495578307,28.047052116461,12.020165192769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94.78121417738204,-149.7440268523989,-237.10366498251187,-266.59281152332335,-328.3715599558835,-372.7875060603384,-384.55159479490845,-398.3352811118876,-375.07588662940645,-376.03830672634945,-371.42681587344305,-392.76176606181684,-423.2951119107785,-462.3016652392031,-472.00224752479954,-503.71026909238185,-550.7625962772679,-527.9852353756756,-566.5187535917978,-564.1581669550195,-584.8596765347564,-587.2984434006137,-617.0715431067415,-645.9327081406103,-651.6158964595359,-642.9609894562394,-651.9961715727367,-672.4330206007393,-694.5042754690742,-684.8633332636831,-656.0345875873073,-654.6430361636865,-652.8884845690126,-626.8423396429388,-573.7347092021951,-549.7541138771832,-541.4277931541727,-551.014699669843,-536.7921295824826,-563.9245365315358,-569.9437746461293,-550.2484193525926,-551.2105150241858,-577.0764243585724,-559.6131978184541,-551.1800816342678,-523.8937987445823,-508.20504276765195,-461.3686287518271,-402.00711544025336,-329.9398334442304,-319.3319995603552,-313.4994159377383,-267.79865743779436,-231.95724320445822,-142.02439418531827,-76.76873795419397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1549985357132,26.4029961928542,34.5269950214248,47.5253931471376,51.9935925028514,52.3997924442799,56.8679917999937,58.8989915071364,62.1485910385646,62.9609909214216,63.7733908042787,67.4291902771354,68.647790101421,72.7097895157063,72.7097895157063,76.7717889299916,77.1779888714201,79.6151885199912,80.4275884028483,83.270987992848,84.083387875705,89.7701870557044,90.98878687999,93.4259865285611,96.6755860599893,97.8941858842749,97.8941858842749,99.1127857085605,101.549985357132,102.362385239989,104.393384947131,104.393384947131,99.9251855914176,93.4259865285611,88.5515872314188,84.8957877585621,86.5205875242762,87.3329874071332,86.1143875828476,86.9267874657047,85.3019876999906,85.7081876414191,81.6461882271339,81.6461882271339,77.5841888128486,74.7407892228489,74.3345892814204,71.0849897499921,63.7733908042787,58.8989915071364,56.8679917999937,49.1501929128517,45.494393439995,37.776594552853,34.5269950214248,26.4029961928542,10.1549985357132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
