V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104.44875228399843,-200.4603372446511,-244.21207870239377,-309.9828183607364,-337.17518559876527,-328.3725610388945,-349.62777302592514,-372.29617148391503,-370.09369069646993,-401.3336464512947,-413.0782471421828,-428.46536322290996,-425.25751064329074,-454.2271189821601,-463.416631115004,-489.51829516620637,-488.10187098155143,-530.1074942725036,-556.2305982586969,-557.3225525434124,-591.4830960089779,-613.2210596694206,-632.7006915227354,-634.9913475894448,-626.9818742841479,-666.5678348826734,-679.9817999561435,-674.2027371107539,-671.440037566405,-662.0461735652636,-666.023450814856,-660.9625007323681,-633.801231481276,-637.6530674464709,-584.9347477534956,-567.7931881277166,-559.9707288303122,-552.6157705159745,-564.7518250043603,-560.0217575499023,-552.1983361549718,-567.3541301576001,-557.5862919029294,-545.1630882935598,-544.8516901908087,-538.4098330553597,-508.274985904995,-475.6934549426542,-446.92312347484284,-447.7527981547915,-409.48211309254253,-334.63564572254313,-275.59209132428407,-236.43648124802135,-235.57926198620066,-187.51111217036137,-74.2338937773222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8311583371723,27.6060361200686,35.4934750115168,46.1415175149719,50.085236960696,52.8458405727028,57.1839319629993,60.3389075195786,65.4657427990199,70.1982061338888,72.5644378013232,74.9306694687577,75.3250414133301,74.1419255796129,76.1137853024749,75.3250414133301,78.4800169699094,77.6912730807646,78.8743889144818,77.6912730807646,79.6631328036266,79.6631328036266,83.6068522493507,94.6492666973782,100.170473921392,103.325449477971,101.353589755109,100.564845865964,102.536705588826,100.564845865964,98.1986141985299,97.0154983648126,95.438010586523,97.8042422539575,94.6492666973782,93.8605228082334,93.8605228082334,91.8886630853713,90.7055472516541,87.9449436396473,87.1561997505025,82.4237364156336,81.6349925264887,75.7194133579026,74.5362975241853,67.0432305773095,65.4657427990199,63.8882550207303,60.733279464151,57.9726758521441,57.1839319629993,49.6908650161235,40.6203102909581,36.676590845234,35.4934750115168,27.6060361200686,11.8311583371723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.4450452190239,-176.85345590622197,-218.84520026520357,-301.3288075198682,-347.62938822875384,-353.04512683330603,-358.8459852541015,-376.76917639576664,-397.8344536690811,-426.86184094771914,-441.7169238451186,-456.8938828880423,-458.4399076689005,-472.31235365724615,-478.57681857897273,-492.2169237545478,-508.1809519986853,-515.9198005193625,-550.0446115068793,-559.6705318759989,-595.640244309157,-583.5937278650905,-618.032940415526,-619.4367619962859,-636.4564122850707,-663.8610640845753,-682.225957549772,-670.8357353547171,-646.6612735200675,-668.903068919558,-656.5109761554196,-663.5685761878176,-655.7641104060872,-630.0366534432027,-590.5190542820924,-560.4093932950514,-570.7395804317132,-565.7761295889542,-565.6777266836781,-557.550585437437,-556.8606678607551,-540.7079574858361,-538.1271094138004,-531.2905511257686,-520.0031931968567,-497.64102339839013,-476.40887974771846,-452.51303190083854,-445.6029652432339,-424.0131173635602,-379.6574599491208,-337.8028450287377,-296.77043581307674,-246.27799989023157,-232.11549895326408,-196.7589039383129,-96.89109062723635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6831696635787,25.3135342710872,35.0495089907361,45.5643616879569,51.4059465197463,54.1320194412479,54.5214584300339,62.310238205753,66.9835060711845,69.3201400039002,71.656773936616,75.9406028132615,74.7722858469036,75.1617248356896,75.5511638244755,75.5511638244755,77.8877977571913,78.6666757347632,77.1089197796194,78.2772367459772,77.8877977571913,78.6666757347632,83.7293825889806,94.6336742749874,101.254137084349,103.98021000585,101.254137084349,101.254137084349,101.254137084349,101.254137084349,101.254137084349,97.7491861852751,98.1386251740611,96.1914302301313,96.1914302301313,92.6864793310577,93.4653573086296,93.0759183198436,90.349845398342,88.7920894431981,85.6765775329105,84.1188215777667,80.2244316899071,76.7194807908335,73.2145298917599,68.1518230375424,64.6468721384688,63.0891161833249,61.5313602281811,58.4158483178935,54.5214584300339,51.0165075309603,42.0594107888833,36.217825957094,35.0495089907361,25.3135342710872,11.6831696635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.829073360302594,-206.7043082765252,-216.66415400092058,-332.96889807552867,-346.8846564270916,-345.6170631603211,-349.80897351472845,-385.0140066847114,-394.0873393068709,-423.79321038157684,-442.7536747638577,-437.0538658264299,-459.39235942900626,-469.0022654210336,-474.0490756908322,-493.81729422045726,-524.1302061961443,-520.6474970158043,-533.1723038201565,-554.4651542994021,-582.905170077881,-610.6747849307433,-614.0987634670648,-629.0139169363305,-665.2033417397594,-666.9969689635714,-674.826653449584,-666.2502526065629,-669.9673588178771,-668.8225407588237,-658.3962719493627,-657.6529092123673,-670.5660068822085,-627.2272487405385,-581.9547344466887,-550.3743112557753,-563.5343538461264,-582.0939863998748,-553.0178242367514,-566.58983914667715,-569.3974419789097,-565.1854735131384,-532.8734959463703,-541.9880098231347,-526.004579622696,-486.8570059783768,-465.69096143143884,-472.8941555430506,-440.3306294542317,-418.5071740375688,-374.84166787549873,-325.1963822206196,-280.8529725832768,-249.51350799095303,-213.8197384756587,-202.43768498863218,-35.873619021885595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5422339973827,26.9318793272263,36.5504076583786,46.938418256023,50.7858295884839,53.4790175212065,55.7874643206831,63.4822869856049,66.1754749183275,70.7923685172806,70.7923685172806,75.0245209829876,74.6397798497415,75.0245209829876,74.6397798497415,74.6397798497415,76.948226649218,77.7177089157102,77.7177089157102,77.3329677824641,78.8719323154485,79.6414145819407,86.5667549803703,94.6463187785382,100.41743577723,100.802176910476,100.032694643983,101.956400310214,100.032694643983,101.956400310214,100.032694643983,97.7242478445069,97.3395067112609,97.7242478445069,95.8005421782765,93.4920953787999,94.2615776452921,91.9531308458156,91.5683897125695,87.7209783801086,84.6430493141399,83.1040847811555,79.2566734486946,75.0245209829876,71.5618507837728,67.3296983180658,63.867028118851,63.867028118851,60.7890990528823,59.634875653144,55.7874643206831,50.4010884552378,41.5520423905777,37.7046310581168,36.5504076583786,26.9318793272263,11.5422339973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.39852065794584,-206.04122455611363,-240.53190134426916,-307.78458624299026,-345.28179365846916,-344.084169221779,-362.51963919810544,-360.3084205246506,-372.88929495058375,-410.9634723603804,-453.98252841995736,-444.14838668791344,-439.23633818971217,-444.21913182639935,-493.7313362303448,-487.0866588747891,-509.48575308355163,-528.8430797622485,-522.6145711976606,-559.2658958421312,-588.6196518371253,-620.9072102384916,-597.6647779560624,-649.318944185844,-646.0240237088838,-681.2622522263904,-665.6613421319709,-656.8542897424826,-682.3380565194522,-652.8908708437466,-673.9915013243242,-658.3231081672362,-634.4207904287899,-616.5136803977894,-566.759817080691,-562.6193194862569,-580.5938890649135,-582.6062760035704,-564.3373418096454,-557.9322911061155,-558.8613568999776,-557.8563910764004,-567.7402860025161,-543.5014225178628,-544.9326236987173,-505.7396041065798,-485.5998590822735,-460.5243593262093,-423.40851288431287,-418.2634259533419,-415.7727358227773,-335.79086094958257,-273.68089103272246,-225.74782016633438,-234.43037632064562,-196.8889370206782,-43.043183075263364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2106887742785,24.7173692582026,36.1253858389115,44.8715318841217,52.0966090519039,54.7584795874027,55.5190140261166,63.1243584132559,67.3072978261824,69.9691683616812,72.250771677823,76.0534438713926,75.2929094326787,76.4337110907496,74.5323749939648,75.6731766520357,76.0534438713926,78.3350471875344,78.7153144068914,76.0534438713926,77.1942455294635,80.6166505036762,86.7009260133876,94.6865376198838,97.3484081553826,99.6300114715244,100.770813129595,100.770813129595,102.67214922638,100.770813129595,100.770813129595,99.6300114715244,97.3484081553826,99.2497442521674,94.3062704005269,94.3062704005269,93.9260031811699,91.2641326456712,92.4049343037421,88.9825293295294,83.6587882585319,84.0390554778889,77.5745127488205,75.6731766520357,69.2086339229673,68.4480994842534,64.6454272906837,63.1243584132559,61.983556755185,58.5611517809723,54.7584795874027,51.716341832547,42.9701957873368,38.7872563744102,36.1253858389115,24.7173692582026,15.2106887742785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.37316297157889,-192.9384226147242,-234.58587531028712,-308.9538061536534,-343.48012262390847,-337.0976033619901,-343.0203901219055,-358.85060898292676,-394.15497865986885,-401.69939025575957,-447.7325692502963,-448.32798976345424,-428.07616412658825,-433.39725994727416,-468.84445317526377,-489.91830599724216,-502.4018925742535,-529.0259320567462,-521.4729734786339,-559.5939538006144,-580.7351655572313,-588.1115207534141,-608.956672294866,-648.4626065940951,-672.2508544638199,-681.2301755857865,-667.5136185633709,-669.3791093770816,-659.3798212996635,-667.101622103223,-664.403734376558,-673.6552166673716,-625.7102054988288,-608.1030476927625,-581.1425436438136,-549.6375251334731,-568.9340228175312,-579.0919984224696,-587.1531479723071,-561.6008809225489,-564.8335558391929,-559.3988635760838,-570.180232944404,-567.550371894933,-546.4728746284914,-530.1234305552194,-476.7364530841709,-445.65823676178707,-451.52759230684967,-436.5533655396336,-413.1050393359887,-351.2045660622409,-278.02811901821707,-232.50035680740177,-231.62688499984299,-188.49993714905793,-74.01669688502429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2802070705411,26.3204831645959,37.600690235137,44.3688144774616,49.6329111103808,53.7689870362459,57.1530491574082,62.4171457903274,68.8092631303006,69.185270032652,73.3213459585171,75.2013804702739,77.0814149820308,75.5773873726253,76.329401177328,75.5773873726253,76.329401177328,77.4574218843821,77.4574218843821,78.2094356890849,77.0814149820308,82.7215185173013,87.6096082478691,94.7537393925452,95.5057531972479,97.7617946113561,101.52186363487,99.641829123113,101.52186363487,99.641829123113,101.52186363487,99.2658222207616,100.017836025464,97.7617946113561,95.1297462948965,94.7537393925452,92.1216910760856,94.7537393925452,91.7456841737342,87.9856151502206,85.353566833761,82.34551161495,77.8334287867336,74.8253735679226,69.5612769350034,67.6812424232466,65.8012079114897,62.4171457903274,62.7931526926787,57.9050629621109,55.6490215480027,47.7528765986239,40.6087454539479,38.3527040398397,37.600690235137,26.3204831645959,11.2802070705411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.77158224430705,-202.49973462736526,-218.9001955298066,-336.4533750183202,-325.09222936109256,-324.06897093188303,-332.94186410224535,-360.92744379096064,-388.7289673865743,-417.4981783634534,-406.60722796991956,-430.45562454605795,-435.58670999930644,-436.88944472357684,-433.2390492376366,-483.9224347799514,-498.35847053965836,-514.2769365892887,-518.6324551737642,-557.9417335904415,-572.1050184625407,-585.1510907355622,-641.0956060602771,-629.5253722086586,-672.1668490383986,-673.0227721767415,-657.4622222483849,-682.9023460449862,-663.7210207580697,-677.3475273820477,-665.058569702321,-655.6648321112356,-634.3960793812058,-593.9556251112799,-614.2225393384434,-563.2218094027602,-575.8862960688937,-583.6957040139832,-582.0236494394823,-560.9068070632138,-564.4751445538329,-570.4027334289519,-550.6944654371492,-569.8311299859804,-554.212191461067,-513.833042863341,-481.25981612742044,-468.0474504630612,-458.2978551194919,-429.6352202731457,-409.26495834654935,-341.5448075479237,-264.80052279889554,-242.2397363293661,-215.1341423834569,-196.85065490784066,-38.59039623208282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.158517520344,26.0365408808026,35.3353054810892,43.8901689133529,50.9572300095708,55.0486864336969,56.9084393537542,62.1157475299147,68.0669568740982,70.298660378167,72.5303638822357,74.7620673863046,78.1096226424077,75.5059685543275,77.3657214743848,74.7620673863046,77.3657214743848,76.6218203063619,76.9937708903734,77.3657214743848,78.1096226424078,81.8291284825224,88.5242389947288,93.7315471708893,96.3352012589696,95.9632506749581,100.426657683096,103.402262355187,100.426657683096,103.402262355187,100.426657683096,98.9388553470499,100.798608267107,96.707151842981,95.9632506749581,93.7315471708893,92.9876460028664,93.7315471708893,90.3839919147861,87.036436658683,86.29253549066,81.457177898511,78.8535238104307,73.2742650502587,70.6706109621785,66.5791545380523,65.0913522020065,63.6035498659606,62.1157475299147,56.9084393537542,54.6767358496854,49.0974770895134,42.0304159932956,37.9389595691695,35.3353054810892,26.0365408808026,11.158517520344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.39401012722352,-178.47744369953202,-224.8958817130525,-322.55424150520025,-349.7765742789834,-337.6554610841962,-313.5429179206089,-335.45986250001,-386.9488770554861,-389.3896998693982,-407.0174701468962,-419.9210742670472,-418.0980195758943,-421.6259157586254,-450.86263058585655,-472.55457877802144,-494.2370178917951,-517.9706631795009,-534.4220956985688,-542.6196501551859,-563.8121606859605,-578.0683525660103,-616.5528167982064,-648.7986020430244,-668.6315777008691,-680.5776331602212,-674.9079688300571,-661.9326277017927,-662.6012269356655,-656.747714645698,-695.0729970948595,-650.7020478847654,-609.3805853338243,-606.6254708427423,-586.5069561964086,-566.8160436960932,-571.8850064038894,-582.5954466728458,-593.1504853984377,-572.6849912091033,-558.3311802065829,-587.551396283449,-580.0468784678064,-584.4482986674459,-563.3307057662431,-544.6810293936477,-508.0719878326499,-466.1601185071303,-455.3700125109688,-430.83890012867323,-399.56700522337627,-374.16141284448133,-303.26068170340585,-240.5458862645581,-218.63781405510264,-169.09034221260717,-50.490773324398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8831273270728,27.6067014151559,34.9684884591975,41.962186151037,50.4282412516848,54.4772241259077,58.5262070001305,63.3113685787576,67.7284408051825,69.5688875661929,73.6178704404158,75.8264065536282,77.6668533146386,78.0349426668407,76.5625852580324,76.5625852580324,76.5625852580324,77.6668533146386,78.0349426668407,76.5625852580324,79.139210723447,82.0839255410636,89.4457125851052,92.0223380505197,92.7585167549239,97.1755889813489,99.3841250945613,102.328839912178,99.3841250945613,102.328839912178,99.3841250945613,103.065018616582,101.592661207774,99.3841250945613,93.8627848115301,92.3904274027218,93.8627848115301,92.7585167549239,91.2861593461156,87.9733551762969,85.3967297108824,81.7158361888616,78.0349426668408,72.8816917360116,69.5688875661929,67.7284408051825,66.2560833963742,62.9432792265555,61.1028324655451,58.1581176479285,55.5814921825139,48.5877944906744,41.5940967988349,39.0174713334204,34.9684884591975,27.6067014151559,12.8831273270728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.44945029288648,-188.0376188965765,-240.34650341246567,-314.2048231267584,-341.51679100481476,-330.02936478967314,-326.18664465166813,-347.5430434297075,-380.1673627377665,-424.3390097731867,-408.9642927244499,-438.8009697378391,-417.71390931913487,-414.0756739221875,-460.8805294932695,-479.6932553793267,-494.0513226142425,-517.1509822455902,-541.5944983947433,-528.0263234211565,-555.0862777098235,-582.0192681894375,-610.3862621178074,-680.8599642210498,-656.782946476944,-666.7393202995866,-676.1838904309053,-656.0549202723149,-684.5071554721709,-668.7681064101089,-679.1385742694266,-645.6854171658714,-599.4445171315617,-615.912916364524,-577.3000674949703,-581.8719578360585,-571.6801688632127,-575.3497408984982,-594.3823613577218,-568.3262596630187,-566.1183388263103,-576.3860640699894,-597.3494960696527,-571.4074534115423,-563.2661566402995,-523.9330865231616,-489.42517449313203,-466.75732226639076,-425.81351630185645,-435.17037713235635,-414.6646177194451,-361.4031338919137,-298.19793209434516,-237.59728226868637,-242.864526310321,-191.81465324335963,-94.26253043538033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9324477931879,29.1531941151677,34.6194180117617,43.365376246312,51.7469195544227,55.7554837452583,57.9419733038958,64.5014419798086,65.2302718326877,71.0609106557213,72.8829852879193,75.0694748465569,76.8915494787548,80.5356987431508,76.5271345523152,78.3492091845132,75.4338897729965,75.4338897729965,76.8915494787549,77.6203793316341,81.26452859603,83.086603228228,87.8239972719428,89.2816569777012,90.37490175702,95.4767107271743,99.4852749180099,101.307349550208,102.036179403087,101.307349550208,100.942934623768,102.765009255966,102.036179403087,99.4852749180098,93.6546360949763,93.2902211685367,94.3834659478555,93.6546360949763,90.7393166834595,88.552827124822,84.908677860426,81.9933584489093,76.5271345523153,72.5185703614797,68.8744210970838,67.0523464648858,65.5946867591274,63.7726121269294,58.670803156775,59.3996330096542,55.0266538923791,49.9248449222247,43.0009613198724,40.4500568347952,34.6194180117617,29.1531941151677,10.9324477931879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.60571965227896,-155.05506161938067,-243.7763519129177,-317.5854452341023,-334.31824501066063,-332.25575871031526,-320.4369270537301,-366.75725810441526,-395.8676536003223,-423.77607643667346,-424.31924873115304,-433.6550981267788,-443.9181153770378,-428.31616991071826,-441.63933790153067,-461.7162508536242,-502.82401322552045,-516.4870425621103,-521.8453610081848,-544.7880798761624,-535.4994852075239,-573.2053507679279,-623.9164382145007,-649.8304854830617,-661.1898325412076,-673.3423568712736,-677.5835094230993,-678.0840629617446,-666.8638711729569,-684.6163167212155,-670.9004989396992,-639.7607932579556,-617.0007496459273,-578.1318749961533,-589.9371784854562,-578.0459707145422,-585.7852730186293,-601.6382911657076,-568.0422956010153,-579.0996582344014,-575.3288047714575,-560.2413728034944,-570.9647380814062,-579.5575612907345,-564.4489637647678,-500.31577229440586,-480.090576319712,-449.8936522596093,-438.2625755075282,-432.2608615787558,-392.93686783769084,-370.89773573819394,-293.24674261417397,-234.75135342638563,-247.12427767275534,-160.07695025913722,-77.32345981171082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8275882645993,28.8735687055981,34.2873628378977,42.9494334495772,51.2505844524366,55.2207001494563,59.1908158464761,64.2436903699557,66.4092080228756,72.1839217639952,72.5448413728152,76.1540374610149,76.1540374610149,79.7632335492147,77.5977158962948,77.5977158962948,76.5149570698349,75.432198243375,75.793117852195,78.6804747227548,82.2896708109545,82.2896708109545,84.4551884638744,89.5080629873541,94.2000179020138,94.5609375108338,100.335651251953,100.335651251953,101.057490469593,100.335651251953,101.779329687233,101.779329687233,105.749445384253,102.501168904873,94.5609375108337,92.3954198579139,92.3954198579139,94.5609375108337,90.229902204994,86.9816257256143,85.8988668991543,81.2069119844947,77.5977158962949,71.8230021551752,68.2138060669755,68.2138060669755,64.6046099787757,64.9655295875957,59.912655064116,58.4689766288361,52.6942628877165,45.836790320137,42.5885138407572,40.0620765790173,34.2873628378977,28.8735687055981,10.8275882645993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.3570359366042,-179.12025761406568,-249.6468212091494,-308.3559344011213,-332.2004797394802,-332.4715525459429,-327.19914289039116,-368.06618681966563,-408.171959269655,-414.85936284336304,-421.6587930043312,-417.35141786760636,-452.8975191019671,-446.3247121671974,-444.2044516658732,-470.6823264296113,-492.5878483032359,-517.9417264524666,-532.4767737122183,-539.961765453109,-524.0247503274968,-558.0420792242461,-617.1029350102541,-641.7322175754209,-678.2831703408164,-678.4935521287025,-678.4062030208788,-672.8000983404731,-660.2147001240903,-684.5709451364729,-666.7360888688551,-635.2433660613289,-619.1524489292244,-590.811857139338,-591.9342231604421,-568.1173333273094,-594.9725809875032,-598.2323588627199,-577.0695897099721,-586.8696799808457,-587.6335716289674,-589.4054265963179,-571.7964739944401,-581.1377615034913,-547.4013320250293,-521.5219915767433,-458.51708780329477,-451.5693983175722,-433.9149660814609,-426.8069563971705,-403.9774683084608,-354.8998290010538,-296.1875633559591,-224.22487567183154,-249.19276861561485,-178.4391787237638,-62.767851859233154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93990599289186,28.607699177254,32.1836615744107,42.9115487658809,50.7786660396258,56.5002058750766,60.7913607516646,63.65213066939,65.7977081076841,69.7312667445565,73.6648253814289,75.4528065800073,77.2407877785857,79.028768977164,80.4591539360267,77.5983840183013,76.5255952991543,76.5255952991543,75.0952103402916,79.7439614565954,83.3199238537522,84.3927125728992,82.9623276140365,88.6838674494873,92.6174260863597,94.7630035246538,97.9813696820948,101.199735839536,102.272524558683,101.199735839536,102.272524558683,103.34531327783,105.490890716124,101.557332079252,95.8357922438008,92.9750223260754,93.332618565791,92.6174260863597,89.3990599289186,87.9686749700559,84.3927125728992,79.7439614565954,76.88319153887,71.1616517034192,69.3736705048409,67.5856893062625,65.7977081076841,62.579341950243,59.360975792802,57.9305908339393,53.6394359573512,47.202703642469,42.1963562864496,42.9115487658809,32.1836615744107,28.607699177254,8.93990599289186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.1192726852169,-180.85703780572123,-259.11794786043436,-308.46471968012827,-358.13190373168436,-325.452343728267,-326.07063000683684,-344.5676896568874,-380.03200861232585,-402.5657515393622,-407.7741790419825,-408.28977173230436,-428.0066229217557,-428.1818231558813,-437.5891613882549,-459.01014194361665,-490.59608033722833,-525.5823519463249,-535.1173930919219,-511.7045279386985,-546.4691571808289,-567.0458579029113,-620.1583211328015,-645.0549525821797,-657.7156996745092,-681.1776675437721,-684.68899921216655,-672.0154638053255,-695.5233883388432,-682.594127758919,-651.9859258937989,-634.7414099439173,-614.0142250547693,-603.015349135254,-572.8832775783542,-588.8111935741956,-607.9439177487789,-573.5451173318309,-576.708168707771,-582.8402976761392,-582.8368740201593,-600.892150736247,-596.3362029370832,-581.6826340077746,-554.5568078117979,-541.2474671675641,-496.4718204138857,-463.27327654358015,-420.3804885049391,-411.05355454767243,-429.4263714053432,-379.77044507949114,-322.3311746836895,-218.90680701070667,-250.37557056169985,-167.74347185761934,-46.520952139645736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08876315450811,30.1272434066594,33.6716249839135,40.7603881384216,50.3302183970075,56.7101052360648,62.3811157596713,61.6722394442205,66.9888118101016,69.115440756454,74.7864512800605,75.1408894377859,78.3308328573145,78.3308328573145,79.7485854882162,78.6852710150399,76.5586420686875,75.8497657532367,75.4953275955113,80.8118999613924,82.5840907500194,84.3562815386464,84.001843380921,88.9639775890767,91.79948285088,94.9894262704086,97.1160552167611,102.078189424917,101.369313109466,102.078189424917,101.369313109466,104.91369468672,104.559256528995,103.141503898093,96.7616170590356,91.4450446931545,92.5083591663308,90.7361683777037,91.0906065354291,87.1917868004497,82.9385289077449,80.8118999613924,76.2042039109621,70.5331933873557,70.5331933873557,66.6343736523762,66.9888118101016,62.0266776019459,60.6089249710443,55.2923526051632,54.5834762897124,46.0769605043027,41.8237026115978,40.7603881384216,33.6716249839135,30.1272434066594,7.08876315450811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.58393449865201,-176.90326863737218,-240.55932006566795,-307.32720357063897,-329.6988746759611,-328.25314870412865,-324.4544408537352,-366.11859800290813,-391.00723738338553,-396.54208144829795,-420.68204414401544,-412.21219495897896,-417.4223449265441,-435.3213963684669,-437.7216425455908,-460.20102568277247,-499.12523160242773,-518.8428107559163,-525.8019486625685,-527.5013883468537,-532.7445866949889,-548.9279799089791,-612.5294692172258,-635.2997964944026,-673.1507758889162,-683.0063301732621,-707.8911999101508,-676.8344425689653,-668.1723866678993,-670.7947808492384,-644.2449170276616,-651.1136400220732,-625.3393857664427,-595.0673923570674,-568.2260608548719,-588.3998681022545,-598.9339964817152,-605.6755426123251,-574.5336701802397,-575.3607814164626,-599.1417533199402,-597.1444455908503,-593.3951344803484,-584.6673734332504,-560.9888389103248,-524.1974217944677,-502.1299622447536,-456.2571224181556,-440.5773128755238,-424.82556607460685,-417.5731509689914,-364.6758065507884,-301.80807317205773,-232.6817058653465,-241.20328410127362,-177.86921469078067,-45.837808623271926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.543174902736,26.3579372568399,33.3867205253305,42.1726996109438,51.6615570234062,57.9874619650477,60.0960969455949,62.9076102529912,68.5306368677837,68.5306368677837,74.1536634825762,76.2622984631234,77.6680551168215,79.4252509339442,80.4795684242178,78.7223726070951,77.316615953397,74.5051026460007,76.6137376265479,81.8853250779159,83.6425208950386,81.8853250779159,83.2910817316141,87.5083516927084,92.7799391440764,94.1856957977745,94.8885741246236,100.511600739416,100.511600739416,101.917357393114,101.917357393114,104.025992373661,105.43174902736,102.971674883388,98.7544049222934,91.7256216538028,90.6713041635292,91.7256216538028,92.0770608172273,87.1569125292839,84.3453992218877,79.4252509339442,74.1536634825762,71.6935893386045,69.9363935214818,67.8277585409347,66.4220018872365,61.5018535992931,61.5018535992931,56.5817053113496,52.3644353502552,47.4442870623118,43.2270171012174,42.1726996109438,33.3867205253305,26.3579372568399,10.543174902736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
