Energy,1,2,3,4,5,6,7,8,9,10,11,12
73.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
73.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
74.1,0,0,0,0,0,0,0,0,0,0,0,1740.1201720040112
74.3,0,0,0,0,0,0,0,0,0,0,0,1714.7127292994455
74.5,0,0,0,0,0,0,0,0,0,0,0,3656.2348595586905
74.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
74.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
75.1,0,0,0,0,0,0,0,0,0,0,0,0
75.3,0,0,0,0,0,0,0,0,0,0,0,0
75.5,0,0,0,0,0,0,0,0,0,0,0,0
75.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
75.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
76.1,0,0,0,0,0,0,0,0,0,0,0,0
76.3,0,0,0,0,0,0,0,0,0,0,0,0
76.5,0,0,0,0,0,0,0,0,0,0,0,0
76.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
76.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
77.1,0,0,0,0,0,0,0,0,0,0,0,0
77.3,0,0,0,0,0,0,0,0,0,0,0,0
77.5,0,0,0,0,0,0,0,0,0,0,0,0
77.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
77.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
78.1,0,0,0,0,0,0,0,0,0,0,0,0
78.3,0,0,0,0,0,0,0,0,0,0,0,0
78.5,0,0,0,0,0,0,0,0,0,0,0,0
78.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
78.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
79.1,0,0,0,0,0,0,0,0,0,0,0,0
79.3,0,0,0,0,0,0,0,0,0,0,0,0
79.5,0,0,0,0,0,0,0,0,0,0,0,0
79.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
79.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
80.1,0,0,0,0,0,0,0,0,0,0,0,0
80.3,0,0,0,0,0,0,0,0,0,0,0,0
80.5,0,0,0,0,0,0,0,0,0,0,0,0
80.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
80.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
81.1,0,0,0,0,0,0,0,0,0,0,0,0
81.3,0,0,0,0,0,0,0,0,0,0,0,0
81.5,0,0,0,0,0,0,0,0,0,0,0,0
81.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
81.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
82.1,0,0,0,0,0,0,0,0,0,0,0,0
82.3,0,0,0,0,0,0,0,0,0,0,0,0
82.5,0,0,0,0,0,0,0,0,0,0,0,0
82.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
82.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
83.1,0,0,0,0,0,0,0,0,0,0,0,0
83.3,0,0,0,0,0,0,0,0,0,0,0,0
83.5,0,0,0,0,0,0,0,0,0,0,0,0
83.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
83.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
84.1,0,0,0,0,0,0,0,0,0,0,0,0
84.3,0,0,0,0,0,0,0,0,0,0,0,0
84.5,0,0,0,0,0,0,0,0,0,0,0,0
84.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
84.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
85.1,0,0,0,0,0,0,0,0,0,0,0,0
85.3,0,0,0,0,0,0,0,0,0,0,0,0
85.5,0,0,0,0,0,0,0,0,0,0,0,0
85.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
85.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
86.1,0,0,0,0,0,0,0,0,0,0,0,0
86.3,0,0,0,0,0,0,0,0,0,0,0,0
86.5,0,0,0,0,0,0,0,0,0,0,0,0
86.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
86.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
87.1,0,0,0,0,0,0,0,0,0,0,0,0
87.3,0,0,0,0,0,0,0,0,0,0,0,0
87.5,0,0,0,0,0,0,0,0,0,0,0,0
87.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
87.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
