X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,1.1924254797524885,0.19141558433733838,-5.481575123803089,-1.8969124377373854,-1.4464517141639675,-1.920700143454059,0.4843314954461132,-5.78202007050548,-3.956787728081028,-7.38385748648867,-15.625410197286508,1.5413262653975999,-4.943936683454369,9.570733136783707,-1.319000707018225,3.7627495815264074,-472.46509127393915,-813.7118727561693,148.8624106903106,-518.5090853956146,-998.6015605948812,-174.13529984572605,1510.6758275818029,2493.0022769726593,2147.422464202938,300.8651919219944,1305.452736548957,1949.5656652683765,788.4064343604289,999.7216476970362,-478.38947990335873,-776.7613352446632,-2825.777565683872,-2424.182350721552,-3270.6335636139092,-5046.897021473705,-3797.5186199269374,-3829.6610759366076,-3260.534383394748,-3057.890432174771,-4045.97594967668,-3783.923498321588,-4221.966984907885,-3634.9117794466515,-3137.2834104105345,-1703.3095603293118,-2015.78849644262,-2334.656911187546,-2460.520941910366,-1164.1202322884642,-1725.2874424849165,-899.355372184361,-712.9777101354318,-1247.073938536725,-439.6056480419529,-1019.1087603574736,-1037.317772034227,-767.2052349926392,-485.26429625470485,-2865.606725254238,-3152.7804904236264,-4180.419253179638,-4498.307795120999,-5228.756832070975,-4935.880906796195,-4920.679214888128,-5078.238879761722,-4711.5560822027965,-3471.0253459085243,-1952.4365842537527,-1250.0587564820057,-2155.8712036241623,-811.9703882065941,-153.38195360359822,-529.007730307052,-3.872087680262719,-19.68442054691918,-14.585436410753616,-7.739591941347101,-13.79983322435627,-23.501829968837974,-5.455289902306772,-9.938882017465833,-5.308093425795922,1.1154826734349714,-2.46757285596518,-4.962742662257567,-2.0133005138842988,-3.959598121506944,1.8892387688706849,-4.948846208256002,-0.8200936866746692
0,-3.668128958623994,-2.090389184200763,-1.0869416937007905,-1.1850396242892827,-1.8029751536112713,-10.506213316563347,-12.582195999655472,-0.2742070298345071,2.036925083077649,-17.18191476349413,-0.1623568946899427,-6.50536284799901,-11.331667466658288,9.82199495611721,2.2116928695745215,-33.07017047707113,-541.9670127103848,-485.19029202596056,-132.72454225722936,-335.8233884875148,-1563.334798576779,-523.6042988485419,1144.4080457988507,2028.0967231632953,2368.420588791133,2384.669482275182,1887.557052885572,2055.9926641968596,1582.8004368919335,1030.0045328873073,-102.5986404303374,-2406.2077353968157,-2455.7674424705665,-3834.079681998108,-4059.0709958651196,-4524.972121456523,-3446.228717162234,-3633.728610153914,-4242.456313013942,-2660.129939180768,-3203.633919946759,-3922.225878801886,-3324.437449682284,-2727.7300410714247,-3113.639216354489,-2907.8697027083736,-2463.191316817661,-1381.5980543378764,-1641.8192467773147,-3007.0571455316144,-1894.1764902480952,-401.77541510334476,137.32563590366885,-395.5391943778442,212.09489739488782,-662.7346324249455,30.104326958890304,-218.5898638698772,-1524.7742382072827,-2068.304935005314,-3048.0849384292437,-4794.070164997279,-5178.487557101256,-4974.650133763473,-5129.993882584311,-4925.674753174607,-5103.847915097474,-4958.428863594014,-4122.972074080459,-3034.1762620616146,-1535.023304677465,-1493.67171427487,-1140.742904441863,-128.99991706873203,-625.0617303773189,-12.162449810836051,-13.115467054250908,-4.0340316922686394,-0.9185535427485528,4.044871747000001,-6.488570645500949,-9.168571942107077,-0.4308313851313751,-14.887176611878928,-0.8444741603938629,-3.856551787563868,-2.929350727180942,-4.279211937665522,-1.2991521289224133,0.427967242603691,-0.3126173286654192,0.782313519764928
0,-2.3744742002024144,0.7585604734427327,-1.51742945758057,-1.6145733023807338,-2.1450238125657326,1.1460086064037565,-10.537394372836264,-11.511625615970171,-7.343535104373614,-6.283815744397959,-13.296412033976132,-5.623222180503351,-11.93439027699802,6.394005892143034,4.564111641889086,-56.6301232454782,-571.4104674957932,-277.7904773219965,-369.00890358103095,-569.7667542530363,-929.0486508766422,267.53553826923326,1509.2565320416782,1868.129586012766,3282.545923678295,2661.664989136875,2384.4395780125874,2531.055298564407,1569.2222774914615,501.9243700677778,5.080969104037892,-130.35666475410318,-1717.286715299297,-2306.2462937999303,-3007.9714835235527,-4727.583564400278,-3432.222817199509,-3594.393369080147,-2733.690234496632,-3156.1404060903806,-3736.9904438823796,-3901.3554228534235,-3580.786259290223,-3962.3482366652092,-3273.639652109007,-4006.308483267453,-2461.092181849512,-2328.572078727306,-1691.9628662273442,-1172.2624184362146,-2262.9879688416468,-1022.2431020281905,-248.04957910986948,-523.2498463472616,573.4296986592121,-432.655936558966,-635.219692758724,-177.39438490104627,-2021.173072153978,-2809.312122279061,-4273.716936903212,-4602.123415214534,-4612.2548526195405,-5163.400176497371,-6551.799291434038,-5562.803610507028,-4379.117811661014,-4697.341324130608,-3863.256374227188,-1871.5291519108598,-1204.0753543253109,-930.6440926655517,-1077.0753391563267,78.74444789587538,-942.1762327884476,-35.776673773879786,-15.753306592758308,-10.20401357392117,0.6245301466664106,-12.632708053954982,-3.9255015361898384,-11.319962400337689,-17.678311534016288,0.3507220237476013,3.283324206798188,-7.291542521821343,-4.614177466783824,-1.4163066326958538,-1.727133005328399,-0.9027846343075364,-2.8409996341205606,0.2621926621700259
0,-2.7309844008325443,-0.16775383767137428,-1.218922484218185,-2.8053233495150183,-3.822899563556744,-4.644763407782627,-10.806914597992135,-4.1059815846009515,-4.666391934629859,-1.8394028728064322,-10.78012848987053,-7.9360427462576535,2.2223667105847613,-6.564817556250485,14.795419331201252,-33.67374704810836,-970.3240958607452,-367.56906021059405,-494.89296728039676,-652.9654338954588,272.64889750761165,-97.77290232388033,1108.1816909585957,1773.8627904057191,3172.310289976737,2990.8865629882266,3357.666758415358,2799.3633844147594,1519.421939873967,721.3000988900532,-205.8429196991699,451.99330881879143,-1012.8644323048379,-2357.246248003644,-3038.662908091724,-4814.880854004803,-4184.836469510332,-4228.1285102644815,-3659.780285689367,-2998.4323730676047,-3076.744317158877,-2651.0790856929057,-2643.2146603311808,-3312.722542748293,-2596.3197175134333,-2852.83934738229,-2234.8322108575126,-1423.5815920727694,-2310.1293340654156,-3746.0633131004533,-2159.59040689513,-869.7764646053596,96.84979210208985,-99.24870136518213,386.22473960844025,264.3005844675564,-814.723421982104,-1044.9916807417771,-2029.2099148087834,-3526.6879571771756,-4329.936297511038,-3752.3711659989995,-5398.068111584892,-5561.275718969978,-5746.658071868135,-5919.125869632218,-5420.045118314032,-4802.860959593258,-5010.658957442398,-2719.291660296525,-1772.4967237419262,-1299.9324739625386,-860.0020237362913,-221.65391954665174,-837.4604868514771,-27.768478184720184,-11.854728203064088,4.694664879210158,15.442246221844481,-2.9179846704847807,-2.779491821203637,-6.776599167409329,-11.761464711807896,-7.752869280630297,-4.851051699624864,2.3181257554865464,-1.1477456535631836,-0.5804165516454534,-1.3574126259079609,-1.2507926213903582,0.7796969179284309,-0.6394738089749319
0,2.6686431958712795,-1.907845355443699,-1.623943472089622,1.089132120707766,-3.7122396410931016,8.058790705806842,-5.564743227176336,-3.246529114098157,-11.51342970697414,-0.2670194209506614,-5.418731119136886,0.3644488750178687,-8.018506519225703,-12.067805855919532,15.129179714645819,-1.072107805086002,-673.4433896283839,-584.8827847212153,-544.4571540257284,-1595.4735861188376,-356.01557510674803,-249.48179732120065,456.82648003532023,2378.2924009529124,3684.1987471791504,4198.522180477621,4021.0913069187736,2242.825005958649,509.38460789659325,-595.5090012026557,1263.0621164800305,264.5020363628793,-484.1602414057787,-1788.8565885681357,-3520.336568050741,-3434.821889216845,-4385.828841559153,-4495.262962658486,-4422.82465388696,-3484.1119032228676,-2441.5576974372348,-1782.0024423342502,-3314.6005553720856,-3215.0254487919406,-3396.4618544226914,-3151.5229175773643,-2787.0680041954606,-1957.6769335108568,-2374.6534784709424,-3339.9061623203906,-1323.5928512745902,-1320.2890217426152,-380.6105538923678,324.34909651568614,1422.5148924771438,-366.7604323349093,-391.2147910432835,-1424.3226104012006,-2847.4990175387506,-3643.9182379162185,-4676.299610150048,-4303.420226441288,-4823.475612269823,-5545.544754979532,-6110.459534670052,-6733.131656867017,-5852.291357986537,-4493.116121136799,-4165.431347749911,-3017.683326740291,-1355.538150823263,-1739.8454041897799,-322.1831059817924,140.41862918545124,-654.1091797245027,-48.30628177913685,22.928101018068794,-7.265414616690535,1.937104087719492,-0.4833438732249887,-20.38760155964649,-12.635176208339443,-10.673106037590552,6.175477813219064,-5.935868444120183,-9.127262850134821,-8.932168623331975,-3.6362506197245796,-1.6302254775957166,2.0673593542158173,1.604538406038938,-1.2940421737093841
0,-0.32901391878856084,-2.796155463899006,-4.588901497416852,0.5027243081363376,-0.799072134675704,3.9074578969091487,0.605707584368989,2.7643427852247293,5.346760682831777,-8.791494577531676,-4.069072391518922,-10.86251939102155,-8.874714360675362,1.4554081704595767,6.665282053743023,-27.11994161721344,-519.6896217201187,-928.8245912692914,-923.4455245841716,-1100.3520230928987,290.430357526216,-415.32871216705826,1249.6483762166745,1562.993524652142,3188.8909574559257,4049.6527918999795,3461.0799030074722,2386.470445185043,957.6286538161343,721.7951706088219,773.9037960259558,861.1965181897077,-913.20753766359,-815.7282521675131,-3724.050055909136,-3709.577184271731,-4239.187277861911,-4533.962772886496,-4398.232493381056,-3200.9143581121366,-2575.7481141033268,-3477.314112924238,-3023.0311374884136,-2293.2178376137394,-2279.374295207771,-2646.4076448944693,-2290.7825444276773,-2208.6438225317397,-3455.508337970603,-3006.219125413945,-2326.1273225391983,-256.20672272926765,285.1691317393687,418.8357634883497,348.4066823908225,200.73988406150116,354.59164755561665,-2390.341758154246,-3541.406038824967,-4573.941076339672,-3231.919681277822,-4394.733514974259,-4149.851102873714,-5715.106786796233,-5904.691011198388,-6112.8759619941275,-5435.256440146384,-4640.49299767301,-3676.4030781320334,-2846.780637893776,-1656.2426672629806,-1256.3425368872972,-15.228126400977311,-118.52266079025023,-449.5461495431284,-31.023641656425433,5.878865213135316,9.787190861930837,1.7097717388972535,0.9184772738217393,-14.436230168519375,-3.7601832582304224,-12.845442095088114,-5.267514923824023,1.3049804965789837,1.2327150499700508,-3.5100929019291103,2.629137335259327,-1.8829403657657637,-3.021750961161184,0.41154831048057705,0.7401498610424999
0,-1.0729636013834785,0.2367962015442448,0.27159934778507433,1.807856977186745,5.232625387149423,5.493042140229351,-0.8110437576088354,-7.985569084375757,-14.575999176019028,-0.8384066920598077,-10.35272184518192,0.20681326571421627,5.9070641471725756,7.6586572380413855,9.005361360163064,-13.571428692332743,-686.0787328260764,-862.0567783565842,-834.0510789175482,-733.4344946874684,-1051.5269349163723,711.5149454996299,1420.6614638589363,2096.3379813477104,2505.779376220012,3004.203759768645,3146.7049119839853,1799.2088859856385,1518.6342888696895,240.8238751415134,602.041538021436,705.6420234901145,-1139.6342457220974,-1114.5854076701294,-2585.3858159695124,-3046.423980465745,-3931.9167351481924,-4179.569497664431,-3582.7201895373332,-2896.996858314342,-2502.8692928025425,-2190.8729214947653,-2558.274329958025,-1914.7981062723022,-2534.8714809987764,-3157.8188185133927,-2489.188247496022,-2256.4606895549537,-1871.3865086794924,-2519.727555005236,-2956.8780877065024,-1453.6344457718524,-249.5344773937657,399.968157759833,545.9812122153157,-252.06590410731636,-964.0446429348383,-2966.1840561038503,-4898.481195853918,-4538.359764649152,-4992.418842473116,-5000.5016873429695,-5008.48297628995,-4500.705606828328,-6220.086525624529,-5621.173532317529,-6441.605956134971,-4971.219925942598,-4341.800020647808,-3061.404232491845,-1323.7435513767975,-740.3113497637394,-339.96614761660464,-871.8798531149502,-371.6800309956146,-31.213679603561353,12.397138808691157,-10.442377143127663,-0.4394430336931186,-6.664760555849423,-9.584645344558984,-8.07367888235474,6.787617395839071,-3.4645373195528655,-4.413054814507574,-3.7041787073827592,-0.9800701655338759,-7.669780686472916,-1.1173466505520877,-1.8710899578750972,-0.3899051932536344,-1.2191216412339867
0,-1.3939964549408725,-1.292246435806347,-3.755017236042502,-2.6188440773350434,-4.473823459424053,7.033295148162461,-0.3755138828067956,-7.37606871402689,0.44141373508438037,-8.610967085303805,-9.98823095969783,-8.210419135405706,2.124392060342788,14.382592362450263,2.7987626244604056,-13.956566707908458,-803.4369274445156,-191.4651326911574,-857.8817507804144,-1366.2656839686883,-235.64359902719008,-108.03976121828197,1540.6711282607284,1874.884227915784,2635.612981840597,2568.8928706339675,1564.5464932988145,2273.7352127903123,1312.5509028163647,1654.6497705050867,691.5375809832944,1062.3793313074743,-249.07552055400254,-1963.8723572446875,-3415.908025260919,-2562.513893328761,-3246.257776623974,-3137.5073704960414,-4002.9931233812213,-4588.737279934204,-3722.4042501996764,-3546.587099143353,-3168.8667531510273,-1471.249758653295,-1923.766327988425,-3383.546827915143,-3233.578331526161,-3482.925901184058,-2486.673584775027,-2200.782996895226,-1790.3820023996523,-96.31029263426058,-382.6543515610735,-540.4991197884998,-931.6911441370191,-603.9952524161047,-778.2951725170465,-2480.692419823233,-3451.1332492528963,-4244.936100911164,-3739.392127690595,-4733.618312986504,-5748.969382777371,-5716.9460263471865,-5269.273574308599,-5425.57108746183,-4869.470312996014,-5179.065634411134,-3956.212014793316,-3213.761428986991,-1406.6945398313933,98.01097520149908,-149.60038168232,-1128.2863630952625,-573.304619755844,5.553678146211564,18.038183400429745,2.5234154198568968,7.894057046723558,-12.193846605294873,4.229271026265816,-12.095387608829782,3.8171804507759868,-3.343355745561357,3.0156225044257017,-3.226625214196406,0.7009498417583484,3.5992262015998215,-1.133908182877779,-1.2626621572377519,5.0968965788371,-1.059653925675045
0,-0.24996493491769894,-0.47914310569569935,0.8421335764213599,0.9918151368712791,-2.5876300974709054,-4.983945830717882,0.17037157663696167,9.717300688856719,0.5622195017077861,-0.7119952679550655,-11.036517000978257,-9.12189600061219,16.233606306121843,2.525630011943478,1.7551994659515278,31.183813898262127,-516.3504235484639,-509.8007351580768,-1059.393113602928,-951.9414155175305,-429.84096418687193,364.4968831151114,654.0243086439953,2181.431448353719,1693.729307246668,1709.6230262767003,1365.7212652792336,2118.0310425838306,947.5449049740758,2250.9767848511174,432.07787056586886,-422.8143496784401,329.72509154050044,-1736.3555899715536,-3349.6028536557415,-1910.5098003365106,-2935.233102536178,-3399.085958310503,-2990.7383262952194,-4848.8633882628155,-4506.185613703581,-4019.800091246773,-2444.409903502421,-1283.1318386942273,-2543.1424600073083,-2241.004938478325,-3138.4380439087113,-3894.961758503853,-1737.8205099697936,-2446.3433033835872,-1506.758323786959,-1842.0915956162812,-974.3633235077106,-704.1921155896073,-459.23717192085684,-575.2849695604509,-1847.4029013991922,-2950.5542038528943,-3680.099252977477,-4766.953466445973,-4025.2347359386204,-5824.151564034601,-6152.143261347208,-4910.671999934915,-4688.38667266478,-4152.63549257449,-5560.302214798198,-4895.396626391877,-4832.034033093813,-2521.905792595593,-1590.581756668684,-566.9605445273277,-198.38660425535664,-722.5239537215806,-741.5738906766315,-32.19594791752328,22.982952283275917,15.336298169654189,-1.8578358228537124,-2.4064058727293096,-14.429625539809452,-7.986012686017408,-4.7529220208709075,8.035565820450067,3.1579534163255896,-11.745976233798158,-5.16069287408939,-6.9861373156969435,0.619324945815289,-0.6829810897000386,0.32025802382914986,-1.090967047177843
0,-2.091647437153298,2.5854295194942507,0.3427578633951934,2.538018416982602,2.6340704117468823,1.0655528624252182,-4.174803394704056,-3.839345633483779,4.131672642290374,0.4103591262325128,-1.8108577338842704,-7.40422791027793,-0.8013753541417473,2.2426168844544363,-11.893440292817704,24.83373184565607,-382.9679089941564,-634.3121460407929,-867.9505942502315,-1810.584016344596,-739.7697891595664,-283.46051410878073,302.0357893930814,1055.7689238847124,1383.7890862473296,406.79331618364375,-329.65218677766876,1301.2795054059995,1617.560935601092,2510.1712166780508,1184.2264993811252,-363.6743492864011,-489.31295905242894,-733.5422821989539,-2243.8156288453424,-2444.183908058604,-2902.821072820077,-3725.4376474983374,-3008.9400034432565,-2946.0950622384926,-5143.040568313004,-3590.8995189153156,-2525.777149504965,-1891.7447504983713,-747.0894737200275,-2472.20938387282,-2092.1038107716904,-3603.3671805686167,-1652.4285654917019,-559.9461725807373,-792.4124870517916,-1843.647725197709,-1803.3100529943606,-1976.166774052837,-1967.1257065620441,-1781.1824993428054,-2009.1988865241997,-3428.6487502628665,-3383.824794366239,-4119.691879265707,-4669.4493310824955,-5476.60761665505,-6228.645922361198,-4037.474333030472,-3348.972297918664,-3635.6882472879947,-4832.787983751049,-4127.386988195665,-3706.79421442463,-3320.708648504429,-1529.7014634170657,127.17239512852167,-445.3490326877051,-1010.7569499971723,-396.92497731232,44.79983580121295,1.8738906437595877,-15.756332886691482,-7.069418640474959,-0.3743544313962243,4.494741542276983,-6.817653733888209,-6.075925993312348,-4.3436760365102165,-3.2834778553150588,0.006202596791724583,-3.306987036054255,-1.2686527788989572,1.3550432807896657,2.347514205872083,0.39344076138794626,-0.48388817956314
0,-0.41418377787676464,-1.934077168056428,-0.2978882618295958,3.6274248257074513,-2.087743379549711,-2.456696141946261,-6.490550956671124,2.005571198163262,10.530112152593011,-1.542750799083865,-0.705158885855256,2.9724178424799437,3.255443537217559,-7.1004108614156864,-5.555303939718905,5.414279939325999,-342.69461387784037,-996.1362657485902,-931.5906388515716,-2030.6263455808985,-736.4278574709056,157.0964565033203,1709.919307178911,1835.4518590641144,574.488565428179,-83.94100475879289,-739.4697129889062,923.5568131931275,824.2923945911141,2232.779452211382,1066.933837486275,-160.25697514432218,-577.0506513618013,-1911.1398599811923,-2424.6714764286157,-1740.1276158954545,-1413.7490115485725,-3002.488415269581,-3446.0736164233313,-3361.671493449876,-5275.442909356759,-3603.006857310108,-3410.320091319764,-1982.1356369030536,-1308.2461622443716,-2231.8746580040483,-3141.249898459136,-2550.196136890901,-1210.397097228093,-1439.505748809484,-729.1169264450954,-1045.5392204135433,-1329.748266542241,-1176.2077752027767,-1919.930279433681,-1319.7468859441497,-2356.2093249135296,-3057.8836713125397,-3273.1875376643884,-3202.1567365745614,-4532.6683469795435,-5530.686387121959,-4618.287562321321,-3621.204438268128,-3089.5905658441106,-2196.025591048142,-4328.659077015892,-4082.9575120336854,-3583.217510899595,-2631.3105547347714,-1175.9421841518053,-339.8251320554063,-266.85642785199786,-655.4834663252417,-10.128604672218373,-15.001114206786628,22.96860490955469,-3.930964337354893,0.24029642555121378,5.265895992586314,19.484352991539616,6.0069578025690955,13.564893537719284,-4.411378343232749,-5.104849126656906,0.7635077444107625,4.620900900541414,-4.1629054301323585,0.16489191932045158,-1.2530154905508792,2.2425812911691807,-1.8157326800816536
0,0.4178963929773866,1.429152060853803,2.0026047606976287,-2.495589073660151,4.084361050648094,5.117154637013992,3.8618953771666504,7.907065238781042,1.6477419819812196,-0.7397487023156508,3.3036249215615547,-11.689533403665738,19.11955411054117,-5.7439335315950855,-11.070474544096765,-11.325107246133093,90.42995056454238,-761.20994022033,-1222.5792187294508,-1241.9260031328129,-368.73942998925486,752.575774737999,2343.9334818121033,797.4546369763897,74.30667287617187,-696.6430435344315,-1237.8686014235332,70.89438809571794,856.5497980657351,2487.1792771846303,872.7309001418238,524.9899796080414,369.10327320689197,-1214.0280380125207,-1486.1571617297564,-2598.283569777551,-1232.2372640194592,-2892.7394683521047,-2655.7592843572465,-3769.5378560243853,-4839.47148480882,-4732.523350280095,-3581.292339287467,-2826.797736569222,-2185.0983987720265,-1756.5290385347637,-1683.8229461408928,-1430.6783266260975,-957.6931771292178,-3.5560798358582866,-86.45905432332333,-1119.6421935428768,-873.9010372610271,-3455.204298194149,-2694.6146791204665,-2256.3182217844637,-2747.580731030599,-3185.414339358745,-3048.41279968409,-3670.9853254579148,-4360.628662599866,-5197.667477115234,-5198.9108936114435,-4925.067686921558,-3718.83612284372,-2050.4423088568797,-2876.2384331223802,-3558.654699109907,-3453.7543010300083,-2911.87836071993,-706.2321801246416,-514.303176991023,-1113.133719263592,-615.8847239980104,32.728866069331545,41.92843528519958,-12.760212796160507,-20.128476954063157,-15.52589353142861,-10.128915812348536,-7.3434342010383435,-1.3926270597264219,-7.013187475071318,-7.5401097949920075,-2.0228916283123377,2.008195416975002,5.598875629212546,-0.2795197911221213,2.7255486789286194,-0.639429741928014,-2.0404511963870213,1.316236417626328
0,2.608612142615342,0.8109060794262234,1.4204994618662887,-5.02832141078609,-6.600140572022607,1.4835358291404992,-4.645740706491198,1.9293402806467015,0.0623985067395179,0.49470257122477634,3.822113288644093,4.685681314172976,-2.1840464716236863,-5.891158077741627,-19.658292421374245,-17.501485335799682,197.3929047646292,-381.83842282863156,-1242.9820077061647,-1460.5874314149778,-1557.3459324827331,322.61181769839766,683.1132114262762,498.953219931888,-615.9211260071664,-756.7819061022433,-766.7856260941008,1165.956279463987,344.3510293163883,1326.7980914543302,1380.3796652609753,116.41318524638902,-16.414119397036526,-260.5543852253206,-2073.2735795187928,-1324.1214457517633,-1022.434624102712,-1816.6997561444282,-3096.580808300173,-3333.166018368106,-4696.081887520575,-3647.3297622096247,-3675.9815855527554,-3129.018330138108,-3018.3148296220343,-2417.8141881704296,-1849.5065763840087,-524.6939564310612,-108.30508737333003,-835.317121471149,-549.7011054762406,-549.6459567630324,-850.1485943411092,-2385.952985079879,-3960.776073271721,-2626.3953719769243,-3487.255819029792,-2834.138158048295,-2704.0100296437186,-4442.928093228874,-4797.917695880208,-4590.80011262383,-4449.458243340964,-4093.1619986670544,-3868.939920718629,-2369.1630135770592,-3043.639007830122,-3818.2748982462417,-3044.234220636777,-2414.4080221700724,-1206.8723874602608,-819.7351351446794,-574.8456552329318,-450.5922305749239,42.1042450352966,-9.143762340623693,2.9656717188256785,-12.730923065350753,8.55908493794174,7.086645262061187,-7.074889002645308,7.372917448053517,-3.1636529312570967,-5.349937023228521,-4.341905683421475,2.564594534743258,-2.7529499032886697,1.473323966240882,-1.845128449621365,2.4048424014782577,0.18795680313078264,1.4726956228591421
0,5.265001487290872,-2.5973259819010504,0.527657848324065,-3.996855207590103,6.085239146751408,-1.6249711134367575,-5.204606647334914,2.912778210396374,7.036683687436915,7.12388814038622,9.327431840358818,10.400191581376447,-2.9192536898000374,-7.09429251316872,-17.559271733433754,-16.45532615848739,87.07737630202864,-994.6346928265224,-470.0873210209003,-1253.4018865828573,-1510.459344898119,658.0804673880505,944.1258440093178,-1135.2459003025554,-372.84844652325586,-507.26888144028294,-225.8441633627847,-442.49427040027996,-114.78322744983177,344.7629328360257,-183.01902422672137,-208.43378892315926,1543.1417909949191,-819.0248946854412,-363.1125271524261,-2762.0206096210277,-1191.0887050182575,-3569.2623759360804,-2798.145579716405,-3673.453471766082,-3638.1867280735564,-4375.201361856691,-3657.6673320269388,-4607.151318587601,-3011.5165476927223,-1993.776216722367,-1187.663988855603,-306.9123835269517,-184.0565674181206,-340.36025062264264,-232.85501743957576,-550.1212032050822,-1142.1008180163135,-2940.6166725682774,-2516.2297620793584,-2588.315360839125,-2415.870217300536,-3891.852122015683,-3729.336482250953,-4090.4827055750156,-4528.783771113534,-3419.92411312865,-3095.1556319522624,-3845.607108153201,-3028.2879090774363,-2597.190410535016,-2178.31502637656,-1899.5558183856806,-3058.265871057825,-2117.5694701852826,-1523.744598278284,-400.0234875683209,-899.4974020888541,-670.1924097696783,-46.61204519417836,2.3768339557728937,-13.705797080123116,2.2806250209247385,-14.980075072124302,13.894625708735266,-7.026756998639168,5.076870224811031,-10.180534962208812,-6.17977960570764,5.406844985972761,3.089884834585897,-1.9333691718825552,2.94837312977666,0.11851785562318208,0.7087364864729352,-1.4423292022735232,1.3718995267526237
0,-4.894299143078354,0.6379357765185506,-0.3210224706529871,3.5022321635511817,1.5402402275669596,2.368884233538231,1.3881608433081931,-0.761050873316725,3.2943211169215414,6.204535846636577,1.42475986928348,11.017177801024955,2.6849232319511356,-24.81946394929789,16.120114921049467,-3.115910974254791,232.4025465530624,-526.689349822291,-767.6720605007197,-1292.415672031667,-1274.1180905349665,-1111.1731646090439,-1387.332472896803,-1165.0349550154765,-1981.7638347752402,-2570.7751292641046,-965.4200092755694,-1541.9660386396972,-1536.4651451810635,-1155.5050207669508,237.09194914261428,780.1873089431475,727.001055545516,596.6517842073989,-30.27915737048089,-1071.7683234159606,-2718.90901079684,-3424.6789957855053,-3171.9441592990893,-2856.985388753056,-4406.180974315895,-4000.559751088228,-4342.241970403819,-5585.643817789843,-3531.4119234971586,-2803.363383328276,-681.7280667567403,-122.06390350214335,454.43274403264127,394.1434203748174,-550.5293596245558,-983.1832255587441,-1209.4812200771682,-2154.239109383041,-3114.214287407505,-3176.9213616406314,-3372.5776583913307,-3788.6976723134785,-4529.5143575872835,-4363.6530414225335,-3768.4096687361357,-3474.323045363351,-2245.55329849982,-1357.5434899815964,-2266.378597754684,-1493.9322022686888,-2705.3962472777994,-895.7765093225536,-1520.4534142475059,-868.9774943917556,-581.5856018815148,-1858.5122432143087,-826.9929463367915,-854.9654135784681,341.831220615669,9.576521647500996,-19.029662406572818,-7.289116422861957,1.4798876913813144,7.648941615238582,-9.226642691283107,12.26834669219696,-3.637709737318084,2.1927855459824674,-0.888578159036795,5.3375122071603505,-1.2528131637907511,-2.4882013253147854,2.5761744588531945,4.758332083620615,-2.15240125584455,0.41444101983272014
