X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,1.3118397594155586,2.74459109767435,7.097575373826089,2.967720640919882,10.927219191840258,14.347584043979376,1.9110484653303643,-3.625588337516898,-0.7392140273827171,23.527638559079126,-2.717124525800021,4.721260038353316,23.54035533670944,0.3601448845907334,3.0088844789354026,-9.40713428628005,439.10039428122803,3436.8470200974366,4054.9701440465396,5797.256162865299,7601.331795294165,7088.708436362654,7250.902502242936,8699.263037057051,8594.567310755085,9884.395401313848,10480.318524247661,10511.959119997333,11023.172647457748,12202.554845457928,12293.51210980575,12498.696623410993,13833.857047831485,13757.575765428557,14861.380693225748,14265.697599129691,14072.183503232325,13646.588634096068,12573.542893402082,12666.769232717017,13997.595859697914,14324.658290649819,13868.567772430903,13938.304299824418,13553.433629846542,12689.946168471255,13279.771564705346,12345.67981650722,12440.700189440156,11654.229558327695,10674.50701563356,11272.65681358422,9077.037713527936,9952.00971878335,7915.272825823521,8862.888805997884,7500.430828149066,6604.546158700611,6049.966462817476,7047.793357504647,8208.446403892256,7168.597631769579,6954.806181599883,6648.650446505837,6568.840257031248,7767.162082128307,6329.349493930802,6571.558066979562,5268.093753813321,5864.881209817249,6331.035850162118,5174.809949349916,4468.374317943795,3558.292817801674,914.6766614347201,5.324075258637218,2.5110070534548274,13.675344011409917,-5.788209519353081,-3.7675830437199123,4.781046285498704,6.5432426716139505,4.043046683692796,11.098776339001352,17.888117686114498,1.93879986177111,1.5588468056395928,0.8359531749204354,1.3739020524463184,-0.22973271667817297,4.56377482518976,-1.3609151255853356
0,0.18396873714803091,4.088112199636138,4.567185001808759,6.734636124493056,-3.876365854451939,15.523731154611053,9.699032741667345,-0.5050317507046398,9.42474298128979,15.289531640464626,4.472993168756971,-8.506995485474572,20.80232945674602,4.32916232455347,15.483230978013204,-12.334921401200043,465.07863522375004,4089.954157588143,4527.944170105044,6174.175147921797,7455.136375104024,6820.0117932049025,5475.822430012331,6835.376275764463,8927.028283589567,9472.551368904327,8712.54689484419,8691.63185660719,10534.135599827108,11140.08192789859,12970.03130802867,12676.59564049782,13160.558730839453,13259.43997701861,14029.361355322273,15901.395432746835,14220.474413916152,14210.745271145759,12849.517345737402,12298.337214126865,12736.718055432051,12972.285102661786,12714.336944783498,13339.937508219205,14371.845464058215,12839.83029791967,12535.41185373275,12860.946300294436,12432.235237288276,11871.42630989043,12313.231378551167,9639.119985013383,8565.440226622326,9581.999449816583,8596.238880868019,7159.433393706938,8274.306495850456,8054.749565478377,7213.685827994478,6933.881865977739,7868.508746799772,8364.248605220479,8111.555597419088,7601.122276466437,8035.688493229229,7043.1411161024735,7107.262560119807,7622.425907438639,7026.416357405756,6431.012637499735,5196.652768513571,5721.337762833743,5032.328989406444,3706.1467273961216,839.7384308638949,-18.320190077208466,27.396025457757425,12.880700892415739,20.523019782476688,19.396615673610622,11.463661529752567,-15.731012465639813,0.8818549541392062,7.851805184311326,1.5616670332163798,5.873800116291315,8.781986155022944,1.0071991062282704,1.868509631717548,1.7190612983226474,5.433612952584108,-0.6118170627750671
0,3.3112261256245983,1.849609559557276,7.1930175980280335,10.11833930179062,7.499422213835293,10.088797701635233,0.948104394047493,9.817112688263022,13.44545936248615,7.441820680801498,-6.037142350345825,6.612619753589264,15.796932750604785,-2.5386974257895254,-4.240123122897973,-34.06109601745464,419.0281074296761,3469.639035091054,4671.03534185672,6373.000643473857,7818.277322684889,6614.539900807709,5993.491708933425,6907.075602966593,7995.269155123165,9528.066833155495,8451.37809343082,9174.032079765973,10336.047462247525,12837.765236903777,12872.828305748855,12807.931649937578,13756.52501793934,13974.6556186456,13347.728964033518,15692.570393175734,15287.112369844303,14708.488023328468,12688.510435366048,11466.033070680236,11583.288434239055,13362.546017095368,12608.088897049205,14834.245354854796,13167.123575302558,13967.876236610598,11880.61300251301,12407.088187798348,13510.466119737002,13090.683400721373,12810.815944062479,11229.043110355056,8980.439548970395,9287.850073988275,7276.425740734489,8635.958318660929,7857.142453576153,7647.310812771694,6846.58290365135,7180.647490623601,7999.674252115815,7640.295200312243,8091.938216349073,8447.799666629418,7736.486370576873,8238.615531647536,7237.958665907206,7163.2807789674725,6797.8143523722265,6259.48447902701,4934.111508713937,5046.941613035075,4758.504449979681,3482.559419410406,701.310148379909,-11.894888759021251,25.576120421243992,8.38925795992716,6.078141276383068,9.736586943955638,5.960549897833247,-5.373071874429993,21.391870037916092,8.167186970331038,9.996182129069245,-3.3072053807350787,7.577939494519465,5.5238014675806175,0.06230796666954927,2.129704550492749,6.106533269988817,-1.476962803947142
0,5.844028848875439,5.406349147408784,6.700166438480662,7.765418221575832,3.6355880631841355,14.267469243992164,7.080921419723955,-9.836736082717223,17.783431882047804,8.2684968103215,0.5132854891928378,-0.8250800337454312,8.457956299045875,7.415949797533221,-14.400127536277271,-34.88755920843692,472.4183250600778,3616.0450266812204,4930.970686565959,6848.382230347721,7725.002736539026,6743.759786941941,5679.427227817728,6454.028345612286,7827.081170407512,7483.970515536399,7904.519609807917,9575.309692488327,11017.26240264525,12221.273505591565,12271.733819715488,12627.023369314828,13417.071668827948,13319.18020540708,14023.485563061842,15724.501398046714,14500.309931599882,13172.379433602959,13631.422690253385,12174.424028560003,11244.884728142953,11642.076684519285,13238.047816984135,14552.306309523081,12645.172248776249,13543.09017469615,13290.303712807312,12761.483955350219,12921.47757953075,14368.130478643658,13180.246340459953,10686.370031438331,8983.738656682173,8421.383525911837,7293.83584090173,7075.228190646913,8266.661471656033,7644.1744263793835,7560.337282966839,7251.70683983323,6736.000549130132,7582.191408084313,7666.5891757583095,8226.591515149874,9591.37469010468,7511.043230209136,6843.71741926017,7926.352667366209,7218.273807719982,6938.091902194094,4504.788301028793,5549.135523002693,5698.522421828387,3731.943063877829,831.4749152328843,-29.578849875366835,8.387343255321412,4.644614729056158,7.049649716352744,-11.547794859126684,1.5191679659653163,-0.41105644986850315,-3.3135280282593516,-0.5609314611296783,-3.9243776881488013,5.200474816407225,3.87688691758369,0.8364255338354045,2.9420201970718796,1.5375573388367365,1.3675937547776242,1.8797612939572683
0,3.2035565503522156,3.36354681080107,4.072158639598988,9.39004097863651,4.098364680518438,11.330606261909384,-4.221690995999997,5.4120637085143235,7.384178118554575,0.4515795382510323,-2.616854728631403,-0.2223790614405895,0.4872777502757559,11.54750198294216,-18.616068778751117,-12.562032546115686,574.0526375710913,3334.2747299802722,5966.260534878669,6458.620199398303,7534.1015081012065,6492.602072136767,6181.5868489241775,6485.767528399963,6324.180963016146,6192.4605033800435,7822.054679428997,10110.138108894278,11384.544464129218,13554.77377633387,13397.178802170418,12621.792447879756,13395.116572452827,13979.68085367004,14269.987517533767,15678.401841968394,15200.400615290935,14138.375062761956,11897.393601043994,12544.016448812106,11934.714154955615,12557.370736399758,12168.528403408925,12292.633218450275,11749.576576744103,12841.248825638493,12944.189328705646,14314.896525965973,14105.187805294812,14428.293394531673,13715.942993889268,11889.067173166151,9556.214150117485,7382.65970270765,6297.670404209063,8109.122647622334,7768.670855316807,7377.919985307025,6401.388428238472,7330.730655523853,6425.440348544195,7277.23561068848,7272.988853868495,8504.409070995749,7754.19759243803,8373.088840135666,7708.835602122822,8036.345057540717,7370.064959692297,6083.567172596648,4129.734379994973,5229.335352903145,5824.149025249486,2944.3461288672916,896.3155777155732,-53.00636385483241,17.728216946881272,8.979876054387855,-8.472663575786633,-0.3816629019411165,7.843128255192682,-6.42149975864762,35.753319321557804,-3.570411423685167,0.3573737147799603,6.004134210932638,9.800166109647611,-3.4764174573740547,1.9474876386768674,1.0779683513974216,3.30285992964656,-1.269418042299636
0,5.492979814819383,4.040878698958408,7.128174214937929,0.5628118318637874,2.7407278943632143,5.588557715434637,4.699414036727558,-2.1421065528221153,12.787506079611658,-2.090458509335442,17.12046115917811,13.647591610272066,9.712559482161886,2.522517620512126,3.446915592699198,-49.24437092712051,538.0934796761246,3324.6611911896543,4998.306281902898,6528.462952187344,8133.855854485349,6296.438229725893,6211.783484735127,5493.372691977361,4933.9127760754545,6181.876547293732,7350.998733954646,9602.489199731148,11580.163490318257,12713.680331378595,13054.094022161446,13302.21877438107,14322.865693636491,13947.734903609324,14195.532759760807,15936.150981540259,15293.044455496889,12492.921671134449,13168.179254721123,10851.242625672907,12600.265416608008,10594.445193550473,11301.420653237976,11916.012565914065,10812.217084225216,12950.937132715402,14527.816702942191,14684.075665707325,14957.608303691108,14369.109679858359,13284.181495024019,12278.398589484163,9656.180512345232,8343.537577190053,7222.626963527767,7076.50766237126,7889.451569149543,6886.857845663323,6472.689365792607,7451.064312652311,7349.021675944724,6898.096207607114,7210.8621917512755,8080.4491158823175,9644.547698641805,9287.355533482518,8436.5162295299815,8431.205877762255,7552.3655499594515,6369.917214172533,5857.50176210759,5126.358357721068,5156.845442445449,3663.5962496616744,617.1790826792999,-18.437408255106767,4.38546085452378,26.052430048724716,-0.32605075016475665,2.067377504130287,17.424768792342775,5.982165184221132,-6.401042659263726,8.843780731017116,2.8861407659221845,5.670026672174169,13.809287699271831,3.2028379304442702,6.308078978526929,1.8082510419102025,0.6842347381415111,0.23470934866525175
0,2.5676242306125627,5.272439032714669,5.6566336799067285,-0.9080801082894261,-2.0523594300230816,2.005625205025134,-4.621282244144376,10.558653130772935,3.3391544939694175,14.678526789927146,-8.19383281817361,-8.685620071184445,9.430350563144462,-7.940777662894792,-7.668081848477931,-10.533004349186472,754.4992202052177,3456.203590649091,5592.050571793,7101.6692602546045,7152.700707957948,6811.22729335802,6146.435949079669,5720.372558709367,5358.460269860952,5171.322597018342,6174.790211987322,8592.733040944615,10169.742317783213,13359.277470340145,13169.523787615844,13283.580712386321,14089.719221881795,15329.205531866934,14339.989294791576,15108.540692774044,14392.391585562524,13290.38237209957,12233.362034829353,12013.914632810085,11612.541317094965,11512.010023192575,11025.777931560526,10360.397088283886,11461.350967390057,13585.953455605135,13878.129825045895,15270.847370619114,15302.449760070756,16170.55671929343,14272.486564308116,10636.99903885205,9943.781745294353,7709.948744904795,7663.215356800612,7355.4050333159485,6604.38199797745,6196.197826979779,7692.7583023234165,6848.3323591936005,6699.706380790645,8351.447631356605,7774.597521283477,9383.653179102315,8048.697863684178,10574.46767776089,9615.69756313375,8938.636094049085,7365.4793144199975,6678.268312139998,4396.990158411138,5324.043579787264,4647.515796688729,3513.927689945337,652.9574541887441,-55.345774675421026,-0.25915210324106586,-11.149565147976418,-3.339108690190037,7.765664959501446,7.0647652917022405,-7.2036141985019535,4.376521317339774,4.017498376988101,0.3787478127303902,8.305038096266507,8.456112552805848,3.3772806685738526,0.4279136408457832,2.3315570419457043,-0.6034849158124533,1.3594856086873313
0,6.598750093447387,3.821481122732443,12.23314008845898,1.885797836192305,8.09752657417265,1.3232775954452063,-16.51199728085087,-10.756384060645676,-0.43248118823139775,3.0437095835212373,22.28954019732153,16.418780090079522,6.628039937433695,-24.575613417800824,5.399108952928324,-39.564475691922034,529.8782947285606,3716.0309466639205,4779.516031705378,6600.919836875762,7146.794352040864,6436.758696978667,5512.568934207554,5577.285478679945,5508.486973512234,5973.897324699703,7654.24036282897,7800.931925704046,10507.405864868964,11342.594216959134,12513.277914278242,13652.878525286298,15689.963931971446,14263.841919714278,15539.464108476684,14553.941828837122,13672.405288258655,11358.474723542206,12748.011697869499,11378.911866761473,12196.501503540998,10512.291863692239,11150.313467250891,10880.874521370915,12122.520617534015,12727.828377912254,14490.242870253589,16391.572057211746,16212.926415695225,14943.090929430247,14547.26096281653,12713.28158384834,10462.495047001648,9462.17342768704,7435.757578681,7010.43757333331,6466.291802134364,5789.328487792671,6365.719761337838,7299.8076274950545,7353.392921434516,7955.9794174760555,8125.504193299376,8838.567458531928,10559.594835007269,10431.796560132861,9915.114747942862,8467.255961317178,7560.599788737302,6270.921577096577,5010.674713017402,4949.509974948624,4452.03317670235,3714.8143647713177,498.00853359558045,-7.879037133843521,16.115696836516083,23.108522301369952,-6.374752507181463,23.428311621785888,16.051248726349183,12.592299615783354,-1.0717271623301154,7.20637212602775,3.9927683368616247,10.97503889711707,5.414250308929286,8.82893248131838,1.8304448575037826,1.7410396937237194,1.711157872073254,1.2667435419505557
0,2.174920595357267,1.3030100901483803,0.6927342246593999,0.5064374479112512,8.568795294616034,4.892689787754891,5.940631233781615,5.7081765107730575,3.7998534678590095,-0.9373996017676995,-0.4666129448084752,-2.282730830509611,2.2690054326645637,-15.052114675453781,5.422879536080805,16.948221883695247,1036.0068596560877,3854.244777494775,4987.853791887569,6668.981608276148,6895.524692556073,6395.30499252834,5231.3298214901915,5293.948033591378,5224.78516659541,5858.867182891476,6012.666500678339,6823.4509746205395,9368.836765401593,11329.860389060213,12607.134337521924,14228.343650192905,14519.920200794519,15165.93071743536,14419.092123123173,14653.895207181102,13409.144577269019,12575.157765102844,10749.499088677336,11243.864417533317,10396.617158625617,10977.033006665704,10361.263845672158,11154.265295623727,12090.000015350333,12637.151676329453,13975.338892059333,15990.80569488546,16005.206570859871,16833.657745182474,15308.181332435423,12287.463286261618,11403.806380517917,9041.16254709431,8816.958392978971,7582.143009067488,7685.459253235005,6293.664196860816,6546.987268278376,7575.311579686513,7868.007991224974,9613.729656378886,10445.681228240468,10482.171750744157,10116.122434400426,11067.414485146346,11136.125974831319,9959.564177603115,7847.387742982149,6873.170597645294,5850.228152293663,4868.180957216234,3477.4701803980406,3915.331675756931,728.4650957825878,-33.713615703647655,11.25944401445338,-6.353591846375117,5.945675010032263,0.3277753536097292,2.7412687338119333,8.383839865655862,8.53517471783344,1.267954828466152,-2.3662082020789486,6.094976994946751,7.648141665884539,5.687741838477188,1.7399733579093224,1.9185180022698332,-0.22646727527262966,1.9363033636268372
0,1.2054016773342306,2.7787784458532645,7.497840715722514,2.341290712735484,9.137925755747334,-2.2123971225714,6.432436326065939,3.278173452552974,-4.195569351870562,-12.814148852008389,-4.6593387435847875,11.357360331032663,2.1418096890916627,-17.99195873952746,-6.710869101485121,-6.545026644742315,1339.771018396988,3443.768044121599,4363.919026036202,6809.7378952135605,6479.880590270888,6223.747535648931,5751.675035168039,5085.60556954791,5216.072103716037,5902.370142786608,7581.055904081274,7381.34946045725,9946.854468031137,10372.812829078468,12128.893345873044,14188.539308360423,14819.714724614469,15321.198190494886,14911.835303939062,13753.485609480962,12705.338995671407,12366.082635525903,11494.858602735712,10700.748374763476,11459.131903035111,10927.59636452656,11480.36935365493,11703.8200813202,11930.515535373754,13764.955814229746,13728.71382652807,14773.20320692411,15390.727773931896,15284.709456350629,14829.556663569192,13987.239696951783,12381.236197563496,10957.991736887232,7429.449153570228,7544.66555499205,7535.5951948694665,5836.640828996612,6321.623176068042,7200.259257249001,8283.879902165923,9023.938411679534,8874.638679034671,9972.07149358716,10302.163476204125,11516.991686985284,10912.183115747566,10245.5558682562,8478.36241832283,5973.571756530147,5851.798475848851,4964.464141819009,3549.734090802303,3441.9560596369743,1141.559035875333,28.971907963564192,-4.803334521765381,18.41945701201809,4.068281424817064,15.141781777148635,-3.5315254083889993,24.335140851456128,7.408151944540583,9.005597975702958,7.790025645691859,11.547838394019776,5.698757585692755,3.3734322574512223,-1.000116462776734,-1.639108118607721,-2.006605515687461,1.9741801943946684
0,2.213825146250826,2.8616084196381393,-1.5155263660515212,-1.6625951202518106,9.200272873619967,1.7494309202717224,20.057910991085457,1.9034294647305312,-0.7730985236822102,-7.047223577716417,-0.5145882481889967,-4.248156230035193,-10.960820977805774,10.389039164134719,-5.402525292284761,-11.5675283265327,1263.902960511384,3403.6336547345195,4748.728711707638,7161.933641879822,5620.07039623951,7014.896097306877,6036.10526926552,5771.789048966917,5713.992103100122,7160.734899510103,8506.278977205187,8621.174969291285,9436.768542966462,10971.106324810631,11486.869309360518,13568.444278127108,13595.342788128337,13015.872325806848,14644.09210022243,13467.613308396762,13159.177919754435,11901.351920946647,9858.699751385815,9769.698957854293,10609.652219417963,12308.683233965618,10678.017104274755,11598.312229367848,11616.406751861508,12339.654740619853,13383.651372343864,13970.03936465574,15086.35534705321,15718.032618127536,15793.634770006052,13036.794020288062,13058.041396786304,11532.88785686439,8692.020519696685,8069.306364417899,8165.653301661451,6601.818508593624,7721.234170317857,7740.687726795885,7428.9291119755035,9489.15907780155,9700.21170308587,9840.558431879497,9189.223611094298,8877.80334496086,10427.356957843793,9466.123590892688,7628.202505616098,7075.575101862092,5314.583513168175,4745.867487226475,3935.200020267953,2721.2725665953662,1346.8885242916244,6.40990236965572,5.306423547606199,-10.9130000216667,-6.1505725089515115,-0.11408736072111134,4.044098771252699,9.907550267966737,-0.6080854245239736,3.689373455345234,-0.5524559957744474,1.325344932756511,0.705805792310739,1.5705003424175048,-1.651175406068722,1.637892750529926,-3.0566938255621885,0.38252594374137805
0,0.5439739936916536,-0.17530680275408453,0.7993038769129991,6.37753495290269,-1.0441028252424733,-0.9317337431554559,5.720276034002744,0.9898828640304139,-9.005256539456195,1.277178354748673,7.512727566229531,-2.468835383781402,-10.888150009489097,8.65806460229672,4.204685237134007,32.477577729314675,1614.6416119668734,2903.4894980051977,4525.498158085845,6415.469513577029,6598.940187448545,5710.258440055812,6547.168595148538,5828.154657011569,5821.2594712305545,6841.99784686768,9497.036382177545,9475.784520200348,10342.137523090982,10557.220935014446,11528.764992969202,13318.920764196348,13559.082009276091,13255.059959115943,14160.534908999933,12205.261389589405,11638.934077156353,10812.469464838261,9966.961909645848,10214.373192663092,11638.73663522665,11167.148901327637,12553.187059276215,11948.579423749434,11038.245811918674,13161.423860731518,12970.034961739106,13175.275107025598,14238.551299799545,14382.437580141415,14218.238535604305,14216.14871963772,12131.644351345738,10821.153470893816,8933.06051088079,8629.139129715722,8261.472226621754,8068.5664281002555,7611.910575889667,6733.171018914,7736.2558552054015,8922.456638416352,8314.38348685263,8972.936497118882,8911.339103482358,9315.880911982827,9888.581438427584,9880.946556382813,9000.698004609263,7494.992618176764,5026.159074953918,4583.509001813052,3996.576969080462,2815.5902066108947,1288.1653434759623,23.474869312080138,-0.8349605836738735,29.82258426399806,-6.215755954306108,14.124496269291493,0.5489635232406189,11.732753581007538,18.599516676386934,15.072337608893063,1.8950974916892631,-2.9483945886390237,-1.6507720272795685,4.22830973498918,-0.7209525339680909,-0.7240952004064536,-0.4155326920774431,0.5934722667765817
0,-0.1972025205673067,0.47130374558926985,0.6535854617409563,0.04705625005323163,5.863042259185045,-0.3110634170347023,9.28201100657618,-3.529545127261765,-0.9867923058569121,5.85677289286768,6.664338400682327,-0.9774169667767609,-7.770518497112519,12.044329808384052,-5.006978299487721,32.91505704727457,1538.973036752427,2761.5899337685446,4424.456855517619,6972.71078125664,6280.196621073649,5990.999931847333,5407.7598107180465,6552.550995803165,6779.086829202908,9098.23523001971,10638.746891803248,10656.316695448138,11269.425949804661,11115.151101247662,10756.063736983311,11697.653284819822,11771.181090876391,13758.385593281913,13666.094631584216,12488.385269763445,10986.846977980245,11074.967482066702,11123.978793790146,10305.701789762272,11413.416157600921,12668.626605458423,12008.218916633683,12514.533393070682,11022.170211017597,12795.667765730843,14045.283745774863,12890.797983495586,14579.100176023547,14459.011636184034,13868.53559777919,12047.04973884123,12777.51289380765,11534.941283415397,10195.997719388295,9077.602118618524,7903.97298345575,8132.270909750766,7741.766439558113,7679.44457462785,8588.58493423279,7983.357612135398,7754.914076206587,8771.083086182643,8795.76944961075,7475.491234335433,8684.366919672559,9330.793043307252,9174.560774772159,7128.533345484309,5125.233606213004,3766.041390040113,3809.6997034335523,2415.5086663552474,1779.635553904333,42.19678871047937,-7.332375035893075,-18.66737888261162,3.7994955487893547,-4.065165939362853,15.822448393890465,1.2190359387704088,-0.008332803553856946,15.912121278294027,-2.3888934309293557,-0.2305711200471936,0.2506592320746478,0.16712733483209377,1.6566610802523896,-0.39220609345773105,-0.4186445954513077,-0.3501899083406785
0,-2.0612712190191544,0.40484990748028454,-4.970154080908721,4.401332222861886,-0.889810928890237,-4.571901019190662,7.103658392859383,8.439557802878598,-3.6804540893112923,14.667155536232258,9.3862309447566,-10.698332488034604,-0.2934933172345849,7.520761715585641,-0.8641358182540924,46.08259644313564,1862.5831479402893,2679.5272188469585,4510.767514770023,5508.143311168471,6721.791146765096,5812.560930328972,5943.476640003008,6880.64296794574,8811.288413672857,8952.007909440656,9735.100241493144,10104.207506418337,10568.05801298827,11292.784939480338,11132.797533488267,11180.800531888808,11450.175178973965,12475.795492857154,13478.630595200328,11625.380373596317,9996.315663811552,11310.494745120408,10244.203518624125,11577.449918342998,12120.324292774263,13147.55173083578,13901.592060084431,11843.476829893623,11938.08138652737,13472.207077408983,12034.52046715869,13484.034899311966,12827.555127653519,13190.091277472759,12341.912210099019,12361.264087553423,11967.662636701496,11862.020788762818,11027.48875473971,10021.436218227114,8877.355684846782,9033.777205393782,9392.752032890407,8077.847836529163,8409.742884645326,8609.661410169905,7319.295849938142,7702.861260107096,8270.316690929545,7759.220067214276,9528.143591859394,8607.690048501045,9246.138494452636,7568.61761305003,4796.738984833822,4310.717244835462,3275.2884448294094,2872.548399411523,1717.9936896963814,55.42192224431768,-15.471251680426464,10.674195953789809,23.575398226424092,19.16512792657757,13.667677424396402,1.8145532212890347,13.152982365260282,9.665500477161427,-1.526911272368701,3.2764220593496924,1.8369958944551064,1.075755508837421,-0.6350566183744171,-2.8343207858182478,-1.9332230749962336,-1.5000028894368778
0,1.8013631728600035,-1.1238872969739624,1.9397728380094441,0.5414608628456266,2.487045807525995,-0.05017312483189724,8.478443377897676,-2.7625497049205796,-2.876031548962857,6.110521377819602,16.715916642111694,5.638822559636229,-3.572271150435122,4.292334822350626,8.232151079216848,60.61240741555223,1507.5065070779979,2708.8221447027263,2924.5408620609533,6092.360319347565,6820.074363777176,6206.4555079710135,5144.252527456913,8072.403494469822,9314.738148786646,10797.167336031353,10469.302166551082,9354.82579537126,10506.076773572455,10645.511869213711,10410.730922358453,10442.930349354343,11154.147948249258,12388.34394402175,12121.95177806692,10397.271124203353,10283.343399626187,10932.927074452555,11491.46382071215,11384.10771069003,12857.384550061823,14325.785305327523,12707.74801575677,13468.531460655748,12182.489737494314,13802.717557447018,13715.758929178468,12152.244887200679,12929.05926209102,11911.753776812657,12246.783599959428,11120.47684083654,11614.041548656845,11659.785257254372,11657.990477993608,10522.807625140427,8592.092124312829,9105.681727738549,8739.785681925818,9174.592595218428,9735.665415039159,8213.311166562693,8194.656727029755,7280.872740642648,8256.437458679713,7071.94997599588,7432.799865561275,8390.827846149035,9392.896841702268,7878.541091936966,5102.411197810059,4008.8977330547214,3798.4811594540733,2865.8475193568843,1994.436097150144,64.46666515582923,14.6747274195633,1.6284287825489214,8.094482237879472,6.743352210854194,5.196817536838891,-0.30230978690656485,5.503935022809967,14.16150522250851,3.3110875089445773,2.3019678817477938,6.4587503724921715,4.03434906468093,0.012631951003374473,-1.5456255981823965,-1.9031240010252124,-1.5139795615856928
0,-0.6533671082294202,-1.2248547951805782,-6.702861453205406,-0.6017620136716059,-2.0752135907866407,-3.758287434827917,9.555949044891527,4.542744169198105,3.0391493822633575,2.2056574335046246,3.4028818863506256,4.800308259850995,-7.069517346590202,1.7046324963646309,4.660970938919587,76.74532310386432,1790.5788982896754,3179.718624751065,3373.5075912557563,5411.321150930678,6451.369486590701,6272.610375171144,5811.885773889533,7502.019753397424,10446.449033091454,11271.570207516756,10395.077134058714,10757.955348327374,12392.85207557622,10810.391039854168,11313.664294271573,10535.841642773068,11103.344530586486,11466.825525397424,9891.546583026024,9938.458562329848,9839.473886141646,11856.143374964424,11209.741846582081,12330.635126810841,13560.010490940775,13662.915017229401,13723.765296440504,12844.735487350092,13471.570637161567,14198.996137933744,13072.3329238079,12437.540921459007,12237.755006646108,11052.465127296518,11600.191109255034,11462.58326236053,10419.004698748784,10993.076864443345,12456.7463264177,11752.103477568684,10800.49808191098,9863.275288934852,9033.326396246626,9543.491745977713,8019.670894510273,8450.5484476168,7551.459364417583,5944.724474095056,7029.871824810204,7118.200862771614,8152.424377968854,8345.28295423044,9073.506617346306,7178.0267660069085,5429.130239322422,3993.5988470877887,3069.540475253272,2832.27385266108,1511.4871450154874,74.86032479291353,-26.379860600286207,12.861647733320918,29.177338149883457,12.276494121896667,0.44577699651713676,-3.2658027066029187,6.219345254637648,2.0503716446159483,0.9396981894735076,-1.739851131197192,-0.07745487229125479,6.960273644791452,-2.71352039703258,-0.3380361290426747,-2.2581596411015927,0.18110644058140485
