X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,2.2012897015967545,2.028742873484565,0.9731114477597879,1.4690362319005341,1.800009255291972,2.0203790462491273,8.282260283580472,-1.4270006456281192,10.485412226955614,-0.21011651413277327,5.441127441824839,4.59902370339183,6.882048036703249,19.109210019993764,7.795281716161382,-15.576704827538775,907.121673952005,3056.1587073843875,4560.326947288857,6179.080246605547,6431.487487654805,6160.9622916821245,6807.748729609259,7359.840140310379,8394.98698520187,10222.922699322613,11810.06755022476,11132.49749574736,11714.299801391857,10660.115682878717,12041.536198776546,12846.26220071753,11601.781411395144,12152.633893112983,11703.98644739184,11172.729559216938,10683.428751672383,10139.548958912754,10437.85052582637,10260.348107930762,11174.303521707554,10625.338024020235,10740.433325556858,10981.38591424851,10537.267524132067,13165.879162976064,12690.497843669636,13201.501741514541,13376.23576380103,13329.476527476125,12342.110097689645,13387.234837215543,12470.53690991769,11733.845654051622,10559.988808244902,9652.645896669468,9019.508029765006,8386.042733391692,7008.237621021053,7110.1826001574555,7581.245250135896,6227.0271194204925,6059.878265548588,6540.420141632583,6435.817261781523,6439.694204908992,6556.598963085354,7415.508758141023,8189.424100071202,6562.712766846721,5659.744396752885,3594.284560663217,3432.793270398786,3192.8945448993168,957.8963668028404,0.8709272418343744,-4.790656923341042,5.022543542788653,7.115557524654728,-3.400683507427675,16.780754344303524,4.852457880589952,5.169047195232819,2.739811495938293,5.115901186686761,-5.731009096050663,1.410021307292808,-1.7031953650683285,2.240601792665196
0,-0.9722050449929817,2.2756458937710953,-2.4479623266562216,-2.1439357507380503,0.4775980176815027,-4.078584501481415,-5.4348955474647545,-9.469325400828385,2.6302355226933476,-2.3555076356728577,-5.120946482308519,-6.974332457992432,-3.842723426886443,5.016334911913369,7.477044452636849,4.816531661707554,733.8181518655249,2862.4882303348686,4445.644423005521,6709.2509015052165,5974.426665243243,6286.626226131614,6275.845056558046,7013.341051180266,8440.92506081991,9867.129888078021,10492.922717095922,11976.843083761934,11960.443536948625,12476.516409558513,11855.8333078999,12333.898134904603,12175.878989764822,10742.023769119894,11502.643981866297,10383.124091099731,10069.342262307959,10435.777658949944,9466.657657837666,10330.906365466466,10425.187567249011,10632.713500517553,9905.050716363157,11524.431363021697,11057.116953941277,12396.804158626608,13613.225413283482,13097.945901277591,13669.349988235252,13708.937905041901,13587.69896105995,12008.085192833085,12014.615985096872,11407.577154030383,11473.014903244319,10225.147654449574,8838.142437933615,8617.685003492135,8371.108246557313,6747.845944600367,6824.129686081733,6811.452711873142,5800.579518258393,5646.072222279194,6181.433639045995,5800.121771738523,6949.044321729642,6435.360276020142,7631.21401803291,6772.583816490419,4334.495994783234,4594.942962869496,3689.1483608203584,2737.7172294024094,987.3943149442738,-3.3066235417486283,16.278994944920026,-3.571266675571366,-3.943078886812038,0.1754361059930021,-3.6672495833733363,-9.235195652130473,3.8392591185758667,2.534605254492889,3.7641458157884307,1.1538941588561857,6.528455178736042,0.017512382420989545,-2.4890303237499096
0,1.221498654734564,1.187364426465075,3.521771425615116,2.1953420616718686,-8.38545099385408,0.29918379572706044,-9.414379661515454,6.729473855381615,-2.2641454059174007,-5.672549822039582,5.758869107070676,7.747593997584022,-17.27016998963631,4.046742267972834,5.677214065720463,17.037908278562725,958.0647530395695,3192.663646488115,4046.448037891868,5561.398342757361,5648.572118719069,5966.684012037029,4859.662279895996,7279.822571631144,9188.107736063608,9593.049424206934,11012.458497407373,11385.768028188992,12499.992813343444,12808.160528755672,11273.522506182026,11977.930611912958,12573.991759918506,11496.130251851504,10868.089789009966,10955.418057316236,9226.109337780379,9523.891828032298,10560.39838027814,9538.110621650305,11382.069728456363,9662.378747836881,11208.380786614074,11685.101803224317,10237.621610018365,12091.115577280148,12970.769723582647,13284.149005982223,13760.010992524503,13445.707051433863,12688.022841591499,11358.987815978713,11762.498022822303,11491.958113015315,11581.657021088165,9336.365755975083,9057.745188229534,8875.683498040178,6602.703753497556,6931.988266683527,6378.353173910515,6509.496349217291,5782.27842955079,6530.603781713602,5826.164607075904,5963.037328621846,7090.257554569178,7422.261706153148,7152.850387114848,6680.096492319615,4559.179614156255,4022.207274397622,3754.957219532717,3412.2344063099617,709.3056347730974,11.008906483505127,-5.782982124267601,23.094447251786757,-0.8376183646110033,11.727193866254298,2.8795768411986487,-8.616486957550542,1.2775148556710867,9.26847805861081,6.251023042494978,-1.9282090681510697,2.0385692822034645,3.032669565350219,-2.0935746752296636
0,1.266854411511878,0.7513783422190972,0.9489047655947704,-0.9652953686245722,2.3381310811686964,0.3925049368573639,-8.400853726428618,-1.1796443654889432,0.7885590679696652,1.7242461757170926,5.222161000439952,16.63537335444627,-6.49520665437009,0.6888478949060715,-0.9978726462833934,43.9357968557683,1321.839944661735,2631.735612611832,4336.463987114408,5387.656264267617,6243.93807318113,5676.819336158695,5117.757157261223,7328.572743680211,8722.32412361696,9466.03667099158,9641.32843051637,9979.426409386724,11555.928599739198,12670.619435789795,11731.041931892645,11226.919299302916,11227.252664217096,12128.338997309502,10488.4434539689,9973.396518312251,9182.698797195762,9205.559544568705,9443.249757696682,10047.675680897684,10992.354131819617,12017.232389289562,11494.813597451275,11738.732722619041,12596.6823471695,12216.699220150478,13026.492213572243,13157.192157099906,12827.402729147574,13550.581595597805,13030.984368910793,11681.612115258658,12486.442135862082,11037.890370898062,11757.373883618708,9990.544315406887,10094.978467718758,8260.894813904148,7907.760040231903,7628.499611928924,6950.300234635464,6756.781305705644,6848.524676650695,7311.691818002694,6812.3165354035145,6725.37596223295,7914.216450952547,7816.385537800987,6116.234833599553,6419.838903205877,5018.680848279356,5004.190521238093,3686.090770230838,2982.2818139106244,1253.5887313425221,30.20261869709722,-17.161348903639762,-15.391484436937203,1.224667159807671,-5.9608525312943925,5.148579746834903,-7.326421232830485,-2.843591091325844,0.5739787111676524,-1.7626206863793275,3.1967458341453114,2.777308247210155,6.82105265640529,-0.25751005240085506
0,-0.5565521613403179,-1.0377861097831025,0.30902225462118577,4.308778932517502,5.584052063173721,5.393308638429253,-3.2200166574036935,-2.0061481902198506,-3.940708758353772,3.5641155653516408,-4.142096764047483,7.858465728745283,-0.8229481232727784,-0.4367895512424598,5.912043278991895,41.21938737324395,1332.6939126496438,2705.4208600843876,3843.593821545893,4899.613106096311,7256.160129634801,6083.246105695104,6894.144433931905,8523.585612847975,9133.105901727486,8354.575354830176,10773.246994880948,11818.668343669553,11783.160799839425,12032.648295129527,12066.78688288713,12121.676464982447,11796.0528394011,11706.837303702468,10649.994143797676,10004.101241372471,9429.588439847645,9390.564194614353,9406.15873919794,9757.530325194091,11107.057370526221,12707.354054632886,11730.053193951835,11566.940167543682,12374.398194062145,13062.488993304998,11929.67797168053,12638.839796470786,12260.037732475748,11776.910013884177,13065.213542452775,13346.88223125516,12113.324770234594,11561.513604432026,10618.572735431308,10703.777639695312,9920.391592329013,8370.313791247678,8473.769958539515,7636.078366851254,6558.391305271145,6259.518821596324,5605.160437861856,5130.494540087604,6218.042938217448,7053.74264998754,7636.855633869171,6972.199409120664,6468.332792799639,5645.907035021214,5304.480566258348,4752.008503179674,3912.0077671804693,3184.4500838361046,1235.550593577808,30.018583724232176,4.1235087589549915,0.315314266604526,23.869402434041344,2.5780971712484586,0.9228246784881788,7.681994927020964,0.16055104807981013,0.177151366971595,1.064274438843164,5.164114805138784,0.569011746392521,2.1600660177018014,-2.901096677961452
0,0.7895071431956959,0.07961247157494758,1.0998983393677526,-1.3813291586577063,1.958254311765696,8.822987702067094,17.547507076890223,4.160608695190311,2.5195070042394327,-9.928756859659021,4.5589417028614925,-7.970219572983385,6.6059651854602555,10.47218839287423,10.85095618086625,38.89378780112998,1474.6303622870398,2622.4001527120354,3794.6491278794974,5181.227724762598,6574.75065689647,6638.610100377158,7684.8970582433985,8118.724290495028,8272.94384300513,10372.472593148645,11774.409220402225,12113.051997826078,11541.693021591465,12604.727071158692,12448.119159058311,11633.290258840983,11410.349448012199,10344.922131341842,10849.311134459593,10766.391563309191,10472.419615094193,9872.182893257546,9667.30732785954,8887.915529921102,11362.277877645562,12372.37331466626,12179.396500141795,12759.057284650085,13552.455248534565,12075.790648892424,12500.576221825946,11735.252444960159,11398.749337876407,11816.866080228865,12906.014272680432,13364.358460997417,12516.901010235308,11569.498521246824,10718.739543141724,10795.644331092702,9637.700447518739,9038.116785785976,8507.990683496206,8934.053583156843,6959.534041220164,6153.759320577261,5465.108021108905,4262.878796796242,5263.477094636676,6340.078226112078,7045.190300781875,6521.075969687902,6369.371316405396,4965.100456953701,5627.035161908778,4738.130489001518,3569.777953928694,2644.375239015355,1292.4332951966553,2.440344865940501,20.745949769193444,-16.019339892138163,5.880685854026964,1.7164837927380252,-0.7499921799898737,7.4074252480833644,-6.548013372013279,3.3496604682669657,0.3061534276348229,-0.38095561190884586,0.10878422091345878,1.6902762501041622,0.10627829857360054
0,-0.5382935199239728,-0.7829524547722703,-3.8972643230727675,-0.6860748774051247,2.878472542979556,0.31481838301673376,5.568289782669383,-0.44622973923187736,-5.474717980299747,0.10997037663427041,1.526293374866566,1.5414785261866035,3.308433401700002,2.8123959091113497,12.956929111881724,29.80005567309748,1324.513117193435,2919.038098600227,3497.8451778773256,4364.177016312322,5332.561181796895,7142.67623707937,7628.826592071539,7227.824950356024,8682.832949886468,9960.706828775415,10771.446229313733,11406.450475334063,11886.19211771811,11673.262661417837,12195.902782242034,12302.386495067267,10460.341322698512,11119.351376677423,10578.387639710088,10505.707776731735,10005.664970539066,9606.995131092322,8797.185152892489,9534.125195071712,11738.831787725563,12008.230019948076,12657.773125584023,13618.624948021752,13022.48937837753,13078.894083413888,11148.030568016893,11073.247843264318,12294.604975286964,11897.918885902911,11882.54411537512,13422.916733181497,11856.434324016349,11932.128981977983,10717.977115978738,10012.048332915832,9188.679152613118,9795.42419927543,8684.669953022105,6834.3393048595835,7142.3345574556215,7075.982983594052,7146.896221017734,5535.578909668175,6675.829705352672,5988.857850526812,7320.054934694966,6767.249157813308,6086.579842531793,6174.041468792632,5819.794910334659,4773.369868467095,3837.457785333091,3236.2253783669803,835.1993358659346,3.585934444865327,12.697351141724921,-1.2387593012516944,-1.8788724042227885,7.731946414489883,0.4645849810253321,3.395976825088499,-0.45414283987152226,7.438216672536738,-1.3653198719162953,-7.85923135127282,-4.83455439661348,3.1352632236461395,-3.6662541508307527
0,0.49727540243952656,-0.7528087633049062,0.9430315850269289,4.073191245869858,7.968436583827321,2.2564536782756925,0.6724913202987564,1.6599278221442837,0.8956658506041616,0.9354268056895544,14.807187152940413,4.517967164448081,-5.545245535867136,0.5548528812723121,-2.042221414742401,13.091190259473061,1270.3008685679292,2482.789019311053,3745.631182440155,5141.203876185404,4790.214573727629,7944.36627953282,7613.37895343264,6586.772140789793,8550.962367989761,10051.409102370311,9246.286294620926,9088.989922720373,10356.604875539657,10514.97542795728,10662.71406224414,10533.224145448008,11045.475585435528,11380.90031007293,11502.932926350517,10068.779337587324,9277.568049233761,9193.767818921342,10647.451517516889,9835.56414471339,11262.170142425552,11903.628855959585,13464.147864307963,14384.711621728344,13870.510928946092,13313.527659379024,11846.208936712312,11330.905927146103,11930.11982273397,11877.28895106122,11975.927180234421,11817.121734958184,12018.28890343748,12618.624959000192,10721.590424451124,9486.4312991298,9469.664247477369,10021.631429574169,9349.072999957541,7627.68771125656,7666.494930249463,8300.02980193002,8271.384480023236,7523.031992358864,6735.068692288152,5997.384720998846,6669.0334403471015,7251.131675203321,5795.066046395656,6774.810217376191,5357.818835399145,5415.57199723063,4080.3460899112,2523.6625365799623,1250.3552229556758,1.661552283033115,-13.256717119776019,-8.277420640209895,5.3481940330587605,13.521274901406617,4.944317640113467,-4.6063997825152745,-2.2907278337805064,3.1849744181394195,4.665919864410644,-2.5644215813714255,-5.010959786300511,0.5135026249316108,-3.608731539217857
0,-3.432007786890155,-0.7069452353531708,-4.792073683458634,4.216735900135143,8.408718183779587,5.700955295298237,1.3199467448482685,3.7088022708217916,5.298075317424127,-1.7904657867208786,4.669369229782631,8.999706824705418,9.556338741941206,11.534066313379148,-4.105988705425531,13.290668937998607,1349.2824298638586,3119.095589725636,3788.8464232033693,3859.4943582752708,5854.223433826094,7489.477442725211,8380.455192276933,7795.941704580015,8679.295873665022,8305.316031780701,10012.19209862497,10476.529535474181,10788.475623475277,10328.128178126584,11312.239507420329,11506.934506565329,11607.51154794381,11237.822720823247,10978.458913325781,10777.654956429678,8854.954925088958,9200.012236009054,10282.715043424163,11620.614313450622,10842.349971694293,12295.178136594053,13794.637651526338,12967.807444494158,12519.452304262017,11824.105135793021,11932.28407002847,11221.839601533507,12201.502454023375,12074.409965678491,12003.174887507117,11531.517413698552,11510.75131678855,11616.32091484952,11012.832488811599,11476.378476203263,10056.145796731556,9233.034639676272,8753.723144646601,9621.741695109624,7984.055111108661,6986.585890385511,7900.664018954272,7283.408350923464,6871.507616707317,6700.7050174397855,7658.623465472504,6585.85500175228,5938.670889098385,5427.768595082208,6015.534117779214,5404.2644069225225,4493.629645385574,2571.791819209114,1373.2157500811709,47.800560705834826,-6.834658897690016,29.526784170242898,2.3947979697756954,4.733204341938575,4.644623850937645,8.258992194231688,10.538662787033791,1.0267462087673513,-6.438327454320106,-11.140960351975533,-2.2115465003185557,-4.953358331858666,2.376109334959707
0,-3.179178017728085,0.03666423910739114,0.9437024172349617,1.674788200424645,-3.7123392368490653,3.2741147453168113,-2.757533582531414,8.524914652008526,3.347292121475463,4.037949686354014,4.506372514385934,-1.7574796475253833,10.373560039332993,14.9127568141106,-11.525611378171465,46.831509003739654,1158.5484659120127,2779.5533753419554,3659.092234143454,3952.056822079565,6387.272844168761,7000.979100654275,8433.997273006113,8695.000672547192,8257.365171854615,9229.520600038324,10750.226713116072,11330.576647926138,9834.802315257433,10109.11685614533,9571.632056349277,10703.670392668913,11535.832065929473,10762.903657177765,10069.878179261794,9837.417747217793,8444.741147681418,10356.730713201312,9804.0223041401,10970.938533764227,11536.847716502753,12203.724327359336,12236.39750215206,11896.345444878032,12628.10026271387,13088.71743314644,13545.184971526787,12220.046896199241,11600.083257007425,11563.382009577555,12581.282059333127,11711.252828853745,11195.377861242123,10023.62092958733,11933.16284478315,12245.461283673028,9889.918098460023,8857.057099390475,8540.234366972005,8584.684440861274,9146.598004992073,7781.519254122524,6754.3728144842935,6265.645093018815,7077.046306167701,6415.809185898384,6110.1309198146455,6519.691580400705,6639.929412809956,4690.058990954951,6635.201338878247,5351.762805664729,4567.567582628926,2141.664411998273,1486.958360928828,29.34526972317211,9.101401418968274,0.34501698919233126,10.766951445325942,-2.2770782057821957,6.471298138179888,3.3752671709464064,1.8215009253491354,2.990779794386953,6.527345748648261,-0.7929607212970137,2.325712348378926,-2.6436995356700854,1.764017764944862
0,0.7883305745481012,-1.3296142120782792,-2.578194614718382,-3.5997456239281846,2.8228493298100923,1.5172139738225467,10.73175487399276,3.9183511002032123,5.486283071358879,5.724823003148645,1.8258989744825405,5.330420592978751,-1.400014976090328,-7.877042010362539,7.051878736859617,38.52752149650595,1263.553964148986,2570.0044937502444,3907.8442254796837,3778.285298153375,5292.224942113157,7260.750165792868,8617.95360935299,8949.036433197503,9469.526844300572,9640.169057490997,9128.695980321776,11277.407756999719,10666.029975162624,10971.214306427075,10160.969046325345,10280.133684620654,11337.392165232226,11180.290208820694,9489.967897241351,9133.508113222118,9497.420944855266,9686.477619605566,9907.517928868523,11110.10598369842,11148.594785291836,12248.250313656223,11198.422819626468,11145.959776107511,12702.220460993423,14472.828548889009,13677.440010411923,12478.129917096887,10964.056627891365,11809.118137642172,11661.836539770125,10597.817059366613,10472.299437870224,10911.337373904102,12243.737497152326,11923.281702848668,9038.683269075018,8032.461880005516,8570.587913563666,8097.512270391876,8941.15031096549,8702.383216090433,6695.381599964099,6201.125531940077,6314.852579257772,6910.308290961792,5501.634694617943,5739.854609227567,6371.452198681239,5398.349003200832,6519.160375821898,5377.412638666059,4168.771968269813,2896.897951737827,1092.1726587794028,27.495129313218072,-6.952817468795459,-31.264343333270197,3.9357338462855145,14.11321671439769,-0.4255978704937058,-3.9645864320396096,4.217902306302924,3.2893464864025015,-3.1937707380588374,-2.4246891172763703,1.4974931177867,-3.674501556829263,-0.8220187977194913
0,1.033502817869645,-0.3842402983933997,0.9524717776360158,-0.5433363246486601,-4.892026124849099,-1.0255580056861693,-5.85935675134203,10.835475809264103,0.3561940074470436,-3.441327278883014,10.488823875200314,0.4886674984502305,-9.489608137693562,-6.828757829817541,5.067802956033834,14.926251652446885,763.969857983957,2625.5820189329274,3300.187169720261,4603.245669544708,4572.278454565211,7155.210237127186,7761.411679726485,9013.134600074553,9836.44416771962,9485.755762122812,8939.956864559625,9535.122065892785,9992.501538118895,9679.868740347934,9951.022605194137,9692.948454121135,10631.78206990233,10022.338091728087,9552.126332849139,8701.996646077352,9505.401679182038,10537.51056460775,10541.810466160256,11934.379600287715,12697.328657020584,11668.164412696624,11218.35495389653,11809.62343562175,11861.586856333031,13083.893191357723,12668.836146011716,12955.679596387628,12144.734017065499,11708.204531455523,11640.903570038847,10347.625220739523,11296.456842556174,11013.695168746857,10738.33234146546,10175.902949245225,9689.298442108673,9527.864819508886,9663.013415650035,8068.464538594159,9087.011191645806,8736.178414577425,7719.877442123352,7078.525841038494,6821.381264199407,6590.2272163090875,5270.041281160408,5512.538500841672,5352.39494000908,5744.570774749641,5630.151077502437,5918.596763160662,4237.297107026942,3038.1224287600126,882.7186740275002,35.278647888211175,7.734327416261959,4.5868214003994074,8.377198243297753,15.445628465252154,-0.29593564529367883,-14.064254343721663,6.9873007226653145,-2.120502046119688,-4.304595003748744,-0.6195807751133713,0.6457090468901457,0.2680102681881282,1.8628984375377773
0,-0.4058918191303141,-2.5756130815899154,2.7217931780336038,1.7165409298861485,1.0846592758653621,5.873676315507563,-2.2240011774163326,-2.6794790812060727,-4.079544796798978,10.83531154359206,9.968092303095954,-18.94000590897116,-5.1247546393157855,-1.8579927528578577,-1.8288868097919944,10.296003414766977,757.0972605460519,3049.202538959132,3719.9734903259778,4389.831103621202,4944.200196388503,7481.476192335942,8420.429575262195,9853.39748952117,10051.077950713487,9785.585177363471,9444.960284971707,9694.779230691674,10538.905003588157,10147.788373331046,10666.90893270469,10599.710218779805,11165.678680459669,11502.07570328874,11010.609427771251,9282.825112496232,10136.94839841046,10423.27351243114,11717.781609677893,12157.428006809807,11844.150636911558,10682.11116170329,12123.283708026496,12254.009938553443,12386.495384638141,10927.330055068123,13166.46113614529,13565.824950313907,13492.018282427343,12707.675932245991,11471.731587926677,11001.197181804655,10789.987916402102,10195.996701482438,10975.806103489853,10722.133054702535,10180.210020811222,10282.991181055708,8940.683557845281,8884.99709039184,7295.6172898002405,7730.039643488923,7593.485647809177,7710.981296920355,5940.965933248035,6766.263726783272,5887.8651028367185,5078.1086544842765,4878.114216509686,6371.026672004802,6175.680647892002,6215.651610485369,4071.8792910222965,3332.746597253175,518.9592971378528,22.557511553447895,-11.788078572428155,17.778669086972318,13.92569413080314,-7.638260470963342,-1.5072092129103989,-7.578086726062016,-9.505760731039663,-6.6726454997990885,0.4753878383051295,8.956591998837936,0.9029585348431062,4.875368307448256,0.1022123473425476
0,-3.3128143391890674,-1.9578065506353208,1.286474335398343,-1.6226318695826711,3.2959831191357876,-3.5297782025250033,6.278657370614725,-3.640309048186831,-3.126631153855711,1.5512717228186585,6.120175080463212,1.1513202246985341,23.25979981429007,9.282136117096817,6.560519130260307,25.67402811377198,837.4904549186712,3437.538486602119,3652.073873650584,4083.6847849610454,5833.66323849028,6319.604965347073,8166.051881559682,8408.092607606253,9855.930233970385,9681.362142512377,9314.83288002544,9935.381557009126,9224.012973117604,10519.645853722126,10741.867532335198,10453.470422729759,9726.560055786238,9587.404657315767,10464.901328485756,10494.539294606118,11010.281203237397,10712.392986710996,10862.173145623872,11694.496536895344,11551.942763045849,12432.664468617919,11828.298972626491,12001.88633058592,12789.687544438086,11531.052430698002,12392.108620893001,13086.659807871618,13065.450412357135,12371.225949093085,11689.115579851725,11283.232000948601,9628.904432676964,10524.202658475097,10328.58912067192,10697.755337686485,10872.146613630546,10303.371179851934,9800.773820292674,9164.610064005898,7443.576587391828,7346.254146257647,8390.719663483045,7333.2427414479835,6839.126582817909,7188.000321125519,5801.124011317535,4487.688075170414,5343.330011049166,5479.79560972027,6352.200809254753,6414.301679411766,3730.479957304725,2837.013078873191,913.1759347796799,32.80231374934701,12.466466041668252,15.410002777653016,28.259473013276093,3.1451309336806617,3.1040324632514658,7.661029504422744,-9.092352232610915,-4.380212668653278,-6.379852651920823,8.169166484807741,5.8867376112976215,1.5084084699955538,2.888748302878614
0,-1.9379249086110781,0.26258018953170154,0.06456512166551218,-3.6229890508816993,-0.43664373246801014,-5.247704124628195,9.955510231315637,7.529852688926805,10.92628082967876,2.6538999033219746,-6.575917926629956,3.640247432785692,3.778152094229331,-8.29178725998765,1.7376665125131878,-12.411419087946424,870.0885131007981,2888.3136530627376,3931.3223391861993,3472.6008776339936,5026.793379902046,6389.682148880301,8364.606129687945,9142.362362264908,9989.352693059174,9744.869705162562,10340.35177513884,9601.015053205794,8549.87560278901,11010.854626363494,11839.493513761854,10672.993788333843,9565.579328429016,10085.551700349253,9732.29229040634,11296.522219863064,10839.199182899712,11136.60880913871,10563.74816963847,10312.105541298126,11692.85075476289,12657.779591082615,10766.487174462478,12116.150965156137,12107.762969938694,12253.84583353897,10984.772177627594,12933.7543296937,12035.685679549384,12776.70133174425,12843.910795677552,10573.527977686406,9879.844622489878,10929.003858508026,10391.198781619356,11129.894279841936,10348.894184826293,10033.266070547332,9900.366695715122,8790.783079504095,8009.991990122248,7951.592985276252,8773.972782657593,6906.363491857844,6399.702464721892,6665.336995687158,4873.737648866698,5359.157886634189,4668.225761478265,5513.624931479295,5658.727888044289,4976.258581380076,4100.132021746164,3184.0705001419715,959.1256147411934,-0.41620281102586193,22.759187640668866,2.9752361960517653,2.8291050588080138,19.487524689791574,-1.3154669861099555,7.65133160331432,-9.479781306036665,0.5387738429436862,4.43961641816557,0.7764165766175357,-0.24672248304536057,1.1758240988659618,-1.0389380194692281
0,2.6464120788359917,-1.698852974211943,2.1234705234386864,2.1142927253122656,0.07045883998934457,-2.842542001954138,6.841288095377412,3.018906063541936,5.3783495055112605,5.8777212474561615,8.378893034326126,0.22521015748708223,6.1137130550276435,-1.1025800214781416,2.4381656130717224,-15.828784585906696,938.4907657469497,2373.5486625505023,4342.766005591448,4071.8885489473473,5155.882690461485,6151.004586716992,8482.742038478493,9394.038057827267,9926.872382722007,10487.252080356435,9506.84656317459,9812.658303924349,8808.168807239339,10323.12842917531,10736.069297656091,10067.829825676585,9854.796399933777,9573.235379164822,9918.26926924211,9349.921492522037,11077.55454932757,9805.07357945498,10628.624518054723,11126.23612441305,10976.52019471587,11824.767696592919,12159.47642187069,12397.691739476193,13410.501679670959,12500.162370207856,12104.196352198176,11978.204904966804,11302.66095957382,12439.470332815046,11484.133128407382,12269.311287847451,10579.121389363805,9694.489672189784,9255.765385484503,9993.703252785359,11043.620963936324,10126.94048672448,10036.160684838687,8150.536679693976,8276.921330938141,7936.038546866009,8067.641375410955,8061.591380231757,7284.578743476641,6097.325464644437,4114.196052765458,5465.45422693302,5158.399756274958,6505.608374247524,6523.034781696061,4847.330367223131,4973.011284367288,3590.865726874562,1196.7991205396984,-9.248350602628278,-4.357725910404671,-8.78789872741315,-13.45350619779562,11.76323350218599,-15.019612292859494,12.016964732405164,-11.501781967975274,0.8008862540836762,3.3300186945433405,-0.11070207593356132,-7.154581232446339,0.8061244326184278,1.4120578060831612
0,-3.7979353687114883,-0.907378418834759,-1.909244403647594,7.12622875798095,5.06716856596347,2.413544488975666,-0.9270166788377668,-0.9936794680875689,3.1843464407971838,3.3644628466347246,-1.7480140732306317,-4.146291079489289,-0.8228478114767331,4.451228895761599,-7.571676604484744,-32.851215651919375,635.0327013339645,3095.5253008088066,4620.095946008845,4817.945364622343,3936.144823644909,6521.246505496343,8960.018387858086,9719.271286962945,10345.007249871465,10062.321307121376,10838.873061959679,11043.83032555535,11501.961984674997,9880.824290196424,10442.343602305116,10808.57318862024,9650.947688219207,10609.1063307017,9974.844524763237,9825.493299249423,10490.30534226713,11230.576868664108,11532.616526357308,13653.75078710402,11960.985067775462,12243.515369015386,12951.380744464093,12416.190314800528,11366.292821716846,11645.751896413094,12054.802158915474,13104.72493118939,13546.372687520723,12082.515687967854,11770.160717470539,10759.493004295698,10717.741171345453,9549.64019714326,10191.048252169616,9905.055371498202,10334.210886058594,9465.48548110074,9248.133841775287,7863.032295793344,8642.483066141147,8266.841088078612,7437.903371432563,7609.113852384504,6620.883455856412,4816.6865793155785,4967.462440077316,4892.164436285736,5139.269763586764,5728.890795452442,5964.528224715237,5514.914857758584,4956.174782510954,3419.366350025583,915.0395097579259,-39.612177066636725,-3.0975072180289835,-3.9351941460156934,16.47921282661713,-3.6798059194179977,0.12836584331797476,-4.006881597012263,9.915990690638749,-9.11785520598442,-4.832438198486451,-1.791959966571923,-2.1675512647838797,-3.526407192063844,2.4303206689215795
