X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,3.100697523035351,-0.13547614670827543,0.7558009822416363,0.22016622686648285,-0.04176133712661133,4.094315147144146,-3.6400378652266916,8.82539378168272,-8.476721900456367,-2.2075948208365452,3.6813450225721454,7.249066706042963,-4.37986673137811,-4.383106967982532,2.692893454000278,-21.229980970703163,-755.3773728360542,-1814.908785611252,-3822.8014051519394,-4329.924255175483,-5999.015704777435,-6967.385547915851,-7773.047995616348,-9468.519121208803,-11456.297793643187,-11774.032371160354,-11691.81315172892,-11692.215878764791,-11118.393978043703,-11917.61724293794,-10698.931800698652,-11286.754927640393,-10574.354852560116,-9183.038378698826,-7115.87199457518,-7502.2381708375015,-7018.781067065613,-7383.8193467555775,-7985.77350501117,-9412.029136534138,-8050.466267321008,-9048.343820436263,-9747.189799126021,-10849.403320913387,-11503.450017956868,-10995.762692285658,-9895.825863348527,-9768.899659156807,-10444.406860276957,-10556.375126415858,-10312.371947389307,-9658.103449175513,-8569.89305503749,-8464.012208142763,-10549.841768064922,-10092.281778841685,-8996.697003991501,-6361.490709522673,-5868.010662416132,-5251.220872681458,-4536.276839878083,-4193.878480158547,-2889.7746125107374,-3209.6109634160757,-2804.778690652271,-2045.068660092363,-1559.8598589819792,-3012.0513990489353,-3229.908653545855,-4063.617132528523,-3217.5007022419304,-3552.232437537461,-3547.949047974668,-2022.2733920396913,-740.2212705955749,-14.096856700904977,-1.9528876349412307,3.1865439513981673,-1.8428529408036953,-1.6439334668619503,7.814012991011244,4.197646505317383,10.864729715148622,2.55856604209919,5.594711566740047,-1.0016059355143219,2.6280616399654555,-3.459909449531108,-0.19041124763019246
0,0.30388755137087314,-1.6872683995459365,1.517012158173603,-5.208155479810479,-3.0250884616859137,4.357596576259545,9.264520629165727,2.2582198781049927,0.29454309821375974,2.3338337226137833,-3.1402015414477162,-2.4099464209895043,-10.729705127374242,7.706399162954411,-23.948840762745313,-35.805992365579854,-775.9098881820228,-2321.8179484075145,-3473.8356494193617,-3958.6517347108115,-5599.676230249117,-6583.5611149892875,-7722.068010983224,-9442.163548464187,-10084.206830168601,-10583.731989881531,-10852.721445657593,-10569.405973682302,-10931.027521867692,-11423.090917203972,-11404.165046990298,-10708.684335562237,-10505.417870782561,-10641.314249616602,-8437.598216153165,-7194.129443333531,-7601.1840801954195,-7185.081947904626,-7011.047796125181,-8824.238673226957,-8528.027587392535,-10114.701103452242,-8836.267104865776,-9972.559761461393,-10222.20336025158,-10150.484962530616,-9130.004022696472,-10364.78019032087,-10892.864406433122,-10022.195437980377,-10393.498317147638,-10268.904110309142,-10061.484529614092,-9619.303203068543,-9167.274316784407,-8930.187258925715,-8055.56249097409,-6867.253825502182,-5746.527626228057,-4525.509020683569,-4124.723260262693,-3289.0274234102662,-3769.4083680664407,-3978.7069818674354,-3594.8437515152696,-2802.410073851546,-1716.0742374354838,-3032.584495445015,-3014.6334973135677,-4168.331203022505,-3637.0878648845096,-3113.1212483165646,-3764.983551092253,-2334.039988096162,-664.3473924456277,1.0985859240872629,0.9984435504697823,3.124194480835239,-3.813008526081869,1.517770466071118,8.727447417670815,-1.3338741346443859,-3.0268133413347615,1.1905991804892093,2.4689780911294306,6.490104530340015,6.720430552825489,4.873175757832865,-1.1122511443107779
0,-3.9149538268216197,4.474438548611776,1.2546864380284277,1.1976031497523434,3.323530213381661,-7.907374290898373,-6.3269653905969525,-5.453816840560937,-1.8571504336476965,10.433623117668999,-14.615862597435687,9.373038224797636,-5.708553148782365,-12.081388091095878,3.464838864935776,-24.08207191688335,-789.025380532873,-2450.529612324078,-2959.9876833373028,-4618.0567630852465,-6791.62529412362,-7042.134256914408,-9156.041538460237,-9977.468636232592,-10987.513475886848,-11985.220363005057,-12448.290995549676,-13800.18328665426,-12294.691523826588,-11706.49555034844,-12060.62117024228,-11845.110605920296,-10848.145072312973,-10303.801377930244,-7470.086297277285,-8052.021476537883,-8532.806844611532,-7881.192160210238,-8180.096242558651,-8667.696786274673,-9621.623573427842,-9121.567799622819,-10310.151227644703,-11058.199699577277,-9956.700043902558,-9471.294089749705,-10830.203027219493,-10947.543056134611,-10467.295055736393,-10051.873388759543,-10168.34890041882,-10235.349078206078,-10387.840987321097,-9436.17976926069,-10243.208964365811,-8891.760220088001,-8840.094609132366,-6332.518565055206,-6030.63823412921,-4470.583483654685,-4527.384308446688,-2911.546005429205,-1508.3734182255175,-1912.2995889871743,-2235.5642658614543,-2244.976940540942,-2326.107436016539,-1930.7498202795202,-2532.8061286606417,-1931.8210068805422,-4255.369184936655,-4027.420262277391,-3223.310756594503,-2398.3614548115497,-789.859059196816,-34.448730641491075,2.7386668994894925,-17.21479695380129,-20.044801965010386,4.64821696108907,-11.54230534617716,-3.4421691720515954,14.93553111095971,3.042658120478221,-0.4996903374805849,-1.8696148251993445,2.853499389289688,-2.3707852215111314,-2.316487039675491
0,0.8366517982098589,1.3904703980181756,4.610122227069022,3.911545747710327,-4.726686286024033,5.155122788838753,4.465353347747415,-2.2624158101285383,-2.0006970089995866,8.51156080156775,7.4811277812566965,-1.8053553573457255,-5.375652067441427,2.9570311833671785,-2.182352334398724,-29.019298251355135,-836.4240689797682,-2656.4769325659927,-3093.4643428023905,-4247.663296355635,-4961.25097489958,-8102.905547590334,-9448.84764694227,-9447.29890797745,-10595.758718061363,-11430.064185722867,-11915.909306984146,-13474.366980835273,-11776.50033592901,-12198.951292906673,-11504.89333087383,-11253.413674064712,-10510.451094459226,-9598.447865714043,-8274.41386146681,-8387.348509110278,-7923.6506045828755,-7035.9932742074225,-8458.551448413571,-8721.766951603515,-8952.011856976766,-9705.65877754859,-9664.158442773289,-10374.066973749676,-10142.026108843836,-10486.083718097727,-10032.30769439096,-9683.457950068612,-10774.794327488828,-9658.354351041136,-9163.974884740208,-9180.862871431274,-10907.324856104538,-10115.740706990442,-10337.936677981868,-8843.992583797963,-7295.402527183993,-6252.560949860178,-6287.33031091374,-5079.223465089852,-3930.425496865641,-2714.307790605773,-2731.1675706190654,-2292.859296306044,-1482.6556212259688,-3170.0240588203646,-3080.646451045684,-2285.4613903572567,-2567.85337240832,-2973.796874067673,-3889.589298463946,-3626.5763577919543,-2928.0177862918995,-2432.150428480207,-946.0193250179349,-2.8759830754343056,-21.719313940685314,12.604843075157305,-2.654715099297249,-7.146548287467737,9.135694588965277,-6.15486235588235,-0.8035402094498887,0.7487391292110654,-0.825353157817608,1.7927470809302224,-0.4802199950773273,5.8592200790344995,2.725833598698788
0,0.8117932606674123,-2.979927518871315,-2.235527273373192,2.8310990089842094,-4.7113693291557635,-0.313177281379957,4.911630083199433,-1.5069818774172847,2.2281847433256203,2.834976275424476,4.147711358591392,-0.9738628816036349,-4.699351415705662,20.534232050204874,-1.754646260677144,-17.205060274189993,-760.5026096151256,-2260.5391001172643,-2926.6136985208173,-4231.2805628936,-4402.010490861119,-6886.7431531531465,-8337.305414860071,-8677.376566897856,-8531.044064874615,-9625.034112132722,-9960.315858794675,-10718.976327341315,-9573.149636624119,-12851.28924842886,-10968.619632809188,-11491.396030171743,-11300.142976499255,-8772.795895364769,-8961.021933058504,-8124.963360355872,-7672.616751510521,-7257.1740147851715,-7640.475698904964,-7747.846292188214,-9692.463043753136,-9378.286780888055,-9235.798631404945,-10669.573546033993,-10845.715215804146,-10661.7827284326,-11082.20973784145,-10634.155982291455,-9534.422884661388,-9732.264390885855,-10856.306652859563,-11061.677335187964,-10281.117462525392,-10459.161782414489,-9128.865001310462,-8855.45459842603,-7337.163751415525,-5813.967415241732,-5668.94646172295,-5144.503539004486,-4425.238821771618,-4055.5571602059204,-3834.889419261886,-3690.0824530347368,-3981.6031417752647,-4157.968272313,-3890.9386524871243,-2828.3477000162993,-2332.8546203850833,-3596.181705462265,-4814.20526068441,-4102.713634535864,-2646.814867693461,-2343.153502207791,-712.8739279033732,-54.624232051145945,-7.876122137799807,12.286908123434733,9.155477231871192,3.681406429398983,4.7364032564110525,-3.575187800948806,-3.376473501350905,6.455380613065878,-14.68470664316268,0.5812845015240415,2.3271141840974185,-1.133791655620803,2.717116325705167
0,0.7138423463778721,0.8222693243745917,1.4404721156849638,0.5651923304933604,0.15245302412342848,-4.125995176054636,0.7890554483919642,-0.7049740042096352,5.8768323080458265,2.4094231782515507,-4.320952358974843,5.679889277585647,-5.220114733161099,-3.938140439141557,-3.6681384812227544,-24.675570761761083,-1289.0392184154343,-2390.4443737287565,-3293.9016737170264,-3433.62552523216,-4895.253106942049,-6311.579622534573,-8386.36277344627,-8984.033447832177,-8797.94871046002,-8882.29462985236,-9409.136123083508,-9425.05346396563,-10129.370745228172,-11366.89180572948,-11577.234495553374,-11584.932490746081,-11026.137828268887,-9623.353124279156,-9071.51683809647,-8339.950134747818,-8430.239488093748,-6999.357096242452,-7536.988245355694,-7977.531999219815,-8303.51390827087,-8855.911202256713,-9091.725700737254,-9399.712600601355,-10731.20513768177,-10235.570380796622,-9610.620675987195,-10147.100995426887,-9836.181360511773,-10940.082352425468,-10933.364674559909,-9794.015294688777,-10529.983658558886,-9918.939512687171,-9269.81395289101,-8373.285868312536,-7541.090055307746,-6188.557813683776,-5167.375172098873,-4353.463634083716,-4935.310321276104,-4136.325829700969,-4262.331933673291,-4675.0779695178,-3312.3350528337087,-5083.019294146587,-3915.436649725343,-3823.811184952628,-3465.7271668291314,-4496.092245950009,-5384.487536469144,-3792.442543950163,-3511.4176400148576,-2893.1703993280125,-968.7820545833536,5.989602231800425,0.775247930971272,3.7651756841216093,8.412865444088064,-6.620854049641488,-2.7075129777129865,-7.248776307780731,-6.135217722170451,-3.003448709811142,1.24026728087955,9.34664904215682,2.316495841364984,2.8508934927718137,1.3230899396123899
0,3.7081554677129196,0.1858726153254988,-1.1141934929546575,0.06247873341621152,-11.734597665917313,-0.5628844700982758,2.5807808969505963,-5.956936322102852,-3.064766201024901,-1.394366361789954,-6.211759492012376,-11.39227829783477,-12.037851153533882,-9.301206726497638,5.88966148310665,-20.685083234922622,-1131.7336253513358,-1964.8538022164676,-3388.404160730046,-3886.9679514712557,-5067.913158317554,-6403.1443861344405,-8935.935405735507,-8970.75976895727,-8918.456607047934,-9329.038238869498,-9944.398748038353,-11077.722663643875,-11188.426522968142,-10964.27667384555,-11054.412212169254,-11119.462881008092,-11097.95937619693,-11078.411092636794,-9570.795049422566,-7197.681628135998,-7715.9366253470125,-7669.972330885155,-7240.099714957033,-8239.149537331707,-8094.357634595034,-9055.249586798594,-9651.248569853014,-10615.625057046782,-11042.05128617144,-10687.462956288138,-10231.128642635394,-10307.766278330646,-11423.002829332003,-10517.330812904605,-11588.29981020962,-11647.979898693322,-10755.752693463664,-9410.975709944398,-9134.188146294571,-9001.847201846327,-7967.4202439823,-6099.047392994397,-5882.031484177468,-4167.367588488864,-5307.805321185921,-4591.6638994832265,-3516.598725746024,-3468.873500587402,-4075.1129520068785,-3869.7877692762963,-4336.627993224438,-2840.5286582313793,-3177.7361714019653,-3120.15194169031,-4870.994240216497,-4181.814573441268,-3222.3336924348655,-2126.7494675380444,-1100.0433397662414,-56.42047661397065,7.798047164385758,10.519801553941006,-1.2432993258761642,-6.015436221752326,4.179508182361015,5.239479562332451,5.94818794525076,0.22977196700627267,-1.880469438299323,-0.21937948242963431,1.782035982159016,-0.11625550707020978,0.1028495149039508
0,-0.9669775061126059,-1.8820494456161871,0.7442262813726432,-4.10598214655817,-0.9114816732962607,-10.636641620815059,-10.671320727447467,6.087490014573279,-9.317903520319312,-14.624233031849846,4.333578019979937,8.525595525871767,-2.9692055833534647,-3.71900236973961,-4.822412607523814,-4.021114333525861,-913.1021947311147,-2301.360508079971,-3619.7689241929324,-3725.486077393963,-5301.239532915547,-7272.341803580287,-7791.092516163563,-9560.455626676627,-9710.04516991098,-9125.37232453291,-10197.207744529649,-12240.294633938625,-10967.487106828612,-11206.820565371027,-10878.409129248563,-10863.087812122443,-11652.289580172082,-10174.233017926741,-8985.143190576893,-8968.291052813282,-8198.753225280198,-7984.452849857871,-7942.137583595918,-8069.87708810514,-6169.841516247741,-9423.73831360435,-9987.583037792152,-10576.929000303888,-10498.815672687979,-10114.622741062522,-10111.869079247872,-10559.400805463287,-11354.517345559938,-11105.54780046424,-10734.429680343486,-10293.42624699668,-10559.839648928213,-10059.143873959565,-9396.495102478748,-8644.340451428405,-7566.570293822445,-6268.429621649466,-6262.25553489138,-5146.368721916601,-3322.919656652384,-3998.9831459287966,-2635.1447255847784,-2518.548987507106,-3025.216737702192,-3361.3710401813823,-3103.232160011838,-3362.5785836452515,-3718.0886649686468,-4066.1653087478417,-4659.705451834993,-4632.314425030788,-3419.3554647534634,-2277.9297884613648,-1006.1155410329443,-19.581913670506896,-14.88168818651542,-0.7681098118703024,-28.850171894308247,1.3237601795165126,4.5768784935809235,-5.680494641022966,7.9236157566969725,-4.421976685373678,0.7525249776886149,-2.1824195176577184,3.385155286126478,1.5505855849590915,2.015680601287735
0,-4.086919167930109,1.061532375138514,2.1366995976156766,-1.1998902996279333,4.592877192928032,-10.624175775828558,-0.9654751479535757,-18.012506743976914,-6.104970808261968,-3.6376291293466307,-4.606190487235953,-7.158644842116884,-9.670459056781342,-8.265237043489636,-4.579050883619471,-27.342421130597117,-1006.0585600899424,-2439.554576360732,-3143.6770815752498,-4302.750490170189,-5087.159122796249,-6522.035527994759,-7585.911861259191,-8071.403718247871,-9599.134325886114,-9194.151950189778,-10947.82100268078,-10783.83228684442,-10916.041865401825,-12212.382747325752,-10470.013950495344,-11180.364311954529,-10995.101551875887,-10652.27180145298,-10405.176934187955,-8110.272192429801,-8817.487826840475,-8001.140902344836,-7010.1200882581525,-7727.160692418861,-7725.6976417023925,-8622.560139156125,-9146.1794253332,-9133.949802077543,-9663.534089945026,-10916.877708916743,-10486.16030738975,-10169.355681421976,-10915.06516664205,-11067.137357112597,-11247.984925455232,-11195.888403756673,-10566.078573147039,-9468.264742627058,-8129.80404344599,-8364.14606632708,-7570.587230981895,-6676.171993179823,-4962.16069284474,-4859.001545934965,-5049.17728797441,-3308.012311814604,-3680.794160782218,-2610.9589208924417,-3408.2613338782594,-3611.4087939259844,-3132.426701739686,-3789.8063246596107,-3675.1748010947467,-3891.4445662701437,-4106.422101256058,-3592.627788667028,-3428.491483962038,-2214.160752955524,-1052.4023168811311,-41.54021516479017,5.341205053437235,-9.82722233058505,9.093910673100698,-6.6771185092393806,6.592147786930049,0.30484294894581454,-7.461806791185364,4.03401877374823,-1.6015276390529583,4.113486436528205,-0.9517383846860709,-1.6275555847901135,-0.9529149212580996
0,-2.150832619975124,1.5577105327071015,-0.027352182043584448,-0.9787222191504337,0.6061996387404857,-7.515591151017086,-3.4624010905098896,2.878790810759609,0.2776152736544118,-8.879793040728934,-6.903225095532545,5.71449122997775,0.7332181912641241,10.029718289922894,7.552960207317399,3.644776837733918,-851.1804142973594,-2496.2318771835853,-2548.3606942104057,-4506.496000692148,-4808.92468686869,-5897.244401968151,-6036.18705212758,-8065.985214487711,-9214.434722518023,-10126.73949026741,-10076.539597666388,-10721.573342824926,-10479.244140204211,-10269.613934956518,-11411.986660348295,-10040.318537270761,-11294.97818516248,-11171.238038475452,-10172.703033373196,-9359.1196996616,-8633.020763426914,-7644.102079698381,-6277.645052096559,-7212.353548854777,-8703.96001482417,-8497.145046317559,-8554.618050502324,-8749.105255134673,-8920.485770354404,-10321.781753757194,-11233.210771572254,-11203.271114206316,-11858.248857915645,-10865.390447169571,-11251.519756505359,-10522.478982427625,-10140.985227242836,-10348.687616913092,-9605.295523532543,-8493.365346493247,-6484.308662499437,-6821.51181542786,-5280.698554215474,-4143.286162221866,-4314.183305774707,-3310.4167178906177,-3915.9350644302012,-3829.9276676514296,-3753.817437511526,-3767.1301579281176,-2537.9881627589466,-4491.473176063781,-4658.064439716185,-5297.300017053014,-4787.292088312899,-3518.093780795077,-3778.256223977892,-2140.8278498291033,-1062.0992355937294,1.363072307049222,7.048107690728842,7.656052416582449,-9.00526703627728,-4.710925406548793,2.0990163292715898,1.1928453077253616,5.78346711505128,0.14956804917599792,0.0045480935617016865,0.5223897976742885,3.589225713638758,4.587244612936504,0.4003904876182067
0,0.7016883996995337,-0.4034141242396328,-2.1369078123053424,-1.5506652960614158,-0.23715810115066063,-6.6186964409793845,0.22068830518305257,0.2651324366585521,-5.535198029538493,-14.564094334409608,-8.225012990143945,-1.5301941525332128,-5.35177382400721,-0.11325825846578887,18.905427531489668,11.647382185341293,-952.300581933656,-2124.9805510803135,-3025.594566689109,-4600.094265179121,-5578.944997784293,-5739.504469020976,-6597.692790965432,-7193.394431475982,-9279.383635318127,-10471.39144396681,-10144.846339300953,-10280.806300704411,-10115.941533990743,-10287.79936058423,-11684.896501516218,-11268.282671765019,-11055.636631278901,-10247.282271693566,-10021.875901806136,-9255.08873907664,-8322.719873954942,-7502.387007568911,-7519.254691225014,-7699.382175591207,-8153.131663310203,-8502.417714845164,-8688.790478052417,-8571.815900933554,-9657.956062529718,-10460.443332729124,-10998.88757660533,-12028.617251237512,-11376.269829696637,-11662.879924774581,-11431.0457038023,-10964.693530527573,-10322.52041832575,-9956.5547941542,-9300.774130241829,-8538.833180612479,-7436.109394746988,-6435.67698080404,-5870.59146092829,-4805.837027560284,-4638.662509144585,-4700.499501473247,-4112.600604060866,-3889.5930429753626,-2766.8291132649547,-3632.1706932486113,-4089.130464479978,-4256.653311138491,-5195.779166747571,-5130.542748649306,-4290.576017168217,-4296.897738803718,-3489.43083426534,-2580.911939113282,-1159.3676077472367,-33.60931628656709,7.248172201397357,-10.038579146562974,-13.163714311575205,-21.366865435932233,2.892337636506012,0.35759641877215087,-5.43984842381706,-1.9472401197366893,-5.653137474601411,-7.8913089782356005,-4.276240781849655,1.6710086153199737,-1.887893684471095
0,2.374577005269686,-2.0301107987105795,-2.63946570827858,-3.6641656027599514,-1.7471029498108928,-3.7238017266773213,-3.2124926044607,-0.08566112548000243,-10.486161839181317,-10.30236069988986,-0.9608310215490873,3.738228401860829,-21.821073443160294,16.359836878169496,-1.814294468077981,7.752906995942226,-472.7925682863141,-2434.754459196493,-3450.492885075053,-4271.143928127806,-5350.256620689542,-5096.731925475027,-5297.849575573432,-7345.8114719966425,-7972.559798907228,-10169.603340049924,-10905.025129909449,-10445.139441753125,-10155.562943591734,-10923.48659805839,-11701.425210669528,-11574.799007641735,-10818.536409429327,-10053.90858100152,-10176.678759054323,-10022.331615294865,-8496.800019884542,-7490.153895144574,-8096.04189549611,-8006.980085535612,-8127.487388998123,-8862.24739798531,-8059.262902295054,-8976.89532130781,-8944.041320019202,-9891.18982746396,-11653.761106236887,-12503.69927737397,-12374.720530807348,-11465.558152117466,-11264.792103992417,-9999.136173311219,-10747.930963415187,-10464.444880010251,-9099.771505047616,-8331.574227165429,-6527.353711428433,-5981.664192027441,-5088.234521768629,-4733.687425859884,-4651.6122792974165,-4052.726651466563,-4097.454391082458,-3647.7274028786524,-4726.730344869986,-3850.3992672047734,-3384.741233164873,-4625.492556060101,-4627.384405777618,-5582.994533616167,-4628.628838029474,-3873.7439681559295,-3909.8647459765975,-2572.996529582576,-933.3820279130925,1.9102969188669905,-22.28468153126153,-5.268962499414721,-15.487910092498067,-13.348826907433514,-2.1249011970170852,-2.2157565081701303,-6.196044169541913,-2.6068348014726905,-5.69957913214534,-0.14444155145102242,-8.15607800621917,0.4711169488988506,-4.331382614409942
0,0.2251737715769549,-0.4467659201638169,-7.0537190392143785,-3.615047357530383,6.444157689122278,-10.239502125348436,-5.396441743231051,1.0207272430719312,-2.356992091956699,-12.492761029497771,-7.791609218276551,2.3593956443581026,-12.732509526305087,-13.483706804142297,-4.072747765250318,-18.982446897145643,-625.9263483184484,-2821.5624419438855,-3568.6301367294172,-3526.6382366447847,-5864.140517175112,-4938.549632225326,-5197.906902434577,-7089.045564116799,-8352.643367342205,-9812.708210799898,-9686.770504059032,-10171.996837976762,-10854.330588770865,-11891.300801034404,-11523.626487134788,-11562.523497306449,-12087.292400211403,-10777.54317448861,-9422.324039170073,-9454.40986101114,-8234.018211191295,-8869.403428910426,-7228.39962551347,-7515.733976097559,-7136.763318247285,-8142.066607238701,-8295.070530499828,-8909.446312735101,-9306.375572417459,-10444.007211046966,-10997.731549671193,-12530.610227320874,-12412.163583991693,-12507.612927185364,-12060.536085445776,-11302.149183841917,-9234.704695679397,-8108.274239534356,-9616.320400645616,-8201.10063898078,-7736.065191651054,-5430.782610010947,-5010.106697501479,-3632.2628182637973,-4723.100832548627,-4778.443583026028,-2966.410869491716,-2873.8739312805133,-3187.318794058081,-3682.6344161152815,-3821.1112251127684,-4593.806629432156,-5009.803173933794,-5194.056848096965,-5091.169540707388,-3636.875561517406,-3475.6925792378856,-3078.4388463726855,-834.0238180689768,-3.830830889014735,15.825607738465376,7.395810825591093,-4.883766050694561,2.3021319839078838,-1.0360383276677068,11.53828799972016,-2.2821749251527357,-7.874240052494526,-4.835973418734604,-2.913162306404597,-3.365184125536905,-5.435917240152784,-1.0721163961022109
0,-2.014091205039313,-1.1965902639698474,-1.660348460068867,-5.060866987823614,-9.837376569588823,-1.7379094352304019,4.573799819874058,-2.105694717551435,-14.543934778861178,0.5465730257639722,-14.284398510069165,-10.67014951602485,-3.3226057433464273,8.316461568541115,-4.9193642197937635,7.881621953786976,-713.0406691165092,-2898.7394759148483,-3554.753360032081,-4586.300378625441,-4499.83949851543,-4522.933913696469,-4192.821806585318,-6095.786777635463,-8592.334865546109,-9245.483424714284,-8225.035077242057,-9217.046437664496,-9197.502144470296,-10836.123045027942,-10753.634288326271,-10003.465973310571,-11496.772643483944,-11419.49444612603,-9158.695632466035,-9258.572648656984,-9291.88422591092,-8618.060072736222,-8491.822611835036,-7655.732385195589,-7138.895863123832,-8075.107817154807,-7900.925646705379,-9755.416314299018,-9730.932402247894,-10798.130898284635,-10526.078826634126,-12399.438215045853,-12785.109162691746,-11947.09421448947,-12123.009674481127,-10109.236101539398,-10027.839902651514,-9471.081382445742,-8782.832913270155,-8332.277730653512,-6788.010909609992,-5055.510100157129,-4608.66244283753,-4035.8669182802996,-4947.5465690061765,-4277.047108807519,-5005.716347048132,-4510.321066026339,-4332.359708973975,-4331.269467558144,-4224.115642643687,-4795.25524542331,-5725.278044614009,-5903.044504271667,-3911.6932932035243,-4181.710907252823,-3817.323488046935,-3008.2158322896726,-737.2618088971594,0.07439879317518919,-18.087660848737453,8.545188173374495,-7.499106066848352,-13.842898505602934,-5.036154370033297,9.720871540424126,-2.1167549648301858,5.842005961107502,-0.931328038744866,-4.833884308986932,-3.7304732063306214,-1.7147927511662033,1.8405632306231028
0,-3.0944872526892153,-2.61681024735727,-4.543731271752898,-7.337787770378784,-6.208788191282409,-12.00525612652519,-6.400557667700779,-0.15208927048297616,-11.789113842547577,1.4279237570059398,4.557539318415273,-4.5510489958618985,8.10227664884807,8.217775459691278,8.805531237042931,19.899978501501153,-600.4699397746878,-2584.8646133371303,-3839.473325512046,-4376.594279704382,-4647.528298638057,-4705.366404773252,-4282.946833996659,-6162.177231264031,-7343.776460102128,-7145.854521444181,-8294.674526132216,-9514.109453791509,-10020.54194442706,-10789.978025003362,-10652.747999993646,-11628.175056684056,-11629.18853307362,-10218.38372731954,-9934.641772780462,-9689.46002799165,-9481.966989189703,-8659.827658332804,-8221.801605566712,-7669.135843763577,-7628.127176408683,-8238.916247573829,-8430.490402773217,-8880.73862033061,-9043.391478614354,-10149.021996812942,-10466.093559651768,-11476.854675207735,-11887.721271481116,-13449.06445827807,-12092.020741970646,-11235.417349279858,-9787.728409105104,-9243.484024886773,-8643.418142831977,-8306.905290540837,-7688.186960634132,-6205.943676728331,-4923.877673142953,-5527.1550710376405,-3908.222074632921,-4859.688728520712,-4365.023325283191,-4650.936491433255,-4300.068742791429,-5353.25201885203,-4845.710001657603,-5189.597235341683,-5549.320546807538,-6019.122043141142,-5237.6522667034715,-4470.519760723069,-3110.206867647312,-2641.0001271125384,-594.9948626071358,-10.073939539444192,5.519179142090274,0.8202731686072418,-18.44456318190012,5.033695994872649,-1.6000657389123596,-3.3427288853694197,-8.06623507000134,6.5025373412343495,-1.4327912811258385,-4.097992577153542,-5.221898166930571,-3.7672707632216813,-1.387024131088973
0,-2.2085232245539568,-1.74471659658284,-1.717823985670533,-1.068524157450705,0.27722670543628947,-7.971325165463252,-10.657004540076176,1.8664635313173423,-7.491176130997743,2.7542045570263887,2.381232186648547,4.398922689242072,-8.967193352641354,8.82275491704856,7.395192448222064,-17.211356313347334,-699.9125204882101,-2726.5909988593435,-3652.9282269189634,-4051.636308892286,-4477.72565828226,-3191.2317691868784,-5189.497212218394,-6302.914211412598,-6004.998552380189,-6204.04705179283,-8038.155785767201,-8365.521451632656,-9018.328855379177,-10226.963111901869,-9955.8375603134209,-11332.378518744612,-11060.961572175851,-9954.293981847954,-10602.72222520529,-10212.669296959913,-9326.369067411577,-7669.547490296803,-7863.858039455421,-7140.323928523141,-7793.890940996909,-7852.508707757617,-8498.870992057919,-9318.333302777473,-8680.855046432387,-9846.358461035945,-10216.10197394228,-11353.259905980927,-10988.696237353923,-12862.616157417462,-12517.107064421354,-11739.95942147027,-10251.511459114261,-9393.10440575218,-7871.817021013011,-7530.794688055132,-7113.441917100164,-6320.155668530306,-4929.755110460022,-5262.9229292125765,-4586.698861922238,-5124.358421891139,-5250.111022084877,-6402.015882224553,-6576.430437890625,-5989.754464332398,-5214.308601726342,-5932.398694736966,-6122.014476952493,-6338.184141671524,-5503.105479803723,-4825.5956084602485,-3951.001608899775,-2870.247492539165,-766.6183805807652,40.80195483246865,-12.76857865714991,-20.15744765552021,-1.7831605186350101,14.026715265048392,-4.43049892226297,-14.59850641675756,-3.7246375149082707,-1.738909809659242,-1.2030571315082372,-4.282020215345593,-5.091514952409198,-1.019450966356996,-1.2202806439179938
