X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0,0,0,0,0,0,1.4684203337586894,1.4684203337586894,0,1.4684203337586894,1.4684203337586894,1.4684203337586894,1.4684203337586894,1.4684203337586894,0,4.4052610012760685,439.05767979384814,1207.0415143496427,1678.404441486182,2020.5463792519565,2471.3514217158745,2861.9512304956856,2992.640640200209,3063.124816220626,3186.472124256356,3337.719418633501,3521.2719603533374,3809.0823457700403,3804.6770847687644,4038.155917836396,3925.0875521369767,4042.561178837672,4487.492539966554,4337.713665923168,4472.808336628968,4590.281963329663,4765.023983046947,4841.381840402399,4885.4344504151595,4950.044945100542,5096.886978476411,5148.281690157965,5101.292239477687,5030.80806345727,5117.444863149032,4998.502816114578,5104.2290801452045,5076.329093803789,4403.7925809423095,4430.224146949966,4251.076866231406,4099.82957185426,3819.3612881063514,3628.4666447177215,3685.7350377343105,3842.85601344649,3618.187702381411,3544.766685693476,3533.0193230234067,3522.7403806870957,3569.729831367374,3487.4982926768876,3280.451025616912,3286.324706951947,3149.7616159123886,3217.3089512652887,2977.956436862622,2720.9828784548513,2506.5935097260826,2375.9041000215593,2174.730514296619,1938.31484056147,1594.7044824619368,1132.1520773279494,440.5261001276068,8.810522002552137,0,1.4684203337586894,0,1.4684203337586894,0,1.4684203337586894,0,1.4684203337586894,1.4684203337586894,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.0032823581785248,1.0032823581785248,1.0032823581785248,0,0.5016411790892624,0.5016411790892624,3.0098470745355748,138.95460660772568,410.8441256741059,545.7856028491175,674.707385875058,833.2259984672648,935.0591578223851,925.5279754196891,1028.364417132988,1114.145058757252,1137.7221941744472,1210.9618063214796,1300.2539361993681,1277.178441961262,1309.7851186020641,1375.5001130627575,1415.6314073898986,1446.733160493433,1508.4350255214122,1504.421896088698,1576.1565846984624,1556.090937534892,1636.8551673682632,1660.4323027854587,1716.1144736643666,1722.6358089925272,1780.3245445877924,1694.0422617844392,1686.5176440981002,1689.5274911726358,1751.229356200615,1703.5734441871352,1653.409326278209,1622.3075731746746,1563.1139140421417,1504.9235372677872,1389.546066077257,1263.6341301258522,1246.076688857728,1259.1193595140487,1253.0996653649775,1263.1324889467628,1232.0307358432285,1223.502835798711,1171.833794352517,1194.9092885906232,1206.4470357096761,1155.2796354425714,1151.2665060098573,1095.584335130949,1021.8430818048275,948.6034696577952,943.5870578669026,899.4426341070475,826.2030219600152,733.3994038285017,624.0416267870424,549.7987322818316,419.3720257186234,151.99727726404652,3.511488253624837,1.0032823581785248,0,0.5016411790892624,0.5016411790892624,0,0,0,0.5016411790892624,0,0,0,0,0
0,0,0,0,0.29626207817622396,0,0,0,0.29626207817622396,0.5925241563524479,0.8887862345286719,0.29626207817622396,0,0,0,0.29626207817622396,0.5925241563524479,82.06459565481404,224.56665525757776,343.96027276259605,411.5080265867751,491.20252561617934,534.1605269517318,576.8222662091081,610.0036189648451,663.3307930365654,677.5513727890242,721.1018982809292,735.3224780333878,741.2477195969124,809.0917354992677,844.3469228022383,824.2011014862551,879.8983721833852,936.4844291150439,923.4488976752901,908.3395316883027,930.2629254733432,940.0395740531586,970.5545681053097,1020.3265972389154,1066.5434814344062,1006.4022795646327,1025.3630525679112,1006.698541642809,1023.2892180206776,1029.2144595842021,997.5144172193461,1006.4022795646327,962.8517540727279,924.9302080661712,874.2693926980369,816.202025375497,773.836548196297,790.1309624959894,772.9477619617684,761.0972788347194,756.3570855838998,700.9560769649459,708.3626289193516,697.4009320268312,698.8822424177123,712.2140359356424,701.8448631994746,670.4410829127949,632.5195369062382,634.0008472971193,567.9344038638213,585.1176043980423,544.5296996878997,500.6829121178185,399.36128138154993,373.5864805802184,343.6640106844198,249.15640774620437,88.28609929651473,0.29626207817622396,0,0.5925241563524479,0.29626207817622396,0.8887862345286719,0,0.29626207817622396,0,0,0.29626207817622396,0.29626207817622396,0,0,0
-0,-0,-0,-1.4185388117187165,-1.4185388117187165,-0,-2.837077623437433,-1.4185388117187165,-0,-0,-2.837077623437433,-1.4185388117187165,-0,-5.674155246874866,-1.4185388117187165,-4.255616435156149,-0,-368.8200910468663,-1167.4574420445038,-1564.6483093257443,-2051.207121745264,-2571.810865646033,-2578.903559704627,-2635.6451121733753,-2934.9568014460247,-3069.7179885593027,-3312.288125363203,-3509.465020192105,-3601.6700429538214,-3736.4312300670995,-3906.6558874733455,-4004.5350654819367,-4240.012508227243,-4296.754060695993,-4318.032142871773,-4525.138809382705,-4552.091046805362,-4491.093877901457,-4418.748398503802,-4587.55451709833,-4981.908306756132,-5062.765019024099,-5089.717256446755,-4831.543192713949,-4861.332507760041,-4696.78200560067,-4729.408398270201,-4888.284745182697,-4854.239813701448,-4770.546023810044,-4510.953421265519,-4169.0855676413075,-3857.00702906319,-3676.852599974913,-3777.568855606942,-3781.8244720420985,-3486.7683992046054,-3577.554883154603,-3424.3526914889817,-3283.917349128829,-3279.6617326936725,-3369.0296778319516,-3191.7123263671124,-3269.7319610116415,-3272.569038635079,-3054.114061630397,-2933.5382626343057,-2804.4512307679024,-2676.782737713218,-2534.9288565413462,-2265.4064823147905,-2129.2267563897935,-1764.6622817780833,-1652.5977156523047,-1144.7608210570043,-426.9801823273337,-5.674155246874866,-0,-4.255616435156149,-0,-1.4185388117187165,-0,-1.4185388117187165,-0,-1.4185388117187165,-0,-1.4185388117187165,-1.4185388117187165,-0,-1.4185388117187165
0,0,0,0,0,0,1.6285491915455728,0,0,1.6285491915455728,1.6285491915455728,1.6285491915455728,1.6285491915455728,3.2570983830911455,0,1.6285491915455728,3.2570983830911455,403.88019950330204,1441.266034517832,1815.8323485733135,2463.9949268084515,2796.2189618837483,2911.845954483484,3016.073102742401,3291.2979161136027,3507.8949585891637,3858.0330347714616,3810.8051082166403,4162.571733590484,4154.428987632756,4605.53711369088,4836.791098890351,4870.990631912809,4911.704361701448,5173.900781540285,5072.930731664459,5436.0972013791215,5208.100314562742,5320.470208779386,5087.587674388369,5302.556167672385,5712.950563941869,5799.263671093785,5405.154766739756,5701.55071960105,5499.610619849399,5473.55383278467,5442.6113981453045,5698.293621217959,5410.040414314392,5032.21700187582,4932.87550119154,4545.280793603693,4380.79732525759,4261.913234274764,4283.0843737648565,4048.573290182294,3942.7175927318317,3937.831945157195,3846.633190430643,3724.4920010647247,3786.3768703434566,3810.8051082166403,3799.405263875821,3612.1221068480804,3393.8965151809734,3410.1820070964295,3416.6962038626116,3024.2158487001284,2990.0163156776716,2654.535182219284,2314.168401186259,2071.5145716459688,1817.4608977648593,1372.8669684729177,451.1081260581237,3.2570983830911455,3.2570983830911455,1.6285491915455728,4.885647574636718,3.2570983830911455,1.6285491915455728,0,1.6285491915455728,0,1.6285491915455728,1.6285491915455728,1.6285491915455728,1.6285491915455728,0
-0,-2.082284584866737,-0,-2.082284584866737,-0,-2.082284584866737,-2.082284584866737,-2.082284584866737,-0,-2.082284584866737,-2.082284584866737,-0,-0,-8.329138339466947,-2.082284584866737,-2.082284584866737,-2.082284584866737,-518.4888616318175,-1830.3281500978617,-2411.285549275681,-3221.2942527888417,-3646.080308101656,-3752.2768219298596,-3691.8905689687244,-4093.7714938480044,-4622.671778404156,-5057.869256641304,-4914.191620285499,-5191.135470072775,-5311.9079759950455,-5926.181928530733,-6061.530426547071,-6084.435556980605,-6557.1141577453545,-6255.182892939678,-6411.354236804683,-6663.310671573558,-6767.4249008168945,-6605.006703197289,-6542.538165651287,-6380.119968031681,-7231.774363242177,-7185.964102375109,-7223.44522490271,-7342.135446240114,-7042.286466019304,-7369.205145843382,-6917.3493909273,-6669.557525328158,-6757.013477892561,-6515.46846604802,-6242.689185430477,-6042.78986528327,-5717.953470044059,-5684.636916686191,-5493.066734878452,-5159.901201299774,-5049.540118301837,-4878.792782342764,-4847.558513569764,-4860.052221078964,-4841.311659815163,-4737.197430571827,-4818.406529381629,-4572.696948367354,-4583.108371291688,-4324.905082768212,-4233.284561034076,-3997.9864029441346,-3685.6437152141243,-3489.908964236651,-3006.818940547568,-2671.5711223840235,-2288.430758768544,-1813.6698734189279,-520.5711462166842,-2.082284584866737,-4.164569169733474,-0,-2.082284584866737,-2.082284584866737,-0,-0,-2.082284584866737,-2.082284584866737,-4.164569169733474,-0,-0,-0,-0
0,0,0.3173905640998127,0,0.3173905640998127,0.3173905640998127,0.3173905640998127,0,0,0.3173905640998127,0,0,0,0.6347811281996254,0.3173905640998127,0.9521716922994381,0.9521716922994381,77.76068820445411,273.5906662540385,382.4556297402743,498.9379667649056,532.8987571235855,531.6291948671862,552.5769720977739,599.5507755845462,645.8897979431189,676.3592920967009,733.1722030705673,774.7503669676428,825.215466659513,883.6153304538785,944.5543187610426,972.802078965926,983.2759675812198,986.7672637863177,1026.1236937346944,1017.2367579398997,997.8759335298112,965.81948655573,1022.6323975295966,1054.6888445036775,1069.288810452269,1071.1931538368679,1093.7278838879545,1080.7148707598622,1089.9191971187568,1083.2539952726606,1073.0974972214667,1059.4497029651748,1049.2932049139808,1033.4236767089901,1015.9671956835004,919.7978547612572,861.3979909668917,865.2066777360894,794.4285819418312,779.1938348650402,775.0677575317426,723.9678767116727,732.2200313782679,713.493988096379,709.0505201989815,725.5548295321719,697.6244598913884,712.8592069681794,700.7983655323865,640.494158353422,623.672458456132,622.7202867638325,570.3508436873634,542.7378646106797,443.7120086115382,395.7860334324664,375.4730373300784,265.0211210233436,74.26939199935617,0.6347811281996254,0,0.6347811281996254,0.3173905640998127,0.3173905640998127,0,0,0.6347811281996254,0,0.3173905640998127,0,0,0,0
-0,-0,-0,-0.3409191584675878,-0.3409191584675878,-0.3409191584675878,-0.3409191584675878,-0,-0,-0.3409191584675878,-0,-0,-0.3409191584675878,-0,-0.3409191584675878,-0.3409191584675878,-0.3409191584675878,-81.82059803222107,-281.25830573575996,-421.03516070747094,-500.4693246304189,-606.4951829138387,-586.3809525642511,-614.3363235585932,-679.1109636674349,-693.088649164606,-786.8414177431927,-803.5464565081045,-889.117165283469,-941.9596348459451,-955.5964011846486,-1019.00736465962,-1041.1671099600132,-1079.0091365499154,-1061.6222594680685,-1080.7137323422533,-1130.4879294785212,-1119.5785164075583,-1064.0086935773415,-1053.0992805063788,-1098.4415285825678,-1107.6463458611927,-1163.5570878498772,-1187.0805097841408,-1199.0126803305063,-1178.2166116639835,-1149.579402352706,-1122.305869675299,-1137.3063126478728,-1123.3286271507018,-1121.2831121998963,-1086.8502771946698,-1053.0992805063788,-932.7548175673202,-920.1408087040195,-889.7990036004041,-856.7298452290481,-838.661129830266,-814.1149504205997,-746.9538762024848,-796.0462350218176,-786.1595794262574,-753.431340213369,-732.2943523883786,-762.2952383335263,-749.340310311758,-722.7486159512862,-710.8164454049206,-662.7468440609907,-642.632613711403,-583.6535992965103,-530.129291417099,-426.48986724295236,-401.2618495163508,-292.16771880672275,-83.8661129830266,-0,-0.6818383169351756,-0.3409191584675878,-0,-0,-1.0227574754027633,-0.3409191584675878,-1.0227574754027633,-0.3409191584675878,-0.3409191584675878,-0,-0.3409191584675878,-0,-0
-0,-0,-0.817295598819371,-0,-0,-1.634591197638742,-0.817295598819371,-0.817295598819371,-0,-0.817295598819371,-0,-0.817295598819371,-0,-1.634591197638742,-0.817295598819371,-0,-1.634591197638742,-212.49685569303645,-690.6147810023684,-982.3893097808839,-1285.6059769428705,-1400.8446563764019,-1429.4500023350797,-1565.1210717390954,-1571.6594365296503,-1681.9943423702655,-1761.2720154557444,-1880.5971728833727,-2098.815097768145,-2202.611638818205,-2357.8978025938854,-2387.3204441513826,-2545.8757903223404,-2554.8660419093535,-2546.6930859211598,-2619.432394216084,-2639.864784186568,-2621.0669854137227,-2592.461639455045,-2605.5383690361546,-2604.7210734373352,-2547.5103815199795,-2687.267928918092,-2801.6893127528037,-2824.5735895197463,-2843.3713882925917,-2824.5735895197463,-2714.238683679131,-2609.6248470302517,-2720.777048469686,-2791.064469968152,-2634.143714994833,-2312.9465446588197,-2209.1500036087596,-2187.900318039456,-2117.6128965409903,-2063.671387018912,-1995.0185567180845,-1915.7408836326056,-1907.5679276444118,-1846.270757732959,-1847.9053489305977,-1818.4827073731003,-1762.0893110545637,-1703.2440279395692,-1711.4169839277629,-1685.263524765543,-1709.782392730124,-1598.6301912906897,-1545.5059773674304,-1416.3732727539698,-1203.059121462114,-1051.8594356805304,-896.57327190485,-666.9132086366067,-216.58333368713332,-0.817295598819371,-0.817295598819371,-0.817295598819371,-0,-0,-0.817295598819371,-0,-0,-0.817295598819371,-0,-0,-0.817295598819371,-0,-0
-0,-1.071194432106165,-1.071194432106165,-1.071194432106165,-0,-0,-1.071194432106165,-0,-1.071194432106165,-1.071194432106165,-1.071194432106165,-1.071194432106165,-0,-1.071194432106165,-1.071194432106165,-1.071194432106165,-1.071194432106165,-273.1545801870721,-885.8777953517985,-1265.0806243173809,-1682.8464528387854,-1826.3865067410113,-1918.5092279021417,-1887.4445893710629,-2131.6769198912684,-2104.8970590886142,-2281.6441403861318,-2528.0188597705496,-2755.1120793770565,-2936.1439384029986,-3145.0268526637005,-3197.515379836903,-3242.5055459853616,-3394.615155344437,-3492.093848666098,-3361.408127949146,-3498.521015258735,-3498.521015258735,-3435.3205437644715,-3192.1594076763718,-3375.333655566526,-3488.8802653697794,-3610.9964306298825,-3615.281208358307,-3780.2451509026564,-3526.3720704934954,-3714.9022905441802,-3559.5790978887867,-3675.268096556252,-3575.647014370379,-3519.944903900858,-3495.3074319624166,-3259.6446568990605,-3044.334576045721,-2886.868994526115,-2596.575303425344,-2696.1963856112175,-2533.3748319310803,-2574.080220351115,-2470.1743604368166,-2412.3298611030837,-2298.7832512998302,-2376.9804448435802,-2278.430557089813,-2312.7087789172106,-2310.566390052998,-2227.0132243487174,-2170.2399194470904,-2080.2595871501726,-1943.1466998405833,-1840.3120343583917,-1509.3129548375866,-1382.9120118490591,-1210.4497082799664,-914.800045018665,-252.80188597705495,-1.071194432106165,-1.071194432106165,-1.071194432106165,-1.071194432106165,-0,-1.071194432106165,-0,-2.14238886421233,-0,-0,-0,-0,-0,-0
-0,-2.119970373124829,-0,-0,-0,-0,-2.119970373124829,-0,-0,-0,-0,-2.119970373124829,-1.0599851865624146,-0,-1.0599851865624146,-0,-2.119970373124829,-257.57640033466674,-841.6282381305572,-1271.9822238748975,-1685.376446634239,-1796.6748912232927,-1871.933839469224,-1973.6924173792158,-2066.9711137967083,-2222.788936221383,-2361.64699566106,-2604.3836033838525,-2737.941736890717,-2920.259188979452,-2957.3586705091366,-3118.4764188666236,-3227.6548930825525,-3347.433219164105,-3437.5319600219104,-3421.632182223474,-3362.2730117759793,-3473.5714563650326,-3256.2744931197376,-3279.5941672241106,-3284.8940931569227,-3469.3315156187828,-3450.2517822606596,-3532.930626812528,-3503.25104158878,-3501.1310712156555,-3619.849412110646,-3726.9079159534494,-3685.5684936775156,-3480.9913526709697,-3590.169826886898,-3461.911619312846,-3310.3337376344207,-3009.297944650695,-2805.7807888307116,-2613.9234700629145,-2633.003203421038,-2653.142921965724,-2494.1451439813613,-2440.0858994666783,-2392.3865660713695,-2315.0076474523134,-2246.1086103257567,-2264.1283584973175,-2210.0691139826345,-2326.6674845045,-2105.1305805129555,-2147.529987975452,-2063.791158237021,-2006.5519581626509,-1770.1752615592322,-1538.0385057020635,-1375.8607721580142,-1256.0824460764613,-893.5675122721154,-267.1162670137285,-0,-1.0599851865624146,-4.239940746249658,-1.0599851865624146,-0,-1.0599851865624146,-1.0599851865624146,-0,-1.0599851865624146,-0,-0,-0,-1.0599851865624146,-0
0,0,0,0,0,1.0093346308848243,0,0,1.0093346308848243,1.0093346308848243,0,0,1.0093346308848243,0,0,0,3.028003892654473,253.3429923520909,855.915766990331,1185.9681912896685,1633.1034327716459,1689.6261721011958,1781.475623511715,1888.4650943855063,2035.8279504946906,2172.088125664142,2221.5455225774986,2476.9071841913587,2647.4847368108944,2880.6410365452884,2905.8744023174095,3088.5639705075623,3073.42395104429,3041.1252428559756,3203.6281184284326,3134.9933635282646,3316.673597087533,3169.3107409783483,3113.797336279683,2964.415810908729,3195.553441381354,3386.317686618586,3229.8708188314376,3262.1695270197524,3311.6269239331086,3283.3655542683337,3510.465846217419,3551.848566083697,3603.324632258823,3440.8217566863664,3404.4857099745127,3266.2068655432918,3117.8346748032222,2914.9584139953727,2654.550079227088,2605.0926823137315,2570.7753048636478,2425.431118016233,2393.1324098279183,2246.778888349619,2276.049592645279,2286.142938954127,2154.9294369391,2090.3320205624714,2105.4720400257434,2060.0519816359265,2166.032117878833,2066.1079894212353,1927.8291449900146,1862.222393982501,1652.2807907584574,1436.283179749105,1218.2668994779829,1108.2494247115371,836.7384090035193,270.5016810771329,0,0,0,2.0186692617696487,0,0,1.0093346308848243,1.0093346308848243,0,0,1.0093346308848243,1.0093346308848243,0,0
0,0,0.6553200917967135,0.6553200917967135,0,0,0,0,0,0,0.6553200917967135,0.6553200917967135,1.310640183593427,0.6553200917967135,0,0,0.6553200917967135,165.1406631327718,527.5326738963544,723.4733813435716,1000.6737801735815,1078.6568710973904,1154.6740017458092,1175.644244683304,1310.6401835934269,1351.9253493766198,1482.9893677359626,1602.9129445347612,1646.819390685141,1764.1216871167526,1868.3175817124302,1966.6155954819371,1958.0964342885798,2030.1816443862183,2047.8752868647296,2091.1264129233127,2167.1435435717312,2015.109282274894,2095.058333474093,2070.156169985818,1983.6539178686517,2175.6627047650886,2125.8583777885383,2137.654139440879,2106.854095126434,2230.054272384216,2169.1095038471217,2338.8374076224704,2343.4246482650474,2254.3011157806945,2249.713875138117,2113.407296044401,2057.70508824168,1869.6282218960234,1802.7855725327588,1650.7513112359213,1664.5130331636522,1570.8022600367221,1508.5468513160345,1482.9893677359626,1508.5468513160345,1447.60208277894,1389.9339147008293,1389.9339147008293,1360.4445105699772,1365.6870713043509,1425.9765197496486,1383.3807137828621,1309.9848635016301,1224.1379314762607,1121.9079971559734,967.9077755837458,850.6054791521341,685.4648160193623,537.362475273305,167.76194349995865,1.310640183593427,1.310640183593427,0.6553200917967135,0,0,0.6553200917967135,0.6553200917967135,0,0.6553200917967135,1.310640183593427,0.6553200917967135,0.6553200917967135,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.8286354749450604,-0.8286354749450604,-0,-0.8286354749450604,-1.6572709498901208,-1.6572709498901208,-1.6572709498901208,-202.18705588659475,-711.7978729778068,-961.2171509362701,-1238.8100350428654,-1421.9384750057236,-1462.5416132780317,-1474.9711454022074,-1662.2427627397913,-1795.6530742059458,-1917.4624890228697,-2061.64506166331,-2151.966328432322,-2284.5480044235314,-2525.680927632544,-2463.5332670116645,-2622.631278201116,-2535.6245533318847,-2595.2863075279292,-2640.8612586499075,-2640.0326231749623,-2669.8635002729848,-2585.3426818285884,-2528.166834057379,-2568.7699723296873,-2623.459913676061,-2640.8612586499075,-2622.631278201116,-2744.44069301804,-2840.562408111667,-2872.050556159579,-2843.876950011447,-2797.473363414524,-2887.7946301835354,-2877.8510044841946,-2762.6706734668314,-2489.2209667349616,-2369.8974583428726,-2307.749797721993,-2122.1354513343,-2084.846854961772,-2075.7318647373763,-1952.2651789705624,-1903.3756859488037,-1819.6835029793526,-1933.206563046826,-1864.429818626386,-1772.4512809074843,-1764.9935616329788,-1690.4163688879232,-1716.9327040861651,-1726.876329785506,-1629.0973437419887,-1454.255258528581,-1417.7952976309984,-1182.4628227466012,-1108.7142654764907,-894.0976774657202,-710.9692375028618,-192.243430187254,-0.8286354749450604,-0.8286354749450604,-0.8286354749450604,-0.8286354749450604,-1.6572709498901208,-1.6572709498901208,-0,-0.8286354749450604,-0,-0,-0,-0.8286354749450604,-0.8286354749450604,-0
0,0,0,1.1744326266504739,1.1744326266504739,0,0,0,0,0,0,0,1.1744326266504739,1.1744326266504739,1.1744326266504739,1.1744326266504739,3.5232978799514214,288.91042615601657,986.523406386398,1316.5389744751812,1792.184188268623,1985.9655716659513,2054.082664011679,2050.5593661317275,2300.713515608278,2537.9489061916743,2797.4985166814286,2945.4770276393883,2993.628765332058,3239.085184302007,3396.4591562731703,3481.0183053920045,3519.7745820714704,3767.57986629472,3731.1724548685556,3768.7542989213707,3735.8701853751572,3572.6240502707415,3675.974121415983,3517.4257168181693,3481.0183053920045,3725.3002917353033,3809.859440854137,3867.4066395600103,4118.735221663212,3890.89529209302,4029.4783420377757,4048.2692640641835,3989.5476327316596,4165.712526729231,3980.152171718456,3902.639618359525,3542.088801977829,3334.2142270606955,3186.2357161027358,3101.6765669839015,2877.359935293661,2826.8593323476907,2883.2320984269136,2709.4160696826434,2547.344367204878,2603.717133284101,2600.193835404149,2573.1818849911883,2562.611991351334,2521.5068494185675,2439.2965655530343,2416.982345646675,2375.877203713909,2125.7230542373577,1906.104153053719,1633.6357836708091,1558.4720955651787,1276.6082651690651,958.3370233467867,326.4922702088317,0,0,1.1744326266504739,1.1744326266504739,3.5232978799514214,0,0,0,2.3488652533009478,0,0,0,0,0
0,0,0,0,0.9610112456600637,0,0.9610112456600637,0.9610112456600637,0,0.9610112456600637,0,0,0,0,0.9610112456600637,0,0.9610112456600637,277.7322499957584,813.976525074074,1135.9152923701952,1433.828778524815,1665.4324887288903,1741.3523771360353,1720.210129731514,1909.5293451265466,2158.431257752503,2287.2067646709515,2366.0096868150767,2563.97800342105,2662.0011504783765,2820.568006012287,2838.827219679828,2916.6691305782933,3004.121153933359,3030.0684575661808,2879.1896919975507,3092.534188534085,2930.1232880175344,2962.7976703699765,2939.7334004741347,2985.861940265818,3001.238120196379,3184.791268117451,3240.5299203657346,3386.6036297060646,3284.7364376660976,3251.1010440679956,3268.3992464898765,3321.25486500118,3262.633179015916,3306.839696316279,3183.830256871791,2973.368794072237,2753.2972188160825,2583.1982283342513,2558.2119359470894,2476.525980065984,2413.0992378524197,2174.768448928724,2238.1951911422884,2209.364853772486,2121.9128304174205,2148.8211452959026,2040.226874536315,2090.1994593106383,2023.889683360094,1905.6853001439063,2103.6536167498793,1873.9719290371243,1747.1184446099958,1542.4230492844022,1331.0005752391883,1271.4178780082643,1083.0596738588918,803.4054013718132,269.0831487848178,5.766067473960382,0.9610112456600637,0,1.9220224913201274,0,0.9610112456600637,0,0,0.9610112456600637,0,0.9610112456600637,0,0.9610112456600637,0
-0,-0,-0,-0,-1.421910847836397,-1.421910847836397,-0,-0,-1.421910847836397,-0,-0,-1.421910847836397,-0,-1.421910847836397,-0,-2.843821695672794,-9.95337593485478,-416.61987841606435,-1121.8876589429174,-1645.1508509467114,-2017.6914930798475,-2445.686658278603,-2539.5327742358054,-2685.989591562954,-2738.6002929329006,-3116.8285784573823,-3332.959027328515,-3593.1687124825753,-3675.6395416570863,-3779.4390335491435,-4039.648718703204,-4025.42961022484,-4356.73483777072,-4248.669613335154,-4376.6415896404305,-4675.242867686074,-4365.266302857739,-4326.874709966156,-4277.107830291882,-4275.685919444046,-4440.627577793068,-4709.368728034147,-4852.981723665624,-4821.699685013223,-4669.555224294728,-4810.324398230531,-4942.562107079316,-4759.135607708421,-4729.275479903857,-4692.30579786011,-4618.366433772618,-4582.8186625767075,-4490.394457467342,-4198.902733660881,-3905.989099006583,-3718.296867092178,-3593.1687124825753,-3497.900685677537,-3492.2130422861915,-3266.1292174802043,-3291.7236127412593,-3078.4369855657997,-3143.844884566274,-3081.2808072614725,-3061.374055391763,-3004.497621478307,-2892.1666644992315,-2836.712141433612,-2848.0874282163036,-2606.362584084116,-2384.544491821638,-1992.0970978187922,-1828.5773503176067,-1592.5401495767646,-1141.794410812627,-422.30752180740996,-1.421910847836397,-2.843821695672794,-0,-2.843821695672794,-1.421910847836397,-1.421910847836397,-1.421910847836397,-2.843821695672794,-0,-0,-0,-1.421910847836397,-0,-0
-0,-0,-0,-0,-0,-0.6240110539340002,-0.6240110539340002,-1.2480221078680005,-0,-0,-0,-0.6240110539340002,-0,-0,-1.8720331618020007,-1.2480221078680005,-2.496044215736001,-187.8273272341341,-493.5927436617942,-700.1404025139483,-876.1115197233363,-1108.8676428407184,-1114.4837423261245,-1214.9495220094984,-1253.6382073534064,-1342.8717880659685,-1455.8177888280227,-1551.2914800799247,-1635.5329723610146,-1717.2784204263687,-1822.7362885412147,-1830.8484322423567,-1892.6255265818227,-1961.2667425145628,-1986.2271846719227,-1965.6348198921007,-1908.8498139841067,-1896.3695929054268,-1875.7772281256048,-1841.4566201592347,-1918.2099797931169,-2186.534732984737,-2165.942368204915,-2102.293240703647,-2137.8618707778846,-2013.0596599910848,-2156.582202395905,-2140.357914993621,-2065.4765885215406,-2055.4924116585967,-2028.0359252855008,-2007.4435605056788,-1918.2099797931169,-1764.0792494714187,-1754.0950726084748,-1689.8219340532726,-1598.7163201789087,-1511.3547726281486,-1467.6739988527686,-1447.7056451268807,-1401.5288271357645,-1400.2808050278966,-1396.5367387042925,-1322.2794232861465,-1287.3348042658424,-1277.9746384568325,-1254.8862294612745,-1206.8373783083564,-1233.6698536275185,-1147.5563281846264,-1005.2818078876744,-930.4004814155944,-806.2222816827283,-698.8923804060803,-493.5927436617942,-187.8273272341341,-2.496044215736001,-0,-0,-0.6240110539340002,-0,-0.6240110539340002,-0,-0,-0.6240110539340002,-0,-0,-0,-0,-0
