V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105.25926479084208,-171.42299071336058,-236.56975232092373,-242.45155729151307,-301.7292263967738,-386.4388793688124,-479.02164443930224,-493.22792243131954,-504.2085997944741,-485.09640046486743,-522.5981295095927,-544.697119287544,-584.6458994373905,-600.961072677902,-604.4147313721231,-604.5133115441574,-611.4149153616498,-608.2875305613118,-591.5525137606791,-572.1937045623273,-554.0032852772194,-534.1405518292457,-541.1769198886933,-579.5030759662694,-614.759144010579,-612.2887634843836,-614.349694984621,-638.9332053616031,-676.4872549071712,-723.3862217704324,-728.2952153167947,-743.2930424234863,-746.6718989921296,-736.3826204395716,-663.1225188779354,-625.9877093819185,-606.3365051399314,-576.6333909235684,-567.0134802064536,-528.223669266008,-524.654090423538,-486.8401745013508,-462.0369287029217,-446.3882897229605,-431.3727970355657,-417.9187013258527,-444.51630745445755,-435.9004568031661,-396.7584238148008,-324.8890465576228,-281.6528067652036,-290.79244140024696,-305.53703010463045,-316.3058748990905,-229.30184658774795,-160.52113211359682,-79.82159472472667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1063514619055,27.6716604843554,34.5895756054443,41.5074907265332,51.1925718960576,57.764591261092,56.0351124808198,56.3810082368742,56.0351124808198,60.5317573095276,59.8399657974187,65.0284021382353,66.0660894063987,68.4873596987798,70.5627342351064,74.3675875517053,76.442962088032,80.5937111606853,83.7067729651752,85.4362517454474,86.8198347696652,90.2787923302097,94.0836456468085,99.6179777436796,100.655665011843,101.347456523952,102.039248036061,99.6179777436796,102.385143792115,99.6179777436796,98.5802904755163,95.8131244270807,94.4295414028629,92.7000626225907,86.4739390136107,82.6690856970119,84.0526687212296,86.1280432575563,87.1657305257196,85.4362517454474,82.6690856970119,84.7444602333385,85.090355989393,83.7067729651752,82.6690856970119,80.2478154046308,75.0593790638142,74.3675875517053,68.4873596987797,64.6825063821809,54.651529456602,49.4630931157854,45.6582397991865,41.5074907265332,34.5895756054443,27.6716604843554,12.1063514619055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115.4326970586063,-166.4075624459101,-227.79758355680357,-258.41445426377254,-330.16811131423776,-384.5541055908847,-466.94517438378085,-495.6314824714228,-486.4710764417321,-473.50015195085956,-503.1941331889135,-524.6255474372443,-541.8959528680157,-590.4363669146275,-593.6326874844104,-608.4983910972181,-608.1554307734657,-600.6786046850303,-594.948287621139,-583.416584468913,-551.8522729986563,-554.212752676219,-551.95775168938,-588.0612989699088,-605.2099365807812,-600.8830246904474,-597.9817902180789,-636.7361314167794,-685.1730464304092,-726.5517940776665,-743.8631321451307,-735.7183638349533,-740.2070715872991,-725.5086000226789,-659.6753686065208,-622.662713693985,-597.5306713769951,-587.1650121018699,-545.3624679473766,-537.4738838794829,-531.012876749708,-492.524962668389,-474.07159337475883,-461.80986151497024,-448.86348153227357,-433.69933810555125,-458.23970679026473,-448.76075825491586,-399.92919919215717,-343.3895069859114,-305.6646868055661,-312.1069911595706,-326.612278108378,-337.13868661966563,-221.81181877322615,-157.42891527054408,-94.48252031608564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.200772028169,26.1445114889336,34.8593486519114,40.0882509496981,51.2432425183098,56.4721448160965,57.1693317891347,55.0777708700201,58.9122992217303,59.2608927082495,60.3066731678068,65.5355754655935,65.5355754655935,69.0215103307847,69.7186973038229,73.5532256555331,77.0391605207243,79.8279084128772,82.9652497915492,87.1483716297786,86.4511846567403,89.9371195219315,95.5146153062373,97.9547697118711,101.440704577062,101.789298063581,100.743517604024,100.394924117505,103.183672009658,100.394924117505,97.9547697118711,96.9089892523138,95.1660218197182,90.9828999814888,88.542745575855,85.0568107106638,86.4511846567403,85.0568107106638,85.0568107106638,84.0110302511065,83.3138432780683,83.3138432780683,83.6624367645874,84.3596237376257,80.8736888724345,80.8736888724345,75.6447865746478,73.204632169014,70.067290790342,63.4440145464788,54.3805838969818,48.1059011396378,42.876998841851,40.0882509496981,34.8593486519114,26.1445114889336,12.200772028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.0727776752673,-193.41665828576728,-243.50781129881932,-238.42834417129595,-313.78125732558556,-384.5187225301183,-469.4406253508115,-498.7893673904902,-482.34238013799825,-488.2862104446558,-500.22071929491983,-539.9046010725489,-555.2484660072873,-585.8814539456491,-610.8941203266688,-625.0862990577947,-606.5726045575734,-590.0640516580803,-609.6008430750239,-580.7056217047767,-567.6766927373079,-548.0265078885611,-550.7611226583332,-602.102702983148,-597.8149817081246,-593.933290097225,-598.904389701389,-646.1017773495528,-681.7047504653052,-721.5592000273193,-749.6687075470187,-747.0042438226079,-736.7327815457007,-732.2380394447018,-654.0303817091943,-622.3002592567531,-591.9591333923703,-581.9840236969972,-537.5715117714826,-535.5615335212073,-504.7953449394409,-485.67319960830946,-474.04269338994783,-440.67826577057923,-450.79510290938805,-436.9785854492812,-445.395251665317,-430.27917079631766,-386.2667526998004,-357.843023846777,-303.25620208665157,-304.4623425234959,-321.62316838826604,-324.6285299109813,-248.20118846532162,-200.4567240355209,-95.49959775802589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.543174902736,26.3579372568399,33.3867205253305,42.1726996109438,51.6615570234062,56.9331444747742,56.9331444747742,55.527387821076,59.3932186187459,57.9874619650478,63.2590494164158,64.3133669066894,66.070562723812,67.1248802140856,70.6392718483309,74.5051026460008,77.6680551168216,78.7223726070952,84.6968383853122,87.8597908561329,87.1569125292839,87.8597908561329,94.5371349611991,98.4029657588689,102.268796556539,100.863039902841,99.105844085718,101.214479066265,100.511600739416,101.214479066265,97.7000874320199,97.3486482685953,95.9428916148971,92.0770608172273,87.5083516927084,85.7511558755857,87.1569125292838,85.7511558755857,83.9939600584631,82.9396425681895,83.9939600584631,83.6425208950386,83.9939600584631,83.9939600584631,81.5338859144914,79.7766900973687,77.316615953397,72.045028502029,70.6392718483309,63.9619277432648,55.527387821076,48.4986045525854,43.2270171012174,42.1726996109438,33.3867205253305,26.3579372568399,10.543174902736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.59252438594355,-153.77897973813816,-224.92339916576898,-255.9070312569477,-328.43893726095365,-398.9094335710837,-451.5297286972957,-486.4465958051756,-468.6557555986014,-475.23564651808186,-490.5469971510447,-518.1562494870059,-543.5578606001944,-576.1195094529277,-590.6792356359182,-605.2758027491467,-606.9514061119063,-594.0670959263717,-607.8639470826414,-573.9697103065481,-591.8443365303164,-572.8185034521997,-570.578678578384,-603.8576825267368,-589.6836952891246,-588.3840608114102,-601.4076719839352,-645.5585318036854,-690.5366235430179,-722.2583464567955,-741.9484416640893,-741.9879269493273,-739.4145162814413,-719.3695090146202,-644.7093396850579,-611.104189915866,-582.5636588751779,-564.4614923456908,-546.4282184787546,-546.8858801946177,-512.6986184481559,-477.31888661819204,-469.1273562495296,-458.7136693783164,-467.46787321669353,-454.6514969144702,-468.38290745982994,-453.2738864926317,-409.0467397154294,-352.45683111108764,-310.80070641151576,-323.72025191116785,-326.2467551363823,-338.78802305809,-218.26422222660403,-143.79021432939075,-68.28540509886625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08876315450811,30.1272434066594,33.6716249839135,40.7603881384216,50.3302183970075,55.6467907628886,59.1911723401427,54.229038131987,58.8367341824173,59.1911723401427,63.798868390573,63.0899920751221,66.6343736523762,66.2799354946508,71.9509460182573,75.4953275955113,76.5586420686875,79.3941473304908,83.6474052231956,86.8373486427243,88.6095394313513,87.5462249581751,92.5083591663307,99.2426841631135,101.01487495174,101.723751267191,99.2426841631135,102.078189424917,101.369313109466,102.078189424917,99.2426841631135,98.1793696899372,95.343864428134,92.8627973240561,88.2551012736258,88.2551012736258,86.4829104849988,84.7107196963718,82.9385289077448,83.6474052231956,82.9385289077448,84.001843380921,84.001843380921,82.5840907500194,82.229652592294,78.68527101504,77.9763946995892,71.9509460182573,68.7610025987286,62.7355539173967,57.773419709241,47.1402749774789,41.8237026115978,40.7603881384216,33.6716249839135,30.1272434066594,7.08876315450811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.17857834376263,-178.65162506726637,-244.40279085126582,-242.85332531125206,-298.10448892854595,-389.46185557780075,-442.86162861835805,-475.4826182215584,-479.42768349030916,-464.25681261995453,-482.30352288066854,-504.93916763430553,-527.0895642458233,-574.7001087170863,-595.5063083288903,-602.1107183168878,-599.267416665629,-599.9725098142418,-598.5234063526237,-584.9630555052961,-588.1717828381014,-587.0562019930529,-587.0410664200124,-600.5699177059893,-589.1475858949507,-582.9244609204347,-605.090781271871,-661.4539346706632,-689.3742829415797,-710.0247127365623,-740.5254381783302,-745.8252193660262,-756.9468993379862,-699.9924815039021,-652.9021106247504,-604.1155328782918,-587.8396030185181,-557.7001319928117,-540.617936579149,-527.205387011383,-518.7064192359401,-489.4996487880145,-465.37001027586837,-468.69238046202764,-468.2643730909575,-473.51664392471616,-464.9066129550672,-441.068619626985,-418.34595111163384,-361.801013636476,-329.8673440714853,-308.24299252606846,-295.1640080249298,-321.12279597246055,-241.71149769521128,-174.61468533318438,-50.75905229757147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93990599289186,28.607699177254,32.1836615744107,42.9115487658809,50.7786660396258,56.1426096353609,58.6457833133706,56.5002058750766,57.5729945942236,59.7185720325177,62.5793419502431,63.6521306693901,65.4401118679685,66.8704968268312,72.9496329019976,74.3800178608603,77.2407877785857,80.4591539360268,81.1743464154581,87.9686749700559,89.3990599289186,87.9686749700559,91.187041127497,98.3389659218105,101.557332079252,100.484543360105,100.126947120389,101.199735839536,102.272524558683,101.199735839536,100.126947120389,97.6237734423791,96.5509847232321,91.9022336069283,87.6110787303402,89.3990599289186,87.2534824906245,84.3927125728992,83.3199238537521,84.0351163331835,83.6775200934678,82.9623276140365,84.3927125728992,83.3199238537522,81.1743464154581,79.3863652168798,76.88319153887,72.5920366622819,67.5856893062625,65.0825156282528,55.7850133956452,47.5602998821847,42.1963562864496,42.9115487658809,32.1836615744107,28.607699177254,8.93990599289186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.81826767989803,-156.34589976690793,-242.71476818836456,-243.47327170094553,-335.0165415031831,-407.0268801648391,-423.4893551586734,-451.46491118626597,-469.010735448653,-459.57538532255643,-484.6967306161536,-501.9569809468149,-517.5436077514847,-559.6969696801342,-604.7642674627557,-602.017930908343,-585.2242675681672,-598.6000465348451,-595.1969465059558,-609.9744847136334,-605.74366924865,-588.6975956232213,-600.6424887189953,-595.9708799277146,-588.014113235031,-572.9222081829747,-623.5270782290168,-665.517210816392,-679.674320245257,-718.0788125817138,-727.4926791072545,-734.1199795079175,-740.2137202585559,-698.3790587350001,-642.6574699939555,-592.1478696923082,-574.9820422007747,-549.9721683139672,-545.3167656618269,-530.4508939453411,-504.67745288084035,-477.0877531652014,-479.822992963902,-470.5635784628056,-482.4412249263576,-499.3347042772468,-471.4609608527666,-429.9471464244542,-421.0596018704364,-354.18289985080844,-347.6116699522998,-336.6060335846871,-334.8219797743038,-321.100497789819,-240.86869377026215,-153.57678813975437,-78.35700721653974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8275882645993,28.8735687055981,34.2873628378977,42.9494334495772,51.2505844524366,54.8597805406364,57.3862178023762,58.4689766288361,58.1080570200162,62.8000119346759,61.356333499396,64.2436903699558,64.2436903699558,68.9356452846155,72.1839217639952,75.432198243375,77.9586355051149,79.4023139403948,81.9287512021346,89.1471433785341,88.4253041608941,88.0643845520742,89.868982596174,98.8919728166735,102.140249296053,98.8919728166735,101.057490469593,100.335651251953,101.057490469593,100.335651251953,101.057490469593,97.4482943813936,97.8092139902135,93.1172590755538,89.1471433785341,86.6207061167942,86.2597865079743,84.0942688550544,84.0942688550544,83.0115100285945,84.4551884638744,83.3724296374145,83.0115100285945,82.6505904197745,80.1241531580347,80.1241531580347,75.793117852195,74.3494394169151,68.2138060669755,64.2436903699557,54.4988609318164,46.1977099289569,42.5885138407572,40.0620765790173,34.2873628378977,28.8735687055981,10.8275882645993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.49078755928805,-172.8738365104497,-252.22871264824403,-234.32629269085157,-303.9933999198852,-385.6701894383533,-428.439327162625,-457.2289241587901,-463.8389305808632,-464.3390125410588,-475.3960329534219,-497.4145355705595,-531.2612020314041,-557.8614897027236,-589.5746938042626,-597.5322001546357,-588.97053820625,-603.7022889511186,-604.2758527188556,-608.8827314814021,-611.4181492558947,-607.2693842196991,-602.1276831922071,-596.0123721728902,-573.8684157905989,-588.5481004985377,-625.9073805842139,-668.2119473121725,-687.8320057847559,-697.4784062225876,-714.5647884806516,-741.2379759050028,-740.8302848089672,-696.858627883805,-639.8036061599297,-600.8221055175244,-551.6816370810375,-540.4951767385132,-533.9204065719326,-534.4586612887259,-511.0996083635268,-480.2362869585135,-464.09789475095124,-470.86322981651995,-493.6043041818506,-496.3450157101952,-473.8045472809172,-435.3541637534175,-425.29527925595534,-383.53308168654235,-357.873993828645,-311.6876107883523,-298.07229012104665,-314.6824282387141,-250.51179193467033,-170.29845544008927,-68.48156506178029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9324477931879,29.1531941151677,34.6194180117617,43.365376246312,51.7469195544227,55.7554837452583,56.4843135981375,59.0352180832146,56.8487285245771,61.5861225682918,61.9505374947314,63.7726121269294,64.8658569062482,69.9676658764026,71.0609106557214,76.1627196258757,77.2559644051945,80.1712838167113,82.7221883017884,88.1884121983824,90.0104868305803,88.9172420512615,89.6460719041407,95.8411256536139,98.0276152122515,99.8496898444495,100.214104770889,101.307349550208,102.036179403087,101.307349550208,100.214104770889,98.3920301386911,94.3834659478555,92.9258062420971,91.8325614627783,87.4595823455031,85.6375077133052,83.086603228228,84.908677860426,83.8154330811072,83.086603228228,84.1798480075468,81.9933584489092,83.086603228228,80.9001136695904,78.3492091845132,76.5271345523153,73.2474002143589,67.0523464648858,64.8658569062482,56.4843135981375,49.9248449222247,43.0009613198724,40.4500568347952,34.6194180117617,29.1531941151677,10.9324477931879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.54944369426004,-179.23006406571562,-236.18867481401202,-249.93110720311066,-338.0303483120068,-385.32640353086003,-415.8847078202095,-438.81077310800856,-449.27586060965996,-469.2138940820312,-472.1883246148659,-471.8540793788657,-526.3483152824404,-561.943991901711,-571.5648589147202,-589.1393140100137,-589.1798398151162,-595.7080983637952,-599.0881115405932,-623.4357895957473,-617.3169691534431,-615.8101367948699,-614.6358838456338,-594.8603745830306,-570.480866002235,-599.7544747306125,-640.3053015936565,-672.1140461192138,-689.8266426526422,-702.0028661388458,-715.974159633221,-727.8020107715995,-738.0508043593873,-688.3872304098794,-626.580972575853,-593.1285528134805,-549.7602445028045,-542.5863907064072,-536.0977733454527,-522.7721128616035,-515.7721620070848,-490.4414471006945,-475.703723806133,-496.72568430701887,-502.8346237554949,-499.9427751790047,-481.33373994957833,-445.6290875445157,-408.1441940377963,-396.69217946460964,-354.0394175064729,-331.3945484662597,-331.9722500361153,-321.0803016149174,-233.16522119937034,-174.6948836437531,-51.96735604301414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8831273270728,27.6067014151559,34.9684884591975,41.962186151037,50.4282412516848,54.4772241259077,57.0538495913222,58.5262070001305,59.2623857045347,60.366653761141,62.5751898743534,64.4156366353638,65.8879940441721,69.5688875661929,72.1455130316075,75.0902278492241,78.0349426668407,80.9796574844574,83.5562829498719,86.5009977674886,90.1818912895093,87.6052658240948,90.5499806417114,95.3351422203385,98.6479463901572,100.120303798965,99.3841250945613,102.328839912178,99.3841250945613,102.328839912178,99.3841250945613,100.120303798965,95.7032315725405,96.0713209247426,92.7585167549238,86.8690871196906,82.8201042454677,82.8201042454678,85.7648190630844,84.6605510064781,83.924372302074,83.1881935976698,82.4520148932657,81.3477468366595,81.3477468366594,79.139210723447,77.2987639624366,72.1455130316075,69.5688875661929,62.9432792265555,57.0538495913222,48.5877944906744,41.5940967988349,39.0174713334204,34.9684884591975,27.6067014151559,12.8831273270728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.90696708916336,-209.08723812283958,-230.05744268845805,-229.5208195639125,-334.6464178412295,-388.9212236078948,-420.65069316603666,-423.0006923767608,-441.74384746059496,-492.04005457315634,-481.0950439256632,-486.3464928868746,-519.8860374003028,-550.7680878904944,-587.350024694689,-588.068836464179,-581.9608088140387,-586.2813566206487,-617.3314670132035,-632.1770048232868,-638.2893777860507,-603.056502875139,-605.3717685207642,-599.9077422963969,-580.7781075349758,-605.4017850436403,-651.30443831861,-663.5012561729686,-673.7391938175093,-692.4663805641171,-712.4145067221059,-717.7656955218935,-724.3762371354761,-699.0591162758014,-633.5385839318353,-566.4812861425693,-539.6128860856701,-545.9137257678437,-537.7788826244697,-501.6908458361157,-526.9659064912346,-486.659872270889,-494.4950983717808,-482.6281461234767,-511.2829549950966,-498.5641666790536,-479.8795910138927,-450.5588422047656,-393.051384586308,-382.22875414875233,-360.1000851261723,-317.7224389572078,-333.267544623193,-289.65415184464837,-231.41749534710482,-211.12731711080983,-51.6671513944274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.158517520344,26.0365408808026,35.3353054810892,43.8901689133529,50.9572300095708,55.0486864336969,55.7925876017198,58.0242911057886,60.6279451938689,61.7437969459033,62.1157475299148,63.2315992819492,66.9511051220638,68.4389074581097,72.9023144662473,74.0181662182817,78.8535238104307,79.9693755624651,82.2010790665339,86.6644860746715,89.2681401627517,89.6400907467632,92.2437448348434,92.9876460028664,98.1949541790269,97.451053011004,100.426657683096,103.402262355187,100.426657683096,103.402262355187,100.426657683096,97.451053011004,98.9388553470498,97.4510530110039,92.2437448348434,85.9205849066485,81.8291284825224,84.4327825706027,85.1766837386256,83.6888814025797,84.8047331546141,82.2010790665339,83.3169308185683,80.3413261464766,81.8291284825224,78.1096226424077,75.5059685543275,72.1584132982243,69.554759210144,60.9998957778803,55.7925876017198,49.0974770895134,42.0304159932956,37.9389595691695,35.3353054810892,26.0365408808026,11.158517520344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.38031477750529,-214.83260004204678,-226.80281714604348,-252.76573871763725,-332.3705195496776,-373.2404120513054,-395.0119225127205,-418.1912468262789,-438.4829880548733,-446.2821751403571,-460.3753163006256,-462.39274856504966,-490.2188784866659,-535.8209996423634,-550.1040703699114,-584.390620340416,-574.5212189013644,-594.2602025222599,-614.2973710537149,-629.8654654758576,-650.0612015827143,-627.0200234964531,-619.8939553663536,-593.01368020085,-599.0168960371219,-632.8655484571993,-656.7374050142746,-672.1326625474271,-691.4285494956152,-691.8385098686815,-702.2537862881867,-727.9885860729571,-713.2213797112456,-673.652153687426,-630.9484465651977,-559.2152875427091,-540.6540272344425,-526.5577214763524,-524.7509790849168,-526.2888361070999,-520.6228306743876,-504.4671146256596,-493.7999063753629,-517.1610457909476,-537.0275253860677,-528.1188453926202,-494.4999132144863,-437.41509729559897,-420.0391369713,-434.03758930138133,-368.20155812152393,-347.61977464714505,-316.7431134908958,-305.7735004670563,-216.2445561946161,-198.99520861490552,-34.42640144750929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2802070705411,26.3204831645959,37.600690235137,44.3688144774616,49.6329111103808,53.7689870362459,56.4010353527054,59.4090905715164,62.041138887976,60.5371112785705,62.7931526926788,63.9211733997329,66.5532217161925,69.5612769350034,72.5693321538144,74.8253735679226,77.4574218843822,80.8414840055445,83.0975254196527,85.7295737361123,88.3616220525719,90.6176634666801,90.9936703690315,94.0017255878424,97.0097808066534,98.5138084160589,101.52186363487,99.641829123113,101.52186363487,99.641829123113,101.52186363487,98.5138084160589,98.5138084160589,98.5138084160588,91.7456841737342,86.8575944431664,80.8414840055445,87.2336013455178,86.1055806384637,84.6015530290582,84.2255461267068,83.0975254196527,81.5934978102473,80.8414840055445,80.0894702008418,78.9614494937876,76.3294011773281,71.0653045444089,69.5612769350034,60.9131181809219,56.4010353527054,47.7528765986239,40.6087454539479,38.3527040398397,37.600690235137,26.3204831645959,11.2802070705411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.364447610403715,-200.77539483800342,-234.0435774318491,-242.78077682106755,-323.2622961067071,-363.21575789495745,-414.8272007522922,-395.7359201781865,-435.8944616862979,-465.43862484772615,-468.3759273415224,-470.05182103265213,-497.87513386099573,-527.8835605040083,-532.5996580226305,-559.2280251852271,-567.6835635693596,-589.9985732870946,-626.2949777892748,-649.8282700931344,-648.8669556746232,-618.4907005984433,-608.7604172311462,-598.1462762992658,-614.3450576267144,-630.2808261000241,-651.8010179768247,-673.0891812460039,-665.3349702401775,-684.8089431618235,-699.7671199859113,-713.6857252435785,-696.1275055579981,-680.149364568359,-640.809012498865,-553.5263471481711,-533.0643036102749,-534.2361519486475,-516.6216567159785,-517.3064890233989,-520.9305042029875,-517.2972981917987,-514.3199534312208,-514.0103856188185,-538.8390127677537,-513.1585694614289,-479.5365627385694,-448.0220160459456,-435.18578475850126,-417.33998224916604,-391.2248122494583,-335.35911981146234,-315.44333322666347,-289.5714170048471,-235.6558811951309,-203.19385048292622,-50.007510781890225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2106887742785,24.7173692582026,36.1253858389115,44.8715318841217,52.0966090519039,54.7584795874027,55.1387468067596,60.0822206584002,61.603289535828,61.2230223164711,62.363823974542,64.6454272906838,66.5467633874686,70.3494355810382,71.8705044584661,75.6731766520357,76.4337110907496,81.3771849423901,83.2785210391749,82.898253819818,88.9825293295294,90.8838654263142,90.1233309876003,95.8273392779547,94.6865376198838,99.6300114715244,100.770813129595,100.770813129595,102.67214922638,100.770813129595,100.770813129595,99.6300114715244,100.010278690881,98.1089425940965,90.8838654263142,84.0390554778889,82.137719381104,84.4193226972458,87.8417276714585,85.9403915746737,83.2785210391749,84.0390554778889,80.2363832843192,81.7574521617471,77.9547799681775,79.8561160649623,74.5323749939648,71.870504458466,67.6875650455394,61.603289535828,55.1387468067596,51.716341832547,42.9701957873368,38.7872563744102,36.1253858389115,24.7173692582026,15.2106887742785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.92298540945687,-204.41782699794095,-237.4242577562464,-270.9274531172584,-334.39730388815485,-358.6276561237547,-372.5940766527245,-384.2730624430919,-420.4447563787691,-444.81480051169285,-449.9605883421588,-449.17004137108603,-484.6631197826132,-507.75775056577083,-533.1886749968138,-552.0995113717933,-563.084752031206,-588.1053234179641,-615.0990183345174,-656.7877766862806,-652.3521383524538,-628.2503167441163,-610.2699212201375,-607.1152976879313,-647.5551135495236,-659.4472980627377,-660.429188619192,-672.6797207255148,-683.9808362576392,-693.4376754908257,-699.6188514369912,-698.7909353447275,-693.8443311525432,-679.6980836479427,-611.7014623329163,-554.8625624261058,-526.3446613740585,-523.8976845911296,-508.3066313095868,-524.6299813787233,-521.1387256542042,-536.2061519222907,-542.0784300022816,-534.1864839046758,-557.7527426711064,-542.7891205458462,-506.10478112326024,-455.2819796257375,-419.15186236634247,-426.1629296729695,-387.3628940534986,-354.85369642109805,-323.73895562003554,-296.5866768917318,-229.5080110798116,-192.54345698328868,-41.2161220419348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5422339973827,26.9318793272263,36.5504076583786,46.938418256023,50.7858295884839,53.4790175212065,55.7874643206831,61.5585813193744,60.4043579196362,61.9433224526205,61.1738401861284,64.6365103853432,67.7144394513119,69.2534039842963,72.7160741835111,74.6397798497415,77.3329677824642,80.4108968484329,82.3346025146633,83.8735670476477,89.2599429130929,89.644684046339,91.9531308458156,94.2615776452921,94.2615776452921,97.7242478445069,100.032694643983,101.956400310214,100.032694643983,101.956400310214,100.032694643983,100.802176910476,103.495364843198,98.108988977753,90.4141663128312,83.4888259144016,83.8735670476477,85.412531580632,86.9514961136164,85.027790447386,84.2583081808938,83.1040847811555,81.1803791149251,80.795637981679,78.4871911822024,77.7177089157102,73.4855564500032,72.7160741835111,66.5602160515736,61.5585813193744,55.7874643206831,50.4010884552378,41.5520423905777,37.7046310581168,36.5504076583786,26.9318793272263,11.5422339973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
