V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7233847742072035,-101.03799977191757,-85.69928676614678,-119.71120584438404,-148.359310269409,-178.27626637334046,-188.97063943263376,-185.86604757306242,-204.8745536952301,-225.07279768747668,-255.09472862942937,-253.7764341957577,-252.5321648786041,-249.14269218317725,-251.92946860748987,-259.49263173135853,-243.03395403944708,-244.4092497621116,-272.9113986801837,-281.15622186149807,-275.34390704084063,-256.6664452795079,-283.8194297430542,-270.47313728588784,-277.5903250688058,-309.2014694041592,-303.22592750620913,-305.7429390416051,-306.8856429043335,-318.89018489792176,-307.2438044199711,-320.4303841301116,-300.89698062991226,-323.0769773139507,-296.4081108776594,-272.0373775243807,-267.69741383722135,-267.41234484293557,-242.8848662498332,-239.94427246624352,-250.89390539239534,-233.3698755488354,-219.6559938461935,-214.27912683361333,-216.53645044627177,-205.07183119077476,-179.98864066300308,-166.35895411815923,-177.77709299843994,-184.0389386431812,-161.36859999502158,-167.99506646706487,-136.8026595487658,-127.13762684308543,-93.53359865355782,-112.78946760303423,-34.14347638014611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7862478836288,27.5012450618005,35.3587436508864,45.9663667461523,51.8594906879667,52.6452405468752,55.002490123601,62.4671137832326,65.2172382894126,69.9317374428641,72.2889870195899,74.6462365963156,75.0391115257699,73.860486737407,75.8248613846785,75.0391115257699,78.1821109614043,77.3963611024957,78.5749858908586,77.3963611024957,79.3607357497672,79.3607357497672,83.2894850443101,93.5042332101217,99.0044822224818,102.933231517025,100.968856869753,100.183107010845,102.147481658116,100.183107010845,97.8258574341189,96.6472326457561,95.8614827868475,98.2187323635732,94.2899830690303,93.5042332101217,93.5042332101217,91.5398585628503,90.3612337744874,87.6111092683074,86.8253594093988,82.1108602559473,81.3251103970387,75.4319864552243,74.2533616668614,66.7887380072298,65.2172382894126,63.6457385715954,60.5027391359611,59.3241143475982,55.002490123601,49.5022411112409,42.4304923810636,36.5373684392492,35.3587436508864,27.5012450618005,11.7862478836288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.75378343017274,-109.20163222841882,-99.13944980840914,-142.0109632223796,-146.1885967681114,-164.34673073387592,-183.86698459357228,-185.9102543234995,-186.95131271771757,-217.24996057124991,-244.18407302261843,-238.03059049720918,-236.77820940511526,-234.49760683844266,-236.70970281141922,-264.2582551284692,-250.34960445842668,-253.43482861530163,-274.0547949344494,-267.5488228524432,-263.6953509368024,-257.94291668082866,-277.60743294179514,-306.6934057261635,-296.6825538901888,-304.60464309537304,-295.8354888433734,-308.7714018079948,-329.3575337715985,-302.0654509674092,-311.79887820586754,-315.70500076072676,-309.37828663488494,-322.3959511281831,-280.9776499435887,-279.45019731893836,-257.54510592917836,-258.4189721608257,-241.0693866307211,-249.99702492255668,-259.4508188158029,-244.87787092701802,-242.02062522015558,-248.97959707202807,-228.49031173026557,-213.27155718448898,-204.17581865024704,-191.9201779768434,-191.91836800938265,-191.49822217106916,-177.2661524632325,-154.29716298172156,-129.32428206661407,-139.2347180233668,-90.41797322458055,-96.11941735267573,-3.2286153867720406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6396138270507,25.2191632919432,36.8587771189939,45.3944939254978,51.2143008390231,53.9302107320016,54.31819785957,62.0779404109371,66.7337859417574,71.0016443450093,71.3896314725777,75.6574898758296,75.2695027482612,74.8815156206929,75.2695027482613,75.2695027482613,77.5974255136714,78.3733997688081,76.8214512585347,77.9854126412398,77.5974255136714,78.3733997688081,83.4172324271968,96.2208076369526,100.100678912636,103.592563060751,100.876653167773,100.876653167773,100.876653167773,100.876653167773,100.876653167773,97.3847690196576,98.5487304023627,97.772756147226,95.8328205093842,92.340936361269,93.1169106164057,92.7289234888374,90.0130135958589,88.4610650855855,85.357168065038607,83.8052195547652,79.9253482790816,76.4334641309664,72.1656057277144,67.8977473244625,64.4058631763473,64.7938503039156,61.3019661558004,58.1980691352536,54.31819785957,50.8263137114548,41.9026097773826,36.0828028638572,36.8587771189939,25.2191632919432,11.6396138270507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.838877094088804,-89.16550327624597,-107.11904057391587,-146.96219312097793,-134.2284286415255,-161.883865573761,-182.64289776936917,-166.06214397314818,-189.1638649754988,-225.15000960902083,-218.95515449112068,-225.64235725356147,-225.37075620007403,-211.36153063104962,-220.60600942748204,-252.0376418959692,-256.6049005533682,-257.8394027040828,-263.97266652529487,-271.40628892384694,-278.505443247428,-260.2754349509316,-268.03826058900506,-299.8435803158954,-308.4689769812335,-306.0743480375485,-296.1722737207657,-313.48020798479416,-318.9417245401371,-298.08781917688714,-319.5283144135973,-311.47649239865564,-311.4306043377046,-291.0290845432563,-280.2588143264789,-270.23518211426114,-271.8563360036431,-265.4885865578752,-249.65278423102586,-251.01961266075398,-258.67902208220505,-250.5703470808579,-248.27100980179168,-249.33510006676175,-242.53570166877267,-228.1470381461081,-214.85215246383353,-207.80384991214706,-206.62553786714676,-178.9688630471391,-180.7391428810145,-154.7249114436798,-136.44554835149248,-144.2635087384496,-103.31632712997363,-83.461433110332507,-5.529380040290737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.500005360018701,24.9166782800406,36.4166836400593,45.2333544160737,50.6000235840824,53.2833581680868,55.9666927520912,63.250029480103,67.8500316241105,70.5333662081149,72.450033768118,74.7500348401217,75.9000353761236,75.1333683521224,74.3667013281211,76.2833688881243,76.6667024001249,78.9667034721286,77.4333694241261,76.6667024001249,77.8167029361268,79.3500369841293,86.2500402001405,93.5333769281524,100.050046632163,100.433380144164,99.6667131201624,101.583380680166,99.6667131201624,101.583380680166,99.6667131201624,97.3667120481586,96.983378536158,98.1333790721599,95.4500444881555,93.1500434161518,94.6833774641543,92.0000428801499,91.2333758561487,89.7000418081462,84.3333726401374,84.7167061521381,78.9667034721287,74.3667013281212,69.7666991841137,67.0833646001093,65.5500305521068,63.6333629921037,62.4833624561018,59.4166943600968,55.2000257280899,50.2166900720818,41.4000192960674,39.1000182240637,36.4166836400593,24.9166782800406,11.500005360018701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.500363609224678,-85.50586660904163,-87.73473793613624,-145.39990192735542,-128.50643550608754,-170.55964973865454,-170.95294737704037,-182.0454733498454,-187.49538934352648,-212.81204825556767,-220.7062884768208,-227.9955662832943,-218.5744707412475,-204.65801865814646,-230.6735214748516,-250.8202973840215,-270.24302598548235,-268.21609498760137,-250.04749434891235,-275.03531422684205,-258.28342213466516,-260.2340893090924,-268.3224862134774,-298.4377480293541,-314.8155471054178,-306.63192340305284,-303.4914132972598,-311.55324835822034,-303.0173922609152,-301.53870944790003,-325.97647476508,-317.57172144503306,-306.9128442040284,-278.79700457517356,-295.32401468204694,-266.38213060986266,-268.7894200232068,-248.37520896103572,-263.3923592875188,-252.97296409957818,-239.68902507735754,-266.67166825003244,-262.15529601393445,-246.6757219196089,-243.79950315308443,-222.78776471279028,-219.02503029651433,-195.81477886095792,-206.23212519752624,-190.67808215821358,-186.21173087577904,-166.76093030608632,-147.35254827085384,-156.77681547518554,-87.6863494895375,-85.43328393914355,-15.33100404612918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3670899851741,24.6286949678772,35.9957849530512,44.7105539416847,51.9097109322949,54.1831289293297,57.2143529253761,61.0033829204342,67.4447339120328,69.7181519090676,71.9915699061024,75.7805999011604,75.7805999011604,76.1595029006663,76.1595029006663,76.1595029006663,77.6751148986895,78.0540178981953,78.0540178981953,75.7805999011605,77.6751148986895,80.3274358952301,86.3898838873229,94.3468468769448,98.8936828710144,98.5147798715086,100.409294869038,100.409294869038,102.303809866567,100.409294869038,100.409294869038,100.030391869532,98.8936828710144,98.8936828710144,93.967943877439,93.967943877439,92.8312348789216,90.9367198813926,92.4523318794158,88.6633018843578,85.2531748888056,82.9797568917708,79.1907268967127,75.4016969016547,68.2025399110444,68.2025399110444,64.4135099159864,62.8978979179632,61.38228591994,56.4565469263646,56.4565469263645,48.1206809372369,42.8160389441557,38.6481059495918,35.9957849530512,24.6286949678772,11.3670899851741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.07406381181428,-83.8444631203047,-111.67578915968707,-123.06072444767318,-132.36681417853768,-160.84528594102537,-172.99200845988645,-169.65731815589112,-177.5812372775695,-201.4399285673122,-203.12264997990755,-215.31957825977096,-193.923117485618,-212.51548397291464,-214.40628133594157,-238.43704903700387,-265.367416197014,-267.7810619236529,-266.9306323620723,-265.62863087116335,-275.7441204722206,-268.66156389775676,-265.11612629956915,-306.70761021993656,-321.0828159965792,-304.1719882184456,-297.97559647933,-308.30960693645494,-305.3910432523819,-309.04097873849724,-324.64268171849574,-320.15109769588514,-279.7199693799375,-271.9108901965822,-261.4431969776682,-255.55368227667734,-271.8200848433009,-245.27110809707312,-261.7591947421729,-256.1495925537877,-230.11967343535775,-264.999106957961,-269.43978776088176,-262.99380749694535,-234.79048688956723,-228.72145115552178,-230.74753795350387,-225.23266924075602,-210.82733668585442,-189.27780347606532,-199.3391629232166,-169.19235220886512,-149.06045676411475,-127.73325800264497,-105.9600041964978,-75.27078567552064,-26.06881644065147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2405595021977,26.2279721717946,37.4685316739923,42.3394407916113,49.4584618096699,53.580000293809,56.9521681444683,62.1977625788273,68.5674129634059,68.9420982801459,73.063636764285,75.3117486647246,76.8104899316843,76.0611192982044,76.0611192982044,75.3117486647246,76.0611192982044,77.1851752484242,77.1851752484242,77.9345458819041,76.8104899316843,82.4307696827831,87.3016788004021,94.4206998184607,95.1700704519405,96.6688117189002,101.165035519779,99.2916089360797,101.165035519779,99.2916089360797,101.165035519779,99.6662942528196,99.6662942528196,97.4181823523801,94.7953851352006,94.4206998184607,91.7979026012812,94.4206998184607,91.4232172845413,87.6763641171421,85.0535668999626,82.0560843660433,77.5598605651642,73.8130073977649,69.3167835968858,67.0686716964463,65.5699304294866,62.1977625788273,62.5724478955672,57.7015387779482,55.4534268775087,47.5850352259703,40.4660142079117,36.3444757237726,37.4685316739923,26.2279721717946,11.2405595021977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.49132708730254,-63.441749466369274,-109.07593690886068,-120.05387420271053,-149.2887379396897,-156.84344021239062,-154.017259535397,-186.18148820326317,-191.7069904014337,-188.42207993968856,-200.19229332827487,-229.2643153786043,-200.49591726430342,-207.16919051220475,-224.0782717274799,-227.01553217260468,-278.73011832147074,-262.5153215781947,-268.9840719633773,-263.73421514678,-276.90367228430017,-281.1636773177127,-274.2785182136811,-296.68741369055385,-315.8162379978228,-317.05294550039093,-305.86343490490367,-297.6509656906511,-288.24379341680276,-319.0397969904984,-333.0873795310324,-317.16685127340776,-284.8383940684148,-259.0878791958534,-263.3052147588311,-257.1484946950712,-261.68949222085166,-252.16450809942026,-260.8994807856431,-241.3774548421187,-246.08670352866645,-250.7070558960087,-273.04003887532383,-269.095060890631,-247.16105952162243,-227.7004027161284,-223.68534229608238,-220.83603165116534,-203.70833000724994,-202.86765469237343,-177.0177764796467,-169.5133698504665,-166.5634271759561,-127.86571670376335,-110.47433625217181,-65.53934848133592,-57.385724788891395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9734826682474,25.9469653364947,35.2137386709571,42.2564864051486,50.781917872854,54.8592981400175,58.5660074738024,63.7554005411014,68.2034517416433,70.0568064085358,74.1341866756992,74.5048576090777,77.8408960094842,75.9875413425917,77.0995541427272,74.5048576090777,77.0995541427272,78.2115669428627,76.7288832093487,77.0995541427272,77.8408960094842,82.6596181434047,88.2196821440821,91.5557205444886,93.4090752113811,94.8917589448951,100.081152012194,103.046519479222,100.081152012194,103.046519479222,100.081152012194,99.339810145437,102.305177612465,97.4864554785446,95.6331008116521,93.0384042780026,92.6677333446241,93.4090752113811,90.0730368109746,88.5903530774607,85.9956565438112,81.1769344098907,78.5822378762413,72.2808320088068,70.4274773419143,66.3500970747508,66.7207680081294,63.3847296077229,61.5313749408304,58.5660074738024,56.3419818735314,48.9285632059615,41.8858154717701,39.2911189381206,35.2137386709571,25.9469653364947,12.9734826682474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.58421626707176,-74.00041455834874,-125.96307662929442,-117.43864763525617,-148.1701055006236,-134.74678996462546,-148.96927149423422,-191.83946155735427,-187.371802187229,-192.1286501318626,-205.567637479333,-210.36771680649392,-211.9676843866755,-205.5313821949774,-227.7937128420007,-226.29101803114023,-260.6642941612259,-276.23446105450773,-265.68000074183345,-258.62471848247236,-251.28281520654542,-286.84232742033413,-290.36820541148546,-294.35337871695793,-306.4475449689401,-311.59515303001257,-313.531419997652,-287.31062417710694,-304.34095473522467,-326.2354502317832,-324.8229015735525,-293.4703804772841,-282.8148972058339,-275.2138838410849,-257.5472440448156,-259.05540655662435,-238.72735240862932,-272.22605491005726,-245.59489772935774,-243.23444194515037,-247.05002070788936,-257.55953695090574,-281.81381207707835,-260.0786091341565,-266.2129076042698,-224.50455384241187,-218.3266936218275,-221.71841195397644,-201.7160846442511,-203.31030517263972,-181.38210810148055,-155.94799620308473,-173.48756907205066,-123.70940695074127,-125.8093474658646,-73.76982081320392,-44.04616419506722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0055300603421,27.5138251508552,34.8508451910833,41.8210142293,50.2585872755622,54.2939482976877,58.3293093198131,63.0983723459613,65.6663293600412,71.1690943902122,73.3702004022806,75.5713064143491,77.4055614244061,77.7724124264175,76.3050084183719,76.3050084183719,76.3050084183719,77.0387104223947,77.7724124264175,76.3050084183719,81.8077734485429,81.8077734485429,89.144793488771,91.7127505028508,92.4464525068737,96.8486645310105,99.0497705430789,101.98457855917,99.0497705430789,101.98457855917,99.0497705430789,102.718280563193,101.250876555147,99.0497705430789,93.5470055129078,92.0796015048622,95.0144095209534,92.4464525068736,90.979048498828,88.0442404827368,85.1094324666456,81.4409224465316,77.7724124264175,72.6364983982579,69.3348393801552,67.5005843700982,66.0331803620526,64.565776354007,59.0630113238359,57.9624583178017,55.3945013037219,48.4243322655052,41.4541632272886,38.8862062132087,34.8508451910833,27.5138251508552,11.0055300603421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.69548538813229,-74.82957211855272,-126.11381289408607,-114.4612554470582,-144.5238996628536,-135.10291368723185,-151.13739313511448,-179.64124656008553,-189.73593701664336,-185.9161443239457,-197.01171256334575,-202.00224268222144,-208.04035085727867,-206.87523032956736,-209.5595080782224,-228.2936189602408,-241.02312789010242,-275.00533741799944,-259.1404908460011,-261.28548038769827,-263.81919653493236,-290.4584516236573,-296.9939469304491,-295.7919935944136,-300.84797682561634,-322.59391056148723,-305.1420869616226,-289.7366922475819,-313.40295681301876,-319.7281062262256,-317.91194460997366,-289.3177456709219,-274.43182588459274,-277.60407711356356,-263.0307336145638,-259.2673506261562,-250.29177036114564,-264.9098012449918,-249.463447606433,-246.59388775667608,-246.34139367404578,-255.44516473756417,-271.0509639834684,-271.86215908244463,-264.342710047072,-247.61141316023142,-224.44293026887038,-225.33459411541648,-210.23074301372412,-200.00246935987482,-184.46073840098404,-169.7481108375247,-168.35166664536123,-124.41269406847121,-122.93560894591238,-70.06226619629206,-36.571771569524145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8965191212569,29.0573843233516,34.5056438839801,43.2228591809856,51.5768571739492,54.1193783022424,58.1147686467033,64.6526801194574,65.0158974234993,70.8273742881696,72.6434608083791,76.6388511528399,76.6388511528399,80.2710241932589,76.275633848798,78.0917203690075,75.1859819366724,75.9124165447561,76.6388511528399,77.3652857609237,80.9974588013427,82.8135453215522,87.5353702740968,90.8043260104739,91.1675433145158,95.1629336589766,99.1583240034375,100.974410523647,101.700845131731,100.974410523647,100.611193219605,102.427279739815,102.790497043856,100.974410523647,93.3468471387671,92.9836298347252,94.0732817468509,93.3468471387671,90.441108706432,87.5353702740968,84.6296318417617,81.7238934094265,76.2756338487981,72.2802435043372,68.6480704639183,68.6480704639183,65.3791147275412,63.5630282073317,58.4779859507452,58.8412032547871,54.4825956062843,47.5814668294883,42.8596418769437,40.3171207486504,34.5056438839801,29.0573843233516,10.8965191212569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.43552273945605,-92.5462653506681,-126.36478811680048,-123.13190473236949,-149.39362803124672,-123.80270511921081,-144.17612977190026,-164.26862225102482,-179.9145223637556,-163.77480045853395,-181.44009212948527,-166.37841074713091,-193.31652724757797,-198.6483289584805,-198.66195219231454,-228.57955309139544,-243.11555556864587,-264.437187832906,-272.4395844304535,-247.5100043664229,-263.4973245861398,-280.0640474867993,-318.8131923621576,-315.67740143469047,-306.9892395407912,-323.47134968626557,-307.8624652241095,-300.779491578241,-310.9399213281856,-331.4094414161576,-302.31675809594407,-281.2710751204762,-280.62515759258736,-291.7515268421307,-262.6164379019203,-247.0619504988806,-261.59979989694267,-252.172950830455,-249.19437994224867,-237.1781787287005,-272.23926625286975,-277.8538354228706,-283.9234973854813,-298.3744923511049,-282.0345932452481,-257.8740899801648,-246.03505565814316,-223.33517265437993,-228.95176138950373,-202.66078653508166,-186.11630190316973,-181.04987434596225,-148.47333147643855,-123.47501756082173,-119.03853094719318,-81.55687959625703,-19.793622645830165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7928660275124,28.7809760733663,34.1774090871225,42.8117019091324,49.2874215256398,55.0436167403131,60.7998119549864,64.0376717632401,66.1962449687425,71.9524401834158,72.3122023843329,75.9098243935037,77.7086353980891,79.5074464026745,77.348873197172,77.348873197172,76.2695865944208,76.9891109962549,75.5500621925866,78.428159799923293,82.025781809094,85.6234038182648,84.1843550145965,89.2210258274356,93.1784100375235,94.2576966402748,100.013891854948,100.013891854948,102.891989462285,100.013891854948,101.452940658616,101.452940658616,106.129849270538,102.17246506045,94.2576966402747,92.8186478366064,92.0991234347723,94.2576966402747,89.9405502292698,88.5015014256015,85.6234038182649,80.9464952063429,77.3488731971721,71.5926779824988,69.7938669779134,67.995055973328,64.3974339641572,64.7571961650743,59.7205253522351,58.2814765485668,54.324092338479,45.689799516469,40.6531287036299,39.9336043017958,34.1774090871225,28.7809760733663,10.7928660275124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.784209701884734,-78.82118741832545,-100.69061369764982,-136.04321288590882,-154.81420891336205,-135.25970474859895,-137.30419932561665,-155.27662308444152,-177.72091006469975,-177.9885463062924,-164.9388448941464,-168.2417793864043,-185.16308961583144,-196.19651780202244,-194.39218939497655,-220.05885258723444,-232.30434836652117,-256.8676400697617,-275.50843749105377,-265.684479638959,-270.0123616630134,-278.3117423210304,-312.2547075698975,-307.8848303941851,-305.4737917426143,-301.121808749616,-312.02066626268066,-310.47568100597204,-316.676543777359,-333.8280740195981,-284.43105433840617,-276.4908024110445,-284.6306151472006,-286.9879628805753,-269.73289071388024,-241.14649410452589,-256.6542494957569,-262.22156213734314,-245.68021293031995,-248.907543956848,-274.5136721445708,-281.06935347789573,-268.9822798662111,-290.3360382287836,-288.9568849488655,-273.9187829624057,-253.24633262082196,-239.12235436787643,-224.56327615987746,-186.97379616609868,-186.18746344203132,-196.800088769287,-165.15631320383523,-136.59430840425898,-100.62762813049567,-78.72670906759416,-20.563760216845093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91196475257601,28.5182872082432,33.8654660597888,42.7774308123648,50.6199597946317,56.3236172362804,60.6013603175168,63.8096676284442,67.3744535294746,69.5133250700928,73.4345895612263,75.5734611018445,78.7817684127719,78.7817684127719,80.2076827731841,77.3558540523597,76.9993754622567,76.2864182820506,75.9299396919476,79.494725592978,83.0595114940084,84.1289472643175,84.4854258544206,87.6937331653479,92.3279548366875,94.4668263773057,97.6751336882331,100.88344099916,101.95287676947,100.88344099916,101.95287676947,103.022312539779,105.161184080397,101.95287676947,97.31865509813,92.6844334267905,93.0409120168935,92.3279548366875,91.6149976564814,87.6937331653479,83.4159900841115,79.494725592978,76.6428968721537,70.939239430505,70.939239430505,67.0179749393716,65.5920605789594,62.3837532680321,60.9578389076199,57.3930530065895,53.4717885154561,47.0551738936013,42.0644736321588,42.7774308123648,33.8654660597888,28.5182872082432,8.91196475257601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.32584687516565,-84.85008137767976,-101.21427185394226,-133.02094900484602,-132.25678569528608,-133.41409572556756,-146.36845009769337,-173.58661316867023,-178.7067567034702,-174.62462858840152,-153.98332394020954,-168.82360304856053,-175.5294501066475,-182.49205448672376,-212.33001294978766,-212.8051072817432,-230.60235736466015,-253.65100230446313,-260.95335861401185,-275.4554095818906,-278.610779317168,-281.29098171586554,-301.92881682108555,-325.3831241899321,-316.8616958251969,-306.82845270342403,-318.1057733165627,-320.4159886881914,-326.08346365392987,-311.5910493421427,-296.7517215017268,-289.6388089655671,-300.8712267121177,-285.5415057062791,-262.2394758950162,-251.8421440333718,-254.14978620906945,-265.55025976172817,-234.28420472867504,-264.84444546778906,-267.0191027880158,-282.5224403003008,-272.989460940577,-276.9973951739635,-293.15757615767325,-280.6531443750795,-245.15310898520212,-241.03075566384894,-226.5206615059557,-211.662424662292,-193.03351871196776,-189.6032268979877,-123.73924036066275,-140.71544765134965,-100.30498276907709,-83.48614775038205,-29.14333507813764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06719730582988,30.035588549777,33.5691872026919,40.6363845085218,50.1771008713921,58.3043777730964,62.1913362913029,61.4846165607199,66.7850145400923,68.9051737318412,74.5589315765051,74.9122914417966,78.0925302294201,79.8593295558775,79.5059696905861,78.4458900947116,76.3257309029626,75.6190111723796,77.0324506335456,80.5660492864606,82.332848612918,82.332848612918,83.746288074084,88.6933261881649,91.5202051104969,94.7004438981203,95.4071636287033,101.76764120395,101.060921473367,101.76764120395,102.474360934533,104.594520126282,104.241160260991,102.827720799825,99.2941221469097,92.2269248410798,92.2269248410798,90.4601255146224,92.5802847063713,86.9265268617075,82.6862084782096,80.5660492864606,75.9723710376712,72.0854125194647,70.3186131930073,66.4316546748008,66.7850145400923,61.8379764260114,60.4245369648454,55.124138985473,54.41741925489,47.7035818143516,41.6964641043962,40.6363845085218,33.5691872026919,30.035588549777,7.06719730582988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.423179750974278,-75.33998228072187,-110.94139260638842,-127.91451201531173,-154.53073391747606,-139.4830108775817,-150.1911962684556,-171.01760944317053,-161.1712244015731,-172.22480687149863,-161.72118495176298,-160.29477251859353,-170.61711040339452,-183.15156076968262,-221.5019475356839,-209.09595352664545,-234.50651828659744,-245.0515459295274,-280.9411163411164,-275.3342929459427,-285.49028766469996,-274.0184291315777,-289.9698611166318,-332.54443514098176,-311.6702487133235,-300.1454605740814,-314.92140729210075,-341.4083339754055,-324.7936472225825,-304.2099056216087,-297.0527156494474,-296.63652054937637,-293.31001231175793,-281.9006841437447,-233.41269041274083,-252.71060768755353,-254.53226330446913,-252.15226556761343,-244.6240369104739,-260.40218946223337,-279.4235174812689,-287.9358235626181,-298.8141161347396,-270.315692811614,-290.027733041354,-281.870224196385,-262.2051002802616,-242.72759759020633,-211.64557925195453,-215.19085370891048,-209.44708400555896,-188.48340798131179,-143.66519732793822,-135.4107235335285,-108.71864772200628,-72.00586495414859,-22.64357265563665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5119964116517,26.2799910291292,33.2879886368969,40.2959862446647,51.5087824170932,57.8159802640842,61.319979067968,62.7215785895216,68.3279766757358,68.3279766757358,73.93437476195,76.0367740442804,77.4383735658339,80.9423723697178,80.241572608941,78.4895732069991,77.0879736854455,76.7375738050572,78.1391733266107,82.3439718912714,83.3951715324365,83.3951715324365,83.0447716520482,87.2495702167089,92.5055684225347,94.2575678244766,96.359967106807,100.214365791079,100.214365791079,101.615965312633,103.367964714575,105.470363996905,105.119964116517,102.667164953798,98.4623663891373,93.2063681833114,90.4031691402043,90.7535690205927,90.7535690205927,87.9503699774856,84.0959712932134,79.1903729677759,73.9343747619501,73.2335750011733,69.7295761972894,67.6271769149591,66.2255773934055,61.3199790679681,61.3199790679681,56.4143807425306,50.8079826563164,47.3039838524325,43.0991852877718,40.2959862446647,33.2879886368969,26.2799910291292,10.5119964116517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
