V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.48751669991586,-315.11087595888927,-429.92242761958477,-507.17482760348975,-580.5358060611587,-591.9481552029221,-632.3951185945401,-655.7802440266868,-677.3405203862051,-680.7459315426378,-706.1274971419795,-718.2314286026412,-756.4969239128187,-771.1078174943706,-804.1384274236337,-823.9864389170895,-868.5522119216691,-902.1720483530825,-983.5739795537484,-1008.2294480705191,-1051.8820577153192,-1048.2580695116822,-1101.270088752247,-1142.7506544315852,-1203.5951132457933,-1219.6890700150593,-1216.7269779299863,-1210.3838861723423,-1196.5320031932292,-1177.5631917458397,-1133.5599677234775,-1122.3234726091077,-1101.5443431972783,-1084.6444429065696,-1018.0383054007943,-978.127856227252,-956.6681187219872,-977.9233548783079,-985.4144975107722,-1037.9598300711264,-1041.2437363009606,-1060.60682973762,-1024.9165646555716,-1006.1809953820456,-976.9087372389859,-972.4063943596746,-900.1926218122044,-855.3811210274988,-796.2986145208853,-751.2875426578728,-690.5587666882433,-610.9291660523511,-553.4811015605679,-465.30111529528875,-426.3413588764817,-309.7392728442349,-113.95377609905546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08876315450811,30.1272434066594,33.6716249839135,40.7603881384216,50.3302183970075,55.6467907628886,59.1911723401427,54.229038131987,58.8367341824173,59.1911723401427,63.798868390573,63.0899920751221,66.6343736523762,66.2799354946508,71.9509460182573,75.4953275955113,76.5586420686875,79.3941473304908,83.6474052231956,86.8373486427243,88.6095394313513,87.5462249581751,92.5083591663307,99.2426841631135,101.01487495174,101.723751267191,99.2426841631135,102.078189424917,101.369313109466,102.078189424917,99.2426841631135,98.1793696899372,95.343864428134,92.8627973240561,88.2551012736258,88.2551012736258,86.4829104849988,84.7107196963718,82.9385289077448,83.6474052231956,82.9385289077448,84.001843380921,84.001843380921,82.5840907500194,82.229652592294,78.68527101504,77.9763946995892,71.9509460182573,68.7610025987286,62.7355539173967,57.773419709241,47.1402749774789,41.8237026115978,40.7603881384216,33.6716249839135,30.1272434066594,7.08876315450811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.00352474022942,-299.9950960138842,-400.5750610374282,-517.2944515315913,-573.3684473117835,-630.4572487911813,-640.5664457470448,-654.6549901272064,-679.9722955384958,-698.2115321235088,-720.6821943116802,-733.5942301266111,-764.3444372268505,-784.1319958631672,-798.1778321283912,-833.8750958729236,-869.1671374889961,-910.733674265195,-990.7224215472033,-1003.886697047796,-1040.892819615887,-1034.2087642571998,-1093.5357478384074,-1153.026736112696,-1191.7947271402172,-1205.5763053345984,-1217.8952301398053,-1198.1684882567004,-1193.1387469122228,-1169.4546091004283,-1147.8096760257756,-1121.451455415132,-1094.3506177321303,-1091.297198843264,-1009.5481159511806,-975.599897581033,-951.919669485299,-989.2901878974862,-995.768619899177,-1033.8219813317644,-1051.7322535926103,-1048.8791459437061,-1032.0608443298656,-1002.0971250045096,-968.5726093128101,-927.6431117952633,-896.1334938306867,-853.8529427747516,-806.2125579227314,-732.8884117504299,-669.6172393125553,-632.9883222124748,-549.513956477382,-483.760493637662,-405.7485728971988,-307.75536380354026,-144.1108162494268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93990599289186,28.607699177254,32.1836615744107,42.9115487658809,50.7786660396258,56.1426096353609,58.6457833133706,56.5002058750766,57.5729945942236,59.7185720325177,62.5793419502431,63.6521306693901,65.4401118679685,66.8704968268312,72.9496329019976,74.3800178608603,77.2407877785857,80.4591539360268,81.1743464154581,87.9686749700559,89.3990599289186,87.9686749700559,91.187041127497,98.3389659218105,101.557332079252,100.484543360105,100.126947120389,101.199735839536,102.272524558683,101.199735839536,100.126947120389,97.6237734423791,96.5509847232321,91.9022336069283,87.6110787303402,89.3990599289186,87.2534824906245,84.3927125728992,83.3199238537521,84.0351163331835,83.6775200934678,82.9623276140365,84.3927125728992,83.3199238537522,81.1743464154581,79.3863652168798,76.88319153887,72.5920366622819,67.5856893062625,65.0825156282528,55.7850133956452,47.5602998821847,42.1963562864496,42.9115487658809,32.1836615744107,28.607699177254,8.93990599289186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136.60979119922166,-300.91613156523556,-403.49277253163535,-524.5641648887199,-550.2044894488948,-635.3149821524983,-652.2297561410148,-677.0815063818892,-683.7158086390598,-711.6870606875258,-740.1907175994144,-766.8120665179281,-780.0976972669896,-806.6803826819221,-809.8949847579933,-859.782585863019,-862.5943170709659,-912.3756898154716,-978.4381023498487,-1005.3231183547691,-1024.5500678129754,-1040.0723058393312,-1076.1492911338166,-1173.8008181201724,-1182.8810246968046,-1207.9033688594525,-1214.470803403962,-1205.729670975204,-1195.7031605449831,-1164.7445757009104,-1158.6023249420898,-1127.1731106138873,-1101.5645294379453,-1084.6868632573887,-1014.3814077215573,-974.0176615676955,-970.3211978460997,-988.4866692071763,-1001.6579313739852,-1037.9947268098113,-1048.0518139994492,-1037.0739074351386,-1020.5149204297347,-983.6356107483105,-951.3366541010764,-898.0397578318559,-886.7391236673564,-839.8859702226529,-800.0328553261269,-724.7706917350225,-648.1497200245628,-621.7869103670521,-520.1090238294646,-488.21304313393523,-410.61452575567114,-311.5987614012895,-161.53592748334754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8275882645993,28.8735687055981,34.2873628378977,42.9494334495772,51.2505844524366,54.8597805406364,57.3862178023762,58.4689766288361,58.1080570200162,62.8000119346759,61.356333499396,64.2436903699558,64.2436903699558,68.9356452846155,72.1839217639952,75.432198243375,77.9586355051149,79.4023139403948,81.9287512021346,89.1471433785341,88.4253041608941,88.0643845520742,89.868982596174,98.8919728166735,102.140249296053,98.8919728166735,101.057490469593,100.335651251953,101.057490469593,100.335651251953,101.057490469593,97.4482943813936,97.8092139902135,93.1172590755538,89.1471433785341,86.6207061167942,86.2597865079743,84.0942688550544,84.0942688550544,83.0115100285945,84.4551884638744,83.3724296374145,83.0115100285945,82.6505904197745,80.1241531580347,80.1241531580347,75.793117852195,74.3494394169151,68.2138060669755,64.2436903699557,54.4988609318164,46.1977099289569,42.5885138407572,40.0620765790173,34.2873628378977,28.8735687055981,10.8275882645993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-146.43279148418915,-287.77364179854385,-403.87591303882544,-531.3921857699797,-573.7789577925412,-642.7156124235297,-666.1818953820805,-689.7134092843851,-684.9645545498805,-728.4055171211602,-737.1828621581482,-791.7741528159437,-796.1810004467037,-800.8977087972787,-830.1570333509221,-861.6641314303313,-871.9908789557635,-917.9238614001789,-978.2625603770564,-1007.4285771973824,-1020.5852527665154,-1032.8792381769833,-1074.25258709669,-1175.2830362000266,-1182.6493574760123,-1200.779509053635,-1209.9336752152064,-1213.3742558240513,-1182.6193913896088,-1178.164905865547,-1159.9998599495905,-1123.6515089584175,-1103.2216385875445,-1077.589753814752,-1015.2954818760588,-965.729967954611,-990.3477920238997,-975.7002525273666,-1008.2930880260986,-1039.2911528731283,-1038.0410940813415,-1023.5449102394684,-1016.5488950425217,-967.2346711211812,-933.7345998428796,-898.6998796260532,-864.6011439053,-835.427233323939,-788.0609019328584,-710.9781991364594,-650.6137943351264,-595.4964637596645,-536.6585314937599,-483.53329065563,-407.9819414135676,-293.9326843606571,-160.8038907957867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9324477931879,29.1531941151677,34.6194180117617,43.365376246312,51.7469195544227,55.7554837452583,56.4843135981375,59.0352180832146,56.8487285245771,61.5861225682918,61.9505374947314,63.7726121269294,64.8658569062482,69.9676658764026,71.0609106557214,76.1627196258757,77.2559644051945,80.1712838167113,82.7221883017884,88.1884121983824,90.0104868305803,88.9172420512615,89.6460719041407,95.8411256536139,98.0276152122515,99.8496898444495,100.214104770889,101.307349550208,102.036179403087,101.307349550208,100.214104770889,98.3920301386911,94.3834659478555,92.9258062420971,91.8325614627783,87.4595823455031,85.6375077133052,83.086603228228,84.908677860426,83.8154330811072,83.086603228228,84.1798480075468,81.9933584489092,83.086603228228,80.9001136695904,78.3492091845132,76.5271345523153,73.2474002143589,67.0523464648858,64.8658569062482,56.4843135981375,49.9248449222247,43.0009613198724,40.4500568347952,34.6194180117617,29.1531941151677,10.9324477931879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-152.4076373610641,-282.12064969456424,-417.837875195398,-532.9346909995141,-561.343992753373,-628.5764533990516,-651.1174500499121,-684.5776369189268,-674.9139245816735,-694.4518061848283,-720.8929756419619,-768.9759150140306,-799.0005476835853,-784.2319062713291,-813.1109144920982,-837.3984412172063,-892.7068603184857,-927.3927508791329,-969.410558921651,-994.5202924040532,-1005.2324664488516,-1045.6486216052022,-1094.2816221934877,-1165.6572217643977,-1198.3905953279045,-1206.3271139249953,-1203.4010166745263,-1211.8649208163106,-1185.0710808110746,-1175.1972201297535,-1160.3490776626475,-1141.1655904492438,-1110.8384717799809,-1071.4818872000158,-1003.4156181890426,-976.1775588381837,-997.7187240939109,-975.4535372379261,-1000.3805445874715,-1043.1860815717075,-1019.4891882325039,-1042.4496844571995,-1020.2758060635451,-990.7953079064398,-953.7683449400052,-922.6003830046502,-893.3541563257883,-847.1343189019084,-794.4343913257192,-717.0824851484566,-650.633780133293,-584.0842183036698,-527.1728729773334,-480.57730709718373,-408.7086112194455,-268.4267537306357,-120.45521344523074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8831273270728,27.6067014151559,34.9684884591975,41.962186151037,50.4282412516848,54.4772241259077,57.0538495913222,58.5262070001305,59.2623857045347,60.366653761141,62.5751898743534,64.4156366353638,65.8879940441721,69.5688875661929,72.1455130316075,75.0902278492241,78.0349426668407,80.9796574844574,83.5562829498719,86.5009977674886,90.1818912895093,87.6052658240948,90.5499806417114,95.3351422203385,98.6479463901572,100.120303798965,99.3841250945613,102.328839912178,99.3841250945613,102.328839912178,99.3841250945613,100.120303798965,95.7032315725405,96.0713209247426,92.7585167549238,86.8690871196906,82.8201042454677,82.8201042454678,85.7648190630844,84.6605510064781,83.924372302074,83.1881935976698,82.4520148932657,81.3477468366595,81.3477468366594,79.139210723447,77.2987639624366,72.1455130316075,69.5688875661929,62.9432792265555,57.0538495913222,48.5877944906744,41.5940967988349,39.0174713334204,34.9684884591975,27.6067014151559,12.8831273270728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-140.33828709292646,-291.78569546602193,-413.46648761886087,-516.6447587750333,-574.0247959619119,-635.8418175911903,-660.1092120466045,-680.962649239924,-676.8317485377239,-684.1457873232013,-723.8041770977127,-747.5965726196517,-782.1029765342005,-800.6945459376399,-815.6968709033865,-837.7632601845673,-906.5314604701699,-915.6929088643284,-960.4263845229273,-993.3829477276249,-999.4309606849936,-1056.8830580626297,-1101.2610984650978,-1152.9991765777288,-1186.6418360476537,-1197.9634582631415,-1193.7121465657913,-1197.1985216665212,-1204.790603359636,-1175.5776561425043,-1153.228387406476,-1144.0698367435714,-1118.7007844413395,-1064.7653336838716,-991.3757593516356,-995.0444365619821,-1006.6725013161874,-995.1114390653075,-1001.4819233376172,-1032.495397666825,-1017.7642137905095,-1042.0948375176968,-1006.078211601046,-996.9525010286857,-942.5016617136083,-912.9428118640737,-898.5353766581958,-865.4726451513619,-799.1019046238881,-703.5225916783312,-667.1650239599704,-578.6417671813942,-548.3099867561111,-482.00174087102226,-412.51709620782634,-290.3616083494699,-137.01541715430503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.158517520344,26.0365408808026,35.3353054810892,43.8901689133529,50.9572300095708,55.0486864336969,55.7925876017198,58.0242911057886,60.6279451938689,61.7437969459033,62.1157475299148,63.2315992819492,66.9511051220638,68.4389074581097,72.9023144662473,74.0181662182817,78.8535238104307,79.9693755624651,82.2010790665339,86.6644860746715,89.2681401627517,89.6400907467632,92.2437448348434,92.9876460028664,98.1949541790269,97.451053011004,100.426657683096,103.402262355187,100.426657683096,103.402262355187,100.426657683096,97.451053011004,98.9388553470498,97.4510530110039,92.2437448348434,85.9205849066485,81.8291284825224,84.4327825706027,85.1766837386256,83.6888814025797,84.8047331546141,82.2010790665339,83.3169308185683,80.3413261464766,81.8291284825224,78.1096226424077,75.5059685543275,72.1584132982243,69.554759210144,60.9998957778803,55.7925876017198,49.0974770895134,42.0304159932956,37.9389595691695,35.3353054810892,26.0365408808026,11.158517520344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.89828025121668,-308.7446777253591,-427.58411701582395,-492.05324269202947,-584.8896320405763,-654.7203906776266,-667.5156525327038,-674.9438998282744,-691.2906744298614,-685.1764307635694,-746.2333411693384,-765.8049512065363,-776.1481815718049,-815.8716263963335,-834.6915415041007,-854.7465475195617,-910.0486070315528,-900.6323517963706,-962.4463764467176,-983.2492315539873,-1008.2351702911661,-1039.0457680486882,-1078.251410049184,-1152.7688191258292,-1190.4768722183694,-1192.0313145490184,-1189.9244861727443,-1183.3332328319561,-1200.5430944975037,-1175.373772274118,-1159.378709789895,-1142.8913388262192,-1123.34508321698,-1075.309174677976,-1005.2973607485756,-997.627682118791,-999.7898857939332,-1008.46764706251,-1006.0147105970449,-1022.6346782071479,-1019.7463906993377,-1017.9687746010809,-999.2337924579359,-973.608821305987,-931.5905230252674,-901.4178649677035,-891.2611424714055,-855.0045937187615,-806.4564070848274,-701.1355059144406,-652.7513887884284,-580.1709963409464,-559.9730331877682,-461.95032569898984,-432.05598102769017,-315.4524737431584,-142.5498042927483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2802070705411,26.3204831645959,37.600690235137,44.3688144774616,49.6329111103808,53.7689870362459,56.4010353527054,59.4090905715164,62.041138887976,60.5371112785705,62.7931526926788,63.9211733997329,66.5532217161925,69.5612769350034,72.5693321538144,74.8253735679226,77.4574218843822,80.8414840055445,83.0975254196527,85.7295737361123,88.3616220525719,90.6176634666801,90.9936703690315,94.0017255878424,97.0097808066534,98.5138084160589,101.52186363487,99.641829123113,101.52186363487,99.641829123113,101.52186363487,98.5138084160589,98.5138084160589,98.5138084160588,91.7456841737342,86.8575944431664,80.8414840055445,87.2336013455178,86.1055806384637,84.6015530290582,84.2255461267068,83.0975254196527,81.5934978102473,80.8414840055445,80.0894702008418,78.9614494937876,76.3294011773281,71.0653045444089,69.5612769350034,60.9131181809219,56.4010353527054,47.7528765986239,40.6087454539479,38.3527040398397,37.600690235137,26.3204831645959,11.2802070705411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129.66696661839046,-312.89215911482603,-415.34422900893486,-506.3959279461635,-580.3823002165371,-663.8778063355968,-667.0711292554432,-683.390939165808,-673.0394578514879,-684.7134384356733,-735.444469993991,-765.4728655941078,-785.6767970204265,-810.7659975601026,-829.5580185566866,-863.8629517926789,-900.7465587652495,-917.8307482432381,-951.3653739873587,-971.2091812725471,-1018.9713791322253,-1049.2680570976304,-1076.5407071434497,-1150.548189659893,-1188.8871028210488,-1193.0430029887968,-1193.7856292404306,-1180.5784213609104,-1209.2464614482533,-1185.3230028279982,-1163.167648190216,-1144.1802261807577,-1118.0443707702407,-1066.965427987005,-1013.877299848282,-1004.929208732598,-1003.8021565294397,-1013.373021495541,-1002.8519086620914,-1016.6450480609001,-1010.9638365601405,-1006.2059233070717,-1006.5179858111431,-969.7173275200771,-944.936882747489,-896.6278237890624,-889.9977847566176,-853.9156287955612,-794.3142677605335,-721.6748868921918,-640.7116719630864,-576.7503948836813,-541.7576351605245,-473.07638997077214,-414.01870163726915,-310.9038680573274,-125.02762081756018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2106887742785,24.7173692582026,36.1253858389115,44.8715318841217,52.0966090519039,54.7584795874027,55.1387468067596,60.0822206584002,61.603289535828,61.2230223164711,62.363823974542,64.6454272906838,66.5467633874686,70.3494355810382,71.8705044584661,75.6731766520357,76.4337110907496,81.3771849423901,83.2785210391749,82.898253819818,88.9825293295294,90.8838654263142,90.1233309876003,95.8273392779547,94.6865376198838,99.6300114715244,100.770813129595,100.770813129595,102.67214922638,100.770813129595,100.770813129595,99.6300114715244,100.010278690881,98.1089425940965,90.8838654263142,84.0390554778889,82.137719381104,84.4193226972458,87.8417276714585,85.9403915746737,83.2785210391749,84.0390554778889,80.2363832843192,81.7574521617471,77.9547799681775,79.8561160649623,74.5323749939648,71.870504458466,67.6875650455394,61.603289535828,55.1387468067596,51.716341832547,42.9701957873368,38.7872563744102,36.1253858389115,24.7173692582026,15.2106887742785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134.356165037174,-293.62521255339425,-408.43181402039306,-510.67219867062283,-585.4261378605718,-637.4833482591616,-673.2001474773448,-685.231452742519,-677.4095212063945,-706.6785951605393,-725.6415006692165,-760.8640370413735,-781.0088106426268,-819.5254428716161,-820.4994945320128,-868.3795602816099,-897.8534249494732,-938.1090235260214,-946.8722308782482,-979.7146992841839,-1004.4676414688132,-1035.124336472005,-1075.9734441068606,-1150.430332955183,-1174.6724245146872,-1187.1987865592519,-1185.4878192149326,-1191.573614294841,-1186.6176914170182,-1190.6406647521483,-1171.8251919455852,-1142.3442839098864,-1117.2829168266023,-1081.5542561854993,-1024.8011653609797,-1001.0513680685498,-1011.2879374077016,-1017.350000179445,-1013.9004371853425,-1019.3693299852155,-1005.8254286125526,-1002.2740865598249,-1001.6864659467561,-966.8388949208243,-947.3622374628732,-912.5534730261471,-888.7413724587008,-858.6006059059347,-795.973389847857,-716.1351577024411,-641.8834139129716,-563.3180409531589,-541.8480498865179,-478.63333534166344,-407.91426682598893,-292.84889176178797,-132.54474985675924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5422339973827,26.9318793272263,36.5504076583786,46.938418256023,50.7858295884839,53.4790175212065,55.7874643206831,61.5585813193744,60.4043579196362,61.9433224526205,61.1738401861284,64.6365103853432,67.7144394513119,69.2534039842963,72.7160741835111,74.6397798497415,77.3329677824642,80.4108968484329,82.3346025146633,83.8735670476477,89.2599429130929,89.644684046339,91.9531308458156,94.2615776452921,94.2615776452921,97.7242478445069,100.032694643983,101.956400310214,100.032694643983,101.956400310214,100.032694643983,100.802176910476,103.495364843198,98.108988977753,90.4141663128312,83.4888259144016,83.8735670476477,85.412531580632,86.9514961136164,85.027790447386,84.2583081808938,83.1040847811555,81.1803791149251,80.795637981679,78.4871911822024,77.7177089157102,73.4855564500032,72.7160741835111,66.5602160515736,61.5585813193744,55.7874643206831,50.4010884552378,41.5520423905777,37.7046310581168,36.5504076583786,26.9318793272263,11.5422339973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.76354723024076,-302.16302328313657,-405.6153764559828,-523.6518405515204,-590.2327043711268,-644.2857639691194,-661.3989484469093,-685.3991065540464,-668.6122820414273,-721.6366913585043,-719.6736484954488,-746.5106978761802,-782.4669451529506,-820.5055927457371,-844.8716859231819,-876.0764832187721,-889.3177820937315,-919.6067993089811,-954.5116862344428,-978.9858203505432,-1006.084326837486,-1024.1145258159174,-1085.2698424514597,-1143.639454458023,-1166.9170542549077,-1178.8253116844264,-1192.1678301652692,-1202.0935023497032,-1178.5151785922017,-1204.50781906934,-1173.964597637927,-1137.2153703594324,-1118.6356163667372,-1103.6178217920797,-1026.3662547207427,-998.8954773910283,-1018.4752185428806,-1012.5614510201864,-1022.7643569700874,-1011.6842056638296,-998.257677882262,-1000.9840979879614,-988.0621156033606,-964.2547837031259,-960.1475809553189,-931.1389147995309,-893.8970879108866,-856.105975273555,-781.6001819229194,-730.946321675371,-637.657201209039,-573.0901947095416,-520.3403523146328,-486.3416505427063,-403.31865361516145,-298.7179390219046,-148.72501728736592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6831696635787,25.3135342710872,35.0495089907361,45.5643616879569,51.4059465197463,54.1320194412479,54.5214584300339,60.3630432618232,61.9207992169671,60.7524822506092,62.699677194539,65.8151891048267,68.5412620263284,70.4884569702581,73.6039688805458,75.9406028132615,78.2772367459773,81.3927486562649,81.3927486562649,84.5082605665526,87.6237724768402,88.4026504544121,92.2970403422717,93.4653573086295,96.5808692189172,97.7491861852751,101.254137084349,101.254137084349,101.254137084349,101.254137084349,101.254137084349,103.98021000585,102.811893039493,97.3597471964891,87.6237724768402,82.9505046114087,83.7293825889806,86.8448944992683,86.0660165216964,86.0660165216964,85.2871385441245,83.7293825889806,82.1716266338368,81.3927486562649,79.4455537123351,78.2772367459772,73.6039688805458,71.656773936616,66.5940670823986,60.3630432618232,54.5214584300339,51.0165075309603,42.0594107888833,36.2178259570939,35.0495089907361,25.3135342710872,11.6831696635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-137.44071037474106,-300.50262831153316,-393.52068039459164,-516.1346619057911,-591.7753252396793,-655.0409926087368,-677.6501552454974,-670.3744102871226,-688.2331796967201,-713.8737406189224,-731.4949562982947,-762.4784478252876,-782.3037605359375,-816.8922511964997,-855.5130626825511,-872.0507400363053,-895.2161185688282,-916.297196813154,-955.8760985043816,-980.7419565817913,-1003.71847611539,-1013.2665702421638,-1081.6056173323948,-1136.5585987468342,-1163.160645417615,-1168.3524621058123,-1180.9631652593123,-1194.4830330437626,-1189.547135285488,-1189.790679093041,-1170.7377299318084,-1139.8129525438283,-1117.9983578405925,-1104.7640241416939,-1048.0440154296787,-1015.526429409038,-1026.5270313169551,-1020.3093872534212,-1015.7891891427195,-1020.0553560245617,-996.4091420607398,-994.2171201583192,-967.4233151536445,-955.109660057843,-944.247614331217,-931.7271860243936,-885.151726263178,-834.2409616136457,-799.6011939837501,-727.676946130279,-642.4133230228813,-580.6393289040792,-504.24429115786506,-485.70036389222616,-395.6602178748795,-303.71193453196497,-144.92909155574867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8311583371723,27.6060361200686,35.4934750115168,46.1415175149719,50.085236960696,52.8458405727028,57.1839319629993,59.1557916858614,61.5220233532958,62.3107672424406,63.4938830761579,66.6488586327372,69.409462244744,70.1982061338888,74.5362975241853,75.7194133579026,78.8743889144818,80.4518766927715,82.4237364156335,83.6068522493508,87.1561997505024,89.5224314179369,91.0999191962265,95.0436386419506,94.6492666973782,97.0154983648126,98.1986141985299,100.564845865964,102.536705588826,100.564845865964,101.353589755109,103.325449477971,100.959217810537,97.409870309385,87.1561997505024,84.0012241939231,86.3674558613576,85.9730839167852,87.1561997505024,85.1843400276404,86.76182780593,82.0293644710611,83.2124803047783,79.6631328036266,80.4518766927715,75.3250414133301,74.5362975241853,71.7756939121784,64.6769989098751,59.1557916858614,57.1839319629993,49.6908650161235,40.6203102909581,36.676590845234,35.4934750115168,27.6060361200686,11.8311583371723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114.44146068771684,-325.1500068487498,-387.0150308675699,-507.1537572454879,-596.1299401221524,-676.6280870149313,-679.8659881245355,-685.4512873019061,-708.6904077382243,-711.8393431015157,-757.7969010217109,-783.8612329304702,-798.1771188116345,-818.1330702067468,-863.5403179697156,-895.9326063906972,-902.7788278869995,-913.8760203446349,-946.4649053523344,-992.2494085419776,-993.2768421758469,-1014.2010817457265,-1062.5875126235599,-1139.7565608910238,-1168.070797089272,-1165.671087795671,-1177.4068287198938,-1200.767652310662,-1203.5944764163203,-1183.0470618266254,-1176.4144830327004,-1145.782323411201,-1144.7586134634903,-1104.1540765858097,-1061.7213674657303,-1024.1891028122982,-1018.1714868768565,-1032.6749311532153,-1008.7093793237483,-1017.4574965276071,-986.4279792455185,-991.7694639417329,-965.1786903577505,-958.8954575280599,-922.9269238924111,-897.76890551624,-852.9690070602451,-818.3546194748177,-793.303029228687,-728.9204946996811,-628.5993866177926,-581.3531006026896,-499.6905153524492,-484.9353441873292,-394.22607174272645,-335.96656816148493,-139.6801037507654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9865614404938,29.9664036012344,35.9596843214813,46.7475896179257,52.7408703381726,53.5399744342055,55.9372867223042,59.9328072024688,62.3301194905676,61.1314633465182,64.3278797306499,65.5265358746993,68.7229522588309,71.1202645469297,73.5175768350284,76.7139932191601,77.9126493632095,79.1113055072589,81.5086177953576,84.7050341794893,85.1045862275057,88.3010026116374,90.2987628517197,95.4929394759337,95.8924915239501,98.2898038120489,99.4884599560983,101.885772244197,99.8880120041147,101.885772244197,102.68487634023,104.682636580312,102.285324292213,94.6938353799007,86.3032423715551,83.5063780354399,86.7027944195716,87.102346467588,86.3032423715551,84.7050341794893,85.9036903235387,83.1068259874234,82.3077218913905,80.7095136993247,79.1113055072588,74.3166809310613,75.5153370751107,70.7207124989132,65.5265358746992,59.9328072024688,55.9372867223042,50.3435580500738,43.1516211857775,37.1583404655307,35.9596843214813,29.9664036012344,11.9865614404938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
