V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.614331218256645,-60.92223093204268,-50.25217394477101,-56.712985549793395,-77.29352262662901,-92.30186378057392,-104.88543126284723,-142.76587094732508,-159.35058371364835,-187.94146611340912,-218.979618749145,-227.73952803446053,-224.8156458719631,-188.0231631499438,-172.9841024706848,-148.54871085314878,-129.34462351121093,-112.73783224569924,-95.19352961410561,-60.65548719409068,-47.41599586154816,-78.67351030360679,-118.02931420303868,-134.33562455477608,-122.56625013276795,-143.55250642080873,-138.2155673041784,-155.01461447732407,-164.1999253692067,-197.46913011870495,-201.42787505814647,-209.71548819380752,-195.41478035595338,-194.11241887292204,-189.478975307071,-206.22049796289267,-252.25375385271667,-226.95575305652997,-204.88100060487648,-169.9891241324492,-140.02824613804077,-130.3236700611933,-95.08565155417989,-86.18224487783544,-44.60538693132393,-12.038567619138636,-25.255327584144418,-40.241710241213575,-54.65667042595712,-74.83662297965417,-84.53991313544478,-91.11211130131389,-85.20682724418099,-68.33247625103448,-47.07869426978537,-56.16201141956414,-24.507152355806717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.298884205276888,-52.19201366335931,-49.98278380157437,-60.71835023153895,-72.18589089897634,-80.40288240777387,-117.54141802009134,-129.53528787687858,-154.53161925450908,-183.8538667550927,-203.14125062562036,-220.8276323560532,-201.99597518796,-193.85800922048054,-150.73708273531392,-151.85066258038324,-137.58203730126172,-101.1035803253076,-91.52638107788323,-67.01512438094579,-56.40389420529954,-79.75088406065338,-114.44588331819156,-133.32976237438692,-118.97164462997942,-132.4103418344653,-130.0086651187624,-138.66382798080866,-175.6156582675562,-179.3908686028909,-199.94674794813557,-216.37672319935686,-197.20872804430974,-196.7331731712646,-193.55713439329543,-224.1398048131466,-238.70832958604433,-238.9334298370528,-197.1633778477395,-172.83061789569786,-147.80461026796715,-127.8909615720788,-105.61531460271259,-73.9368228157977,-57.26316599751268,-23.875737006430242,-46.949677871742125,-50.34166841809982,-58.251526167660444,-72.74043527781168,-81.24933846085216,-84.44876017335906,-90.70516363141489,-83.78029329001637,-46.77137043645937,-47.37489361568667,-9.058937427374106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.64231640903338,-62.37776294791731,-41.242105396352656,-47.93484179873851,-80.80145015761089,-106.81625829834505,-102.43777415110276,-138.19901501995153,-138.63140801641796,-179.13826757638014,-180.85837466421228,-200.574966973174,-182.777652266886,-183.12215786461573,-168.37510493613303,-151.6987899824167,-134.29083039751663,-97.51075553301548,-89.91132255275807,-74.7314782857298,-56.346036527285825,-72.37919439113969,-95.9384240673549,-120.22070174716148,-135.843053931985,-117.15463654717566,-133.05893894099506,-155.38206230652884,-168.94811693169427,-196.73042961616864,-217.63571472284238,-206.1354782864651,-209.72068327183428,-192.2210443300488,-206.34940715583147,-210.93997951541553,-248.10893998307523,-231.11957403857198,-179.19665958025732,-158.8815537581223,-144.80205957032993,-121.3510944168537,-107.34689615843219,-81.63660375161953,-65.76671214714084,-44.32048272188666,-54.469138348265574,-72.1755575613564,-62.68543881678233,-81.62974890070306,-61.075831195854406,-86.97505001555757,-106.19331181508421,-86.67549997562665,-37.07134322864004,-56.1216196963483,-8.044648822038996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.507623233324065,-65.93200623622376,-54.28093920238031,-54.59488332072163,-70.96850461148367,-82.23083238451731,-116.81120492771517,-107.81675428015116,-130.48903833974393,-145.14183687757162,-147.13163815133552,-153.2781028691228,-145.66319838473314,-169.98064569814525,-149.0221760650675,-148.4804108081109,-125.26133086651478,-115.18785775859033,-96.53304287721492,-76.37969194082079,-70.78607644263091,-85.24277253655137,-117.27119233858286,-123.28286135996268,-127.57233242577043,-107.83142131042365,-123.37719796847455,-151.24260648772704,-177.96767301593425,-193.4152932699316,-203.412215087979,-203.13615175051638,-192.92187125752153,-203.33788825662165,-201.2013747958185,-228.65723016915283,-236.2776646949528,-214.02523148514888,-184.3257695338875,-171.68263596157337,-134.4011068571809,-134.7268151038136,-124.34020520415953,-91.68577004103196,-99.10991556195698,-95.64689082381413,-81.88758527542835,-72.78529556915488,-79.35852779542263,-90.79850594211182,-94.39198352070675,-85.10528564712186,-103.51170187646954,-115.47136642380664,-43.64042681681314,-49.971237657872855,20.73417011616154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.430048971161943,-11.076949877051176,-47.51802071218881,-27.01068524495892,-58.56271237121126,-112.69050521344951,-121.85646841077863,-125.85591526771222,-144.85279606065453,-162.15303643580506,-191.38563682831816,-180.21783480666423,-177.26880467782823,-181.366001912673,-178.9378255132769,-154.6062038682195,-130.89252757918476,-112.01066473635905,-86.63002300168169,-82.96508211371281,-71.32676242976038,-87.01578118899896,-82.31571914327905,-107.71823727252348,-112.96245614111537,-113.5881540599244,-130.59044979133432,-149.00667744819935,-188.5146218062643,-196.81833734956567,-203.89362767389053,-207.23356480155897,-214.00819288426598,-206.44116215958232,-211.67867278632215,-237.437901229336,-230.06021774302604,-199.53272226571275,-174.26183940186158,-158.19797312361578,-132.61260185479907,-115.05967901327574,-104.278507929876,-72.17552403843506,-86.70547503063494,-73.89867112788907,-72.00591493092018,-42.78948874707552,-61.5434164156565,-69.3926142555573,-82.90022748864024,-86.69151936672985,-98.52162635139979,-119.20091578647867,-58.67984737004158,-27.819689863830472,-40.496442273647105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.078504497772084,-24.813024228814637,-64.28111241583078,-31.943526190797606,-66.13688727796894,-95.13036408726121,-130.8246011373368,-117.05802810716959,-149.97427549451126,-155.4100470905196,-180.42097997030172,-161.43168464813857,-163.2801886263816,-175.50366053076817,-181.91273496833745,-154.54341442526953,-143.42872410063956,-113.66024426586606,-98.19607159351342,-100.90305688266682,-87.47862481144612,-62.856372802403214,-101.17356950368654,-101.68065006023501,-119.16977515506603,-104.00856918518446,-121.88630609453743,-172.38951879749524,-169.40546929154826,-194.62666859170446,-187.23963197804463,-189.12469559774942,-222.3773591385007,-215.06350656092295,-229.61236768113048,-233.31536898071604,-217.44165830253374,-206.45052410148966,-173.55211311894985,-160.12713465371905,-133.74870316867856,-105.4615341617962,-92.98525045334792,-82.62605565961447,-84.58575493134633,-107.8791272153897,-73.02551441744892,-52.51474846911416,-73.70762404575316,-69.41124472714723,-82.14458196654793,-71.90021974862222,-100.59390779208711,-108.8059875991388,-60.79979456374823,-19.59104745069083,8.106107984516926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.178702259083945,-29.292113130211014,-35.09906981721947,-19.315814936758265,-66.31376056509177,-139.55566501291742,-152.97810940883733,-151.36568042471563,-158.8482498950082,-191.16515156577725,-201.09352081940162,-189.7821720876257,-196.8933451949257,-208.65265946360032,-200.48731162187815,-184.16973851263367,-142.34214468840216,-120.41043822559993,-110.26218073811769,-91.46441148884317,-96.46021736362333,-54.63366848362649,-73.80880368128365,-88.29444298755692,-115.2714361272319,-103.39378741645487,-136.9390724877831,-169.46360459493133,-185.65110013476323,-205.64476184153602,-194.9772797673388,-200.33083484286212,-223.383159791616,-223.2811274470947,-238.55802681919553,-242.11334639190585,-212.46769844801642,-178.70368856659914,-165.18658624450143,-151.22181732235373,-121.12057019318848,-92.82493840320184,-70.95305011940408,-71.89695932784822,-56.1922629113947,-51.121117361004906,-28.214290515864427,-22.310593759119048,-40.35160867694535,-66.9826282454523,-54.926422363832856,-81.35115940135755,-103.17308334103664,-124.84944194332458,-51.050214189626686,-53.21882968882206,-27.650303044342003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.583089170022829,-36.08717029158295,-60.20326386818707,-22.528291980051307,-75.7641084197643,-121.71813052780647,-156.21424365283215,-147.44540690563073,-156.5798337643128,-176.1450736904737,-198.94892101422167,-184.8968813289815,-204.24327472680994,-190.117809488749,-187.04458422828156,-193.00640159265967,-153.35753008548593,-136.90907740252052,-122.85535975155975,-113.80363405199611,-91.89023614507023,-60.753939886833464,-73.05484995500454,-99.23268717250141,-90.35217485093928,-111.22103149883957,-136.48195717680818,-158.99489869472697,-188.1205029742831,-169.70543010453542,-179.10824214827815,-206.99987198846853,-225.40682100049122,-237.23562567482875,-228.68903632602218,-223.70539842738415,-205.03079306378544,-174.98506427223413,-173.9651038109199,-165.80577784268306,-123.98143848274408,-89.2958030962173,-67.11820397810024,-73.48908621128062,-57.338080852880815,-75.38612323894074,-47.6760427367587,-43.49950203680274,-42.138462649761685,-54.56604963473281,-42.46825776342991,-72.35863181317208,-114.76098896538885,-118.47760668409465,-56.31153702716089,-30.24958003004366,4.0379547735688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.963920670492708,-40.87481719685911,-54.83254058714114,-14.099366347827777,-75.80603763291332,-141.08919973119006,-163.97595176396172,-174.31833528602922,-155.76714454489158,-208.4423567854448,-193.21246589372322,-184.91110733203757,-203.38819289853993,-223.79863062829264,-205.06037977690886,-210.49690407964238,-163.75386124123767,-131.65791994059148,-130.08400292402754,-126.82258378195871,-95.1798630875856,-55.853311469193905,-53.94510057486447,-89.76301913650728,-90.21445490310573,-102.83855008407453,-148.72349476098563,-172.75914716802038,-185.4566422085252,-183.79863345348755,-185.60762057525207,-202.60548889435185,-236.08195765838528,-240.36681005199233,-236.77525319055263,-222.04924003550883,-187.91472870070461,-179.70336252327786,-160.11231261912107,-132.97967334196252,-130.31499554220375,-76.08417837291258,-61.4923128561654,-58.606291796654176,-58.37550385048817,-42.567405500528544,-39.97062090859038,-42.43410390934084,-29.591636452706734,-54.901838240946105,-31.776348373289387,-61.839893355482246,-112.57120980526942,-110.88733384366074,-61.751477780313785,-51.25322298661819,-35.1802008465973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.721959919275765,-23.925985505957055,-58.91340170622931,-17.255539763271454,-54.755699049517794,-121.13977598493128,-178.26590773971824,-150.62332180900836,-176.87432583549818,-178.9844618481543,-196.93867077045758,-182.1040297194126,-205.87779219821982,-211.3890975354992,-193.4674920790431,-195.0994588739031,-174.36181622828562,-147.8633577743756,-138.51992890353745,-130.06890807324402,-85.1935908108595,-62.954481498734225,-62.50511159789005,-86.317270750420093,-108.2579334197411,-101.43803290654436,-140.31761675582288,-173.83274451021487,-162.57600073709597,-180.54461538980115,-183.36584194858625,-219.65474819799746,-231.27624204577313,-248.27137192201718,-246.33589643643498,-214.50324811859406,-183.97692663527218,-169.724273805912,-151.4004277685624,-144.13637848920015,-125.41727933825216,-74.52527825472953,-69.97609370521033,-65.74912453476308,-61.59018377251738,-50.62137114826588,-60.26566969120545,-34.32075652623223,-57.40865261554049,-39.55981913888347,-37.40394999702149,-57.966195208238275,-95.06121880727763,-109.68352646460346,-55.9196747644381,-19.435395093270223,-10.243915623006393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.83570387443177,-41.146384443090106,-42.38011525694147,-19.668468616026445,-46.19984074477099,-141.41190220348042,-159.41946569122737,-168.45315945508023,-163.47109581123865,-168.09969117669456,-174.02919002428197,-197.28262704001298,-203.1516898976436,-204.08663143032578,-199.10756268255972,-205.23024736933527,-176.08856968100892,-152.98201835143155,-156.14824574786252,-124.51601903296256,-96.99253808911979,-70.14545958199031,-59.97046292630138,-70.85295746616414,-96.68577412314144,-108.08625691814593,-133.0088929138903,-171.08586681427835,-178.98875607506457,-181.65528072063887,-184.55313417368262,-226.43264728046927,-237.04156104986328,-242.13320468749936,-231.08620903350035,-206.50143274095132,-186.85028079984204,-156.43498510066993,-142.92338889525843,-148.72962525260553,-105.00946127874415,-86.94877772892629,-86.5434514125134,-46.146273628235534,-73.08866701478463,-44.83778342448341,-68.75465682994535,-50.614159101878734,-48.153877001367,-34.57688152810107,-37.85221293887743,-65.38057284933954,-97.38727548697716,-124.7722824444502,-42.08170494987001,-40.69876898248296,-34.791267799681705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.229578077217806,-19.523841168976784,-77.5583611423557,-13.633421431121976,-63.743751196196484,-122.87761800266291,-179.220060518641,-161.1518690946761,-192.50218943057357,-185.47297004887707,-182.47161940904056,-200.62364100609796,-200.90398878347222,-219.247369780088,-213.4882505369345,-205.07771736094938,-195.78669570039,-154.8725137894934,-160.80548685768335,-125.94883320225564,-102.75662914477077,-76.07344114120855,-53.48539308853051,-76.8198107317609,-95.42299101938993,-115.37355278382361,-133.10129306618146,-152.6217811854038,-172.05108781634806,-168.77653341859587,-191.4894691949307,-220.57939232017807,-250.18432871461854,-265.22675644399834,-228.04742984554767,-206.64715564119243,-176.90025527730498,-149.4941289989057,-148.62142390915338,-131.91147121188757,-86.16012717578103,-78.48357854096956,-58.994494694826045,-36.97648892349172,-38.763600582350094,-55.85813707426468,-61.591189841866914,-53.02397230479796,-54.95855446753386,-7.798257373618771,-26.194321214908516,-50.13228523694723,-115.44885097767728,-116.25268852934032,-83.94706659940685,-29.10689935455359,-44.59004717689708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.99082700259907,-8.407052619622611,-59.15113151169386,-37.46164348879582,-48.84273272691066,-139.5474887245443,-164.82271510055463,-197.51987497123739,-172.85209181194028,-178.73841262144313,-179.21763241684212,-200.4335487596972,-201.64668589876933,-231.85645589256157,-221.38579060367468,-193.94441372444047,-199.11015362975218,-165.24970276090187,-167.52098416954632,-126.32381550322322,-109.00397753273865,-92.63090459469683,-39.743613433812286,-75.99515143695218,-107.96216407998931,-114.9485421695339,-128.03427062920207,-127.80781356751076,-186.9555667420035,-179.62553279845997,-202.4066584674485,-219.78390495293746,-246.27556383683944,-254.10743584430543,-211.11216594598022,-216.7281035092906,-177.4185468393107,-150.9860367591599,-135.6789592476667,-121.16095843149122,-97.29201197300146,-74.44587799306399,-67.86717273168398,-47.09015945777823,-32.548683224256195,-33.392378206260986,-59.71067228045828,-73.95507193378566,-40.513644459648575,-32.66717434135918,-8.442372918639458,-54.43530085283974,-95.38556886940583,-138.2964342970937,-59.5036158763445,-8.935779166598568,-48.22452227887626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
