V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.363863641056778,128.5438852215717,162.8583692485955,202.13831149333637,257.6750299486357,269.25171034675583,291.85896384691034,308.61261139855526,350.76493843220214,349.4277681638211,350.9573150821957,379.86987963606447,372.6211855504784,392.6531997539634,404.83084396343304,419.81204660709903,393.377193336629,395.812622065857,361.68003959600645,364.8105558138611,334.87019628480806,323.87485145471896,329.06524503092544,373.6029370325542,412.43556396896076,419.01596833063707,413.7351140792405,423.06576264295546,480.9083631335092,487.0081537567682,496.518565080073,500.9535161909601,485.2256559966422,467.997653450458,444.94647019659567,455.12246186777696,441.4409852702251,427.2109465239433,377.9118809022925,350.3495286850171,340.6916430357457,324.0482418502158,323.68427954803013,301.75485532220324,286.29948856827934,276.98760558350267,261.16915702123305,241.38223353773466,213.22854918912185,212.78931903913667,218.40085789936356,210.18585037645477,205.68974579945416,166.7718701268781,173.32051517379193,144.23710410936658,56.981374379244826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.264333477878512,111.20857143934396,154.20912790322268,219.22255419640328,235.99339625704658,260.8408106876227,297.7866282059961,319.123022882243,349.5774670115465,372.4394632413011,369.3994121958311,399.7379408473103,401.81293464292037,394.9410615351089,417.31672838380103,403.3915824670383,390.0957613974443,400.76643842388046,367.48739002304563,365.04001747979396,348.06656279286983,324.79904660595196,320.86432835459215,383.62325369233264,400.5846473528368,429.40988345269733,420.5979548497204,427.7467453103462,468.7498799210199,479.4201395181205,507.43459390703106,491.3608337839815,458.459415543951,461.1410439423403,454.7885874819071,457.2885945679856,440.12168830781695,408.6788299313056,389.90082401977253,352.01742919769805,342.5920302506541,309.2554250445178,320.62440213820094,281.08223529417074,281.75029127483134,258.09254052827606,257.332312566888,226.76073809646493,191.80279284616623,212.65210822498517,210.89435483184891,213.80769213371036,173.45611257043504,168.3220985384942,156.9355821380938,115.29825279165064,34.806923299927526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.24833021160177,126.54127775146412,148.82153601582496,237.60214873948493,247.64047906162966,255.27850146772727,296.94615006134904,337.7605686874268,358.6211199410813,391.2436708826971,372.3526389264176,393.083298080578,406.75526367506734,412.05813378046406,405.65223799840214,409.7060281906947,375.9045725363238,384.581795768704,371.58810216439133,361.69214704710527,342.310855197689,305.527716889857,337.55826482362085,383.7935770637487,411.47609002521017,427.6077324330907,429.3266840365943,461.74279690759505,448.48562994472087,502.0128970962675,502.29557754856773,476.3962614383911,463.1793436427615,468.2950291712176,485.55064440483824,454.9859061414925,454.11404283177455,383.37454407622096,389.6634255903822,344.5181488427306,349.05495153129743,326.9958461161912,301.5497052175925,292.0387962546949,249.84011967577496,249.69380008231795,233.66956510035396,227.93722415203237,188.27004842214845,218.71013333111813,200.71402416394687,211.76070039402586,177.76309057313676,180.87382771206342,151.39896038440253,130.4074143043305,45.26931550162336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.12836863502973,130.69568659270786,155.34276531463556,242.4240700228856,249.67448113083623,242.16213211360238,278.5154244757468,319.46413480868347,352.9562057151517,354.22169936669434,348.82324388910615,367.3230301112012,391.4047536335929,381.15849160943577,403.3949635106596,390.18805192385184,378.60834806825864,387.6537970412771,376.59821122025676,373.31400040327617,341.93298723623656,314.9112689615541,353.96680593596056,379.66766878606285,416.3237361168683,421.53596634379204,438.26262382642705,447.93893668237666,446.32001268208523,491.04107798693025,489.84377844630967,457.80213302360323,455.4680164866223,468.6887069682385,472.7580541276955,449.27603749490237,437.59726408490013,395.34008329935756,379.28447307376723,367.3593570454859,359.80855764309007,350.9409201701646,303.5995966322564,295.0819713402088,264.23237133398055,277.1529906128117,257.1127824702725,246.58426077083826,224.43267258772306,216.01528682158624,211.60475095515886,218.37987102942063,191.68323205338407,175.45819666118976,144.7939109793714,114.87240508981154,23.207378461604804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.276348239151815,115.36627167899144,167.69408789684016,224.76645874423556,229.53848390338533,250.28398643293644,278.6623620378882,309.56708185766485,348.9290619794009,347.2602436414881,369.58453761526573,366.7373678369425,399.0361074655928,392.2562197599771,411.85873437593136,380.2676746035885,375.3880238893717,381.26884869233515,362.28701676959327,364.2055473451954,334.67251009299497,349.02960593973535,343.2477189634761,390.48180274140566,409.31384099449366,424.60646048486564,462.54745195430723,447.0653983117203,469.9234566678764,462.3911326602972,490.16905511779095,455.88523631956883,460.8572951841524,477.9968458694018,466.8534570880515,471.1337623417545,405.8349022262949,403.0947329086613,370.6509450162691,374.4291622266877,358.0371296415817,353.8605326039987,317.4145375687888,278.5177382807301,286.6118503704011,262.54541847523734,259.18953335558166,227.5888026957645,228.2706651363674,220.03364015675103,229.04024979999778,230.58393280350168,176.85636052560218,165.93575413558358,167.67402162336148,115.33617226877342,49.2061162819764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.80456601976775,121.57194160226538,174.2155401727117,212.71408494220228,243.6876519661712,239.54930913950804,286.94616568588316,317.2148872932294,355.71358821852107,363.27870756693454,382.66554044764763,390.0475714936248,395.9895728691298,412.1328676831509,396.6193364129697,379.868375469579,379.24518679028,372.99785490611464,368.8546937115479,363.44404716297515,346.71935890362016,331.8660228589797,360.2741989241526,384.1719212263281,408.0442568497362,424.1408018705971,451.69989052751,466.1715964066135,459.1532310215686,473.59673330306725,461.25639293533976,454.81181307962385,457.3590571704117,475.9746299148216,481.0293341848627,463.4285728490889,403.2882289837934,413.11308089913086,380.781989705327,376.6855146229746,375.67600613626934,342.86053891491235,311.350877042663,283.20544263667847,262.81003882919345,253.74142921191248,235.4748736077573,226.28729595573515,234.53821872982738,227.14253318506226,243.7630928248116,222.07343466418212,191.85899268400408,151.88092951784378,177.42772693247468,126.39022174190998,47.0472196789384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09953861556434,119.70507087987653,170.12381061891193,219.49221675881722,242.42549392888904,242.6480993924242,256.89926686835605,333.1831099391274,335.5346354026586,364.20134395232895,375.8882310509363,384.84837924230294,395.84858655630876,411.59268133584186,372.6126200475229,369.37508904068864,377.2853666633569,361.9729267442915,373.1856544385249,348.82283069137225,372.64372122901926,332.805757984243,375.8429058139357,366.98467774625226,409.7200999342137,443.8891232671514,457.58378477412657,484.45610412779547,447.85381503162654,471.4731200838721,443.74099554064054,460.9266285624816,465.44148842895385,468.39297631336086,470.4321864828288,435.235193298951,415.0400062795071,402.07904380686284,390.31423153908867,378.18664010738405,386.4818679547156,336.80817838788806,309.8647900119104,284.6914515788244,280.29529041578957,257.86929493740905,252.53572167718917,240.36459925087098,235.12001104229813,233.63881445829992,234.4920947565582,223.80489187607552,189.1643218936681,145.2906563061916,165.52372849059142,112.8049476873958,22.99925116644245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.22596370287665,108.24535096901329,175.65078685426374,232.59601971868,240.54116238139218,234.05865476176044,249.78369838800808,319.3081921347576,328.80547540595114,358.91388208465133,374.48416455618514,372.3017609464211,391.1146458630189,402.9656266394058,377.07307735444425,374.7750124158043,354.32065557454985,373.96390048725016,366.55611324372603,334.1636901505057,366.6563640692414,361.0338998169,373.891922572102,381.91833964271933,393.9352613379432,446.46267353264847,472.81263237074825,472.31352589184957,458.69325257032574,441.9869821524449,442.1434585711767,454.59753893334084,471.9141887842546,482.7836298666727,463.62379303980794,433.111717784627,415.52273434948535,395.923077710636,407.9600499235015,394.67756495520734,382.7389768831704,351.88299935036775,300.864774346876,296.4038543244206,280.7294089712865,277.214977568124,242.4049384356328,238.07289897737783,241.91139535403116,240.8416326359729,250.64839738332032,232.99662383904146,195.1772813374205,164.87622300022474,172.24342782163416,103.13431242006885,29.30020708867284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.92983781866926,113.60602171898853,173.63154728347487,215.9819429035166,236.5613530795716,237.23707749297978,254.56921092426035,312.5890099985347,332.0505864159829,367.3363024190417,380.16162309564885,397.00587557232546,382.7097720493643,399.15713603181547,387.9027180920016,370.07899015736956,350.2523745702197,378.1204700108287,350.317844003634,349.1265776273802,365.29189401325687,361.1762944681433,365.83859864072326,392.26074598397116,395.98814690685333,435.32152365543016,490.86556058633676,476.8963082805441,452.5680295366532,430.990585611602,449.69518916420594,452.166246793227,483.8607277131519,479.91700346563306,447.29918815180633,432.90209742151467,405.289958211937,416.53294843626526,401.75322063758796,394.6961725432412,374.44189186945187,351.9996535586861,319.287590758298,290.9286648349418,271.3887363987017,264.3003033330185,223.5909430491688,233.67916218262624,256.25962467821057,243.54878033404745,248.4658303724275,223.28977014143055,196.82067119375694,152.26896565458281,174.87039415200036,115.46429202177683,67.26580185850864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.847063198078644,118.74543265850552,160.5607578198749,234.26589651349124,217.97852420814928,239.92890343154738,255.18321605316996,305.63878403156457,327.8458615461305,367.1604262424745,404.7746104027282,399.64177702253795,401.02766913949705,375.32963806764616,394.7926696975046,364.4314513206411,357.31470986497436,360.73191708134823,333.4954339646388,355.38319903054753,356.80664157776533,384.995883050498,372.10326704873097,404.1455819466307,415.2136337236347,439.28484440460204,487.80484568757163,475.3666561516555,436.2524624455441,436.5409400089547,440.1781986603842,454.29089847687345,485.32638350575513,470.10883830392487,438.99144036274305,411.58394502945515,408.8636292411783,425.27093481485406,399.76029756805866,385.83828705416045,376.57733224716486,344.4278535228367,315.778921047783,286.45720471118955,281.2950527722952,235.85872747759373,236.23438744935848,234.94773527409367,255.42276642276155,243.84207912577895,243.75156613780217,231.73347764451486,169.6628576867233,165.07327426441137,160.36618419128882,118.45357221562637,58.166055498027234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.27569163602125,154.44844184995193,142.99910427957875,223.6767451373793,223.31814091089993,233.8902089241324,260.91023183845596,289.30935944309795,331.14642213166087,359.8482665560956,397.7171286180999,395.9252553028788,395.11374454338005,379.5712208945522,384.48411540843006,372.82509625484033,357.6788220981024,349.4931970223968,349.55886973994194,345.4274251178902,357.0553800614157,383.7813003016824,380.27234579194743,402.1845957035503,402.01157383979273,460.9587562076132,470.16788016305867,476.3287384798806,448.47783257193544,424.94992966216637,442.8539686199924,465.70082293666337,462.81961571832255,461.168516660713,443.7548482107461,403.96376957129155,422.9144933043509,422.3057235199707,416.7221890251015,393.68782084851296,373.3454053329388,354.08654916336735,320.4051268579871,298.7529656160847,284.2569239561069,245.95635169540432,232.35626132627618,243.33437893980386,238.40787839192822,248.96401631362147,256.50469424419055,227.18601498282,175.79427323918978,168.22261644913186,140.5307361751915,150.74588969337094,42.63640327066557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.61773802255092,155.258786796987,162.35014974980507,211.50942848201672,244.90131261363638,219.59406021998998,233.5241845616303,267.35200787099416,309.50272288365943,331.2282255835416,355.14355353783816,373.26068419944045,358.8385608071766,341.5993167663849,366.36677714388827,349.6979739856615,350.4531474901945,338.6593968644481,352.5153935673298,349.3369764318118,366.22563586785697,389.7576005212899,398.36445416792054,411.39802344356895,418.97423949577694,471.7175738666825,469.71975585045294,454.4350354217498,449.78369774859846,425.98323215646474,450.64309007749796,466.05190701856054,454.3259224599142,451.22250371151614,431.25789324584406,397.06693174629834,424.15574081245205,420.3844648067537,428.8205303960522,389.8714418012743,373.6117479116292,364.1964582877912,342.30546707453976,332.14964705501893,315.198441887588,299.63339899014414,274.1727992638687,280.60838693090204,260.426386177953,268.8463051241717,264.8033086589172,228.0223975691334,193.12850177926558,151.51094964038222,146.89693932447133,132.0789711589862,25.53150153388224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.38236884832051,147.45761482555636,160.37241261991383,215.28308067442205,228.69043204314337,203.82687873877455,210.12066435357625,246.2769823665099,296.66293033234035,313.72720817098383,312.56731141901764,334.45551643547384,321.0988182284858,332.4036814262923,329.5692085456911,326.9621887319188,347.52565498091195,332.7030241951166,350.38155779256874,353.76895126745677,360.84739424020216,385.5630260493834,415.8499918262639,404.54403033749185,450.0214606178858,462.2732289480415,463.3183865669365,444.4526523228542,449.4831936187363,428.5788320476957,441.47175128906673,464.8734322808674,454.5586348173116,439.3724604729224,419.36939274542567,408.6367294357025,417.42553928098675,436.0083367668678,412.97819866676815,390.7159687144091,391.57291562279266,377.0090986434691,363.62401937393673,346.6765498235719,352.46825726271646,329.30492721405284,296.6687126457412,298.65206176804315,289.61115154972794,298.49941834937925,286.272661742701,236.35813059960827,191.67172127759352,155.98529958780074,147.9059073630487,128.75785694025848,20.749600449291993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.96108131150304,144.30174200611688,145.89474503436998,184.93007732782115,227.5655208263822,224.4508981150795,222.6386374240036,242.41939155923558,303.0031656564832,327.90795884959886,355.36050545354755,363.7097026904136,332.9708141517012,359.086602104517,324.51899476936893,345.395178601764,328.4477371078992,340.63103211645625,346.8068550081632,362.9593990916352,354.21102693802885,366.53505269568643,395.34045054332313,399.0161277251231,444.92360979181285,469.1692656905456,439.9611299717685,442.58153123268596,453.02384488761453,444.4494402337074,458.49240907271235,479.79731929421814,435.3321262981236,437.80730161737796,430.2900252876565,417.98328550915153,431.6731841964036,437.8894210718422,411.4265579174499,399.97034741532786,370.2055434191732,375.6111212086115,354.81304833710857,352.4152087046178,335.10887899952417,301.8586507233055,278.83944241743694,261.0734236114023,277.49241040272744,296.35603102919646,288.8882637098543,252.79996258282907,205.89463940437338,165.27152086037995,155.0348272570938,158.01186534020277,61.951369091036945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.33183994167656,147.11871822500493,170.8876331498403,189.5500629592286,230.46745307201533,226.8806496169531,231.59909193403635,235.87100823205785,288.54884156871753,330.12153780276105,353.2809430687987,352.64329884902224,342.4880523461278,331.1969021303272,333.52430524447544,340.37613291044056,329.6397643758276,336.85248360114844,358.53878583076954,356.39886906843975,365.7370091823348,369.5840228809786,387.9832794370574,429.76793426053985,448.34303634409946,464.2173463028678,430.34962646530124,433.67234660631215,447.48941902271656,457.5797106738586,467.03756226164955,453.54410738492254,420.0262941031698,441.7019690606106,414.52702866471634,420.9411706375011,436.7126383500908,416.1076319694324,412.74982901667914,399.6756263239609,380.8955896228482,360.0094581893816,373.480796558155,346.49142425402295,347.1580629330916,294.84567714503476,297.6062642978218,278.6212804657199,274.33766594162466,289.5731622179025,295.933079751549,245.43193361943915,197.90952841524012,161.78153975468797,167.51767567910397,142.06378201890038,35.53698879409912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
