V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109.07914333105174,-222.79127631888545,-295.21657270450135,-369.5987776964176,-401.30720767756645,-402.5340240243362,-424.88268620791456,-495.615347507911,-507.18268612272965,-492.788839057206,-494.13392424881096,-508.9446255474566,-541.5674228726624,-576.7869136707827,-609.3544931900047,-605.7159105528507,-641.7425909887362,-696.8203975746128,-734.7344594708961,-770.0454189337108,-763.9724975683125,-772.3903951005906,-838.5358590395272,-832.0242926858415,-820.6299812358455,-845.6259677620708,-860.2005403252086,-880.1302977525941,-851.9050977460158,-863.1987545940367,-843.9016937501516,-868.0848712771542,-858.9814798863986,-794.7357445420943,-738.4727395330473,-696.2243876269415,-707.0070976443365,-708.2144355703257,-708.6484682025346,-716.2788432959478,-761.1690560363248,-762.796327266759,-715.7679877361404,-731.9360616589544,-727.0240181243104,-736.1142668704896,-698.9832755624533,-648.3328832461599,-615.7733131424513,-554.5600013258606,-513.4284831606616,-468.3025527376801,-382.7617692671354,-373.6506739396087,-285.2827595931239,-207.89055665181925,-74.3107974412304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.28520523602216,-241.41950073632017,-277.7093825870891,-361.32912477346764,-405.23039898782054,-406.4132871416886,-449.1995326023635,-463.0051882197312,-483.1967354863809,-490.74577707500765,-492.46092350245294,-479.1494511559108,-517.5533011996631,-579.3490273412255,-618.4863662755902,-617.3561119488259,-633.2350067049998,-677.1933270895651,-730.9473496628356,-766.0583477279922,-779.0770011070127,-783.3367777210731,-826.4737870551696,-826.5033377638476,-816.9979291223843,-836.4438292435921,-856.001045284518,-886.0471187408501,-870.7404502048225,-846.9727786837227,-858.741757838195,-863.0428928187737,-851.4983463075525,-795.3341473829449,-731.319058529023,-711.4250854635667,-706.7157349165237,-692.0447209344036,-700.201719265797,-732.2826424421424,-757.5732239990473,-767.9284697401732,-719.5099035890253,-734.284726293677,-741.3217214048107,-752.336984146395,-698.7237438638267,-655.3915054849632,-600.2963865399055,-564.6499585216558,-526.6966040520513,-476.29070680631634,-405.03711421585666,-378.2116136413305,-274.5105480463253,-236.62124892517463,-68.08928434334902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.85644490114684,-271.3192827529768,-296.43732958859124,-354.73234813558764,-408.80882594720265,-413.32182506993655,-475.2739915054994,-447.29055707396765,-477.26968798463304,-484.14239268249327,-521.0524303458241,-485.422434964947,-514.6958426916707,-559.589196649189,-621.6933976505525,-628.3943636163743,-624.4810823044513,-666.8437112040976,-734.5265433946396,-765.6555584166163,-792.1714549228545,-785.7472008116437,-804.7193724269833,-839.2516637953728,-833.5353149299511,-831.4455440967764,-872.0894789503261,-867.8337530557793,-862.243086288899,-840.6008333667415,-864.4842891843857,-875.8333359728014,-842.0830022271828,-803.385019882399,-709.8895416165847,-716.6103943333501,-694.1608251830588,-687.4342310952046,-696.9229949908139,-727.4053043305144,-761.2458833487357,-762.057449146061,-751.1611020502909,-730.6907550049966,-746.309392263137,-743.5941721682981,-691.8348441809367,-641.8818803815893,-584.9520449361016,-576.6058511994306,-539.304338291358,-463.73366694019506,-415.4550635449987,-375.4900836206061,-297.300901224767,-272.6146402072405,-71.8789456277622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.4552771675174,-248.89740326971858,-281.60629964568466,-349.3347697169235,-394.5712073544954,-427.4893838210237,-479.91015624504644,-471.95876562416817,-480.0907805205846,-522.1478184752036,-560.1268341889905,-527.662911946001,-540.7898133431237,-588.9108081493464,-610.1392460232578,-646.3002657596469,-641.4941366288361,-666.5861126138186,-713.4604349629068,-776.5793635016998,-794.6508174478815,-786.547209057201,-795.7086310352503,-816.8824229242397,-838.6376136437607,-845.536776060159,-866.0681610538792,-870.9968161543055,-872.8339167475452,-850.2980936253318,-850.582594758162,-876.4277744411747,-828.4016927694488,-778.2548274958621,-725.355216512794,-708.6527101561929,-692.4824392970311,-702.2467699280801,-687.1994040346751,-733.8841461992436,-765.2342837076336,-730.1572957533962,-733.7742566395464,-714.3689798520827,-725.0162748031593,-699.8220461391822,-671.9751402942283,-616.1974821010973,-553.1997711557335,-561.738863598178,-520.43045784546,-448.0922500422543,-414.87063793393185,-373.93749264385156,-294.48544137222007,-268.21611585952195,-95.5322732103921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.58178908102291,-219.06214496729885,-289.31030598266966,-365.5771622321172,-396.38893077081116,-436.9810227804966,-497.410594958485,-487.98996748624626,-494.37321809875266,-542.3057535094463,-585.7614191516006,-544.8450645701132,-567.2234961472437,-608.4671780668905,-618.5707735442937,-654.3416988912049,-648.9145259929423,-660.434234317788,-722.4207972317244,-765.7943234048258,-792.2961564222421,-801.3451999450122,-782.1955977974816,-818.5825171074225,-850.18982017719,-860.4680272089058,-857.2315481350201,-873.9629307139603,-855.2109623164713,-856.9361028792255,-873.0986542955643,-859.2760673247142,-820.3683539555731,-788.9333337442308,-748.6651535243279,-698.5768153550257,-698.1153874321622,-692.3045975865901,-691.3746709032376,-739.242766112445,-749.6270546395327,-714.6757800969349,-718.5804976075119,-721.7471086735702,-700.7274272101743,-674.1282358891729,-646.3390087744654,-589.8717694285355,-536.8673598793742,-540.7757188143507,-510.0289978629028,-431.4486629589544,-408.18582024168194,-378.0152005700725,-297.7319074439811,-231.69454715926622,-92.0573941956134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.20167614780532,-232.0124736008632,-301.65032905623895,-364.34592435659897,-401.9241831593174,-463.2656725718336,-478.1743579389371,-489.4070133241701,-494.42595556713627,-536.6565867247593,-561.8451533465487,-571.7589118865899,-583.6132192647366,-581.3111028955108,-618.3739822679142,-650.992381319543,-651.4966378002622,-667.9848292344291,-742.6701653452296,-747.2248591895765,-796.2265111680033,-791.2579625547735,-782.1098906615745,-823.9093775142951,-857.9761034891318,-861.8122815821058,-872.4028997478347,-863.2204148513439,-857.1519072977514,-871.8353195525303,-871.3205225754275,-847.8824298921284,-803.1845988620963,-788.4825010657214,-734.7037144212399,-685.6285272135543,-701.4126789693242,-666.9853843753184,-707.4216352590333,-751.0181794208266,-733.2086763823065,-725.9361629923604,-739.5528462849267,-716.6179498676361,-694.2441607430866,-673.8567530801707,-626.8728379952166,-589.1635691445684,-542.1595259048318,-539.261221804089,-503.24611933501706,-434.9441731636779,-416.44594631153416,-362.86214698189053,-300.68227442985955,-230.56039166129418,-77.81348495547746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.61106891400763,-211.24300630414794,-297.63013885555216,-366.7000017323009,-407.9201184146536,-476.5831262810959,-471.4752874325358,-481.71385232557907,-495.4318358864821,-541.3693763557475,-554.4165492302767,-597.6068958387782,-593.5725885145861,-572.6977734794773,-601.604772668862,-639.5101479061755,-669.5539900780964,-697.0845630250793,-726.8934960682818,-751.7112059116184,-782.5478373871198,-795.0449095112508,-803.8438250603377,-826.6406287384796,-857.6193061154003,-872.54718011785906,-873.9043448700619,-850.142751962289,-881.6158158352396,-867.1727937692459,-853.7273496060423,-835.1641243111391,-799.6228397153309,-783.4478103551311,-739.1057898936199,-687.0300340403828,-683.7650240655677,-689.500328139406,-709.246724067802,-743.9303278140748,-708.5557672456747,-744.309036898474,-728.8180099900354,-722.9645958393972,-690.4216496587673,-665.5277759248742,-626.5388380972504,-588.1951728991072,-560.9488377345016,-503.7473651335787,-495.9645383466104,-443.88830644445534,-424.9053368873525,-364.0869743093866,-299.0027728179667,-213.30195724776993,-91.41528778245879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.06746916880613,-209.0474957660537,-300.93606525395694,-364.4544907532992,-390.81766844439323,-494.39992046434156,-468.4494661960452,-493.829678565449,-518.5801362342767,-539.932006044683,-557.7524076826838,-589.73801769321,-608.6474770037389,-605.9088431463837,-609.5172790353397,-639.144845294275,-687.5095580425885,-690.9386872270712,-726.9237253276339,-766.0188871208195,-751.8955869616113,-790.4379730062659,-797.0920931107579,-836.5315536661938,-864.119817206203,-881.59704778380285,-869.7742430993779,-852.2903964015301,-875.0518571183937,-869.5449994388273,-869.7814005511633,-816.4123390858664,-797.7250084767037,-778.903128283743,-744.8726061330412,-689.5643135510082,-673.916309786952,-710.8462249297171,-717.5122919383339,-725.9577214706524,-714.3170696400235,-736.5147672710523,-726.923639472981,-727.291166270853,-688.3644262911323,-631.3904749390023,-618.6433607892545,-574.7152821480282,-570.1574167108174,-508.9571628462158,-479.6438262558021,-448.4076889688706,-397.02953830849094,-357.1423127868655,-304.39702251127375,-214.2389316520288,-94.1808195694148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123.71041411792775,-206.79027519776932,-321.28428454858306,-356.06545818791494,-422.9427088780694,-483.4602880588688,-456.49787894747385,-484.42767745040385,-497.54567359131164,-512.099697109022,-518.4342988146744,-569.4371743406251,-593.3725002767073,-570.4379009834649,-586.0079872359095,-606.6831449329433,-684.9919612222556,-694.8465389351884,-745.065457133146,-755.5781540430771,-760.2129699612583,-775.7283857284076,-809.8195683394177,-860.4928156853043,-868.3915141908409,-883.4507409605465,-859.9579378230584,-863.5148455988592,-878.9469067053831,-881.6527498642938,-856.0131915888978,-801.554783373646,-774.7867478961541,-776.3480575715894,-742.2481312493214,-686.1705784951969,-682.9029089971084,-696.4841671228869,-724.6239247901395,-726.8293341507261,-728.756731398165,-742.8054357935857,-755.3889228144182,-738.6406715163947,-704.2598475781182,-665.5604395257322,-649.3096944948294,-614.0218635996202,-601.0932234962261,-516.0849042023502,-484.3346448823022,-455.18637440820135,-419.11514904771917,-331.46641720787653,-308.5561497664038,-187.6980730245004,-79.16194238030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121.26706456470774,-213.57063481462546,-324.87393246760433,-359.3816656992057,-422.20407680767653,-455.7530314933113,-432.2737424633259,-462.12383002256155,-476.31927820956554,-466.08163333097326,-459.0013290168326,-519.4282428400505,-554.3888619319308,-540.504607863688,-545.8475835093973,-601.292883886439,-670.1527457628996,-725.2555928367482,-741.3410890623227,-742.4877943672304,-752.9493519385027,-764.6665325218577,-839.6441458706606,-865.422379122175,-873.2954380205952,-899.1217116564084,-871.192907766693,-862.9363989870982,-882.9723845361253,-872.0124712387187,-837.9332658450738,-810.4868524307456,-788.5269085981853,-766.2203866967931,-726.0370922704791,-695.0639903011983,-686.7011542964749,-698.5052773440852,-715.5560815593616,-720.764346121653,-730.6171320752517,-780.4886229001745,-781.5154120436557,-759.135493289387,-762.0220515792008,-723.168023092185,-696.4220943646059,-640.4103907147813,-622.8429324591805,-539.7300249684108,-497.6628859317401,-462.123072204667,-426.80810601927766,-337.06832906564017,-307.59078488406453,-187.64591343931562,-60.7760480223179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.01679956696185,-202.89351593822812,-297.82523687705645,-361.3535156438434,-414.4109826712785,-444.47378594375635,-436.39908631374556,-451.7531474551982,-472.8785729933814,-474.45049406224746,-465.5635137248365,-488.87816385506545,-538.2884837945222,-569.5726884093802,-550.4676375343693,-588.1553481624087,-665.1969290453227,-723.0003077511486,-731.1235806268727,-746.6630883873827,-746.1257188780373,-747.8530160766461,-839.3658499092047,-855.7856829060285,-877.9251324511629,-877.4860640065942,-879.2342391769938,-882.2963337309418,-867.9709187312019,-870.5603449857445,-841.5998560641,-803.4733081894063,-795.0361479873646,-753.3275323105929,-723.4054928774541,-704.4809450813467,-701.2963158461723,-716.3537054986789,-713.0730256968844,-713.0186666258874,-732.1421364673689,-785.0149829540889,-774.0545761188279,-771.0487346634865,-771.8323921508221,-720.5102038370694,-685.0975666875921,-644.8998592571203,-619.1492547308618,-556.0685032778485,-492.50172897406526,-477.24602405139274,-434.44064040833064,-348.58010902357825,-298.00992391356453,-203.1705464929902,-74.66320419474025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110.3976526374259,-210.54671771142287,-314.06998691164944,-360.2264470647212,-425.90688127907595,-423.7728065391025,-458.22331029838176,-467.3357675509142,-459.7317352976437,-489.84688716000215,-492.3571655139612,-504.58408828712555,-511.4984744399315,-566.7431629474179,-560.7010583244788,-589.6809986859798,-654.3054315160481,-697.2127212772949,-741.3683208384697,-741.7306470523645,-750.3798913807374,-750.4255996874963,-818.4239520803966,-877.79607585964,-891.7650624236219,-875.6180662422863,-878.8422560597902,-885.0609918696745,-868.9570975311021,-866.8610645404436,-839.2211751502738,-802.4284141729818,-792.9785514632694,-767.652359347158,-717.0438806108791,-714.927408612057,-718.912913780635,-707.1865499986802,-695.6639702711138,-716.6166300828148,-747.2689170928205,-767.5847566624411,-774.8036769160425,-768.0520714329798,-757.1008691452778,-718.9293291878114,-685.5354500790859,-667.8348354524974,-613.1790789721332,-568.5058251919088,-496.7683297686876,-453.72546975855084,-422.95093120717917,-342.13106364866076,-313.91212469460254,-210.30992438585255,-109.84513487776168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.62062034182344,-211.2922058780315,-309.7732514126532,-367.692213130651,-423.9168627946897,-431.67495531306304,-469.63878781066546,-476.4815507698487,-465.402783262945,-480.8624555031451,-525.9446912146651,-525.0216389789837,-532.0166012608869,-551.0098924281427,-594.7312637417642,-618.7455696812342,-656.1017700247996,-699.267112208153,-739.0399108080944,-736.9336532244229,-745.8517330441999,-764.9786503446182,-788.1840630228093,-876.2058472720189,-884.5418119956568,-889.4831525333964,-889.0127107079543,-873.6285687548369,-883.92563002538,-846.8993211939834,-832.2360326249575,-813.1139745019769,-783.7612934646878,-751.0318251836301,-703.7161671602726,-726.0531224627016,-739.4995858707289,-704.3690272340077,-672.4596098548416,-729.9657662161584,-743.9422571325657,-760.3883838475238,-767.1505630488895,-754.4728001162503,-733.4898168557312,-704.7470130245065,-664.3301470110302,-639.150063193116,-584.2033152916441,-582.1193584171588,-483.63342627861084,-465.73079748110325,-421.6009722144266,-365.74746070561616,-317.7580676402758,-223.2694302194653,-111.5674771385027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
