V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.93450455437656,-185.18932833454195,-240.51535324582292,-307.35151940183187,-320.29459138006536,-357.16931699282816,-390.3441397075115,-413.7918972568244,-455.03724258882625,-477.66748466790784,-494.7563703562396,-511.2115278503422,-506.5327520316641,-528.9889363178306,-577.6035773737243,-573.5584263952629,-537.5819272624378,-540.2346830405955,-568.9168083600653,-543.9861454444565,-525.9403872281714,-531.3958220828756,-553.8938984732426,-587.3779967659755,-593.4123351040733,-614.443553012691,-660.504246909394,-648.5868800696782,-683.8071095791405,-670.4471686307805,-693.4845839554787,-689.6485745063184,-665.6007766102957,-675.1782913479917,-614.2864770304224,-620.9037622816389,-598.9278245051652,-566.194683035129,-535.9083490375456,-549.7283278532915,-546.2161586026346,-517.7395710803904,-506.2108761185589,-462.73569571472433,-470.17643046470073,-460.38540049901957,-420.5443601485704,-384.30636958585035,-361.4399509858222,-360.4229438274145,-365.3379851812312,-347.00476448584953,-295.71242298830504,-276.695406857723,-232.97235087990916,-173.87482478567122,-64.5339962736781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.18389202494828,-166.074217235309,-211.21686633064343,-308.99090032329906,-306.5926035899245,-360.67545508498864,-384.25895195866065,-418.2728779595171,-466.54409983137015,-485.81675083554256,-527.4369300914694,-526.4111571655203,-526.6593090931631,-523.6686808357692,-552.1816102513424,-548.4629647068128,-538.4196946923505,-538.9123084296148,-560.0409714823544,-547.8026469187482,-542.6291153398525,-522.4593127874359,-546.8320222948164,-589.6635975252032,-598.4023837503487,-645.936345595968,-658.1705826053604,-673.0422366784086,-663.2435227644594,-671.1370528851735,-692.6699161785449,-680.5735682296108,-670.5530619160287,-645.4753120859705,-644.4906527438856,-614.2107255623409,-601.1182705115752,-565.6313018490831,-548.0755220210268,-549.3703265514828,-541.4523200926965,-505.00836952136,-491.0714100748287,-475.5394270151761,-462.8593044236434,-434.370586514625,-411.3006402392348,-356.9633985262283,-377.6571690501109,-366.9888479469126,-351.90696592809536,-351.9917585956787,-302.47511374051464,-290.1293808765589,-216.05689456335006,-173.33425958436897,-53.12399083942152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.392136173224078,-188.76523674304556,-214.54586860470985,-310.63692084488696,-316.20308845408204,-358.65132109521204,-394.59682325939417,-415.49721884648716,-449.34710658831096,-502.8320105119695,-516.3362740201729,-512.1356238872528,-536.2907889295789,-531.6213230461811,-544.1037088544654,-553.24426315659,-530.9127253477592,-539.7755812045359,-541.4400237720498,-559.3484839000213,-540.7017070533409,-530.236040385638,-560.9790415501826,-582.5101051036592,-613.5814142128571,-659.4150374489685,-665.842167599789,-680.336603763758,-661.6007848693197,-683.7449069804223,-678.7347319546317,-670.9655608969135,-664.0250405516197,-644.6250545879083,-648.9049837529301,-613.775249525935,-599.9652664028896,-560.427247609008,-553.1118518907547,-535.0412602712457,-537.4768646713134,-528.1297665145436,-494.95048347537795,-483.41473773636835,-458.03977172077407,-432.2927659994783,-395.4620284280764,-373.5760901033974,-351.7052139556415,-351.1659152764997,-367.17904056708255,-333.0164414869058,-310.1723212739335,-282.680118432416,-214.91897864426846,-189.32490180238344,-32.698021311679035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.158697122794976,-180.230663509784,-234.3258954291871,-298.9124491825743,-330.097984278941,-342.0312880867743,-377.2485054220135,-407.69052827722714,-446.1980941415402,-491.3321203055646,-514.4651852909245,-515.1706848373226,-518.9381905776095,-532.4060006378954,-535.3891080565859,-544.5172799445061,-542.2783851052257,-554.2853864660618,-549.2470156753707,-551.8655940501865,-540.804254583474,-532.2459110908836,-553.2339236079177,-589.5906296754531,-631.7050740796446,-665.2079567236204,-675.9444424235684,-660.6686354839773,-671.5087947262435,-658.583068132661,-674.2943712205353,-671.0414257819741,-646.5330417824073,-663.8294080532875,-618.7445307745786,-609.8092267210515,-590.2529829907718,-552.0245303889135,-563.751608681219,-554.2022108364176,-532.9434104247715,-535.6210189314296,-497.0230303355744,-483.25763281267433,-459.693310875689,-463.1676207786204,-418.6411681943327,-373.38715334175384,-364.7207164695143,-367.7488257728774,-381.87167662967215,-335.7843350326578,-328.91595165576774,-263.930224527705,-228.13315846653217,-170.94155806580156,-32.48411775350247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.81606327844213,-186.13574522044115,-246.50535597606898,-292.03330254325914,-318.63146481552906,-339.59604037411356,-360.7807983876738,-399.5375586633735,-425.11229404293545,-468.48255188147283,-495.9446874319891,-495.73244403497847,-499.4248280280464,-506.7004343881919,-505.98588525149665,-517.3121535824813,-546.030453152266,-549.5297685890914,-548.1373361881602,-553.3211060526558,-556.2230864287985,-545.4344788529991,-561.3975617407407,-596.3160687248748,-639.6907099472668,-665.1712239083839,-681.7916860215647,-663.3547362740435,-676.6138115794364,-652.8352914611863,-666.2067639217041,-657.7218658877023,-625.8117167604426,-633.1249010406917,-618.7429194323215,-609.1190059116424,-583.7439760195807,-571.2119343120675,-559.0897626198346,-551.222982826299,-536.6135653332406,-541.9250693526916,-527.5880191808637,-521.0920791464401,-504.6816502777937,-456.8863176220918,-427.62013765181683,-392.18591858424594,-382.95394603154966,-397.35309567916346,-396.4787910750753,-345.5224516591231,-308.6488117096826,-254.41010409104203,-235.18501084029327,-169.15522751677756,-38.19485530322685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.232790993066494,-173.2596549298501,-246.89745726479347,-278.73613571010753,-322.5652550782367,-340.4305014725841,-358.87929482276536,-404.1992890194127,-449.28318246553783,-490.69859960148074,-499.7718649697958,-506.2915527565134,-519.6047998027011,-527.3715279496072,-501.08227440162705,-517.689414687966,-549.3716793280748,-545.8831118470298,-542.3524512890214,-554.1646215793965,-536.9116139798732,-522.7685263147112,-565.8670344428609,-607.1713717733356,-662.2996787709046,-669.872637273572,-669.2246659762318,-684.3074565662045,-656.0533067729995,-673.4574555423453,-650.1950012926706,-636.4132381432977,-636.9796720130734,-629.6219393498193,-644.7247034655322,-601.817343101775,-577.7760553618574,-582.4215771133428,-548.2175959135612,-546.3198963431254,-552.8353976187142,-536.111774507976,-521.5495041330423,-503.4977982800667,-489.8909062440924,-427.2683856254188,-400.04066669276597,-388.8995223524084,-398.2425693235687,-391.2399956596999,-378.14574019794844,-356.56056640704355,-319.9122738184724,-256.0545900976277,-255.34185673782025,-185.92625413939044,-87.78818914866075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.38598187175586,-174.55964387361084,-237.35390075936309,-279.8088741550147,-333.5970868017609,-349.462843924794,-360.0294576659158,-411.531136985949,-442.214293331734,-490.2094678907497,-512.1752989087494,-521.1625890468234,-532.5627880129271,-513.1720824496854,-518.9704723792503,-510.27225472677156,-548.0620280504119,-551.265972381143,-554.7328874735408,-543.836829633149,-549.364346665138,-544.5925626011149,-558.2654199597036,-615.6260525716108,-653.0038565187454,-687.3104099628478,-676.4379075316809,-673.062352121657,-664.2916887557044,-667.174853306045,-651.4370890716351,-625.4211471566823,-628.2067010080746,-639.3127998863525,-625.8415100635098,-592.5804084073029,-580.7292982269873,-574.3129762474599,-553.9613640711049,-555.7629638652706,-548.3220044694415,-521.7599507093217,-531.1335594956723,-484.5894415010674,-486.6205401277261,-411.5552553654841,-398.5459676082604,-395.12984039645755,-383.60740095492525,-380.2993581304034,-368.1157367250284,-352.9548757620122,-327.2456922417705,-252.3574340203364,-239.7593708934756,-178.16784907477953,-73.80512734114949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.65395851660399,-176.39035808008305,-257.17523109118423,-282.39987195990057,-325.64421630113304,-330.75238057678257,-346.444393952226,-386.01339791778787,-421.26934952092734,-458.9935146909917,-487.4287735285061,-499.5540886622162,-495.8290526115128,-487.5245923798028,-496.87965581342644,-505.2074777080047,-522.6176365597861,-556.0159223856065,-560.7003123115741,-529.0552080269879,-544.0823341701298,-570.2169876918773,-584.4323223483935,-647.0110973930815,-651.7615570438305,-693.6546126349986,-696.8913086072248,-662.150927556594,-674.3854584882027,-640.184830982406,-654.5665953834697,-626.5953975039532,-609.0751987617982,-630.0142035335433,-602.027891014071,-591.7283750854263,-585.4943112616977,-568.2628273114632,-564.7162083087741,-549.8268364519525,-541.8213222034778,-558.2067661927206,-552.0099557570185,-521.8020330088752,-508.9534814053528,-458.54202928812424,-431.91582843872817,-417.28246044657175,-395.3075894998684,-406.402542869371,-384.51621044743086,-362.8130574621806,-306.1895182985741,-245.6142164446385,-241.63822236105082,-153.08484498488266,-35.27442796113629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.6847101669371,-168.47215579152046,-232.86343647919944,-291.75086871706833,-328.1441384358079,-316.5786886914752,-339.5393846617997,-397.39342672088435,-448.9535527134328,-478.5217936590597,-489.6704241368478,-511.3795481676543,-478.6531714955425,-488.24068042698025,-467.8238345385745,-495.7462725602468,-507.94055273721443,-544.8669293903209,-560.7117442941169,-543.0865418852516,-539.6350296733829,-552.5093855278576,-604.4592846706978,-634.1807957254548,-671.5060308311727,-688.1644026549518,-693.19411506161,-673.5241438433862,-657.3635824103723,-659.4363536766549,-640.001161169523,-624.8172321332642,-616.5793883866182,-616.5990800120601,-625.952466063949,-578.5490288144938,-588.6849135372402,-582.4064794513514,-573.1406703992208,-545.6174680508697,-551.8143700976599,-557.0942428164362,-525.6970046152638,-542.8971331515834,-487.8943156482063,-461.2816835106817,-404.53834457662253,-411.58490486722377,-422.43073871135726,-417.3180941446073,-384.9649427377692,-355.783315097871,-318.67196280742274,-272.1592460706725,-236.01188693716637,-173.1948314784708,-82.7042867698213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.21334852512278,-184.09360558880644,-237.74701706355896,-292.9849706301704,-310.7641682827397,-313.7505681605566,-336.4843687336847,-388.1370800459448,-435.25701754891435,-452.6788362172438,-470.6405374300194,-484.01501539896486,-484.67553477617696,-465.58975935774293,-482.9492598437943,-477.7438594311454,-508.9267994005489,-530.7003840975027,-563.8715908727737,-557.3963745491855,-542.1082182786646,-563.5317596098623,-613.2578590022306,-633.7337123260663,-672.380983791851,-694.7979772686801,-689.8369681162594,-684.0439790789125,-653.3736147607412,-653.4167439108859,-636.1709222443961,-622.3537796914063,-619.4150458224918,-609.0998544669205,-615.3491506561078,-581.3223060419315,-588.3559959402061,-580.6206039046671,-553.0341510089916,-556.5966151768142,-552.4485902882728,-565.1879799653342,-532.3904512838461,-534.4696379018355,-502.88620826654375,-476.83203157323624,-433.6401287898356,-430.69432393145024,-437.3935069589314,-414.61641836011046,-394.001356393671,-357.2611064100077,-286.1789062670164,-270.76151366930367,-230.451436601119,-173.15023489514633,-62.67881690658246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.9595756749464,-182.50360763644645,-239.24443678452047,-284.9041497625437,-318.8871594161247,-316.1002417092807,-334.0211519902262,-355.21142819454445,-409.28580020306043,-411.3259790370548,-457.1422654774629,-452.20327271936367,-460.4029573323113,-445.63316270104696,-489.17233135960856,-482.4292481790204,-501.9471676625857,-530.2462200821642,-557.1323599291943,-549.3203245058719,-546.5983278258238,-581.9870950801537,-606.4865350782806,-663.4310414374282,-673.6870966629871,-695.5153866568911,-696.7762336542748,-667.9372992730695,-674.3250289786952,-643.9586096939329,-638.0109294018775,-623.8388622458643,-611.7016498138031,-622.4453707477869,-575.551884663096,-596.6989632295333,-582.6288090087899,-569.6383472697065,-544.5686559915389,-577.1610003842,-563.697894557571,-589.1315149835677,-574.8306052523787,-548.1158318993902,-520.771054635817,-507.7435426915365,-473.885182814627,-447.1118167567637,-449.43167881755636,-427.8200983935527,-420.1575147122186,-381.0978035525001,-299.6403504716426,-275.00184113794785,-228.6533756577574,-166.61701594630185,-49.890861731275315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.02956457212986,-202.7936068550052,-226.13036008223796,-276.67467706750773,-311.659435164905,-313.7336278807755,-329.2344251787133,-356.9668838905034,-402.8120916808629,-423.0304186174194,-446.1461271012158,-449.63782777750555,-437.92708117775794,-428.1716594946275,-469.0190622724244,-472.6550936986615,-508.6798309516199,-528.4382089247664,-550.9906670816238,-563.0020551491107,-566.8217878100226,-567.6771251697355,-613.7289342850179,-669.20390505565,-675.8947491027976,-691.4725458764176,-686.4162662987792,-679.7704457751596,-666.7944769709324,-646.5647674932144,-631.5797681150344,-626.9870321353357,-616.4953237090458,-600.4337067637404,-565.3533349086294,-588.8846623075966,-583.2988858046477,-575.8161937723045,-555.0485666368147,-557.8770242564573,-592.3675446814884,-578.2265744680441,-597.5360076535511,-552.85224453025,-549.884644986344,-491.8640108689975,-482.015339823562,-470.3570836598956,-447.6840033016215,-428.6990103308095,-427.99814303914684,-362.56680528062486,-299.8717898549008,-268.6446801306429,-222.57509958450228,-197.46071610840184,-47.58615283005519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.6789335728702,-182.3821233970655,-222.57110191256248,-280.7164506079733,-308.3299230032312,-316.2560737160759,-320.3287672402738,-375.7044585365772,-397.6451407573915,-435.83647224655397,-447.4246718533676,-443.5209673820295,-433.9571201092926,-457.842358682,-459.3224570091043,-470.8626599512171,-496.39348965101135,-519.4549779122929,-531.9922375836177,-563.9176140259277,-574.5347369182781,-568.9410569981006,-626.7909649530127,-655.8269914459008,-689.2998053007706,-696.7024993615405,-688.5645489606655,-696.2239509583691,-649.9427119228446,-659.9934857478896,-626.2879394622092,-626.1860947473936,-622.7769398414307,-587.3771212551428,-579.4675534894146,-571.1599936793536,-588.6801891466095,-568.5878720381485,-561.7322629629782,-549.3629357754594,-597.7341777864035,-569.5375669537794,-568.4077456218714,-553.3843693969833,-556.4448293007885,-496.97111928914956,-486.8661193044198,-463.4038977383428,-450.4167484664919,-443.7258890180088,-410.68856599593084,-378.076755510079,-293.4056606789878,-282.8573354113515,-224.4442836846593,-185.19189605521055,-71.23506977520896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
