V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.22539682750858,-132.31890867837194,-231.85555096773996,-279.79496894993076,-328.97156828252474,-383.7286499379935,-407.33166298812466,-399.7808138307212,-396.8327477481887,-408.54738681293617,-401.75706527740454,-428.19600093719396,-434.19596572759707,-480.3171863937164,-493.5700679004505,-523.4658115699344,-533.3414125122014,-548.6244299382657,-554.4590787533886,-579.1155942078535,-572.4925628373634,-599.1637296113057,-592.0460316402604,-633.1859991975635,-639.4344323958007,-633.8470850082484,-665.797551115134,-680.4019365363623,-672.2943037375583,-664.8567115668224,-671.9761875503774,-667.1904517325063,-661.4025783044715,-614.4720237596865,-578.3085068623676,-567.7682664007941,-565.7174864315489,-554.1431374166399,-550.722208284438,-546.439028394314,-544.6716654400059,-529.8871867159952,-535.8441671031238,-541.2809683156707,-534.3204269429526,-526.9842962708325,-519.5033559649333,-479.6486320789758,-441.58541898819874,-380.20054255524843,-341.3000028856049,-315.7219559947358,-300.3776766770758,-286.6102649593957,-239.09955515899716,-143.18491496525797,-103.57941149690929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.55646525554334,-169.912061502749,-224.60717700145284,-289.9881454320501,-337.66564659508134,-378.47506818707853,-388.9207596240732,-408.04394818326483,-409.12847367248827,-404.58296772307267,-406.7857483120767,-429.75465478686107,-439.469266669707,-467.83433614212765,-515.046692809469,-522.8075687438908,-543.668760620299,-542.3374917790295,-574.0451412895563,-575.3360295733557,-569.6010988025789,-583.7281778576072,-592.565526443475,-633.7924193698958,-629.613571979048,-651.0816069427079,-679.1801197699805,-673.0305988480903,-669.0723299018272,-662.2428286257543,-682.3796996118356,-669.6865705891015,-664.0445206624315,-617.0812899232935,-583.1232424860873,-546.5027049539225,-561.6247929263575,-542.272334258888,-562.3165560758281,-550.0470054401592,-545.3197505454361,-539.0140909626207,-538.5261142241093,-535.0523380613272,-520.14452647312,-539.5219248613955,-508.54577168222494,-467.42367617086325,-428.89320968380343,-394.418810115744,-347.2575213078366,-303.68634120432955,-300.70713675014935,-284.50182852548494,-226.30578030749936,-172.45996646181882,-93.50157682670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.00955838601824,-192.50255000513897,-225.209638939825,-276.0641484444764,-326.56680878412396,-368.1313615616606,-400.84610899797065,-398.5005241737121,-395.539238439431,-402.9800842318356,-397.61764156081654,-423.7601415720688,-448.640702003517,-460.1245115214731,-504.84015968200316,-528.2154409003423,-527.5766831622146,-540.0188513269294,-567.0767169652071,-576.4921929000682,-593.2525619160398,-585.7270112901645,-599.8360127610521,-622.7378565932378,-628.7676697406004,-653.7648024257622,-670.354479613124,-661.5675472702554,-672.0308545338501,-668.6404882960061,-667.3380083058053,-673.4124886646754,-635.4397931380813,-619.72833953457,-575.7903730180878,-559.2137073922606,-568.3894760872367,-534.8266379261238,-544.8350275811227,-542.1495285233149,-522.1033053537811,-568.7381429774184,-533.9366545308935,-542.204453007495,-522.7653177922067,-533.2085888810865,-502.7169141975925,-485.88246610339996,-411.9439992625951,-407.87184032557724,-359.43823451896895,-327.5604886147532,-297.8265359523639,-275.24178470528545,-222.14712530970004,-187.90877955995145,-79.29076068058069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.54195022504184,-184.79652937321248,-222.02455067679213,-268.8182490067085,-344.3455415347661,-367.64426661873784,-397.0968466085645,-388.1977504556009,-406.73174494880766,-402.4750783482529,-414.1285851939469,-413.34268071083267,-440.2096803754275,-475.1580070366185,-495.0283760958136,-509.8332874478422,-535.1378849569638,-532.612381303379,-561.0077761599098,-593.059651561149,-586.5106666846463,-578.1657184888458,-600.746199759529,-621.2496540586792,-646.1338778043793,-672.0562670361359,-659.6608359726769,-668.2169890784489,-659.9069033723714,-682.3651142255495,-665.3622771074495,-675.9154298717207,-652.0820017859236,-633.5173977806255,-577.485330420331,-569.6531784778591,-558.2989239472234,-558.6834801254046,-545.5204415352084,-538.9304760807435,-546.0764730452437,-523.2924020539612,-523.5974244527129,-536.2793914124837,-517.7205824485719,-519.6669071644707,-506.44391159135756,-478.14966321278047,-424.8892256673174,-384.6174161104061,-355.4663529519309,-316.49986659519135,-294.15569668883023,-258.4167986309075,-223.29304880276362,-186.69927656216962,-66.98169366594175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.4443519227701,-183.20278711809942,-228.74486213000077,-283.97004646012454,-334.65600290635234,-386.1826870068872,-402.9196328275933,-409.90967146258976,-426.31044167360176,-409.9760709412886,-446.59828263135023,-444.11853527937427,-468.4156850717112,-501.42426021389895,-512.4750796334463,-529.9858449947328,-529.7661943377661,-540.8432809662627,-562.5887056625362,-589.0200186121934,-578.482076085053,-583.6411710731591,-593.6769714602929,-604.9767970522205,-658.9712525254185,-657.4930656779843,-661.5170180968165,-654.0260078129378,-669.472132338885,-675.8777126940523,-667.5925357878905,-657.5670341034892,-647.6665462983307,-644.016727304477,-598.0297843263374,-570.3604394759628,-546.20298722841,-558.2825447566581,-542.3726549969465,-534.8393755050565,-561.2487521761846,-518.2596798745102,-530.8767444745763,-509.13668963518853,-505.88627782763075,-495.99751988474935,-488.35508623636736,-442.0668724961403,-423.98515867942876,-392.70236869881927,-343.60689849102636,-311.31385354541345,-274.3003085702813,-260.60201355259176,-238.08793536653369,-197.21739697289905,-87.14510825063596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.46079590678167,-193.265627264351,-240.60461321305579,-302.1141451285419,-345.3919567513031,-369.0397117974916,-394.75526993690573,-397.15598277257504,-400.4329371885846,-421.00170490297705,-431.74090487702193,-450.3387332513671,-471.2589152314194,-483.8749268710665,-494.5732284589913,-524.7138595067966,-519.565783196961,-547.0730755853112,-543.8847562802149,-588.5358145295202,-602.7595476886114,-587.5662825532244,-582.5490073002773,-626.7845584966153,-650.8649886184683,-655.74753945145,-656.3887655399353,-649.1562243362143,-687.8681987245224,-673.2011473032775,-676.4035352611762,-652.8662646169893,-644.5801591824955,-642.4175329757031,-604.7530021832703,-581.6656634587922,-562.5041898866256,-552.6274986955251,-538.2878979974352,-542.5949496680012,-540.9517940503096,-530.0224575409071,-536.3584327012725,-505.32522384192885,-511.68096415069,-503.56510694144157,-496.3214609699412,-469.1944642672653,-410.88027971791104,-384.76189072072407,-356.8357985167507,-311.03069591406086,-273.26194258075094,-269.77858866237574,-235.06385773231358,-184.95449404323756,-55.06815172418359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.32865844348085,-189.38906082652142,-230.74922472417842,-285.37591651487685,-351.5781909144243,-367.0475416231422,-378.07448630536834,-407.3612113708361,-413.1362537172416,-441.43829714092016,-419.70671358244033,-427.17542957193473,-470.4521519603898,-498.62699043084564,-487.14238004007865,-523.445868839898,-531.4155497345555,-553.9228548630724,-550.5533976289151,-583.1755190389196,-598.7196436304753,-575.2297393891401,-586.4859322362146,-641.8923659756894,-654.2413669050679,-670.4795100460275,-651.1660854384539,-667.4181584353647,-667.8400866183097,-678.9839750894536,-666.7231577430643,-646.2231760461839,-648.3410334137279,-640.4590057293034,-598.1505565987645,-561.5598789474864,-559.1931613764423,-531.4526505976912,-549.3396437912807,-555.2778033946474,-551.7892492290064,-550.0343173492796,-521.4578595489006,-524.0183827227397,-516.3645869608829,-489.03719753739165,-496.82957070589157,-474.4630575663597,-418.19476882932423,-393.3712561647044,-357.2210394871421,-310.9890022692805,-280.7532586954391,-255.2574444372248,-230.52920001762197,-189.05902376668666,-62.55857197053312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.591761078783286,-163.486037320861,-228.93635888731663,-306.83021001425607,-351.71292899595704,-384.5026462351177,-398.80600654423284,-405.2614375575183,-418.54665998426213,-447.0984939779121,-428.36300671758596,-464.3382765397143,-481.3233025982489,-508.893611757587,-510.96955249857666,-500.66619153496146,-536.2850970344822,-526.7306651084934,-562.0976830932799,-586.1790467275359,-592.8064219588364,-591.1124603470952,-601.2918904603043,-628.3668641511396,-645.3408606168849,-661.7338118441255,-656.01962180094,-685.9046469056943,-664.2050684968352,-686.3059241013847,-660.9942364589463,-650.9868501046227,-647.1090241655751,-641.0229863033705,-620.6551297139563,-573.1913843634394,-555.1475560042525,-545.9464748979631,-557.6519723731442,-540.2145703521693,-550.1418871422455,-535.439177696853,-503.4957566128394,-514.5633876476246,-494.829169641919,-483.87475360024075,-460.663898733236,-445.5677659945764,-416.54399943741487,-382.47558392814585,-353.16777612464995,-332.61697269681184,-275.7513849452176,-264.31312978105854,-234.9214939188609,-172.46373986817753,-66.53973368918857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.0203815728645,-166.1464342001199,-226.52717254973774,-278.0985460826971,-347.97085638937097,-385.27661590762966,-379.3794625608044,-411.7722356543547,-432.5520080077762,-426.4138098693696,-458.17068572566615,-489.9277626490049,-491.1179408892603,-489.10645619631026,-518.1456301942694,-507.10858782747056,-520.6298617960546,-548.0505390792752,-563.102890736558,-576.4137983218861,-602.0471040535433,-589.8737208552203,-602.3629635645393,-633.0208236520957,-651.4794418776565,-652.2902335424644,-662.8755602568735,-663.0523199631253,-666.2795435494412,-664.4496302587032,-672.5034052268053,-669.7820648351149,-642.7921376149097,-635.9394272788533,-605.9274551332533,-562.3870029789331,-546.9024911615064,-549.4954910928612,-554.2931762745006,-562.645800410336,-539.6834986053155,-538.7148698892508,-508.1283989673377,-487.92499215603016,-479.16572304049697,-474.54398476463336,-458.11584584447246,-423.77261320207276,-438.2963970343939,-385.9347835685629,-352.91326170908513,-312.38084444527755,-262.0013815357746,-229.01145178915996,-227.85952032700715,-168.14495586602396,-75.68359879330728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92.31080420190685,-195.39532155483369,-245.7165197926984,-301.3367623600455,-345.7929371024438,-371.6302823510426,-370.22940082523934,-403.5975130913328,-435.0850200563601,-421.60337036348056,-460.7327614636681,-485.960323022236,-491.93162681426804,-485.6225169840996,-510.2971677658767,-511.5962925397901,-515.9766112123324,-545.616457151193,-553.4899034451514,-574.8770548758501,-595.1724792455674,-591.8495636833655,-599.907865011937,-647.8505184973293,-640.3306274907534,-639.1567926489496,-668.0728501230258,-675.9098847785045,-678.2675205835462,-657.4798903524577,-669.9359286950848,-655.980472937522,-645.4633602054345,-635.8532466430453,-612.0046224311565,-565.4385741512455,-536.5025002457455,-545.9054830449991,-556.4173424058221,-555.2925286517009,-544.0312087739187,-538.7568108648194,-522.148240326504,-507.08692429421137,-482.8890684654317,-478.31515030342985,-456.8688020395704,-441.8140246024879,-438.5550466002776,-396.54490703986755,-351.61120037252107,-320.33254271171467,-267.68303073850933,-248.11705265786745,-242.4695462979408,-190.5248613126972,-80.94639697025517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.79797678827948,-177.0066456009897,-242.09302636698735,-300.71810878771544,-344.48842813044644,-375.8284465571109,-390.52927366780455,-378.5513174351955,-411.0794673318459,-434.9470604127814,-436.7443921223626,-442.6730547542664,-481.35470895418626,-492.4790529550602,-488.7522876651121,-498.48445775006195,-506.6007176415811,-537.0483797866857,-550.4897848144919,-576.5299454166505,-591.415429506703,-596.5503778680855,-625.7531479440684,-619.6706817637534,-629.1767903658638,-655.8567486568785,-672.5061940402503,-678.1349306482862,-658.0356639154966,-672.1415739481189,-659.4555297549181,-651.3434777826261,-665.0145484773396,-619.4775052831632,-613.7503302408481,-575.4853586741491,-542.2417713962343,-560.7597036616443,-559.9772839597209,-555.8139841434962,-563.5490586833548,-529.4761668275734,-522.1961258809295,-515.9218127169463,-514.0491294361834,-478.7258737067151,-475.1252864610277,-470.2653076837319,-431.5734326964238,-385.00880795307546,-370.4901973800986,-332.18014230149737,-268.4092084543229,-233.75092100568529,-235.5529881513372,-167.19658827751425,-64.9078430335033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.59714685716492,-174.87382797781024,-233.1974755889744,-308.59916534114836,-340.85751894903547,-346.565591293724,-354.467158683927,-386.79901249386165,-398.96760896423643,-412.6619212445111,-427.83298729997347,-433.80636226539997,-452.50737402149423,-466.3720939484241,-490.0990332154561,-491.7102903620172,-505.72561554118204,-539.5206679313209,-553.08751333454,-574.1195398272732,-575.3888820736421,-605.0660651009423,-629.275764338431,-622.1846424552782,-633.9412700611663,-667.2857995391619,-685.1671654828313,-674.6511192036372,-653.8109195798778,-657.9311449025485,-663.0970650787932,-665.8918512619326,-650.7594165899703,-630.5589177784996,-584.5502974312265,-554.9257140437568,-546.1882221905305,-552.5430042914361,-560.6070883958802,-560.2232062536538,-569.9692673795861,-554.2703241877083,-537.1952636662671,-522.1674397096438,-524.7270569103044,-526.7358725479223,-488.44661717445945,-470.69910548922394,-451.0827228213498,-428.1320255403965,-380.594853926474,-322.47825942479653,-281.3868220733226,-236.62001446732768,-223.4151518959621,-160.20034243829164,-57.3590139316214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104.40728448385434,-199.65348224648426,-242.98126481538367,-312.77389708214366,-336.61412556828367,-327.6471996320998,-349.58386028260145,-361.1357224484275,-370.3441952243785,-400.04811311792076,-404.2268408599994,-431.93498911333023,-418.1697740219359,-447.14788720533375,-463.130636001928,-490.7053962276281,-492.0303559877647,-524.8760585312857,-550.0956905852757,-557.475446529416,-594.5509637106508,-612.064598306698,-639.610037213853,-643.8964084052858,-630.3674174368609,-650.3467393875065,-679.9984171489282,-672.7340799321473,-675.9277065021539,-658.8989846691131,-657.576079600224,-653.6946414792561,-633.2430205878685,-635.7712335979525,-584.2461190383942,-566.831707453456,-568.2122024048714,-557.859636634914,-555.6300764673601,-557.9015722941942,-552.2508647086353,-569.6602179640132,-558.4633967471367,-544.9625336708218,-534.5426918019804,-540.7715221420551,-505.07614059001446,-480.88419225356387,-450.3448791733282,-435.9090071431401,-413.8596686184352,-336.7896319362039,-273.52221291121595,-238.21326291993162,-234.34844809919062,-186.70425717219453,-74.1924259771781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.44152684900641,-180.72457310465194,-208.6094737996311,-305.97323881276145,-336.8710453359756,-358.50788525326055,-354.6636621995897,-378.33339599388995,-400.4341953616005,-423.2226581982292,-443.50767192300924,-448.34502609366643,-464.91721803973434,-481.3668715334655,-469.8200637179577,-489.93884518730624,-520.5085365093386,-513.6857155380184,-545.1246206367783,-553.8088094787413,-604.1237979380005,-590.022726710749,-621.9637945758788,-625.4226502034571,-651.3332955443051,-673.526614094537,-679.2389552644044,-664.6614987311298,-651.6848110231864,-677.079582218389,-662.87701898155,-662.9206486515262,-663.6964625646998,-632.6295025865479,-586.5836588561095,-556.347168258167,-569.1759272818929,-569.9166862037774,-564.2353160995873,-557.7207743799141,-566.6830584160676,-542.9373347819546,-525.9275638867076,-535.3704331662706,-529.9975565984493,-490.95783369890427,-475.6441853988075,-452.6026465085038,-441.7113941325527,-423.02142630194055,-374.4147737448668,-340.51565955793177,-286.7769127558029,-247.11937940220977,-221.87977248769167,-200.63002113674287,-97.88757225721885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.02692874652548,-194.38674512087192,-225.22652754787435,-321.5965994879149,-347.31580593409,-347.2498191638106,-352.3618096199108,-380.10986539987533,-396.18606100715436,-428.13238885476386,-449.8841775648199,-443.887001971119,-456.15922419140344,-465.5213755651155,-478.4351677106063,-480.5826820106335,-515.6363033592934,-516.1558332987624,-532.9728379663767,-553.8958073029842,-576.8493093991755,-616.443969792925,-617.7811068191471,-634.8410971412352,-651.9379782345818,-667.0001619317518,-673.5772809145025,-667.7126887530271,-676.9492862356063,-672.5241859138039,-652.3396319775185,-653.8666551597717,-653.2883490833033,-626.9209491326551,-592.2407778157043,-552.3869365461903,-565.4515674951577,-581.7783496176817,-561.2141712838712,-560.8082904822801,-567.6474417959993,-551.5154970975032,-539.4275834758149,-536.6161356388935,-534.9223971711434,-484.65105939800327,-471.4188150982848,-473.52203674968945,-443.6310144851198,-415.6044176340855,-384.91501830683376,-329.8838961512115,-279.5695194224845,-234.4957851839193,-222.3821120226125,-190.12012183297895,-42.07147440810851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.61502689524141,-204.4872595875382,-241.1002494911312,-312.4104545957788,-339.8649440710647,-342.50069809199175,-361.94809559458093,-370.851859184535,-373.1815163508202,-408.6147408099354,-451.7707044188064,-452.6473851171727,-435.76988825913503,-437.54985299838233,-483.64754273845676,-489.11642780038443,-494.3946573217082,-537.045650237395,-523.6310399925086,-556.849340586192,-587.2673819492655,-612.2301675208986,-603.8543036871861,-648.6532247180272,-651.5164666002408,-679.9553939804226,-665.7744483767423,-661.9676773285331,-676.1816194221741,-650.0056336398522,-676.5269295902943,-666.6048046074771,-637.6488318890503,-620.6616963267326,-576.6837798674344,-566.179017929354,-576.3951631822655,-585.5963872830995,-573.2946866266752,-557.801846819938,-546.1648380249998,-558.8301982245104,-562.0943218037467,-542.490068838668,-541.3580802928798,-513.207104821675,-473.1754327779091,-456.8470955280084,-429.09178121218,-424.7531312442618,-411.661479522773,-336.0137744852965,-268.0507208548609,-229.66836591528838,-234.99872446750777,-195.33497205210284,-40.25968931255891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.58312080076982,-186.64569214097043,-234.30986835213596,-320.95046783809767,-345.4053852910053,-335.80429587993393,-329.91891939890377,-357.3914035696358,-391.46458963959026,-413.26601683339766,-444.30953748735277,-438.6557037749141,-438.4184474080413,-431.12882469914143,-462.65649227942407,-491.8788775449402,-510.18627873718725,-529.8999740314109,-515.2635129461319,-555.7844675294876,-581.5271304857254,-587.3132760042142,-619.7072134175484,-651.9246039657512,-672.1934054998063,-685.6618583633867,-663.9939669068854,-675.5931781807153,-661.9147018138656,-668.3331690545907,-675.2883726135819,-673.0251052643946,-626.2491618418301,-604.7620440019882,-595.9201872029491,-554.7565617298455,-577.2031346181315,-576.033558788709,-587.0737755376252,-557.9156758507636,-569.3367093330802,-562.0366207745433,-569.4472342124068,-572.7920310673198,-543.9385235937259,-516.7042588890636,-479.3670297024311,-458.33240321651084,-443.5575933327568,-430.1538257382081,-401.02594539057304,-344.2878848155,-274.0207932549079,-240.59725711461195,-231.35087804169183,-182.20720667530415,-69.22665471421524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.33226958130996,-194.04580120871313,-226.32013117339443,-335.7307501128972,-335.24903185252487,-334.61049352766383,-334.6661249602924,-349.24879830465505,-399.60926241976824,-412.3341193937358,-410.23285304634663,-430.0654203546645,-430.45568464750806,-448.8730888448964,-444.6607157705583,-486.0805231968886,-502.03077069857983,-516.9366299193265,-524.901107938153,-547.0503437961628,-564.7792457501004,-582.2729523143321,-639.4566175625031,-633.8606302555048,-666.8478115426544,-671.1261984155475,-664.4350422579226,-672.2222807475276,-660.253999694124,-683.008427075712,-666.1754459421712,-654.18116809693,-629.5192965096182,-599.0692769220568,-608.0112746511589,-565.50329250405,-572.1515196231254,-577.3719160666027,-585.0805476372401,-566.1797446227005,-566.8360247417628,-577.1119712702196,-562.3527258738625,-578.9388635303831,-550.4870015494682,-518.0559092713987,-494.6581097444027,-465.99073895626896,-459.181214698928,-421.3287487281001,-402.0838613102328,-357.29309495323395,-277.7324486368599,-245.1904942473703,-222.55407802704477,-188.39672148918848,-48.15108356908572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.72040684234616,-178.80917933016667,-218.25564796257922,-307.1696318659735,-341.86285317817834,-341.13794523632095,-324.7489823392096,-342.93618045678204,-388.39031081822225,-389.16514771322375,-400.17218612913797,-406.62076844991367,-414.62700469264894,-421.95563906616513,-459.1316323025236,-475.5984394226047,-492.88635737873926,-514.8372563422173,-537.5264911699942,-543.8642096339105,-563.2616216411279,-578.631558844975,-610.2456942895604,-654.2045913079347,-670.5245290399254,-692.2372198920518,-690.0214050396711,-658.0904615946143,-668.2604270934377,-656.8533639285148,-697.7563535230569,-657.7628398846333,-618.6005115737098,-607.3003377205285,-582.9075863609137,-566.3206752586949,-566.8933426897486,-588.7345854923057,-588.9419558596786,-572.8934413273198,-561.9545995652792,-585.246889722879,-586.2988115717236,-585.6734555339574,-558.1091310824252,-529.5509852808905,-498.83201076093684,-465.87117548295464,-457.21388118845215,-443.1467114520052,-413.3091702901323,-378.4294152316131,-299.247817097576,-225.92019009912948,-211.99758030462937,-169.42207784324174,-53.81717003952137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.34166402456648,-173.4039410275246,-237.87269898353173,-304.4415582784938,-345.6668756467454,-321.98680766511814,-322.28725397999403,-351.25237350171426,-391.0399547713912,-413.2298718172078,-411.5477109068693,-439.64141695863077,-412.29942968491775,-413.7356365416576,-457.2727433876321,-473.70135572045297,-491.4998213580593,-515.2932212075046,-542.7796803229534,-523.7061190963442,-549.0922965789636,-575.1932608176965,-617.1316787345548,-672.1828061280233,-660.9151583647246,-661.7543185386413,-669.0811738730154,-662.3636172671488,-675.8838906395061,-674.05129618556,-675.4881476754147,-651.6044511120741,-597.6798774387499,-611.9082666224444,-577.6219119528236,-581.7869070598229,-575.4117402762805,-581.9162458242969,-583.8871343846201,-574.7527849430447,-564.0076521455138,-566.210174579735,-591.8063210296423,-569.0231362838601,-561.4889248971775,-514.0604951314142,-490.39826830039715,-456.26451054097976,-441.2706609379435,-436.67751049072245,-415.12245020617956,-356.9363959435569,-307.6847146539011,-229.62528175748793,-240.39072188138712,-177.18097537430768,-87.15474416706033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.01490444362574,-156.20587281127786,-248.76662424950752,-318.95146916831584,-340.81155082486686,-334.3920172401947,-322.39254633753075,-367.0155614472987,-395.4534700634581,-421.57141660111955,-425.87990175488045,-434.7114580357895,-446.7647398710976,-423.88033510453835,-450.0031370297017,-464.3255758531568,-501.2448692813939,-516.4015687809638,-538.6143135745225,-537.0643814019596,-534.4416971218392,-573.8504518960723,-620.3429743744196,-644.6271009306571,-673.1760435272575,-677.4476889052427,-670.5436727216947,-674.8836413512379,-656.7716777394137,-694.469836738383,-670.9221971537119,-644.8117480377853,-631.9146389989693,-584.1830356348015,-597.5627926980684,-577.7512727973544,-587.6814082326644,-599.8252527587564,-580.1142169661678,-579.8860456969437,-575.5949189622887,-556.4312011215892,-579.3560285264058,-577.7573478222515,-564.9077647807525,-513.0932088072944,-478.2135564797154,-455.3131890122241,-428.56108107380544,-429.8135350266704,-396.1842484433384,-366.009382236449,-300.051188054565,-236.26891127054478,-252.11455000934524,-161.22776145103435,-73.73264460305761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.08409953600525,-164.69062724204508,-242.35839491559963,-302.9210532757606,-337.6959952868456,-320.5391051237071,-326.01610165215453,-366.1141584971381,-416.6549747055314,-426.1445400991663,-442.65371661256876,-410.75787514675113,-446.6469043313539,-452.66678383861864,-452.33116953911514,-463.37289682645735,-489.70288995887347,-520.8202874583313,-527.6263295513323,-532.185380334312,-525.6136434936273,-561.8391832781111,-620.6085317868074,-644.0637269661229,-668.9333926791669,-682.0012222076331,-686.5755995410173,-672.1261802100943,-677.5229246983882,-686.0040720781737,-661.1537354238565,-629.3077636694945,-622.3370612046041,-593.2847448560474,-590.6789821854729,-574.9877664647462,-595.7916857998425,-585.3268098359125,-570.9575059934767,-588.7961973765086,-584.9354337330857,-588.4806995632624,-585.2216350294264,-578.6210120957821,-541.0526390811199,-510.1130426395244,-475.2952667340845,-456.9503415100035,-437.1341077728306,-425.10293513579336,-403.8529045723031,-346.8183235061237,-300.2918790769355,-220.70817188875063,-241.90434232206502,-164.0095483517432,-67.4949154586342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.07358802747177,-181.20649643504257,-263.9164114585784,-311.00469734994766,-346.5934546739807,-326.35565155310843,-316.28358863613124,-351.7743396172589,-378.75987101934254,-403.35507159778376,-399.96301380669775,-418.8546282376479,-423.0330297076491,-430.7729877300845,-434.86308933066533,-464.05589363146146,-490.13969784096395,-526.6329417681882,-524.5931121094881,-512.2881389885837,-544.2493041280677,-559.375186625131,-616.7748557159017,-646.8461903588433,-662.4898178150065,-674.9565935870495,-684.9280478645358,-673.7110164526539,-695.4334384260966,-679.8585127047604,-643.6852522509826,-639.4592429399072,-620.6453149293985,-612.7246488951292,-569.2026594690894,-586.4145004371364,-610.3610661341263,-579.844463369459,-567.97144223719215,-586.1089119617327,-577.5156416659712,-601.9449536590369,-592.2545822095483,-580.7833599627338,-546.6788014324849,-547.9323611533085,-497.08720629861267,-458.4683972708651,-420.5822224981598,-416.8300588250729,-417.25694452857516,-378.1426351780636,-310.53249340302455,-226.93659335112906,-255.17403415984398,-168.0929304869407,-42.475267481900616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
