V1,V2,V3,V4
1.1445409098100472,0.0849405759908527,1.0496475249910744,0.36225727743679126
0.9690617319771143,0.7126832206146302,-0.21841642467070596,0.7439587677352775
0.07895204061603081,0.32897068955110353,-0.2803314398383369,-0.8488202377630901
1.1052045546632832,-0.6857406502301135,1.0163744530297947,0.7710017318826977
1.0982753983718327,0.21574004858695817,-1.5140185454180095,0.7662234933754795
-0.45048239950617125,-0.4099655034321961,0.21210859856211725,-1.255920827745999
-0.2639545423049214,0.6855320433353148,0.7685557191824798,-0.6719575703052798
-0.18252037523710557,-1.291249311585136,0.7729005770167445,0.1327946327498255
1.0569358157808177,0.04777614124272652,-0.6975153719071011,0.4921154751288649
-1.933163677358883,-0.2660543095613008,-0.16641701367236794,0.18789832249722951
-1.729985207500632,-0.09330767231733418,-0.13491992789498453,0.02119822478815497
-0.7607939288510218,0.05722902166515082,0.25103771737329383,0.2766337098807198
1.14290579371682,1.1080653355073915,0.7368790975581536,-0.2813635824680844
0.06149962847802175,0.4144410198327201,2.128428384382041,-0.35230527670424433
-1.0512174533945156,1.3718995267526244,-0.042002460955232634,0.06434110446396975
0.6483571169985906,1.472695622859142,0.8021651691781433,-1.2007044333212378
-1.788201819867206,1.3162364176263277,0.92512971842211,1.092641292641054
0.7487442792447371,-1.815732680081654,0.3653985653525747,0.217582017938647
1.782677473648953,-0.48388817956314,0.41633564546229057,0.9627239184409653
0.6767774226459009,-1.0909670471778428,-0.9463943117339407,-0.2432067983442084
-0.2330509552067369,-1.0596539256750452,0.6928432569713819,-0.28941739164760033
0.5623648454349107,-1.2191216412339867,1.7418982106746128,0.5220369221175697
1.2318365809971392,0.7401498610424998,1.067890330290657,1.8800599297766496
-0.3028734913196624,-1.294042173709385,-0.4996528314355821,1.3681327657321223
-0.8576345559606815,-0.6394738089749321,0.33297384078607306,-1.423506970138153
-0.2732885127780261,0.26219266217002596,0.6258185326468744,0.37616128089199047
-1.5357149418204818,0.7823135197649286,-0.14458453713984912,-0.8948853451355213
0.8356444984257577,-0.8200936866746693,-1.776523958452149,0.05506109119951473
0.19499073075183185,0.40384707337324477,0.5581238663492051,-1.0661249001678959
0.40656612310423484,-1.7379430211915026,0.311913593246323,1.418106552022818
-0.3983459406944217,1.163817763198258,0.665352884454072,0.6533010839287168
1.1620876503177373,-2.1268400601040196,0.5019112465906822,-1.248223026579036
0.9620830941172509,-0.8453326539421152,0.9517254920015339,0.1993656088639016
-0.6193893540458056,-0.4186656991488291,0.7991691193824811,-1.0305906343519295
-2.65199814798083,-0.518175834128921,-0.5252434044033706,0.38890238387958126
-0.5668094877296285,-0.9730147039632181,-1.1201872198152676,0.5787821475081141
-1.6861214136639122,-1.4655753426582656,-0.7312798879692223,-0.8782430034975292
0.6582223953958333,0.12521058257215034,0.817451944556113,0.7067025460552069
-0.33554361140387395,-0.7721752055047386,2.664488670785915,0.26665037660661856
-0.47517508586484913,0.6078917568021949,0.43431234117405526,-1.2473234404813593
-0.5745303876233551,-0.7101002894748158,0.41146703800112294,-2.892604443149518
-0.7889758106626654,0.1669770544001505,-0.4130514513841153,-0.8717379776034043
-1.1296369430646573,0.5796665584591838,0.2292953803340002,1.0078191096485174
0.09887797102445357,0.6720408425329535,-1.3268902643533982,0.2109269587018885
0.05025488252814847,0.5860876019881844,0.5508084580513879,1.687911163932973
-0.29265759461499874,1.9633362449615757,0.45277133135451597,0.3281707935596006
-1.1190731303431758,0.8247770467272647,-0.6356598438258312,2.2040922128606564
-1.02852965585308,1.4628408178726893,-0.35436323113888063,1.4784655399748545
-0.8252582492539106,-1.161639911350962,-1.9870929692604182,-0.42408425553331314
0.6835153953961858,-1.1946901267122536,-0.20950381607298327,0.7123897291206515
1.9181434772491053,1.6869305031516482,0.26840095976703615,0.2212951573275025
-0.6099190070085336,-0.5304815800870497,0.38102815869999934,0.09973021691649443
1.0802378499783336,-0.42989794314705504,0.8030984529924706,0.2316747653622318
-0.8637160317846699,-0.9504854534361941,-1.9352817364160662,-0.8422312043428293
0.12860587303296556,-1.3745617814649531,0.11608018749627629,-1.8071041768573308
