"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"11",-0.724514603050614,-0.724030718494538,-0.724978926477576,-0.724818726105533,-0.725298340368272,-0.723164828357318,-0.724342063669086,-0.722820593499739,-0.721970292149822,-0.720617152550358,-0.723511899792,-0.7199075164609,-0.723555900474235,-0.724310041577929,-0.714299175703932,-0.704630286757574,-0.684170334905594,-0.680896705520307,-0.690226896872289,-0.699942373686714,-0.702638614762214,-0.703647825573619,-0.697130134101354,-0.688410010607093,-0.68689165020485,-0.690576249451824,-0.69809852505894,-0.701521767624302,-0.703596614262479,-0.705042052200957,-0.71217916526171,-0.706549502166101,-0.707549587239641,-0.710901433441907,-0.712667155105415,-0.707325157386444,-0.702770093814769,-0.702588111019487,-0.701525294370126,-0.707477282407645,-0.70204737970285,-0.698200641545152,-0.696530193439034,-0.697102109422515,-0.692031524033889,-0.69511186606274,-0.698317955236906,-0.695968516330819,-0.700247253354317,-0.69961763998732,-0.704051918876831,-0.706449774406937,-0.697473612379209,-0.695920682437362,-0.70467597900657,-0.714869019310251,-0.724916886722486,-0.723483316664712,-0.723652030198523,-0.724029654331343,-0.722952690331421,-0.720808055731887,-0.721765076364708,-0.722447980831536
"12",-0.724302662074871,-0.724206670534402,-0.723449601544974,-0.724111153292292,-0.723945348558149,-0.723662887296385,-0.724418708857285,-0.727467579906314,-0.727859019606899,-0.725144606368044,-0.726166082498462,-0.724087975606981,-0.72002728358841,-0.718111829271536,-0.707230868197777,-0.696278564394108,-0.693570224394922,-0.687321778454828,-0.698006869821429,-0.699948433972628,-0.700106719117085,-0.700848361362458,-0.689402226780793,-0.690854936044271,-0.693297535739652,-0.693514526110968,-0.699514794135189,-0.699850655746792,-0.701485141493453,-0.703467496925727,-0.707020353435424,-0.702457047292697,-0.708038279157324,-0.702874353501858,-0.707743021402509,-0.706352759071271,-0.708987838515667,-0.699448626410021,-0.705570465283557,-0.705006131939024,-0.699543334619785,-0.699713678547915,-0.695973067995851,-0.693857769972168,-0.696320510896907,-0.691557052311372,-0.693163600663296,-0.695186915377158,-0.699063347348226,-0.694057390735682,-0.703950377423024,-0.706824864425631,-0.70394707189609,-0.698734917060674,-0.696838862769804,-0.712212936216734,-0.71987334523991,-0.722897652612842,-0.719558457829062,-0.72050621490139,-0.721709883582936,-0.723354599564022,-0.723867239302915,-0.720689093290139
"13",-0.724332931331684,-0.72551809186334,-0.724517469840205,-0.723313215759642,-0.724955040003148,-0.722868823676217,-0.72165164109518,-0.722069845373242,-0.724176922507947,-0.72505182076102,-0.725098263183083,-0.72493026887982,-0.710071708696956,-0.702624534229876,-0.700361389423942,-0.701817967822613,-0.698242962742659,-0.70065906736039,-0.702402556937179,-0.705584752464321,-0.702955615851981,-0.697062484685346,-0.694098175197729,-0.689447989212295,-0.697188364025269,-0.691289072277766,-0.69712313664369,-0.699504765638684,-0.700376983684795,-0.694728160389003,-0.704999751966605,-0.708952810372195,-0.708012698788499,-0.705051219785517,-0.704000397796907,-0.70954628252073,-0.705842634190524,-0.703024711517072,-0.702517605655312,-0.706902002448994,-0.706547713433256,-0.696737197133081,-0.695996188311493,-0.697370107590392,-0.694455383071289,-0.690519939238873,-0.695743173246418,-0.694966021373777,-0.685473431291232,-0.686684228793212,-0.69481164614434,-0.705431331116198,-0.710050871993894,-0.707404155625397,-0.700565288972132,-0.698176534978792,-0.710466743639464,-0.71870330188369,-0.722256113531493,-0.724675504888419,-0.723640891395851,-0.724167260597999,-0.720856108301657,-0.72213690235016
"14",-0.724070067716732,-0.722786360436297,-0.72436426891096,-0.725134063965663,-0.724131620041782,-0.722562738857931,-0.721518668979542,-0.720108330654083,-0.721245303068936,-0.723644487009706,-0.723744463047005,-0.713504362900545,-0.700843737204974,-0.686889192768892,-0.702575209691362,-0.712364915909918,-0.709075874671923,-0.708250284607455,-0.698764614256201,-0.694128469126245,-0.696049449813041,-0.693333264693746,-0.691496283638679,-0.692589530124523,-0.687289245764194,-0.685907020678609,-0.697756714522064,-0.698042857393045,-0.696647473155291,-0.697880698172043,-0.696817075584864,-0.701593390250773,-0.705186861811315,-0.70116902698347,-0.707032215271998,-0.709337822845214,-0.706493957080866,-0.704624275737861,-0.700674256164045,-0.704155609653398,-0.701957991285074,-0.69906507703331,-0.699402165257164,-0.70227630291023,-0.701846945464745,-0.688945416349809,-0.687112192755322,-0.688404419478062,-0.692150745447448,-0.688624078929422,-0.692872792385784,-0.701237066391122,-0.706260247456474,-0.70510745232214,-0.698312008851308,-0.695293148047034,-0.700447713298328,-0.714844119611948,-0.724611785195771,-0.725668225469191,-0.723628396908551,-0.721424417186975,-0.722293790379256,-0.721755837873769
"15",-0.724869022249171,-0.724949289364595,-0.724219204497187,-0.725108972847877,-0.727978317990563,-0.727167001218006,-0.725285524356463,-0.722251622355577,-0.720593520624301,-0.720778780398539,-0.719476221270205,-0.699708376779296,-0.690431284674018,-0.687960912293953,-0.702438051994308,-0.712241468303427,-0.706286405828978,-0.702701584703057,-0.687223885742626,-0.690502726454282,-0.693178437341642,-0.698170999677215,-0.694921697206296,-0.692280781635611,-0.691585196842625,-0.688012337016917,-0.690732668707324,-0.690225245024045,-0.695725141780635,-0.698867832872019,-0.695532927842107,-0.693324254867584,-0.700594074561273,-0.701089488888964,-0.701206785139241,-0.704012781666084,-0.703895532803522,-0.69714769816867,-0.706581798775684,-0.705460685740247,-0.702066256588116,-0.69798272733343,-0.699302156955711,-0.697324609474557,-0.689380898077414,-0.691227367273902,-0.697007126447333,-0.693220475402369,-0.697989831112916,-0.695823134017766,-0.701021794069498,-0.706849028926333,-0.706348668015948,-0.70692288932311,-0.699154870315611,-0.694974853163866,-0.693983638221418,-0.709169607576545,-0.719391384855422,-0.723435656503647,-0.722542415625563,-0.725194177576438,-0.723683869876629,-0.723424272987062
"16",-0.725358983731072,-0.724789584247022,-0.725950625251079,-0.723663688343053,-0.723428643841755,-0.72467286210833,-0.724782374778215,-0.726908958970465,-0.721370235469842,-0.718495938622629,-0.71564500837076,-0.68956198660362,-0.686878046802496,-0.69666187291773,-0.701053617953825,-0.705196901017787,-0.698128549563296,-0.698251769854325,-0.688648329416957,-0.688215573844424,-0.692035125986658,-0.692575585237237,-0.691308078060211,-0.690923859200024,-0.688112254718868,-0.691969533030456,-0.687650084729707,-0.686646820417529,-0.692759944654111,-0.697991124422358,-0.699626894924789,-0.696939225385383,-0.703100660884107,-0.702756287658984,-0.704220598357895,-0.701967435969113,-0.700613782604008,-0.704349961105971,-0.70639093224185,-0.700795159455987,-0.701777276052607,-0.694680544130794,-0.694556532785749,-0.703771062180729,-0.69849720502716,-0.697889585928246,-0.701109096662098,-0.693950939224957,-0.692501294172773,-0.69860149797299,-0.703231956401078,-0.710319105277789,-0.702765643047176,-0.706758802824248,-0.698268122748444,-0.697975505525984,-0.699649268971067,-0.693164772000166,-0.709631965484946,-0.716198756260301,-0.720388023046071,-0.721167891982644,-0.71966385944837,-0.722328766282038
"17",-0.72621663378832,-0.724894583845106,-0.723750642917024,-0.725999510307185,-0.726129965332559,-0.727212760254963,-0.724887138471287,-0.727900655762107,-0.725565438854624,-0.72172526049779,-0.705765989793071,-0.698042796796203,-0.69541339426311,-0.708534692012516,-0.707109269759877,-0.702644236526939,-0.694085290661359,-0.687733550169693,-0.688863303774291,-0.684066731566113,-0.685278734568906,-0.688062330513169,-0.684536750000232,-0.69032739997367,-0.687636471715689,-0.694781890234971,-0.68504977680852,-0.696042646226982,-0.693732471670851,-0.693416603798409,-0.689674182701383,-0.694351835858228,-0.700836599947071,-0.696470277698116,-0.703286737604348,-0.707944666816353,-0.707435554676361,-0.708985606871033,-0.701282876779896,-0.705833152435392,-0.701593195627919,-0.698797920613651,-0.70007636206378,-0.702710621173589,-0.699455317451875,-0.701900500161079,-0.698267626143853,-0.704594656286467,-0.708251402995379,-0.700781517847553,-0.706379687495652,-0.7058989279318,-0.698977203467118,-0.696070095670295,-0.70460539749607,-0.707885549843676,-0.70226319142016,-0.69612271516234,-0.703188981905252,-0.708723665480697,-0.721514151928168,-0.720534824621848,-0.719613879676093,-0.720955986415812
"18",-0.726467051532595,-0.726124550996946,-0.725722248494623,-0.725487570099761,-0.726107319953552,-0.729482996310682,-0.7278531753716,-0.729879627362744,-0.720660896686909,-0.704545170738717,-0.704232932467479,-0.70803028573954,-0.703419432388677,-0.70539222680925,-0.70073627796556,-0.692773669665486,-0.684652618031839,-0.69318683057906,-0.696963430024243,-0.691648309993643,-0.689846660012403,-0.688993902294772,-0.688551128836209,-0.688347774886354,-0.692521328222857,-0.688541742498245,-0.687113264023998,-0.683563543850748,-0.690396311261407,-0.69251563999245,-0.6904382176635,-0.690746571674806,-0.700230139558232,-0.692210515905094,-0.696320620114696,-0.706846805098568,-0.705852246200496,-0.698845449226802,-0.703487419230567,-0.708939403307762,-0.702367896140925,-0.701231450846187,-0.697411280559601,-0.698288501646339,-0.700180909817973,-0.704808177434043,-0.704298916420571,-0.702029407205577,-0.701534473288796,-0.699269859749432,-0.700882962493834,-0.698685895600197,-0.694313314372459,-0.695412300138397,-0.703949029583324,-0.709624806219373,-0.709635365767442,-0.702138221240908,-0.698698774263768,-0.704052179743319,-0.718163507646955,-0.72123257541856,-0.719035748936996,-0.723096781049723
"19",-0.726773816617632,-0.727050432705573,-0.726557615797659,-0.72487735957785,-0.723768213613731,-0.725997770390444,-0.726700267112722,-0.72359144007175,-0.712555680316044,-0.695687209664032,-0.704301554893752,-0.705132880627305,-0.699224700918062,-0.696417594317687,-0.697361002504779,-0.68591736691286,-0.685909829400755,-0.685485482207309,-0.685699363298976,-0.685367066898966,-0.693218058469495,-0.687968600463534,-0.688998606484143,-0.683231951969881,-0.689074329275665,-0.685996843074589,-0.68976029679091,-0.684520947367009,-0.688207375418348,-0.691209839348511,-0.692689858261719,-0.687580156287876,-0.685350598568846,-0.690968760617728,-0.698853493184788,-0.702328875299099,-0.699935853055889,-0.702798621470715,-0.709496590563918,-0.706659363892636,-0.698647770544878,-0.692542718292779,-0.699370760897048,-0.702428317921044,-0.703028212979971,-0.70453396737213,-0.704024374348366,-0.702419642564077,-0.704343827066822,-0.702108737687712,-0.70719184348316,-0.701441992063283,-0.706264515507552,-0.702564514420981,-0.704686737624024,-0.706657004300099,-0.704595717903772,-0.69807101725289,-0.691901636335785,-0.695262503300227,-0.717966405946008,-0.722405022082238,-0.722778430633696,-0.723879813345886
"20",-0.725741898967822,-0.727452771725943,-0.727076246352888,-0.725991997527223,-0.725911430253746,-0.722910807061961,-0.722807638369775,-0.721020021915525,-0.708855144374174,-0.696487974908096,-0.699176556208244,-0.701525485123829,-0.700305145557505,-0.696813428204058,-0.69857063256234,-0.693691596118239,-0.685920448344846,-0.686194195530633,-0.686660416443241,-0.686719674660977,-0.688482343200548,-0.681867555340302,-0.682886606893653,-0.681708518790592,-0.687975414910574,-0.690022617427937,-0.690148579043663,-0.689286281083238,-0.688570887274219,-0.683012578782616,-0.691398206455171,-0.687977741818262,-0.6858112144816,-0.679118783799186,-0.690127850100113,-0.695589915346787,-0.700651794415419,-0.704356351663004,-0.700802320051257,-0.698006670149222,-0.691233522467287,-0.692703043269354,-0.697172319881773,-0.70043581357028,-0.703506252097338,-0.700868150716927,-0.705218201753579,-0.702951938662113,-0.698951040336,-0.699812789392459,-0.703870254479576,-0.703342160477542,-0.705928442988739,-0.706023785604832,-0.707702249380605,-0.708013678405043,-0.705050865255223,-0.695303794665437,-0.692196227329562,-0.694214026516442,-0.709973955868255,-0.719205676875663,-0.726778908116695,-0.724979664755864
"21",-0.726576834414897,-0.724176358163039,-0.726569421082869,-0.724766492973678,-0.724748971901695,-0.727052453337198,-0.726414429364209,-0.715763445647164,-0.692447494388538,-0.688841522591886,-0.697052531599444,-0.695520874169172,-0.701725723847111,-0.69886052047133,-0.693615325049354,-0.693092953013336,-0.690024749829815,-0.688150790462079,-0.686853727836338,-0.691907034007737,-0.675356439916262,-0.681937125435478,-0.691794086203269,-0.686916353820233,-0.683500110910827,-0.684191595550015,-0.685061955091103,-0.688186915421516,-0.696055507213084,-0.690430473062649,-0.688489515292958,-0.692999003795117,-0.688218384488917,-0.681275942479934,-0.694707250830537,-0.687430747104849,-0.688319649889541,-0.700286602535824,-0.697165071371595,-0.689777832269685,-0.689897386307657,-0.694587498136379,-0.694039878437228,-0.70373969588004,-0.699178196246616,-0.700660265139774,-0.707816894360735,-0.701689408238535,-0.701893789461189,-0.706789177223784,-0.710831154246058,-0.710992531582031,-0.712057780390346,-0.712392761398883,-0.708996898204485,-0.702975250515004,-0.696634402118978,-0.691755256362824,-0.688283639812784,-0.689581454124206,-0.701906793358836,-0.722065564855227,-0.723463801940566,-0.724268644098138
"22",-0.725572399284046,-0.725683860302189,-0.725575824351595,-0.726990276692767,-0.723931596245553,-0.724147867239507,-0.722491091606119,-0.70416422515332,-0.695349341156982,-0.695496039914155,-0.700157693578587,-0.69477287210657,-0.69396478675025,-0.695834130636789,-0.692581923932594,-0.693773183819182,-0.692011933700702,-0.693438317934121,-0.693623425215076,-0.690312653608263,-0.692291966012279,-0.68622257632973,-0.684673922970895,-0.693256523792649,-0.689692938931986,-0.68789621864033,-0.687243619783746,-0.694682317119644,-0.689219968606408,-0.68985676010864,-0.683424252682543,-0.689275893168625,-0.694161201943132,-0.692445621575447,-0.69325766778593,-0.694449873803765,-0.69507256821941,-0.698852706754781,-0.694025581800234,-0.692124783631445,-0.69145635020468,-0.690529635259009,-0.689463034085041,-0.695300018088856,-0.701742518654358,-0.707657687907636,-0.703523590886795,-0.706662288808705,-0.708834380133638,-0.701615476009973,-0.708159426280849,-0.707700233810841,-0.705461393606734,-0.707191671947796,-0.704695120421599,-0.693718015421128,-0.690779829669335,-0.68885117605449,-0.68375877789102,-0.689811272128653,-0.696398485940398,-0.716900045556415,-0.724029724510764,-0.722936503723816
"23",-0.721355314942611,-0.723531739356436,-0.72201448519144,-0.724660493396545,-0.725138289658724,-0.721638637341292,-0.717092544207136,-0.697882685125818,-0.702554096400343,-0.693963108857595,-0.696034629629547,-0.695910327812303,-0.688963299130044,-0.687940736956479,-0.687437279549507,-0.68887581633309,-0.692620792879437,-0.696167205157765,-0.691602968591753,-0.696526545112886,-0.695744692744082,-0.693421367572053,-0.679213583488898,-0.679808236605318,-0.683409361161934,-0.690420320544729,-0.680709719699577,-0.686218398995319,-0.693668917941167,-0.68378040017862,-0.686756583088301,-0.692574458124731,-0.681492857864629,-0.687148872592377,-0.688813492951692,-0.697580979600658,-0.693556448528956,-0.689965614442531,-0.691813854692462,-0.697498555075111,-0.696556530241612,-0.683945165481714,-0.697168948743874,-0.698600920387076,-0.705967964997895,-0.705937037858344,-0.705497451019018,-0.710639331673439,-0.71250158935771,-0.706292259598088,-0.704130468901058,-0.709534950863444,-0.708720572831643,-0.709446738115968,-0.702331726305843,-0.699232456903308,-0.695883450816902,-0.692283776800092,-0.693520923371917,-0.693209709722571,-0.698079561711146,-0.707350165470174,-0.715628116248797,-0.722097432981403
