"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"11",-0.484089963951063,-0.484746821338666,-0.484601170863088,-0.481946674908953,-0.484050010237481,-0.485755936756232,-0.484775229081343,-0.484945848403464,-0.484274738307971,-0.483733475587682,-0.486065387816617,-0.483928119484064,-0.484525243154452,-0.485320205242529,-0.482653728502551,-0.481687830928824,-0.48380505245525,-0.484507155373272,-0.48346594744085,-0.485787052307993,-0.483988430839935,-0.484936437351329,-0.487682974704503,-0.484740774780677,-0.486454168524698,-0.486562088936252,-0.487446323361769,-0.487631545784889,-0.488156679327177,-0.488830497324005,-0.487051893415885,-0.48809846842941,-0.487802194469622,-0.487781749046739,-0.488582124508067,-0.487851173473231,-0.487097176739149,-0.487594518893381,-0.48684018646236,-0.484671407760272,-0.485890109976898,-0.486543536816181,-0.487195807323969,-0.487747121205344,-0.487884704825437,-0.488855428154389,-0.488428254805102,-0.489726772486514,-0.491022844364168,-0.491009788010374,-0.489439437576218,-0.49061696521112,-0.490929329300402,-0.486908342623561,-0.485821451625781,-0.487436243437486,-0.487352102106496,-0.486052062382042,-0.486647803423782,-0.489575109460569,-0.49186566772458,-0.491099502624482,-0.491046185157834,-0.49108527656725
"12",-0.487096245625357,-0.485747375567385,-0.485139138916352,-0.484302723742257,-0.4843109994126,-0.485563192068657,-0.485474554759805,-0.485909424371431,-0.48527472573596,-0.483146055920197,-0.484209619890318,-0.484054722857923,-0.486200925727427,-0.485380305215298,-0.484157711647716,-0.483755606158671,-0.484785653164767,-0.483561144716116,-0.481482249502608,-0.485054893202612,-0.484204942568785,-0.484936040764612,-0.485295506688442,-0.484143732925812,-0.485462212610403,-0.485678429230496,-0.488109953449976,-0.487021124952279,-0.484331338474904,-0.487270608191175,-0.489181884280532,-0.487631636523004,-0.48606116752879,-0.488304100802143,-0.48934573451459,-0.4883895591285,-0.489020872196054,-0.488500565334001,-0.48761696637169,-0.48744419041978,-0.488722837205322,-0.486536269640496,-0.486940681868186,-0.489170753250989,-0.488297793285124,-0.490573065013543,-0.4884740718967,-0.48770768841893,-0.489570670137828,-0.48998652034003,-0.4901180840643,-0.490655470447096,-0.490335665235689,-0.490007411738668,-0.487427965821176,-0.485411737018678,-0.487276826748118,-0.486346432581417,-0.487615049059842,-0.489696775044696,-0.491435102966638,-0.490542987839689,-0.491587752080897,-0.491761779746875
"13",-0.486861710900581,-0.487395238986181,-0.486364476121409,-0.486670678013792,-0.484724181825493,-0.485218729356911,-0.486722146164632,-0.487142090890344,-0.486255077532931,-0.485125381478641,-0.484734542036561,-0.48344394129028,-0.486827171587394,-0.486243204409429,-0.48530331490745,-0.48476458897796,-0.484258444924126,-0.483988735101518,-0.484340313072157,-0.485595779513146,-0.485218204267345,-0.486729144102217,-0.48665579653615,-0.48484147642741,-0.485636405768797,-0.485751868473184,-0.485896752561452,-0.487435044204691,-0.48546464947036,-0.485513278007436,-0.490078457686989,-0.490202270332166,-0.487577318709663,-0.487718404786279,-0.488858144092936,-0.490212561737355,-0.489269032998205,-0.48622224202361,-0.487117086472896,-0.486832768253651,-0.486835123411807,-0.489016801668833,-0.489276965807677,-0.488508732332695,-0.485547077351251,-0.487091513951588,-0.489295823765635,-0.48949928606094,-0.489500433770976,-0.489864315689188,-0.491346886073537,-0.491708828096377,-0.489623823284005,-0.490501446210777,-0.490063727453768,-0.485355043024525,-0.486520052101691,-0.487781699170543,-0.489021246084856,-0.488651690106956,-0.489825930702553,-0.490618790271754,-0.491403098274488,-0.489939348128664
"14",-0.487207737325807,-0.487006459562002,-0.485514566784635,-0.485738191816496,-0.487476952905442,-0.488369315521109,-0.488012778180825,-0.488606332069247,-0.486604923349176,-0.48568088045863,-0.486843857066818,-0.486076541316079,-0.486773757803342,-0.48535989860143,-0.485524884384261,-0.487388330113318,-0.487441013256256,-0.485187930678878,-0.485139252650518,-0.485691746911673,-0.48366059776383,-0.483935480312869,-0.487214142180844,-0.486420903954587,-0.485903509249799,-0.486350766461827,-0.485904597721402,-0.488176214541057,-0.487893958160739,-0.486259921998129,-0.487453065215117,-0.489590665996323,-0.490517225400456,-0.488668884826289,-0.488689284350331,-0.488408089805709,-0.486484800723027,-0.487759678959418,-0.489068384745997,-0.489761728607071,-0.487921894864411,-0.488783979222482,-0.489541438696357,-0.488361349114682,-0.487444898722984,-0.488498118008474,-0.489467552262675,-0.488569940640002,-0.487812606562903,-0.489138179013079,-0.490823044676512,-0.492150816075705,-0.491370951208878,-0.48926444890505,-0.489820984810303,-0.488708897250029,-0.487183315215044,-0.485401964080716,-0.485667578198429,-0.486907511713393,-0.489910112742069,-0.490036745230478,-0.489727518811027,-0.48939158425535
"15",-0.486193247997392,-0.486277728789189,-0.487037372508912,-0.486598780059023,-0.487857937095112,-0.488181063578969,-0.48625421139231,-0.487750958467109,-0.488026830337073,-0.48688273830981,-0.486077055075638,-0.487558957589554,-0.486227515573527,-0.484578712010897,-0.486528616387646,-0.487228272855875,-0.48837162367735,-0.487133878600756,-0.486154527312409,-0.486350675071357,-0.486508601781675,-0.486903963987327,-0.487850169950053,-0.487106558683882,-0.487788635841483,-0.489037780689252,-0.488750995953556,-0.488815315881981,-0.489791933102636,-0.489648172298137,-0.48832004728433,-0.489130667161232,-0.49043353440301,-0.488281124790935,-0.488661855747984,-0.488357826951432,-0.487029885352121,-0.48954544690756,-0.488321299167409,-0.490375044377808,-0.490387177437671,-0.488393811169873,-0.487659840163202,-0.487223741356877,-0.488234228128405,-0.490136096348965,-0.489621670245059,-0.489650033537013,-0.490028774401944,-0.488599020044228,-0.490501853574216,-0.491205151873247,-0.490652346697963,-0.489815078823904,-0.491154319656624,-0.490860616855222,-0.487839835076673,-0.4853873876038,-0.485485826651411,-0.485693070475426,-0.488908608420505,-0.489654658048496,-0.489656596697372,-0.489824081826435
"16",-0.487425687370897,-0.487617465533696,-0.487789872837167,-0.487490710861732,-0.486524963018156,-0.488272893610911,-0.487656058727376,-0.485422833248778,-0.487128329596077,-0.488524593830525,-0.486564518808786,-0.489471088266557,-0.488115287863383,-0.485711926048399,-0.487026479015078,-0.487673865764412,-0.489236813905909,-0.488261522616692,-0.488008894830654,-0.486450578517668,-0.486237371682551,-0.486701347008111,-0.486473906188585,-0.487406828135709,-0.48849952703989,-0.488833760746946,-0.487662729437492,-0.48692451046681,-0.487481301352801,-0.489169547153796,-0.491078317539749,-0.4899793292749,-0.488607759924798,-0.48741291315906,-0.488259236665706,-0.490286636169334,-0.48869773414023,-0.488594058155406,-0.489199156541812,-0.48884037620119,-0.488839533332711,-0.490508208595248,-0.489268512654251,-0.488802917198192,-0.489741254843854,-0.489856519159373,-0.488134826179113,-0.489164664880954,-0.491131807521454,-0.489626288870863,-0.489826673224772,-0.490500237424144,-0.491241955840171,-0.491591065318564,-0.491593082538364,-0.491219784299303,-0.489579278078054,-0.486731799638263,-0.486002573106399,-0.486677093091849,-0.48898210571224,-0.490490280597983,-0.490649983113781,-0.490362452439946
"17",-0.488339568882298,-0.488231021223005,-0.486418084651402,-0.487624601277301,-0.487193270242264,-0.488609812294963,-0.490408924497454,-0.488855974053663,-0.488436347057863,-0.48708742966044,-0.487902267455573,-0.48861436401121,-0.486412153076642,-0.486729357667876,-0.486307771541197,-0.487328457947782,-0.488842749278496,-0.487253339946321,-0.488861934681397,-0.487675443700191,-0.487175417414408,-0.489268219018249,-0.489213262996357,-0.489176994731525,-0.488118445018396,-0.487703079042671,-0.487990453818937,-0.489457742752289,-0.48860004539737,-0.487512985138753,-0.489738018255096,-0.488687609241487,-0.489454589772935,-0.491011380661887,-0.489686367088741,-0.487660052200439,-0.487495103022459,-0.487375118786142,-0.488602380099573,-0.489843543470062,-0.489509266516708,-0.489464192256344,-0.487517186048021,-0.489366016388945,-0.49004765192526,-0.488598269402645,-0.49132925676201,-0.49121404623514,-0.49040393939821,-0.490952981688277,-0.489440605712281,-0.489653983222529,-0.492259992088461,-0.492394809586917,-0.492030212007783,-0.492363073184788,-0.491927843949711,-0.488740510697122,-0.486394254272781,-0.487025728239717,-0.488440639610542,-0.487897466921319,-0.487738983091538,-0.489461443838146
"18",-0.488226204718808,-0.488952587847443,-0.48805203176985,-0.487792243024119,-0.488649046660553,-0.488415034637381,-0.488342316184364,-0.488536526720485,-0.488101514217635,-0.485597710260399,-0.489092880041938,-0.488178368506989,-0.485006710851603,-0.485734498928133,-0.485278675320454,-0.487005815696138,-0.489258570949076,-0.489238921323046,-0.490759020773439,-0.488744055115852,-0.487356595561865,-0.489264120074609,-0.488991786900088,-0.489325379758316,-0.489330824554305,-0.489349227240128,-0.489113300785578,-0.488485184263487,-0.487873136419979,-0.488713736203908,-0.48909970368074,-0.49016562805685,-0.490672593606487,-0.488645417139566,-0.488259166689007,-0.487027585727523,-0.488672514674271,-0.489392759914293,-0.487867838081906,-0.490270066504035,-0.490089754684584,-0.488263576931645,-0.488727953754896,-0.489744743207236,-0.49001899651756,-0.489127533429771,-0.49029386866714,-0.4898411442389,-0.489195465884468,-0.491141036586398,-0.490404690312892,-0.490488181230695,-0.490494387720792,-0.490918045797261,-0.492445817091408,-0.491920332176901,-0.491918282891634,-0.491506712108799,-0.488285236455179,-0.485190685997123,-0.487694413285496,-0.488623161051002,-0.487296967309036,-0.487704411577695
"19",-0.488117014055563,-0.488750335724357,-0.488489834069738,-0.487461248654428,-0.488831669592075,-0.489571820321581,-0.489378809152358,-0.487183029772909,-0.488261370400284,-0.488989089881159,-0.488465845931595,-0.489003739687884,-0.488481433757102,-0.487107159160845,-0.487218337189382,-0.487561523858568,-0.487315061570148,-0.487623770149131,-0.488764187321331,-0.489217670906128,-0.489811268444441,-0.488501705710297,-0.487709361020744,-0.490036791713707,-0.488343506145253,-0.488866090350472,-0.490592982270533,-0.48643657436761,-0.485671157281851,-0.490218682831353,-0.489418826339204,-0.488428612172589,-0.490753863269112,-0.488178153453433,-0.486463710126622,-0.489368444787638,-0.488612698059113,-0.488999551240257,-0.491286231374685,-0.491520776355993,-0.489559163470616,-0.488892469794028,-0.489644681269604,-0.488340821161528,-0.49048456018785,-0.491780064924174,-0.490297593324541,-0.490508262110567,-0.492040151232369,-0.490738307511181,-0.488238741509841,-0.49031014339631,-0.490922851689664,-0.491999470946329,-0.491807728675915,-0.490508297651726,-0.490846363180648,-0.492005532875627,-0.490134340439392,-0.485403257543708,-0.487094976513268,-0.488254851007463,-0.488078154390099,-0.488964324169365
"20",-0.487174291984949,-0.488725908743627,-0.489541639346043,-0.488179182633903,-0.488243113835376,-0.488452281137805,-0.490438189767199,-0.489707034733625,-0.488737267695397,-0.4893149814805,-0.488387132667491,-0.488218795680941,-0.487550510033595,-0.488148298133626,-0.48846068070018,-0.487527566284863,-0.486953435541219,-0.487770735830973,-0.487642707578452,-0.487082853843491,-0.489724178347602,-0.489654468355099,-0.489162503589894,-0.491065526685059,-0.48974170063146,-0.489142959777601,-0.489403788459119,-0.489436350838626,-0.490843896711268,-0.49031429808527,-0.490093839372616,-0.486869833552798,-0.489134008248124,-0.48991280566987,-0.483836951788095,-0.489757868737205,-0.490258211513045,-0.489539440894525,-0.491084649095577,-0.490399583695425,-0.489868544269795,-0.489723973540922,-0.49035601028232,-0.490248775471552,-0.489940741129977,-0.488823530787167,-0.489835477447401,-0.490422762903049,-0.490256502327718,-0.490027942301563,-0.490435152561263,-0.491182164038146,-0.490791351949522,-0.491409318190571,-0.491348072553251,-0.492502171967873,-0.491940606193022,-0.49072963099541,-0.490888519668807,-0.488342030753812,-0.48913834295438,-0.489929677642141,-0.489853624809838,-0.489624617219373
"21",-0.487931895933862,-0.488764986165282,-0.489346771023949,-0.48882511359171,-0.490625441575136,-0.489322986439586,-0.487960559790729,-0.489604733610187,-0.488972757982411,-0.487967392038223,-0.489165961218236,-0.487930500517759,-0.486078010753197,-0.488331864552738,-0.487309858218536,-0.488411089064613,-0.488196215445232,-0.487114815498159,-0.488985843016902,-0.487944714645018,-0.487830347549931,-0.488610442836791,-0.48894521883485,-0.489440314471884,-0.491123802138872,-0.491369268629815,-0.488815715872328,-0.490836161433307,-0.491189305963121,-0.48771973096133,-0.49030369229145,-0.491034879656844,-0.488625655023673,-0.488516399849731,-0.488278108964101,-0.489737420093267,-0.489883951541624,-0.491641974007703,-0.489957457462791,-0.489258726749887,-0.490469704069702,-0.490297319695999,-0.490560837865907,-0.490334043399122,-0.489961321144173,-0.489294503875135,-0.490567984048212,-0.489928165884226,-0.489807872436829,-0.490196883367772,-0.490308225219646,-0.491132985678151,-0.491425183998065,-0.491244276925272,-0.490285155482885,-0.491016059583829,-0.490771532404346,-0.489578117382325,-0.491421118582547,-0.490896800463062,-0.489990857751568,-0.489838125822149,-0.488748258826048,-0.488587249198196
"22",-0.488695852387974,-0.489871888817359,-0.490039773704084,-0.489604016094783,-0.491348076188507,-0.490341377828675,-0.487876326129308,-0.487490184613553,-0.488828034557877,-0.489490613801932,-0.488226384524051,-0.487234632901529,-0.48722474408434,-0.488441204198623,-0.487587404658441,-0.488446573377623,-0.488258693167069,-0.488091256394701,-0.48884446896485,-0.489142590483895,-0.490627661201378,-0.49013580355671,-0.489314946470832,-0.49057341027132,-0.490608630244383,-0.489614213970671,-0.490412969666518,-0.491645696484974,-0.490554233973905,-0.490377799697471,-0.489613242530819,-0.488733718408346,-0.488045711882655,-0.488027152255948,-0.490722181513986,-0.490488284820316,-0.48908724716531,-0.490559295123117,-0.488312144449572,-0.488810478768891,-0.489207032561647,-0.489386118057822,-0.490753907629969,-0.491320682381383,-0.490702460998228,-0.489582819173923,-0.490722348628832,-0.490857739289042,-0.491653247126915,-0.490500067993527,-0.489445703574061,-0.49115987299213,-0.492161314336037,-0.491929985065553,-0.491368925708124,-0.490511482262748,-0.491196348358866,-0.49088491238743,-0.491979197356385,-0.491449329709776,-0.489587556937459,-0.489220921771157,-0.488086835227393,-0.488212733697667
"23",-0.487179434858792,-0.489177023881991,-0.490626341667782,-0.489462106191977,-0.489533057091399,-0.489894590079573,-0.490120043162062,-0.486296277382981,-0.486040843534461,-0.490029357948225,-0.4887754043195,-0.488502348233168,-0.488919563935068,-0.488187228126996,-0.489240545692797,-0.488222306103207,-0.488502950988281,-0.490747400325072,-0.489000716059389,-0.487953697038174,-0.49101429696071,-0.49130736961597,-0.489692089218457,-0.4916091637162,-0.491744351447316,-0.48976573852096,-0.489427029068384,-0.490723023859816,-0.48998258227289,-0.491927992173759,-0.490996399837042,-0.488617977703277,-0.490086414257997,-0.490259191444212,-0.486555461357648,-0.488344787421072,-0.491087705524749,-0.48963601407427,-0.489404311756001,-0.490556103929867,-0.488538341963891,-0.488703589894109,-0.490204899930215,-0.491937901950154,-0.49193606878331,-0.488956912106158,-0.490222183320835,-0.490783530238399,-0.489227130314078,-0.489523635412529,-0.491390656490159,-0.490486537921491,-0.489375935419717,-0.489518389688428,-0.491807094147849,-0.492316413294629,-0.491998634067417,-0.491831501455624,-0.491254904008039,-0.489551188139742,-0.48963630572668,-0.49071120889408,-0.488682056463081,-0.488324797476757
