"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65"
"11",-0.503544911848217,-0.502117095597563,-0.503151470927891,-0.502802930799754,-0.502202968508426,-0.50332335156726,-0.502785321886727,-0.502646599708142,-0.502440110761805,-0.503485098638297,-0.501964885632814,-0.502465401818024,-0.502383021787112,-0.499701677265837,-0.503119866403879,-0.507194312792333,-0.503270148992626,-0.504127104723618,-0.509659286994983,-0.508043778351787,-0.503999165014114,-0.504008479610297,-0.504648420077322,-0.503291323658457,-0.497617991796811,-0.494899381241752,-0.494158247976387,-0.498298648369123,-0.50079082577163,-0.502249393285085,-0.504147695141217,-0.505763460549717,-0.5059742805229,-0.506282035358285,-0.507894209110514,-0.507784835214126,-0.506830934051724,-0.507781540080383,-0.505344116129326,-0.506000326024889,-0.505945370845996,-0.506670951760211,-0.504358870350402,-0.499114178562735,-0.495992670552079,-0.498706777213302,-0.501560480521394,-0.502753585038409,-0.503422967212137,-0.505219912643915,-0.503048813160257,-0.502430999141768,-0.50180426437074,-0.502325077258476,-0.501837561394984,-0.502067940255201,-0.502349936781528,-0.502146517731841,-0.502262865604819,-0.502147432594234,-0.502389329381481,-0.502018936405391,-0.501993091355388,-0.502742598083281,-0.501664133653531
"12",-0.50291410470189,-0.503797913145343,-0.503030069872757,-0.503879365457321,-0.503558850424719,-0.503470702191156,-0.502768317860383,-0.503901465407138,-0.503264990738599,-0.503569012117654,-0.50334757734461,-0.503206181643403,-0.500043870284995,-0.50550288102509,-0.508067674712845,-0.503285361591823,-0.507622582035827,-0.510676342290586,-0.505946926019096,-0.504262625693874,-0.505824390731563,-0.503434391134521,-0.496140783304263,-0.494134745812946,-0.500186256265207,-0.503932410746021,-0.50555676291381,-0.506423089436133,-0.506529430006493,-0.506565496522567,-0.505206972589099,-0.505056531959017,-0.504004630353877,-0.502188913098758,-0.502547186404517,-0.501854185128665,-0.502848951790424,-0.505031982951934,-0.508733712326904,-0.508319136708234,-0.509113409572105,-0.506094538444971,-0.507116651352932,-0.506824923667197,-0.504935487121659,-0.497535686417472,-0.497690322646275,-0.50065339839811,-0.502569914016588,-0.504104261705176,-0.504921628966975,-0.505021219087442,-0.502209989595701,-0.503056002708458,-0.502745170613326,-0.503144618012021,-0.502465042211474,-0.503119099581887,-0.502940844470468,-0.502684976190863,-0.503014257872283,-0.502453797347255,-0.502821015944392,-0.502635737203081,-0.502971076024316
"13",-0.503543845319493,-0.502890490837941,-0.504186161954904,-0.502671049229942,-0.503797361939646,-0.50335369363339,-0.503787299410587,-0.503116087473851,-0.503931278523563,-0.503874633166496,-0.503096372510481,-0.500149097287139,-0.506064391243445,-0.507317723208393,-0.503768393814205,-0.509330316856706,-0.510031749593677,-0.50527938875612,-0.506049379806339,-0.506106157051321,-0.498429737590265,-0.495442997781309,-0.503626206974942,-0.507799842414352,-0.508936544439378,-0.50945004045422,-0.510791264054315,-0.510101322739966,-0.509601302604387,-0.509113101647974,-0.509055666111421,-0.508895397997705,-0.508667630650484,-0.509194779821172,-0.508084914900309,-0.507712460970967,-0.504991533425349,-0.501482299323883,-0.496067919405614,-0.497687131345876,-0.50080850235755,-0.505938666000029,-0.505998650945961,-0.504612190377082,-0.504540948135731,-0.505350658358086,-0.500600579536791,-0.495065079406735,-0.498353055527368,-0.501158793107592,-0.502742773099802,-0.504135788743068,-0.503019606160355,-0.501353100356666,-0.501655261924246,-0.501710403283561,-0.501767667611168,-0.502086304765664,-0.501898785477359,-0.502029315770572,-0.5021880706317,-0.502505644599848,-0.501527899475348,-0.502238127411031,-0.502215307848127
"14",-0.503141149278079,-0.503684543361123,-0.502242359246704,-0.503954859212899,-0.502401614059672,-0.503752409105908,-0.50290156035708,-0.503679043312189,-0.502690163819749,-0.50289278231059,-0.500330236228216,-0.505343385995635,-0.50711496105861,-0.503036060177965,-0.510393757136839,-0.508341806427767,-0.504093715723578,-0.505901296130287,-0.501963410961374,-0.495210790836338,-0.500474465318451,-0.506567175758141,-0.508073776779703,-0.508627839130646,-0.508729750683905,-0.507291845218868,-0.506406892284084,-0.503364182185112,-0.502047713833137,-0.500571521373015,-0.499877678035116,-0.500294733287166,-0.500138375669994,-0.501285682012013,-0.501988147141355,-0.503627760075684,-0.505943066083952,-0.508657928040192,-0.511327156856703,-0.508839792440662,-0.50214736218461,-0.497472264350896,-0.500831142737868,-0.506884012425104,-0.505771454145964,-0.505469864143886,-0.505057655599302,-0.503682951003104,-0.495072810273635,-0.498122403691423,-0.500720068080094,-0.502221132845472,-0.503989968417577,-0.504079623809073,-0.502017687273926,-0.501944619084793,-0.502025924586942,-0.50197042252699,-0.501949107812467,-0.501941795365271,-0.501918639278323,-0.502084697925281,-0.5024081848796,-0.501875677550872,-0.501770596962529
"15",-0.502409795824699,-0.502008608138335,-0.502913385110512,-0.50218029038049,-0.502286224312433,-0.502598893120899,-0.502638647825204,-0.502598892901761,-0.502255190987122,-0.499709869726745,-0.502870006734244,-0.506701767118197,-0.502411070771333,-0.508843773954774,-0.506549284066917,-0.503865484914872,-0.505335555895049,-0.497926085804903,-0.494873523571329,-0.502480783268266,-0.506341166076035,-0.507205614906457,-0.507063090596245,-0.505231372513799,-0.502395168222649,-0.498318421908616,-0.496360662217129,-0.495374230915598,-0.496046546048126,-0.496458515070019,-0.497609647404504,-0.498588918527144,-0.500057030214946,-0.500702656870437,-0.501397357984476,-0.501970638356606,-0.502260154831955,-0.503209476204418,-0.503749249277556,-0.506253177155485,-0.511200521956488,-0.512197529301912,-0.503745899218663,-0.498901684544588,-0.50455231967221,-0.507793100628624,-0.506392035151867,-0.506210696064457,-0.504702338059654,-0.49685893035156,-0.498228791114912,-0.501971050869561,-0.503440422160802,-0.504885817110613,-0.503229394990016,-0.502224593968589,-0.502632829615706,-0.502226520426829,-0.502644558081454,-0.502014413100577,-0.502692817105522,-0.502458699183221,-0.502482238928175,-0.502613210812171,-0.502715067491497
"16",-0.502221056519996,-0.501941386440706,-0.502158368228121,-0.502175878090169,-0.502045988659725,-0.50206234892175,-0.501418720388071,-0.50195790926666,-0.499918745019165,-0.500579438524232,-0.50692592000414,-0.501444902964877,-0.507937396767574,-0.506622873149792,-0.50300800450059,-0.503875783606781,-0.495328776579123,-0.495677184476398,-0.502844639970816,-0.505803429787023,-0.505961953450379,-0.504392001204336,-0.500659077432147,-0.495497171381018,-0.493239013360999,-0.493165833115906,-0.493337069190996,-0.496672933825835,-0.500545680921912,-0.503165357517486,-0.504732335544851,-0.50674839247855,-0.50723458470825,-0.507791451942722,-0.508862469896201,-0.508205469067324,-0.507965981755813,-0.506829532694343,-0.506097679711691,-0.506113654560957,-0.506378825876764,-0.50762016211883,-0.5138202019707,-0.512578092968733,-0.500788773777016,-0.50291222612771,-0.509588262821058,-0.507621260832077,-0.507276865498957,-0.506900685611963,-0.49791203677362,-0.499730835777198,-0.502091030729532,-0.504710572560528,-0.505611303861561,-0.503632296451931,-0.502740844157274,-0.503564397978772,-0.502836823853052,-0.503686068782308,-0.502534958066449,-0.503165110460566,-0.502952255107029,-0.503560248286659,-0.50283501362935
"17",-0.501934677330226,-0.502793929871782,-0.501808047943551,-0.502403310499885,-0.50263190615253,-0.502327528550158,-0.502069737185049,-0.50173403603757,-0.498564807942466,-0.506716836624683,-0.502777251778812,-0.506258480394555,-0.507655856782329,-0.502639317522024,-0.503794278050704,-0.496581321055155,-0.496549908183461,-0.50398986664092,-0.506062859409082,-0.505633528491394,-0.503390234496274,-0.497198391521312,-0.493447533043436,-0.493129530497282,-0.494055353128387,-0.500479584197748,-0.504473457946595,-0.507829363375558,-0.509366941936744,-0.51022545155121,-0.510614279426797,-0.510034441109193,-0.509151121749303,-0.50852616062528,-0.508004179874685,-0.508076101397161,-0.508562379995442,-0.509449375302152,-0.510261320549879,-0.508594737943746,-0.506814031465307,-0.506968826161143,-0.506640608614277,-0.510179421123443,-0.51587609554132,-0.505374692716315,-0.501714815364298,-0.509562000835055,-0.508927279227754,-0.506899673678027,-0.507267418825846,-0.497285523479683,-0.501131818932918,-0.503567933259025,-0.504878474411596,-0.506904131169228,-0.503404046926459,-0.503568640521845,-0.503631328171727,-0.503799242732458,-0.503236170792707,-0.503931502441284,-0.50348202483984,-0.503072153282638,-0.503873566194024
"18",-0.502689088878563,-0.502033322927705,-0.50207946880031,-0.502266652497668,-0.501996720464797,-0.501687690573265,-0.502297906941465,-0.49924311320908,-0.504586083465994,-0.50489625325496,-0.503791683351255,-0.509064670821116,-0.503425232215645,-0.504483948996538,-0.497711086403895,-0.49501478064171,-0.504330898166091,-0.506149088636304,-0.505366884305523,-0.502771321011288,-0.495421205718266,-0.494005217495134,-0.493505619789336,-0.500844092099211,-0.506192387996204,-0.510130686691796,-0.512235301630525,-0.512221604812476,-0.509509422116775,-0.508045452117938,-0.507121602698642,-0.50672519681333,-0.506844830420435,-0.507489355146522,-0.508190946269295,-0.508744866669005,-0.507820866665084,-0.505993891805363,-0.505859000253284,-0.507542535711903,-0.508702322740272,-0.507505423171701,-0.50605833839041,-0.505584694874466,-0.507532100140059,-0.514675288779018,-0.507041134826228,-0.500454964805132,-0.508636861352019,-0.508533564198914,-0.50688439412574,-0.505246910132172,-0.49675158816335,-0.501326653815328,-0.503461273808831,-0.50465645069238,-0.505367653052668,-0.503055233597766,-0.503114875262178,-0.502974797784146,-0.5036765271833,-0.502761281171684,-0.503257571049805,-0.502919392400343,-0.503218308022289
"19",-0.502557799101111,-0.502262126476,-0.502413158569525,-0.502632562629897,-0.50192823750887,-0.502275303978916,-0.50088996405606,-0.499860837337105,-0.50692818870845,-0.501530637020754,-0.509314736112368,-0.504773341698784,-0.503678832203738,-0.500082867601658,-0.493690504110963,-0.504276120046603,-0.506296938472743,-0.505289564420995,-0.502284050001955,-0.494583270170917,-0.493643072406172,-0.495014541715343,-0.504655878842815,-0.508576626079697,-0.512144410815983,-0.509958927131255,-0.50658541505682,-0.50379717739694,-0.499820691613885,-0.497903353653604,-0.49702124538389,-0.496573193890743,-0.496206270051272,-0.495948213921562,-0.496191623660725,-0.497566448800523,-0.501198962907309,-0.508232661005457,-0.509681312102725,-0.507767006203175,-0.506512554358315,-0.508943046326498,-0.508633565932844,-0.506974506025492,-0.506353279117298,-0.507399476889291,-0.514710505542202,-0.507500205581935,-0.501288492857128,-0.508809382584465,-0.508423779761918,-0.507469627234672,-0.503160571910412,-0.498320503722113,-0.502675945777881,-0.504621095534502,-0.506177176739188,-0.503881983868154,-0.503633137685636,-0.503535702960068,-0.503696334566388,-0.503043237997516,-0.503594207058612,-0.503480102596189,-0.503153540170108
"20",-0.501038099106446,-0.501130846759646,-0.501552713717814,-0.501219776644447,-0.500807838707254,-0.501439718989597,-0.498034384313492,-0.504600943027233,-0.502377170286124,-0.504953052015767,-0.50637835911011,-0.501775343877889,-0.50270052493591,-0.492457253387754,-0.50098233665158,-0.504681922665628,-0.504370782810012,-0.501426523985585,-0.493579416562582,-0.491938425271241,-0.495900174288038,-0.504592666774915,-0.508966903380744,-0.510347124483937,-0.505023583388238,-0.501234210604417,-0.495887696611428,-0.494513556338489,-0.49770425874469,-0.500224955260259,-0.502585167600851,-0.504521749102029,-0.506883866928454,-0.509152423931416,-0.509794690715743,-0.508582112621592,-0.504362054035084,-0.496552793489638,-0.498355965634238,-0.506731617168896,-0.510327020728539,-0.506957186553573,-0.508067983485933,-0.509482090747594,-0.507310248411651,-0.506257282804657,-0.507307999364303,-0.515278065434256,-0.505330622251661,-0.503570240609017,-0.509002305970649,-0.50770103095049,-0.507811448959008,-0.498382035211575,-0.500050662307551,-0.503378234531804,-0.504856766153188,-0.50528199857437,-0.503112214013886,-0.503133787193752,-0.503226545359791,-0.503786967410491,-0.502847761963947,-0.50339559878246,-0.503119958894853
"21",-0.50184319667764,-0.501591763648131,-0.501813630710202,-0.501170072328806,-0.501892807975525,-0.500097492307609,-0.499378698281104,-0.506213308562285,-0.501258644319334,-0.508463994443891,-0.502519451519083,-0.50305630863826,-0.49495717181211,-0.497169777183972,-0.503936477931028,-0.505482004122595,-0.502195314461092,-0.494221905428376,-0.491739594411882,-0.495309931376151,-0.504483650312905,-0.509102124475633,-0.507118837958233,-0.502136514418083,-0.495187388745252,-0.492269736815532,-0.49662866358808,-0.498939051864809,-0.501275102952559,-0.502372853001581,-0.502963801061426,-0.503024680812458,-0.502371251495506,-0.501838495194195,-0.502174445411239,-0.504192213708198,-0.509383953767304,-0.516790909432524,-0.512243873033708,-0.50017740533957,-0.50271452961221,-0.512446302617313,-0.510424778838279,-0.509479726720397,-0.511729303986969,-0.509160478751695,-0.508423690748629,-0.509262520400642,-0.516981382870959,-0.502103188117598,-0.507906769507602,-0.509767549258084,-0.508388336236227,-0.507270743362411,-0.498426097831232,-0.503589066989489,-0.50512949026629,-0.507335086699852,-0.504835835930192,-0.504697984431108,-0.504164257980848,-0.504463918517385,-0.503855107313196,-0.504201144767752,-0.504269428217835
"22",-0.500896587398261,-0.500242732567202,-0.500670253781681,-0.499755856633727,-0.500232357323613,-0.497295009731303,-0.502715160373527,-0.50150278243218,-0.504391561108141,-0.504753970511004,-0.501509380828923,-0.499616253009445,-0.490829447363814,-0.50152160410916,-0.504352788229562,-0.501828741701487,-0.494781365589359,-0.490407438123918,-0.492145043276082,-0.50281709863344,-0.507947111995786,-0.50484250891484,-0.499838759732607,-0.491273369944498,-0.493745453762789,-0.497185364563674,-0.500121167190657,-0.50158378952739,-0.501694706773963,-0.501775167866361,-0.502965267708864,-0.505140983390521,-0.508110268762172,-0.510921067975237,-0.51266947084596,-0.511672153241883,-0.5065521971259,-0.501316184242532,-0.507055716677824,-0.517100053123974,-0.507737045098779,-0.499835245636873,-0.511364153918375,-0.510673051336576,-0.509201176814275,-0.511059275289293,-0.508583370921481,-0.508316970238521,-0.511131113294585,-0.514461305237758,-0.501352648207222,-0.511138439983129,-0.508248612757462,-0.508785480484588,-0.501130867579737,-0.500438647930307,-0.503845195003943,-0.505867309912133,-0.505684257174688,-0.503921852853417,-0.504073967098137,-0.504040902764052,-0.504334503600714,-0.503754237668947,-0.503777226040423
"23",-0.500861239920306,-0.501433426936195,-0.500759051709606,-0.501382916392374,-0.500371889109948,-0.497596710557225,-0.505609897423438,-0.500440154989884,-0.507679382848248,-0.501827194359943,-0.50248874207195,-0.493473926559651,-0.498222958901592,-0.503615244311689,-0.503321135052128,-0.498801219430306,-0.49078693094929,-0.490580793560106,-0.500789563244352,-0.506755021260291,-0.505264608239771,-0.499305783344317,-0.490150180330663,-0.494266932129434,-0.497106201634663,-0.499425860612811,-0.499417693887247,-0.49865886925321,-0.500966991653963,-0.503985353970742,-0.504669569279988,-0.503785094615283,-0.502108514291979,-0.500760385487721,-0.501190640786853,-0.50482171381627,-0.513520147675825,-0.519507355999625,-0.511652971172831,-0.505178728987221,-0.516831024414861,-0.5143654531885,-0.501384321189143,-0.513620209528262,-0.512566652918104,-0.511819639572701,-0.512912511805302,-0.509851103312888,-0.509563297307745,-0.516733270456323,-0.508756723114314,-0.506296275923609,-0.512018825508024,-0.509740756290474,-0.507739694921925,-0.499739700184285,-0.504682352146869,-0.506425945054211,-0.508818706629037,-0.505064647929532,-0.505194777935058,-0.505158259938006,-0.505415948680404,-0.505036910333432,-0.504839394601178
