"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"11",0.203300957449122,0.203472324308575,0.204978511576403,0.204208278071276,0.205091566833872,0.205395558509189,0.205237676870947,0.206044201374823,0.205531571034524,0.206422845655832,0.204919520319792,0.206365772477009,0.206951169479075,0.219650591367198,0.233139818980013,0.231033659535471,0.228627265129954,0.226554306237494,0.22537699524041,0.226648524861808,0.226321243976567,0.231526830679262,0.228908117662013,0.224747797788,0.223506250341755,0.223468154738753,0.222328311709396,0.221058380050449,0.224149147555445,0.226603197842429,0.230161235058375,0.231393110600062,0.22913211053463,0.228078719671375,0.229688322314512,0.233908259193347,0.236794545641695,0.238332467979463,0.234910548771492,0.237750499568468,0.235294959396083,0.227992507955997,0.223298106579673,0.225912386360194,0.226076336428164,0.230892654788895,0.232630945785664,0.234317942540576,0.230499101185179,0.223354786632404,0.218400844615643,0.206181861879785,0.206763329415318,0.204585954649702,0.206105853449205,0.2050835922984,0.205465278704057,0.205865688753756,0.206909671050278,0.206100389866443,0.204963553164681,0.206141139430161,0.205819572439494,0.205888642653121
"12",0.204494215176881,0.20339076263633,0.204496197196718,0.203978289688365,0.204563849717631,0.205492473996156,0.204911849839962,0.204538283294212,0.205008870720892,0.206964682177532,0.205737885591523,0.206224564693552,0.213302634968152,0.226444068302208,0.2338522136117,0.232033659779126,0.232566694604184,0.228692452930075,0.224105379248071,0.228894953473807,0.228251115826066,0.227672135971967,0.224863910318807,0.225717296936854,0.219231115008464,0.221919208797358,0.219966378397476,0.222505523672345,0.223356854848245,0.226282075639173,0.230492566986494,0.232368879174251,0.230955212088792,0.231316790096067,0.231298183057648,0.235505893474968,0.239080550488879,0.237628591947442,0.235971082139997,0.239116175989236,0.234525640321727,0.229900765348771,0.22737319463405,0.224051998109458,0.224051737782215,0.224666535026542,0.225376603959146,0.231136235407156,0.229780666650036,0.231593342558416,0.220908126067867,0.217197714346918,0.205605513033546,0.206553392530877,0.205362258867987,0.20547547516315,0.205929721021728,0.204785862798122,0.204883453092523,0.205304481398251,0.20546699330838,0.207133147482731,0.205470946483236,0.205961883151397
"13",0.204857919277256,0.203989183458895,0.205163943117422,0.20424669285351,0.20431196254357,0.204554723561769,0.205452062906732,0.204577603689545,0.205495999251459,0.206241546679774,0.206279572145945,0.220158385147719,0.226449959123549,0.23624450238092,0.233435850558712,0.233449510870388,0.230774176913316,0.233873806445731,0.22726997003282,0.229581336883223,0.227872344925964,0.226367940889484,0.221974736287488,0.224556187085094,0.219280779150722,0.218958299677816,0.219684615910924,0.222231235820386,0.224530490427383,0.225323475820096,0.228032560312658,0.230884463675705,0.230926103194359,0.231951074204947,0.232473022763192,0.235814093330973,0.234453993235123,0.23577509612005,0.233382858401167,0.233701226160094,0.2312641834788,0.227999593547242,0.228044029400491,0.225801565466532,0.223970760679152,0.22329536483075,0.225690477446089,0.224464200085553,0.226482964961155,0.229834925862499,0.231978551616004,0.224359218268181,0.210344912631102,0.205632688250339,0.205033891458186,0.20558654257442,0.205004449832455,0.203813328107405,0.206399765113914,0.205718697462679,0.205402608126824,0.205623950269808,0.204826662694629,0.204972564531838
"14",0.204997474367898,0.203186924466372,0.204333836391119,0.204855415016236,0.204714164475961,0.205088257931227,0.205817423597104,0.205799176244205,0.205226594989221,0.206323594753167,0.219435088302347,0.227580077576199,0.236327475256729,0.231637080111991,0.22980723276214,0.22852785719828,0.233224057052956,0.232754097524742,0.231501494315006,0.230881632754974,0.229604569388294,0.226156501774714,0.223036416084316,0.22121769514761,0.219024515780103,0.219280418793453,0.22064101431951,0.223619546818035,0.224391808865668,0.224889820714424,0.226195837986164,0.227973919054484,0.227726776606984,0.23174928311581,0.23400782043245,0.232469250661387,0.233264087324594,0.232686935747313,0.231600237139118,0.229722428085495,0.229381936103727,0.22692323395508,0.231033169827251,0.227082010449482,0.228772556604601,0.223635626118749,0.227037210034238,0.226337822691217,0.227223786232277,0.227977468975867,0.228637930594087,0.232261371290567,0.22444185515177,0.219488705391513,0.204902614599,0.206289575076925,0.205293373123876,0.204320060451174,0.205822514313871,0.204792608911341,0.205750482469329,0.205577737756232,0.205131510185569,0.205331748217092
"15",0.205028426601911,0.204603469688064,0.204469030356026,0.205012369236021,0.205802265556794,0.206250808871521,0.205105257436204,0.204737033251782,0.205759950314485,0.208433853784362,0.225088527042791,0.234437377595045,0.234018572565872,0.233639065723406,0.229766747703786,0.225624729279824,0.23056149812674,0.235335376407718,0.234140184920629,0.232598237117437,0.230795450595741,0.227644840035938,0.223868469162563,0.22102848934443,0.219911629486258,0.219447714274967,0.221767390249972,0.22328414140006,0.223740168297452,0.223857955042895,0.224105526123533,0.224647948273769,0.226271448893691,0.230418294874976,0.232491201506579,0.233149913183125,0.231086851980375,0.23161471772239,0.229888032563947,0.227229725850155,0.229492439264844,0.230039592670702,0.228770240644318,0.230434462628449,0.229503002448631,0.227492100655783,0.226909255457172,0.226486441574309,0.231305230869558,0.230273822698484,0.233702892300816,0.230422558643355,0.230450121165446,0.232751715487659,0.220618066769395,0.206840769808599,0.204777772993087,0.204801176657211,0.20567626804744,0.205216516826644,0.205704741323411,0.205042181948271,0.205105635705976,0.205650168888465
"16",0.203404516997735,0.204454817327946,0.204086502603619,0.204394207823306,0.203535500292619,0.203832048765817,0.204528349291089,0.204300945257231,0.206039638000851,0.212291546789669,0.233138903916543,0.233150023671074,0.237000100098133,0.235317312457734,0.232855713468139,0.229300672704666,0.232128524750362,0.23471418122052,0.234706206054919,0.233456137623962,0.230014832868261,0.227990060535227,0.224759775573778,0.222601880072315,0.221139554184253,0.221869127842959,0.224308775628338,0.224502157968263,0.223913073922073,0.224177143336144,0.223866482908877,0.223859903628421,0.22449204425349,0.230860558478482,0.229941384481631,0.231710031085932,0.231623880642525,0.232452157781158,0.228778813199814,0.22873992541878,0.22916642848193,0.229444066852676,0.231546786198785,0.23266602909798,0.229688753795274,0.228565564083963,0.226202308220518,0.228531341942912,0.234182607148871,0.238382417856683,0.234369499261637,0.228187155713972,0.231344211570954,0.231800952468928,0.220599382741733,0.205557470924935,0.206023289871067,0.204587874324494,0.205823536431348,0.205624491683629,0.205545210578595,0.204533621940813,0.20534949815598,0.204998871539223
"17",0.204684263623598,0.204433380577506,0.203286027316224,0.203376424959766,0.204421212640354,0.205042675035477,0.204524037177759,0.203353505940832,0.212063067051927,0.226093218672313,0.23053110460812,0.232839074025572,0.239467256786276,0.237876672854005,0.235668442910444,0.233743540957826,0.232618816963066,0.234498933712407,0.234338539568737,0.230557440468018,0.22808962401233,0.227472602719163,0.222914174947755,0.222156699715962,0.221364143349521,0.222717980015686,0.224697098712229,0.223986317307991,0.22278517003573,0.223288850756849,0.223896956654712,0.224687010421432,0.224852454318554,0.229936030585775,0.230780123681825,0.230352347901183,0.230521885275285,0.231173876228575,0.231017394301658,0.22891073355198,0.231114151564965,0.231521992337361,0.230063551220679,0.230585534334205,0.231679549546558,0.225657992618085,0.226182281031436,0.228102712082606,0.231622934535556,0.235816994600187,0.232460679158716,0.231287146102149,0.229966024819238,0.230695591242493,0.230576259575602,0.21281899613358,0.205836140628817,0.204454318778139,0.205446004580707,0.205251691538944,0.205410199813518,0.205773548863916,0.20555375719689,0.204571735943087
"18",0.203538563978117,0.204818644851799,0.204175776314003,0.204686090845649,0.20387732649552,0.203647318085308,0.203601623774351,0.208394377193489,0.21690006603684,0.233366558724281,0.233184688690118,0.240572783519965,0.238933918533345,0.234885557541005,0.232356241953136,0.231647385635235,0.23397052738054,0.232346634430306,0.232675241418649,0.230925244930299,0.22940812403021,0.225650102055747,0.221985742909853,0.221366917315925,0.221552396339273,0.222394937349487,0.225134030205151,0.22459211314325,0.222459114865321,0.224166358215077,0.223964988939689,0.22447574021487,0.227857848311148,0.231323541079977,0.230797679623622,0.229669246600819,0.228606394048321,0.231079575295768,0.230090563315354,0.230931150299077,0.233484453838937,0.229054199785096,0.230669009119758,0.231009389826568,0.230630586493309,0.227327811025113,0.228760038358995,0.227666420354601,0.229905382748239,0.231508800473399,0.225260963470476,0.229012676994092,0.234265458911965,0.233880060584658,0.23368417457184,0.223917135170024,0.216200478024793,0.202890368455138,0.206026950247367,0.205133436045013,0.205235933760742,0.204882776999244,0.205089882992574,0.204494662290301
"19",0.204483917421152,0.204514413862227,0.204127632017481,0.204790478011434,0.204462912912648,0.205671226298693,0.205519371199672,0.217064395892021,0.229927694926549,0.22942903621814,0.237483855401227,0.241560140128852,0.242178006648515,0.233972667492305,0.231469922614039,0.23161403823287,0.231111326590164,0.233290617771366,0.233018608574059,0.230737453844581,0.228327570401654,0.225301922186102,0.221673581223043,0.219695030013114,0.220807723298271,0.222099940540157,0.222721701753117,0.223482107569761,0.222667553705911,0.222392245528036,0.222902594026208,0.223764115166605,0.228787899814013,0.23067583358398,0.232863310288959,0.231101292766443,0.23008150806705,0.228112986424007,0.228205828402086,0.23076604207435,0.231241924629305,0.228239182983933,0.228243490274127,0.227985661502037,0.228661300611731,0.225531678714292,0.223724182497082,0.226596747755736,0.227931114125604,0.230268147719837,0.230483989651152,0.23504983445074,0.233494573424131,0.236801164520052,0.232105606618707,0.231514935608138,0.222354204638395,0.207093390599755,0.205053123874371,0.205293890073843,0.204913288386055,0.204735587017079,0.204605788987717,0.205096019103881
"20",0.205837440556034,0.206839552142484,0.205334214949187,0.205003347093382,0.205270906128951,0.205653457871073,0.223281571793961,0.226708739806222,0.230370315111787,0.236292080491132,0.250059240644912,0.242906435222737,0.23693728183667,0.231396184257429,0.23012177182646,0.231091804793783,0.231946052987419,0.233280285940687,0.231502473396253,0.231776098262879,0.22885935009443,0.224931380712735,0.221009864174762,0.221381388031644,0.22003452232538,0.222162138163575,0.221681242116833,0.220384149079052,0.221142742213547,0.221481779332397,0.223120216774285,0.224856120598213,0.229105482675072,0.230485409799907,0.231313685805007,0.231529116063963,0.228468928444537,0.225333117902665,0.229044706510294,0.23132507804793,0.229412616048998,0.227988364766138,0.227584312847858,0.226771445131421,0.2267265172934,0.225772294388519,0.225782691477126,0.225608280465673,0.228198419704413,0.231256169762429,0.229868194208124,0.23341178925999,0.231832547309457,0.237306594343226,0.231537463328162,0.230876975669624,0.227106714509735,0.213425507115775,0.203184864816391,0.203692322088376,0.205312282172253,0.205242531527393,0.203326032801512,0.203424429417477
"21",0.204533571590498,0.205051645462232,0.20519463637545,0.205025201226183,0.205951869628012,0.207634796226939,0.220797508721904,0.231110091661166,0.231656246755747,0.24408428582062,0.249652352300659,0.241621088956668,0.235595216122838,0.23153863428921,0.23167944863332,0.230524494123813,0.232044714385902,0.232337480527072,0.232226517383903,0.23110468082205,0.229537919713944,0.228894461755931,0.224281916427992,0.221205395742114,0.220836525829248,0.222173852904438,0.220687113531161,0.2196002425332,0.220582555326672,0.220302864179315,0.226121335198222,0.228800460733967,0.228595227434343,0.228196745293197,0.22953267693668,0.232688972611624,0.229224466984651,0.225505050014023,0.22779349036071,0.229990707580225,0.229851932842575,0.228175310187913,0.226885530411936,0.226887664633054,0.22640903581374,0.224629449936842,0.22474585392582,0.224686174927099,0.226282093612836,0.228731856900615,0.227926071654688,0.22791361278206,0.225207986846581,0.231277930746979,0.233606197705427,0.230456032676006,0.232163562466821,0.211269304624398,0.205706820481867,0.205310233878115,0.203648085332702,0.2038140349684,0.205177395049958,0.204755742095993
"22",0.205641256099348,0.204728625659369,0.205873553319276,0.204244420933245,0.205752276106445,0.206038768057621,0.224941493259314,0.231627634174676,0.237278495971376,0.249840504954117,0.250571059421083,0.240529815412691,0.231163081523733,0.230047953946554,0.231267711304673,0.23047026609381,0.231552263760182,0.231769402110929,0.231914476084499,0.231850025719447,0.229047254104538,0.230986396271681,0.228498321173516,0.22576812548286,0.22592057428804,0.22594099568743,0.223726685895555,0.220944956340451,0.222427995857007,0.226304120468625,0.228402948302937,0.228884998384087,0.227373177532768,0.226761355244382,0.227378763776466,0.23086673339071,0.230230269470818,0.226448796781303,0.225079530405763,0.227148529447341,0.22728564882375,0.225079908437698,0.223317416490915,0.223576393657501,0.224669486029692,0.223634931563589,0.223131518139835,0.222130631938198,0.223931717021184,0.226475281724336,0.225892571159241,0.225352256190631,0.227018551038938,0.229472771018664,0.2356891438538,0.231479308781614,0.233178041421674,0.220245362356539,0.208058219037822,0.203003135218931,0.203477053252526,0.203087854315435,0.202775612342002,0.203032650189508
"23",0.205926564519194,0.205252412882405,0.205226404256003,0.205411477940488,0.207229301747634,0.220189065403023,0.228373889719252,0.227146069482428,0.234835100844226,0.238190561043209,0.241151615969045,0.231525278667536,0.22638370551067,0.227336182896908,0.229717769656167,0.2301554222895,0.229812269703483,0.229925125949915,0.229296493372229,0.22877461036539,0.228669075509752,0.228847510220019,0.229396780061837,0.229722473703316,0.23072948793446,0.229296612342846,0.225190545592295,0.225922700927938,0.228276554754217,0.229782453261436,0.230298881554437,0.22810513344845,0.225982505469221,0.225580082663622,0.225001038440046,0.226002353639416,0.229090738216764,0.227317284003388,0.224142326541299,0.226385070642752,0.22717968435531,0.225283469655665,0.223904357999181,0.223389561482339,0.224370183980485,0.225267406878566,0.224116471746441,0.225063815743891,0.225439442333291,0.225774750335121,0.22385384547847,0.225025309561975,0.223172043184977,0.231787493459423,0.235818402092612,0.235122511299712,0.229202181634867,0.228013908895802,0.211715301321135,0.202753326122486,0.206013227721518,0.203816319583244,0.202984218586551,0.203375541771274
"24",0.204957987952699,0.204230623029145,0.205728631711378,0.206249147398711,0.209092685271636,0.22323507716549,0.23202990752537,0.229787801900498,0.235717526039525,0.232292971681649,0.232330830095799,0.228672238375251,0.227836984217822,0.227444434942203,0.227689533841783,0.227439846512484,0.227092872485315,0.229714631939106,0.230001911078102,0.227393143668202,0.22861421547285,0.229214373483605,0.228945889523181,0.231260077441244,0.23166191143949,0.228817856759739,0.228226890074273,0.229389458551458,0.229084934444621,0.229646955552676,0.229418656635864,0.228288256159102,0.227438504961572,0.226102033787818,0.225872845759292,0.225542938578362,0.226925705676153,0.227102733747379,0.225360747032102,0.225414261729023,0.228158450415223,0.22711908703492,0.227216238629177,0.227303729749945,0.227224393555989,0.225211725658566,0.227260531171292,0.227553623505311,0.225587193687697,0.225760100162814,0.224654151646709,0.223505733376408,0.224808854643336,0.228039751980979,0.2303612922416,0.231063658567204,0.230736779170168,0.23179088237306,0.21711981609292,0.207621209242177,0.204238743643758,0.203400075720122,0.205221214825837,0.203365211033157
"25",0.205015255900571,0.205117717554555,0.205910781388943,0.202772422433988,0.213009386198172,0.225453178450555,0.230296186522773,0.227696710769491,0.231714660406432,0.228582656948561,0.229033364705203,0.229805587125109,0.229430150961848,0.228276875338475,0.226983617145717,0.228279939806687,0.227179522298399,0.227885978813246,0.229079741872313,0.226937426055596,0.229459822223276,0.229117909785573,0.228720307262392,0.231202495191035,0.233461147958705,0.229998432023938,0.230320097970389,0.230414794801106,0.22886160177257,0.228926995929194,0.228309293509369,0.228362739422594,0.227555584274685,0.227457910891173,0.225630337913408,0.225838674158633,0.226832753875022,0.227345550157045,0.227433771079055,0.226955062615327,0.228497630169352,0.228672563806521,0.227951280038682,0.22982047629851,0.22917692198003,0.227304920322912,0.228210432578453,0.226328632786473,0.225238838866402,0.224752990240057,0.224183573654553,0.223965484879086,0.223824516823395,0.224696354202981,0.227153010914847,0.227701149701919,0.227986776974937,0.229720193333959,0.223396343121627,0.211086773772026,0.203874275400231,0.204437562367593,0.203838676417093,0.203139234195638
"26",0.205432258507448,0.204391947987129,0.204058379796417,0.204615552962529,0.211686686470254,0.227213709681664,0.231904980433037,0.233132820250871,0.230297953797453,0.230248861158262,0.229842646419366,0.227413931409345,0.227448312669537,0.22745087049393,0.227551900706927,0.226468036382492,0.22739240149647,0.228695996635803,0.226235222615607,0.228423296510843,0.22694730228841,0.226128041220662,0.226105156032805,0.231607748322457,0.230925715501793,0.229463651204733,0.229881249442672,0.230801021700385,0.230562560421364,0.229719355593824,0.229565782133261,0.231422270868427,0.236137293014612,0.233243433627021,0.226628301683719,0.224003053089749,0.227824763671744,0.226527348795195,0.228449291566784,0.228641166760807,0.229201022446656,0.231127630772944,0.22892414685984,0.227238656527972,0.227327002347646,0.22682370773266,0.224798394082113,0.223934593910225,0.223332259925164,0.222231526938517,0.223797785692936,0.222319219905091,0.222610390621667,0.22232609350042,0.22340294976145,0.220020506358728,0.220760294079898,0.228028070294929,0.226021043419504,0.214999345678926,0.205184357247831,0.203914857246366,0.203821790651618,0.205136136511985
